code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
ATLO,2026-03-27,True,three_weeks_tight_breakout,False,three_weeks_tight,27.27,three_weeks_tight_breakout,"{""breakout_price"": 27.38, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0583, ""mean_close_pos"": 0.43, ""mean_hl_pct"": 0.0534, ""min_close_pos"": 0.34, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 27.27}",1.0,2026-03-24,27.27,27.27,2.253585830228166,0.004033736707004,0.6666666666666641,0.2444444444444416,three_weeks_tight,,27.38,0.4,ACTIONABLE,1.365203057095759,28.8,2025-11-24,30.3,2,1,21.01,2023-02-13,-36.9,10,145,36.9,4.199275362318841,11.0,2,8.0,-7.7,-1.8,True,True,,27.87,-1.7581628991747422,Finance,Regional Banks
FTI,2026-03-27,True,pivot,False,pivot,67.45,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 67.45, ""resistance_date"": ""2026-03-23""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,71.14,5.47,UNCONFIRMED,0.9548567957488052,96.0,2025-07-21,115.4,3,0,33.02,2025-01-13,-33.4,2,27,33.4,4.1521739130434785,12.0,5,5.0,-10.3,5.5,True,False,,71.44,-0.41993281075027866,Industrial Services,Oilfield Services/Equipment
AGX,2026-03-27,True,ceiling_breakout,False,ceiling_pullback,483.74,ceiling_breakout,"{""abandon_line"": 387.8056, ""atr_zone_width"": 15.665997804469598, ""ceiling"": 395.72, ""confirm_close"": 566.16, ""confirm_date"": ""2026-03-23"", ""max_zone_width"": 19.786, ""pending_high"": 483.74, ""touch_atr14"": 52.21999268156533, ""touch_date"": ""2026-03-02"", ""touch_high"": 469.5, ""touch_low"": 404.67, ""zone_cap_applied"": false, ""zone_pct"": 3.95885924503932, ""zone_upper"": 411.38599780446964, ""zone_width"": 15.665997804469598}",1.0,2026-03-27,505.19,483.74,4.204061243136619,0.1703807830652828,0.8313335151349877,1.1238069266430322,ceiling_pullback,,566.16,17.04,EXTENDED,1.7867166747414671,38.2,2026-02-09,43.1,1,0,395.72,2025-11-24,-30.3,1,11,30.3,4.068840579710145,13.0,1,3.0,-11.9,23.2,True,True,,578.53,-2.1381777954470826,Industrial Services,Engineering & Construction
NGS,2026-03-27,True,pivot,True,pivot,39.53,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 39.53, ""resistance_date"": ""2026-03-23""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,39.67,0.35,UNCONFIRMED,0.6716938763124355,32.9,2025-11-17,35.3,1,0,29.32,2024-11-18,-43.7,4,52,43.7,4.036231884057971,14.0,4,4.0,-11.7,0.4,True,False,,40.59,-2.266568120226664,Producer Manufacturing,Industrial Machinery
TRGP,2026-03-27,True,three_weeks_tight_breakout,False,three_weeks_tight,247.59,three_weeks_tight_breakout,"{""breakout_price"": 247.82, ""close_pos_healthy"": false, ""hl_is_tight"": true, ""max_hl_pct"": 0.0608, ""mean_close_pos"": 0.44, ""mean_hl_pct"": 0.0495, ""min_close_pos"": 0.11, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 247.59}",0.0,,,,,,,,,daily_volume_not_confirmed,247.82,0.09,UNCONFIRMED,0.9160627690295864,18.3,2026-02-02,18.4,0,0,209.23,2025-01-13,-32.6,3,55,32.6,3.971014492753623,15.0,1,3.0,-3.3,3.6,True,False,,250.96,-1.2511954096270372,Utilities,Gas Distributors
UNFI,2026-03-27,True,ceiling_breakout,,ceiling,43.29,ceiling_breakout,,1.0,2026-03-26,44.83,43.29,2.0855506763060316,0.0422730422730421,0.2108626198083054,0.584664536741213,ceiling,,45.93,6.1,EXTENDED,1.2819642988629072,0.0,2026-03-23,6.1,0,0,43.29,2025-10-13,-28.6,1,23,28.6,3.971014492753623,16.0,0,,,,True,False,,47.59,-3.4881277579323466,Distribution Services,Food Distributors
TMP,2026-03-27,True,ceiling_breakout,,ceiling,73.82,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,75.33,2.05,UNCONFIRMED,0.8219576796577117,0.0,2026-03-23,2.0,0,0,73.82,2022-11-21,-46.9,14,174,46.9,3.9130434782608696,17.0,0,,,,True,False,,84.98,-11.35561308543187,Finance,Regional Banks
CSTM,2026-03-27,True,ceiling_breakout,,ceiling,23.2,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,23.37,0.73,UNCONFIRMED,0.7779139557263033,0.0,2026-03-23,0.7,0,0,23.2,2024-04-01,-68.4,9,103,68.4,3.8478260869565215,18.0,0,,,,True,False,,27.41,-14.739146296971906,Non-Energy Minerals,Aluminum
OII,2026-03-27,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,35.53,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-03-23"", ""ma10_prior_week"": 32.462, ""pending_high"": 35.53, ""touch_date"": ""2026-03-16""}",0.0,,,,,,,,,daily_volume_not_confirmed,36.33,2.25,UNCONFIRMED,0.7218398522746349,12.9,2026-02-02,19.5,1,0,30.41,2024-07-22,-49.2,5,80,49.2,3.724637681159421,19.0,1,5.0,-16.0,-6.8,True,False,,39.0,-6.846153846153847,Producer Manufacturing,Industrial Machinery
TDW,2026-03-27,True,pivot,False,pivot,82.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 82.0, ""resistance_date"": ""2026-03-23""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,82.4,0.49,UNCONFIRMED,0.8048229605060091,31.9,2026-01-26,33.5,0,0,61.74,2025-08-18,-24.4,2,23,24.4,3.713768115942029,20.0,1,5.0,-12.6,0.5,True,False,,88.99,-7.4053264411731545,Transportation,Marine Shipping
CRC,2026-03-27,True,pivot,False,pivot,64.82,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 64.82, ""resistance_date"": ""2026-03-23""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,68.41,5.54,UNCONFIRMED,1.1429181404075637,21.8,2026-02-09,22.2,0,0,55.98,2025-09-22,-23.8,2,20,23.8,3.63768115942029,21.0,2,4.0,-6.5,5.5,True,False,,68.84,-0.6246368390470769,Energy Minerals,Integrated Oil
NVGS,2026-03-27,True,pivot,False,pivot,18.1,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 18.1, ""resistance_date"": ""2026-03-23""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 18.1, ""resistance_date"": ""2026-03-23""}}",1.0,2026-03-23,18.32,18.1,4.081167607226652,0.0259668508287291,0.7857142857142875,0.6714285714285705,pivot,,18.86,4.2,ACTIONABLE,1.8148046158562248,5.8,2026-01-05,6.6,1,0,17.7,2024-07-01,-41.4,6,79,41.4,3.6231884057971016,22.0,2,5.0,-16.2,-9.7,True,True,,21.22,-11.12158341187559,Transportation,Marine Shipping
GPRE,2026-03-27,True,pivot,False,pivot,16.19,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 16.19, ""resistance_date"": ""2026-03-23""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,16.89,4.32,UNCONFIRMED,1.0828791239394873,21.9,2026-02-02,37.2,1,0,12.31,2025-10-13,-25.4,2,16,25.4,3.6231884057971016,23.0,3,4.0,-10.2,4.3,True,False,,17.94,-5.852842809364556,Process Industries,Chemicals: Specialty
SMBK,2026-03-27,True,ceiling_breakout,,ceiling,37.26,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,38.14,2.36,UNCONFIRMED,0.8755747903705707,0.0,2026-03-23,2.4,0,0,37.26,2024-11-18,-30.3,5,70,30.3,3.583333333333333,24.0,0,,,,True,False,,43.65,-12.623138602520045,Finance,Regional Banks
PAGP,2026-03-27,True,pivot,False,pivot,23.22,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 23.22, ""resistance_date"": ""2026-03-23""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,23.66,1.89,UNCONFIRMED,0.9001571817070433,19.4,2026-01-26,20.8,0,0,19.58,2025-02-17,-24.4,3,49,24.4,3.5253623188405796,25.0,1,4.0,-4.8,1.9,True,False,,23.95,-1.2108559498956173,Industrial Services,Oil & Gas Pipelines
PLPC,2026-03-27,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,274.65,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-03-23"", ""ma10_prior_week"": 256.788, ""pending_high"": 274.65, ""touch_date"": ""2026-03-09""}",1.0,2026-03-24,274.65,274.65,2.211577660008153,0.0050245767340251,0.3554788610871403,0.1190681622088005,ma10_touch_confirm,,275.53,0.32,ACTIONABLE,1.4827777029957674,5.4,2026-03-09,14.6,1,0,240.45,2025-10-20,-23.6,2,20,23.6,3.4637681159420293,26.0,0,,,,True,True,,287.6,-4.196801112656489,Producer Manufacturing,Building Products
PAA,2026-03-27,True,pivot,False,pivot,21.47,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 21.47, ""resistance_date"": ""2026-03-23""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,21.66,0.88,UNCONFIRMED,0.7913221932826149,16.6,2026-01-26,17.8,0,0,18.39,2025-02-17,-25.0,3,49,25.0,3.3840579710144927,27.0,1,4.0,-5.8,0.9,True,False,,22.0,-1.5454545454545499,Industrial Services,Oil & Gas Pipelines
PLAB,2026-03-27,True,pivot,True,pivot,39.04,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 39.04, ""resistance_date"": ""2026-03-23""}, {""box_type"": ""S_BOX"", ""price"": 39.04, ""resistance_date"": ""2026-03-23""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,39.6,1.43,UNCONFIRMED,1.0877446230108208,9.1,2025-12-08,58.3,1,1,25.02,2025-09-15,-19.9,1,12,19.9,3.3260869565217392,28.0,2,7.0,-18.5,1.4,True,False,,45.4,-12.77533039647577,Electronic Technology,Electronic Production Equipment
ACNB,2026-03-27,True,ceiling_breakout,,ceiling,46.04,ceiling_breakout,,1.0,2026-03-23,46.33,46.04,1.672496182077935,0.008905299739357,0.4687500000000025,0.4270833333333368,ceiling,,46.45,0.89,ACTIONABLE,1.5328941263802542,0.0,2026-03-23,0.9,0,0,46.04,2024-11-18,-26.3,7,70,26.3,3.2898550724637685,29.0,0,,,,True,True,,52.59,-11.675223426506943,Finance,Regional Banks
CAC,2026-03-27,True,ceiling_breakout,,ceiling,44.87,ceiling_breakout,,1.0,2026-03-23,45.77,44.87,1.8665389006687327,0.0213951415199464,0.6513761467889896,0.4403669724770632,ceiling,,45.46,1.31,ACTIONABLE,1.0605532429716815,0.0,2026-03-23,1.3,0,0,44.87,2024-11-18,-27.3,6,70,27.3,3.289855072463768,30.0,0,,,,False,False,,50.75,-10.42364532019704,Finance,Major Banks
FXNC,2026-03-27,True,ceiling_breakout,,ceiling,25.92,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,26.24,1.23,UNCONFIRMED,0.5546975546975547,0.0,2026-03-23,1.2,0,0,25.92,2025-02-03,-31.9,5,59,31.9,3.268115942028986,31.0,0,,,,False,False,,28.54,-8.058864751226347,Finance,Regional Banks
AROW,2026-03-27,True,ceiling_breakout,,ceiling,32.43,ceiling_breakout,,1.0,2026-03-23,32.43,32.43,1.6029756896780765,0.0111008325624422,0.7981651376146792,0.3302752293577987,ceiling,,32.5,0.22,ACTIONABLE,0.9341844791921528,0.0,2026-03-23,0.2,0,0,32.43,2024-11-11,-33.7,6,71,33.7,3.2644927536231885,32.0,0,,,,True,False,,35.56,-8.605174353205857,Finance,Major Banks
ET,2026-03-27,True,ceiling_breakout,,ceiling,18.91,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,19.02,0.58,UNCONFIRMED,0.8626127059156308,0.0,2026-03-23,0.6,0,0,18.91,2025-01-20,-30.8,4,61,30.8,3.1594202898550723,33.0,0,,,,True,False,,19.16,-0.7306889352818424,Industrial Services,Oil & Gas Pipelines
WBI,2026-03-27,True,pivot,False,pivot,26.99,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 26.99, ""resistance_date"": ""2026-03-23""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 26.99, ""resistance_date"": ""2026-03-23""}}",1.0,2026-03-24,26.99,26.99,1.8115995044530937,0.0037050759540571,0.9594594594594602,0.0675675675675686,pivot,,28.29,4.82,ACTIONABLE,1.371757706663635,13.3,2026-02-09,13.5,1,0,24.93,2025-09-15,-25.5,3,21,25.5,3.1449275362318843,34.0,1,5.0,-14.3,4.8,True,True,,28.38,-0.3171247357293905,Industrial Services,Oilfield Services/Equipment
MPB,2026-03-27,True,ceiling_breakout,,ceiling,31.06,ceiling_breakout,,1.0,2026-03-23,31.46,31.06,1.937637824417475,0.0064391500321958,0.1250000000000008,0.357142857142863,ceiling,,31.14,0.26,ACTIONABLE,1.1091276365857097,0.0,2026-03-23,0.3,0,0,31.06,2024-11-18,-30.1,6,70,30.1,3.144927536231884,35.0,0,,,,False,False,,34.53,-9.817549956559512,Finance,Regional Banks
AZZ,2026-03-27,True,ceiling_breakout,,ceiling,119.14,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,122.33,2.68,UNCONFIRMED,0.934713339293492,0.0,2026-03-23,2.7,0,0,119.14,2025-09-08,-22.5,2,28,22.5,3.1159420289855073,36.0,0,,,,False,False,,140.74,-13.080858320306954,Process Industries,Industrial Specialties
MTRN,2026-03-27,True,ceiling_breakout,,ceiling,134.77,ceiling_breakout,,1.0,2026-03-23,136.62,134.77,1.614561723161294,0.0231505527936481,0.3589001447177989,0.4515195369030358,ceiling,,141.3,4.85,ACTIONABLE,1.0741335781501034,0.0,2026-03-23,4.8,0,0,134.77,2025-10-20,-18.9,1,22,18.9,3.101449275362319,37.0,0,,,,True,False,,171.76,-17.734047508150898,Electronic Technology,Electronic Equipment/Instruments
MTX,2026-03-27,True,ceiling_breakout,,ceiling,65.85,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,70.41,6.92,UNCONFIRMED,0.9568547890141352,0.0,2026-03-23,6.9,0,0,65.85,2025-08-25,-18.3,2,30,18.3,3.072463768115942,38.0,0,,,,True,False,,75.06,-6.195043964828139,Process Industries,Chemicals: Specialty
RUSHA,2026-03-27,True,ceiling_breakout,False,ceiling_pullback,65.58,ceiling_breakout,"{""abandon_line"": 57.6534, ""atr_zone_width"": 1.5659944854473637, ""ceiling"": 58.83, ""confirm_close"": 65.91, ""confirm_date"": ""2026-03-23"", ""max_zone_width"": 2.9415, ""pending_high"": 65.58, ""touch_atr14"": 5.219981618157879, ""touch_date"": ""2026-03-09"", ""touch_high"": 65.58, ""touch_low"": 60.2, ""zone_cap_applied"": false, ""zone_pct"": 2.6618978165007032, ""zone_upper"": 60.39599448544736, ""zone_width"": 1.5659944854473637}",0.0,,,,,,,,,daily_volume_not_confirmed,65.91,0.5,UNCONFIRMED,0.7489788669863257,7.7,2026-01-12,12.0,0,0,58.83,2025-08-18,-23.1,1,21,23.1,2.927536231884058,39.0,2,6.0,-20.4,-12.8,True,False,,75.59,-12.805926709882264,Retail Trade,Specialty Stores
TPC,2026-03-27,True,ceiling_breakout,,ceiling,70.89,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,76.09,7.34,UNCONFIRMED,0.7146525032587789,0.0,2026-03-23,7.3,0,0,70.89,2025-10-20,-18.5,2,22,18.5,2.9130434782608696,40.0,0,,,,True,False,,89.37,-14.859572563500056,Industrial Services,Engineering & Construction
WTBA,2026-03-27,True,ceiling_breakout,,ceiling,22.89,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,22.97,0.35,UNCONFIRMED,0.784218217243059,0.0,2026-03-23,0.3,0,0,22.89,2024-11-18,-29.2,6,70,29.2,2.8695652173913047,41.0,0,,,,True,False,,25.83,-11.072396438250099,Finance,Regional Banks
NTCT,2026-03-27,True,ceiling_breakout,,ceiling,30.67,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,31.86,3.88,UNCONFIRMED,1.0047527207604354,0.0,2026-03-23,3.9,0,0,30.67,2025-11-03,-17.5,2,20,17.5,2.8369565217391304,42.0,0,,,,True,False,,32.87,-3.0727106784301683,Technology Services,Packaged Software
TSN,2026-03-27,True,ceiling_breakout,,ceiling,62.46,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,63.39,1.49,UNCONFIRMED,0.9286841924634498,0.0,2026-03-23,1.5,0,0,62.46,2024-09-02,-21.1,5,81,21.1,2.8333333333333335,43.0,0,,,,True,False,,65.33,-2.9695392622072547,Consumer Non-Durables,Food: Meat/Fish/Dairy
NIC,2026-03-27,True,ceiling_breakout,,ceiling,140.58,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,143.85,2.33,UNCONFIRMED,0.8082223331158113,0.0,2026-03-23,2.3,0,0,140.58,2025-07-14,-19.4,3,36,19.4,2.8115942028985508,44.0,0,,,,True,False,,162.35,-11.395133969818295,Finance,Major Banks
FNRN,2026-03-27,True,pivot,True,pivot,14.15,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 14.15, ""resistance_date"": ""2026-03-23""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 14.15, ""resistance_date"": ""2026-03-23""}}",1.0,2026-03-25,14.28,14.15,9.72447325769854,0.1201413427561837,0.9550561797752808,0.9550561797752808,pivot,,15.9,12.37,EXTENDED,3.0152877909024727,58.2,2025-07-21,59.8,4,1,9.95,2024-09-16,-12.3,4,44,12.3,2.731884057971014,45.0,5,5.0,-2.3,12.4,True,True,,15.93,-0.18832391713746732,Finance,Regional Banks
CZWI,2026-03-27,True,pivot,False,pivot,18.92,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 18.92, ""resistance_date"": ""2026-03-23""}, {""box_type"": ""S_BOX"", ""price"": 18.92, ""resistance_date"": ""2026-03-23""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,19.1,0.95,UNCONFIRMED,0.761977296630762,12.4,2025-11-24,15.8,2,1,16.49,2024-12-02,-24.2,3,51,24.2,2.717391304347826,46.0,3,7.0,-9.6,1.0,False,False,,19.65,-2.7989821882951516,Finance,Regional Banks
PBAM,2026-03-27,True,pivot,True,pivot,67.94,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 67.94, ""resistance_date"": ""2026-03-23""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 67.94, ""resistance_date"": ""2026-03-23""}}",1.0,2026-03-27,67.98,67.94,9.513534719497844,0.0007359434795406,1.0,0.1724137931034432,pivot,,67.99,0.07,ACTIONABLE,2.118095238095238,5.8,2026-02-02,13.3,0,0,60.0,2025-01-20,-15.7,3,54,15.7,2.710144927536232,47.0,1,4.0,-4.1,0.1,True,True,,68.85,-1.2490922294843831,Finance,Regional Banks
TIGO,2026-03-27,True,pivot,False,pivot,71.15,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 71.15, ""resistance_date"": ""2026-03-23""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,72.88,2.43,UNCONFIRMED,1.1103668246724752,192.9,2025-03-03,212.7,8,1,23.31,2024-09-16,-13.4,2,24,13.4,2.7028985507246377,48.0,11,5.0,-7.9,2.4,True,False,,74.82,-2.5928896017107683,Communications,Wireless Telecommunications
R,2026-03-27,True,ceiling_breakout,,ceiling,192.54,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,196.77,2.2,UNCONFIRMED,0.8342187712845661,0.0,2026-03-23,2.2,0,0,192.54,2025-09-29,-19.2,3,25,19.2,2.6739130434782608,49.0,0,,,,False,False,,228.51,-13.889982932913213,Transportation,Air Freight/Couriers
AAMI,2026-03-27,True,ceiling_breakout,,ceiling,51.45,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,52.15,1.36,UNCONFIRMED,0.8059688156189966,0.0,2026-03-23,1.4,0,0,51.45,2025-08-25,-19.7,2,30,19.7,2.63768115942029,50.0,0,,,,False,False,,56.84,-8.251231527093605,Finance,Investment Managers
EPD,2026-03-27,True,pivot,True,pivot,36.69,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 36.69, ""resistance_date"": ""2026-03-23""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,38.15,3.98,UNCONFIRMED,0.8843699748979383,21.3,2026-01-12,22.5,1,0,31.15,2024-11-25,-19.2,5,59,19.2,2.623188405797101,51.0,2,4.0,-3.7,4.0,True,False,,38.6,-1.1658031088082943,Industrial Services,Oil & Gas Pipelines
KN,2026-03-27,True,ceiling_breakout,,ceiling,24.48,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,25.44,3.92,UNCONFIRMED,0.8777328751374115,0.0,2026-03-23,3.9,0,0,24.48,2025-09-29,-16.0,3,25,16.0,2.608695652173913,52.0,0,,,,True,False,,28.74,-11.482254697285999,Electronic Technology,Electronic Components
