code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
CW,2026-07-02,True,pivot,False,pivot,747.88,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 747.88, ""resistance_date"": ""2026-06-29""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,760.23,1.65,UNCONFIRMED,0.8585796639273887,85.8,2025-05-12,97.1,5,4,385.78,2024-11-04,-31.0,2,27,31.0,4.10077519379845,17.0,9,3.0,-8.7,-5.0,True,False,,800.0,-4.971249999999994,Electronic Technology,Aerospace & Defense
DDOG,2026-07-02,True,pivot,False,pivot,249.81,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 249.81, ""resistance_date"": ""2026-06-29""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,260.36,4.22,UNCONFIRMED,0.6027496449546949,30.1,2026-05-04,33.6,1,0,194.87,2025-11-03,-49.7,2,26,49.7,4.062015503875969,18.0,1,6.0,-14.8,4.2,True,False,,278.7,-6.58055256548259,Technology Services,Packaged Software
CLDX,2026-07-02,True,pivot,,pivot,35.29,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 35.29, ""resistance_date"": ""2026-06-29""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 35.29, ""resistance_date"": ""2026-06-29""}}",1.0,2026-06-29,35.32,35.29,1.7067125362768254,0.0609237744403512,0.9652777777777772,0.7465277777777766,pivot,,38.37,8.73,EXTENDED,1.227429791908754,22.7,2026-06-08,28.6,2,0,29.83,2025-12-01,-25.1,2,27,25.1,4.003875968992248,19.0,0,,,,True,False,,39.16,-2.0173646578140914,Health Technology,Biotechnology
MD,2026-07-02,True,ceiling_breakout,,ceiling,24.99,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,26.76,7.08,UNCONFIRMED,0.8079170879924003,0.0,2026-06-29,7.1,0,0,24.99,2025-11-24,-31.1,1,31,31.1,3.99031007751938,20.0,0,,,,True,False,,26.88,-0.44642857142855874,Health Services,Medical/Nursing Services
SNDA,2026-07-02,True,ceiling_breakout,False,ceiling_pullback,40.22,ceiling_breakout,"{""abandon_line"": 33.5062, ""atr_zone_width"": 0.9971776204951985, ""ceiling"": 34.19, ""confirm_close"": 42.21, ""confirm_date"": ""2026-06-29"", ""max_zone_width"": 1.7095, ""pending_high"": 40.22, ""touch_atr14"": 3.323925401650662, ""touch_date"": ""2026-06-01"", ""touch_high"": 35.27, ""touch_low"": 32.59, ""zone_cap_applied"": false, ""zone_pct"": 2.916576836780341, ""zone_upper"": 35.1871776204952, ""zone_width"": 0.9971776204951985}",0.0,,,,,,,,,daily_volume_not_confirmed,42.21,4.95,UNCONFIRMED,0.8199321915832667,21.7,2026-04-13,23.5,2,1,34.19,2024-04-29,-43.4,9,102,43.4,3.98062015503876,21.0,1,8.0,-16.1,8.6,True,False,,42.66,-1.0548523206750926,Health Services,Medical/Nursing Services
NBIX,2026-07-02,True,pivot,False,pivot,169.57,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 169.57, ""resistance_date"": ""2026-06-29""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,174.26,2.77,UNCONFIRMED,0.7818480043739748,10.1,2026-05-25,10.3,0,0,157.98,2024-07-29,-46.7,6,95,46.7,3.972868217054263,22.0,1,4.0,-8.4,2.8,True,False,,174.38,-0.06881523110449095,Health Technology,Biotechnology
MPC,2026-07-02,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,256.71,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 249.248, ""pending_high"": 256.71, ""touch_date"": ""2026-06-15""}",0.0,,,,,,,,,daily_volume_not_confirmed,266.35,3.76,UNCONFIRMED,0.6876048921662807,20.8,2026-03-02,26.1,3,1,211.15,2024-04-01,-46.8,8,100,46.8,3.953488372093023,23.0,3,4.0,-12.2,-1.8,True,False,,272.46,-2.2425310137267673,Energy Minerals,Oil Refining/Marketing
PACS,2026-07-02,True,ceiling_breakout,,ceiling,42.62,ceiling_breakout,,1.0,2026-06-30,42.62,42.62,1.5933043881206037,0.0004692632566871,0.686131386861314,0.0048661800486625,ceiling,,44.48,4.36,ACTIONABLE,1.0673328240433244,0.0,2026-06-29,4.4,0,0,42.62,2026-01-05,-31.1,2,25,31.1,3.939922480620155,24.0,0,,,,True,False,,45.2,-1.592920353982319,Health Services,Hospital/Nursing Management
MCHB,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,16.02,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 14.669, ""pending_high"": 16.02, ""touch_date"": ""2026-06-22""}",0.0,,,,,,,,,daily_volume_not_confirmed,16.16,0.87,UNCONFIRMED,0.7309937707298201,1.1,2026-06-22,9.1,1,0,14.81,2024-03-04,-50.0,8,120,50.0,3.9341085271317833,25.0,0,,,,True,False,,16.53,-2.238354506957052,Finance,Regional Banks
CRL,2026-07-02,True,ceiling_breakout,,ceiling,222.37,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,230.69,3.74,UNCONFIRMED,0.9606126245628394,0.0,2026-06-29,3.7,0,0,222.37,2026-01-05,-34.3,2,25,34.3,3.9031007751937983,26.0,0,,,,True,False,,236.62,-2.5061279688952776,Commercial Services,Miscellaneous Commercial Services
OOMA,2026-07-02,True,pivot,False,pivot,19.31,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 19.31, ""resistance_date"": ""2026-06-29""}, {""box_type"": ""S_BOX"", ""price"": 19.31, ""resistance_date"": ""2026-06-29""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,19.49,0.93,UNCONFIRMED,0.8154295374212387,24.1,2026-04-13,25.7,2,1,15.51,2025-02-10,-36.9,5,61,36.9,3.8914728682170545,27.0,1,9.0,-15.8,0.9,True,False,,21.96,-11.247723132969046,Communications,Major Telecommunications
VLO,2026-07-02,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,259.67,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 246.234, ""pending_high"": 259.67, ""touch_date"": ""2026-06-22""}",0.0,,,,,,,,,daily_volume_not_confirmed,266.73,2.72,UNCONFIRMED,0.7124978182836623,87.4,2025-08-18,97.2,6,3,135.26,2025-01-13,-29.5,2,31,29.5,3.825581395348838,28.0,8,3.0,-11.9,1.4,True,False,,273.86,-2.603520046739205,Energy Minerals,Oil Refining/Marketing
SEZL,2026-07-02,True,ceiling_breakout,,ceiling,182.49,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,183.24,0.41,UNCONFIRMED,0.815369817558124,0.0,2026-06-29,0.4,0,0,182.49,2025-06-30,-72.9,3,52,72.9,3.7906976744186047,29.0,0,,,,True,False,,186.74,-1.874263682124877,Technology Services,Packaged Software
CORT,2026-07-02,True,ceiling_breakout,,ceiling,88.73,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,90.21,1.67,UNCONFIRMED,0.6491116919773436,0.0,2026-06-29,1.7,0,0,88.73,2025-09-29,-67.7,2,39,67.7,3.7868217054263567,30.0,0,,,,True,False,,91.0,-0.8681318681318717,Health Technology,Pharmaceuticals: Major
EZPW,2026-07-02,True,pivot,False,pivot,34.19,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 34.19, ""resistance_date"": ""2026-06-29""}, {""box_type"": ""S_BOX"", ""price"": 34.19, ""resistance_date"": ""2026-06-29""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 34.19, ""resistance_date"": ""2026-06-29""}}",1.0,2026-06-30,34.19,34.19,1.8035400391187455,0.011114360924247,0.9637681159420308,0.2753623188405825,pivot,,35.59,4.09,ACTIONABLE,1.2835268214571658,113.5,2025-08-25,114.4,6,2,16.6,2025-04-21,-22.6,1,18,22.6,3.718992248062015,31.0,7,7.0,-18.5,4.1,True,False,,37.13,-4.1475895502289255,Finance,Finance/Rental/Leasing
IBTA,2026-07-02,True,ceiling_breakout,,ceiling,34.43,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,35.57,3.31,UNCONFIRMED,0.6235621330220101,0.0,2026-06-29,3.3,0,0,34.43,2025-10-20,-44.5,2,36,44.5,3.7131782945736433,32.0,0,,,,True,False,,41.14,-13.539134662129316,Technology Services,Packaged Software
CSX,2026-07-02,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,47.94,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 45.892, ""pending_high"": 47.94, ""touch_date"": ""2026-06-15""}",0.0,,,,,,,,,daily_volume_not_confirmed,48.89,1.98,UNCONFIRMED,0.8192769401212897,34.3,2026-01-19,35.4,5,1,36.1,2024-11-25,-28.7,5,60,28.7,3.6782945736434103,33.0,4,3.0,-6.0,1.8,True,False,,49.21,-0.6502743344848572,Transportation,Railroads
PKE,2026-07-02,True,pivot,False,pivot,36.55,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 36.55, ""resistance_date"": ""2026-06-29""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 36.55, ""resistance_date"": ""2026-06-29""}}",1.0,2026-06-29,36.55,36.55,1.690776889654561,0.0232558139534884,0.9765013054830278,0.2219321148825065,pivot,,37.83,3.5,ACTIONABLE,1.0535491744529175,87.0,2025-12-08,95.7,4,0,19.33,2025-07-14,-22.8,2,21,22.8,3.643410852713178,34.0,6,4.0,-15.9,3.5,True,False,,39.86,-5.092824887104874,Electronic Technology,Aerospace & Defense
NREF,2026-07-02,True,pivot,False,pivot,15.53,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 15.53, ""resistance_date"": ""2026-06-29""}, {""box_type"": ""S_BOX"", ""price"": 15.62, ""resistance_date"": ""2026-06-29""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 15.53, ""resistance_date"": ""2026-06-29""}}",1.0,2026-06-29,15.53,15.53,2.263250942326295,0.0032195750160979,0.4821428571428575,0.0892857142857157,pivot,,15.73,1.29,ACTIONABLE,1.1130978989718372,9.3,2026-04-27,9.5,0,1,14.36,2024-11-25,-28.5,5,74,28.5,3.591085271317829,35.0,1,9.0,-9.1,1.3,True,False,,15.91,-1.13136392206159,Finance,Real Estate Investment Trusts
SBFG,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,25.05,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 22.364, ""pending_high"": 25.05, ""touch_date"": ""2026-06-22""}",1.0,2026-06-30,25.05,25.05,1.8713517225592309,0.0087824351297405,0.7419354838709665,0.1419354838709669,ma10_touch_confirm,,25.08,0.12,ACTIONABLE,1.1290844386929797,1.3,2026-06-22,6.4,1,0,23.58,2025-02-03,-29.6,6,72,29.6,3.5445736434108523,36.0,0,,,,True,False,,26.0,-3.538461538461546,Finance,Regional Banks
KFRC,2026-07-02,True,ceiling_breakout,False,ceiling_pullback,50.46,ceiling_breakout,"{""abandon_line"": 43.8452, ""atr_zone_width"": 1.425020104513823, ""ceiling"": 44.74, ""confirm_close"": 50.93, ""confirm_date"": ""2026-06-29"", ""max_zone_width"": 2.237, ""pending_high"": 50.46, ""touch_atr14"": 4.750067015046077, ""touch_date"": ""2026-06-15"", ""touch_high"": 50.46, ""touch_low"": 43.84, ""zone_cap_applied"": false, ""zone_pct"": 3.1851142255561538, ""zone_upper"": 46.16502010451382, ""zone_width"": 1.425020104513823}",0.0,,,,,,,,,daily_volume_not_confirmed,50.93,0.93,UNCONFIRMED,0.6177572612123899,9.3,2026-05-25,13.8,1,0,44.74,2025-07-21,-47.2,2,44,47.2,3.496124031007752,37.0,1,4.0,-13.8,0.5,True,False,,51.35,-0.8179162609542434,Commercial Services,Personnel Services
TRNO,2026-07-02,True,ceiling_breakout,,ceiling,66.65,ceiling_breakout,,1.0,2026-07-02,66.65,66.65,1.6965904071865248,0.0102025506376592,1.0,0.5762711864406753,ceiling,,67.33,1.02,ACTIONABLE,1.2201063647280836,0.0,2026-06-29,1.0,0,0,66.65,2024-08-19,-30.7,8,97,30.7,3.4767441860465116,38.0,0,,,,True,False,,67.33,0.0,Finance,Real Estate Investment Trusts
SLDE,2026-07-02,True,ceiling_breakout,,ceiling,19.81,ceiling_breakout,,1.0,2026-07-01,19.81,19.81,1.511459231339101,0.0090863200403836,1.0,0.339622641509435,ceiling,,21.25,7.27,EXTENDED,1.3195839491204937,0.0,2026-06-29,7.3,0,0,19.81,2025-12-22,-20.6,3,27,20.6,3.4767441860465116,39.0,0,,,,True,True,,21.79,-2.4782010096374485,Technology Services,Packaged Software
VSEC,2026-07-02,True,ceiling_breakout,,ceiling,228.81,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,232.22,1.49,UNCONFIRMED,0.8381648653492666,0.0,2026-06-29,1.5,0,0,228.81,2026-02-16,-31.8,2,19,31.8,3.453488372093023,40.0,0,,,,True,False,,237.64,-2.2807608146776626,Industrial Services,Engineering & Construction
LLYVA,2026-07-02,True,ceiling_breakout,,ceiling,99.63,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,104.11,4.5,UNCONFIRMED,0.9748735309639964,0.0,2026-06-29,4.5,0,0,99.63,2025-09-08,-25.3,3,42,25.3,3.453488372093023,41.0,0,,,,True,False,,105.47,-1.2894661989191203,Consumer Services,Movies/Entertainment
CDP,2026-07-02,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,36.07,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 32.488, ""pending_high"": 36.07, ""touch_date"": ""2026-06-22""}",0.0,,,,,,,,,daily_volume_not_confirmed,37.67,4.44,UNCONFIRMED,0.8881158403492361,16.4,2026-06-01,17.5,2,0,32.05,2024-11-25,-29.1,7,79,29.1,3.430232558139535,42.0,1,3.0,-4.7,9.3,True,False,,37.68,-0.026539278131632038,Finance,Real Estate Investment Trusts
NTRA,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,271.47,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 213.889, ""pending_high"": 271.47, ""touch_date"": ""2026-06-22""}",0.0,,,,,,,,,daily_volume_not_confirmed,279.32,2.89,UNCONFIRMED,0.8087630350274584,6.6,2026-06-22,11.7,1,0,250.0,2025-12-01,-27.6,3,29,27.6,3.426356589147287,43.0,0,,,,True,False,,279.63,-0.11086078031684599,Health Technology,Biotechnology
WEYS,2026-07-02,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,39.07,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 35.183, ""pending_high"": 39.07, ""touch_date"": ""2026-06-22""}",0.0,,,,,,,,,daily_volume_not_confirmed,39.49,1.07,UNCONFIRMED,0.7474676912329724,14.3,2026-05-11,15.3,2,0,34.26,2024-12-16,-32.7,7,73,32.7,3.4186046511627906,44.0,1,3.0,-7.8,8.0,True,False,,39.98,-1.2256128064031868,Consumer Non-Durables,Apparel/Footwear
UHT,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,43.23,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 40.092, ""pending_high"": 43.23, ""touch_date"": ""2026-06-22""}",0.0,,,,,,,,,daily_volume_not_confirmed,45.82,5.99,UNCONFIRMED,1.0512582482374488,6.8,2026-06-22,7.6,1,0,42.58,2024-09-09,-27.4,8,93,27.4,3.387596899224806,45.0,0,,,,True,False,,46.3,-1.0367170626349842,Unknown,Unknown
AXGN,2026-07-02,True,pivot,False,pivot,45.83,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 45.83, ""resistance_date"": ""2026-06-29""}, {""box_type"": ""S_BOX"", ""price"": 45.83, ""resistance_date"": ""2026-06-29""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 45.83, ""resistance_date"": ""2026-06-29""}}",1.0,2026-07-02,45.83,45.83,2.050270180086008,0.001309186122627,0.8648018648018652,0.0139860139860145,pivot,,45.89,0.13,ACTIONABLE,1.0917303230867457,19.2,2026-04-13,27.9,3,1,35.89,2026-02-16,-23.3,1,8,23.3,3.383720930232558,46.0,1,8.0,-16.9,0.1,True,False,,46.95,-2.2577209797657094,Health Technology,Medical Specialties
