snapshot_date,code,ibd_entry_status,ibd_candidate_rule,ibd_candidate_price,current_vs_ibd_candidate_pct,review_opportunity_1w,opportunity_type_1w,forward_1w_return_pct,mfe_1w_pct,mae_1w_pct,winner_return_top5_1w,winner_mfe_top5_1w,big_winner_any_1w,loser_return_bottom5_1w,severe_loser_1w,big_loser_any_1w,winner_return_top10pct_1w,loser_return_bottom10pct_1w,forward_2w_return_pct,mfe_2w_pct,mae_2w_pct,winner_return_top5_2w,winner_mfe_top5_2w,big_winner_any_2w,loser_return_bottom5_2w,severe_loser_2w,big_loser_any_2w,winner_return_top10pct_2w,loser_return_bottom10pct_2w,forward_3w_return_pct,mfe_3w_pct,mae_3w_pct,winner_return_top5_3w,winner_mfe_top5_3w,big_winner_any_3w,loser_return_bottom5_3w,severe_loser_3w,big_loser_any_3w,winner_return_top10pct_3w,loser_return_bottom10pct_3w,forward_4w_return_pct,mfe_4w_pct,mae_4w_pct,winner_return_top5_4w,winner_mfe_top5_4w,big_winner_any_4w,loser_return_bottom5_4w,severe_loser_4w,big_loser_any_4w,winner_return_top10pct_4w,loser_return_bottom10pct_4w
2025-10-24,KLAC,UNCONFIRMED,ma10_touch_confirm,1152.12,2.66,False,,0.7283337910970022,7.039171854654946,-2.2658348083496094,False,True,True,True,False,True,False,False,-0.5525016784667991,7.039171854654946,-3.323332468668616,False,True,True,True,False,True,False,False,-5.473333994547525,7.039171854654946,-6.077499389648433,False,False,False,True,False,True,False,True,-8.573335011800133,7.039171854654946,-10.67000071207682,False,False,False,True,True,True,False,False
2025-10-24,MMM,EXTENDED,ceiling,154.03,9.39,False,,-2.0472972202665196,0.3824033248684966,-3.7474969274607806,False,False,False,True,False,True,False,True,-3.023884879893357,0.3824033248684966,-6.25367095611783,False,False,False,True,False,True,False,True,-1.4119272601532007,1.51782674191272,-6.25367095611783,False,False,False,True,False,True,False,False,-1.1118951859946602,1.51782674191272,-6.25367095611783,False,False,False,False,False,False,False,False
2025-10-24,NRG,UNCONFIRMED,pivot,168.79,0.93,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-10-24,NTRA,UNCONFIRMED,ceiling,182.12,5.71,True,UNCONFIRMED_TO_ZONE,2.1620744806314818,2.305877909313958,-3.4202976686307007,True,False,True,False,False,False,False,False,2.4907590761662046,4.36781266921451,-6.42974742911504,True,False,True,False,False,False,False,False,4.9096125198551555,8.982130948807976,-6.42974742911504,True,True,True,False,False,False,False,False,18.441867007492263,21.143178877798817,-6.42974742911504,True,True,True,False,False,False,True,False
2025-10-24,NU,UNCONFIRMED,ceiling,15.44,2.59,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-10-24,NVDA,UNCONFIRMED,pivot,183.87,1.3,True,UNCONFIRMED_TO_ZONE,6.579293456807522,11.684823573017344,-0.8211025697554053,True,True,True,False,False,False,True,False,-0.9684781006787713,11.684823573017344,-5.831886683877885,False,True,True,True,False,True,False,False,0.09473797072325763,11.684823573017344,-5.831886683877885,False,True,True,True,False,True,False,False,-5.8476763456650875,11.684823573017344,-8.979426456196737,False,True,True,True,True,True,False,False
2025-10-24,OPEN,UNCONFIRMED,ma10_touch_confirm,7.89,1.01,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-10-24,PANW,UNCONFIRMED,pivot,209.02,3.87,True,UNCONFIRMED_TO_ZONE,0.20474644923684782,1.7380260434539885,-1.7243702633899405,False,False,False,True,False,True,False,False,-3.4123482547434025,1.7380260434539885,-5.659942473551216,False,False,False,True,False,True,False,True,-6.615402761855482,1.7380260434539885,-9.73201694483058,False,False,False,True,True,True,False,True,-16.78420333796695,1.7380260434539885,-18.080891509305264,False,False,False,True,True,True,False,True
2025-10-24,RIOT,UNCONFIRMED,ceiling,20.65,3.73,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-10-24,ROST,UNCONFIRMED,ceiling,156.59,0.1,True,UNCONFIRMED_TO_ZONE,-0.34489436730901213,1.5551487480750747,-1.304321700089539,False,False,False,True,False,True,False,False,1.009594656065338,3.5116360824286597,-1.304321700089539,False,False,False,False,False,False,False,False,0.6960560618641587,3.5116360824286597,-1.304321700089539,False,False,False,False,False,False,False,False,9.111430782011265,9.650717546774823,-1.304321700089539,True,False,True,False,False,False,False,False
2025-10-24,RTX,EXTENDED,pivot,168.28,6.16,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-10-24,SEDG,UNCONFIRMED,pivot,39.6,0.25,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-10-24,SHEL,UNCONFIRMED,ceiling,72.67,4.36,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-10-24,SHOP,UNCONFIRMED,pivot,162.6,6.37,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-10-24,VEEV,UNCONFIRMED,pivot,291.26,0.6,True,UNCONFIRMED_TO_ZONE,-1.3082035462282482,0.9320138354077967,-3.9483474523417494,False,False,False,True,False,True,False,True,-0.06778696152857089,0.9320138354077967,-3.9483474523417494,False,False,False,True,False,True,False,False,-0.5761581444782782,2.4096847854574666,-3.9483474523417494,False,False,False,True,False,True,False,False,-17.284620220290037,2.4096847854574666,-19.596011842963446,False,False,False,True,True,True,False,True
2025-10-24,WELL,UNCONFIRMED,ma10_touch_confirm,175.66,1.3,True,UNCONFIRMED_TO_ZONE,1.5196497657447017,6.280489448350246,-1.9177918094709256,False,True,True,False,False,False,False,False,6.68423599313257,6.9253578858966325,-1.9177918094709256,True,True,True,False,False,False,True,False,8.686146657385718,9.252509297696122,-1.9177918094709256,True,True,True,False,False,False,True,False,12.112370673999017,12.94790338182439,-1.9177918094709256,True,True,True,False,False,False,False,False
2025-10-24,WFC,UNCONFIRMED,pivot,84.33,2.47,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-10-24,ZS,UNCONFIRMED,ceiling,317.26,1.81,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-10-31,AMZN,ACTIONABLE,ceiling,241.77,1.01,True,CURRENT_ACTIONABLE,-4.288062704444673,1.268799140593635,-6.606357721203593,False,False,False,False,False,False,False,False,-8.094454150822639,1.268799140593635,-8.799342562263545,False,False,False,False,True,True,False,False,-13.576910278069565,1.268799140593635,-15.734652192408216,False,False,False,False,True,True,False,False,-8.41165244212031,1.268799140593635,-15.734652192408216,False,False,False,False,True,True,False,False
2025-10-31,C,UNCONFIRMED,ma10_touch_confirm,99.6,1.64,True,UNCONFIRMED_TO_ZONE,0.06949929902286822,1.8169199849836115,-3.3260508672754985,True,False,True,False,False,False,False,False,-0.41699579413724264,3.1175529702068827,-3.3260508672754985,True,True,True,False,False,False,False,False,-2.0055641858409023,3.1175529702068827,-4.855043020634209,True,True,True,False,False,False,True,False,1.9459879474959418,3.623909334433817,-4.855043020634209,True,True,True,False,False,False,False,False
2025-10-31,CAH,EXTENDED,ceiling,167.11,14.16,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-10-31,CHRW,EXTENDED,pivot,138.0,11.59,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-10-31,COE,UNCONFIRMED,pivot,48.25,1.55,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-10-31,CORZ,EXTENDED,ma10_touch_confirm,19.69,9.4,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-10-31,CPNG,UNCONFIRMED,ceiling,31.59,1.2,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-10-31,CRDO,UNCONFIRMED,pivot,176.7,6.18,True,UNCONFIRMED_TO_ZONE,-14.492524437269338,0.17717389102638315,-23.48175683898237,False,False,False,True,True,True,False,True,-23.94689711633283,0.17717389102638315,-30.98672228540842,False,False,False,True,True,True,False,True,-30.234133977178644,0.17717389102638315,-35.26183489214778,False,False,False,True,True,True,False,True,-10.56234548023558,0.17717389102638315,-35.26183489214778,False,False,False,False,True,True,False,False
2025-10-31,FUTU,UNCONFIRMED,pivot,194.32,2.43,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-10-31,GSK,EXTENDED,ceiling,43.39,8.0,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-10-31,HOOD,UNCONFIRMED,ma10_touch_confirm,142.2,3.22,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-10-31,LKNCY,ACTIONABLE,pivot,39.98,0.3,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-10-31,LSCC,UNCONFIRMED,ceiling,70.55,3.42,True,UNCONFIRMED_TO_ZONE,-12.979711519789838,2.042212009959621,-16.557015032814448,False,True,True,True,True,True,False,False,-12.03398970596401,2.042212009959621,-16.557015032814448,False,False,False,True,True,True,False,False,-7.812495915251816,2.042212009959621,-17.077849836657133,True,False,True,False,True,True,False,False,-5.962169036055897,2.042212009959621,-17.077849836657133,False,False,False,False,True,True,False,False
2025-10-31,MS,UNCONFIRMED,pivot,162.99,0.62,True,UNCONFIRMED_TO_ZONE,-1.180768353847872,1.6007240262770672,-3.7979338875595348,True,False,True,False,False,False,False,False,-0.2678042807264247,4.546561827116902,-3.7979338875595348,True,True,True,False,False,False,False,False,-3.730982817377926,4.546561827116902,-5.520393886640107,True,True,True,False,False,False,False,False,2.538039008819548,4.546561827116902,-5.520393886640107,True,True,True,False,False,False,False,False
2025-10-31,MTSR,EXTENDED,three_weeks_tight,53.23,18.43,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-10-31,NBIS,UNCONFIRMED,ma10_touch_confirm,117.47,11.36,True,UNCONFIRMED_TO_ZONE,-16.9552247915695,0.6940243849113736,-24.43283422669368,False,False,False,True,True,True,False,True,-37.65671573468109,0.6940243849113736,-38.80597014925373,False,False,False,True,True,True,False,True,-37.865670047589205,0.6940243849113736,-41.63432904143831,False,False,False,True,True,True,False,True,-25.261192891135142,0.6940243849113736,-41.63432904143831,False,False,False,True,True,True,False,True
2025-10-31,NET,EXTENDED,pivot,229.54,10.35,True,EXTENDED_RETEST_TO_ZONE,-8.669728839990853,1.9967817130619903,-14.310937374856202,False,True,True,False,True,True,False,False,-17.382604418039215,1.9967817130619903,-19.898787138488938,False,False,False,True,True,True,False,False,-26.883997408801342,1.9967817130619903,-28.931779428224313,False,False,False,True,True,True,False,False,-22.639365220975584,1.9967817130619903,-28.931779428224313,False,False,False,True,True,True,False,True
2025-10-31,NVDA,EXTENDED,pivot,191.05,5.99,True,EXTENDED_RETEST_TO_ZONE,-9.578050633982581,1.566702459702407,-14.018645671018959,False,False,False,True,True,True,False,False,-8.607268120196842,1.566702459702407,-14.018645671018959,False,False,False,False,True,True,False,False,-14.03306261595979,1.566702459702407,-16.892545581488704,False,False,False,False,True,True,False,False,-13.533258080693978,1.566702459702407,-18.51691582095445,False,False,False,True,True,True,False,False
2025-10-31,PLTR,UNCONFIRMED,ceiling,187.99,6.64,True,UNCONFIRMED_TO_ZONE,-13.223929252262401,1.2070550979626171,-17.622958291849077,False,False,False,True,True,True,False,False,-15.135703840255744,1.2070550979626171,-19.77370749397094,False,False,False,True,True,True,False,False,-24.479988545768816,1.2070550979626171,-28.03530987036671,False,False,False,True,True,True,False,False,-18.315488312881488,1.2070550979626171,-28.03530987036671,False,False,False,True,True,True,False,False
2025-10-31,ROKU,ACTIONABLE,ceiling,104.96,1.11,True,CURRENT_ACTIONABLE,-6.541198695963191,1.6718452826246066,-9.820026164097783,False,False,False,False,True,True,False,False,-8.852551180754409,1.6718452826246066,-12.680428804595978,False,False,False,False,True,True,False,False,-14.745111935541722,1.6718452826246066,-17.28028601656595,False,False,False,True,True,True,False,False,-11.82167234573076,1.6718452826246066,-17.28028601656595,False,False,False,True,True,True,False,False
2025-10-31,SOFI,ACTIONABLE,pivot,29.63,0.17,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-10-31,STX,EXTENDED,ma10_touch_confirm,240.85,6.24,True,EXTENDED_RETEST_TO_ZONE,7.961355015851446,9.920778136322461,-3.5826103468448056,True,True,True,False,False,False,True,False,-0.2086989545591833,15.12270720108695,-3.5826103468448056,True,True,True,False,False,False,False,False,-8.21642299781099,15.12270720108695,-11.648308942859298,True,True,True,False,True,True,False,False,4.386475788798316,15.12270720108695,-11.648308942859298,True,True,True,False,True,True,False,False
2025-10-31,TSLA,UNCONFIRMED,ceiling,436.3,4.64,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-10-31,VTR,ACTIONABLE,ma10_touch_confirm,70.84,4.16,True,CURRENT_ACTIONABLE,4.11990451247477,4.325217311395435,-0.5474868735980798,True,True,True,False,False,False,False,False,6.761569403892187,6.884750817658936,-0.5474868735980798,True,True,True,False,False,False,True,False,8.45880168586024,10.183414577093863,-0.5474868735980798,True,True,True,False,False,False,True,False,10.032852554061567,10.854093307101408,-0.5474868735980798,True,True,True,False,False,False,True,False
2025-10-31,W,EXTENDED,ceiling,90.71,14.11,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-10-31,WDC,EXTENDED,pivot,137.4,9.32,False,,7.161175028045186,10.146637688314142,-2.643522114055108,True,True,True,False,False,False,True,False,3.78772554048441,17.34726662291819,-2.643522114055108,True,True,True,False,False,False,True,False,-8.469786455229045,17.34726662291819,-12.915113896564945,False,True,True,False,True,True,False,False,7.542569480817907,17.34726662291819,-12.915113896564945,True,True,True,False,True,True,True,False
2025-10-31,WFC,UNCONFIRMED,pivot,86.66,0.36,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-10-31,WULF,EXTENDED,ma10_touch_confirm,14.74,5.16,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-11-07,ARGX,UNCONFIRMED,pivot,849.99,0.55,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-11-07,CASY,UNCONFIRMED,ceiling,530.07,0.66,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-11-07,COLL,ACTIONABLE,ceiling,42.23,0.17,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-11-07,EXPE,EXTENDED,ceiling_pullback,240.98,7.17,False,,0.8997392218726974,6.5993131392199755,-0.7396120974803355,True,True,True,True,False,True,False,False,-5.646200148317993,6.5993131392199755,-10.659547371823253,True,True,True,True,True,True,False,False,-1.2771543049333256,6.5993131392199755,-10.659547371823253,True,True,True,True,True,True,False,False,0.804428504512944,6.5993131392199755,-10.659547371823253,True,True,True,True,True,True,False,False
2025-11-07,FIGS,EXTENDED,pivot,7.54,13.4,False,,6.084956723880186,17.56601293077256,-4.018374052087703,True,True,True,False,False,False,True,False,11.136627586458347,17.56601293077256,-4.018374052087703,True,True,True,False,False,False,True,False,23.765782844526882,25.83237646550782,-4.018374052087703,True,True,True,False,False,False,True,False,31.228475948519986,33.639498189934926,-4.018374052087703,True,True,True,False,False,False,True,False
2025-11-07,GH,UNCONFIRMED,ma10_touch_confirm,95.88,0.88,True,UNCONFIRMED_TO_ZONE,-3.7040788300183314,3.6428568314532894,-7.714283223054852,False,True,True,True,False,True,False,False,7.571426703005413,12.244897959183664,-7.714283223054852,True,True,True,False,False,False,False,False,7.367348184390954,14.724490107322218,-7.714283223054852,True,True,True,False,False,False,False,False,6.2959164989237815,14.724490107322218,-7.714283223054852,True,True,True,True,False,True,False,False
2025-11-07,JPM,UNCONFIRMED,ma10_touch_confirm,312.87,0.43,True,UNCONFIRMED_TO_ZONE,-3.6158776661706304,2.3015873015872934,-4.37142508370536,True,False,True,True,False,True,False,False,-5.3904796781994,2.3015873015872934,-7.044445219494044,True,False,True,True,False,True,False,False,-1.930154467385914,2.3015873015872934,-7.044445219494044,True,False,True,True,False,True,False,False,0.06666395399306246,2.3015873015872934,-7.044445219494044,True,False,True,True,False,True,False,False
2025-11-07,LYFT,EXTENDED,ceiling,20.82,5.86,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-11-07,NRG,UNCONFIRMED,pivot,171.6,0.52,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-11-07,SANM,EXTENDED,ma10_touch_confirm,160.25,6.28,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-11-07,SEDG,ACTIONABLE,pivot,39.6,1.01,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-11-07,STX,EXTENDED,pivot,264.0,5.81,False,,-11.179526316701105,2.466380117121747,-13.62870086400514,False,False,False,True,True,True,False,True,-18.306899496482522,2.466380117121747,-21.36149175124672,False,False,False,True,True,True,False,True,-7.089534573065148,2.466380117121747,-21.36149175124672,False,False,False,True,True,True,False,False,-1.8231185541442652,2.466380117121747,-21.36149175124672,False,False,False,True,True,True,False,False
