variant,weeks,picks,avg_watchlist_size,median_watchlist_size,p95_watchlist_size,evaluable_picks_1w,opportunities_available_1w,opportunities_captured_1w,selection_coverage_1w,opportunity_recall_1w,non_actionable_opportunity_recall_1w,opportunities_per_review,big_winner_recall_1w,big_loser_inclusion_1w,winner_capture_lift_1w,loser_capture_lift_1w,median_return_1w_pct,median_mfe_1w_pct,median_mae_1w_pct,tradable_selection_coverage_1w,tradable_big_winner_recall_1w,tradable_big_loser_inclusion_1w,tradable_winner_capture_lift_1w,tradable_loser_capture_lift_1w,opp_severe_loser_exposure_1w,median_opp_return_1w_pct,median_opp_mfe_1w_pct,median_opp_mae_1w_pct,selection_coverage_2w,big_winner_recall_2w,big_loser_inclusion_2w,winner_capture_lift_2w,loser_capture_lift_2w,median_return_2w_pct,median_mfe_2w_pct,median_mae_2w_pct,tradable_selection_coverage_2w,tradable_big_winner_recall_2w,tradable_big_loser_inclusion_2w,tradable_winner_capture_lift_2w,tradable_loser_capture_lift_2w,opp_severe_loser_exposure_2w,median_opp_return_2w_pct,median_opp_mfe_2w_pct,median_opp_mae_2w_pct,selection_coverage_3w,big_winner_recall_3w,big_loser_inclusion_3w,winner_capture_lift_3w,loser_capture_lift_3w,median_return_3w_pct,median_mfe_3w_pct,median_mae_3w_pct,tradable_selection_coverage_3w,tradable_big_winner_recall_3w,tradable_big_loser_inclusion_3w,tradable_winner_capture_lift_3w,tradable_loser_capture_lift_3w,opp_severe_loser_exposure_3w,median_opp_return_3w_pct,median_opp_mfe_3w_pct,median_opp_mae_3w_pct,selection_coverage_4w,big_winner_recall_4w,big_loser_inclusion_4w,winner_capture_lift_4w,loser_capture_lift_4w,median_return_4w_pct,median_mfe_4w_pct,median_mae_4w_pct,tradable_selection_coverage_4w,tradable_big_winner_recall_4w,tradable_big_loser_inclusion_4w,tradable_winner_capture_lift_4w,tradable_loser_capture_lift_4w,opp_severe_loser_exposure_4w,median_opp_return_4w_pct,median_opp_mfe_4w_pct,median_opp_mae_4w_pct,big_winner_recall_mean_2_4w,snapshot_winner_capture_lift_mean_2_4w,snapshot_loser_capture_lift_mean_2_4w,tradable_big_winner_recall_mean_2_4w,tradable_winner_capture_lift_mean_2_4w,tradable_loser_capture_lift_mean_2_4w,opp_severe_loser_exposure_mean_2_4w,opportunity_recall_1w_delta_vs_b0,non_actionable_opportunity_recall_1w_delta_vs_b0,selection_coverage_1w_delta_vs_b0,big_winner_recall_mean_2_4w_delta_vs_b0,snapshot_winner_capture_lift_mean_2_4w_delta_vs_b0,snapshot_loser_capture_lift_mean_2_4w_delta_vs_b0,tradable_big_winner_recall_mean_2_4w_delta_vs_b0,tradable_winner_capture_lift_mean_2_4w_delta_vs_b0,tradable_loser_capture_lift_mean_2_4w_delta_vs_b0,opp_severe_loser_exposure_mean_2_4w_delta_vs_b0,avg_watchlist_size_delta_vs_b0,added_evaluable_reviews_vs_b0,incremental_opportunities_vs_b0,incremental_opportunities_per_added_review,attention_multiplier_vs_b0,rule_complexity,stability_blocks,opportunity_positive_rate,tradable_winner_lift_nonnegative_rate,tradable_loser_lift_nonworse_rate,incremental_efficiency_positive_rate,stability_floor,pareto
CORE_NEAR5_UB_E1_GX_ALL,19,1472,77.47368421052632,71.0,157.19999999999993,1141,1212,1048,0.7462393721386528,0.8646864686468647,0.7918781725888325,0.9184925503943909,0.5416666666666666,0.6380090497737556,0.7258618171194857,0.8549656766906856,0.21540611838832824,2.8994444097115046,-2.831083673984147,0.8646864686468647,0.7868852459016393,0.8397435897435898,0.9100237767488424,0.9711538461538461,0.09351145038167939,0.6195156937114032,3.1350296463342864,-2.648665837245967,0.7462393721386528,0.5206611570247934,0.6253776435045317,0.6977133296151701,0.8380389280617256,1.271257159721384,4.55384474534255,-3.6983866159327916,0.8646864686468647,0.782258064516129,0.8281938325991189,0.9046724944594927,0.9577966842653932,0.16316793893129772,1.455016558638389,4.903902674937733,-3.3598570831461783,0.7462393721386528,0.5304347826086957,0.6129032258064516,0.7108105018481119,0.8213225523734132,1.8216943299783628,5.936756768953999,-4.095801204615479,0.8646864686468647,0.7272727272727273,0.7916666666666666,0.8410825815405968,0.9155534351145037,0.19942748091603055,1.9924047842499126,6.197808074796496,-3.8663317811045594,0.7467277486910995,0.5423728813559322,0.6375266524520256,0.726332833226875,0.8537604951329492,2.2403272670728835,7.022906335396928,-4.553941203486311,0.8654004954582989,0.7661290322580645,0.8173652694610778,0.8852884141836986,0.9444936462951958,0.2433206106870229,2.1879215039007693,7.265602497641477,-4.306211642806263,0.5311562736631404,0.7116188882300524,0.8377073251893626,0.7585532746823068,0.8770144967279294,0.939281255225031,0.20197201017811706,0.5148514851485149,0.7918781725888325,0.4689339437540877,0.3278188192638518,-0.021496255363949945,0.061220887826030745,0.4633431085043987,0.033368242647256685,0.02833082142939114,0.004644966152959812,48.315789473684205,717.0,624.0,0.8702928870292888,2.6570397111913358,1,3,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,True
CORE_NEAR5_UB_E1_GX_NO_EPS,19,1418,74.63157894736842,71.0,155.49999999999994,1102,1212,1023,0.7207325049051668,0.844059405940594,0.7601522842639594,0.9283121597096189,0.5,0.5882352941176471,0.6937386569872958,0.8161631258674068,0.20488768213927644,2.795762757055442,-2.822378702238465,0.844059405940594,0.7622950819672131,0.8012820512820513,0.9031296572280179,0.9493194977065945,0.09188660801564028,0.5943510415394648,3.1326837563104615,-2.6500034332275435,0.7207325049051668,0.4793388429752066,0.5861027190332326,0.6650717703349281,0.8132042263174344,1.2243506342329402,4.4967238158357015,-3.695630504440212,0.844059405940594,0.7419354838709677,0.788546255506608,0.8790086084570996,0.9342307543245444,0.16129032258064516,1.435900957156444,4.849763361068149,-3.3705113895026284,0.7207325049051668,0.4782608695652174,0.575682382133995,0.6635761066835003,0.7987462452657699,1.8138035430145916,5.853351923395311,-4.07965161059084,0.844059405940594,0.6859504132231405,0.7534722222222222,0.8126802549623131,0.8926767676767677,0.19550342130987292,1.9768819321680953,6.169892494440443,-3.8658337270488397,0.7212041884816754,0.5084745762711864,0.603411513859275,0.7050355286228428,0.8366722261134049,2.137701989741214,6.928999293941251,-4.537403298285914,0.8447563996696945,0.7338709677419355,0.7844311377245509,0.868736795635859,0.9285885706592679,0.23949169110459434,2.1744032424425574,7.208873131814841,-4.279938033109632,0.4886914296038702,0.6778944685470903,0.8162075658988698,0.7205856216120146,0.8534752196850905,0.9184986975535266,0.19876181166503748,0.4942244224422442,0.7601522842639594,0.44342707652060176,0.2853539752045815,-0.05522067504691197,0.039721128535537886,0.42537545543410643,0.009828965604417816,0.007548263757886753,0.0014347676398802356,45.473684210526315,678.0,599.0,0.883480825958702,2.55956678700361,2,3,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,True
CORE_NEAR5_UB_E1_GX_NO_RS_NEAR_HIGH,19,1157,60.89473684210526,54.0,140.5,893,1212,831,0.5840418574231524,0.6856435643564357,0.516497461928934,0.9305711086226204,0.44166666666666665,0.5248868778280543,0.756224337439343,0.8987144862251905,0.21540611838832824,2.844080501540658,-2.89741480994381,0.6856435643564357,0.6557377049180327,0.7115384615384616,0.9563827898443509,1.0377672868647598,0.09987966305655836,0.49546487169180864,3.0795257898714956,-2.7563396737781853,0.5840418574231524,0.4297520661157025,0.5287009063444109,0.7358240863280057,0.9052448889144504,1.200731034458058,4.520925314157598,-3.7870129388018148,0.6856435643564357,0.6612903225806451,0.7136563876651982,0.964481192500291,1.040856247713863,0.17448856799037304,1.2751123820427201,4.845565315953526,-3.582419929923597,0.5840418574231524,0.45217391304347826,0.511166253101737,0.7742149082233799,0.8752219495997267,1.6722327373009716,5.826620116880443,-4.24122289703408,0.6856435643564357,0.628099173553719,0.6875,0.9160724408509114,1.0027075812274366,0.21660649819494585,1.6775011000499163,6.045866774717412,-4.040803905560386,0.5844240837696335,0.4576271186440678,0.535181236673774,0.7830394594492,0.9157412425952147,2.1254309644152647,6.922376101419814,-4.71671968706453,0.6862097440132122,0.6048387096774194,0.6976047904191617,0.8814195877489228,1.0166057776144461,0.26353790613718414,1.9623018142121973,7.158735407075811,-4.445618919418992,0.44651769926774953,0.7643594846668619,0.8987360270364638,0.6314094019372612,0.9206577403667083,1.0200565355185818,0.2182109907741677,0.33580858085808585,0.516497461928934,0.30673642903858733,0.24318024486846088,0.03124434107285956,0.12224958967313193,0.3361992357593531,0.0770114862860356,0.10910610172294188,0.02088394674901045,31.736842105263154,469.0,407.0,0.8678038379530917,2.088447653429603,2,3,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,True
CORE_NEAR5_UB_E1_GX_NO_SUPPLY_CONTRACTION,19,1451,76.36842105263158,68.0,156.19999999999993,1127,1212,1037,0.737083060824068,0.8556105610561056,0.7779187817258884,0.9201419698314108,0.5416666666666666,0.6289592760180995,0.7348787341023365,0.8533085474992672,0.22306149907811434,2.8846153846153744,-2.8219825957736866,0.8556105610561056,0.7704918032786885,0.8333333333333334,0.9005169388368086,0.9739633558341371,0.0935390549662488,0.6089999189013762,3.12404835050506,-2.6473282412643906,0.737083060824068,0.512396694214876,0.6193353474320241,0.6951681858514156,0.8402517712720184,1.2555824805345672,4.5125024991052864,-3.6800137408679823,0.8556105610561056,0.7661290322580645,0.8237885462555066,0.8954179239120291,0.9628078284104861,0.16393442622950818,1.4587170288919538,4.849763361068149,-3.360605046501919,0.737083060824068,0.5217391304347826,0.607940446650124,0.7078430616102773,0.8247923184809579,1.8216943299783628,5.9190081501426794,-4.081632653061229,0.8556105610561056,0.7107438016528925,0.7847222222222222,0.8306861018353962,0.9171488267438124,0.20057859209257473,1.9768819321680953,6.182378447590153,-3.8658337270488397,0.737565445026178,0.5423728813559322,0.6311300639658849,0.7353556013414946,0.855693644844607,2.292091451526379,6.998444457891795,-4.538275219420451,0.856317093311313,0.7661290322580645,0.811377245508982,0.894679130245435,0.9475196184294862,0.24397299903567984,2.279337023402195,7.261173839813906,-4.290955495294302,0.5255029020018637,0.7127889496010624,0.8402459115325277,0.7476672887230071,0.8735943853309535,0.9424920911945948,0.2028286724525876,0.5057755775577557,0.7779187817258884,0.459777632439503,0.32216544760257504,-0.02032619399293989,0.0637594741691958,0.452457122545099,0.02994813125028073,0.03154165739895487,0.0055016284274303495,47.210526315789465,703.0,613.0,0.871977240398293,2.61913357400722,2,3,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,True
CORE_NEAR5_UB_E1_GX_NO_VOLUME,19,1468,77.26315789473684,71.0,157.09999999999994,1140,1212,1047,0.7455853499018966,0.8638613861386139,0.7906091370558376,0.9184210526315789,0.5416666666666666,0.6380090497737556,0.726498538011696,0.8557156465825196,0.21782368666852792,2.8920298971634395,-2.826929241343695,0.8638613861386139,0.7868852459016393,0.8333333333333334,0.9108929494104937,0.9646609360076409,0.09264565425023878,0.6297824941584595,3.1327209538109857,-2.6473282412643906,0.7455853499018966,0.5206611570247934,0.622356495468278,0.6983253588516748,0.8347220013780676,1.2756291432621358,4.552066236486629,-3.695630504440212,0.8638613861386139,0.7741935483870968,0.8237885462555066,0.8962011276458083,0.9536119561238529,0.1623686723973257,1.4513160883848242,4.902158563647374,-3.3591091197904377,0.7455853499018966,0.5217391304347826,0.6104218362282878,0.699771167048055,0.8187149013974142,1.8191389175486683,5.934480079392257,-4.091771977565772,0.8638613861386139,0.71900826446281,0.7881944444444444,0.8323190224727084,0.9124084686405604,0.19866284622731614,1.9768819321680953,6.183578810638091,-3.8658337270488397,0.7460732984293194,0.5338983050847458,0.6353944562899787,0.7156110615521856,0.8516515168518312,2.22710947448882,7.021659740561981,-4.553722693604895,0.8645747316267548,0.7580645161290323,0.8143712574850299,0.8768062359429398,0.941932753404366,0.24259789875835722,2.1785736083984375,7.261173839813906,-4.290955495294302,0.5254328641814405,0.7045691958173051,0.8350294732091044,0.7504221096596463,0.8684421286871521,0.9359843927229264,0.201209805794333,0.514026402640264,0.7906091370558376,0.46827992151733155,0.3220954097821519,-0.028545947776697167,0.05854303584577247,0.45521194348173816,0.024795874606479362,0.025033958927286548,0.003882761769175763,48.105263157894726,716.0,623.0,0.8701117318435754,2.649819494584837,2,3,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,True
CORE_NEAR5_U_E1_GA_ALL,19,1472,77.47368421052632,71.0,157.19999999999993,1141,1212,1048,0.7462393721386528,0.8646864686468647,0.7918781725888325,0.9184925503943909,0.5416666666666666,0.6380090497737556,0.7258618171194857,0.8549656766906856,0.21540611838832824,2.8994444097115046,-2.831083673984147,0.8646864686468647,0.7868852459016393,0.8397435897435898,0.9100237767488424,0.9711538461538461,0.09351145038167939,0.6195156937114032,3.1350296463342864,-2.648665837245967,0.7462393721386528,0.5206611570247934,0.6253776435045317,0.6977133296151701,0.8380389280617256,1.271257159721384,4.55384474534255,-3.6983866159327916,0.8646864686468647,0.782258064516129,0.8281938325991189,0.9046724944594927,0.9577966842653932,0.16316793893129772,1.455016558638389,4.903902674937733,-3.3598570831461783,0.7462393721386528,0.5304347826086957,0.6129032258064516,0.7108105018481119,0.8213225523734132,1.8216943299783628,5.936756768953999,-4.095801204615479,0.8646864686468647,0.7272727272727273,0.7916666666666666,0.8410825815405968,0.9155534351145037,0.19942748091603055,1.9924047842499126,6.197808074796496,-3.8663317811045594,0.7467277486910995,0.5423728813559322,0.6375266524520256,0.726332833226875,0.8537604951329492,2.2403272670728835,7.022906335396928,-4.553941203486311,0.8654004954582989,0.7661290322580645,0.8173652694610778,0.8852884141836986,0.9444936462951958,0.2433206106870229,2.1879215039007693,7.265602497641477,-4.306211642806263,0.5311562736631404,0.7116188882300524,0.8377073251893626,0.7585532746823068,0.8770144967279294,0.939281255225031,0.20197201017811706,0.5148514851485149,0.7918781725888325,0.4689339437540877,0.3278188192638518,-0.021496255363949945,0.061220887826030745,0.4633431085043987,0.033368242647256685,0.02833082142939114,0.004644966152959812,48.315789473684205,717.0,624.0,0.8702928870292888,2.6570397111913358,1,3,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,True
CORE_NEAR5_U_E1_GA_NO_EPS,19,1418,74.63157894736842,71.0,155.49999999999994,1102,1212,1023,0.7207325049051668,0.844059405940594,0.7601522842639594,0.9283121597096189,0.5,0.5882352941176471,0.6937386569872958,0.8161631258674068,0.20488768213927644,2.795762757055442,-2.822378702238465,0.844059405940594,0.7622950819672131,0.8012820512820513,0.9031296572280179,0.9493194977065945,0.09188660801564028,0.5943510415394648,3.1326837563104615,-2.6500034332275435,0.7207325049051668,0.4793388429752066,0.5861027190332326,0.6650717703349281,0.8132042263174344,1.2243506342329402,4.4967238158357015,-3.695630504440212,0.844059405940594,0.7419354838709677,0.788546255506608,0.8790086084570996,0.9342307543245444,0.16129032258064516,1.435900957156444,4.849763361068149,-3.3705113895026284,0.7207325049051668,0.4782608695652174,0.575682382133995,0.6635761066835003,0.7987462452657699,1.8138035430145916,5.853351923395311,-4.07965161059084,0.844059405940594,0.6859504132231405,0.7534722222222222,0.8126802549623131,0.8926767676767677,0.19550342130987292,1.9768819321680953,6.169892494440443,-3.8658337270488397,0.7212041884816754,0.5084745762711864,0.603411513859275,0.7050355286228428,0.8366722261134049,2.137701989741214,6.928999293941251,-4.537403298285914,0.8447563996696945,0.7338709677419355,0.7844311377245509,0.868736795635859,0.9285885706592679,0.23949169110459434,2.1744032424425574,7.208873131814841,-4.279938033109632,0.4886914296038702,0.6778944685470903,0.8162075658988698,0.7205856216120146,0.8534752196850905,0.9184986975535266,0.19876181166503748,0.4942244224422442,0.7601522842639594,0.44342707652060176,0.2853539752045815,-0.05522067504691197,0.039721128535537886,0.42537545543410643,0.009828965604417816,0.007548263757886753,0.0014347676398802356,45.473684210526315,678.0,599.0,0.883480825958702,2.55956678700361,2,3,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,True
CORE_NEAR5_U_E1_GA_NO_RS_NEAR_HIGH,19,1157,60.89473684210526,54.0,140.5,893,1212,831,0.5840418574231524,0.6856435643564357,0.516497461928934,0.9305711086226204,0.44166666666666665,0.5248868778280543,0.756224337439343,0.8987144862251905,0.21540611838832824,2.844080501540658,-2.89741480994381,0.6856435643564357,0.6557377049180327,0.7115384615384616,0.9563827898443509,1.0377672868647598,0.09987966305655836,0.49546487169180864,3.0795257898714956,-2.7563396737781853,0.5840418574231524,0.4297520661157025,0.5287009063444109,0.7358240863280057,0.9052448889144504,1.200731034458058,4.520925314157598,-3.7870129388018148,0.6856435643564357,0.6612903225806451,0.7136563876651982,0.964481192500291,1.040856247713863,0.17448856799037304,1.2751123820427201,4.845565315953526,-3.582419929923597,0.5840418574231524,0.45217391304347826,0.511166253101737,0.7742149082233799,0.8752219495997267,1.6722327373009716,5.826620116880443,-4.24122289703408,0.6856435643564357,0.628099173553719,0.6875,0.9160724408509114,1.0027075812274366,0.21660649819494585,1.6775011000499163,6.045866774717412,-4.040803905560386,0.5844240837696335,0.4576271186440678,0.535181236673774,0.7830394594492,0.9157412425952147,2.1254309644152647,6.922376101419814,-4.71671968706453,0.6862097440132122,0.6048387096774194,0.6976047904191617,0.8814195877489228,1.0166057776144461,0.26353790613718414,1.9623018142121973,7.158735407075811,-4.445618919418992,0.44651769926774953,0.7643594846668619,0.8987360270364638,0.6314094019372612,0.9206577403667083,1.0200565355185818,0.2182109907741677,0.33580858085808585,0.516497461928934,0.30673642903858733,0.24318024486846088,0.03124434107285956,0.12224958967313193,0.3361992357593531,0.0770114862860356,0.10910610172294188,0.02088394674901045,31.736842105263154,469.0,407.0,0.8678038379530917,2.088447653429603,2,3,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,True
CORE_NEAR5_U_E1_GA_NO_SUPPLY_CONTRACTION,19,1451,76.36842105263158,68.0,156.19999999999993,1127,1212,1037,0.737083060824068,0.8556105610561056,0.7779187817258884,0.9201419698314108,0.5416666666666666,0.6289592760180995,0.7348787341023365,0.8533085474992672,0.22306149907811434,2.8846153846153744,-2.8219825957736866,0.8556105610561056,0.7704918032786885,0.8333333333333334,0.9005169388368086,0.9739633558341371,0.0935390549662488,0.6089999189013762,3.12404835050506,-2.6473282412643906,0.737083060824068,0.512396694214876,0.6193353474320241,0.6951681858514156,0.8402517712720184,1.2555824805345672,4.5125024991052864,-3.6800137408679823,0.8556105610561056,0.7661290322580645,0.8237885462555066,0.8954179239120291,0.9628078284104861,0.16393442622950818,1.4587170288919538,4.849763361068149,-3.360605046501919,0.737083060824068,0.5217391304347826,0.607940446650124,0.7078430616102773,0.8247923184809579,1.8216943299783628,5.9190081501426794,-4.081632653061229,0.8556105610561056,0.7107438016528925,0.7847222222222222,0.8306861018353962,0.9171488267438124,0.20057859209257473,1.9768819321680953,6.182378447590153,-3.8658337270488397,0.737565445026178,0.5423728813559322,0.6311300639658849,0.7353556013414946,0.855693644844607,2.292091451526379,6.998444457891795,-4.538275219420451,0.856317093311313,0.7661290322580645,0.811377245508982,0.894679130245435,0.9475196184294862,0.24397299903567984,2.279337023402195,7.261173839813906,-4.290955495294302,0.5255029020018637,0.7127889496010624,0.8402459115325277,0.7476672887230071,0.8735943853309535,0.9424920911945948,0.2028286724525876,0.5057755775577557,0.7779187817258884,0.459777632439503,0.32216544760257504,-0.02032619399293989,0.0637594741691958,0.452457122545099,0.02994813125028073,0.03154165739895487,0.0055016284274303495,47.210526315789465,703.0,613.0,0.871977240398293,2.61913357400722,2,3,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,True
CORE_NEAR5_U_E1_GA_NO_VOLUME,19,1468,77.26315789473684,71.0,157.09999999999994,1140,1212,1047,0.7455853499018966,0.8638613861386139,0.7906091370558376,0.9184210526315789,0.5416666666666666,0.6380090497737556,0.726498538011696,0.8557156465825196,0.21782368666852792,2.8920298971634395,-2.826929241343695,0.8638613861386139,0.7868852459016393,0.8333333333333334,0.9108929494104937,0.9646609360076409,0.09264565425023878,0.6297824941584595,3.1327209538109857,-2.6473282412643906,0.7455853499018966,0.5206611570247934,0.622356495468278,0.6983253588516748,0.8347220013780676,1.2756291432621358,4.552066236486629,-3.695630504440212,0.8638613861386139,0.7741935483870968,0.8237885462555066,0.8962011276458083,0.9536119561238529,0.1623686723973257,1.4513160883848242,4.902158563647374,-3.3591091197904377,0.7455853499018966,0.5217391304347826,0.6104218362282878,0.699771167048055,0.8187149013974142,1.8191389175486683,5.934480079392257,-4.091771977565772,0.8638613861386139,0.71900826446281,0.7881944444444444,0.8323190224727084,0.9124084686405604,0.19866284622731614,1.9768819321680953,6.183578810638091,-3.8658337270488397,0.7460732984293194,0.5338983050847458,0.6353944562899787,0.7156110615521856,0.8516515168518312,2.22710947448882,7.021659740561981,-4.553722693604895,0.8645747316267548,0.7580645161290323,0.8143712574850299,0.8768062359429398,0.941932753404366,0.24259789875835722,2.1785736083984375,7.261173839813906,-4.290955495294302,0.5254328641814405,0.7045691958173051,0.8350294732091044,0.7504221096596463,0.8684421286871521,0.9359843927229264,0.201209805794333,0.514026402640264,0.7906091370558376,0.46827992151733155,0.3220954097821519,-0.028545947776697167,0.05854303584577247,0.45521194348173816,0.024795874606479362,0.025033958927286548,0.003882761769175763,48.105263157894726,716.0,623.0,0.8701117318435754,2.649819494584837,2,3,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,True
