audit_rule,clock,horizon,snapshot_date,code,ibd_entry_status,ibd_candidate_rule,current_vs_ibd_candidate_pct,review_opportunity_1w,opportunity_type_1w,opportunity_delay_sessions,forward_1w_return_pct,forward_2w_return_pct,forward_3w_return_pct,forward_4w_return_pct,opp_forward_1w_return_pct,opp_forward_2w_return_pct,opp_forward_3w_return_pct,opp_forward_4w_return_pct,opp_mfe_4w_pct,opp_mae_4w_pct
B0_ACTIONABLE_ONLY,snapshot,1w,2026-04-02,SSRM,EXTENDED,ma10_touch_confirm,16.88,False,,,5.241428049149488,0.8576888871977717,-2.9542576832887524,-7.274456929728501,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2026-04-02,STX,UNCONFIRMED,ma10_touch_confirm,0.9,False,,,11.588449129293332,21.484650920008043,30.023508173171543,61.22471274030359,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2026-04-10,AEHR,EXTENDED,ceiling,34.28,False,,,21.55385303235542,39.020157460357055,34.90361295358211,40.93347784838017,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2026-04-10,COHR,UNCONFIRMED,pivot,11.21,False,,,12.843823062525562,9.923138622368155,7.76778413736714,9.65167940004088,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2026-04-10,INTC,EXTENDED,ceiling,23.28,False,,,10.164039343528518,32.7436482959567,60.2122905398085,100.9006071982073,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2026-04-10,LSCC,UNCONFIRMED,pivot,6.53,False,,,11.443256414985026,16.907846516978786,15.156129122416996,21.087206143202366,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2026-04-10,NBIS,EXTENDED,ceiling,9.7,False,,,10.11913297142093,3.1254427535025497,8.262094461850733,24.071483418443584,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2026-04-17,ADI,UNCONFIRMED,pivot,2.59,True,UNCONFIRMED_TO_ZONE,2,7.117585945125793,6.613590197395602,11.661573449460816,11.921613460525094,2.1291392826144673,7.861006971949802,11.826153484710344,10.403178961241032,16.108405675048253,0.7940978691529654
B0_ACTIONABLE_ONLY,snapshot,1w,2026-04-17,AMKR,UNCONFIRMED,ma10_touch_confirm,14.34,False,,,15.361893640600721,5.007384848540175,13.161010433901833,3.91433034761417,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2026-04-17,BFH,EXTENDED,ceiling,10.75,False,,,-4.170837334289146,-5.082868577553712,-2.8584219992661697,-3.5035050579209415,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2026-04-17,MU,UNCONFIRMED,pivot,5.73,True,UNCONFIRMED_TO_ZONE,1,8.394981172002858,18.32188149976133,62.96999401169532,58.136382573820235,16.979613275697346,28.551356974598917,77.36273878819998,51.9869670440519,82.56767280572991,-1.5878028235938757
B0_ACTIONABLE_ONLY,snapshot,1w,2026-04-17,TXN,UNCONFIRMED,ceiling,6.03,False,,,19.164125175472456,20.83242901648554,23.747679721983907,30.167262094248226,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2026-04-24,DOCN,UNCONFIRMED,pivot,4.02,True,UNCONFIRMED_TO_ZONE,2,8.242975057525669,72.59711615466298,63.03821307512316,66.81757056266444,61.86693019524152,64.99258926929427,58.953177196694575,59.37698934770614,75.87413681255721,-2.5111201379078962
B0_ACTIONABLE_ONLY,snapshot,1w,2026-04-24,FPS,UNCONFIRMED,ceiling,4.09,False,,,9.308807283052122,12.54180564670866,25.47379910133476,33.500557692138,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2026-04-24,GOOG,UNCONFIRMED,ceiling,0.08,True,UNCONFIRMED_TO_ZONE,1,11.440035994909593,15.461783806905416,14.377108799406479,10.323368470376092,8.929193910179102,10.974980261031607,12.794100121511654,10.421212116701284,16.05360208043516,-1.747387963349134
B0_ACTIONABLE_ONLY,snapshot,1w,2026-04-24,IESC,UNCONFIRMED,ma10_touch_confirm,9.78,True,UNCONFIRMED_TO_ZONE,3,8.41504996253617,10.243904457549613,12.806947037127948,9.078135496331118,17.802139010044172,18.490938571964534,14.662329974182153,22.193669698026387,24.791523773630963,2.270937573224896
B0_ACTIONABLE_ONLY,snapshot,1w,2026-04-24,RSI,UNCONFIRMED,ma10_touch_confirm,1.03,True,UNCONFIRMED_TO_ZONE,1,20.1441900566955,17.642068960440803,13.528416218740368,14.758267826530936,14.291594790864481,15.856665425214223,13.962105822809988,7.6606204711763715,20.428331730652527,-3.0889620213747193
B0_ACTIONABLE_ONLY,snapshot,1w,2026-05-01,BAND,EXTENDED,ceiling,54.32,False,,,14.663298814603154,24.040458061781255,41.09400541913231,62.92806739678682,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2026-05-01,GTX,EXTENDED,ceiling,21.23,False,,,14.533966625315674,22.3538701249238,31.477098407439197,23.262241155762897,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2026-05-01,JAZZ,UNCONFIRMED,pivot,2.38,False,,,10.713930853758935,12.175150305879079,17.598312719428332,14.072764835083262,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2026-05-01,SIF,UNCONFIRMED,pivot,11.19,True,UNCONFIRMED_TO_ZONE,1,16.27635069709237,5.50351603194652,15.632319017684182,17.915687819736338,21.348314472965768,12.983769439894344,35.8926331816265,23.845190921782745,40.44943418897324,-13.607991528610109
B0_ACTIONABLE_ONLY,snapshot,1w,2026-05-01,VCTR,UNCONFIRMED,pivot,1.88,True,UNCONFIRMED_TO_ZONE,1,9.961344728004695,10.154645667216622,10.708769782720552,9.110824528149951,9.813200882260965,11.39968732759189,12.384841635407895,8.828036813193464,13.523540429346692,0.012787239467315636
B0_ACTIONABLE_ONLY,snapshot,1w,2026-05-08,NBIS,EXTENDED,ceiling_pullback,13.49,False,,,22.256814843451945,19.382996975553546,47.03169468578514,21.17843657373253,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2026-05-08,RFIL,UNCONFIRMED,ma10_touch_confirm,2.96,False,,,12.365924525554561,16.84542594343057,10.977916272812216,5.17349952737467,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2026-05-08,SMTC,UNCONFIRMED,ma10_touch_confirm,10.19,False,,,9.290135557751489,24.48784797526027,18.770842410176215,26.08384167692077,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2026-05-15,CVLG,UNCONFIRMED,pivot,0.32,True,UNCONFIRMED_TO_ZONE,1,9.226276926750687,19.970803365220124,30.01459497604928,30.832120797929964,10.15026359482054,18.826195927045507,27.81400977025399,25.290609733978144,33.48455123337371,-2.7502160706369017
B0_ACTIONABLE_ONLY,snapshot,1w,2026-05-15,ELMD,EXTENDED,ceiling,19.45,False,,,6.492064281635845,2.0618603818651327,3.315693679698062,4.318749689105883,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2026-05-15,ETON,UNCONFIRMED,ma10_touch_confirm,1.54,False,,,6.398958686005507,-6.3663039798203425,-2.2200405369195875,4.962462966891779,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2026-05-15,FTNT,UNCONFIRMED,ma10_touch_confirm,7.08,False,,,10.05833674813883,20.91379442653587,17.5445726159851,22.844935897789554,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2026-05-15,LQDA,EXTENDED,ceiling,21.98,False,,,5.392324401957538,1.538194573556928,10.438992139323865,24.092641365980704,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2026-05-22,ACMR,UNCONFIRMED,ceiling,7.88,False,,,3.0649446334622743,1.2058774991992927,19.59552613304798,24.50697398147441,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2026-05-22,ARM,EXTENDED,pivot,28.96,False,,,29.501763380741863,9.717786583806864,30.673719223000838,16.052714378718225,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2026-05-22,MANU,UNCONFIRMED,ceiling,1.78,True,UNCONFIRMED_TO_ZONE,1,10.817669390523177,12.341291210087224,18.334172702325468,8.684606592645272,9.939153448620885,14.655179501147074,14.452335094858192,7.048688364079991,22.81947341120125,0.8113582808481956
B0_ACTIONABLE_ONLY,snapshot,1w,2026-05-22,MOV,UNCONFIRMED,ma10_touch_confirm,1.07,False,,,31.023683731836616,31.37186784225403,29.317549713097435,34.71448311880199,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2026-05-22,NTAP,EXTENDED,ceiling,11.61,False,,,29.737928001559034,22.95863425955762,16.82911973275141,13.94124148667828,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2026-05-29,ALNT,EXTENDED,ceiling,14.03,False,,,9.355673039931322,17.74485121549727,27.293815362946326,28.59536453316609,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2026-05-29,NVEC,EXTENDED,ma10_touch_confirm,5.63,False,,,6.364583969116211,21.791664759318042,15.31249682108562,2.7083317438761467,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2026-05-29,PDFS,UNCONFIRMED,ma10_touch_confirm,4.2,False,,,6.96466194405545,33.34719630845151,35.031182970175735,37.0478175886259,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2026-05-29,SXI,UNCONFIRMED,ceiling_pullback,0.76,True,UNCONFIRMED_TO_ZONE,1,6.462137823294256,11.120883924702273,17.517035680799697,30.133417362378378,4.079460468180418,9.522285752325965,11.933843245628939,26.658165967028612,28.860793856845014,-0.11332104806083265
B0_ACTIONABLE_ONLY,snapshot,1w,2026-05-29,TWST,EXTENDED,ceiling,9.8,False,,,3.514279015400845,13.907574458472173,27.36652410755085,47.091366188674336,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2026-06-05,ALNT,EXTENDED,ma10_touch_confirm,6.84,False,,,5.289241797477651,13.828071178612245,14.991936297807683,-4.897441875758501,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2026-06-05,MAC,UNCONFIRMED,pivot,4.88,True,UNCONFIRMED_TO_ZONE,1,7.838984540535487,1.8644090124807722,9.067793877362496,8.00847186058704,7.268066726379696,4.275331449741571,7.695601502263383,5.899961967190004,11.030354814151334,-2.265920449452574
B0_ACTIONABLE_ONLY,snapshot,1w,2026-06-05,MRX,UNCONFIRMED,ma10_touch_confirm,0.27,False,,,11.258754915387215,17.256248270833787,5.835877321141281,20.68594135723083,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2026-06-05,ODC,EXTENDED,pivot,8.19,False,,,12.226702517083643,11.73953995188115,20.817485599699758,19.78373713400936,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2026-06-12,NPO,UNCONFIRMED,pivot,2.43,False,,,13.083432818148877,8.663947860163956,-5.644683860847676,-3.1096772240754134,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2026-06-12,SYRE,UNCONFIRMED,pivot,6.43,False,,,22.986392141901323,10.530837316933583,15.520416463741494,21.30684972225243,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2026-06-12,TGTX,EXTENDED,ceiling,6.54,False,,,11.020411277303888,13.714288205516588,18.48979872100207,12.020406917649872,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2026-06-18,BCAX,UNCONFIRMED,pivot,1.8,False,,,14.243198623594978,24.234688540192263,19.685370198359387,15.43366960083703,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2026-06-18,CHRN,UNCONFIRMED,ma10_touch_confirm,4.62,True,UNCONFIRMED_TO_ZONE,4,-7.259073095378654,-23.863160105172334,-17.730496961809184,20.52565797760724,-26.743671241902554,-7.1523793602002,17.41448261410643,-4.486895684638592,33.274099044690345,-30.075523718019813
B0_ACTIONABLE_ONLY,snapshot,1w,2026-06-18,FLXS,UNCONFIRMED,ceiling,1.73,True,UNCONFIRMED_TO_ZONE,1,12.6371078031152,12.142735321077502,10.458823253469273,12.915174644528339,12.661948145529877,7.264045311357914,10.471932910272951,15.592228842313439,19.04689512805946,-1.0795758602366368
B0_ACTIONABLE_ONLY,snapshot,1w,2026-06-18,LTH,UNCONFIRMED,pivot,4.5,False,,,12.202460130150584,12.530785025053316,13.461018020087545,16.30642738407886,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2026-06-18,RLAY,EXTENDED,ma10_touch_confirm,5.44,False,,,14.993805252843062,17.100373811984106,16.047089532413583,18.835198454078505,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2026-06-18,RVMD,UNCONFIRMED,pivot,3.07,True,UNCONFIRMED_TO_ZONE,1,12.173480541660675,17.046572770094272,13.325522824071578,11.132325807093268,16.169107987061928,14.866419105134266,11.555397107667552,10.54218441886292,16.89584452213053,-1.6645525284810447
B0_ACTIONABLE_ONLY,snapshot,1w,2026-06-26,BUUU,EXTENDED,ma10_touch_confirm,10.0,False,,,3.6697260380452956,-14.968607489921727,5.746019249946865,10.989865172272918,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2026-06-26,GLW,EXTENDED,ma10_touch_confirm,5.98,False,,,-14.147197755929042,-19.29924833145238,-32.52533705515989,-36.817979521077106,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2026-06-26,ILMN,EXTENDED,pivot,6.76,False,,,9.54958143057234,7.136819271474759,4.109585270429972,6.809855049675151,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2026-06-26,INTG,UNCONFIRMED,ceiling,8.85,False,,,0.6234664445518012,-5.14362364983203,-14.05032597356961,-28.523717249643187,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2026-06-26,MBX,EXTENDED,ceiling,16.53,False,,,9.622879458389066,14.06859091883874,14.258575676718333,16.462432206409815,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2026-07-02,BLZE,EXTENDED,ma10_touch_confirm,6.62,True,EXTENDED_RETEST_TO_ZONE,1,14.471547196551061,-14.016258425828887,-24.487807111042304,-10.764225905503688,5.816995635475264,-13.986930174149027,-19.54248192054796,1.895424563645709,19.274511907309332,-28.235298004209007
B0_ACTIONABLE_ONLY,snapshot,1w,2026-07-02,CRWD,EXTENDED,pivot,6.08,True,EXTENDED_RETEST_TO_ZONE,3,-1.2294875724724097,7.160576073854119,-3.2874233064865255,0.7123667050008331,8.188577624061487,-1.4127234288524582,-6.142732594345501,9.80536101503844,14.770830738572682,-8.88446848124268
B0_ACTIONABLE_ONLY,snapshot,1w,2026-07-02,DINO,UNCONFIRMED,ma10_touch_confirm,5.65,False,,,7.460424026301826,21.940804510972622,21.54163963823754,25.905023123943472,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2026-07-02,DK,UNCONFIRMED,pivot,9.47,False,,,5.955333018196662,20.729148190250513,20.633711584709282,29.547630344107677,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2026-07-02,KFRC,UNCONFIRMED,ceiling_pullback,0.93,True,UNCONFIRMED_TO_ZONE,1,7.138653206174772,14.846047157556864,8.099621724786243,11.335553224227057,10.994451837141739,14.679080654927912,15.154519800417576,14.164028507758886,22.18700646692455,1.1885940852997434
B0_ACTIONABLE_ONLY,snapshot,1w,2026-07-02,MPC,UNCONFIRMED,ma10_touch_confirm,3.76,True,UNCONFIRMED_TO_ZONE,1,6.4610543038180035,17.289516354992784,16.028816967462678,18.741563209530575,10.368421004862128,17.219974350666156,16.119564832639455,14.141793347691877,21.53612598851136,-2.7584606043113746
B0_ACTIONABLE_ONLY,snapshot,1w,2026-07-02,SIF,EXTENDED,ma10_touch_confirm,7.17,False,,,-10.159117698350828,-8.200735251374303,6.038349769137663,5.181560366805482,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2026-07-02,XENE,UNCONFIRMED,pivot,1.62,True,UNCONFIRMED_TO_ZONE,1,13.392562607982672,12.306685599147226,7.634089310361958,3.1095745765171268,11.8599276455152,9.084902406384598,8.655430764001814,2.8410924677814364,20.019825839602,-0.4459868742658357
B0_ACTIONABLE_ONLY,snapshot,1w,2026-07-10,DINO,UNCONFIRMED,pivot,5.2,False,,,11.433957657724058,11.069186228626183,15.056605309060544,2.402520329697322,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2026-07-10,GPRE,UNCONFIRMED,pivot,3.68,True,UNCONFIRMED_TO_ZONE,3,11.737365283105516,-1.5107398917166726,-2.0917996638810443,-14.875070320323758,5.963029056072866,-2.385209347714079,-1.6696522301875127,-9.898633009982582,17.173518677116718,-14.072752211876061
B0_ACTIONABLE_ONLY,snapshot,1w,2026-07-10,PBF,UNCONFIRMED,ceiling,3.36,False,,,14.277909623701056,12.238210233795588,31.633580368154757,12.383899573769575,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2026-07-10,TRAX,EXTENDED,ceiling,44.96,False,,,2.411667453817934,-0.39259503714943467,23.49972266958207,27.117223850308967,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2026-07-10,TRNO,UNCONFIRMED,ma10_touch_confirm,3.07,True,UNCONFIRMED_TO_ZONE,1,7.782880839242168,4.365308647574784,2.886275350153489,-1.263637652398908,5.449632751250033,3.8560033175057074,2.0204869004118553,-2.7319268672368113,12.322145436149956,-3.599884495220229
B0_ACTIONABLE_ONLY,snapshot,1w,2026-07-17,CHRN,EXTENDED,pivot,10.13,False,,,-20.01487845512703,-18.043149648605773,-22.13541310029241,-22.13541310029241,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2026-07-17,CLBK,EXTENDED,three_weeks_tight,8.48,False,,,0.9957840914452731,0.345997879076565,0.6244764197098407,9.44304026293148,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2026-07-17,FBP,UNCONFIRMED,three_weeks_tight,1.86,True,UNCONFIRMED_TO_ZONE,1,5.182482102421693,5.58394418958601,4.63503823155087,8.394164877483124,4.921620001641025,5.6872017812118925,5.468465123264932,7.6923098318501415,8.931822195891591,-0.4374802694069091
B0_ACTIONABLE_ONLY,snapshot,1w,2026-07-17,HXL,UNCONFIRMED,ceiling_pullback,3.01,True,UNCONFIRMED_TO_ZONE,1,4.560536174194696,-2.389309038868459,-1.9342001440376455,-1.3273931067368738,3.773761219225258,-3.263032694692969,-4.634447527006125,-2.487472618282127,5.684284797142025,-6.355812926645898
B0_ACTIONABLE_ONLY,snapshot,1w,2026-07-17,PARR,UNCONFIRMED,ceiling,14.23,False,,,2.1380530795236385,13.540982698683202,-12.511543021701533,6.005019471218587,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2026-07-17,PLSE,UNCONFIRMED,pivot,9.05,False,,,5.478017108105404,22.575021825365926,47.976273807417954,55.4082384949808,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2026-07-24,LPG,UNCONFIRMED,ceiling,7.52,True,UNCONFIRMED_TO_ZONE,1,10.048730566313013,6.1963289846610925,9.93269613400043,18.658623548518328,4.623089925645973,1.2525603256019258,10.271005094979536,16.87542672093365,18.651784684967776,-4.076522254036952
B0_ACTIONABLE_ONLY,snapshot,2w,2025-12-12,CIEN,EXTENDED,pivot,7.39,True,EXTENDED_RETEST_TO_ZONE,2,4.301756999427209,8.223149775063444,15.101433914393514,11.583047570747397,14.511054841618808,11.451581775956132,7.324633360757082,16.17899234689981,24.442436828074076,-3.8791457928455064
B0_ACTIONABLE_ONLY,snapshot,2w,2025-12-12,EXPE,UNCONFIRMED,ma10_touch_confirm,3.18,False,,,4.414847834581548,3.5376574612683287,8.010253166355842,8.284605124974775,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2025-12-12,HLT,UNCONFIRMED,ceiling,0.69,True,UNCONFIRMED_TO_ZONE,1,2.677158060101492,2.7157995770447974,3.0390309342283706,5.617816098116002,2.3438801981437996,1.6022342048182647,2.6762265989646483,4.995626543427689,6.139579296217801,-0.9095700710162191
B0_ACTIONABLE_ONLY,snapshot,2w,2025-12-12,HWM,UNCONFIRMED,ceiling,3.63,True,UNCONFIRMED_TO_ZONE,1,2.66902554307471,5.696270796548064,8.31988180982175,10.817357604200705,5.5414684503038325,5.358949387068446,6.925566833749519,11.665987561348668,13.369496239494595,-3.138309809883255
B0_ACTIONABLE_ONLY,snapshot,2w,2025-12-12,STX,UNCONFIRMED,pivot,1.13,True,UNCONFIRMED_TO_ZONE,1,1.5313887008121085,-3.6280880893523326,13.200177068648177,9.095887649649992,-0.9559425019649237,-1.9259052659869158,7.941741109235689,9.349398929352093,16.25464514684676,-3.960360701162713
B0_ACTIONABLE_ONLY,snapshot,2w,2026-01-09,AMAT,UNCONFIRMED,pivot,10.08,False,,,8.38194632195519,5.879620231539939,8.842633092880469,9.56184740381607,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2026-01-09,ASML,EXTENDED,ma10_touch_confirm,8.62,False,,,8.161225014198736,12.522483771061466,14.754864211045593,13.807455340534624,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2026-01-09,SMTC,UNCONFIRMED,ceiling,2.69,True,UNCONFIRMED_TO_ZONE,2,1.9989434833844522,6.746445543993174,15.412941977371686,16.714885496374677,5.514602035917604,7.357194118076471,7.765192992645442,16.517497851910832,21.742558453781456,-6.751782911502547
B0_ACTIONABLE_ONLY,snapshot,2w,2026-01-09,SNDK,EXTENDED,pivot,32.54,False,,,10.602453075663787,25.892447591035573,77.88592348662084,56.00182434680412,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2026-01-09,STX,UNCONFIRMED,ma10_touch_confirm,0.93,True,UNCONFIRMED_TO_ZONE,3,8.994024137955648,19.705326072438332,44.64936545337941,41.99325230250648,10.967721318651002,43.003077068612086,29.83540854103246,38.071607247719605,47.25246513878765,1.5114644675142896
B0_ACTIONABLE_ONLY,snapshot,2w,2026-01-09,WDC,EXTENDED,ma10_touch_confirm,6.76,False,,,14.47544935753795,24.470287391997747,39.65375244771479,47.798444565568474,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2026-04-02,FCX,UNCONFIRMED,ma10_touch_confirm,5.55,True,UNCONFIRMED_TO_ZONE,1,10.965637880456747,14.90998500468066,-0.08183181392668049,-7.446807447937498,11.433250826314678,14.954956891420967,-0.786240046248754,-8.976248338607151,16.2489797012489,-9.107285222075056
B0_ACTIONABLE_ONLY,snapshot,2w,2026-04-02,NVT,UNCONFIRMED,ceiling,0.56,True,UNCONFIRMED_TO_ZONE,1,10.410145926929172,13.902750478990477,20.22832826126453,34.393233123843814,13.414529860101565,15.663060059662758,20.69670581195964,38.5657076628724,42.55173315457552,-1.9504308356191435
B0_ACTIONABLE_ONLY,snapshot,2w,2026-04-02,SMTC,UNCONFIRMED,ceiling,9.11,False,,,3.1094974559916055,30.320625645417685,32.837264233020626,30.441615932501698,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2026-04-02,SSRM,EXTENDED,ma10_touch_confirm,16.88,False,,,5.241428049149488,0.8576888871977717,-2.9542576832887524,-7.274456929728501,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2026-04-02,STX,UNCONFIRMED,ma10_touch_confirm,0.9,False,,,11.588449129293332,21.484650920008043,30.023508173171543,61.22471274030359,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2026-04-10,ACLS,UNCONFIRMED,ceiling,7.23,False,,,8.271018960359712,30.52161234996198,27.658217051049185,48.66860599570484,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2026-04-10,AEHR,EXTENDED,ceiling,34.28,False,,,21.55385303235542,39.020157460357055,34.90361295358211,40.93347784838017,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2026-04-10,INTC,EXTENDED,ceiling,23.28,False,,,10.164039343528518,32.7436482959567,60.2122905398085,100.9006071982073,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2026-04-10,MRVL,EXTENDED,ma10_touch_confirm,19.2,False,,,7.478649787959535,26.42147881462091,26.9138996683852,30.899440859366734,,,,,,
