variant,weeks,picks,avg_watchlist_size,median_watchlist_size,p95_watchlist_size,evaluable_picks_1w,opportunities_available_1w,opportunities_captured_1w,selection_coverage_1w,opportunity_recall_1w,non_actionable_opportunity_recall_1w,opportunities_per_review,big_winner_recall_1w,big_loser_inclusion_1w,winner_capture_lift_1w,loser_capture_lift_1w,median_return_1w_pct,median_mfe_1w_pct,median_mae_1w_pct,tradable_selection_coverage_1w,tradable_big_winner_recall_1w,tradable_big_loser_inclusion_1w,tradable_winner_capture_lift_1w,tradable_loser_capture_lift_1w,opp_severe_loser_exposure_1w,median_opp_return_1w_pct,median_opp_mfe_1w_pct,median_opp_mae_1w_pct,selection_coverage_2w,big_winner_recall_2w,big_loser_inclusion_2w,winner_capture_lift_2w,loser_capture_lift_2w,median_return_2w_pct,median_mfe_2w_pct,median_mae_2w_pct,tradable_selection_coverage_2w,tradable_big_winner_recall_2w,tradable_big_loser_inclusion_2w,tradable_winner_capture_lift_2w,tradable_loser_capture_lift_2w,opp_severe_loser_exposure_2w,median_opp_return_2w_pct,median_opp_mfe_2w_pct,median_opp_mae_2w_pct,selection_coverage_3w,big_winner_recall_3w,big_loser_inclusion_3w,winner_capture_lift_3w,loser_capture_lift_3w,median_return_3w_pct,median_mfe_3w_pct,median_mae_3w_pct,tradable_selection_coverage_3w,tradable_big_winner_recall_3w,tradable_big_loser_inclusion_3w,tradable_winner_capture_lift_3w,tradable_loser_capture_lift_3w,opp_severe_loser_exposure_3w,median_opp_return_3w_pct,median_opp_mfe_3w_pct,median_opp_mae_3w_pct,selection_coverage_4w,big_winner_recall_4w,big_loser_inclusion_4w,winner_capture_lift_4w,loser_capture_lift_4w,median_return_4w_pct,median_mfe_4w_pct,median_mae_4w_pct,tradable_selection_coverage_4w,tradable_big_winner_recall_4w,tradable_big_loser_inclusion_4w,tradable_winner_capture_lift_4w,tradable_loser_capture_lift_4w,opp_severe_loser_exposure_4w,median_opp_return_4w_pct,median_opp_mfe_4w_pct,median_opp_mae_4w_pct,big_winner_recall_mean_2_4w,snapshot_winner_capture_lift_mean_2_4w,snapshot_loser_capture_lift_mean_2_4w,tradable_big_winner_recall_mean_2_4w,tradable_winner_capture_lift_mean_2_4w,tradable_loser_capture_lift_mean_2_4w,opp_severe_loser_exposure_mean_2_4w,snapshot_date
B0_ACTIONABLE_ONLY,1,36,36.0,36.0,36.0,19,53,19,0.27941176470588236,0.3584905660377358,0.0,1.0,0.375,0.18181818181818182,1.3421052631578947,0.6507177033492823,0.7746185162108343,4.681065197680234,-2.466971402392093,0.3584905660377358,0.625,0.5,1.743421052631579,1.3947368421052633,0.15789473684210525,-0.39272991886429853,5.420596071673023,-3.168893593795352,0.27941176470588236,0.0,0.3333333333333333,0.0,1.1929824561403508,4.79330451283726,8.811873284798821,-3.4620860030301515,0.3584905660377358,0.0,0.5833333333333334,0.0,1.6271929824561406,0.3157894736842105,3.7447567302261175,7.9684812564705165,-4.392174331349397,0.27941176470588236,0.0,0.3333333333333333,0.0,1.1929824561403508,5.576995604512458,9.484690952810437,-4.87938267991479,0.3584905660377358,0.0,0.6,0.0,1.6736842105263159,0.3157894736842105,4.817182880740334,8.750614396602296,-4.547126256898748,0.27941176470588236,0.0,0.4117647058823529,0.0,1.4736842105263157,6.124997138977051,13.671115573488546,-4.87938267991479,0.3584905660377358,0.125,0.6428571428571429,0.3486842105263158,1.793233082706767,0.42105263157894735,6.124997138977051,10.90960439118287,-4.547126256898748,0.0,0.0,1.286549707602339,0.041666666666666664,0.11622807017543861,1.6980367585630745,0.3508771929824561,2026-05-29
B0_ACTIONABLE_ONLY,1,26,26.0,26.0,26.0,21,79,21,0.2413793103448276,0.26582278481012656,0.0,1.0,0.3333333333333333,0.0,1.3809523809523807,0.0,4.0446253957570955,5.0557861783286695,-0.7004116982592623,0.26582278481012656,0.5,0.0,1.8809523809523812,0.0,0.0,4.590682948891911,5.457041877560664,-0.5420901337448436,0.2413793103448276,0.3333333333333333,0.1,1.3809523809523807,0.4142857142857143,5.091032490391556,7.7026094777211895,-1.2103552809606177,0.26582278481012656,0.6666666666666666,0.125,2.507936507936508,0.4702380952380953,0.047619047619047616,4.8083391939944375,7.883260138920201,-1.1282296352171817,0.2413793103448276,0.6666666666666666,0.16666666666666666,2.7619047619047614,0.6904761904761904,7.080237339496986,11.108295800698475,-1.5691847333308862,0.26582278481012656,0.5,0.2,1.8809523809523812,0.7523809523809525,0.047619047619047616,7.734055607527002,11.047347956784659,-1.1971151368776578,0.2413793103448276,0.3333333333333333,0.08333333333333333,1.3809523809523807,0.3452380952380952,6.453446539445262,11.153807881378475,-1.5691847333308862,0.26582278481012656,0.5,0.18181818181818182,1.8809523809523812,0.683982683982684,0.047619047619047616,6.802054933257073,11.609452234594176,-1.1971151368776578,0.4444444444444444,1.841269841269841,0.4833333333333332,0.5555555555555555,2.08994708994709,0.6355339105339106,0.047619047619047616,2026-06-05
B0_ACTIONABLE_ONLY,1,63,63.0,63.0,63.0,55,166,55,0.24336283185840707,0.3313253012048193,0.0,1.0,0.5,0.2,2.0545454545454547,0.8218181818181819,-0.672041310847582,1.3937268567839167,-3.7557237930880283,0.3313253012048193,0.8,0.42857142857142855,2.4145454545454546,1.2935064935064935,0.05454545454545454,-0.3930565102780559,1.6117729502452605,-3.441512021226989,0.24336283185840707,0.42857142857142855,0.18181818181818182,1.761038961038961,0.747107438016529,2.917930212609643,4.703827310918962,-3.9805810919774753,0.3313253012048193,0.5714285714285714,0.375,1.7246753246753246,1.1318181818181818,0.10909090909090909,2.7027016245335433,5.088536433456636,-3.72069628109869,0.24336283185840707,0.14285714285714285,0.14545454545454545,0.587012987012987,0.5976859504132231,2.372476892347719,6.3414621827271755,-3.9805810919774753,0.3313253012048193,0.2857142857142857,0.2916666666666667,0.8623376623376623,0.8803030303030304,0.12727272727272726,2.1428571428571352,6.599866318250891,-3.72069628109869,0.24336283185840707,0.2857142857142857,0.13559322033898305,1.174025974025974,0.5571648690292759,2.6086973107379396,6.49877161101966,-3.9980644063176474,0.3313253012048193,0.3333333333333333,0.2692307692307692,1.0060606060606059,0.8125874125874125,0.12727272727272726,2.70852241269548,6.979529343873847,-3.72069628109869,0.2857142857142857,1.174025974025974,0.633986085819676,0.3968253968253968,1.1976911976911977,0.9415695415695415,0.1212121212121212,2026-06-12
B0_ACTIONABLE_ONLY,1,22,22.0,22.0,22.0,14,86,14,0.12612612612612611,0.16279069767441862,0.0,1.0,0.14285714285714285,0.2,1.1326530612244898,1.5857142857142859,-4.256253228333835,3.0839845017885725,-8.760138770050668,0.16279069767441862,0.16666666666666666,0.18181818181818182,1.0238095238095237,1.1168831168831168,0.2857142857142857,-2.5720150527250407,5.4934224258888165,-6.529964827613366,0.12612612612612611,0.16666666666666666,0.17391304347826086,1.3214285714285714,1.37888198757764,-6.003247362283659,5.332865162633005,-10.708018223508065,0.16279069767441862,0.14285714285714285,0.2222222222222222,0.8775510204081631,1.365079365079365,0.5714285714285714,-5.237010593415869,6.687182121784819,-10.180307935512133,0.12612612612612611,0.125,0.18518518518518517,0.9910714285714287,1.4682539682539684,-10.39604410396089,5.332865162633005,-14.015899894409284,0.16279069767441862,0.14285714285714285,0.23255813953488372,0.8775510204081631,1.4285714285714284,0.7142857142857143,-9.1283152734445,6.687182121784819,-13.70277193313948,0.12727272727272726,0.1111111111111111,0.19642857142857142,0.873015873015873,1.5433673469387756,-13.833173565282857,5.332865162633005,-16.073444141317218,0.16279069767441862,0.25,0.23404255319148937,1.5357142857142856,1.437689969604863,0.7857142857142857,-12.289023004492794,6.687182121784819,-15.166536120571378,0.13425925925925924,1.0618386243386244,1.4635011009234613,0.17857142857142858,1.096938775510204,1.4104469210852189,0.6904761904761904,2026-06-18
B0_ACTIONABLE_ONLY,1,117,117.0,117.0,117.0,99,141,99,0.5857988165680473,0.7021276595744681,0.0,1.0,0.375,0.5333333333333333,0.6401515151515151,0.9104377104377104,0.6705878762637951,3.39010751435993,-2.0171668841325485,0.7021276595744681,0.5714285714285714,0.6363636363636364,0.8138528138528138,0.9063360881542699,0.0707070707070707,0.17314558420973292,2.6154696620742435,-2.4380085542316854,0.5857988165680473,0.42857142857142855,0.5,0.7316017316017316,0.8535353535353536,0.304316714131736,3.5451864761143037,-3.2540884233749123,0.7021276595744681,0.8333333333333334,0.7058823529411765,1.1868686868686869,1.0053475935828877,0.12121212121212122,-0.31818043101917715,3.2907695807736115,-3.8442887075067156,0.5857988165680473,0.7142857142857143,0.4482758620689655,1.2193362193362194,0.7652385928247998,0.8619151789673651,4.878044052774633,-3.598425807145067,0.7021276595744681,1.0,0.6086956521739131,1.4242424242424243,0.8669301712779974,0.1414141414141414,0.16609376689553645,4.349710497085324,-4.21082411009176,0.5857988165680473,0.5714285714285714,0.525,0.9754689754689754,0.8962121212121212,2.0066870430825556,5.565253718996832,-4.428567691725127,0.7021276595744681,0.6666666666666666,0.696969696969697,0.9494949494949494,0.9926538108356291,0.23232323232323232,1.1614369367657806,5.304295248438495,-4.82017027699686,0.5714285714285714,0.9754689754689755,0.8383286891907581,0.8333333333333334,1.1868686868686869,0.9549771918988381,0.16498316498316498,2026-06-26
B0_ACTIONABLE_ONLY,1,24,24.0,24.0,24.0,19,79,19,0.20652173913043478,0.24050632911392406,0.0,1.0,0.0,0.4166666666666667,0.0,2.017543859649123,-1.7482516860694575,2.091017812826168,-4.128328094614375,0.24050632911392406,0.14285714285714285,0.6666666666666666,0.593984962406015,2.7719298245614032,0.21052631578947367,-1.999531444131808,2.215617237619294,-4.283408168371894,0.20652173913043478,0.0,0.35,0.0,1.694736842105263,-3.117945876005157,4.365994411194052,-4.875823629664067,0.24050632911392406,0.14285714285714285,0.4666666666666667,0.593984962406015,1.9403508771929825,0.3684210526315789,-3.3066711425781214,3.7396090182571173,-5.166409267247873,0.20652173913043478,0.0,0.3333333333333333,0.0,1.6140350877192982,-3.575415660824388,4.447364807128906,-5.768202741578277,0.24050632911392406,0.0,0.34782608695652173,0.0,1.4462242562929062,0.42105263157894735,-3.255055544404639,4.916729121620378,-6.056062336602819,0.20652173913043478,0.0,0.3125,0.0,1.513157894736842,-1.9553094353555345,4.888787344326362,-8.074402713409977,0.24050632911392406,0.0,0.38461538461538464,0.0,1.5991902834008098,0.5263157894736842,-1.349076801233573,4.975590620504322,-8.355217321399866,0.0,0.0,1.6073099415204677,0.047619047619047616,0.19799498746867164,1.6619218056288994,0.4385964912280702,2026-07-02
B0_ACTIONABLE_ONLY,1,10,10.0,10.0,10.0,5,55,5,0.07142857142857142,0.09090909090909091,0.0,1.0,0.16666666666666666,0.0,2.3333333333333335,0.0,3.172653517876123,3.8910562509224755,-5.312345930934836,0.09090909090909091,0.125,0.0,1.375,0.0,0.0,2.0838297769695036,3.475204998047632,-5.260911108864863,0.07142857142857142,0.14285714285714285,0.0,2.0,0.0,-1.0700355985851062,4.648301516825337,-5.522682023980996,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,-2.5628735205370456,5.0617265112606,-6.7520469915671395,0.07142857142857142,0.16666666666666666,0.043478260869565216,2.3333333333333335,0.6086956521739131,-0.8362030345888671,4.992618757784073,-6.079766694890354,0.09090909090909091,0.125,0.058823529411764705,1.375,0.6470588235294117,0.2,-1.8352230002013359,5.407404016565387,-7.262787973447871,0.07142857142857142,0.0,0.07407407407407407,0.0,1.037037037037037,0.2584725829313239,4.992618757784073,-7.731156910696879,0.09090909090909091,0.0,0.05,0.0,0.55,0.2,-0.45623083144537,5.407404016565387,-7.497008546383799,0.10317460317460318,1.4444444444444446,0.5485775630703167,0.041666666666666664,0.4583333333333333,0.3990196078431372,0.13333333333333333,2026-07-10
B0_ACTIONABLE_ONLY,1,55,55.0,55.0,55.0,43,125,43,0.3028169014084507,0.344,0.0,1.0,0.25,0.2857142857142857,0.8255813953488372,0.9435215946843853,-0.22130792501267038,2.1731571454312926,-3.7720820954374124,0.344,0.16666666666666666,0.4,0.4844961240310078,1.1627906976744187,0.09302325581395349,-0.25284618855125895,2.074899171528055,-3.905628031912911,0.3028169014084507,0.2,0.25925925925925924,0.6604651162790698,0.8561584840654608,0.615448441264066,3.8733873232415617,-4.290953398686015,0.344,0.2857142857142857,0.3684210526315789,0.8305647840531561,1.0709914320685434,0.16279069767441862,0.4758134519742052,4.8601438023914145,-4.399321567386949,0.3028169014084507,0.0,0.24390243902439024,0.0,0.8054452637549632,1.891415413425479,5.768452571767191,-4.399319099111776,0.344,0.16666666666666666,0.3225806451612903,0.4844961240310078,0.9377344336084021,0.23255813953488372,1.1518732272724153,5.77651587399568,-4.449879491630371,0.3028169014084507,0.16666666666666666,0.21153846153846154,0.5503875968992248,0.6985688729874777,2.8960220799896463,6.51715860688451,-4.444078558242104,0.344,0.14285714285714285,0.2972972972972973,0.4152823920265781,0.8642363293526085,0.2558139534883721,2.5445273207647556,6.116800008685197,-4.53095061807931,0.12222222222222223,0.4036175710594316,0.7867242069359671,0.19841269841269837,0.576781100036914,0.9576540650098512,0.2170542635658915,2026-07-17
B0_ACTIONABLE_ONLY,1,28,28.0,28.0,28.0,26,85,26,0.2736842105263158,0.3058823529411765,0.0,1.0,0.8333333333333334,0.14285714285714285,3.0448717948717947,0.5219780219780219,0.6481612047589458,3.915889336683376,-1.8590938414022207,0.3058823529411765,0.6666666666666666,0.3333333333333333,2.1794871794871793,1.0897435897435896,0.038461538461538464,1.49692567865356,4.2290503892960185,-1.0703656850804433,0.2736842105263158,0.6666666666666666,0.08333333333333333,2.4358974358974357,0.30448717948717946,2.0674470989867744,4.898896044213452,-2.3174872134101965,0.3058823529411765,0.6666666666666666,0.25,2.1794871794871793,0.8173076923076923,0.07692307692307693,2.6182404536250092,5.935888088056074,-1.7513169785444815,0.2736842105263158,0.8,0.07692307692307693,2.923076923076923,0.28106508875739644,3.1828508499885055,5.852866223805398,-2.528228139533739,0.3058823529411765,0.8,0.2,2.6153846153846154,0.6538461538461539,0.07692307692307693,3.4321759646200545,6.146909758545083,-1.7708029133499836,0.2736842105263158,0.8,0.06666666666666667,2.923076923076923,0.24358974358974356,1.5874536921627436,6.054847656275186,-2.578919994931889,0.30952380952380953,0.8,0.16666666666666666,2.5846153846153848,0.5384615384615384,0.07692307692307693,2.079437031848319,6.550275892345015,-2.1564984539777066,0.7555555555555555,2.76068376068376,0.27638067061143984,0.7555555555555555,2.45982905982906,0.6698717948717948,0.07692307692307693,2026-07-24
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1,20,20.0,20.0,20.0,11,12,10,0.8461538461538461,0.8333333333333334,0.8181818181818182,0.9090909090909091,0.6666666666666666,0.8333333333333334,0.7878787878787878,0.9848484848484849,0.5823030518431471,1.597714055780286,-2.2403462795855034,0.8333333333333334,0.6666666666666666,1.0,0.7999999999999999,1.2,0.0,-1.2275776389147341,1.555335917496381,-2.4489465979246394,0.8461538461538461,0.6666666666666666,0.8333333333333334,0.7878787878787878,0.9848484848484849,-1.332169902064173,2.2038295976114286,-2.33675403675605,0.8333333333333334,0.6666666666666666,1.0,0.7999999999999999,1.2,0.2,-1.7222815409103753,2.2113125921324306,-2.6954346945336107,0.8461538461538461,0.6,0.8333333333333334,0.7090909090909091,0.9848484848484849,2.522704377894458,3.505131055134081,-2.6236084470460885,0.8333333333333334,0.6666666666666666,1.0,0.7999999999999999,1.2,0.2,1.5806044599761537,3.170911736212245,-3.136791351271034,0.8461538461538461,0.6666666666666666,0.8333333333333334,0.7878787878787878,0.9848484848484849,-1.5808924338756913,5.5258311788451975,-2.8223627513470073,0.8333333333333334,0.6666666666666666,1.0,0.7999999999999999,1.2,0.2,0.06745106019194758,4.625956154938516,-3.6518116377502405,0.6444444444444444,0.7616161616161617,0.9848484848484849,0.6666666666666666,0.7999999999999999,1.2,0.20000000000000004,2025-12-12
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1,31,31.0,31.0,31.0,17,15,15,0.7727272727272727,1.0,1.0,0.8823529411764706,0.2,1.0,0.25882352941176473,1.2941176470588236,-0.6565541893319482,2.75094356428498,-4.033683381582421,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,-0.7641432636571355,3.0524648680494204,-3.7332739010674465,0.7727272727272727,0.3333333333333333,1.0,0.4313725490196078,1.2941176470588236,-1.2697122414570439,3.883491370127201,-4.1864427469544445,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,-0.7262581799230783,3.0524648680494204,-3.9641757598920746,0.7727272727272727,0.3333333333333333,1.0,0.4313725490196078,1.2941176470588236,-1.2225615262576373,3.883491370127201,-5.574786147889677,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,-0.6150391148272205,3.4316049596225584,-4.773833246999715,0.7727272727272727,0.6,1.0,0.7764705882352941,1.2941176470588236,-0.64318716799866,3.9924785977581534,-6.825358204784626,1.0,1.0,1.0,1.0,1.0,0.4,0.03641284001818512,5.23547090282519,-7.086073712117269,0.4222222222222222,0.5464052287581699,1.2941176470588236,1.0,1.0,1.0,0.22222222222222224,2026-01-09
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1,30,30.0,30.0,30.0,21,23,19,0.7777777777777778,0.8260869565217391,0.7647058823529411,0.9047619047619048,0.6666666666666666,0.8333333333333334,0.8571428571428571,1.0714285714285714,2.8832340909160425,5.481726237937368,-1.852273148123651,0.8260869565217391,0.8,0.8,0.968421052631579,0.968421052631579,0.0,2.056161598372541,4.676946280333039,-1.0927809882409822,0.7777777777777778,0.5,0.7142857142857143,0.6428571428571428,0.9183673469387755,4.876521328134231,6.265579819930234,-1.852273148123651,0.8260869565217391,0.6666666666666666,1.0,0.8070175438596491,1.2105263157894737,0.0,3.1905962324871417,6.501432037218291,-1.0927809882409822,0.7777777777777778,0.6666666666666666,0.5714285714285714,0.8571428571428571,0.7346938775510203,4.000003521259021,6.265579819930234,-2.04545975088809,0.8260869565217391,0.5714285714285714,0.6,0.6917293233082706,0.7263157894736841,0.0,3.350422487988758,6.764233596925817,-1.8280535545417864,0.7777777777777778,0.8,0.625,1.0285714285714287,0.8035714285714286,4.8106841847767035,9.143165654758857,-2.7399559101645043,0.8260869565217391,0.6666666666666666,0.6666666666666666,0.8070175438596491,0.8070175438596491,0.05263157894736842,3.4365507705876874,8.752458066105607,-2.1221013266067845,0.6555555555555556,0.8428571428571429,0.8188775510204082,0.6349206349206349,0.7685881370091896,0.9146198830409356,0.017543859649122806,2026-04-02
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1,35,35.0,35.0,35.0,19,25,18,0.4523809523809524,0.72,0.6111111111111112,0.9473684210526315,0.16666666666666666,0.8333333333333334,0.3684210526315789,1.842105263157895,1.6516010494756372,2.9447441129731855,-2.131896024680735,0.72,0.8333333333333334,1.0,1.1574074074074074,1.3888888888888888,0.1111111111111111,1.0272935118150306,2.1073718332388025,-3.2248132575887825,0.4523809523809524,0.2,0.8333333333333334,0.4421052631578948,1.842105263157895,1.1823954084298371,3.6300552866188607,-2.4770488766929,0.72,0.8571428571428571,0.7142857142857143,1.1904761904761905,0.9920634920634921,0.2222222222222222,0.7600120830652091,3.2279309141019175,-4.420735160406763,0.4523809523809524,0.0,0.625,0.0,1.381578947368421,0.1869784138538666,3.6300552866188607,-4.30861361196575,0.72,0.5,0.75,0.6944444444444444,1.0416666666666667,0.2777777777777778,-0.9417058702712644,4.50995005325685,-5.284930706224494,0.4523809523809524,0.16666666666666666,0.6666666666666666,0.3684210526315789,1.4736842105263157,2.8061648098568703,6.580563836177755,-4.752186088256504,0.72,0.6666666666666666,0.7272727272727273,0.9259259259259259,1.0101010101010102,0.3888888888888889,2.366985858581838,5.675719248862999,-5.49976570539632,0.12222222222222223,0.27017543859649124,1.5657894736842106,0.6746031746031745,0.9369488536155203,1.0146103896103897,0.2962962962962963,2026-04-10
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1,68,68.0,68.0,68.0,44,48,41,0.7719298245614035,0.8541666666666666,0.8205128205128205,0.9318181818181818,0.3333333333333333,0.5,0.4318181818181818,0.6477272727272728,-0.20702398774045672,2.05148138272071,-3.5724175328338714,0.8541666666666666,0.8571428571428571,0.8888888888888888,1.0034843205574913,1.040650406504065,0.1951219512195122,0.06313275748424108,2.14646558909497,-4.00543999272327,0.7719298245614035,0.5714285714285714,0.6,0.7402597402597403,0.7772727272727273,-0.05379359225257119,3.6022856159549033,-4.87080817525346,0.8541666666666666,0.8333333333333334,0.8461538461538461,0.9756097560975611,0.9906191369606004,0.2682926829268293,1.4303064053819536,3.1662838392523707,-5.0404871593096034,0.7719298245614035,0.6666666666666666,0.5789473684210527,0.8636363636363636,0.7500000000000001,1.9553222833054273,6.336942167689552,-5.4579267217506775,0.8541666666666666,0.8333333333333334,0.8,0.9756097560975611,0.9365853658536586,0.2926829268292683,2.5734062870291563,6.497369508288919,-5.5717293784920745,0.7719298245614035,0.5,0.6190476190476191,0.6477272727272728,0.801948051948052,2.507514150442758,7.834188873549697,-5.964785498181197,0.8541666666666666,0.8333333333333334,0.8125,0.9756097560975611,0.951219512195122,0.3170731707317073,3.9309391225733625,7.484719143189089,-6.323772256732186,0.5793650793650794,0.7505411255411256,0.7764069264069264,0.8333333333333334,0.9756097560975611,0.9594746716697937,0.29268292682926833,2026-04-17
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1,48,48.0,48.0,48.0,27,34,27,0.6585365853658537,0.7941176470588235,0.65,1.0,0.6,0.4444444444444444,0.911111111111111,0.6748971193415637,0.7402217745694939,2.80467988525428,-2.0082642080880064,0.7941176470588235,0.5,0.8,0.6296296296296297,1.0074074074074075,0.037037037037037035,0.8945199210742549,2.559894978667554,-2.5111201379078962,0.6585365853658537,0.8571428571428571,0.4,1.3015873015873014,0.6074074074074074,1.8374124798512304,4.046028697029569,-2.679292931227162,0.7941176470588235,0.7142857142857143,0.8333333333333334,0.8994708994708995,1.0493827160493827,0.14814814814814814,2.2549365111531383,4.472607851828214,-2.7250782533867035,0.6585365853658537,0.6666666666666666,0.36363636363636365,1.0123456790123455,0.5521885521885522,0.6298059473416995,4.990994822088712,-3.532429337448073,0.7941176470588235,0.5,0.7142857142857143,0.6296296296296297,0.8994708994708995,0.14814814814814814,0.5404412279900406,5.157421866506673,-3.154701500221835,0.6585365853658537,0.4,0.46153846153846156,0.6074074074074074,0.7008547008547008,1.5739109205163082,5.600435824547745,-3.7676365140152934,0.7941176470588235,0.5,0.875,0.6296296296296297,1.1018518518518519,0.14814814814814814,1.1266137691308353,5.566183034804273,-3.366928215116849,0.6412698412698412,0.9737801293356849,0.6201502201502201,0.5714285714285715,0.7195767195767196,1.016901822457378,0.14814814814814814,2026-04-24
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1,75,75.0,75.0,75.0,57,58,54,0.76,0.9310344827586207,0.8518518518518519,0.9473684210526315,0.5,0.8181818181818182,0.6578947368421053,1.076555023923445,1.0225714076269155,3.1844884267607343,-3.006490676516438,0.9310344827586207,0.8571428571428571,0.9166666666666666,0.9206349206349206,0.9845679012345679,0.18518518518518517,0.6805560469945071,3.597112906465838,-2.908121074839082,0.76,0.42857142857142855,0.8571428571428571,0.5639097744360901,1.1278195488721803,-0.40997679120915453,4.065424554868047,-4.0396626154214355,0.9310344827586207,0.875,0.8461538461538461,0.9398148148148149,0.9088319088319089,0.2037037037037037,0.3086901797855979,4.357515283676239,-3.661032113375012,0.76,0.2857142857142857,0.8,0.37593984962406013,1.0526315789473684,0.8695644061371466,5.184191740330402,-4.042902440139429,0.9310344827586207,0.8571428571428571,0.7857142857142857,0.9206349206349206,0.843915343915344,0.2037037037037037,0.7335863825196687,5.085689034967189,-3.9563744811307253,0.76,0.3333333333333333,0.7083333333333334,0.43859649122807015,0.9320175438596492,0.18332225520989454,5.787820574520874,-5.12821004256705,0.9310344827586207,0.8571428571428571,0.85,0.9206349206349206,0.912962962962963,0.3148148148148148,-0.255365555896353,5.142367239320889,-5.410524831733282,0.34920634920634913,0.45948203842940677,1.0374895572263991,0.8630952380952381,0.9270282186948853,0.8885700719034052,0.24074074074074073,2026-05-01
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1,71,71.0,71.0,71.0,55,57,44,0.6111111111111112,0.7719298245614035,0.5806451612903226,0.8,0.6666666666666666,0.5333333333333333,1.0909090909090908,0.8727272727272727,-2.3255808774123254,1.872839544703031,-4.220502852206176,0.7719298245614035,1.0,0.8181818181818182,1.2954545454545456,1.059917355371901,0.20454545454545456,-1.887607078874487,2.4847619035909596,-3.7071984971169702,0.6111111111111112,0.5,0.46875,0.8181818181818181,0.7670454545454545,-0.688153863256924,3.599457139814799,-5.301495521258959,0.7719298245614035,0.75,0.8,0.9715909090909092,1.0363636363636364,0.2727272727272727,-0.2797692835703691,4.171949752426296,-5.163530153424623,0.6111111111111112,0.5,0.47368421052631576,0.8181818181818181,0.7751196172248803,-0.5773730607399274,3.877818287357937,-5.5236493507121125,0.7719298245614035,0.5,0.7647058823529411,0.6477272727272728,0.9906417112299465,0.29545454545454547,0.8484973094414316,4.840885635222991,-5.651918953964014,0.6111111111111112,0.5,0.45,0.8181818181818181,0.7363636363636363,1.7889968378258292,5.841649102477642,-5.906145327778878,0.7719298245614035,0.6666666666666666,0.7777777777777778,0.8636363636363636,1.0075757575757576,0.3181818181818182,1.523380715001721,6.8174838348531,-6.011312431308985,0.5,0.818181818181818,0.7595095693779904,0.6388888888888888,0.8276515151515152,1.0115270350564467,0.2954545454545454,2026-05-08
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1,39,39.0,39.0,39.0,28,25,22,0.6511627906976745,0.88,0.7,0.7857142857142857,0.4,0.4444444444444444,0.6142857142857143,0.6825396825396824,-0.4193546515583513,2.349037828096834,-3.2745299718933305,0.88,0.6666666666666666,0.8333333333333334,0.7575757575757576,0.946969696969697,0.13636363636363635,-0.09622902093311403,2.627024812887968,-3.443491960339762,0.6511627906976745,0.5714285714285714,0.5384615384615384,0.8775510204081631,0.8269230769230769,-2.285687854578866,4.712744559652437,-5.982545451700028,0.88,0.6666666666666666,0.875,0.7575757575757576,0.9943181818181818,0.3181818181818182,-2.0885452503646817,3.954268610269862,-5.652231055968909,0.6511627906976745,0.5,0.5333333333333333,0.7678571428571428,0.819047619047619,-0.7783185588033203,4.839911411803377,-6.219229321990621,0.88,0.7142857142857143,0.8888888888888888,0.8116883116883117,1.01010101010101,0.3181818181818182,0.1118834248468148,4.179070040141564,-5.673207422879739,0.6511627906976745,0.3333333333333333,0.5555555555555556,0.5119047619047619,0.8531746031746031,5.083114198043548,7.862107594790402,-6.219229321990621,0.88,0.7142857142857143,0.9090909090909091,0.8116883116883117,1.0330578512396693,0.3181818181818182,3.4500891030616487,7.004685550498435,-6.186914757382328,0.4682539682539682,0.7191043083900226,0.833048433048433,0.6984126984126985,0.7936507936507936,1.0124923477196204,0.3181818181818182,2026-05-15
