variant,weeks,picks,avg_watchlist_size,median_watchlist_size,p95_watchlist_size,evaluable_picks_1w,opportunities_available_1w,opportunities_captured_1w,selection_coverage_1w,opportunity_recall_1w,non_actionable_opportunity_recall_1w,opportunities_per_review,big_winner_recall_1w,big_loser_inclusion_1w,winner_capture_lift_1w,loser_capture_lift_1w,median_return_1w_pct,median_mfe_1w_pct,median_mae_1w_pct,tradable_selection_coverage_1w,tradable_big_winner_recall_1w,tradable_big_loser_inclusion_1w,tradable_winner_capture_lift_1w,tradable_loser_capture_lift_1w,opp_severe_loser_exposure_1w,median_opp_return_1w_pct,median_opp_mfe_1w_pct,median_opp_mae_1w_pct,selection_coverage_2w,big_winner_recall_2w,big_loser_inclusion_2w,winner_capture_lift_2w,loser_capture_lift_2w,median_return_2w_pct,median_mfe_2w_pct,median_mae_2w_pct,tradable_selection_coverage_2w,tradable_big_winner_recall_2w,tradable_big_loser_inclusion_2w,tradable_winner_capture_lift_2w,tradable_loser_capture_lift_2w,opp_severe_loser_exposure_2w,median_opp_return_2w_pct,median_opp_mfe_2w_pct,median_opp_mae_2w_pct,selection_coverage_3w,big_winner_recall_3w,big_loser_inclusion_3w,winner_capture_lift_3w,loser_capture_lift_3w,median_return_3w_pct,median_mfe_3w_pct,median_mae_3w_pct,tradable_selection_coverage_3w,tradable_big_winner_recall_3w,tradable_big_loser_inclusion_3w,tradable_winner_capture_lift_3w,tradable_loser_capture_lift_3w,opp_severe_loser_exposure_3w,median_opp_return_3w_pct,median_opp_mfe_3w_pct,median_opp_mae_3w_pct,selection_coverage_4w,big_winner_recall_4w,big_loser_inclusion_4w,winner_capture_lift_4w,loser_capture_lift_4w,median_return_4w_pct,median_mfe_4w_pct,median_mae_4w_pct,tradable_selection_coverage_4w,tradable_big_winner_recall_4w,tradable_big_loser_inclusion_4w,tradable_winner_capture_lift_4w,tradable_loser_capture_lift_4w,opp_severe_loser_exposure_4w,median_opp_return_4w_pct,median_opp_mfe_4w_pct,median_opp_mae_4w_pct,big_winner_recall_mean_2_4w,snapshot_winner_capture_lift_mean_2_4w,snapshot_loser_capture_lift_mean_2_4w,tradable_big_winner_recall_mean_2_4w,tradable_winner_capture_lift_mean_2_4w,tradable_loser_capture_lift_mean_2_4w,opp_severe_loser_exposure_mean_2_4w,opportunity_recall_1w_delta_vs_b0,non_actionable_opportunity_recall_1w_delta_vs_b0,selection_coverage_1w_delta_vs_b0,big_winner_recall_mean_2_4w_delta_vs_b0,snapshot_winner_capture_lift_mean_2_4w_delta_vs_b0,snapshot_loser_capture_lift_mean_2_4w_delta_vs_b0,tradable_big_winner_recall_mean_2_4w_delta_vs_b0,tradable_winner_capture_lift_mean_2_4w_delta_vs_b0,tradable_loser_capture_lift_mean_2_4w_delta_vs_b0,opp_severe_loser_exposure_mean_2_4w_delta_vs_b0,avg_watchlist_size_delta_vs_b0,added_evaluable_reviews_vs_b0,incremental_opportunities_vs_b0,incremental_opportunities_per_added_review,attention_multiplier_vs_b0,rule_complexity,stability_blocks,opportunity_positive_rate,tradable_winner_lift_nonnegative_rate,tradable_loser_lift_nonworse_rate,incremental_efficiency_positive_rate,stability_floor,pareto
CORE_NEAR5_U_E1_GX,42,1953,46.5,24.5,142.54999999999987,1443,1532,1325,0.7422839506172839,0.8648825065274152,0.794234592445328,0.9182259182259183,0.6396761133603239,0.6656976744186046,0.8617674042775259,0.896823478218827,0.22385575247678702,2.8356400969479667,-2.7120316833136537,0.8648825065274152,0.7982832618025751,0.8262548262548263,0.9229961940238076,0.9553376557150142,0.08754716981132075,0.5846550926366545,3.0795257898714956,-2.5459685228951257,0.7422839506172839,0.6188524590163934,0.6468172484599589,0.8337139156811287,0.871387893975163,0.9885564039828099,4.398861094417739,-3.71496108340168,0.8652714192282538,0.799163179916318,0.8243626062322946,0.9235982631081256,0.95272140962145,0.1655328798185941,1.1412762369195306,4.725103436495526,-3.4142522057913682,0.7466442953020134,0.6277056277056277,0.6389413988657845,0.8407023687922565,0.85575072746968,1.5988509184788668,5.7550164828552575,-4.1864427469544445,0.8657243816254417,0.7743362831858407,0.8010204081632653,0.8944374209860935,0.9252603082049146,0.20408163265306123,1.6775011000499163,6.000394339131221,-3.951401050788095,0.7468805704099821,0.64,0.6545768566493955,0.8568973747016707,0.876414359380217,2.292091451526379,7.043103730513889,-4.595704580799154,0.8609865470852018,0.7818181818181819,0.8186046511627907,0.9080492424242425,0.9507751937984495,0.2526041666666667,2.3306640867024164,7.252084985418672,-4.374786354015087,0.628852695574007,0.8437712197250186,0.8678509936083533,0.7851058816401135,0.9086949755061539,0.9429189705416047,0.20740622637944064,0.5215404699738904,0.794234592445328,0.4717078189300411,0.41611162365260723,0.06387316680201904,0.07092574769841697,0.49659370017425336,0.07217269366070334,0.054708524139798986,0.00924975990388549,29.047619047619047,917.0,799.0,0.871319520174482,2.6643929058663027,2,3,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,True
CORE_NEAR5_U_E2_GA,42,1413,33.642857142857146,16.0,112.19999999999985,1052,1532,993,0.5411522633744856,0.6481723237597912,0.46421471172962225,0.9439163498098859,0.46153846153846156,0.4680232558139535,0.8528809593448377,0.8648642673976479,0.25875750718702406,2.7915414333538724,-2.749292359064931,0.6481723237597912,0.6180257510729614,0.6138996138996139,0.9534898798023936,0.9471240770334425,0.08862034239677745,0.5117118372167884,3.046520145024445,-2.6367139660577577,0.5411522633744856,0.45081967213114754,0.47638603696098564,0.8330736146605996,0.8803179238138366,0.9776022787022165,4.328608211672147,-3.747996457269087,0.6494440810987574,0.602510460251046,0.6288951841359773,0.9277326220783981,0.9683592513030305,0.16817724068479356,1.0625004768371582,4.699961237681305,-3.5365446011359825,0.5475391498881432,0.45021645021645024,0.46880907372400754,0.8222543544300439,0.8562110559944079,1.5735027644422583,5.648727590238267,-4.218708046798703,0.6544169611307421,0.588495575221239,0.625,0.8992669966933619,0.955048596112311,0.21058315334773217,1.415381864648868,5.847478725852817,-4.012276233004879,0.5454545454545454,0.4666666666666667,0.48877374784110533,0.8555555555555556,0.8960852043753599,2.137701989741214,6.861775650989488,-4.603044044352195,0.648729446935725,0.5818181818181818,0.6395348837209303,0.8968579807289484,0.9858268138463188,0.2626728110599078,2.05048692683506,7.10237662004134,-4.431377249272417,0.45590092967142154,0.8369611748820663,0.8775380613945348,0.5909414057634889,0.9079525331669028,0.9697448870872201,0.2138110683641445,0.30483028720626637,0.46421471172962225,0.2705761316872428,0.24315985775002175,0.05706312195906682,0.08061281548459853,0.3024292242976287,0.07143025132145231,0.08153444068541438,0.01565460188858936,16.190476190476193,526.0,467.0,0.8878326996197718,1.9276944065484312,2,3,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,True
CORE_NEAR7_UB_E1_GX,42,1953,46.5,24.5,142.54999999999987,1443,1532,1325,0.7422839506172839,0.8648825065274152,0.794234592445328,0.9182259182259183,0.6396761133603239,0.6656976744186046,0.8617674042775259,0.896823478218827,0.22385575247678702,2.8356400969479667,-2.7120316833136537,0.8648825065274152,0.7982832618025751,0.8262548262548263,0.9229961940238076,0.9553376557150142,0.08754716981132075,0.5846550926366545,3.0795257898714956,-2.5459685228951257,0.7422839506172839,0.6188524590163934,0.6468172484599589,0.8337139156811287,0.871387893975163,0.9885564039828099,4.398861094417739,-3.71496108340168,0.8652714192282538,0.799163179916318,0.8243626062322946,0.9235982631081256,0.95272140962145,0.1655328798185941,1.1412762369195306,4.725103436495526,-3.4142522057913682,0.7466442953020134,0.6277056277056277,0.6389413988657845,0.8407023687922565,0.85575072746968,1.5988509184788668,5.7550164828552575,-4.1864427469544445,0.8657243816254417,0.7743362831858407,0.8010204081632653,0.8944374209860935,0.9252603082049146,0.20408163265306123,1.6775011000499163,6.000394339131221,-3.951401050788095,0.7468805704099821,0.64,0.6545768566493955,0.8568973747016707,0.876414359380217,2.292091451526379,7.043103730513889,-4.595704580799154,0.8609865470852018,0.7818181818181819,0.8186046511627907,0.9080492424242425,0.9507751937984495,0.2526041666666667,2.3306640867024164,7.252084985418672,-4.374786354015087,0.628852695574007,0.8437712197250186,0.8678509936083533,0.7851058816401135,0.9086949755061539,0.9429189705416047,0.20740622637944064,0.5215404699738904,0.794234592445328,0.4717078189300411,0.41611162365260723,0.06387316680201904,0.07092574769841697,0.49659370017425336,0.07217269366070334,0.054708524139798986,0.00924975990388549,29.047619047619047,917.0,799.0,0.871319520174482,2.6643929058663027,2,3,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,True
CORE_NEAR7_UB_E2_GA,42,1413,33.642857142857146,16.0,112.19999999999985,1052,1532,993,0.5411522633744856,0.6481723237597912,0.46421471172962225,0.9439163498098859,0.46153846153846156,0.4680232558139535,0.8528809593448377,0.8648642673976479,0.25875750718702406,2.7915414333538724,-2.749292359064931,0.6481723237597912,0.6180257510729614,0.6138996138996139,0.9534898798023936,0.9471240770334425,0.08862034239677745,0.5117118372167884,3.046520145024445,-2.6367139660577577,0.5411522633744856,0.45081967213114754,0.47638603696098564,0.8330736146605996,0.8803179238138366,0.9776022787022165,4.328608211672147,-3.747996457269087,0.6494440810987574,0.602510460251046,0.6288951841359773,0.9277326220783981,0.9683592513030305,0.16817724068479356,1.0625004768371582,4.699961237681305,-3.5365446011359825,0.5475391498881432,0.45021645021645024,0.46880907372400754,0.8222543544300439,0.8562110559944079,1.5735027644422583,5.648727590238267,-4.218708046798703,0.6544169611307421,0.588495575221239,0.625,0.8992669966933619,0.955048596112311,0.21058315334773217,1.415381864648868,5.847478725852817,-4.012276233004879,0.5454545454545454,0.4666666666666667,0.48877374784110533,0.8555555555555556,0.8960852043753599,2.137701989741214,6.861775650989488,-4.603044044352195,0.648729446935725,0.5818181818181818,0.6395348837209303,0.8968579807289484,0.9858268138463188,0.2626728110599078,2.05048692683506,7.10237662004134,-4.431377249272417,0.45590092967142154,0.8369611748820663,0.8775380613945348,0.5909414057634889,0.9079525331669028,0.9697448870872201,0.2138110683641445,0.30483028720626637,0.46421471172962225,0.2705761316872428,0.24315985775002175,0.05706312195906682,0.08061281548459853,0.3024292242976287,0.07143025132145231,0.08153444068541438,0.01565460188858936,16.190476190476193,526.0,467.0,0.8878326996197718,1.9276944065484312,2,3,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,True
CORE_NEAR7_U_E1_GA,42,1953,46.5,24.5,142.54999999999987,1443,1532,1325,0.7422839506172839,0.8648825065274152,0.794234592445328,0.9182259182259183,0.6396761133603239,0.6656976744186046,0.8617674042775259,0.896823478218827,0.22385575247678702,2.8356400969479667,-2.7120316833136537,0.8648825065274152,0.7982832618025751,0.8262548262548263,0.9229961940238076,0.9553376557150142,0.08754716981132075,0.5846550926366545,3.0795257898714956,-2.5459685228951257,0.7422839506172839,0.6188524590163934,0.6468172484599589,0.8337139156811287,0.871387893975163,0.9885564039828099,4.398861094417739,-3.71496108340168,0.8652714192282538,0.799163179916318,0.8243626062322946,0.9235982631081256,0.95272140962145,0.1655328798185941,1.1412762369195306,4.725103436495526,-3.4142522057913682,0.7466442953020134,0.6277056277056277,0.6389413988657845,0.8407023687922565,0.85575072746968,1.5988509184788668,5.7550164828552575,-4.1864427469544445,0.8657243816254417,0.7743362831858407,0.8010204081632653,0.8944374209860935,0.9252603082049146,0.20408163265306123,1.6775011000499163,6.000394339131221,-3.951401050788095,0.7468805704099821,0.64,0.6545768566493955,0.8568973747016707,0.876414359380217,2.292091451526379,7.043103730513889,-4.595704580799154,0.8609865470852018,0.7818181818181819,0.8186046511627907,0.9080492424242425,0.9507751937984495,0.2526041666666667,2.3306640867024164,7.252084985418672,-4.374786354015087,0.628852695574007,0.8437712197250186,0.8678509936083533,0.7851058816401135,0.9086949755061539,0.9429189705416047,0.20740622637944064,0.5215404699738904,0.794234592445328,0.4717078189300411,0.41611162365260723,0.06387316680201904,0.07092574769841697,0.49659370017425336,0.07217269366070334,0.054708524139798986,0.00924975990388549,29.047619047619047,917.0,799.0,0.871319520174482,2.6643929058663027,2,3,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,True
CORE_NEAR3_UB_E2_GX,42,1413,33.642857142857146,16.0,112.19999999999985,1052,1532,993,0.5411522633744856,0.6481723237597912,0.46421471172962225,0.9439163498098859,0.46153846153846156,0.4680232558139535,0.8528809593448377,0.8648642673976479,0.25875750718702406,2.7915414333538724,-2.749292359064931,0.6481723237597912,0.6180257510729614,0.6138996138996139,0.9534898798023936,0.9471240770334425,0.08862034239677745,0.5117118372167884,3.046520145024445,-2.6367139660577577,0.5411522633744856,0.45081967213114754,0.47638603696098564,0.8330736146605996,0.8803179238138366,0.9776022787022165,4.328608211672147,-3.747996457269087,0.6494440810987574,0.602510460251046,0.6288951841359773,0.9277326220783981,0.9683592513030305,0.16817724068479356,1.0625004768371582,4.699961237681305,-3.5365446011359825,0.5475391498881432,0.45021645021645024,0.46880907372400754,0.8222543544300439,0.8562110559944079,1.5735027644422583,5.648727590238267,-4.218708046798703,0.6544169611307421,0.588495575221239,0.625,0.8992669966933619,0.955048596112311,0.21058315334773217,1.415381864648868,5.847478725852817,-4.012276233004879,0.5454545454545454,0.4666666666666667,0.48877374784110533,0.8555555555555556,0.8960852043753599,2.137701989741214,6.861775650989488,-4.603044044352195,0.648729446935725,0.5818181818181818,0.6395348837209303,0.8968579807289484,0.9858268138463188,0.2626728110599078,2.05048692683506,7.10237662004134,-4.431377249272417,0.45590092967142154,0.8369611748820663,0.8775380613945348,0.5909414057634889,0.9079525331669028,0.9697448870872201,0.2138110683641445,0.30483028720626637,0.46421471172962225,0.2705761316872428,0.24315985775002175,0.05706312195906682,0.08061281548459853,0.3024292242976287,0.07143025132145231,0.08153444068541438,0.01565460188858936,16.190476190476193,526.0,467.0,0.8878326996197718,1.9276944065484312,3,3,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,True
CORE_NEAR3_U_E1_GX,42,1953,46.5,24.5,142.54999999999987,1443,1532,1325,0.7422839506172839,0.8648825065274152,0.794234592445328,0.9182259182259183,0.6396761133603239,0.6656976744186046,0.8617674042775259,0.896823478218827,0.22385575247678702,2.8356400969479667,-2.7120316833136537,0.8648825065274152,0.7982832618025751,0.8262548262548263,0.9229961940238076,0.9553376557150142,0.08754716981132075,0.5846550926366545,3.0795257898714956,-2.5459685228951257,0.7422839506172839,0.6188524590163934,0.6468172484599589,0.8337139156811287,0.871387893975163,0.9885564039828099,4.398861094417739,-3.71496108340168,0.8652714192282538,0.799163179916318,0.8243626062322946,0.9235982631081256,0.95272140962145,0.1655328798185941,1.1412762369195306,4.725103436495526,-3.4142522057913682,0.7466442953020134,0.6277056277056277,0.6389413988657845,0.8407023687922565,0.85575072746968,1.5988509184788668,5.7550164828552575,-4.1864427469544445,0.8657243816254417,0.7743362831858407,0.8010204081632653,0.8944374209860935,0.9252603082049146,0.20408163265306123,1.6775011000499163,6.000394339131221,-3.951401050788095,0.7468805704099821,0.64,0.6545768566493955,0.8568973747016707,0.876414359380217,2.292091451526379,7.043103730513889,-4.595704580799154,0.8609865470852018,0.7818181818181819,0.8186046511627907,0.9080492424242425,0.9507751937984495,0.2526041666666667,2.3306640867024164,7.252084985418672,-4.374786354015087,0.628852695574007,0.8437712197250186,0.8678509936083533,0.7851058816401135,0.9086949755061539,0.9429189705416047,0.20740622637944064,0.5215404699738904,0.794234592445328,0.4717078189300411,0.41611162365260723,0.06387316680201904,0.07092574769841697,0.49659370017425336,0.07217269366070334,0.054708524139798986,0.00924975990388549,29.047619047619047,917.0,799.0,0.871319520174482,2.6643929058663027,3,3,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,True
CORE_NEAR3_U_E2_GA,42,1413,33.642857142857146,16.0,112.19999999999985,1052,1532,993,0.5411522633744856,0.6481723237597912,0.46421471172962225,0.9439163498098859,0.46153846153846156,0.4680232558139535,0.8528809593448377,0.8648642673976479,0.25875750718702406,2.7915414333538724,-2.749292359064931,0.6481723237597912,0.6180257510729614,0.6138996138996139,0.9534898798023936,0.9471240770334425,0.08862034239677745,0.5117118372167884,3.046520145024445,-2.6367139660577577,0.5411522633744856,0.45081967213114754,0.47638603696098564,0.8330736146605996,0.8803179238138366,0.9776022787022165,4.328608211672147,-3.747996457269087,0.6494440810987574,0.602510460251046,0.6288951841359773,0.9277326220783981,0.9683592513030305,0.16817724068479356,1.0625004768371582,4.699961237681305,-3.5365446011359825,0.5475391498881432,0.45021645021645024,0.46880907372400754,0.8222543544300439,0.8562110559944079,1.5735027644422583,5.648727590238267,-4.218708046798703,0.6544169611307421,0.588495575221239,0.625,0.8992669966933619,0.955048596112311,0.21058315334773217,1.415381864648868,5.847478725852817,-4.012276233004879,0.5454545454545454,0.4666666666666667,0.48877374784110533,0.8555555555555556,0.8960852043753599,2.137701989741214,6.861775650989488,-4.603044044352195,0.648729446935725,0.5818181818181818,0.6395348837209303,0.8968579807289484,0.9858268138463188,0.2626728110599078,2.05048692683506,7.10237662004134,-4.431377249272417,0.45590092967142154,0.8369611748820663,0.8775380613945348,0.5909414057634889,0.9079525331669028,0.9697448870872201,0.2138110683641445,0.30483028720626637,0.46421471172962225,0.2705761316872428,0.24315985775002175,0.05706312195906682,0.08061281548459853,0.3024292242976287,0.07143025132145231,0.08153444068541438,0.01565460188858936,16.190476190476193,526.0,467.0,0.8878326996197718,1.9276944065484312,3,3,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,True
CORE_NEAR5_U_E2_GX,42,1413,33.642857142857146,16.0,112.19999999999985,1052,1532,993,0.5411522633744856,0.6481723237597912,0.46421471172962225,0.9439163498098859,0.46153846153846156,0.4680232558139535,0.8528809593448377,0.8648642673976479,0.25875750718702406,2.7915414333538724,-2.749292359064931,0.6481723237597912,0.6180257510729614,0.6138996138996139,0.9534898798023936,0.9471240770334425,0.08862034239677745,0.5117118372167884,3.046520145024445,-2.6367139660577577,0.5411522633744856,0.45081967213114754,0.47638603696098564,0.8330736146605996,0.8803179238138366,0.9776022787022165,4.328608211672147,-3.747996457269087,0.6494440810987574,0.602510460251046,0.6288951841359773,0.9277326220783981,0.9683592513030305,0.16817724068479356,1.0625004768371582,4.699961237681305,-3.5365446011359825,0.5475391498881432,0.45021645021645024,0.46880907372400754,0.8222543544300439,0.8562110559944079,1.5735027644422583,5.648727590238267,-4.218708046798703,0.6544169611307421,0.588495575221239,0.625,0.8992669966933619,0.955048596112311,0.21058315334773217,1.415381864648868,5.847478725852817,-4.012276233004879,0.5454545454545454,0.4666666666666667,0.48877374784110533,0.8555555555555556,0.8960852043753599,2.137701989741214,6.861775650989488,-4.603044044352195,0.648729446935725,0.5818181818181818,0.6395348837209303,0.8968579807289484,0.9858268138463188,0.2626728110599078,2.05048692683506,7.10237662004134,-4.431377249272417,0.45590092967142154,0.8369611748820663,0.8775380613945348,0.5909414057634889,0.9079525331669028,0.9697448870872201,0.2138110683641445,0.30483028720626637,0.46421471172962225,0.2705761316872428,0.24315985775002175,0.05706312195906682,0.08061281548459853,0.3024292242976287,0.07143025132145231,0.08153444068541438,0.01565460188858936,16.190476190476193,526.0,467.0,0.8878326996197718,1.9276944065484312,3,3,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,True
CORE_NEAR7_UB_E2_GX,42,1413,33.642857142857146,16.0,112.19999999999985,1052,1532,993,0.5411522633744856,0.6481723237597912,0.46421471172962225,0.9439163498098859,0.46153846153846156,0.4680232558139535,0.8528809593448377,0.8648642673976479,0.25875750718702406,2.7915414333538724,-2.749292359064931,0.6481723237597912,0.6180257510729614,0.6138996138996139,0.9534898798023936,0.9471240770334425,0.08862034239677745,0.5117118372167884,3.046520145024445,-2.6367139660577577,0.5411522633744856,0.45081967213114754,0.47638603696098564,0.8330736146605996,0.8803179238138366,0.9776022787022165,4.328608211672147,-3.747996457269087,0.6494440810987574,0.602510460251046,0.6288951841359773,0.9277326220783981,0.9683592513030305,0.16817724068479356,1.0625004768371582,4.699961237681305,-3.5365446011359825,0.5475391498881432,0.45021645021645024,0.46880907372400754,0.8222543544300439,0.8562110559944079,1.5735027644422583,5.648727590238267,-4.218708046798703,0.6544169611307421,0.588495575221239,0.625,0.8992669966933619,0.955048596112311,0.21058315334773217,1.415381864648868,5.847478725852817,-4.012276233004879,0.5454545454545454,0.4666666666666667,0.48877374784110533,0.8555555555555556,0.8960852043753599,2.137701989741214,6.861775650989488,-4.603044044352195,0.648729446935725,0.5818181818181818,0.6395348837209303,0.8968579807289484,0.9858268138463188,0.2626728110599078,2.05048692683506,7.10237662004134,-4.431377249272417,0.45590092967142154,0.8369611748820663,0.8775380613945348,0.5909414057634889,0.9079525331669028,0.9697448870872201,0.2138110683641445,0.30483028720626637,0.46421471172962225,0.2705761316872428,0.24315985775002175,0.05706312195906682,0.08061281548459853,0.3024292242976287,0.07143025132145231,0.08153444068541438,0.01565460188858936,16.190476190476193,526.0,467.0,0.8878326996197718,1.9276944065484312,3,3,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,True
CORE_NEAR7_U_E1_GX,42,1953,46.5,24.5,142.54999999999987,1443,1532,1325,0.7422839506172839,0.8648825065274152,0.794234592445328,0.9182259182259183,0.6396761133603239,0.6656976744186046,0.8617674042775259,0.896823478218827,0.22385575247678702,2.8356400969479667,-2.7120316833136537,0.8648825065274152,0.7982832618025751,0.8262548262548263,0.9229961940238076,0.9553376557150142,0.08754716981132075,0.5846550926366545,3.0795257898714956,-2.5459685228951257,0.7422839506172839,0.6188524590163934,0.6468172484599589,0.8337139156811287,0.871387893975163,0.9885564039828099,4.398861094417739,-3.71496108340168,0.8652714192282538,0.799163179916318,0.8243626062322946,0.9235982631081256,0.95272140962145,0.1655328798185941,1.1412762369195306,4.725103436495526,-3.4142522057913682,0.7466442953020134,0.6277056277056277,0.6389413988657845,0.8407023687922565,0.85575072746968,1.5988509184788668,5.7550164828552575,-4.1864427469544445,0.8657243816254417,0.7743362831858407,0.8010204081632653,0.8944374209860935,0.9252603082049146,0.20408163265306123,1.6775011000499163,6.000394339131221,-3.951401050788095,0.7468805704099821,0.64,0.6545768566493955,0.8568973747016707,0.876414359380217,2.292091451526379,7.043103730513889,-4.595704580799154,0.8609865470852018,0.7818181818181819,0.8186046511627907,0.9080492424242425,0.9507751937984495,0.2526041666666667,2.3306640867024164,7.252084985418672,-4.374786354015087,0.628852695574007,0.8437712197250186,0.8678509936083533,0.7851058816401135,0.9086949755061539,0.9429189705416047,0.20740622637944064,0.5215404699738904,0.794234592445328,0.4717078189300411,0.41611162365260723,0.06387316680201904,0.07092574769841697,0.49659370017425336,0.07217269366070334,0.054708524139798986,0.00924975990388549,29.047619047619047,917.0,799.0,0.871319520174482,2.6643929058663027,3,3,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,True
CORE_NEAR7_U_E2_GA,42,1413,33.642857142857146,16.0,112.19999999999985,1052,1532,993,0.5411522633744856,0.6481723237597912,0.46421471172962225,0.9439163498098859,0.46153846153846156,0.4680232558139535,0.8528809593448377,0.8648642673976479,0.25875750718702406,2.7915414333538724,-2.749292359064931,0.6481723237597912,0.6180257510729614,0.6138996138996139,0.9534898798023936,0.9471240770334425,0.08862034239677745,0.5117118372167884,3.046520145024445,-2.6367139660577577,0.5411522633744856,0.45081967213114754,0.47638603696098564,0.8330736146605996,0.8803179238138366,0.9776022787022165,4.328608211672147,-3.747996457269087,0.6494440810987574,0.602510460251046,0.6288951841359773,0.9277326220783981,0.9683592513030305,0.16817724068479356,1.0625004768371582,4.699961237681305,-3.5365446011359825,0.5475391498881432,0.45021645021645024,0.46880907372400754,0.8222543544300439,0.8562110559944079,1.5735027644422583,5.648727590238267,-4.218708046798703,0.6544169611307421,0.588495575221239,0.625,0.8992669966933619,0.955048596112311,0.21058315334773217,1.415381864648868,5.847478725852817,-4.012276233004879,0.5454545454545454,0.4666666666666667,0.48877374784110533,0.8555555555555556,0.8960852043753599,2.137701989741214,6.861775650989488,-4.603044044352195,0.648729446935725,0.5818181818181818,0.6395348837209303,0.8968579807289484,0.9858268138463188,0.2626728110599078,2.05048692683506,7.10237662004134,-4.431377249272417,0.45590092967142154,0.8369611748820663,0.8775380613945348,0.5909414057634889,0.9079525331669028,0.9697448870872201,0.2138110683641445,0.30483028720626637,0.46421471172962225,0.2705761316872428,0.24315985775002175,0.05706312195906682,0.08061281548459853,0.3024292242976287,0.07143025132145231,0.08153444068541438,0.01565460188858936,16.190476190476193,526.0,467.0,0.8878326996197718,1.9276944065484312,3,3,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,True
CORE_NEAR3_U_E2_GX,42,1413,33.642857142857146,16.0,112.19999999999985,1052,1532,993,0.5411522633744856,0.6481723237597912,0.46421471172962225,0.9439163498098859,0.46153846153846156,0.4680232558139535,0.8528809593448377,0.8648642673976479,0.25875750718702406,2.7915414333538724,-2.749292359064931,0.6481723237597912,0.6180257510729614,0.6138996138996139,0.9534898798023936,0.9471240770334425,0.08862034239677745,0.5117118372167884,3.046520145024445,-2.6367139660577577,0.5411522633744856,0.45081967213114754,0.47638603696098564,0.8330736146605996,0.8803179238138366,0.9776022787022165,4.328608211672147,-3.747996457269087,0.6494440810987574,0.602510460251046,0.6288951841359773,0.9277326220783981,0.9683592513030305,0.16817724068479356,1.0625004768371582,4.699961237681305,-3.5365446011359825,0.5475391498881432,0.45021645021645024,0.46880907372400754,0.8222543544300439,0.8562110559944079,1.5735027644422583,5.648727590238267,-4.218708046798703,0.6544169611307421,0.588495575221239,0.625,0.8992669966933619,0.955048596112311,0.21058315334773217,1.415381864648868,5.847478725852817,-4.012276233004879,0.5454545454545454,0.4666666666666667,0.48877374784110533,0.8555555555555556,0.8960852043753599,2.137701989741214,6.861775650989488,-4.603044044352195,0.648729446935725,0.5818181818181818,0.6395348837209303,0.8968579807289484,0.9858268138463188,0.2626728110599078,2.05048692683506,7.10237662004134,-4.431377249272417,0.45590092967142154,0.8369611748820663,0.8775380613945348,0.5909414057634889,0.9079525331669028,0.9697448870872201,0.2138110683641445,0.30483028720626637,0.46421471172962225,0.2705761316872428,0.24315985775002175,0.05706312195906682,0.08061281548459853,0.3024292242976287,0.07143025132145231,0.08153444068541438,0.01565460188858936,16.190476190476193,526.0,467.0,0.8878326996197718,1.9276944065484312,4,3,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,True
