code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
WSBF,2026-06-05,True,pivot,True,pivot,18.6,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 18.6, ""resistance_date"": ""2026-06-01""}]}",,,,,,,,,,,18.62,0.11,UNCONFIRMED,0.7555327803221984,12.2,2025-12-08,18.6,2,1,15.7,2024-11-04,-29.5,4,57,29.5,3.431818181818182,39.0,4,5.0,-5.2,0.1,True,False,14.725069897483683,21.5,-13.395348837209298,Finance,Finance/Rental/Leasing
FXNC,2026-06-05,True,pivot,False,pivot,28.27,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 28.27, ""resistance_date"": ""2026-06-01""}]}",,,,,,,,,,,29.06,2.79,UNCONFIRMED,0.9146107140112212,10.7,2026-03-23,12.1,2,0,25.92,2025-02-03,-31.9,5,59,31.9,3.429752066115703,40.0,1,8.0,-11.7,-2.1,True,False,12.867581536268032,33.24,-12.575210589651032,Finance,Regional Banks
BWFG,2026-06-05,True,pivot,False,pivot,53.21,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 52.82, ""resistance_date"": ""2026-06-01""}, {""box_type"": ""M_BOX"", ""price"": 53.21, ""resistance_date"": ""2026-06-01""}]}",,,,,,,,,,,53.51,0.56,UNCONFIRMED,1.218211258215068,59.4,2025-04-28,65.5,6,4,32.33,2024-11-18,-20.5,2,23,20.5,3.4297520661157024,41.0,10,9.0,-12.4,0.6,True,False,32.66637668551544,69.59,-23.106768213823837,Finance,Regional Banks
CDP,2026-06-05,True,ceiling_breakout,,ceiling,32.05,ceiling_breakout,,,,,,,,,,,,32.36,0.97,UNCONFIRMED,1.2503191722535931,0.0,2026-06-01,1.0,0,0,32.05,2024-11-25,-29.1,7,79,29.1,3.359504132231405,42.0,0,,,,True,False,19.21824104234528,38.9,-16.81233933161953,Finance,Real Estate Investment Trusts
IESC,2026-06-05,True,pivot,False,pivot,700.2,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 700.2, ""resistance_date"": ""2026-06-01""}]}",,,,,,,,,,,720.72,2.93,UNCONFIRMED,0.8840093897620681,49.4,2026-03-30,49.4,2,0,482.35,2025-12-08,-23.7,2,16,23.7,3.357438016528926,43.0,1,4.0,-13.5,2.9,True,False,98.47650513950072,816.51,-11.731638314288862,Industrial Services,Engineering & Construction
REPX,2026-06-05,True,ceiling_breakout,,ceiling,33.99,ceiling_breakout,,,,,,,,,,,,34.3,0.91,UNCONFIRMED,0.6676661816079451,0.0,2026-06-01,0.9,0,0,33.99,2024-11-18,-40.4,6,80,40.4,3.355371900826446,44.0,0,,,,True,False,185.43851121449896,41.53,-17.4091018540814,Energy Minerals,Integrated Oil
DTM,2026-06-05,True,pivot,False,pivot,141.35,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 141.35, ""resistance_date"": ""2026-06-01""}]}",,,,,,,,,,,141.62,0.19,UNCONFIRMED,0.8242708159054152,26.7,2025-11-03,31.1,5,1,108.06,2025-01-13,-25.6,3,42,25.6,3.3016528925619837,45.0,5,3.0,-9.2,-6.1,True,False,4.569403199540171,152.88,-7.365253793825222,Industrial Services,Oil & Gas Pipelines
KIM,2026-06-05,True,ceiling_breakout,,ceiling,23.85,ceiling_breakout,,,,,,,,,,,,24.23,1.59,UNCONFIRMED,0.8437840034485312,0.0,2026-06-01,1.6,0,0,23.85,2024-11-25,-29.1,6,79,29.1,3.2272727272727275,46.0,0,,,,False,False,-5.80026166593982,26.645,-9.063614186526546,Finance,Real Estate Investment Trusts
STBA,2026-06-05,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,45.36,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 43.411, ""pending_high"": 45.36, ""touch_date"": ""2026-05-18""}",,,,,,,,,,,45.6,0.53,UNCONFIRMED,0.985299541598609,1.6,2026-05-18,2.5,1,0,44.47,2024-07-22,-33.6,8,95,33.6,3.214876033057851,47.0,0,,,,True,False,23.25581395348838,53.5,-14.766355140186915,Finance,Regional Banks
MCBS,2026-06-05,True,ceiling_breakout,,ceiling,33.37,ceiling_breakout,,,,,,,,,,,,33.51,0.42,UNCONFIRMED,1.0058671439936355,0.0,2026-06-01,0.4,0,0,33.37,2024-11-18,-31.0,7,80,31.0,3.2024793388429753,48.0,0,,,,True,False,16.84242702124407,37.46,-10.544580886278707,Finance,Regional Banks
SEPN,2026-06-05,True,ceiling_breakout,,ceiling,30.5,ceiling_breakout,,,,,,,,,,,,31.15,2.13,UNCONFIRMED,1.12024810563673,0.0,2026-06-01,2.1,0,0,30.5,2025-12-15,-25.3,2,24,25.3,3.2024793388429753,49.0,0,,,,True,False,48.54196301564723,51.1,-39.04109589041096,Health Technology,Biotechnology
CIVB,2026-06-05,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,25.99,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 24.201, ""pending_high"": 25.99, ""touch_date"": ""2026-05-18""}",,,,,,,,,,,26.25,1.0,UNCONFIRMED,1.029660799507364,3.8,2026-05-18,5.5,1,0,24.88,2025-06-30,-26.6,4,46,26.6,3.177685950413223,50.0,0,,,,True,False,-3.136427566807312,29.97,-12.41241241241241,Finance,Regional Banks
INDV,2026-06-05,True,ceiling_breakout,,ceiling,36.62,ceiling_breakout,,,,,,,,,,,,37.62,2.73,UNCONFIRMED,1.053130012339684,0.0,2026-06-01,2.7,0,0,36.62,2025-12-22,-24.4,1,23,24.4,3.165289256198347,51.0,0,,,,True,False,588.5234429671099,42.81,-12.123335669236168,Health Technology,Pharmaceuticals: Major
BHB,2026-06-05,True,ceiling_breakout,,ceiling,35.94,ceiling_breakout,,,,,,,,,,,,35.95,0.03,UNCONFIRMED,1.0797272268058595,0.0,2026-06-01,0.0,0,0,35.94,2024-11-04,-30.1,8,82,30.1,3.161157024793388,52.0,0,,,,True,False,128.5137522079233,41.08,-12.48782862706912,Finance,Regional Banks
ALL,2026-06-05,True,ceiling_breakout,,ceiling,212.8,ceiling_breakout,,,,,,,,,,,,221.01,3.86,UNCONFIRMED,1.153360826863869,0.0,2026-06-01,3.9,0,0,212.8,2024-11-25,-19.5,8,79,19.5,3.115702479338843,53.0,0,,,,True,False,61.18627905778053,277.22,-20.276314840199127,Finance,Multi-Line Insurance
RMBI,2026-06-05,True,ceiling_breakout,,ceiling,14.52,ceiling_breakout,,,,,,,,,,,,14.69,1.17,UNCONFIRMED,1.0829190507457087,0.0,2026-06-01,1.2,0,0,14.52,2024-12-09,-25.8,7,77,25.8,3.0991735537190084,54.0,0,,,,True,False,-15.020809685962917,16.59,-11.45268233875829,Finance,Major Banks
ET,2026-06-05,True,ceiling_breakout,,ceiling,18.91,ceiling_breakout,,,,,,,,,,,,19.07,0.85,UNCONFIRMED,0.6306246269524971,0.0,2026-06-01,0.8,0,0,18.91,2025-01-20,-30.8,4,71,30.8,3.090909090909091,55.0,0,,,,True,False,85.28015194681862,21.115,-9.68505801562869,Industrial Services,Oil & Gas Pipelines
GABC,2026-06-05,True,ceiling_breakout,,ceiling,43.81,ceiling_breakout,,,,,,,,,,,,44.01,0.46,UNCONFIRMED,1.1970446807763857,0.0,2026-06-01,0.5,0,0,43.81,2024-11-18,-28.4,7,80,28.4,3.074380165289256,56.0,0,,,,True,False,21.43881453154876,52.23,-15.738081562320506,Finance,Regional Banks
AMG,2026-06-05,True,ceiling_breakout,,ceiling,330.35,ceiling_breakout,,,,,,,,,,,,336.8,1.95,UNCONFIRMED,1.2896354153913958,0.0,2026-06-01,2.0,0,0,330.35,2026-02-09,-23.0,1,16,23.0,3.0454545454545454,57.0,0,,,,True,False,146.58531363733675,392.9199,-14.282783844747993,Finance,Investment Managers
EFSI,2026-06-05,True,ceiling_breakout,,ceiling,40.45,ceiling_breakout,,,,,,,,,,,,41.01,1.38,UNCONFIRMED,1.4285714285714286,0.0,2026-06-01,1.4,0,0,40.45,2025-09-15,-22.9,2,37,22.9,2.9958677685950414,58.0,0,,,,True,True,-6.072048168180427,44.95,-8.765294771968868,Finance,Regional Banks
