code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
OSCR,2026-06-05,True,ceiling_breakout,,ceiling,23.79,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,24.51,3.03,UNCONFIRMED,1.1923680972594106,0.0,2026-06-01,3.0,0,0,23.79,2024-05-13,-55.1,7,107,55.1,4.454545454545455,11.0,0,,,,True,False,,25.58,-4.182955433932745,Health Services,Managed Health Care
ATLO,2026-06-05,True,pivot,False,pivot,28.81,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 28.81, ""resistance_date"": ""2026-06-01""}, {""box_type"": ""M_BOX"", ""price"": 29.46, ""resistance_date"": ""2026-06-01""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 28.81, ""resistance_date"": ""2026-06-01""}}",1.0,2026-06-02,28.81,28.81,2.4405466824568705,0.0086775425199583,0.928571428571424,0.4464285714285696,pivot,,29.81,3.47,ACTIONABLE,1.5454715103259518,40.3,2025-11-24,41.9,3,3,21.01,2023-02-13,-36.9,10,145,36.9,4.3429752066115705,12.0,3,9.0,-7.8,1.2,True,True,,30.11,-0.996346728661579,Finance,Regional Banks
MSBI,2026-06-05,True,pivot,True,pivot,28.19,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 28.19, ""resistance_date"": ""2026-06-01""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,28.53,1.21,UNCONFIRMED,0.9661109021770924,9.4,2026-04-27,14.7,0,0,24.87,2023-12-18,-45.3,9,123,45.3,4.318181818181818,13.0,1,5.0,-7.1,1.2,True,False,,28.8,-0.9375000000000022,Finance,Regional Banks
NBIX,2026-06-05,True,pivot,,pivot,162.39,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 162.39, ""resistance_date"": ""2026-06-01""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 162.39, ""resistance_date"": ""2026-06-01""}}",1.0,2026-06-03,162.39,162.39,1.63716724619987,0.0167497998645238,0.9345182413470544,0.2544434050514526,pivot,,163.88,0.92,ACTIONABLE,1.1078804926618004,3.5,2026-05-25,3.7,0,0,157.98,2024-07-29,-46.7,6,95,46.7,4.2809917355371905,14.0,0,,,,True,False,,169.57,-3.355546382025121,Health Technology,Biotechnology
MPC,2026-06-05,True,pivot,False,pivot,251.87,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 251.87, ""resistance_date"": ""2026-06-01""}, {""box_type"": ""S_BOX"", ""price"": 251.87, ""resistance_date"": ""2026-06-01""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,262.01,4.03,UNCONFIRMED,1.0285323842696852,18.9,2026-03-02,24.1,2,1,211.15,2024-04-01,-46.8,8,100,46.8,4.190082644628099,15.0,2,3.0,-8.6,-0.8,True,False,,272.46,-3.8354253835425345,Energy Minerals,Oil Refining/Marketing
XPO,2026-06-05,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,218.54,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 209.219, ""pending_high"": 218.54, ""touch_date"": ""2026-05-04""}",0.0,,,,,,,,,daily_volume_not_confirmed,218.94,0.18,UNCONFIRMED,0.8907285051974874,7.5,2026-02-02,37.3,4,1,159.43,2024-12-09,-46.6,5,60,46.6,4.18595041322314,16.0,3,8.0,-16.5,-5.4,True,False,,231.46,-5.409141968374664,Transportation,Trucking
KFRC,2026-06-05,True,pivot,,pivot,47.12,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 47.12, ""resistance_date"": ""2026-06-01""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,47.17,0.11,UNCONFIRMED,0.6235575073727401,1.2,2026-05-25,5.4,0,0,44.74,2025-07-21,-47.2,2,44,47.2,4.177685950413223,17.0,0,,,,False,False,,48.42,-2.5815778603882733,Commercial Services,Personnel Services
URI,2026-06-05,True,pivot,,pivot,997.34,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 997.34, ""resistance_date"": ""2026-06-01""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 997.34, ""resistance_date"": ""2026-06-01""}}",1.0,2026-06-03,1002.68,997.34,1.6073937871856967,0.0575731445645415,0.8430936152455143,0.798720267074697,pivot,,1065.93,6.88,EXTENDED,1.0789137197274756,7.2,2026-05-25,7.7,0,0,989.42,2025-09-29,-29.4,2,34,29.4,4.12190082644628,18.0,0,,,,True,False,,1089.35,-2.149905907192351,Finance,Finance/Rental/Leasing
APLE,2026-06-05,True,ceiling_breakout,,ceiling,14.77,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,15.49,4.87,UNCONFIRMED,1.0295404988142418,0.0,2026-06-01,4.9,0,0,14.77,2023-12-11,-36.2,10,129,36.2,4.1033057851239665,19.0,0,,,,True,False,,15.65,-1.0223642172523917,Finance,Real Estate Investment Trusts
DK,2026-06-05,True,pivot,True,pivot,48.06,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 47.27, ""resistance_date"": ""2026-06-01""}, {""box_type"": ""M_BOX"", ""price"": 48.06, ""resistance_date"": ""2026-06-01""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,48.28,0.46,UNCONFIRMED,0.8861861442978792,3.3,2026-04-27,13.0,0,0,42.71,2025-11-03,-40.2,2,25,40.2,4.090909090909091,20.0,1,6.0,-13.0,2.1,True,False,,49.5,-2.4646464646464583,Energy Minerals,Oil Refining/Marketing
ODC,2026-06-05,True,pivot,False,pivot,77.7,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 77.7, ""resistance_date"": ""2026-06-01""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 77.7, ""resistance_date"": ""2026-06-01""}}",1.0,2026-06-04,79.7,77.7,2.5292402450611013,0.0795366795366794,0.8030303030303019,1.170454545454544,pivot,,83.83,7.89,EXTENDED,1.5328723031326683,24.7,2026-03-30,26.7,2,0,66.16,2025-09-08,-31.6,2,29,31.6,4.086776859504132,21.0,2,5.0,-10.1,7.9,True,True,,85.5,-1.9532163742690067,Process Industries,Chemicals: Agricultural
AMN,2026-06-05,True,pivot,False,pivot,29.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 29.0, ""resistance_date"": ""2026-06-01""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 29.0, ""resistance_date"": ""2026-06-01""}}",1.0,2026-06-05,30.6,29.0,1.6248798122010113,0.0927586206896551,0.8950617283950629,1.6604938271604937,pivot,,31.69,9.28,EXTENDED,1.1384629604698686,9.4,2026-05-04,48.2,1,0,21.38,2025-10-20,-30.0,2,28,30.0,4.074380165289256,22.0,1,4.0,-11.9,9.3,True,False,,31.86,-0.5335844318895111,Commercial Services,Personnel Services
PLSE,2026-06-05,True,ceiling_breakout,,ceiling,25.0,ceiling_breakout,,1.0,2026-06-04,25.54,25.0,2.1353107815364107,0.0776000000000001,0.5470085470085473,0.5527065527065528,ceiling,,25.33,1.32,ACTIONABLE,1.0775206449717665,0.0,2026-06-01,1.3,0,0,25.0,2025-02-03,-49.8,5,69,49.8,4.0041322314049586,23.0,0,,,,True,False,,28.53,-11.216263582194186,Health Technology,Medical Specialties
MCHB,2026-06-05,True,ceiling_breakout,,ceiling,14.81,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,14.99,1.22,UNCONFIRMED,0.9882529616378004,0.0,2026-06-01,1.2,0,0,14.81,2024-03-04,-50.0,8,117,50.0,3.900826446280992,24.0,0,,,,True,False,,15.28,-1.8979057591622994,Finance,Regional Banks
PEBK,2026-06-05,True,pivot,False,pivot,42.42,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 42.42, ""resistance_date"": ""2026-06-01""}, {""box_type"": ""S_BOX"", ""price"": 42.42, ""resistance_date"": ""2026-06-01""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,43.08,1.56,UNCONFIRMED,1.131113111311131,34.4,2025-11-24,35.7,2,3,31.74,2024-07-22,-29.1,6,70,29.1,3.8595041322314048,25.0,3,8.0,-9.6,1.6,True,False,,43.37,-0.6686649757897123,Finance,Regional Banks
VLO,2026-06-05,True,pivot,True,pivot,253.78,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 248.85, ""resistance_date"": ""2026-06-01""}, {""box_type"": ""M_BOX"", ""price"": 253.78, ""resistance_date"": ""2026-06-01""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,254.84,0.42,UNCONFIRMED,0.8220765907345443,79.0,2025-08-18,88.4,5,3,135.26,2025-01-13,-29.5,2,31,29.5,3.84504132231405,26.0,7,11.0,-16.1,0.4,True,False,,264.59,-3.6849465210325283,Energy Minerals,Oil Refining/Marketing
ALNT,2026-06-05,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,79.43,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 69.135, ""pending_high"": 79.43, ""touch_date"": ""2026-05-25""}",1.0,2026-06-01,79.43,79.43,2.2144625176803396,0.0459524109278608,0.94238683127572,0.5006858710562399,ma10_touch_confirm,,84.86,6.84,EXTENDED,1.634708556946929,7.2,2026-05-25,22.2,1,0,69.42,2026-02-16,-20.7,1,14,20.7,3.7479338842975207,27.0,0,,,,True,True,,91.11,-6.859839754143349,Producer Manufacturing,Electrical Products
CSX,2026-06-05,True,pivot,False,pivot,45.79,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 45.79, ""resistance_date"": ""2026-06-01""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,46.99,2.62,UNCONFIRMED,1.0178367138125188,29.1,2026-01-19,30.2,3,1,36.1,2024-11-25,-28.7,5,60,28.7,3.6900826446281,28.0,3,4.0,-1.9,2.6,True,False,,47.25,-0.5502645502645453,Transportation,Railroads
MAC,2026-06-05,True,pivot,False,pivot,22.41,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 22.41, ""resistance_date"": ""2026-06-01""}, {""box_type"": ""S_BOX"", ""price"": 22.41, ""resistance_date"": ""2026-06-01""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,23.5,4.86,UNCONFIRMED,1.021118613934718,10.4,2026-04-06,11.7,1,1,21.04,2024-12-02,-43.3,5,70,43.3,3.6859504132231407,29.0,1,7.0,-6.9,4.9,True,False,,23.59,-0.38151759220008685,Finance,Real Estate Investment Trusts
CASS,2026-06-05,True,ceiling_breakout,,ceiling,46.57,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,47.52,2.04,UNCONFIRMED,1.093081498486904,0.0,2026-06-01,2.0,0,0,46.57,2023-01-30,-31.4,16,174,31.4,3.673553719008264,30.0,0,,,,True,False,,52.09,-8.77327702054137,Commercial Services,Miscellaneous Commercial Services
APGE,2026-06-05,True,ceiling_breakout,,ceiling,84.56,ceiling_breakout,,1.0,2026-06-04,84.56,84.56,1.6581759163247825,0.0749763481551561,0.8846153846153857,0.8128205128205136,ceiling,,86.92,2.79,ACTIONABLE,1.5028001526418382,0.0,2026-06-01,2.8,0,0,84.56,2026-01-12,-28.6,2,20,28.6,3.6673553719008263,31.0,0,,,,True,True,,95.32,-8.812421317666796,Health Technology,Biotechnology
MRX,2026-06-05,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,54.96,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 51.132, ""pending_high"": 54.96, ""touch_date"": ""2026-05-25""}",0.0,,,,,,,,,daily_volume_not_confirmed,55.11,0.27,UNCONFIRMED,0.8023328111998553,10.7,2026-04-06,14.8,1,0,47.99,2025-05-05,-42.5,1,48,42.5,3.65702479338843,32.0,2,5.0,-11.9,-2.6,True,False,,58.45,-5.714285714285716,Technology Services,Internet Software/Services
UNFI,2026-06-05,True,pivot,True,pivot,52.68,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 52.68, ""resistance_date"": ""2026-06-01""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,55.52,5.39,UNCONFIRMED,1.0237260414744376,20.9,2026-03-23,28.3,2,0,43.29,2025-10-13,-28.6,1,23,28.6,3.6177685950413223,33.0,3,5.0,-8.6,5.4,True,False,,55.87,-0.6264542688383612,Distribution Services,Food Distributors
TWIN,2026-06-05,True,ceiling_breakout,,ceiling,19.24,ceiling_breakout,,1.0,2026-06-05,19.24,19.24,2.1336827461257237,0.034823284823285,0.950000000000001,0.4187500000000016,ceiling,,19.91,3.48,ACTIONABLE,1.6866936503921073,0.0,2026-06-01,3.5,0,0,19.24,2026-01-12,-25.7,2,20,25.7,3.6177685950413223,34.0,0,,,,True,True,,19.99,-0.4002001000500188,Producer Manufacturing,Trucks/Construction/Farm Machinery
FRD,2026-06-05,True,ceiling_breakout,,ceiling,23.38,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,24.37,4.23,UNCONFIRMED,0.819562304600268,0.0,2026-06-01,4.2,0,0,23.38,2025-09-15,-29.4,3,37,29.4,3.5929752066115705,35.0,0,,,,True,False,,24.66,-1.1759935117599318,Non-Energy Minerals,Steel
GRDN,2026-06-05,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,39.65,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 37.37, ""pending_high"": 39.65, ""touch_date"": ""2026-04-20""}",0.0,,,,,,,,,daily_volume_not_confirmed,40.48,2.09,UNCONFIRMED,1.0337750370701626,24.2,2026-03-09,27.1,2,0,31.86,2025-09-08,-27.4,3,26,27.4,3.5702479338842976,36.0,2,9.0,-22.0,-2.1,True,False,,41.79,-3.134721225173487,Retail Trade,Drugstore Chains
LQDT,2026-06-05,True,ceiling_breakout,,ceiling,36.92,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,37.23,0.84,UNCONFIRMED,0.912660360243618,0.0,2026-06-01,0.8,0,0,36.92,2025-01-20,-41.3,5,71,41.3,3.4545454545454546,37.0,0,,,,True,False,,38.83,-4.120525366984296,Retail Trade,Internet Retail
KRP,2026-06-05,True,ceiling_breakout,False,ceiling_pullback,15.24,ceiling_breakout,"{""abandon_line"": 13.7004, ""atr_zone_width"": 0.251105692529952, ""ceiling"": 13.98, ""confirm_close"": 15.26, ""confirm_date"": ""2026-06-01"", ""max_zone_width"": 0.6990000000000001, ""pending_high"": 15.24, ""touch_atr14"": 0.83701897509984, ""touch_date"": ""2026-05-04"", ""touch_high"": 15.24, ""touch_low"": 13.7, ""zone_cap_applied"": false, ""zone_pct"": 1.796178058154163, ""zone_upper"": 14.231105692529953, ""zone_width"": 0.251105692529952}",1.0,2026-06-03,15.31,15.24,1.7243606452252822,0.0019685039370078,0.2352941176470539,0.1764705882352904,ceiling_pullback,,15.26,0.13,ACTIONABLE,1.10391412973073,6.6,2026-04-20,9.2,2,0,13.98,2024-07-08,-31.8,5,93,31.8,3.442148760330579,38.0,2,3.0,-6.4,-1.5,True,False,,15.45,-1.229773462783168,Miscellaneous,Investment Trusts/Mutual Funds
WSBF,2026-06-05,True,pivot,True,pivot,18.6,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 18.6, ""resistance_date"": ""2026-06-01""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,18.62,0.11,UNCONFIRMED,0.7555327803221984,12.2,2025-12-08,18.6,2,1,15.7,2024-11-04,-29.5,4,57,29.5,3.431818181818182,39.0,4,5.0,-5.2,0.1,True,False,,18.84,-1.1677282377919207,Finance,Finance/Rental/Leasing
FXNC,2026-06-05,True,pivot,False,pivot,28.27,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 28.27, ""resistance_date"": ""2026-06-01""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,29.06,2.79,UNCONFIRMED,0.9146107140112212,10.7,2026-03-23,12.1,2,0,25.92,2025-02-03,-31.9,5,59,31.9,3.429752066115703,40.0,1,8.0,-11.7,-2.1,True,False,,29.67,-2.0559487698011525,Finance,Regional Banks
BWFG,2026-06-05,True,pivot,False,pivot,53.21,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 52.82, ""resistance_date"": ""2026-06-01""}, {""box_type"": ""M_BOX"", ""price"": 53.21, ""resistance_date"": ""2026-06-01""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,53.51,0.56,UNCONFIRMED,1.218211258215068,59.4,2025-04-28,65.5,6,4,32.33,2024-11-18,-20.5,2,23,20.5,3.4297520661157024,41.0,10,9.0,-12.4,0.6,True,False,,53.82,-0.5759940542549247,Finance,Regional Banks
CDP,2026-06-05,True,ceiling_breakout,,ceiling,32.05,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,32.36,0.97,UNCONFIRMED,1.2503191722535931,0.0,2026-06-01,1.0,0,0,32.05,2024-11-25,-29.1,7,79,29.1,3.359504132231405,42.0,0,,,,True,False,,33.04,-2.0581113801452777,Finance,Real Estate Investment Trusts
IESC,2026-06-05,True,pivot,False,pivot,700.2,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 700.2, ""resistance_date"": ""2026-06-01""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,720.72,2.93,UNCONFIRMED,0.8840093897620681,49.4,2026-03-30,49.4,2,0,482.35,2025-12-08,-23.7,2,16,23.7,3.357438016528926,43.0,1,4.0,-13.5,2.9,True,False,,744.88,-3.2434754591343484,Industrial Services,Engineering & Construction
REPX,2026-06-05,True,ceiling_breakout,,ceiling,33.99,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,34.3,0.91,UNCONFIRMED,0.6676661816079451,0.0,2026-06-01,0.9,0,0,33.99,2024-11-18,-40.4,6,80,40.4,3.355371900826446,44.0,0,,,,True,False,,41.03,-16.402632220326595,Energy Minerals,Integrated Oil
DTM,2026-06-05,True,pivot,False,pivot,141.35,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 141.35, ""resistance_date"": ""2026-06-01""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,141.62,0.19,UNCONFIRMED,0.8242708159054152,26.7,2025-11-03,31.1,5,1,108.06,2025-01-13,-25.6,3,42,25.6,3.3016528925619837,45.0,5,3.0,-9.2,-6.1,True,False,,151.93,-6.7860198775752,Industrial Services,Oil & Gas Pipelines
KIM,2026-06-05,True,ceiling_breakout,,ceiling,23.85,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,24.23,1.59,UNCONFIRMED,0.8437840034485312,0.0,2026-06-01,1.6,0,0,23.85,2024-11-25,-29.1,6,79,29.1,3.2272727272727275,46.0,0,,,,False,False,,24.35,-0.4928131416837789,Finance,Real Estate Investment Trusts
STBA,2026-06-05,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,45.36,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 43.411, ""pending_high"": 45.36, ""touch_date"": ""2026-05-18""}",0.0,,,,,,,,,daily_volume_not_confirmed,45.6,0.53,UNCONFIRMED,0.985299541598609,1.6,2026-05-18,2.5,1,0,44.47,2024-07-22,-33.6,8,95,33.6,3.214876033057851,47.0,0,,,,True,False,,46.14,-1.1703511053316018,Finance,Regional Banks
MCBS,2026-06-05,True,ceiling_breakout,,ceiling,33.37,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,33.51,0.42,UNCONFIRMED,1.0058671439936355,0.0,2026-06-01,0.4,0,0,33.37,2024-11-18,-31.0,7,80,31.0,3.2024793388429753,48.0,0,,,,True,False,,34.04,-1.5569917743830874,Finance,Regional Banks
SEPN,2026-06-05,True,ceiling_breakout,,ceiling,30.5,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,31.15,2.13,UNCONFIRMED,1.12024810563673,0.0,2026-06-01,2.1,0,0,30.5,2025-12-15,-25.3,2,24,25.3,3.2024793388429753,49.0,0,,,,True,False,,32.63,-4.535703340484232,Health Technology,Biotechnology
