code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
INSW,2026-07-10,True,pivot,False,pivot,87.55,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 84.58, ""resistance_date"": ""2026-07-06""}, {""box_type"": ""M_BOX"", ""price"": 87.55, ""resistance_date"": ""2026-07-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,88.48,1.06,UNCONFIRMED,0.8477061924636754,71.3,2026-01-12,74.4,2,1,50.74,2024-05-20,-53.2,4,86,53.2,3.994117647058823,12.0,3,10.0,-19.0,1.1,True,False,374.7512038523274,98.2327,-9.928160378366869,Transportation,Marine Shipping
ONTO,2026-07-10,True,pivot,False,pivot,316.0,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 316.0, ""resistance_date"": ""2026-07-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,321.44,1.72,UNCONFIRMED,1.005074717544398,25.0,2026-04-06,34.7,2,1,238.55,2024-05-20,-64.0,8,98,64.0,3.976470588235294,13.0,2,4.0,-23.0,-7.8,True,False,74.86267707429893,386.46,-16.824509651710397,Electronic Technology,Electronic Equipment/Instruments
HPE,2026-07-10,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,45.23,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 40.257, ""pending_high"": 45.23, ""touch_date"": ""2026-06-29""}",0.0,,,,,,,,,daily_volume_not_confirmed,48.54,7.32,UNCONFIRMED,0.7045330875975967,84.1,2026-04-13,94.5,1,0,24.96,2025-01-20,-53.4,5,64,53.4,3.958823529411765,14.0,1,6.0,-36.4,-24.2,True,False,,64.25,-24.45136186770428,Electronic Technology,Computer Processing Hardware
BZH,2026-07-10,True,ceiling_breakout,,ceiling,28.11,ceiling_breakout,,1.0,2026-07-08,31.3,28.11,2.798173156767624,0.1031661330487372,0.2000000000000006,2.5217391304347876,ceiling,,31.89,13.45,EXTENDED,1.0237176695718306,0.0,2026-07-06,13.4,0,0,28.11,2025-09-01,-36.6,3,44,36.6,3.929411764705882,15.0,0,,,,True,False,-1349.090909090909,34.54,-7.672264041690791,Consumer Durables,Homebuilding
TNK,2026-07-10,True,ceiling_breakout,,ceiling,69.03,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,72.22,4.62,UNCONFIRMED,0.899528353625096,0.0,2026-07-06,4.6,0,0,69.03,2024-05-27,-54.3,7,110,54.3,3.864705882352941,16.0,0,,,,True,False,258.99911229471815,86.2,-16.21809744779583,Transportation,Marine Shipping
EWTX,2026-07-10,True,pivot,False,pivot,39.96,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 39.96, ""resistance_date"": ""2026-07-06""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 39.96, ""resistance_date"": ""2026-07-06""}}",1.0,2026-07-08,42.97,39.96,1.5723282454900314,0.1586586586586584,0.8474178403755857,1.4882629107981191,pivot,,45.41,13.64,EXTENDED,0.9206888568988136,9.5,2026-06-22,21.8,1,0,37.29,2024-11-04,-71.6,4,85,71.6,3.817647058823529,17.0,1,3.0,-12.7,3.4,True,False,-54.6775130737943,48.4,-6.177685950413226,Health Technology,Biotechnology
ANDG,2026-07-10,True,pivot,False,pivot,40.11,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 40.11, ""resistance_date"": ""2026-07-06""}, {""box_type"": ""S_BOX"", ""price"": 40.11, ""resistance_date"": ""2026-07-06""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 40.11, ""resistance_date"": ""2026-07-06""}}",1.0,2026-07-07,40.11,40.11,2.215130528126435,0.0099725754176016,0.7793764988009589,0.0959232613908869,pivot,,42.93,7.03,EXTENDED,1.3194034773893573,44.7,2026-03-30,56.1,1,1,27.51,2025-12-15,-34.1,2,15,34.1,3.7823529411764705,18.0,4,8.0,-14.5,7.0,True,True,,,,Unknown,Unknown
TEN,2026-07-10,True,pivot,True,pivot,37.82,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 37.82, ""resistance_date"": ""2026-07-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,38.65,2.19,UNCONFIRMED,0.854778545361505,40.0,2026-02-09,40.2,1,0,27.57,2024-05-27,-54.0,5,89,54.0,3.764705882352941,19.0,3,10.0,-21.7,-11.0,True,False,162.77724204435876,45.85,-15.70338058887678,Transportation,Marine Shipping
STNG,2026-07-10,True,ceiling_breakout,,ceiling,78.4,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,79.32,1.17,UNCONFIRMED,0.9079696877225104,0.0,2026-07-06,1.2,0,0,78.4,2024-06-17,-62.1,6,107,62.1,3.635294117647059,20.0,0,,,,True,False,372.7207419017764,87.39,-9.234466186062484,Transportation,Marine Shipping
OII,2026-07-10,True,pivot,False,pivot,39.07,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 39.07, ""resistance_date"": ""2026-07-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,42.1,7.76,UNCONFIRMED,0.9175775346976218,30.8,2026-02-02,38.4,2,0,30.41,2024-07-22,-49.2,5,80,49.2,3.611764705882353,21.0,6,3.0,-5.3,5.2,True,False,20.20484171322159,53.98,-22.008151167098923,Producer Manufacturing,Industrial Machinery
LINC,2026-07-10,True,pivot,True,pivot,53.5,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 53.5, ""resistance_date"": ""2026-07-06""}, {""box_type"": ""S_BOX"", ""price"": 53.5, ""resistance_date"": ""2026-07-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,54.24,1.38,UNCONFIRMED,0.9297869049729718,108.0,2026-01-12,117.0,4,1,24.99,2025-05-26,-30.8,3,33,30.8,3.597058823529412,22.0,6,7.0,-18.7,1.4,True,False,,,,Unknown,Unknown
COAG,2026-07-10,True,ceiling_breakout,,ceiling,36.61,ceiling_breakout,,0.0,,,,,,,,,insufficient_volume_history,38.03,3.88,UNCONFIRMED,1.2957251273357977,0.0,2026-07-06,3.9,0,0,36.61,2026-04-27,-37.2,1,10,37.2,3.564705882352941,23.0,0,,,,True,False,,,,Unknown,Unknown
PNTG,2026-07-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,39.42,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 34.335, ""pending_high"": 39.42, ""touch_date"": ""2026-06-29""}",1.0,2026-07-06,39.42,39.42,1.7044669265002623,0.0124302384576355,0.9523809523809506,0.2592592592592564,ma10_touch_confirm,,40.5,2.74,ACTIONABLE,1.241588224530872,5.1,2026-06-29,11.5,1,0,36.33,2024-09-16,-41.7,9,93,41.7,3.547058823529412,24.0,0,,,,True,False,26.110833749375928,42.69,-5.130007027406879,Health Services,Medical/Nursing Services
MOD,2026-07-10,True,pivot,False,pivot,243.8,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 243.8, ""resistance_date"": ""2026-07-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,245.91,0.87,UNCONFIRMED,0.9584171175274684,33.2,2026-01-26,48.2,5,1,165.89,2025-12-01,-33.0,1,8,33.0,3.511764705882353,25.0,4,4.0,-28.8,-18.8,True,False,,,,Unknown,Unknown
LIFE,2026-07-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,19.88,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 19.438, ""pending_high"": 19.88, ""touch_date"": ""2026-06-22""}",0.0,,,,,,,,,daily_volume_not_confirmed,20.09,1.06,UNCONFIRMED,1.128644596941742,2.6,2026-06-22,5.7,1,0,19.0,2026-01-26,-50.3,2,21,50.3,3.488235294117647,26.0,0,,,,True,False,4.254594962559568,35.69,-43.70972261137573,Technology Services,Packaged Software
MRX,2026-07-10,True,pivot,False,pivot,65.32,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 65.32, ""resistance_date"": ""2026-07-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,65.78,0.7,UNCONFIRMED,0.9314713687863632,32.1,2026-04-06,37.1,2,0,47.99,2025-05-05,-42.5,1,48,42.5,3.4705882352941178,27.0,3,4.0,-11.2,0.7,True,False,105.9591836734694,75.4,-12.758620689655176,Technology Services,Internet Software/Services
NET,2026-07-10,True,ceiling_breakout,,ceiling,254.3,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,268.4,5.54,UNCONFIRMED,0.8494576857159015,0.0,2026-07-06,5.5,0,0,254.3,2025-10-27,-37.5,2,36,37.5,3.458823529411765,28.0,0,,,,True,False,-230.3719008264463,332.22,-19.210161940882564,Technology Services,Information Technology Services
TWLO,2026-07-10,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,211.96,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 197.897, ""pending_high"": 211.96, ""touch_date"": ""2026-06-15""}",0.0,,,,,,,,,daily_volume_not_confirmed,214.56,1.23,UNCONFIRMED,0.7093490255203831,17.0,2026-04-27,41.2,2,0,151.95,2025-01-27,-49.0,5,65,49.0,3.4529411764705884,29.0,2,6.0,-24.9,-10.0,True,False,4659.40170940171,258.3525,-16.950677852933495,Technology Services,Packaged Software
NMM,2026-07-10,True,pivot,False,pivot,72.66,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 72.66, ""resistance_date"": ""2026-07-06""}, {""box_type"": ""S_BOX"", ""price"": 75.43, ""resistance_date"": ""2026-07-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,75.69,4.17,UNCONFIRMED,0.8495529518091733,9.2,2026-03-30,15.6,2,0,65.48,2024-09-23,-56.8,5,79,56.8,3.323529411764706,30.0,3,5.0,-10.2,0.3,True,False,163.78711078928313,82.84,-8.631096088845979,Transportation,Marine Shipping
MPC,2026-07-10,True,pivot,False,pivot,271.28,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 271.28, ""resistance_date"": ""2026-07-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,283.74,4.59,UNCONFIRMED,0.8604105134270454,28.7,2026-03-02,34.4,3,1,211.15,2024-04-01,-46.8,8,100,46.8,3.3117647058823527,31.0,3,4.0,-12.2,4.6,True,False,347.24075197089144,360.1,-21.20522077200778,Energy Minerals,Oil Refining/Marketing
SLAB,2026-07-10,True,pivot,False,pivot,218.46,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 218.46, ""resistance_date"": ""2026-07-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,218.63,0.08,UNCONFIRMED,0.6472265292852498,5.9,2026-02-02,36.6,3,2,160.0,2025-02-17,-48.2,3,50,48.2,3.252941176470588,32.0,3,4.0,-2.0,-1.0,True,False,52.21689634511684,220.895,-1.0253740464926886,Electronic Technology,Semiconductors
VIRT,2026-07-10,True,pivot,True,pivot,63.4,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 63.4, ""resistance_date"": ""2026-07-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,65.8,3.79,UNCONFIRMED,0.8680209592906086,43.0,2026-03-30,49.7,1,0,43.94,2025-05-05,-28.9,3,47,28.9,3.1999999999999997,33.0,3,4.0,-10.4,3.8,True,False,-0.939792639301526,68.02,-3.263745957071451,Finance,Investment Banks/Brokers
SBLK,2026-07-10,True,pivot,False,pivot,25.53,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 25.53, ""resistance_date"": ""2026-07-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,26.35,3.21,UNCONFIRMED,0.9566317158619956,10.4,2026-03-30,11.3,1,0,23.67,2024-05-27,-51.3,6,96,51.3,3.123529411764706,34.0,4,5.0,-12.8,-3.7,True,False,432900.0,29.5,-10.677966101694912,Transportation,Marine Shipping
PBF,2026-07-10,True,ceiling_breakout,,ceiling,51.45,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,53.18,3.36,UNCONFIRMED,1.0137039146027802,0.0,2026-07-06,3.4,0,0,51.45,2026-03-23,-30.3,1,15,30.3,3.0823529411764703,35.0,0,,,,True,False,,74.74,-28.846668450628844,Energy Minerals,Oil Refining/Marketing
PBI,2026-07-10,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,18.15,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 16.37, ""pending_high"": 18.15, ""touch_date"": ""2026-06-29""}",0.0,,,,,,,,,daily_volume_not_confirmed,18.22,0.39,UNCONFIRMED,0.7621004437689399,43.6,2026-04-13,44.3,1,0,12.63,2025-07-21,-30.6,4,38,30.6,3.047058823529412,36.0,3,3.0,-8.5,1.1,True,False,116.7270531400966,19.07,-4.457262716308341,Technology Services,Packaged Software
RGA,2026-07-10,True,ceiling_breakout,,ceiling,227.25,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,231.16,1.72,UNCONFIRMED,0.9967023725212464,0.0,2026-07-06,1.7,0,0,227.25,2024-11-11,-31.5,6,86,31.5,3.023529411764706,37.0,0,,,,True,False,160.55237102657634,251.0,-7.90438247011952,Finance,Life/Health Insurance
MKTW,2026-07-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,19.14,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 17.514, ""pending_high"": 19.14, ""touch_date"": ""2026-06-29""}",1.0,2026-07-09,19.14,19.14,1.7457475380483438,0.0276907001044932,0.4108527131782957,0.4108527131782957,ma10_touch_confirm,,20.16,5.33,EXTENDED,0.866892945601321,6.9,2026-06-29,7.8,1,0,18.7,2025-07-21,-33.5,5,49,33.5,3.017647058823529,38.0,0,,,,True,False,-144.86333647502357,22.83,-11.695137976346905,Technology Services,Data Processing Services
BBIO,2026-07-10,True,ceiling_breakout,,ceiling,79.62,ceiling_breakout,,1.0,2026-07-09,84.0,79.62,5.761148919430302,0.1325043958804319,0.6549893842887474,1.1199575371549888,ceiling,,85.89,7.87,EXTENDED,1.923040157745502,0.0,2026-07-06,7.9,0,0,79.62,2025-12-29,-21.5,2,27,21.5,2.929411764705882,39.0,0,,,,True,True,18.56933389191454,93.415,-8.055451479955044,Health Technology,Biotechnology
WCC,2026-07-10,True,ceiling_breakout,,ceiling,317.67,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,335.02,5.46,UNCONFIRMED,1.5194437914010317,0.0,2026-07-06,5.5,0,0,317.67,2026-02-02,-23.3,1,22,23.3,2.9176470588235297,40.0,0,,,,True,True,10.46475195822455,385.3699,-13.065343193643296,Distribution Services,Wholesale Distributors
PAG,2026-07-10,True,ceiling_breakout,,ceiling,184.15,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,194.27,5.5,UNCONFIRMED,1.0638961733613652,0.0,2026-07-06,5.5,0,0,184.15,2025-07-07,-24.6,4,52,24.6,2.9058823529411764,41.0,0,,,,True,False,-1.65342601787487,227.0,-14.418502202643168,Retail Trade,Specialty Stores
AAMI,2026-07-10,True,pivot,False,pivot,79.15,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 79.15, ""resistance_date"": ""2026-07-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,81.66,3.17,UNCONFIRMED,0.9628289883996508,32.0,2026-04-06,45.5,0,0,56.11,2026-01-26,-18.6,1,10,18.6,2.8529411764705883,42.0,2,5.0,-12.5,3.2,True,False,171.860547847741,93.82,-12.960989128117673,Finance,Investment Managers
TRNO,2026-07-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,67.33,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 65.335, ""pending_high"": 67.33, ""touch_date"": ""2026-06-29""}",1.0,2026-07-10,69.03,67.33,1.776803814312733,0.0307440962423883,0.9761904761904754,1.642857142857142,ma10_touch_confirm,,69.4,3.07,ACTIONABLE,1.248823251859433,3.1,2026-06-29,4.1,1,0,66.65,2024-08-19,-30.7,8,97,30.7,2.829411764705882,43.0,0,,,,True,False,-40.40594498669032,78.9363,-12.081007090527418,Finance,Real Estate Investment Trusts
CNXN,2026-07-10,True,ceiling_breakout,,ceiling,75.17,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,77.06,2.51,UNCONFIRMED,1.0207840042094185,0.0,2026-07-06,2.5,0,0,75.17,2024-09-16,-27.5,9,94,27.5,2.829411764705882,44.0,0,,,,True,False,34.75396335186328,88.31,-12.73921413203488,Technology Services,Information Technology Services
SION,2026-07-10,True,ceiling_breakout,,ceiling,44.7,ceiling_breakout,,1.0,2026-07-07,44.7,44.7,1.60325090249223,0.005145413870246,0.5302197802197801,0.0631868131868123,ceiling,,45.29,1.32,ACTIONABLE,1.2896716018270593,0.0,2026-07-06,1.3,0,0,44.7,2025-12-22,-27.8,2,28,27.8,2.8117647058823527,45.0,0,,,,True,False,,,,Unknown,Unknown
CGON,2026-07-10,True,ceiling_breakout,,ceiling,73.56,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,75.24,2.28,UNCONFIRMED,0.9170074045656595,0.0,2026-07-06,2.3,0,0,73.56,2026-04-13,-27.7,1,12,27.7,2.6647058823529415,46.0,0,,,,True,False,-64.91260349586017,79.39,-5.22735860939666,Health Technology,Biotechnology
ANET,2026-07-10,True,ceiling_breakout,,ceiling,179.8,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,186.96,3.98,UNCONFIRMED,0.9038979312848564,0.0,2026-07-06,4.0,0,0,179.8,2026-04-20,-24.8,1,11,24.8,2.652941176470588,47.0,0,,,,True,False,35.9553775743707,214.89,-12.997347480106091,Electronic Technology,Computer Peripherals
ECO,2026-07-10,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,49.49,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 47.239, ""pending_high"": 49.49, ""touch_date"": ""2026-06-29""}",0.0,,,,,,,,,daily_volume_not_confirmed,50.35,1.74,UNCONFIRMED,1.0338185027394375,45.1,2026-01-26,47.7,3,1,34.08,2025-11-10,-20.2,1,11,20.2,2.588235294117647,48.0,3,10.0,-15.9,-0.9,True,False,606.3465453239133,65.8683,-23.55958784422856,Transportation,Marine Shipping
NESR,2026-07-10,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,28.36,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 25.449, ""pending_high"": 28.36, ""touch_date"": ""2026-06-22""}",0.0,,,,,,,,,daily_volume_not_confirmed,28.62,0.92,UNCONFIRMED,1.02912277962205,1.3,2026-06-22,6.6,1,0,26.85,2026-02-23,-31.2,1,17,31.2,2.5529411764705885,49.0,1,3.0,-4.4,0.9,True,False,173.85998715478485,36.82,-22.270505160238997,Industrial Services,Oilfield Services/Equipment
WT,2026-07-10,True,pivot,,pivot,18.86,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 18.86, ""resistance_date"": ""2026-07-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,19.19,1.75,UNCONFIRMED,1.0212169158031743,6.5,2026-06-29,10.1,1,0,17.43,2026-02-23,-24.5,2,18,24.5,2.5411764705882356,50.0,0,,,,True,False,67.69230769230768,23.2865,-17.591737702102073,Miscellaneous,Investment Trusts/Mutual Funds
FTK,2026-07-10,True,pivot,True,pivot,25.23,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 25.23, ""resistance_date"": ""2026-07-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,25.56,1.31,UNCONFIRMED,0.7967498025053605,8.7,2026-06-01,27.2,1,0,20.09,2026-01-05,-27.2,2,21,27.2,2.5,51.0,1,5.0,-15.9,1.3,True,False,430.122950819672,39.67,-35.568439626922114,Industrial Services,Oilfield Services/Equipment
