code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
VSAT,2026-01-09,True,pivot,True,pivot,40.47,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 38.66, ""resistance_date"": ""2026-01-05""}, {""box_type"": ""M_BOX"", ""price"": 40.47, ""resistance_date"": ""2026-01-05""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,40.81,0.84,UNCONFIRMED,1.1149734514070249,50.6,2025-08-11,52.8,2,2,26.7,2024-08-05,-74.9,3,53,74.9,4.553691275167785,11.0,2,11.0,-28.0,0.8,True,False,,43.59,-6.377609543473273,Electronic Technology,Telecommunications Equipment
MBX,2026-01-09,True,ceiling_breakout,True,ceiling_pullback,31.61,ceiling_breakout,"{""abandon_line"": 25.5584, ""atr_zone_width"": 1.4559492077036629, ""ceiling"": 26.08, ""confirm_close"": 31.66, ""confirm_date"": ""2026-01-05"", ""max_zone_width"": 1.304, ""pending_high"": 31.61, ""touch_atr14"": 4.853164025678876, ""touch_date"": ""2025-12-15"", ""touch_high"": 31.61, ""touch_low"": 27.04, ""zone_cap_applied"": true, ""zone_pct"": 5.0, ""zone_upper"": 27.383999999999997, ""zone_width"": 1.304}",0.0,,,,,,,,,daily_volume_not_confirmed,31.66,0.16,UNCONFIRMED,0.8374601755072383,16.9,2025-11-17,21.4,0,0,26.08,2024-09-09,-81.6,2,62,81.6,4.503355704697987,12.0,1,7.0,-22.4,-9.1,True,False,,35.55,-10.942334739803083,Health Technology,Biotechnology
BE,2026-01-09,True,pivot,True,pivot,119.82,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 119.82, ""resistance_date"": ""2026-01-05""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 119.82, ""resistance_date"": ""2026-01-05""}}",1.0,2026-01-08,121.11,119.82,1.815621834313809,0.0168586212652313,0.478920741989882,0.1703204047217544,pivot,,134.07,11.89,EXTENDED,1.2011722094212152,290.4,2025-07-21,349.4,2,0,29.83,2025-01-20,-49.2,1,26,49.2,4.449664429530201,13.0,4,10.0,-48.8,-9.3,True,False,,147.86,-9.326389828215898,Electronic Technology,Electronic Production Equipment
AMAT,2026-01-09,True,pivot,True,pivot,272.91,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 272.91, ""resistance_date"": ""2026-01-05""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,300.43,10.08,UNCONFIRMED,1.1173011353305469,12.4,2025-12-01,19.4,0,0,251.65,2024-07-08,-51.3,4,73,51.3,4.375838926174497,14.0,1,5.0,-9.7,10.1,True,False,,302.03,-0.5297487004602086,Producer Manufacturing,Industrial Machinery
ASML,2026-01-09,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,1167.16,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-05"", ""ma10_prior_week"": 1053.202, ""pending_high"": 1167.16, ""touch_date"": ""2025-12-29""}",1.0,2026-01-05,1205.43,1167.16,2.5036482688412733,0.0472600157647622,0.6371180686533338,2.0807242549981093,ma10_touch_confirm,,1267.79,8.62,EXTENDED,1.595286762053625,9.5,2025-12-29,16.3,1,0,1089.77,2024-07-08,-47.6,3,77,47.6,4.3657718120805376,15.0,0,,,,True,True,,1275.87,-0.6332933606088331,Electronic Technology,Semiconductors
STX,2026-01-09,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,301.26,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-05"", ""ma10_prior_week"": 273.177, ""pending_high"": 301.26, ""touch_date"": ""2025-12-22""}",0.0,,,,,,,,,daily_volume_not_confirmed,303.26,0.66,UNCONFIRMED,1.1941120039410316,160.6,2025-05-26,170.7,5,0,112.02,2024-10-14,-44.3,2,32,44.3,4.3389261744966445,16.0,6,4.0,-10.0,-0.2,True,False,,331.19,-8.4332256408708,Electronic Technology,Computer Peripherals
JXN,2026-01-09,True,ceiling_breakout,,ceiling,108.4,ceiling_breakout,,1.0,2026-01-06,108.69,108.4,2.166094009852835,0.0282287822878226,0.4312210200927345,0.4729520865533212,ceiling,,115.37,6.43,EXTENDED,1.2976349665702025,0.0,2026-01-05,6.4,0,0,108.4,2024-11-04,-42.8,4,61,42.8,4.251677852348994,17.0,0,,,,True,False,,116.17,-0.6886459499010011,Finance,Life/Health Insurance
NVMI,2026-01-09,True,pivot,False,pivot,352.62,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 352.62, ""resistance_date"": ""2026-01-05""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 352.62, ""resistance_date"": ""2026-01-05""}}",1.0,2026-01-05,360.59,352.62,2.107331097268807,0.0858147580965345,0.8853410740203184,1.0979680696661824,pivot,,394.07,11.75,EXTENDED,1.4968575441594336,26.0,2025-11-24,39.7,2,0,282.01,2025-02-17,-45.4,3,40,45.4,4.2114093959731544,18.0,1,4.0,-9.1,20.0,True,True,,398.4,-1.086847389558232,Unknown,Unknown
BFH,2026-01-09,True,pivot,True,pivot,77.84,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 77.84, ""resistance_date"": ""2026-01-05""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,79.92,2.67,UNCONFIRMED,1.1121091766253055,11.3,2025-12-01,18.6,0,0,67.39,2024-12-09,-44.2,3,51,44.2,4.166107382550336,19.0,1,4.0,-5.7,2.7,True,False,,81.58,-2.0348124540328416,Finance,Finance/Rental/Leasing
DOCN,2026-01-09,True,ceiling_breakout,,ceiling,51.69,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,53.2,2.92,UNCONFIRMED,1.1316859531704853,0.0,2026-01-05,2.9,0,0,51.69,2023-07-17,-62.5,9,129,62.5,4.151006711409396,20.0,0,,,,True,False,,54.41,-2.2238559088402776,Technology Services,Packaged Software
NVRI,2026-01-09,True,pivot,True,pivot,18.25,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 18.25, ""resistance_date"": ""2026-01-05""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,18.36,0.6,UNCONFIRMED,0.624703485764615,48.7,2025-10-13,53.6,2,0,11.95,2024-08-26,-60.5,3,59,60.5,4.151006711409396,21.0,2,7.0,-5.6,-2.0,True,False,,18.74,-2.027748132337237,Non-Energy Minerals,Other Metals/Minerals
IVZ,2026-01-09,True,pivot,True,pivot,26.75,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 26.75, ""resistance_date"": ""2026-01-05""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 26.75, ""resistance_date"": ""2026-01-05""}}",1.0,2026-01-05,26.75,26.75,1.6782908188303025,0.0362616822429906,0.816326530612245,0.659863945578231,pivot,,28.12,5.12,EXTENDED,1.3222974634037323,46.1,2025-07-14,52.6,2,1,18.43,2024-10-14,-40.0,4,39,40.0,4.140939597315437,22.0,3,4.0,-3.3,5.1,True,True,,28.19,-0.24831500532103146,Finance,Investment Managers
ALNT,2026-01-09,True,ceiling_breakout,False,ceiling_pullback,56.13,ceiling_breakout,"{""abandon_line"": 43.4238, ""atr_zone_width"": 1.7695591656310168, ""ceiling"": 44.31, ""confirm_close"": 59.0, ""confirm_date"": ""2026-01-05"", ""max_zone_width"": 2.2155, ""pending_high"": 56.13, ""touch_atr14"": 5.89853055210339, ""touch_date"": ""2025-11-03"", ""touch_high"": 56.13, ""touch_low"": 44.22, ""zone_cap_applied"": false, ""zone_pct"": 3.993588728573723, ""zone_upper"": 46.07955916563102, ""zone_width"": 1.7695591656310168}",0.0,,,,,,,,,daily_volume_not_confirmed,59.0,5.11,UNCONFIRMED,0.8800391552961119,28.7,2025-10-06,33.2,2,1,44.31,2023-02-27,-62.1,9,136,62.1,4.043624161073826,23.0,2,3.0,-11.7,2.3,True,False,,59.48,-0.8069939475453869,Producer Manufacturing,Electrical Products
MG,2026-01-09,True,ceiling_breakout,False,ceiling_pullback,13.21,ceiling_breakout,"{""abandon_line"": 12.191199999999998, ""atr_zone_width"": 0.26644624187448285, ""ceiling"": 12.44, ""confirm_close"": 13.75, ""confirm_date"": ""2026-01-05"", ""max_zone_width"": 0.622, ""pending_high"": 13.21, ""touch_atr14"": 0.8881541395816095, ""touch_date"": ""2025-12-29"", ""touch_high"": 13.21, ""touch_low"": 12.59, ""zone_cap_applied"": false, ""zone_pct"": 2.141850818926711, ""zone_upper"": 12.706446241874483, ""zone_width"": 0.26644624187448285}",1.0,2026-01-05,13.29,13.21,2.240924054019472,0.0181680545041633,0.4150943396226398,0.4528301886792429,ceiling_pullback,,13.75,4.09,ACTIONABLE,1.2794968221503815,7.4,2025-12-15,10.5,0,0,12.44,2024-08-26,-43.2,3,68,43.2,4.030201342281879,24.0,1,3.0,-6.0,2.7,True,False,,13.78,-0.2177068214804012,Industrial Services,Engineering & Construction
TWIN,2026-01-09,True,ceiling_breakout,,ceiling,17.09,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,17.4,1.81,UNCONFIRMED,1.1069529249556824,0.0,2026-01-05,1.8,0,0,17.09,2024-04-01,-64.6,5,92,64.6,4.010067114093959,25.0,0,,,,True,False,,17.41,-0.05743825387709567,Producer Manufacturing,Trucks/Construction/Farm Machinery
KLAC,2026-01-09,True,pivot,False,pivot,127.9,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 127.9, ""resistance_date"": ""2026-01-05""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,139.64,9.18,UNCONFIRMED,1.213347788883264,54.9,2025-09-01,58.3,5,0,88.24,2024-07-08,-38.1,4,60,38.1,4.005033557046979,26.0,4,3.0,-5.6,8.8,True,False,,140.34,-0.4987886561208632,Electronic Technology,Semiconductors
SMTC,2026-01-09,True,ceiling_breakout,,ceiling,75.75,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,77.79,2.69,UNCONFIRMED,0.8459636565718417,0.0,2026-01-05,2.7,0,0,75.75,2025-01-13,-68.3,5,51,68.3,3.996644295302014,27.0,0,,,,True,False,,81.32,-4.340875553369394,Electronic Technology,Semiconductors
DHT,2026-01-09,True,ceiling_breakout,,ceiling,11.47,ceiling_breakout,,1.0,2026-01-07,11.74,11.47,2.06674266218316,0.0758500435919791,0.9859154929577468,1.225352112676057,ceiling,,12.63,10.11,EXTENDED,1.674338182969234,0.0,2026-01-05,10.1,0,0,11.47,2024-05-20,-30.9,6,85,30.9,3.966442953020134,28.0,0,,,,True,True,,13.04,-3.1441717791410917,Transportation,Marine Shipping
GOOG,2026-01-09,True,pivot,True,pivot,323.2,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 323.2, ""resistance_date"": ""2026-01-05""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,328.71,1.7,UNCONFIRMED,0.9403519604872504,59.5,2025-08-18,59.6,0,0,206.01,2025-01-27,-31.0,1,29,31.0,3.9312080536912752,29.0,3,6.0,-8.1,1.7,True,False,,331.05,-0.7068418667874998,Technology Services,Internet Software/Services
LSCC,2026-01-09,True,pivot,True,pivot,81.23,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 81.23, ""resistance_date"": ""2026-01-05""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,84.8,4.39,UNCONFIRMED,1.0992240784328593,7.5,2025-12-01,20.2,1,0,70.55,2025-02-17,-50.8,2,41,50.8,3.88255033557047,30.0,1,6.0,-12.3,4.4,True,False,,86.69,-2.180182258622676,Electronic Technology,Semiconductors
PRM,2026-01-09,True,pivot,True,pivot,28.76,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 28.76, ""resistance_date"": ""2026-01-05""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,29.64,3.06,UNCONFIRMED,0.8285596876003476,92.6,2025-06-30,105.3,2,1,14.44,2024-11-04,-39.3,2,34,39.3,3.8657718120805367,31.0,4,6.0,-6.4,3.1,True,False,,29.88,-0.8032128514056214,Process Industries,Chemicals: Major Diversified
ELAN,2026-01-09,True,three_weeks_tight_breakout,True,three_weeks_tight,23.06,three_weeks_tight_breakout,"{""breakout_price"": 23.47, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0588, ""mean_close_pos"": 0.71, ""mean_hl_pct"": 0.046, ""min_close_pos"": 0.49, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 23.06}",0.0,,,,,,,,,daily_volume_not_confirmed,23.47,1.78,UNCONFIRMED,0.8668140560615062,22.2,2025-09-15,25.8,3,0,18.65,2024-06-03,-57.0,3,67,57.0,3.8624161073825505,32.0,3,7.0,-13.9,-1.0,True,False,,23.89,-1.7580577647551388,Health Technology,Biotechnology
LIND,2026-01-09,True,ceiling_breakout,,ceiling,14.91,ceiling_breakout,,1.0,2026-01-07,14.91,14.91,3.4894647536406205,0.0046948356807512,0.8157894736842121,0.0921052631578951,ceiling,,15.04,0.87,ACTIONABLE,1.8268484053236216,0.0,2026-01-05,0.9,0,0,14.91,2024-11-04,-50.0,3,61,50.0,3.859060402684564,33.0,0,,,,True,True,,15.12,-0.5291005291005346,Consumer Services,Hotels/Resorts/Cruise lines
NUTX,2026-01-09,True,ceiling_breakout,,ceiling,182.0,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,186.18,2.3,UNCONFIRMED,0.928181641005652,0.0,2026-01-05,2.3,0,0,182.0,2025-05-12,-57.6,1,34,57.6,3.838926174496644,34.0,0,,,,True,False,,193.07,-3.5686538561143566,Health Services,Medical/Nursing Services
ALRS,2026-01-09,True,ceiling_breakout,,ceiling,22.86,ceiling_breakout,,1.0,2026-01-05,22.86,22.86,2.811115785305981,0.0056867891513561,0.430107526881719,0.1397849462365581,ceiling,,23.77,3.98,ACTIONABLE,1.8428026780732751,0.0,2026-01-05,4.0,0,0,22.86,2024-10-14,-33.9,5,64,33.9,3.802013422818792,35.0,0,,,,True,True,,24.03,-1.0819808572617662,Finance,Major Banks
CAT,2026-01-09,True,pivot,True,pivot,603.31,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 603.31, ""resistance_date"": ""2026-01-05""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,613.87,1.75,UNCONFIRMED,1.1325187850431644,50.3,2025-07-14,52.5,2,0,402.52,2025-01-20,-34.7,1,25,34.7,3.75503355704698,36.0,7,6.0,-8.2,1.8,True,False,,623.69,-1.5745001523192692,Producer Manufacturing,Trucks/Construction/Farm Machinery
WCC,2026-01-09,True,three_weeks_tight_breakout,True,three_weeks_tight,262.58,three_weeks_tight_breakout,"{""breakout_price"": 268.39, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0832, ""mean_close_pos"": 0.55, ""mean_hl_pct"": 0.0517, ""min_close_pos"": 0.4, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 262.58}",0.0,,,,,,,,,daily_volume_not_confirmed,268.39,2.21,UNCONFIRMED,1.033134887303688,19.6,2025-10-20,26.0,1,0,213.02,2024-11-25,-41.8,3,47,41.8,3.724832214765101,37.0,2,6.0,-11.4,-1.9,True,False,,277.64,-3.3316524996398256,Distribution Services,Wholesale Distributors
FDX,2026-01-09,True,ceiling_breakout,,ceiling,242.74,ceiling_breakout,,1.0,2026-01-06,242.74,242.74,1.84143124642364,0.0142539342506384,0.9840364880273644,0.3945267958950941,ceiling,,249.75,2.89,ACTIONABLE,1.4053838103342358,0.0,2026-01-05,2.9,0,0,242.74,2024-07-15,-37.1,5,77,37.1,3.6946308724832218,38.0,0,,,,True,True,,254.92,-2.028087243056642,Transportation,Air Freight/Couriers
INCY,2026-01-09,True,pivot,True,pivot,106.47,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 103.45, ""resistance_date"": ""2026-01-05""}, {""box_type"": ""M_BOX"", ""price"": 106.47, ""resistance_date"": ""2026-01-05""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 106.47, ""resistance_date"": ""2026-01-05""}}",1.0,2026-01-06,106.47,106.47,1.6186051273100754,0.0017845402460787,0.8730650154798751,0.0294117647058819,pivot,,106.87,0.38,ACTIONABLE,1.3418787234895937,22.0,2025-10-13,27.3,3,1,83.95,2024-11-04,-36.2,4,49,36.2,3.6946308724832218,39.0,1,10.0,-12.1,0.4,True,True,,112.29,-4.826787781636832,Health Technology,Pharmaceuticals: Major
DAL,2026-01-09,True,ceiling_breakout,True,ceiling_pullback,70.02,ceiling_breakout,"{""abandon_line"": 66.7282, ""atr_zone_width"": 1.1837615677602626, ""ceiling"": 68.09, ""confirm_close"": 71.75, ""confirm_date"": ""2026-01-05"", ""max_zone_width"": 3.4045000000000005, ""pending_high"": 70.02, ""touch_atr14"": 3.945871892534209, ""touch_date"": ""2025-12-29"", ""touch_high"": 70.02, ""touch_low"": 67.97, ""zone_cap_applied"": false, ""zone_pct"": 1.7385248461745668, ""zone_upper"": 69.27376156776026, ""zone_width"": 1.1837615677602626}",0.0,,,,,,,,,daily_volume_not_confirmed,71.75,2.47,UNCONFIRMED,1.0359751450362351,3.6,2025-12-08,5.4,0,0,68.09,2025-02-03,-49.9,2,44,49.9,3.645973154362416,40.0,1,4.0,-5.3,-0.0,True,False,,72.59,-1.1571841851494735,Transportation,Airlines
BH,2026-01-09,True,ceiling_breakout,,ceiling,381.83,ceiling_breakout,,1.0,2026-01-07,381.83,381.83,1.879285532887497,0.0142209883979782,0.8479532163742696,0.2268170426065165,ceiling,,420.55,10.14,EXTENDED,1.0427517647991962,0.0,2026-01-05,10.1,0,0,381.83,2025-10-20,-30.2,1,11,30.2,3.620805369127517,41.0,0,,,,True,False,,424.48,-0.9258386732001522,Consumer Services,Restaurants
DJCO,2026-01-09,True,ceiling_breakout,,ceiling,588.01,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,608.54,3.49,UNCONFIRMED,0.5172721680985733,0.0,2026-01-05,3.5,0,0,588.01,2024-12-02,-40.7,3,57,40.7,3.573825503355705,42.0,0,,,,True,False,,613.93,-0.8779502549150497,Consumer Services,Publishing: Newspapers
EXPE,2026-01-09,True,pivot,True,pivot,291.17,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 291.17, ""resistance_date"": ""2026-01-05""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,295.06,1.34,UNCONFIRMED,0.7110556510096396,43.4,2025-08-11,43.8,2,1,205.18,2025-02-10,-37.3,1,26,37.3,3.540268456375838,43.0,3,4.0,-4.8,1.3,True,False,,302.5,-2.459504132231405,Consumer Services,Other Consumer Services
SHC,2026-01-09,True,pivot,False,pivot,17.75,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 17.75, ""resistance_date"": ""2026-01-05""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 17.75, ""resistance_date"": ""2026-01-05""}}",1.0,2026-01-09,19.53,17.75,2.186201400134188,0.0816901408450703,0.1975308641975305,1.7901234567901176,pivot,,19.2,8.17,EXTENDED,1.0333090238662364,11.8,2025-12-15,12.4,1,0,17.08,2024-09-09,-44.2,5,66,44.2,3.4916107382550337,44.0,1,3.0,-1.7,7.7,True,False,,19.85,-3.2745591939546737,Health Technology,Medical Specialties
NVGS,2026-01-09,True,ceiling_breakout,,ceiling,17.7,ceiling_breakout,,1.0,2026-01-07,17.7,17.7,1.8456190865287965,0.0367231638418079,0.961038961038964,0.8441558441558474,ceiling,,17.83,0.73,ACTIONABLE,1.29207390638344,0.0,2026-01-05,0.7,0,0,17.7,2024-07-01,-41.4,6,79,41.4,3.4865771812080535,45.0,0,,,,True,False,,18.57,-3.9849219170705497,Transportation,Marine Shipping
TKR,2026-01-09,True,ceiling_breakout,,ceiling,88.97,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,90.58,1.81,UNCONFIRMED,1.169744250640275,0.0,2026-01-05,1.8,0,0,88.97,2024-05-06,-38.1,6,87,38.1,3.478187919463087,46.0,0,,,,True,False,,91.39,-0.8863114126272054,Producer Manufacturing,Industrial Machinery
GH,2026-01-09,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,105.01,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-05"", ""ma10_prior_week"": 100.65, ""pending_high"": 105.01, ""touch_date"": ""2025-12-15""}",1.0,2026-01-06,105.01,105.01,1.7289082358775412,0.0697076468907722,0.9895437262357416,0.6958174904942962,ma10_touch_confirm,,110.17,4.91,ACTIONABLE,1.2600157540734205,103.2,2025-08-04,122.7,5,1,49.48,2025-02-10,-29.5,3,25,29.5,3.4563758389261747,47.0,3,7.0,-14.4,-2.0,True,False,,113.91,-3.2832938284610647,Health Technology,Medical Specialties
