code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
WRLD,2026-06-26,True,ceiling_breakout,,ceiling,185.07,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,213.77,15.51,UNCONFIRMED,0.7512953367875648,0.0,2026-06-22,15.5,0,0,185.07,2025-09-22,-40.6,3,39,40.6,4.5073221757322175,11.0,0,,,,True,False,,214.89,-0.521196891432818,Finance,Finance/Rental/Leasing
EWTX,2026-06-26,True,ceiling_breakout,,ceiling,37.29,ceiling_breakout,,1.0,2026-06-26,41.08,37.29,1.8895487590571551,0.1118262268704746,0.4599999999999994,1.6680000000000006,ceiling,,41.46,11.18,EXTENDED,0.962747652129165,0.0,2026-06-22,11.2,0,0,37.29,2024-11-04,-71.6,4,85,71.6,4.493723849372385,12.0,0,,,,True,False,,43.93,-5.622581379467329,Health Technology,Biotechnology
CLYM,2026-06-26,True,pivot,False,pivot,12.48,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 12.48, ""resistance_date"": ""2026-06-22""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 12.48, ""resistance_date"": ""2026-06-22""}}",1.0,2026-06-24,12.48,12.48,1.528870866077196,0.0216346153846154,0.9259259259259254,0.3333333333333326,pivot,,13.08,4.81,ACTIONABLE,2.0244487861267677,336.0,2025-12-08,425.3,5,0,2.49,2025-09-01,-38.2,2,14,38.2,4.472803347280335,13.0,6,6.0,-25.9,4.8,True,True,,13.46,-2.823179791976227,Health Technology,Biotechnology
APGE,2026-06-26,True,pivot,,pivot,95.32,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 95.32, ""resistance_date"": ""2026-06-22""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 95.32, ""resistance_date"": ""2026-06-22""}}",1.0,2026-06-22,132.6,95.32,72.07772169713178,0.3905791019723039,0.1818181818182194,67.69090909090772,pivot,,132.55,39.06,EXTENDED,7.047331683521861,52.5,2026-06-01,56.8,1,0,84.56,2026-01-12,-28.6,2,20,28.6,4.421548117154812,14.0,0,,,,False,False,,133.16,-0.4580955241814233,Health Technology,Biotechnology
PLSE,2026-06-26,True,pivot,,pivot,26.3,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 26.3, ""resistance_date"": ""2026-06-22""}, {""box_type"": ""S_BOX"", ""price"": 27.0, ""resistance_date"": ""2026-06-22""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 26.3, ""resistance_date"": ""2026-06-22""}}",1.0,2026-06-26,26.92,26.3,5.62405035815064,0.0817490494296577,0.3855421686746984,0.5180722891566263,pivot,,28.45,8.17,EXTENDED,1.611104010039624,11.1,2026-06-15,13.8,1,0,25.0,2025-02-03,-49.8,5,71,49.8,4.315899581589958,15.0,0,,,,True,True,,31.0,-8.225806451612904,Health Technology,Medical Specialties
BWB,2026-06-26,True,ceiling_breakout,,ceiling,20.3,ceiling_breakout,,1.0,2026-06-23,20.3,20.3,4.783686112545173,0.0068965517241379,0.9444444444444487,0.2592592592592607,ceiling,,20.84,2.66,ACTIONABLE,3.682055267444815,0.0,2026-06-22,2.7,0,0,20.3,2022-11-07,-61.1,14,189,61.1,4.299163179916318,16.0,0,,,,True,True,,21.01,-0.8091385054735944,Finance,Regional Banks
RBB,2026-06-26,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,25.96,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 23.784, ""pending_high"": 25.96, ""touch_date"": ""2026-06-15""}",1.0,2026-06-24,25.96,25.96,2.6933585700547984,0.0184899845916794,0.8750000000000028,0.6,ma10_touch_confirm,,26.89,3.58,ACTIONABLE,2.3956046844810137,9.4,2026-06-08,12.4,1,0,23.92,2024-11-11,-42.6,5,82,42.6,4.292887029288703,17.0,0,,,,True,True,,27.11,-0.811508668388039,Finance,Regional Banks
MCHB,2026-06-26,True,ceiling_breakout,,ceiling,14.81,ceiling_breakout,,1.0,2026-06-26,15.81,14.81,2.4160805526753033,0.0790006752194463,0.8620689655172439,4.034482758620701,ceiling,,15.98,7.9,EXTENDED,1.2553508282151498,0.0,2026-06-22,7.9,0,0,14.81,2024-03-04,-50.0,8,120,50.0,4.290794979079498,18.0,0,,,,True,False,,16.02,-0.24968789013731785,Finance,Regional Banks
WTTR,2026-06-26,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,18.69,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 17.489, ""pending_high"": 18.69, ""touch_date"": ""2026-06-15""}",1.0,2026-06-26,18.94,18.69,4.793579913612668,0.0481540930979131,0.9200000000000016,1.1999999999999982,ma10_touch_confirm,,19.59,4.82,ACTIONABLE,1.5798321956917365,37.0,2026-03-16,37.6,2,0,14.24,2024-11-25,-50.8,5,68,50.8,4.2866108786610875,19.0,3,6.0,-15.4,-4.0,True,True,,20.41,-4.017638412542867,Energy Minerals,Oil & Gas Production
DK,2026-06-26,True,ceiling_breakout,,ceiling,42.71,ceiling_breakout,,1.0,2026-06-26,46.63,42.71,1.7410029278662549,0.1196441114493092,0.9642857142857164,3.650000000000003,ceiling,,47.82,11.96,EXTENDED,1.0152817844933018,0.0,2026-06-22,12.0,0,0,42.71,2025-11-03,-40.2,2,33,40.2,4.269874476987448,20.0,0,,,,True,False,,50.33,-4.987085237432942,Energy Minerals,Oil Refining/Marketing
KGS,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,75.23,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 68.257, ""pending_high"": 75.23, ""touch_date"": ""2026-05-25""}",1.0,2026-06-26,75.23,75.23,3.86433950466248,0.0138242722318222,1.0,0.2758620689655154,ma10_touch_confirm,,76.27,1.38,ACTIONABLE,1.5250744338200402,55.4,2026-02-02,63.9,1,0,46.53,2025-01-20,-40.6,3,54,40.6,4.266736401673641,21.0,3,6.0,-16.6,-1.8,True,True,,77.68,-1.815139031925861,Industrial Services,Oilfield Services/Equipment
BUUU,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,19.1,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 17.338, ""pending_high"": 19.1, ""touch_date"": ""2026-06-08""}",1.0,2026-06-24,20.52,19.1,2.7952536433861592,0.2057591623036649,0.4483306836248014,0.6248012718600954,ma10_touch_confirm,,21.01,10.0,EXTENDED,1.348314606741573,82.9,2026-01-26,124.2,1,1,9.37,2025-09-29,-39.2,2,17,39.2,4.2426778242677825,22.0,5,7.0,-41.3,-19.2,True,True,,27.0,-22.185185185185176,Commercial Services,Miscellaneous Commercial Services
LBRX,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,31.49,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 29.735, ""pending_high"": 31.49, ""touch_date"": ""2026-06-15""}",1.0,2026-06-26,31.49,31.49,6.227972791992669,0.0136551286122579,0.9000000000000019,0.1791666666666684,ma10_touch_confirm,,31.92,1.37,ACTIONABLE,2.8191402046436975,33.5,2026-01-19,57.6,3,0,20.25,2025-09-08,-34.0,1,19,34.0,4.2405857740585775,23.0,5,8.0,-21.1,-4.5,True,True,,33.47,-4.631012847325955,Health Technology,Pharmaceuticals: Major
OII,2026-06-26,True,pivot,False,pivot,39.07,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 39.07, ""resistance_date"": ""2026-06-22""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 39.07, ""resistance_date"": ""2026-06-22""}}",1.0,2026-06-26,39.22,39.07,4.623013116342294,0.0245712823137957,1.0,0.6956521739130428,pivot,,40.03,2.46,ACTIONABLE,1.7329621560256052,24.4,2026-02-02,31.6,1,0,30.41,2024-07-22,-49.2,5,80,49.2,4.2133891213389125,24.0,5,3.0,-12.8,-0.4,True,True,,40.21,-0.4476498383486738,Producer Manufacturing,Industrial Machinery
ILMN,2026-06-26,True,pivot,False,pivot,165.37,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 165.37, ""resistance_date"": ""2026-06-22""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 165.37, ""resistance_date"": ""2026-06-22""}}",1.0,2026-06-25,178.24,165.37,1.632655111444492,0.0742577251012879,0.176190476190478,1.9492063492063456,pivot,,176.55,6.76,EXTENDED,1.3047817934813115,8.3,2026-05-25,12.7,0,0,156.66,2024-11-04,-56.1,4,81,56.1,4.2029288702928875,25.0,1,5.0,-5.9,6.8,True,True,,182.84,-3.4401662655873966,Health Technology,Medical Specialties
ETON,2026-06-26,True,pivot,True,pivot,35.66,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 35.66, ""resistance_date"": ""2026-06-22""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 35.66, ""resistance_date"": ""2026-06-22""}}",1.0,2026-06-26,35.66,35.66,2.543610177482396,0.0011217049915874,0.78358208955224,0.0298507462686613,pivot,,35.7,0.11,ACTIONABLE,1.378572093456204,59.9,2026-03-16,67.6,2,0,21.3,2025-05-19,-38.5,3,43,38.5,4.198744769874477,26.0,2,6.0,-25.2,0.1,True,True,,35.99,-0.8057793831619864,Health Technology,Pharmaceuticals: Major
ATLO,2026-06-26,True,pivot,False,pivot,29.46,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 29.46, ""resistance_date"": ""2026-06-22""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 29.46, ""resistance_date"": ""2026-06-22""}}",1.0,2026-06-23,29.86,29.46,2.6326497395833335,0.0471826205023762,0.935185185185185,1.2870370370370354,pivot,,30.62,3.94,ACTIONABLE,2.0643020537442496,44.1,2025-11-24,45.7,3,3,21.01,2023-02-13,-36.9,10,145,36.9,4.188284518828452,27.0,4,3.0,-5.3,-1.0,True,True,,32.16,-4.788557213930334,Finance,Regional Banks
OUT,2026-06-26,True,three_weeks_tight_breakout,False,three_weeks_tight,32.09,three_weeks_tight_breakout,"{""breakout_price"": 33.24, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0624, ""mean_close_pos"": 0.5, ""mean_hl_pct"": 0.05, ""min_close_pos"": 0.4, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 32.09}",1.0,2026-06-26,32.09,32.09,5.445030690934519,0.0358367092552196,0.9333333333333338,0.6969696969696952,three_weeks_tight,,33.24,3.58,ACTIONABLE,1.6926190227438938,70.4,2025-11-03,81.0,5,0,18.36,2024-11-25,-34.1,3,49,34.1,4.17887029288703,28.0,5,8.0,-13.0,-4.0,True,True,,34.63,-4.013860814322845,Finance,Real Estate Investment Trusts
MITK,2026-06-26,True,ceiling_breakout,False,ceiling_pullback,17.97,ceiling_breakout,"{""abandon_line"": 14.5334, ""atr_zone_width"": 0.6287608580793076, ""ceiling"": 14.83, ""confirm_close"": 19.29, ""confirm_date"": ""2026-06-22"", ""max_zone_width"": 0.7415, ""pending_high"": 17.97, ""touch_atr14"": 2.0958695269310255, ""touch_date"": ""2026-06-01"", ""touch_high"": 17.97, ""touch_low"": 14.61, ""zone_cap_applied"": false, ""zone_pct"": 4.2397900072778665, ""zone_upper"": 15.458760858079307, ""zone_width"": 0.6287608580793076}",1.0,2026-06-26,17.97,17.97,3.781460363269566,0.0734557595993321,0.8164251207729456,0.6376811594202899,ceiling_pullback,,19.29,7.35,EXTENDED,1.4388452922597432,20.3,2026-05-18,30.1,2,0,14.83,2024-04-08,-53.3,8,110,53.3,4.165271966527197,29.0,1,4.0,-17.7,9.5,True,True,,19.67,-1.9318759532282792,Technology Services,Information Technology Services
PGC,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,46.46,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 42.67, ""pending_high"": 46.46, ""touch_date"": ""2026-06-15""}",1.0,2026-06-26,46.84,46.46,4.823640970635328,0.0318553594489883,0.8251366120218576,0.8087431693989061,ma10_touch_confirm,,47.94,3.19,ACTIONABLE,1.9865612286876628,13.2,2026-04-27,18.7,1,0,40.4,2022-11-21,-50.5,13,179,50.5,4.158995815899581,30.0,2,3.0,-6.7,3.1,True,True,,48.26,-0.6630750103605476,Finance,Regional Banks
GLW,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,208.57,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 180.255, ""pending_high"": 208.57, ""touch_date"": ""2026-05-18""}",1.0,2026-06-25,218.55,208.57,1.878254742024512,0.0932061178501222,0.8575514874141871,1.1121281464530897,ma10_touch_confirm,,221.05,5.98,EXTENDED,1.782187013058569,313.7,2025-07-14,314.5,6,2,53.33,2025-01-20,-31.2,1,25,31.2,4.151673640167364,31.0,10,5.0,-14.7,13.5,True,True,,230.5,-4.0997830802603,Electronic Technology,Electronic Components
KYMR,2026-06-26,True,ceiling_breakout,,ceiling,103.0,ceiling_breakout,,1.0,2026-06-25,108.8,103.0,6.109550561797753,0.1306796116504853,0.4309045226130648,0.5636515912897817,ceiling,,108.12,4.97,ACTIONABLE,3.605177127444653,0.0,2026-06-22,5.0,0,0,103.0,2025-12-08,-35.7,3,28,35.7,4.110878661087866,32.0,0,,,,True,True,,130.05,-16.862745098039223,Health Technology,Biotechnology
AROC,2026-06-26,True,pivot,False,pivot,38.91,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 38.91, ""resistance_date"": ""2026-06-22""}, {""box_type"": ""S_BOX"", ""price"": 38.91, ""resistance_date"": ""2026-06-22""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 38.91, ""resistance_date"": ""2026-06-22""}}",1.0,2026-06-25,38.91,38.91,1.643926219460045,0.0570547417116424,0.933593750000002,0.867187500000004,pivot,,41.68,7.12,EXTENDED,2.12237659200561,43.6,2026-01-26,46.3,3,1,28.49,2025-01-13,-32.5,3,54,32.5,4.058577405857741,33.0,3,9.0,-16.8,7.1,True,True,,41.95,-0.6436233611442299,Industrial Services,Oilfield Services/Equipment
ASND,2026-06-26,True,pivot,False,pivot,248.6,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 248.6, ""resistance_date"": ""2026-06-22""}, {""box_type"": ""S_BOX"", ""price"": 249.96, ""resistance_date"": ""2026-06-22""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 248.6, ""resistance_date"": ""2026-06-22""}}",1.0,2026-06-25,248.6,248.6,3.865795430379267,0.0522123893805308,0.716602528862012,0.3567894447498623,pivot,,260.75,4.89,ACTIONABLE,2.283749170149284,61.0,2025-05-19,62.8,6,5,160.21,2024-02-19,-30.7,4,65,30.7,4.055439330543933,34.0,11,6.0,-18.5,4.3,True,True,,271.89,-4.0972452094596985,Health Technology,Pharmaceuticals: Major
AVBP,2026-06-26,True,pivot,False,pivot,32.14,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 32.14, ""resistance_date"": ""2026-06-22""}, {""box_type"": ""S_BOX"", ""price"": 32.14, ""resistance_date"": ""2026-06-22""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 32.14, ""resistance_date"": ""2026-06-22""}}",1.0,2026-06-23,32.5,32.14,1.7026270361633016,0.0497822028624768,0.5806451612903245,0.7373271889400922,pivot,,34.0,5.79,EXTENDED,2.0345277159264032,14.7,2026-04-13,30.8,1,1,26.0,2025-06-16,-38.1,4,43,38.1,4.048117154811715,35.0,1,8.0,-19.4,5.8,True,True,,35.83,-5.1074518559866,Health Technology,Pharmaceuticals: Other
GHRS,2026-06-26,True,ceiling_breakout,False,ceiling_pullback,23.03,ceiling_breakout,"{""abandon_line"": 18.424, ""atr_zone_width"": 0.8706885719554796, ""ceiling"": 18.8, ""confirm_close"": 28.22, ""confirm_date"": ""2026-06-22"", ""max_zone_width"": 0.9400000000000001, ""pending_high"": 23.03, ""touch_atr14"": 2.9022952398515987, ""touch_date"": ""2026-06-15"", ""touch_high"": 23.03, ""touch_low"": 19.52, ""zone_cap_applied"": false, ""zone_pct"": 4.631322191252551, ""zone_upper"": 19.67068857195548, ""zone_width"": 0.8706885719554796}",0.0,,,,,,,,,daily_volume_not_confirmed,28.22,22.54,UNCONFIRMED,1.2309163090755175,39.4,2026-04-20,50.1,1,0,18.8,2025-07-14,-39.8,5,40,39.8,4.023012552301255,36.0,2,5.0,-19.5,16.4,True,False,,28.32,-0.3531073446327748,Health Technology,Pharmaceuticals: Major
NHC,2026-06-26,True,pivot,False,pivot,204.39,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 204.39, ""resistance_date"": ""2026-06-22""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 204.39, ""resistance_date"": ""2026-06-22""}}",1.0,2026-06-26,204.39,204.39,3.9632611977856063,0.0072410587602134,1.0,0.1820418204182065,pivot,,205.87,0.72,ACTIONABLE,1.5691994469513957,51.2,2026-01-12,55.8,7,1,132.13,2024-08-26,-34.1,6,72,34.1,4.0094142259414225,37.0,4,4.0,-13.8,0.7,True,True,,205.87,0.0,Health Services,Hospital/Nursing Management
MAC,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,25.72,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 22.455, ""pending_high"": 25.72, ""touch_date"": ""2026-06-15""}",1.0,2026-06-26,25.72,25.72,3.4813441810784593,0.0042768273716951,0.8333333333333326,0.1309523809523803,ma10_touch_confirm,,25.83,0.43,ACTIONABLE,1.514104074882494,21.4,2026-04-06,22.8,3,1,21.04,2024-12-02,-43.3,5,70,43.3,3.986401673640167,38.0,2,3.0,-10.1,1.6,True,True,,25.97,-0.5390835579514808,Finance,Real Estate Investment Trusts
CGEM,2026-06-26,True,ceiling_breakout,,ceiling,16.61,ceiling_breakout,,1.0,2026-06-23,16.8,16.61,1.8300071508722011,0.0686333534015652,0.8380281690140844,0.8028169014084502,ceiling,,18.4,10.78,EXTENDED,1.584747055755249,0.0,2026-06-22,10.8,0,0,16.61,2026-03-02,-29.7,1,16,29.7,3.969665271966526,39.0,0,,,,True,True,,19.43,-5.3010808028821526,Health Technology,Pharmaceuticals: Major
URI,2026-06-26,True,three_weeks_tight_breakout,,three_weeks_tight,1104.97,three_weeks_tight_breakout,"{""breakout_price"": 1119.73, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.1201, ""mean_close_pos"": 0.63, ""mean_hl_pct"": 0.0737, ""min_close_pos"": 0.46, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 1104.97}",1.0,2026-06-26,1135.18,1104.97,1.7104254674438086,0.0133578287193316,0.2480343102215886,0.5275196568977835,three_weeks_tight,,1119.73,1.34,ACTIONABLE,1.1365917577022888,12.7,2026-05-25,13.2,0,0,989.42,2025-09-29,-29.4,2,34,29.4,3.941422594142259,40.0,0,,,,True,False,,1141.72,-1.926041411204149,Finance,Finance/Rental/Leasing
CZFS,2026-06-26,True,ceiling_breakout,,ceiling,70.45,ceiling_breakout,,1.0,2026-06-24,70.45,70.45,2.635782747603834,0.0078069552874378,0.6249999999999992,0.2370689655172394,ceiling,,73.82,4.78,ACTIONABLE,3.1969887076537016,0.0,2026-06-22,4.8,0,0,70.45,2024-11-18,-31.3,6,83,31.3,3.920502092050209,41.0,0,,,,True,True,,74.47,-0.8728346985363289,Finance,Regional Banks
SNDA,2026-06-26,True,pivot,False,pivot,38.86,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 38.86, ""resistance_date"": ""2026-06-22""}, {""box_type"": ""S_BOX"", ""price"": 38.86, ""resistance_date"": ""2026-06-22""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 38.86, ""resistance_date"": ""2026-06-22""}}",1.0,2026-06-26,39.0,38.86,5.657860907571667,0.0043746783324756,0.3591549295774647,0.1197183098591565,pivot,,39.03,0.44,ACTIONABLE,1.9921099102722688,12.6,2026-04-13,14.2,1,1,34.19,2024-04-29,-43.4,9,102,43.4,3.8953974895397487,42.0,1,8.0,-16.1,0.4,True,True,,40.22,-2.95872700149179,Health Services,Medical/Nursing Services
