code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
WRLD,2026-06-26,True,ceiling_breakout,,ceiling,185.07,ceiling_breakout,,,,,,,,,,,,213.77,15.51,UNCONFIRMED,0.7512953367875648,0.0,2026-06-22,15.5,0,0,185.07,2025-09-22,-40.6,3,39,40.6,4.5073221757322175,11.0,0,,,,True,False,344.92656875834444,227.68,-6.109451862262826,Finance,Finance/Rental/Leasing
EWTX,2026-06-26,True,ceiling_breakout,,ceiling,37.29,ceiling_breakout,,,,,,,,,,,,41.46,11.18,UNCONFIRMED,0.962747652129165,0.0,2026-06-22,11.2,0,0,37.29,2024-11-04,-71.6,4,85,71.6,4.493723849372385,12.0,0,,,,True,False,-54.6775130737943,48.4,-14.338842975206612,Health Technology,Biotechnology
CLYM,2026-06-26,True,pivot,False,pivot,12.48,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 12.48, ""resistance_date"": ""2026-06-22""}]}",,,,,,,,,,,13.08,4.81,UNCONFIRMED,2.0244487861267677,336.0,2025-12-08,425.3,5,0,2.49,2025-09-01,-38.2,2,14,38.2,4.472803347280335,13.0,6,6.0,-25.9,4.8,True,True,-38.22152886115443,17.0,-23.058823529411764,Health Technology,Biotechnology
APGE,2026-06-26,True,pivot,,pivot,95.32,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 95.32, ""resistance_date"": ""2026-06-22""}]}",,,,,,,,,,,132.55,39.06,UNCONFIRMED,7.047331683521861,52.5,2026-06-01,56.8,1,0,84.56,2026-01-12,-28.6,2,20,28.6,4.421548117154812,14.0,0,,,,False,False,-0.6011315417255938,134.88,-1.7274614472123306,Health Technology,Biotechnology
PLSE,2026-06-26,True,pivot,,pivot,26.3,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 26.3, ""resistance_date"": ""2026-06-22""}, {""box_type"": ""S_BOX"", ""price"": 27.0, ""resistance_date"": ""2026-06-22""}]}",,,,,,,,,,,28.45,8.17,UNCONFIRMED,1.611104010039624,11.1,2026-06-15,13.8,1,0,25.0,2025-02-03,-49.8,5,71,49.8,4.315899581589958,15.0,0,,,,True,True,-25.06142506142507,46.97,-39.42942303598041,Health Technology,Medical Specialties
BWB,2026-06-26,True,ceiling_breakout,,ceiling,20.3,ceiling_breakout,,,,,,,,,,,,20.84,2.66,UNCONFIRMED,3.682055267444815,0.0,2026-06-22,2.7,0,0,20.3,2022-11-07,-61.1,14,189,61.1,4.299163179916318,16.0,0,,,,True,True,21.13539445628999,22.62,-7.869142351900981,Finance,Regional Banks
RBB,2026-06-26,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,25.96,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 23.784, ""pending_high"": 25.96, ""touch_date"": ""2026-06-15""}",,,,,,,,,,,26.89,3.58,UNCONFIRMED,2.3956046844810137,9.4,2026-06-08,12.4,1,0,23.92,2024-11-11,-42.6,5,82,42.6,4.292887029288703,17.0,0,,,,True,True,12.795575896262404,28.24,-4.780453257790363,Finance,Regional Banks
MCHB,2026-06-26,True,ceiling_breakout,,ceiling,14.81,ceiling_breakout,,,,,,,,,,,,15.98,7.9,UNCONFIRMED,1.2553508282151498,0.0,2026-06-22,7.9,0,0,14.81,2024-03-04,-50.0,8,120,50.0,4.290794979079498,18.0,0,,,,True,False,23.40627973358707,43478.0,-99.96324577947468,Finance,Regional Banks
WTTR,2026-06-26,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,18.69,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 17.489, ""pending_high"": 18.69, ""touch_date"": ""2026-06-15""}",,,,,,,,,,,19.59,4.82,UNCONFIRMED,1.5798321956917365,37.0,2026-03-16,37.6,2,0,14.24,2024-11-25,-50.8,5,68,50.8,4.2866108786610875,19.0,3,6.0,-15.4,-4.0,True,True,61.946050096339114,22.55,-13.126385809312646,Energy Minerals,Oil & Gas Production
DK,2026-06-26,True,ceiling_breakout,,ceiling,42.71,ceiling_breakout,,,,,,,,,,,,47.82,11.96,UNCONFIRMED,1.0152817844933018,0.0,2026-06-22,12.0,0,0,42.71,2025-11-03,-40.2,2,33,40.2,4.269874476987448,20.0,0,,,,True,False,,68.93,-30.62527201508778,Energy Minerals,Oil Refining/Marketing
KGS,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,75.23,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 68.257, ""pending_high"": 75.23, ""touch_date"": ""2026-05-25""}",,,,,,,,,,,76.27,1.38,UNCONFIRMED,1.5250744338200402,55.4,2026-02-02,63.9,1,0,46.53,2025-01-20,-40.6,3,54,40.6,4.266736401673641,21.0,3,6.0,-16.6,-1.8,True,True,22.98611111111111,77.68,-1.815139031925861,Industrial Services,Oilfield Services/Equipment
BUUU,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,19.1,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 17.338, ""pending_high"": 19.1, ""touch_date"": ""2026-06-08""}",,,,,,,,,,,21.01,10.0,UNCONFIRMED,1.348314606741573,82.9,2026-01-26,124.2,1,1,9.37,2025-09-29,-39.2,2,17,39.2,4.2426778242677825,22.0,5,7.0,-41.3,-19.2,True,True,,32.97,-36.27540188049741,Commercial Services,Miscellaneous Commercial Services
LBRX,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,31.49,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 29.735, ""pending_high"": 31.49, ""touch_date"": ""2026-06-15""}",,,,,,,,,,,31.92,1.37,UNCONFIRMED,2.8191402046436975,33.5,2026-01-19,57.6,3,0,20.25,2025-09-08,-34.0,1,19,34.0,4.2405857740585775,23.0,5,8.0,-21.1,-4.5,True,True,-689.0322580645161,49.14,-35.04273504273504,Health Technology,Pharmaceuticals: Major
OII,2026-06-26,True,pivot,False,pivot,39.07,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 39.07, ""resistance_date"": ""2026-06-22""}]}",,,,,,,,,,,40.03,2.46,UNCONFIRMED,1.7329621560256052,24.4,2026-02-02,31.6,1,0,30.41,2024-07-22,-49.2,5,80,49.2,4.2133891213389125,24.0,5,3.0,-12.8,-0.4,True,True,20.20484171322159,53.98,-25.842904779547972,Producer Manufacturing,Industrial Machinery
ILMN,2026-06-26,True,pivot,False,pivot,165.37,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 165.37, ""resistance_date"": ""2026-06-22""}]}",,,,,,,,,,,176.55,6.76,UNCONFIRMED,1.3047817934813115,8.3,2026-05-25,12.7,0,0,156.66,2024-11-04,-56.1,4,81,56.1,4.2029288702928875,25.0,1,5.0,-5.9,6.8,True,True,-9.613842864778189,207.0,-14.710144927536229,Health Technology,Medical Specialties
ETON,2026-06-26,True,pivot,True,pivot,35.66,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 35.66, ""resistance_date"": ""2026-06-22""}]}",,,,,,,,,,,35.7,0.11,UNCONFIRMED,1.378572093456204,59.9,2026-03-16,67.6,2,0,21.3,2025-05-19,-38.5,3,43,38.5,4.198744769874477,26.0,2,6.0,-25.2,0.1,True,True,,59.79,-40.291018564977406,Health Technology,Pharmaceuticals: Major
ATLO,2026-06-26,True,pivot,False,pivot,29.46,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 29.46, ""resistance_date"": ""2026-06-22""}]}",,,,,,,,,,,30.62,3.94,UNCONFIRMED,2.0643020537442496,44.1,2025-11-24,45.7,3,3,21.01,2023-02-13,-36.9,10,145,36.9,4.188284518828452,27.0,4,3.0,-5.3,-1.0,True,True,32.12312549329123,32.23,-4.995345950977336,Finance,Regional Banks
OUT,2026-06-26,True,three_weeks_tight_breakout,False,three_weeks_tight,32.09,three_weeks_tight_breakout,"{""breakout_price"": 33.24, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0624, ""mean_close_pos"": 0.5, ""mean_hl_pct"": 0.05, ""min_close_pos"": 0.4, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 32.09}",,,,,,,,,,,33.24,3.58,UNCONFIRMED,1.6926190227438938,70.4,2025-11-03,81.0,5,0,18.36,2024-11-25,-34.1,3,49,34.1,4.17887029288703,28.0,5,8.0,-13.0,-4.0,True,True,323.88349514563106,34.96,-4.919908466819223,Finance,Real Estate Investment Trusts
MITK,2026-06-26,True,ceiling_breakout,False,ceiling_pullback,17.97,ceiling_breakout,"{""abandon_line"": 14.5334, ""atr_zone_width"": 0.6287608580793076, ""ceiling"": 14.83, ""confirm_close"": 19.29, ""confirm_date"": ""2026-06-22"", ""max_zone_width"": 0.7415, ""pending_high"": 17.97, ""touch_atr14"": 2.0958695269310255, ""touch_date"": ""2026-06-01"", ""touch_high"": 17.97, ""touch_low"": 14.61, ""zone_cap_applied"": false, ""zone_pct"": 4.2397900072778665, ""zone_upper"": 15.458760858079307, ""zone_width"": 0.6287608580793076}",,,,,,,,,,,19.29,7.35,UNCONFIRMED,1.4388452922597432,20.3,2026-05-18,30.1,2,0,14.83,2024-04-08,-53.3,8,110,53.3,4.165271966527197,29.0,1,4.0,-17.7,9.5,True,True,236.20352250489236,21.05,-8.361045130641342,Technology Services,Information Technology Services
PGC,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,46.46,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 42.67, ""pending_high"": 46.46, ""touch_date"": ""2026-06-15""}",,,,,,,,,,,47.94,3.19,UNCONFIRMED,1.9865612286876628,13.2,2026-04-27,18.7,1,0,40.4,2022-11-21,-50.5,13,179,50.5,4.158995815899581,30.0,2,3.0,-6.7,3.1,True,True,89.59265890778873,49.1394,-2.440811243116525,Finance,Regional Banks
GLW,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,208.57,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 180.255, ""pending_high"": 208.57, ""touch_date"": ""2026-05-18""}",,,,,,,,,,,221.05,5.98,UNCONFIRMED,1.782187013058569,313.7,2025-07-14,314.5,6,2,53.33,2025-01-20,-31.2,1,25,31.2,4.151673640167364,31.0,10,5.0,-14.7,13.5,True,True,17.834747325710072,271.78,-18.66583265876811,Electronic Technology,Electronic Components
KYMR,2026-06-26,True,ceiling_breakout,,ceiling,103.0,ceiling_breakout,,,,,,,,,,,,108.12,4.97,UNCONFIRMED,3.605177127444653,0.0,2026-06-22,5.0,0,0,103.0,2025-12-08,-35.7,3,28,35.7,4.110878661087866,32.0,0,,,,True,True,34.5269347894571,130.05,-16.862745098039223,Health Technology,Biotechnology
AROC,2026-06-26,True,pivot,False,pivot,38.91,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 38.91, ""resistance_date"": ""2026-06-22""}, {""box_type"": ""S_BOX"", ""price"": 38.91, ""resistance_date"": ""2026-06-22""}]}",,,,,,,,,,,41.68,7.12,UNCONFIRMED,2.12237659200561,43.6,2026-01-26,46.3,3,1,28.49,2025-01-13,-32.5,3,54,32.5,4.058577405857741,33.0,3,9.0,-16.8,7.1,True,True,5.710306406685242,42.23,-1.3023916646933364,Industrial Services,Oilfield Services/Equipment
ASND,2026-06-26,True,pivot,False,pivot,248.6,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 248.6, ""resistance_date"": ""2026-06-22""}, {""box_type"": ""S_BOX"", ""price"": 249.96, ""resistance_date"": ""2026-06-22""}]}",,,,,,,,,,,260.75,4.89,UNCONFIRMED,2.283749170149284,61.0,2025-05-19,62.8,6,5,160.21,2024-02-19,-30.7,4,65,30.7,4.055439330543933,34.0,11,6.0,-18.5,4.3,True,True,,282.15,-7.584618110933894,Health Technology,Pharmaceuticals: Major
AVBP,2026-06-26,True,pivot,False,pivot,32.14,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 32.14, ""resistance_date"": ""2026-06-22""}, {""box_type"": ""S_BOX"", ""price"": 32.14, ""resistance_date"": ""2026-06-22""}]}",,,,,,,,,,,34.0,5.79,UNCONFIRMED,2.0345277159264032,14.7,2026-04-13,30.8,1,1,26.0,2025-06-16,-38.1,4,43,38.1,4.048117154811715,35.0,1,8.0,-19.4,5.8,True,True,-16.833890746934227,35.83,-5.1074518559866,Health Technology,Pharmaceuticals: Other
GHRS,2026-06-26,True,ceiling_breakout,False,ceiling_pullback,23.03,ceiling_breakout,"{""abandon_line"": 18.424, ""atr_zone_width"": 0.8706885719554796, ""ceiling"": 18.8, ""confirm_close"": 28.22, ""confirm_date"": ""2026-06-22"", ""max_zone_width"": 0.9400000000000001, ""pending_high"": 23.03, ""touch_atr14"": 2.9022952398515987, ""touch_date"": ""2026-06-15"", ""touch_high"": 23.03, ""touch_low"": 19.52, ""zone_cap_applied"": false, ""zone_pct"": 4.631322191252551, ""zone_upper"": 19.67068857195548, ""zone_width"": 0.8706885719554796}",,,,,,,,,,,28.22,22.54,UNCONFIRMED,1.2309163090755175,39.4,2026-04-20,50.1,1,0,18.8,2025-07-14,-39.8,5,40,39.8,4.023012552301255,36.0,2,5.0,-19.5,16.4,True,False,-52.03740814963259,31.439,-10.238875282292693,Health Technology,Pharmaceuticals: Major
NHC,2026-06-26,True,pivot,False,pivot,204.39,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 204.39, ""resistance_date"": ""2026-06-22""}]}",,,,,,,,,,,205.87,0.72,UNCONFIRMED,1.5691994469513957,51.2,2026-01-12,55.8,7,1,132.13,2024-08-26,-34.1,6,72,34.1,4.0094142259414225,37.0,4,4.0,-13.8,0.7,True,True,67.12698099559414,232.67,-11.518459620922329,Health Services,Hospital/Nursing Management
MAC,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,25.72,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 22.455, ""pending_high"": 25.72, ""touch_date"": ""2026-06-15""}",,,,,,,,,,,25.83,0.43,UNCONFIRMED,1.514104074882494,21.4,2026-04-06,22.8,3,1,21.04,2024-12-02,-43.3,5,70,43.3,3.986401673640167,38.0,2,3.0,-10.1,1.6,True,True,-2.314049586776857,26.675,-3.1677600749765777,Finance,Real Estate Investment Trusts
CGEM,2026-06-26,True,ceiling_breakout,,ceiling,16.61,ceiling_breakout,,,,,,,,,,,,18.4,10.78,UNCONFIRMED,1.584747055755249,0.0,2026-06-22,10.8,0,0,16.61,2026-03-02,-29.7,1,16,29.7,3.969665271966526,39.0,0,,,,True,True,26.99856793867408,21.0,-12.380952380952392,Health Technology,Pharmaceuticals: Major
URI,2026-06-26,True,three_weeks_tight_breakout,,three_weeks_tight,1104.97,three_weeks_tight_breakout,"{""breakout_price"": 1119.73, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.1201, ""mean_close_pos"": 0.63, ""mean_hl_pct"": 0.0737, ""min_close_pos"": 0.46, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 1104.97}",,,,,,,,,,,1119.73,1.34,UNCONFIRMED,1.1365917577022888,12.7,2026-05-25,13.2,0,0,989.42,2025-09-29,-29.4,2,34,29.4,3.941422594142259,40.0,0,,,,True,False,25.540357105565413,1179.18,-5.04163910514086,Finance,Finance/Rental/Leasing
CZFS,2026-06-26,True,ceiling_breakout,,ceiling,70.45,ceiling_breakout,,,,,,,,,,,,73.82,4.78,UNCONFIRMED,3.1969887076537016,0.0,2026-06-22,4.8,0,0,70.45,2024-11-18,-31.3,6,83,31.3,3.920502092050209,41.0,0,,,,True,True,20.323312535450953,83.85,-11.96183661299941,Finance,Regional Banks
SNDA,2026-06-26,True,pivot,False,pivot,38.86,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 38.86, ""resistance_date"": ""2026-06-22""}, {""box_type"": ""S_BOX"", ""price"": 38.86, ""resistance_date"": ""2026-06-22""}]}",,,,,,,,,,,39.03,0.44,UNCONFIRMED,1.9921099102722688,12.6,2026-04-13,14.2,1,1,34.19,2024-04-29,-43.4,9,102,43.4,3.8953974895397487,42.0,1,8.0,-16.1,0.4,True,True,-218.13755325623865,44.385,-12.064886786076368,Health Services,Medical/Nursing Services
AGX,2026-06-26,True,pivot,False,pivot,748.5,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 748.5, ""resistance_date"": ""2026-06-22""}]}",,,,,,,,,,,765.46,2.27,UNCONFIRMED,1.3544996579389266,86.9,2026-02-09,93.4,3,0,395.72,2025-11-24,-30.3,1,11,30.3,3.8828451882845183,43.0,4,6.0,-23.0,2.3,True,True,103.05400838600664,805.75,-5.000310269934838,Industrial Services,Engineering & Construction
MPC,2026-06-26,True,pivot,False,pivot,251.87,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 251.87, ""resistance_date"": ""2026-06-22""}]}",,,,,,,,,,,254.06,0.87,UNCONFIRMED,1.194099952686345,15.3,2026-03-02,20.3,2,1,211.15,2024-04-01,-46.8,8,100,46.8,3.8723849372384938,44.0,3,3.0,-12.2,-6.3,True,False,347.24075197089144,360.1,-29.447375728964175,Energy Minerals,Oil Refining/Marketing
KRT,2026-06-26,True,ceiling_breakout,,ceiling,30.37,ceiling_breakout,,,,,,,,,,,,31.72,4.45,UNCONFIRMED,1.7435787920557573,0.0,2026-06-22,4.4,0,0,30.37,2024-12-09,-34.4,5,80,34.4,3.8514644351464433,45.0,0,,,,True,True,169.38134810710991,50.8099,-37.57122135646793,Process Industries,Containers/Packaging
SBFG,2026-06-26,True,ceiling_breakout,,ceiling,23.58,ceiling_breakout,,,,,,,,,,,,24.75,4.96,UNCONFIRMED,6.696471149260849,0.0,2026-06-22,5.0,0,0,23.58,2025-02-03,-29.6,6,72,29.6,3.8347280334728033,46.0,0,,,,True,True,21.37327499158533,28.38,-12.790697674418606,Finance,Regional Banks
VLO,2026-06-26,True,pivot,False,pivot,253.78,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 248.85, ""resistance_date"": ""2026-06-22""}, {""box_type"": ""M_BOX"", ""price"": 253.78, ""resistance_date"": ""2026-06-22""}]}",,,,,,,,,,,258.37,1.81,UNCONFIRMED,1.427267926495852,81.5,2025-08-18,91.0,5,3,135.26,2025-01-13,-29.5,2,31,29.5,3.8274058577405854,47.0,8,3.0,-11.9,-1.8,True,True,452.97984224364586,346.09,-25.346008263746423,Energy Minerals,Oil Refining/Marketing
LINC,2026-06-26,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,49.4,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 45.313, ""pending_high"": 49.4, ""touch_date"": ""2026-06-08""}",,,,,,,,,,,49.89,0.99,UNCONFIRMED,1.1188607266263206,91.3,2026-01-12,99.6,3,0,24.99,2025-05-26,-30.8,3,33,30.8,3.820083682008368,48.0,6,7.0,-18.7,-6.7,True,False,,,,Unknown,Unknown
AMAL,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,45.08,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 41.892, ""pending_high"": 45.08, ""touch_date"": ""2026-06-15""}",,,,,,,,,,,46.79,3.79,UNCONFIRMED,1.8034576888080072,24.5,2026-01-19,29.0,3,2,36.28,2024-11-18,-32.8,5,61,32.8,3.811715481171548,49.0,3,3.0,-5.5,3.9,True,True,36.094674556213015,51.59,-9.30412870711379,Finance,Regional Banks
VAC,2026-06-26,True,ceiling_breakout,,ceiling,98.61,ceiling_breakout,,,,,,,,,,,,101.3,2.73,UNCONFIRMED,0.981257369091418,0.0,2026-06-22,2.7,0,0,98.61,2024-03-25,-56.4,8,117,56.4,3.805439330543933,50.0,0,,,,True,False,13.586160261467366,131.34,-22.871935434749513,Consumer Services,Other Consumer Services
LIFE,2026-06-26,True,ceiling_breakout,,ceiling,19.0,ceiling_breakout,,,,,,,,,,,,19.58,3.05,UNCONFIRMED,1.0142127299965429,0.0,2026-06-22,3.1,0,0,19.0,2026-01-26,-50.3,2,21,50.3,3.801255230125523,51.0,0,,,,True,False,4.254594962559568,35.69,-45.13869431213225,Technology Services,Packaged Software
NAVN,2026-06-26,True,ceiling_breakout,,ceiling,22.75,ceiling_breakout,,,,,,,,,,,,22.82,0.31,UNCONFIRMED,1.586716443250986,0.0,2026-06-22,0.3,0,0,22.75,2025-10-27,-64.4,2,34,64.4,3.794979079497907,52.0,0,,,,True,True,66.81523500810373,29.99,-23.907969323107704,Technology Services,Packaged Software
FLYW,2026-06-26,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,16.26,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 15.157, ""pending_high"": 16.26, ""touch_date"": ""2026-06-15""}",,,,,,,,,,,17.54,7.87,UNCONFIRMED,1.453056827734075,10.7,2026-06-15,18.2,1,0,14.84,2025-12-15,-28.9,3,26,28.9,3.78347280334728,53.0,0,,,,True,True,32.38578680203045,18.98,-7.586933614330881,Commercial Services,Miscellaneous Commercial Services
NESR,2026-06-26,True,ceiling_breakout,,ceiling,26.85,ceiling_breakout,,,,,,,,,,,,28.24,5.18,UNCONFIRMED,1.700689729669178,0.0,2026-06-22,5.2,0,0,26.85,2026-02-23,-31.2,1,17,31.2,3.781380753138075,54.0,0,,,,True,True,173.85998715478485,36.82,-23.302552960347644,Industrial Services,Oilfield Services/Equipment
