snapshot_date,pick_count,fixed_capacity_pick_count,raw_count,price_covered_count,price_coverage,primary_valid,b0_return,b0_selection_quality_return,raw_equal_weight_mean,fixed_capacity_random_mean,fixed_capacity_random_median,fixed_capacity_random_p25,fixed_capacity_random_p75,fixed_capacity_b0_percentile,fixed_capacity_oracle,fixed_capacity_edge_vs_random_mean,fixed_capacity_oracle_capture_ratio,fixed_capacity_oracle_codes,fixed_capacity_distribution_method,fixed_capacity_distribution_theoretical_combinations_before_constraints,fixed_capacity_distribution_evaluated_portfolios,fixed_capacity_distribution_mc_percentile_se_max_pp,distinct1_random_mean,distinct1_random_median,distinct1_random_p25,distinct1_random_p75,distinct1_b0_percentile,distinct1_oracle,distinct1_edge_vs_random_mean,distinct1_oracle_capture_ratio,distinct1_oracle_codes,distinct1_distribution_method,distinct1_distribution_theoretical_combinations_before_constraints,distinct1_distribution_evaluated_portfolios,distinct1_distribution_mc_percentile_se_max_pp,unconstrained_random_mean,unconstrained_random_median,unconstrained_random_p25,unconstrained_random_p75,unconstrained_b0_percentile,unconstrained_oracle,unconstrained_edge_vs_random_mean,unconstrained_oracle_capture_ratio,unconstrained_oracle_codes,unconstrained_distribution_method,unconstrained_distribution_theoretical_combinations_before_constraints,unconstrained_distribution_evaluated_portfolios,unconstrained_distribution_mc_percentile_se_max_pp
2025-12-26,2,3,17,17,1.0,True,5.7306,8.5959,10.162059529411763,10.789868,6.572016,2.912396,12.097368,42.9809,41.400664,-5.059268,-0.165277,"[""SNDK"", ""ALM"", ""HUT""]",exact,680.0,577.0,0.0,6.98103,4.026272,0.704091,8.301576,61.2403,35.639181,-1.25043,-0.043633,"[""SNDK"", ""ALM""]",exact,136.0,129.0,0.0,6.774706,3.996216,0.697035,7.825211,61.7647,35.639181,-1.044106,-0.036173,"[""SNDK"", ""ALM""]",exact,136.0,136.0,0.0
2026-01-02,1,3,15,15,1.0,True,9.819294333333334,29.457883,7.160208133333334,7.006405,6.395881,3.213287,10.052652,72.9651,23.541711,2.812889,0.170114,"[""FTAI"", ""ASML"", ""BKR""]",exact,455.0,344.0,0.0,2.386736,1.141617,0.668901,2.499324,100.0,9.819294,7.432558,1.0,"[""FTAI""]",exact,15.0,15.0,0.0,2.386736,1.141617,0.668901,2.499324,100.0,9.819294,7.432558,1.0,"[""FTAI""]",exact,15.0,15.0,0.0
2026-01-09,1,3,40,40,1.0,True,-2.5173216666666667,-7.551965,2.4039199000000004,1.619101,0.669198,-5.025609,7.794926,35.6912,31.942081,-4.136423,-0.136412,"[""SNDK"", ""GSK"", ""CAT""]",exact,9880.0,7436.0,0.0,0.801307,0.259157,-2.736914,3.667762,32.5,19.478375,-3.318628,-0.177685,"[""SNDK""]",exact,40.0,40.0,0.0,0.801307,0.259157,-2.736914,3.667762,32.5,19.478375,-3.318628,-0.177685,"[""SNDK""]",exact,40.0,40.0,0.0
2026-01-16,2,3,21,21,1.0,True,8.358071666666667,12.537107500000001,2.7621140476190478,3.680394,3.918216,-0.562409,8.056721,76.3187,22.074662,4.677678,0.254301,"[""STX"", ""BKR"", ""WULF""]",exact,1330.0,891.0,0.0,2.206076,2.348177,-1.119243,5.773679,87.8453,16.274421,6.151995,0.437293,"[""STX"", ""BKR""]",exact,210.0,181.0,0.0,1.841409,2.035806,-1.716281,5.469209,89.0476,16.274421,6.516662,0.451511,"[""STX"", ""BKR""]",exact,210.0,210.0,0.0
2026-01-23,2,3,14,14,1.0,True,1.5872216666666665,2.3808325,-1.7439252857142864,3.437437,3.227638,-3.272204,10.367402,40.6593,24.798352,-1.850215,-0.086617,"[""ALM"", ""COHR"", ""BKR""]",exact,364.0,182.0,0.0,1.08264,1.405551,-4.346453,7.033505,51.4286,19.524011,0.504582,0.027361,"[""ALM"", ""COHR""]",exact,91.0,70.0,0.0,-1.162617,-0.527886,-6.743262,5.516663,61.5385,19.524011,2.749839,0.132928,"[""ALM"", ""COHR""]",exact,91.0,91.0,0.0
2026-01-30,3,3,17,17,1.0,True,27.006896666666663,27.006896666666663,11.580613529411764,12.086856,7.962978,0.178131,23.459095,81.1897,64.836236,14.920041,0.282848,"[""AAOI"", ""ALM"", ""CIEN""]",exact,680.0,622.0,0.0,12.086856,7.962978,0.178131,23.459095,81.1897,64.836236,14.920041,0.282848,"[""AAOI"", ""ALM"", ""CIEN""]",exact,680.0,622.0,0.0,11.580614,7.433262,-0.133574,21.946855,82.2059,64.836236,15.426283,0.289665,"[""AAOI"", ""ALM"", ""CIEN""]",exact,680.0,680.0,0.0
2026-02-13,1,3,27,27,1.0,True,-3.259532666666667,-9.778598,-4.768948592592592,-4.61401,-4.513183,-8.436925,-0.688373,58.3784,12.493232,1.354478,0.079176,"[""SHEL"", ""WLK"", ""VRT""]",exact,2925.0,1665.0,0.0,-1.58965,-1.841404,-3.800587,1.075085,33.3333,4.865006,-1.669883,-0.25871,"[""SHEL""]",exact,27.0,27.0,0.0,-1.58965,-1.841404,-3.800587,1.075085,33.3333,4.865006,-1.669883,-0.25871,"[""SHEL""]",exact,27.0,27.0,0.0
2026-02-20,3,3,18,18,1.0,True,-10.707905666666667,-10.707905666666667,-1.1464661666666673,1.280479,-4.547515,-11.069786,15.170034,26.5472,55.16529,-11.988385,-0.222482,"[""AXTI"", ""AAOI"", ""SHEL""]",exact,816.0,614.0,0.0,1.280479,-4.547515,-11.069786,15.170034,26.5472,55.16529,-11.988385,-0.222482,"[""AXTI"", ""AAOI"", ""SHEL""]",exact,816.0,614.0,0.0,-1.146466,-6.856228,-13.271422,13.107024,35.4167,55.16529,-9.561439,-0.169795,"[""AXTI"", ""AAOI"", ""SHEL""]",exact,816.0,816.0,0.0
2026-02-27,3,3,27,27,1.0,True,-2.824741,-2.824741,-10.059995962962963,-7.650844,-7.846062,-11.617133,-3.967154,80.7615,11.339862,4.826103,0.25413,"[""APEI"", ""EXPE"", ""CASY""]",exact,2925.0,1497.0,0.0,-7.650844,-7.846062,-11.617133,-3.967154,80.7615,11.339862,4.826103,0.25413,"[""APEI"", ""EXPE"", ""CASY""]",exact,2925.0,1497.0,0.0,-10.059996,-10.173425,-14.933973,-5.348225,84.4786,11.339862,7.235255,0.338098,"[""APEI"", ""EXPE"", ""CASY""]",exact,2925.0,2925.0,0.0
2026-03-06,2,3,9,9,1.0,True,-5.726256666666667,-8.589385,-1.1764978888888888,-1.122281,-1.59284,-3.556258,1.784175,11.1111,7.668525,-4.603976,-0.523726,"[""CF"", ""MPC"", ""NYAX""]",exact,84.0,63.0,0.0,-0.767081,-0.502288,-3.598082,1.634809,9.0909,7.164821,-4.959176,-0.625219,"[""CF"", ""MPC""]",exact,36.0,33.0,0.0,-0.784332,-0.640762,-3.667319,1.639852,8.3333,7.164821,-4.941925,-0.621692,"[""CF"", ""MPC""]",exact,36.0,36.0,0.0
2026-03-13,1,3,10,10,1.0,True,3.3804459999999996,10.141338,2.0725227,6.516676,5.84018,2.866871,11.090839,30.0,15.033953,-3.13623,-0.36822,"[""SNDK"", ""DOCN"", ""EQIX""]",exact,120.0,40.0,0.0,0.690841,0.25289,-0.575535,2.025768,90.0,9.580021,2.689605,0.302571,"[""SNDK""]",exact,10.0,10.0,0.0,0.690841,0.25289,-0.575535,2.025768,90.0,9.580021,2.689605,0.302571,"[""SNDK""]",exact,10.0,10.0,0.0
2026-03-20,1,3,8,8,1.0,True,3.510958666666667,10.532876,9.127560125,14.080215,14.592517,5.103794,20.756601,22.7273,29.667793,-10.569257,-0.678056,"[""STX"", ""CIEN"", ""MTZ""]",exact,56.0,22.0,0.0,3.04252,5.654053,-1.262085,9.456039,50.0,11.143614,0.468439,0.057824,"[""STX""]",exact,8.0,8.0,0.0,3.04252,5.654053,-1.262085,9.456039,50.0,11.143614,0.468439,0.057824,"[""STX""]",exact,8.0,8.0,0.0
2026-03-27,2,3,10,10,1.0,True,12.700828000000001,19.051242000000002,13.817694799999998,14.158207,13.931005,10.930252,18.100818,40.1786,26.35912,-1.457379,-0.119448,"[""GEV"", ""DELL"", ""NEM""]",exact,120.0,112.0,0.0,9.335619,9.015227,6.785662,12.906049,75.0,20.285424,3.365209,0.30733,"[""GEV"", ""DELL""]",exact,45.0,44.0,0.0,9.211797,9.003314,6.409208,12.700828,75.5556,20.285424,3.489031,0.315076,"[""GEV"", ""DELL""]",exact,45.0,45.0,0.0
2026-04-02,3,3,45,44,0.977778,False,19.519160333333332,19.519160333333332,7.412814113636366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10,3,3,69,69,1.0,True,-4.731076333333333,-4.731076333333333,8.927164028985505,10.099944,7.741046,1.028565,16.407337,5.0677,77.560153,-14.83102,-0.219848,"[""INTC"", ""SNDK"", ""HUT""]",exact,52394.0,39683.0,0.0,10.099944,7.741046,1.028565,16.407337,5.0677,77.560153,-14.83102,-0.219848,"[""INTC"", ""SNDK"", ""HUT""]",exact,52394.0,39683.0,0.0,8.927164,6.34562,-0.190685,15.343804,8.3616,79.744492,-13.65824,-0.192866,"[""INTC"", ""SNDK"", ""STX""]",exact,52394.0,52394.0,0.0
2026-04-17,3,3,96,94,0.979167,False,-7.921375333333334,-7.921375333333334,1.9200903936170215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-24,3,3,80,76,0.95,False,33.037911,33.037911,4.721329776315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-01,3,3,105,102,0.971429,False,1.1545116666666668,1.1545116666666668,0.01081630392156861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08,3,3,128,124,0.96875,False,9.025418333333333,9.025418333333333,-0.7836470241935485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-15,3,3,66,64,0.969697,False,6.329436333333333,6.329436333333333,-0.05459662499999973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22,3,3,87,85,0.977011,False,-4.906823666666667,-4.906823666666667,5.5516095176470595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,3,3,112,111,0.991071,False,3.2849606666666666,3.2849606666666666,3.504439936936936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,3,3,108,105,0.972222,False,7.943865333333334,7.943865333333334,5.130871152380951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12,3,3,268,265,0.988806,False,4.174422333333333,4.174422333333333,0.8879907132075471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18,3,3,145,143,0.986207,False,-15.146442666666667,-15.146442666666667,-6.832283195804196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-26,3,3,211,208,0.985782,False,1.9311973333333334,1.9311973333333334,-0.5286480865384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02,3,3,120,118,0.983333,False,0.7731816666666665,0.7731816666666665,-2.0246375338983054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10,3,3,83,81,0.975904,False,-4.792986666666667,-4.792986666666667,-0.13388820987654343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17,3,3,174,173,0.994253,False,6.170403666666666,6.170403666666666,0.5376829306358382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24,3,3,106,106,1.0,True,14.898991,14.898991,2.7385871037735847,2.776758,0.962238,-1.979827,5.227489,92.9315,65.73486,12.122233,0.192544,"[""EDRY"", ""PLSE"", ""LBRX""]",monte_carlo,192920.0,200000.0,0.1118,2.810659,0.982632,-1.985686,5.279592,92.7755,65.73486,12.088332,0.192109,"[""EDRY"", ""PLSE"", ""LBRX""]",monte_carlo,192920.0,200000.0,0.1118,2.7372,0.97156,-1.844007,4.971771,93.3035,65.73486,12.161791,0.193051,"[""EDRY"", ""PLSE"", ""LBRX""]",monte_carlo,192920.0,200000.0,0.1118
2026-07-31,3,0,114,0,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,3,0,167,0,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
