snapshot_date,pick_count,selected_codes,entry_w4_mature,entry_w4_selection_quality,entry_w4_capital_adjusted,entry_w4_capital_stop8,entry_w4_one_pick_ruined,snapshot_w4_mature,snapshot_w4_selection_quality,snapshot_w4_capital_adjusted,spy_w4,spy_exposure_matched_w4,qqq_w4,qqq_exposure_matched_w4
2026-01-30,3,"[""HON"", ""AAOI"", ""ZM""]",True,29.780833333333334,29.780833333333334,66.66666666666666,True,True,27.006896666666663,27.006896666666663,,,,
2026-02-13,1,"[""WULF""]",True,-7.0342,-2.3447333333333336,33.33333333333333,True,True,-9.778598,-3.259532666666667,,,,
2026-02-20,3,"[""FANG"", ""HEI"", ""UAL""]",True,-10.1525,-10.1525,66.66666666666666,True,True,-10.707905666666667,-10.707905666666667,,,,
2026-02-27,3,"[""EQIX"", ""GMED"", ""EXPE""]",True,-0.8960333333333329,-0.8960333333333329,33.33333333333333,True,True,-2.824741,-2.824741,,,,
2026-03-06,2,"[""FIGS"", ""RTX""]",True,-7.57,-5.046666666666667,66.66666666666666,True,True,-8.589385,-5.726256666666667,,,,
2026-03-13,1,"[""DOCN""]",True,8.9821,2.9940333333333338,0.0,False,True,10.141338,3.3804459999999996,,,,
2026-03-20,1,"[""LMND""]",True,10.8437,3.6145666666666667,33.33333333333333,True,True,10.532876,3.510958666666667,,,,
2026-03-27,2,"[""DELL"", ""CASY""]",True,18.8199,12.5466,33.33333333333333,True,True,19.051242000000002,12.700828000000001,,,,
2026-04-02,3,"[""MRVL"", ""INVA"", ""PFIS""]",True,18.650966666666665,18.650966666666665,0.0,False,True,19.519160333333332,19.519160333333332,,,,
2026-04-10,3,"[""SPIR"", ""FRAF"", ""HLIO""]",True,-5.476666666666667,-5.476666666666667,33.33333333333333,True,True,-4.731076333333333,-4.731076333333333,,,,
2026-04-17,3,"[""AMLX"", ""ALB"", ""CVEO""]",True,-7.594066666666666,-7.594066666666666,66.66666666666666,True,True,-7.921375333333334,-7.921375333333334,,,,
2026-04-24,3,"[""MCRI"", ""NVTS"", ""SANM""]",True,32.01253333333333,32.01253333333333,33.33333333333333,True,True,33.037911,33.037911,,,,
2026-05-01,3,"[""RBB"", ""IRM"", ""BEN""]",True,1.3355333333333332,1.3355333333333332,0.0,False,True,1.1545116666666668,1.1545116666666668,,,,
2026-05-08,3,"[""FTNT"", ""KRYS"", ""CTS""]",True,9.374600000000001,9.374600000000001,33.33333333333333,True,True,9.025418333333333,9.025418333333333,,,,
2026-05-15,3,"[""HLIO"", ""CVS"", ""AIZ""]",True,6.202166666666666,6.202166666666666,0.0,False,True,6.329436333333333,6.329436333333333,,,,
2026-05-22,3,"[""CMPR"", ""PDLB"", ""CLBK""]",True,-5.418666666666666,-5.418666666666666,33.33333333333333,True,True,-4.906823666666667,-4.906823666666667,,,,
2026-05-29,3,"[""BWA"", ""NBIX"", ""ILMN""]",True,3.9257333333333335,3.9257333333333335,0.0,False,True,3.2849606666666666,3.2849606666666666,,,,
2026-06-05,3,"[""TWIN"", ""AMG"", ""TBBB""]",True,7.676833333333334,7.676833333333334,0.0,False,True,7.943865333333334,7.943865333333334,,,,
2026-06-12,3,"[""MCS"", ""CWBC"", ""FDSB""]",True,3.7727333333333335,3.7727333333333335,0.0,False,True,4.174422333333333,4.174422333333333,,,,
2026-06-18,3,"[""TER"", ""ADI"", ""GEV""]",True,-16.656766666666666,-16.656766666666666,100.0,True,True,-15.146442666666667,-15.146442666666667,,,,
2026-06-26,3,"[""EGBN"", ""ADPT"", ""QCRH""]",True,1.8036666666666668,1.8036666666666668,33.33333333333333,True,True,1.9311973333333334,1.9311973333333334,,,,
2026-07-02,3,"[""BMRC"", ""BSET"", ""PACS""]",True,-0.07440000000000009,-0.07440000000000009,0.0,False,True,0.7731816666666665,0.7731816666666665,,,,
2026-07-10,3,"[""BSVN"", ""RAPP"", ""LASR""]",True,-3.917966666666667,-3.917966666666667,33.33333333333333,True,True,-4.792986666666667,-4.792986666666667,,,,
2026-07-17,3,"[""CZFS"", ""BIIB"", ""IRM""]",True,6.938633333333333,6.938633333333333,0.0,False,True,6.170403666666666,6.170403666666666,,,,
2026-07-24,3,"[""BLFS"", ""IMAX"", ""PKG""]",True,14.597166666666666,14.597166666666666,0.0,False,True,14.898991,14.898991,,,,
2026-07-31,3,"[""SHOO"", ""NBBK"", ""GSAT""]",False,,,,,False,,,,,,
2026-08-07,3,"[""CFFI"", ""MTUS"", ""SWK""]",False,,,,,False,,,,,,
