snapshot_date,code,industry,current_b0_raw_rank,current_b0_lane,current_b0_eligible,current_b0_reject_reasons,current_b0_selected,current_b0_pick_order,w4_return_pct,w4_stop8,next_open_w4_return_pct,next_open_w4_stop8,next_open_entry_date,next_open_end_date,next_open_price_valid,next_open_invalid_reason
2025-10-24,KLAC,Semiconductors,9,constructive_pullback,False,non_actionable,False,,-8.4199,True,-5.118968,True,2025-10-27,2025-11-24,True,
2025-10-24,MMM,Industrial Conglomerates,15,incomplete_evidence,False,non_actionable,False,,-0.686,False,0.178966,False,2025-10-27,2025-11-24,True,
2025-10-24,NRG,Unknown,5,constructive_pullback,False,non_actionable,False,,-7.3569,True,-2.902809,True,2025-10-27,2025-11-24,True,
2025-10-24,NTRA,Biotechnology,24,incomplete_evidence,False,non_actionable,False,,18.4419,False,22.524651,False,2025-10-27,2025-11-24,True,
2025-10-24,NU,Unknown,20,incomplete_evidence,False,non_actionable|eps_unknown,False,,-2.0949,False,-1.910043,False,2025-10-27,2025-11-24,True,
2025-10-24,NVDA,Semiconductors,8,constructive_pullback,False,non_actionable,False,,-5.8498,True,-3.915679,True,2025-10-27,2025-11-24,True,
2025-10-24,OPEN,Unknown,3,constructive_pullback,False,non_actionable,False,,-17.1779,True,-5.644172,True,2025-10-27,2025-11-24,True,
2025-10-24,PANW,Packaged Software,11,constructive_pullback,False,non_actionable,False,,-16.7842,True,-16.333773,True,2025-10-27,2025-11-24,True,
2025-10-24,RIOT,Information Technology Services,19,incomplete_evidence,False,non_actionable,False,,-42.825,True,-37.561853,True,2025-10-27,2025-11-24,True,
2025-10-24,ROST,Apparel/Footwear Retail,17,incomplete_evidence,False,non_actionable,False,,9.1127,False,9.194749,False,2025-10-27,2025-11-24,True,
2025-10-24,RTX,Aerospace & Defense,29,tail_risk,False,non_actionable|clear_geometry_failure,False,,-5.0619,False,-3.088061,False,2025-10-27,2025-11-24,True,
2025-10-24,SEDG,Unknown,23,incomplete_evidence,False,non_actionable,False,,-15.2522,True,-15.252153,True,2025-10-27,2025-11-24,True,
2025-10-24,SHEL,Integrated Oil,14,incomplete_evidence,False,non_actionable|eps_unknown,False,,-2.3418,False,-2.382909,False,2025-10-27,2025-11-24,True,
2025-10-24,SHOP,Unknown,25,incomplete_evidence,False,non_actionable,False,,-15.4365,True,-11.139719,True,2025-10-27,2025-11-24,True,
2025-10-24,VEEV,Unknown,7,constructive_pullback,False,non_actionable,False,,-17.2846,True,-20.104386,True,2025-10-27,2025-11-24,True,
2025-10-24,WELL,Real Estate Investment Trusts,10,constructive_pullback,False,non_actionable,False,,12.5526,False,13.884147,False,2025-10-27,2025-11-24,True,
2025-10-24,WFC,Major Banks,6,constructive_pullback,False,non_actionable,False,,-3.8683,False,-2.069371,False,2025-10-27,2025-11-24,True,
2025-10-24,ZS,Unknown,18,incomplete_evidence,False,non_actionable,False,,-15.5893,True,-13.950276,True,2025-10-27,2025-11-24,True,
2025-10-31,AMZN,Internet Retail,21,tail_risk,False,clear_geometry_failure,False,,-8.6701,True,-8.411654,True,2025-11-03,2025-12-01,True,
2025-10-31,C,Major Banks,6,constructive_pullback,False,non_actionable,False,,2.8623,False,1.945172,False,2025-11-03,2025-12-01,True,
2025-10-31,CAH,Medical Distributors,26,tail_risk,False,non_actionable|clear_geometry_failure,False,,11.09,False,8.860426,False,2025-11-03,2025-12-01,True,
2025-10-31,CHRW,Unknown,23,tail_risk,False,non_actionable|clear_geometry_failure,False,,4.3767,False,5.326426,False,2025-11-03,2025-12-01,True,
2025-10-31,COE,Unknown,18,incomplete_evidence,False,non_actionable|eps_unknown,False,,-15.0195,True,-13.704541,True,2025-11-03,2025-12-01,True,
2025-10-31,CORZ,Packaged Software,24,tail_risk,False,non_actionable|clear_geometry_failure,False,,-26.0184,True,-27.332457,True,2025-11-03,2025-12-01,True,
2025-10-31,CPNG,Unknown,13,incomplete_evidence,False,non_actionable,False,,-12.0275,True,-16.744767,True,2025-11-03,2025-12-01,True,
2025-10-31,CRDO,Information Technology Services,19,incomplete_evidence,False,non_actionable,False,,-7.1809,True,-10.56235,True,2025-11-03,2025-12-01,True,
2025-10-31,FUTU,Unknown,8,constructive_pullback,False,non_actionable|eps_unknown,False,,-15.5942,True,-15.058383,True,2025-11-03,2025-12-01,True,
2025-10-31,GSK,Unknown,27,tail_risk,False,non_actionable|clear_geometry_failure|eps_unknown,False,,3.278,False,1.816168,False,2025-11-03,2025-12-01,True,
2025-10-31,HOOD,Investment Banks/Brokers,4,constructive_pullback,False,non_actionable,False,,-13.6434,True,-17.171853,True,2025-11-03,2025-12-01,True,
2025-10-31,LKNCY,Unknown,3,constructive_pullback,False,eps_unknown,False,,-8.1272,True,-8.732963,True,2025-11-03,2025-12-01,True,
2025-10-31,LSCC,Semiconductors,14,incomplete_evidence,False,non_actionable,False,,-3.7692,True,-5.962171,True,2025-11-03,2025-12-01,True,
2025-10-31,MS,Investment Managers,7,constructive_pullback,False,non_actionable,False,,3.2603,False,2.536501,False,2025-11-03,2025-12-01,True,
2025-10-31,MTSR,Unknown,25,tail_risk,False,non_actionable|clear_geometry_failure|eps_unknown,False,,,,,,,,False,NO_PRICE_DATA
2025-10-31,NBIS,Packaged Software,20,incomplete_evidence,False,non_actionable|eps_unknown,False,,-29.2015,True,-25.261194,True,2025-11-03,2025-12-01,True,
2025-10-31,NET,Information Technology Services,9,incomplete_evidence,False,non_actionable,False,,-21.4586,True,-22.639363,True,2025-11-03,2025-12-01,True,
2025-10-31,NVDA,Semiconductors,10,incomplete_evidence,False,non_actionable,False,,-14.9367,True,-13.531591,True,2025-11-03,2025-12-01,True,
2025-10-31,PLTR,Packaged Software,17,incomplete_evidence,False,non_actionable,False,,-17.8453,True,-18.3135,True,2025-11-03,2025-12-01,True,
2025-10-31,ROKU,Packaged Software,22,tail_risk,False,clear_geometry_failure,False,,-11.575,True,-11.82167,True,2025-11-03,2025-12-01,True,
2025-10-31,SOFI,Unknown,2,constructive_pullback,True,,True,2.0,0.2023,True,-2.124073,True,2025-11-03,2025-12-01,True,
2025-10-31,STX,Computer Peripherals,15,incomplete_evidence,False,non_actionable,False,,6.9337,True,4.385488,True,2025-11-03,2025-12-01,True,
2025-10-31,TSLA,Unknown,16,incomplete_evidence,False,non_actionable,False,,-5.6624,True,-5.668984,True,2025-11-03,2025-12-01,True,
2025-10-31,VTR,Real Estate Investment Trusts,1,constructive_pullback,True,,True,1.0,10.3583,False,10.037641,False,2025-11-03,2025-12-01,True,
2025-10-31,W,Specialty Stores,11,incomplete_evidence,False,non_actionable,False,,7.0428,True,6.308569,True,2025-11-03,2025-12-01,True,
2025-10-31,WDC,Computer Peripherals,12,incomplete_evidence,False,non_actionable,False,,7.4025,True,7.540832,True,2025-11-03,2025-12-01,True,
2025-10-31,WFC,Major Banks,5,constructive_pullback,False,non_actionable,False,,-0.9615,False,-1.477486,False,2025-11-03,2025-12-01,True,
2025-10-31,WULF,Unknown,28,tail_risk,False,non_actionable|clear_geometry_failure,False,,-4.2001,True,-5.497221,True,2025-11-03,2025-12-01,True,
2025-11-07,ARGX,Biotechnology,7,constructive_pullback,False,non_actionable|eps_unknown,False,,5.7227,False,5.674633,False,2025-11-10,2025-12-08,True,
2025-11-07,CASY,Specialty Stores,12,incomplete_evidence,False,non_actionable,False,,6.233,False,6.139082,False,2025-11-10,2025-12-08,True,
2025-11-07,COLL,Unknown,1,fresh_demand_alpha,True,,True,1.0,13.102,False,13.101983,False,2025-11-10,2025-12-08,True,
2025-11-07,EXPE,Other Consumer Services,10,incomplete_evidence,False,non_actionable,False,,0.5983,True,0.97415,True,2025-11-10,2025-12-08,True,
2025-11-07,FIGS,Unknown,14,tail_risk,False,non_actionable|clear_geometry_failure,False,,31.2285,False,31.228473,False,2025-11-10,2025-12-08,True,
2025-11-07,GH,Medical Specialties,3,constructive_pullback,False,non_actionable,False,,4.102,False,6.295918,False,2025-11-10,2025-12-08,True,
2025-11-07,JPM,Major Banks,8,constructive_pullback,False,non_actionable,False,,0.0129,False,0.067613,False,2025-11-10,2025-12-08,True,
2025-11-07,LYFT,Unknown,15,tail_risk,False,non_actionable|clear_geometry_failure,False,,2.4989,True,0.356983,True,2025-11-10,2025-12-08,True,
2025-11-07,NRG,Unknown,4,constructive_pullback,False,non_actionable,False,,-7.2032,True,-6.570854,True,2025-11-10,2025-12-08,True,
2025-11-07,SANM,Electronic Production Equipment,9,incomplete_evidence,False,non_actionable,False,,-9.0548,True,-7.403785,True,2025-11-10,2025-12-08,True,
2025-11-07,SEDG,Unknown,2,constructive_pullback,True,,False,,-28.9873,True,-26.798172,True,2025-11-10,2025-12-08,True,
2025-11-07,STX,Computer Peripherals,11,incomplete_evidence,False,non_actionable,False,,-4.1004,True,-1.825474,True,2025-11-10,2025-12-08,True,
2025-11-07,VEEV,Unknown,13,incomplete_evidence,False,non_actionable,False,,-17.129,True,-18.139169,True,2025-11-10,2025-12-08,True,
2025-11-07,VTR,Real Estate Investment Trusts,6,constructive_pullback,False,non_actionable,False,,6.3272,False,6.837722,False,2025-11-10,2025-12-08,True,
2025-11-07,XYL,Unknown,5,constructive_pullback,False,non_actionable,False,,-7.9632,True,-8.423369,True,2025-11-10,2025-12-08,True,
2025-11-14,ABBV,Pharmaceuticals: Major,16,incomplete_evidence,False,non_actionable,False,,-4.2612,False,-2.488261,False,2025-11-17,2025-12-15,True,
2025-11-14,ALL,Multi-Line Insurance,1,fresh_demand_alpha,True,,True,1.0,-3.269,False,-1.047219,False,2025-11-17,2025-12-15,True,
2025-11-14,AU,Unknown,17,incomplete_evidence,False,non_actionable|eps_unknown,False,,6.2226,False,8.013799,False,2025-11-17,2025-12-15,True,
2025-11-14,AZN,Unknown,13,incomplete_evidence,False,non_actionable|eps_unknown,False,,0.5599,False,2.494062,False,2025-11-17,2025-12-15,True,
2025-11-14,CASY,Specialty Stores,15,incomplete_evidence,False,non_actionable,False,,0.1208,False,1.389973,False,2025-11-17,2025-12-15,True,
2025-11-14,COLL,Unknown,12,incomplete_evidence,False,non_actionable,False,,8.2832,False,9.12937,False,2025-11-17,2025-12-15,True,
2025-11-14,EA,Unknown,6,constructive_pullback,False,non_actionable|eps_unknown,False,,,,,,,,False,ENTRY_TOO_STALE
2025-11-14,FE,Unknown,9,constructive_pullback,False,non_actionable,False,,-4.0848,False,-3.325893,False,2025-11-17,2025-12-15,True,
2025-11-14,GSK,Unknown,10,constructive_pullback,False,non_actionable|eps_unknown,False,,2.5447,False,3.450507,False,2025-11-17,2025-12-15,True,
2025-11-14,JNJ,Pharmaceuticals: Major,4,constructive_pullback,False,non_actionable,False,,8.1056,False,9.428114,False,2025-11-17,2025-12-15,True,
2025-11-14,LH,Medical/Nursing Services,2,fresh_demand_alpha,True,,True,2.0,-0.3111,False,-0.633488,False,2025-11-17,2025-12-15,True,
2025-11-14,LLY,Pharmaceuticals: Major,18,tail_risk,False,non_actionable|clear_geometry_failure,False,,2.3706,False,5.825466,False,2025-11-17,2025-12-15,True,
2025-11-14,LYFT,Unknown,3,constructive_pullback,True,,True,3.0,-11.1644,True,-16.615787,True,2025-11-17,2025-12-15,True,
2025-11-14,MDT,Unknown,14,incomplete_evidence,False,non_actionable,False,,4.2241,False,2.866004,False,2025-11-17,2025-12-15,True,
2025-11-14,MNST,Beverages: Non-Alcoholic,7,constructive_pullback,False,non_actionable,False,,3.2956,False,4.524508,False,2025-11-17,2025-12-15,True,
2025-11-14,MS,Investment Managers,8,constructive_pullback,False,non_actionable,False,,9.2902,False,8.910336,False,2025-11-17,2025-12-15,True,
2025-11-14,NTRA,Biotechnology,5,constructive_pullback,False,non_actionable,False,,13.5451,False,11.807323,False,2025-11-17,2025-12-15,True,
2025-11-14,SHEL,Integrated Oil,11,constructive_pullback,False,non_actionable|eps_unknown,False,,-4.0349,False,-4.17121,False,2025-11-17,2025-12-15,True,
2025-11-21,ABBV,Pharmaceuticals: Major,4,constructive_pullback,False,non_actionable,False,,-3.8907,False,-3.426589,False,2025-11-24,2025-12-22,True,
2025-11-21,BTSG,Medical/Nursing Services,2,constructive_pullback,False,non_actionable,False,,7.0531,False,8.509423,False,2025-11-24,2025-12-22,True,
2025-11-21,FE,Unknown,3,constructive_pullback,False,non_actionable,False,,-5.6264,False,-5.230769,False,2025-11-24,2025-12-22,True,
2025-11-21,GOOG,Internet Software/Services,7,tail_risk,False,clear_geometry_failure,False,,-0.7055,False,0.167526,False,2025-11-24,2025-12-22,True,
2025-11-21,MDT,Unknown,8,tail_risk,False,clear_geometry_failure,False,,-2.8563,False,-3.764635,False,2025-11-24,2025-12-22,True,
2025-11-21,MNPR,Biotechnology,6,incomplete_evidence,False,non_actionable,False,,-26.1567,True,-23.692705,True,2025-11-24,2025-12-22,True,
2025-11-21,ROST,Apparel/Footwear Retail,5,incomplete_evidence,False,non_actionable,False,,5.4566,False,4.452313,False,2025-11-24,2025-12-22,True,
2025-11-21,WMT,Unknown,1,fresh_demand_alpha,True,,True,1.0,8.7672,False,7.092266,False,2025-11-24,2025-12-22,True,
2025-11-28,AAPL,Telecommunications Equipment,9,constructive_pullback,False,non_actionable,False,,-1.6591,False,-1.529251,False,2025-12-01,2025-12-29,True,
2025-11-28,APP,Unknown,33,incomplete_evidence,False,non_actionable,False,,21.4408,False,18.820669,False,2025-12-01,2025-12-29,True,
2025-11-28,AU,Unknown,34,incomplete_evidence,False,non_actionable|eps_unknown,False,,5.7997,True,-1.524976,True,2025-12-01,2025-12-29,True,
2025-11-28,AVGO,Semiconductors,25,incomplete_evidence,False,non_actionable,False,,-10.6482,True,-11.343436,True,2025-12-01,2025-12-29,True,
2025-11-28,BIDU,Unknown,26,incomplete_evidence,False,non_actionable|eps_unknown,False,,5.6463,False,7.347837,False,2025-12-01,2025-12-29,True,
2025-11-28,BKR,Contract Drilling,12,constructive_pullback,False,non_actionable,False,,-9.8651,True,-9.623515,True,2025-12-01,2025-12-29,True,
2025-11-28,BTSG,Medical/Nursing Services,3,constructive_pullback,False,non_actionable,False,,5.3292,False,5.580357,False,2025-12-01,2025-12-29,True,
2025-11-28,C,Major Banks,6,constructive_pullback,False,non_actionable,False,,16.7963,False,14.571232,False,2025-12-01,2025-12-29,True,
2025-11-28,CASY,Specialty Stores,8,constructive_pullback,False,non_actionable,False,,-0.6269,False,-0.952664,False,2025-12-01,2025-12-29,True,
2025-11-28,CEG,Unknown,27,incomplete_evidence,False,non_actionable,False,,0.3159,False,-0.276737,False,2025-12-01,2025-12-29,True,
2025-11-28,CHRW,Unknown,2,constructive_pullback,False,non_actionable,False,,4.2062,False,3.76649,False,2025-12-01,2025-12-29,True,
2025-11-28,CIEN,Telecommunications Equipment,7,constructive_pullback,False,non_actionable,False,,24.2635,False,22.885495,False,2025-12-01,2025-12-29,True,
2025-11-28,COHR,Semiconductors,10,constructive_pullback,False,non_actionable,False,,19.5187,False,17.835546,False,2025-12-01,2025-12-29,True,
2025-11-28,CRDO,Information Technology Services,29,incomplete_evidence,False,non_actionable,False,,-15.8063,True,-15.881874,True,2025-12-01,2025-12-29,True,
2025-11-28,EA,Unknown,13,constructive_pullback,False,non_actionable|eps_unknown,False,,,,,,,,False,ENTRY_TOO_STALE
2025-11-28,FE,Unknown,14,constructive_pullback,False,non_actionable,False,,-5.1623,False,-5.075147,False,2025-12-01,2025-12-29,True,
2025-11-28,HLT,Hotels/Resorts/Cruise lines,19,incomplete_evidence,False,non_actionable,False,,3.3538,False,2.958809,False,2025-12-01,2025-12-29,True,
2025-11-28,IONQ,Computer Processing Hardware,28,incomplete_evidence,False,non_actionable,False,,-5.4276,False,-6.969572,True,2025-12-01,2025-12-29,True,
2025-11-28,LYFT,Unknown,21,incomplete_evidence,False,non_actionable,False,,-5.4781,True,-7.976934,True,2025-12-01,2025-12-29,True,
2025-11-28,MNST,Beverages: Non-Alcoholic,1,constructive_pullback,True,,True,1.0,2.6557,False,3.0806,False,2025-12-01,2025-12-29,True,
2025-11-28,MS,Investment Managers,11,constructive_pullback,False,non_actionable,False,,7.6081,False,6.465388,False,2025-12-01,2025-12-29,True,
2025-11-28,NRG,Unknown,22,incomplete_evidence,False,non_actionable,False,,-3.9836,True,-3.935394,True,2025-12-01,2025-12-29,True,
2025-11-28,NU,Unknown,35,incomplete_evidence,False,non_actionable|eps_unknown,False,,-3.8439,True,-4.417671,True,2025-12-01,2025-12-29,True,
2025-11-28,OUST,Semiconductors,31,incomplete_evidence,False,non_actionable,False,,-0.9021,False,-3.563374,False,2025-12-01,2025-12-29,True,
2025-11-28,ROST,Apparel/Footwear Retail,16,standard_breakout,True,,True,2.0,3.4522,False,3.211377,False,2025-12-01,2025-12-29,True,
2025-11-28,SHOP,Unknown,32,incomplete_evidence,False,non_actionable,False,,11.7997,False,9.86911,False,2025-12-01,2025-12-29,True,
2025-11-28,SOFI,Unknown,30,incomplete_evidence,False,non_actionable,False,,-6.1048,True,-6.971904,True,2025-12-01,2025-12-29,True,
2025-11-28,STX,Computer Peripherals,4,constructive_pullback,False,non_actionable,False,,5.4708,False,3.65705,False,2025-12-01,2025-12-29,True,
2025-11-28,TTWO,Packaged Software,23,incomplete_evidence,False,non_actionable,False,,4.072,False,3.913521,False,2025-12-01,2025-12-29,True,
2025-11-28,UHS,Unknown,20,incomplete_evidence,False,non_actionable,False,,-6.0675,True,-6.700306,True,2025-12-01,2025-12-29,True,
2025-11-28,VCYT,Unknown,36,tail_risk,False,clear_geometry_failure,False,,-8.9565,True,-8.120849,True,2025-12-01,2025-12-29,True,
2025-11-28,W,Specialty Stores,15,constructive_pullback,False,non_actionable,False,,-6.0651,True,-6.239662,True,2025-12-01,2025-12-29,True,
2025-11-28,WES,Oil & Gas Pipelines,24,incomplete_evidence,False,non_actionable|eps_unknown,False,,0.0818,False,0.681385,False,2025-12-01,2025-12-29,True,
2025-11-28,WFC,Major Banks,17,standard_breakout,True,,True,3.0,10.9901,False,10.125533,False,2025-12-01,2025-12-29,True,
2025-11-28,WMT,Unknown,5,constructive_pullback,False,non_actionable,False,,1.314,False,2.034857,False,2025-12-01,2025-12-29,True,
2025-11-28,WWD,Industrial Machinery,18,incomplete_evidence,False,non_actionable,False,,4.0052,False,2.575265,False,2025-12-01,2025-12-29,True,
2025-12-05,AMAT,Industrial Machinery,30,incomplete_evidence,False,non_actionable,False,,-0.2309,True,5.500112,True,2025-12-08,2026-01-05,True,
2025-12-05,APP,Unknown,28,incomplete_evidence,False,non_actionable,False,,-11.3736,True,-9.282325,True,2025-12-08,2026-01-05,True,
2025-12-05,ASML,Semiconductors,18,incomplete_evidence,False,non_actionable|eps_unknown,False,,4.019,True,9.775746,True,2025-12-08,2026-01-05,True,
2025-12-05,ASTS,Unknown,24,incomplete_evidence,False,non_actionable,False,,11.3082,True,21.242832,True,2025-12-08,2026-01-05,True,
2025-12-05,BIDU,Unknown,22,incomplete_evidence,False,non_actionable|eps_unknown,False,,16.5116,True,16.031008,True,2025-12-08,2026-01-05,True,
2025-12-05,BLK,Investment Managers,21,incomplete_evidence,False,non_actionable,False,,1.0301,False,4.260548,False,2025-12-08,2026-01-05,True,
2025-12-05,C,Major Banks,5,constructive_pullback,False,non_actionable,False,,8.6912,False,12.911322,False,2025-12-08,2026-01-05,True,
2025-12-05,CAT,Trucks/Construction/Farm Machinery,4,constructive_pullback,False,non_actionable,False,,-1.0333,False,1.891878,False,2025-12-08,2026-01-05,True,
2025-12-05,COF,Unknown,19,incomplete_evidence,False,non_actionable,False,,7.2801,False,8.396445,False,2025-12-08,2026-01-05,True,
2025-12-05,CVNA,Unknown,15,incomplete_evidence,False,non_actionable,False,,-7.9038,True,-1.04694,True,2025-12-08,2026-01-05,True,
2025-12-05,DASH,Air Freight/Couriers,1,fresh_demand_alpha,True,,True,1.0,-2.1634,False,0.921433,False,2025-12-08,2026-01-05,True,
2025-12-05,EA,Unknown,11,constructive_pullback,False,non_actionable|eps_unknown,False,,,,,,,,False,ENTRY_TOO_STALE
2025-12-05,EWBC,Regional Banks,20,incomplete_evidence,False,non_actionable,False,,4.1728,False,5.336041,False,2025-12-08,2026-01-05,True,
2025-12-05,FN,Unknown,13,constructive_pullback,False,non_actionable,False,,-0.7453,True,-5.407644,True,2025-12-08,2026-01-05,True,
2025-12-05,JOBY,Unknown,9,constructive_pullback,False,non_actionable,False,,-6.6927,True,4.223522,True,2025-12-08,2026-01-05,True,
2025-12-05,JPM,Major Banks,12,constructive_pullback,False,non_actionable,False,,3.306,False,6.022855,False,2025-12-08,2026-01-05,True,
2025-12-05,LSCC,Semiconductors,16,incomplete_evidence,False,non_actionable,False,,-0.38,True,2.077264,True,2025-12-08,2026-01-05,True,
2025-12-05,LYFT,Unknown,29,incomplete_evidence,False,non_actionable,False,,-13.8441,True,-16.630387,True,2025-12-08,2026-01-05,True,
2025-12-05,MS,Investment Managers,10,constructive_pullback,False,non_actionable,False,,2.7739,False,5.398576,False,2025-12-08,2026-01-05,True,
2025-12-05,PATH,Unknown,14,incomplete_evidence,False,non_actionable,False,,-16.7715,True,-15.985325,True,2025-12-08,2026-01-05,True,
2025-12-05,SHOP,Unknown,27,incomplete_evidence,False,non_actionable,False,,-2.909,False,2.655796,False,2025-12-08,2026-01-05,True,
2025-12-05,SMTC,Semiconductors,25,incomplete_evidence,False,non_actionable,False,,-5.4879,True,-6.643225,True,2025-12-08,2026-01-05,True,
2025-12-05,TSLA,Unknown,23,incomplete_evidence,False,non_actionable,False,,-2.0963,False,0.943122,False,2025-12-08,2026-01-05,True,
2025-12-05,TSM,Semiconductors,7,constructive_pullback,False,non_actionable|eps_unknown,False,,6.3979,True,7.274552,True,2025-12-08,2026-01-05,True,
2025-12-05,TTWO,Packaged Software,17,incomplete_evidence,False,non_actionable,False,,1.2393,False,3.536939,False,2025-12-08,2026-01-05,True,
2025-12-05,VRT,Electronic Production Equipment,26,incomplete_evidence,False,non_actionable,False,,-5.6747,True,-6.566715,True,2025-12-08,2026-01-05,True,
2025-12-05,WDC,Computer Peripherals,3,constructive_pullback,False,non_actionable,False,,9.8126,False,9.918033,False,2025-12-08,2026-01-05,True,
2025-12-05,WES,Oil & Gas Pipelines,8,constructive_pullback,False,non_actionable|eps_unknown,False,,-0.7721,False,-0.239617,False,2025-12-08,2026-01-05,True,
2025-12-05,WFC,Major Banks,6,constructive_pullback,False,non_actionable,False,,5.9742,False,7.286716,False,2025-12-08,2026-01-05,True,
2025-12-05,WWD,Industrial Machinery,2,constructive_pullback,False,non_actionable,False,,2.3876,False,6.086124,False,2025-12-08,2026-01-05,True,
2025-12-12,AEO,Unknown,13,incomplete_evidence,False,non_actionable,False,,5.9719,False,2.204409,False,2025-12-15,2026-01-12,True,
2025-12-12,ASTS,Unknown,23,incomplete_evidence,False,non_actionable,False,,26.45,True,27.382185,True,2025-12-15,2026-01-12,True,
2025-12-12,BLK,Investment Managers,21,incomplete_evidence,False,non_actionable,False,,-0.9425,False,-0.563115,False,2025-12-15,2026-01-12,True,
2025-12-12,CIEN,Telecommunications Equipment,25,incomplete_evidence,False,non_actionable,False,,4.4014,True,6.076798,True,2025-12-15,2026-01-12,True,
2025-12-12,COF,Unknown,2,constructive_pullback,False,non_actionable,False,,4.1038,False,-2.582308,False,2025-12-15,2026-01-12,True,
2025-12-12,EXPE,Other Consumer Services,6,constructive_pullback,False,non_actionable,False,,6.9717,False,5.238734,False,2025-12-15,2026-01-12,True,
2025-12-12,FEIM,Telecommunications Equipment,10,incomplete_evidence,False,non_actionable,False,,30.0597,True,32.271621,True,2025-12-15,2026-01-12,True,
2025-12-12,HLT,Hotels/Resorts/Cruise lines,11,incomplete_evidence,False,non_actionable,False,,5.5272,False,5.541287,False,2025-12-15,2026-01-12,True,
2025-12-12,HWM,Aerospace & Defense,24,incomplete_evidence,False,non_actionable,False,,10.1263,False,11.076301,False,2025-12-15,2026-01-12,True,
2025-12-12,IBM,Unknown,3,constructive_pullback,False,non_actionable,False,,-1.5422,False,1.033617,False,2025-12-15,2026-01-12,True,
2025-12-12,JPM,Major Banks,5,constructive_pullback,False,non_actionable,False,,3.4685,False,1.989718,False,2025-12-15,2026-01-12,True,
