snapshot_date,baseline,codes,b0_codes,idealized_stop8_return,b0_idealized_stop8_return,spread_vs_b0
2026-03-06,closest_to_trigger,"[""LMT"", ""VVX"", ""FIGS""]","[""FIGS"", ""RTX""]",-8.0,-5.333333333333333,-2.666666666666667
2026-03-06,entry_volume,"[""EXPE"", ""FIGS"", ""CF""]","[""FIGS"", ""RTX""]",-8.0,-5.333333333333333,-2.666666666666667
2026-03-06,eps,"[""FIGS"", ""MPC"", ""LMT""]","[""FIGS"", ""RTX""]",-2.6723696666666665,-5.333333333333333,2.6609636666666665
2026-03-06,momentum_20,"[""FIGS"", ""CF"", ""PBF""]","[""FIGS"", ""RTX""]",-8.0,-5.333333333333333,-2.666666666666667
2026-03-13,closest_to_trigger,"[""KR"", ""EQIX"", ""SNDK""]","[""DOCN""]",-2.536512,5.050942,-7.587454
2026-03-13,eps,"[""EQIX"", ""SNDK"", ""NFG""]","[""DOCN""]",-1.59669,5.050942,-6.647632
2026-03-13,momentum_20,"[""APEI"", ""DOCN"", ""SNDK""]","[""DOCN""]",-0.2823913333333336,5.050942,-5.333333333333334
2026-03-20,closest_to_trigger,"[""MTZ"", ""STX"", ""CIEN""]","[""LMND""]",1.5043566666666663,-2.6666666666666665,4.171023333333332
2026-03-20,entry_volume,"[""BTU"", ""STX"", ""DOCN""]","[""LMND""]",-8.0,-2.6666666666666665,-5.333333333333334
2026-03-20,eps,"[""CIEN"", ""WDC"", ""MTZ""]","[""LMND""]",1.5043566666666663,-2.6666666666666665,4.171023333333332
2026-03-20,momentum_20,"[""SEDG"", ""DOCN"", ""CIEN""]","[""LMND""]",-8.0,-2.6666666666666665,-5.333333333333334
2026-03-27,closest_to_trigger,"[""GEV"", ""PFIS"", ""EQIX""]","[""DELL"", ""CASY""]",16.555938333333334,1.6243466666666666,14.931591666666668
2026-03-27,entry_volume,"[""DELL"", ""CASY"", ""NEM""]","[""DELL"", ""CASY""]",5.214335666666666,1.6243466666666666,3.589988999999999
2026-03-27,eps,"[""EQIX"", ""GEV"", ""NFG""]","[""DELL"", ""CASY""]",11.419669333333331,1.6243466666666666,9.795322666666666
2026-03-27,momentum_20,"[""DELL"", ""NFG"", ""CASY""]","[""DELL"", ""CASY""]",-1.0423200000000001,1.6243466666666666,-2.666666666666667
2026-04-10,closest_to_trigger,"[""BBT"", ""CAT"", ""XPO""]","[""SPIR"", ""FRAF"", ""HLIO""]",1.9491656666666672,-4.226095,6.175260666666667
2026-04-10,entry_volume,"[""DBD"", ""AEHR"", ""FRAF""]","[""SPIR"", ""FRAF"", ""HLIO""]",14.234397333333334,-4.226095,18.460492333333335
2026-04-10,eps,"[""SSRM"", ""NVT"", ""FRAF""]","[""SPIR"", ""FRAF"", ""HLIO""]",7.985592000000001,-4.226095,12.211687000000001
2026-04-10,momentum_20,"[""SPIR"", ""AEHR"", ""MRVL""]","[""SPIR"", ""FRAF"", ""HLIO""]",25.001159666666666,-4.226095,29.227254666666667
2026-07-24,closest_to_trigger,"[""SPG"", ""ALOT"", ""RBCAA""]","[""BLFS"", ""IMAX"", ""PKG""]",-1.668007,16.160500000000003,-17.828507000000002
2026-07-24,entry_volume,"[""EDRY"", ""SAFT"", ""BLFS""]","[""BLFS"", ""IMAX"", ""PKG""]",40.055225,16.160500000000003,23.894724999999998
2026-07-24,eps,"[""ACNB"", ""LPG"", ""IRM""]","[""BLFS"", ""IMAX"", ""PKG""]",4.9167499999999995,16.160500000000003,-11.243750000000002
2026-07-24,momentum_20,"[""SAFT"", ""NVEC"", ""LPG""]","[""BLFS"", ""IMAX"", ""PKG""]",3.842040333333333,16.160500000000003,-12.31845966666667
2026-07-31,closest_to_trigger,"[""MANU"", ""BPOP"", ""FSEA""]","[""SHOO"", ""NBBK"", ""GSAT""]",-3.7609783333333335,-4.518595666666667,0.7576173333333336
2026-07-31,entry_volume,"[""MTX"", ""RCKY"", ""SAIH""]","[""SHOO"", ""NBBK"", ""GSAT""]",3.273358333333333,-4.518595666666667,7.7919540000000005
2026-07-31,eps,"[""VSXY"", ""LPG"", ""GIII""]","[""SHOO"", ""NBBK"", ""GSAT""]",-6.497173666666666,-4.518595666666667,-1.9785779999999988
2026-07-31,momentum_20,"[""TRAX"", ""RACC"", ""SAIH""]","[""SHOO"", ""NBBK"", ""GSAT""]",2.670184666666666,-4.518595666666667,7.188780333333334
