raw_count,price_covered_count,price_coverage,primary_valid,winner_count,winner_retained_by_eligibility,winner_retention_rate,winner_captured_by_b0,winner_capture_rate_b0,eligible_winner_precision,b0_winner_precision,rejected_count,rejected_winner_count,rejected_winner_rate,bottom_loser_count,bottom_loser_rejected_count,bottom_loser_rejection_rate,big_winner_count,big_winner_retained_count,big_winner_retention_rate,eligible_snapshot_w4_mean,rejected_snapshot_w4_mean,gate_mean_lift,snapshot_date
108,105,0.972222,False,21.0,6.0,0.2857142857142857,1.0,0.047619047619047616,0.42857142857142855,0.3333333333333333,91.0,15.0,0.16483516483516483,21.0,20.0,0.9523809523809523,4.0,2.0,0.5,11.466394428571428,4.156175263736264,7.310219164835164,2026-06-05
268,265,0.988806,False,53.0,7.0,0.1320754716981132,1.0,0.018867924528301886,0.22580645161290322,0.3333333333333333,234.0,46.0,0.19658119658119658,53.0,49.0,0.9245283018867925,4.0,1.0,0.25,2.911877967741936,0.6198688974358972,2.2920090703060385,2026-06-12
145,143,0.986207,False,29.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,29.0,0.2196969696969697,29.0,25.0,0.8620689655172413,3.0,0.0,0.0,-17.48386418181818,-5.944651446969698,-11.539212734848483,2026-06-18
211,208,0.985782,False,42.0,17.0,0.40476190476190477,1.0,0.023809523809523808,0.21794871794871795,0.3333333333333333,130.0,25.0,0.19230769230769232,42.0,35.0,0.8333333333333334,3.0,1.0,0.3333333333333333,1.230651153846154,-1.5842276307692311,2.8148787846153853,2026-06-26
120,118,0.983333,False,24.0,3.0,0.125,0.0,0.0,0.1875,0.0,102.0,21.0,0.20588235294117646,24.0,19.0,0.7916666666666666,2.0,0.0,0.0,-3.8275559375,-1.7418268039215687,-2.0857291335784316,2026-07-02
83,81,0.975904,False,17.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,17.0,0.2236842105263158,17.0,16.0,0.9411764705882353,2.0,0.0,0.0,-3.7077788,0.10123617105263134,-3.809014971052631,2026-07-10
174,173,0.994253,False,35.0,10.0,0.2857142857142857,1.0,0.02857142857142857,0.2777777777777778,0.3333333333333333,137.0,25.0,0.18248175182481752,35.0,31.0,0.8857142857142857,3.0,0.0,0.0,2.0978998611111113,0.12769891970802882,1.9702009414030823,2026-07-17
106,106,1.0,True,22.0,5.0,0.22727272727272727,2.0,0.09090909090909091,0.2777777777777778,0.6666666666666666,88.0,17.0,0.19318181818181818,22.0,22.0,1.0,7.0,4.0,0.5714285714285714,9.569117,1.3414332613636366,8.227683738636363,2026-07-24
114,0,0.0,False,,,,,,,,,,,,,,,,,,,,2026-07-31
167,0,0.0,False,,,,,,,,,,,,,,,,,,,,2026-08-07
