ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:FIGR,FIGR,911.7142857142858,1.028875850021673,31.9,37.405,37.46,31.44,20901549,7157653925.0,Finance,Finance/Rental/Leasing
NYSE:AUB,AUB,835.5518112889637,1.0843794201431427,38.78,39.21,39.37,38.06,5839467,5538361478.0,Finance,Regional Banks
NASDAQ:CSGP,CSGP,831.5068493150685,0.8679862740230865,28.09,29.24,29.64,27.28,31216623,11382000682.999998,Technology Services,Internet Software/Services
NYSE:MTW,MTW,827.6849642004773,1.2278616293114792,22.14,22.56,23.17,21.19,2191782,798411987.9999999,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:LGND,LGND,813.4046052631579,1.0508843203784675,301.52,283.67,305.345,282.45,1304508,6010984852.999999,Health Technology,Pharmaceuticals: Major
NASDAQ:THRM,THRM,812.1794871794872,1.5576680089996087,35.21,36.61,37.08,33.2683,3057316,1082320845.0,Producer Manufacturing,Auto Parts: OEM
NYSE:ARX,ARX,795.5000000000001,0.4406965837635163,19.75,19.66,19.8,19.51,8952410,4289473984.0,Finance,Property/Casualty Insurance
NYSE:KEN,KEN,785.1153039832285,0.4660870735248479,63.75,66.1,66.38,63.32,42953,3321910400.0000005,Utilities,Electric Utilities
NASDAQ:CAR,CAR,767.6106194690266,1.106271419734991,108.29,117.21,119.82,102.2,2322353,3825425744.0000005,Finance,Finance/Rental/Leasing
NASDAQ:SHIP,SHIP,755.3672316384182,1.5165880433111092,16.6,18.68,19.1,16.54,2437908,359692089.0,Transportation,Marine Shipping
NYSE:FRO,FRO,750.1004880849842,1.8768700627560662,47.73,49.825,52.48,46.675,23068167,10625790642.0,Transportation,Marine Shipping
NYSE:JBTM,JBTM,723.9631336405529,0.781062333611601,110.09,110.48,114.74,109.71,2245124,5711118461.0,Producer Manufacturing,Industrial Machinery
NYSE:PARR,PARR,699.1279069767442,1.08261852626225,77.46,83.45,85.97,74.225,5305215,3880717174.0,Energy Minerals,Oil Refining/Marketing
NYSE:GHC,GHC,676.6108756554844,1.063045897161351,1154.89,1148.16,1169.0999,1134.005,162128,4890876004.999999,Consumer Services,Other Consumer Services
NYSE:FPS,FPS,674.778761061947,1.036046244586224,38.97,40.03,40.07,37.0,43345014,11863594395.000002,Producer Manufacturing,Electrical Products
NYSE:HIPO,HIPO,660.8000000000001,1.2108421894640613,30.61,31.65,31.78,29.56,1059608,807778981.0000001,Finance,Property/Casualty Insurance
NYSE:HBB,HBB,658.2674772036473,1.0143540592813767,37.26,31.57,38.35,31.2882,377975,500855570.0,Consumer Durables,Electronics/Appliances
NASDAQ:ANDE,ANDE,620.3841117415975,0.8184298622252721,66.97,69.37,69.71,65.5801,1438687,2275344009.9999995,Commercial Services,Miscellaneous Commercial Services
NASDAQ:POWI,POWI,613.5802469135803,0.9549089936977321,52.22,51.39,52.89,49.08,3469133,2917703723.0,Electronic Technology,Semiconductors
NYSE:TRN,TRN,608.2304526748973,0.9555161294453454,27.91,28.06,28.43,27.3,3186122,2223575370.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:ECO,ECO,606.3465453239133,1.8106594394291071,77.9,82.83,85.7999,75.56,5117281,2987368657.9999995,Transportation,Marine Shipping
NASDAQ:INDV,INDV,588.5234429671099,0.7416379016524204,35.82,35.0,36.9,34.77,7893526,4227903935.0000005,Health Technology,Pharmaceuticals: Major
NASDAQ:NWS,NWS,586.5263157894736,0.8028597597880343,31.75,32.8,33.17,31.16,4676248,15983826539.0,Consumer Services,Publishing: Newspapers
NYSE:ASC,ASC,570.5855651384477,0.9737233850760401,17.85,18.73,19.175,17.2,2796106,729205922.0,Transportation,Marine Shipping
NASDAQ:SHC,SHC,567.3835125448028,0.6024072657290981,18.34,18.81,18.95,18.17,7977264,5233773626.0,Health Technology,Medical Specialties
NYSE:TEN,TEN,560.1050262565642,2.0805324001168772,46.23,52.66,53.735,45.8,3016912,1361447157.0000002,Transportation,Marine Shipping
NYSE:AMTM,AMTM,553.883495145631,0.6984868632715818,19.19,19.68,20.1136,19.01,7171187,4692078112.999999,Electronic Technology,Aerospace & Defense
NASDAQ:LSCC,LSCC,550.9433962264152,1.0008777516310945,128.05,113.26,128.36,111.26,8480107,18186974992.999996,Electronic Technology,Semiconductors
NASDAQ:FEIM,FEIM,531.9018404907977,0.9455196633457577,88.43,85.68,89.6,82.7,1727208,996896757.0,Electronic Technology,Telecommunications Equipment
NYSE:MGM,MGM,521.8908272369162,3.505762669760205,32.58,38.25,39.43,32.275,40356208,8196892024.999999,Consumer Services,Casinos/Gaming
NASDAQ:MVBF,MVBF,508.7811271297509,0.7840891836308003,30.12,30.59,30.755,29.555,197261,390581304.0,Finance,Regional Banks
NASDAQ:CHCI,CHCI,502.81385281385286,1.146539275780255,19.33,20.96,21.19,19.325,215332,198745295.0,Consumer Durables,Homebuilding
NASDAQ:FORM,FORM,502.4744027303754,0.8647664452111204,129.69,123.0,133.06,116.52,5241849,10131477344.999998,Electronic Technology,Semiconductors
NASDAQ:WEYS,WEYS,490.0847457627119,1.2521011002200775,47.44,44.29,48.73,43.8693,149801,453098640.99999994,Consumer Non-Durables,Apparel/Footwear
NYSE:HSY,HSY,476.06090055069654,0.8024813016807371,166.37,170.0,170.5,166.0409,5688988,33428042797.000004,Consumer Non-Durables,Food: Specialty/Candy
NYSE:AS,AS,461.7283950617285,1.0664497083468103,27.77,27.1,28.285,26.49,33998001,16157197803.000002,Consumer Durables,Recreational Products
NYSE:VLO,VLO,452.97984224364586,1.8302744657440932,387.18,409.59,419.0374,364.96,25983932,111479751744.00002,Energy Minerals,Oil Refining/Marketing
NASDAQ:SMCI,SMCI,445.48655569782323,0.8739753820496914,43.26,40.63,43.7599,39.85,203541396,28420321800.999996,Electronic Technology,Computer Processing Hardware
NYSE:LMT,LMT,444.26251969582796,0.9654191071644381,519.56,532.295,537.82,515.598,5490410,119909644740.99998,Electronic Technology,Aerospace & Defense
NYSE:FTK,FTK,430.12295081967204,0.6351472873884403,29.53,31.45,31.885,28.6301,1775766,1069589277.0,Industrial Services,Oilfield Services/Equipment
NYSE:CIEN,CIEN,424.18150488225155,0.8882038448373479,356.91,365.05,376.74,346.56,10187540,50612883930.99999,Electronic Technology,Telecommunications Equipment
NASDAQ:ESCA,ESCA,417.0731707317073,0.6610590697548858,19.52,19.5,19.71,18.9,129785,268713774.0,Consumer Durables,Recreational Products
NASDAQ:FIVE,FIVE,416.95595854922277,1.074587784471063,222.6,236.38,242.405,216.67,6000592,12255028569.0,Retail Trade,Discount Stores
NYSE:HPE,HPE,410.2256361017762,0.881761876178347,62.94,62.65,65.65,60.3,89249025,83550627760.00002,Electronic Technology,Computer Processing Hardware
NYSE:TDC,TDC,409.8081023454158,0.442400967795383,28.94,29.06,30.075,28.79,5652593,2691420050.0,Technology Services,Packaged Software
NYSE:NKE,NKE,404.83193277310914,1.5544168208532922,35.75,35.524,37.035,35.2159,191719216,53035079022.0,Consumer Non-Durables,Apparel/Footwear
NYSE:RYZ,RYZ,402.04429301533224,0.9865221571674739,23.85,24.52,24.52,23.23,2320184,1237782849.0,Non-Energy Minerals,Steel
NYSE:HIW,HIW,401.14388922335945,1.0437499729693154,30.09,30.52,31.33,29.62,6298831,3319113977.0,Finance,Real Estate Investment Trusts
NYSE:LYB,LYB,397.59210908035976,0.7786743522539392,58.14,61.62,61.635,57.635,15834017,18781425248.000004,Process Industries,Chemicals: Specialty
NYSE:GNE,GNE,392.0814479638009,1.0338303128762685,15.92,16.17,16.36,15.7235,381056,419003202.0,Utilities,Electric Utilities
NYSE:REX,REX,390.25069637883007,1.3358962010684816,42.84,43.34,44.625,42.32,1197799,1421244426.9999998,Process Industries,Chemicals: Specialty
NASDAQ:TER,TER,385.3085410706989,0.7123309593287167,398.38,378.705,400.46,370.45,10665090,62283026365.0,Electronic Technology,Electronic Production Equipment
NYSE:ELAN,ELAN,380.6306306306306,0.9454760341803211,22.31,22.58,23.385,21.75,29652085,11146563356.000002,Health Technology,Biotechnology
NYSE:INSW,INSW,374.7512038523274,1.2972227882727974,105.64,109.01,112.82,99.45,3783865,5232487668.0,Transportation,Marine Shipping
NYSE:STNG,STNG,372.7207419017764,1.3522927989948832,81.49,85.7,89.82,80.0,5135586,4081129287.0000005,Transportation,Marine Shipping
NYSE:FLOC,FLOC,371.1920529801325,0.9102754985670501,19.14,20.03,20.565,19.0,2391288,1729360686.0,Industrial Services,Oilfield Services/Equipment
NASDAQ:BLBD,BLBD,371.02511395120206,1.0154951397033278,58.12,60.9,61.06,55.02,2752973,1841011338.0,Consumer Durables,Motor Vehicles
NASDAQ:COO,COO,355.3001017293998,1.5636254373700549,55.38,55.13,56.64,54.075,21723646,10530800936.0,Health Technology,Medical Specialties
NYSE:DINO,DINO,350.424618756278,1.298120051271629,106.82,114.06,118.39,102.995,17696103,18990870161.0,Energy Minerals,Oil Refining/Marketing
NYSE:MPC,MPC,347.24075197089144,1.398888581117949,393.52,419.01,431.08,378.8,17370845,110510147635.00002,Energy Minerals,Oil Refining/Marketing
NYSE:PSX,PSX,344.95669181335563,1.2812636130599369,255.75,269.36,275.965,250.0862,17996072,102049596335.99998,Energy Minerals,Oil Refining/Marketing
NASDAQ:WRLD,WRLD,344.92656875834444,0.7617092373562379,171.99,179.64,181.47,168.17,361894,802020413.9999999,Finance,Finance/Rental/Leasing
NYSE:SUNC,SUNC,344.82352941176464,0.8628629392504765,76.32,80.66,81.25,75.223,2087301,3931792724.0,Distribution Services,Wholesale Distributors
NASDAQ:ZM,ZM,342.3070311156954,0.9271010991810934,89.71,88.77,93.33,87.81,14599580,26175917640.0,Technology Services,Packaged Software
NASDAQ:GLBE,GLBE,340.93851132686086,1.1916928590494944,40.17,38.38,42.39,38.17,8507461,6747249828.0,Retail Trade,Internet Retail
NASDAQ:OMCL,OMCL,337.1666666666667,0.6825929467948905,33.66,32.43,33.73,31.975,2427324,1535396969.0,Technology Services,Information Technology Services
NYSE:OUT,OUT,323.88349514563106,0.9220897096925796,27.65,28.15,28.52,27.54,7679388,4870139703.0,Finance,Real Estate Investment Trusts
NYSE:CVX,CVX,323.27562326869804,1.0118884721473957,204.45,207.89,209.0,200.78,42605239,403946424036.0,Energy Minerals,Integrated Oil
NYSE:ADM,ADM,313.7458563535912,0.716614941284886,81.12,85.05,86.4,80.4,13608841,39096563648.00001,Process Industries,Agricultural Commodities/Milling
NYSE:AKR,AKR,312.0967741935484,0.6157508783162509,19.24,19.36,19.65,19.01,4365227,2642281461.0,Finance,Real Estate Investment Trusts
NYSE:CSTM,CSTM,311.5764519952589,1.046831208582076,24.89,25.96,25.96,24.37,7933676,3373285377.9999995,Non-Energy Minerals,Aluminum
NASDAQ:KALU,KALU,306.4284699531184,0.7222517631024681,152.55,152.55,156.84,148.6425,877999,2494054107.9999995,Non-Energy Minerals,Aluminum
NASDAQ:EML,EML,302.75150472914873,0.39236172504139005,24.1,25.22,26.12,24.03,26851,145023152.0,Consumer Durables,Tools & Hardware
NYSE:MOV,MOV,302.7210884353742,1.0232346956999565,34.12,33.21,34.12,32.5844,955080,544441934.9999999,Consumer Durables,Other Consumer Specialties
NASDAQ:GOOG,GOOG,294.01687216093444,1.0226669395226875,341.08,346.19,359.98,332.81,91524392,4190444935790.9995,Technology Services,Internet Software/Services
NYSE:JXN,JXN,292.3179034813514,1.0860908132978149,133.12,131.34,134.0,127.915,3690996,9016050138.0,Finance,Life/Health Insurance
NASDAQ:PMTS,PMTS,290.3225806451613,1.2297600393061263,24.75,24.21,25.097,23.8,874026,286901575.0,Finance,Finance/Rental/Leasing
NASDAQ:LIVN,LIVN,288.6002014098691,1.1055736077305884,76.63,78.39,80.19,74.11,3514341,4221815495.0,Health Technology,Medical Specialties
NYSE:ABBV,ABBV,288.0343511450382,0.6474708595683955,264.34,263.07,269.39,261.23,15673562,467119783140.00006,Health Technology,Pharmaceuticals: Major
NYSE:ALH,ALH,286.92660550458714,0.8680355941494787,21.86,21.8,22.23,20.72,5261014,4345529695.0,Producer Manufacturing,Industrial Machinery
NASDAQ:TOWN,TOWN,285.9782006281175,0.8440060924821907,36.36,37.08,37.42,35.93,2430523,3361019234.0,Finance,Regional Banks
NASDAQ:FRST,FRST,285.69979716024346,0.8093346345916327,15.69,15.91,16.07,15.405,669564,389097433.00000006,Finance,Regional Banks
NYSE:HXL,HXL,284.7164179104477,0.9189775956256605,85.8,88.75,89.56,84.27,4211053,6488492347.0,Electronic Technology,Aerospace & Defense
NASDAQ:MPB,MPB,283.90022675736964,0.5694748793376536,36.31,36.94,37.23,35.7513,365649,919921677.0,Finance,Regional Banks
NASDAQ:RCKY,RCKY,279.4184839044652,0.9323397265568385,45.1,43.86,45.63,43.35,270179,337885172.0,Consumer Non-Durables,Apparel/Footwear
NYSE:DELL,DELL,273.5855728429986,1.1117430568023843,562.89,586.77,592.44,530.45,42463321,357892653239.00006,Electronic Technology,Computer Processing Hardware
NYSE:AAP,AAP,263.69503832190395,0.9465055385934468,41.73,43.0,43.565,40.75,9148633,2520492036.0,Retail Trade,Specialty Stores
NASDAQ:AAON,AAON,262.5066952329941,1.2321022032169693,89.1,77.3,90.0,76.04,7061985,7346619537.0,Producer Manufacturing,Industrial Machinery
NYSE:TNK,TNK,258.99911229471815,0.9775606972239822,94.07,100.1,102.2305,92.54,2128160,3262358153.0000005,Transportation,Marine Shipping
NASDAQ:VIAV,VIAV,255.96590909090904,1.2218525428593898,40.68,35.89,40.88,34.82,28944498,10037783247.0,Technology Services,Information Technology Services
NASDAQ:CARE,CARE,253.86283545676332,0.8237173664214276,30.31,30.79,30.95,29.88,1417775,671788734.0,Finance,Regional Banks
NASDAQ:PECO,PECO,253.36956521739128,1.3965958408049683,37.39,37.23,37.43,36.6,5910557,5275728799.999999,Finance,Real Estate Investment Trusts
NYSE:DHT,DHT,252.40687679083095,1.322412191732625,21.78,23.0,23.56,20.64,21435635,3511711053.0,Transportation,Marine Shipping
NASDAQ:QRVO,QRVO,251.85049468669845,0.9000030436592955,117.97,118.44,121.09,115.54,5520676,10407506260.0,Electronic Technology,Semiconductors
NYSE:WPC,WPC,251.83268650280291,1.2893627242465973,66.09,66.43,67.24,65.42,8252636,15056416717.0,Finance,Real Estate Investment Trusts
NASDAQ:PDFS,PDFS,250.0,0.8277133782222422,49.55,45.4,50.255,45.1,2340420,2092358462.0000002,Technology Services,Information Technology Services
NYSE:SWK,SWK,247.21560452650388,0.7574728427539905,91.4,90.23,92.28,88.3,6807843,13802921797.000002,Consumer Durables,Tools & Hardware
NASDAQ:AMZN,AMZN,241.8287822000119,1.0041023501872124,249.67,256.4,259.49,245.6,196474650,2693019109761.0,Retail Trade,Internet Retail
NYSE:PRSU,PRSU,241.28382630585267,0.8272397781655855,49.28,49.2,49.835,47.1,941132,1343577497.0,Consumer Services,Movies/Entertainment
NASDAQ:TWIN,TWIN,239.2876129718235,0.7352799628802348,26.13,24.96,26.67,24.86,340703,379901853.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:GLP,GLP,236.3899963754984,0.6814929596828707,47.54,49.16,50.64,47.16,237931,1616169793.9999998,Distribution Services,Wholesale Distributors
NASDAQ:MITK,MITK,236.20352250489236,0.8475104855885714,17.66,17.02,18.36,16.66,2918655,796861143.9999999,Technology Services,Information Technology Services
NASDAQ:PODD,PODD,234.75667189952904,0.6813633328938418,136.13,140.6,142.0425,134.48,5745576,9441186855.0,Health Technology,Medical Specialties
NASDAQ:ROP,ROP,232.8356925898332,1.13137029300864,358.56,372.0,374.15,357.75,4456981,35461896163.99999,Technology Services,Packaged Software
NYSE:PR,PR,231.6392269148175,1.0595101107733638,21.36,22.53,22.5884,21.27,50290071,17890218177.0,Energy Minerals,Integrated Oil
NASDAQ:PRVA,PRVA,228.22966507177028,0.9805441205375947,19.71,19.86,20.45,18.915,5929965,2517640956.0000005,Finance,Life/Health Insurance
NYSE:TPC,TPC,227.43009320905463,0.3992402165666138,83.97,85.58,87.5598,82.35,1442803,4414228945.0,Industrial Services,Engineering & Construction
NASDAQ:PLTR,PLTR,224.23529411764704,0.6612506736084495,189.67,178.725,194.68,176.76,119600841,455788060661.00006,Technology Services,Packaged Software
NASDAQ:AMKR,AMKR,216.53005464480879,0.6237873021682683,53.61,51.675,54.89,50.5,15492381,13319537007.999998,Electronic Technology,Semiconductors
NYSE:RNG,RNG,215.14305652477321,1.0001427102111742,76.16,72.67,81.9016,72.67,9463182,6359829731.0,Technology Services,Packaged Software
NASDAQ:ULH,ULH,214.53911941716822,2.4316483280175816,16.69,17.77,18.0,15.7,524686,440078688.0,Transportation,Trucking
NASDAQ:AVGO,AVGO,214.40478985677393,0.9777675510027816,352.81,356.96,366.55,346.89,107642526,1684184347301.0002,Electronic Technology,Semiconductors
NYSE:THC,THC,213.53901070882202,0.642844934996454,259.71,261.93,265.2,248.86,3396459,20911588073.0,Health Services,Hospital/Nursing Management
NYSE:BBT,BBT,212.24572823433684,2.0025687014721907,28.19,30.03,30.535,27.76,7918277,2362775504.0000005,Finance,Regional Banks
NYSE:NPK,NPK,207.0051324732973,1.1077719848805174,144.66,149.78,153.18,142.61,534826,1032303466.0000001,Electronic Technology,Aerospace & Defense
NYSE:GTES,GTES,206.2815222375058,0.8241000070623046,26.86,26.05,26.89,25.43,7644359,6799640549.0,Producer Manufacturing,Electrical Products
NASDAQ:WDAY,WDAY,204.05261286882333,0.386135174368439,189.45,194.12,197.0,187.5,8360641,45657449265.00001,Technology Services,Information Technology Services
NASDAQ:FIVN,FIVN,203.07692307692307,1.2299464165647467,35.77,33.0,40.0,32.805,15724309,2672860831.9999995,Technology Services,Packaged Software
NASDAQ:BTSG,BTSG,201.76380368098162,0.6491325221287231,56.59,56.79,57.05,54.87,10970496,11197136653.0,Health Services,Medical/Nursing Services
NYSE:TSN,TSN,200.91272104962917,1.0128814471972876,50.92,52.86,53.08,50.68,16545777,17557246709.0,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:CRC,CRC,199.17875149436043,1.0552447109291567,52.51,53.57,53.8,51.28,4391073,4663932426.0,Energy Minerals,Integrated Oil
NASDAQ:DLTR,DLTR,197.27553496580632,0.9325123651434234,114.07,112.46,117.38,111.23,11928912,21402987671.0,Retail Trade,Discount Stores
NYSE:INGM,INGM,196.52173913043478,1.4606698687746993,26.98,27.09,28.005,25.99,10405500,6206395754.0,Technology Services,Information Technology Services
NASDAQ:PPIH,PPIH,194.8374760994264,0.7648684929693156,31.74,30.81,31.91,29.77,320044,260114979.0,Producer Manufacturing,Industrial Machinery
NASDAQ:ANIP,ANIP,191.09020475926954,1.1616222321234289,74.0,75.5,79.43,73.3,2130033,1699806042.0,Health Technology,Biotechnology
NYSE:OXM,OXM,190.7430617726052,1.518274666575798,25.95,28.48,29.28,25.59,3003065,388686231.00000006,Consumer Non-Durables,Apparel/Footwear
NASDAQ:RELL,RELL,190.70034443168768,0.3163181514182164,17.52,16.13,17.825,15.96,385324,256854602.0,Electronic Technology,Electronic Production Equipment
NASDAQ:ALAB,ALAB,190.33379694019465,1.0366196986831289,364.62,309.2,377.87,308.34,21394495,63256139020.99999,Electronic Technology,Semiconductors
NYSE:PLGO,PLGO,189.03047091412745,1.1488069884178844,23.96,23.71,24.305,23.44,2450291,1982170771.0000002,Finance,Multi-Line Insurance
NASDAQ:EXPE,EXPE,188.32501609787508,2.1294241169459673,264.17,279.29,287.12,256.5,17420692,31705391190.0,Consumer Services,Other Consumer Services
NYSE:CVS,CVS,187.9338226147531,1.329708097364302,89.13,88.73,89.35,84.5,49316574,113994622616.0,Retail Trade,Drugstore Chains
NYSE:TFIN,TFIN,187.51642575558475,0.9013734450107602,61.45,63.38,63.47,60.41,1027725,1468319315.0,Finance,Savings Banks
NYSE:TXNM,TXNM,185.64422648238968,1.7721446347783234,58.52,58.46,58.89,58.09,9798711,6444559250.999999,Utilities,Electric Utilities
NASDAQ:UPST,UPST,185.5045871559633,1.2229519467466825,23.81,25.53,26.61,23.72,25187796,2317023652.0,Finance,Finance/Rental/Leasing
NYSE:SUN,SUN,185.46174946662603,1.247564539511038,74.76,78.0,78.0,72.85,3250226,15312689793.0,Distribution Services,Wholesale Distributors
AMEX:REPX,REPX,185.43851121449896,1.0892545137753356,40.55,43.0,43.074,39.7,1430870,898335993.0000001,Energy Minerals,Integrated Oil
NASDAQ:ACMR,ACMR,180.56698673982626,1.6829654495476198,77.3,71.455,82.78,70.61,7834445,5383882969.0,Producer Manufacturing,Industrial Machinery
NASDAQ:FANG,FANG,179.68053804119376,1.2375066031526154,186.67,189.88,191.4,183.51,14182598,52272145467.0,Energy Minerals,Oil & Gas Production
NYSE:PEB,PEB,178.4911717495987,1.0693608412261402,18.42,18.19,18.74,17.98,11258235,2078562912.0,Finance,Real Estate Investment Trusts
NYSE:ZIM,ZIM,178.17124735729385,0.8745724221294783,29.19,30.09,30.96,29.0,6641986,3517968966.9999995,Transportation,Marine Shipping
NYSE:NVGS,NVGS,175.1862649821834,1.115173245366831,23.02,24.45,25.07,22.71,2341640,1415571875.0,Transportation,Marine Shipping
NASDAQ:NESR,NESR,173.85998715478485,0.8177331537399742,32.13,32.63,33.63,31.95,7691347,3240367184.0,Industrial Services,Oilfield Services/Equipment
NYSE:AAMI,AAMI,171.860547847741,0.7519551522596386,93.88,92.01,95.89,89.09,1578954,3331813078.0,Finance,Investment Managers
