ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:ROKU,ROKU,1440.02849002849,0.4148903489572886,157.7,157.47,158.22,154.51,6505258,23405670962.555134,Technology Services,Packaged Software
NASDAQ:MU,MU,1372.0935784196706,0.34039631918087127,956.08,931.39,969.44,922.39,71762366,1079790125754.3248,Electronic Technology,Semiconductors
NYSE:LPG,LPG,1263.716814159292,0.6124871162585849,52.13,50.59,52.4,49.575,1958213,2230261161.9034605,Transportation,Marine Shipping
NASDAQ:PAGP,PAGP,1196.7656765676568,0.701125196875463,28.35,28.32,28.7,27.96,4919617,5610581923.0874605,Industrial Services,Oil & Gas Pipelines
NYSE:VSH,VSH,1193.8775510204084,0.5519022787269963,30.61,30.87,31.28,29.29,15640377,4694943972.231859,Electronic Technology,Electronic Production Equipment
NYSE:WOR,WOR,1157.4193548387098,0.7059222807989212,59.54,57.22,60.39,56.32,943693,2913100836.7190695,Producer Manufacturing,Industrial Machinery
NYSE:SR,SR,1126.2886597938145,0.5911314434683814,82.77,81.58,83.36,81.13,1568389,4893097016.062817,Utilities,Gas Distributors
NASDAQ:INBK,INBK,1119.5454545454545,0.7892629706579454,28.46,28.02,28.76,27.14,172695,248557513.97018185,Finance,Regional Banks
NYSE:DBRG,DBRG,1100.2089864158831,0.6891125358142418,15.97,15.93,15.97,15.88,12031440,3038775276.813954,Finance,Investment Managers
NASDAQ:FUSB,FUSB,1089.0625,0.21334163197482223,16.45,16.55,16.6075,16.35,18167,90552457.43292682,Finance,Regional Banks
NYSE:NGL,NGL,1085.8560794044663,0.9768901923698935,18.69,18.22,19.0581,17.63,1029907,2332778982.5204587,Industrial Services,Oil & Gas Pipelines
NASDAQ:FIGR,FIGR,1028.0,0.6733199300218236,33.19,35.77,37.03,32.2,13240328,7420129045.122254,Finance,Finance/Rental/Leasing
NASDAQ:PAA,PAA,981.1125485122897,0.710970532323511,25.72,25.53,25.97,25.39,7874903,18147169967.24671,Industrial Services,Oil & Gas Pipelines
NASDAQ:WDC,WDC,980.7240058131854,0.3718074676071152,448.9,456.9,459.45,437.4,15402859,161846821692.92047,Electronic Technology,Computer Peripherals
NYSE:OXY,OXY,967.5183894696092,0.506677894230138,60.91,60.345,61.23,59.37,21445565,60887914194.894325,Energy Minerals,Integrated Oil
NYSE:AD,AD,951.6164994425865,0.6350508672233661,37.96,35.91,38.14,35.91,754974,3283767597.549296,Communications,Wireless Telecommunications
NASDAQ:BPRN,BPRN,939.8797595190381,0.6506762224020345,42.98,42.49,43.38,41.92,73177,292831365.4940842,Finance,Regional Banks
NYSE:KMT,KMT,936.6939793373708,0.6129418265205301,29.45,29.56,29.79,28.81,3952034,2244650316.769441,Producer Manufacturing,Industrial Machinery
NYSE:MUR,MUR,920.9511568123395,0.4771770932032025,37.69,36.76,38.025,35.625,4180945,5404034147.165691,Energy Minerals,Oil & Gas Production
NYSE:AUB,AUB,835.5518112889637,0.5453119252531642,40.6,40.62,41.0,39.44,2909216,5798284516.633764,Finance,Regional Banks
NASDAQ:CSGP,CSGP,831.5068493150685,1.3454566437677498,31.26,31.945,32.65,31.202,44770356,12666476836.219511,Technology Services,Internet Software/Services
NYSE:MTW,MTW,827.6849642004773,0.6652557812723463,20.22,19.61,20.31,18.73,1069871,729172993.7278479,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:LGND,LGND,813.4046052631579,0.303464439491762,286.92,276.77,290.4063,275.6,578333,5719924947.976501,Health Technology,Pharmaceuticals: Major
NASDAQ:THRM,THRM,812.1794871794872,0.3202287519246794,39.48,39.72,39.935,38.33,660717,1213576451.9440706,Producer Manufacturing,Auto Parts: OEM
NYSE:ARX,ARX,795.5000000000001,0.20631035296153308,19.7,19.7,19.81,19.69,4464084,4278614704.9039426,Finance,Property/Casualty Insurance
NASDAQ:GIII,GIII,776.4327485380115,1.5106774127104394,28.47,33.14,33.42,28.28,3631909,1201165591.7074912,Consumer Non-Durables,Apparel/Footwear
NASDAQ:CAR,CAR,767.6106194690266,0.5408027478571577,137.84,137.68,149.56,135.13,1393470,4869301585.731343,Finance,Finance/Rental/Leasing
NASDAQ:SHIP,SHIP,755.3672316384182,0.7465531795652075,18.6,17.9,18.74,17.4,961240,403028480.755136,Transportation,Marine Shipping
NYSE:FRO,FRO,750.1004880849842,0.559432262869054,45.42,44.85,45.585,43.42,6609489,10111531789.032944,Transportation,Marine Shipping
NYSE:JBTM,JBTM,723.9631336405529,0.44218784633359415,116.03,117.28,119.92,114.8,1320059,6019267015.903265,Producer Manufacturing,Industrial Machinery
NYSE:PARR,PARR,699.1279069767442,0.6160585867742633,80.16,81.47,82.7,76.26,3004176,4015986155.5996494,Energy Minerals,Oil Refining/Marketing
NYSE:GHC,GHC,676.6108756554844,0.8556348031043677,1113.13,1163.11,1163.11,1088.7044,107526,4714025267.33119,Consumer Services,Other Consumer Services
NYSE:HIPO,HIPO,660.8000000000001,0.6909923169648556,33.9,33.03,34.04,32.35,625110,894600004.6612465,Finance,Property/Casualty Insurance
NYSE:HBB,HBB,658.2674772036473,0.9908851397747177,31.51,31.45,32.095,30.188,305206,423563050.62803674,Consumer Durables,Electronics/Appliances
NYSE:GME,GME,630.888888888889,1.0594395830873686,18.97,18.75,19.045,18.2,27449962,8511672840.549707,Retail Trade,Electronics/Appliance Stores
NASDAQ:ANDE,ANDE,620.3841117415975,0.9680439686771857,70.92,65.33,71.27,63.37,1592827,2409547548.610169,Commercial Services,Miscellaneous Commercial Services
NYSE:NCLH,NCLH,618.9835575485799,0.6886243729617577,15.57,16.43,16.45,15.31,50801359,7149554743.269605,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:POWI,POWI,613.5802469135803,1.2369286400067343,50.3,51.61,52.515,48.67,4655033,2810426852.579349,Electronic Technology,Semiconductors
NYSE:TRN,TRN,608.2304526748973,0.42666943523909595,28.0,29.505,29.505,27.53,1530843,2230745684.422111,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:ECO,ECO,606.3465453239133,0.47887064798409495,69.02,67.34,69.17,65.8,1225330,2646831552.7118893,Transportation,Marine Shipping
NASDAQ:INDV,INDV,588.5234429671099,0.6837484351732638,35.05,34.87,35.44,34.33,7033175,4136378561.3006363,Health Technology,Pharmaceuticals: Major
NASDAQ:NWS,NWS,586.5263157894736,0.589128976266448,34.41,34.85,34.925,34.07,3870641,17312982927.74321,Consumer Services,Publishing: Newspapers
NYSE:ASC,ASC,570.5855651384477,0.5947217554160618,18.07,17.62,18.12,17.1,1879290,738193330.147059,Transportation,Marine Shipping
NASDAQ:SHC,SHC,567.3835125448028,0.34759950913341886,18.96,19.12,19.19,18.43,4933544,5410706038.496788,Health Technology,Medical Specialties
NYSE:AMTM,AMTM,553.883495145631,0.4786797378296301,19.9,20.24,20.49,19.8,5146166,4865677477.468734,Electronic Technology,Aerospace & Defense
NASDAQ:LSCC,LSCC,550.9433962264152,0.41510206664389804,113.88,115.56,116.915,109.53,3724780,16174405845.852076,Electronic Technology,Semiconductors
NASDAQ:TWIN,TWIN,526.3002944062807,0.3658104389172545,22.84,23.01,23.81,22.1601,255468,329417364.25869757,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:MGM,MGM,521.8908272369162,0.4833094200929861,41.44,42.35,42.36,40.61,5955461,10426003383.64876,Consumer Services,Casinos/Gaming
NASDAQ:MVBF,MVBF,508.7811271297509,0.721030412359559,30.85,30.29,31.265,29.805,192655,400047572.8479339,Finance,Regional Banks
NASDAQ:CHCI,CHCI,502.81385281385286,0.6728240151155725,20.02,19.85,20.79,19.44,129334,205839671.3356855,Consumer Durables,Homebuilding
NASDAQ:FORM,FORM,502.4744027303754,0.4268330462837201,96.58,103.145,103.17,93.505,3331498,7544900155.73399,Electronic Technology,Semiconductors
NASDAQ:QNST,QNST,499.81818181818187,0.757756315134059,19.21,19.18,19.5,18.65,3245429,1096629977.278775,Commercial Services,Advertising/Marketing Services
NASDAQ:WEYS,WEYS,490.0847457627119,0.7420458728521243,44.82,45.4,45.68,43.2,81641,428075093.5999096,Consumer Non-Durables,Apparel/Footwear
NYSE:HSY,HSY,476.06090055069654,0.5221265969309229,177.43,179.18,179.2575,174.95,4266710,35650284351.429375,Consumer Non-Durables,Food: Specialty/Candy
NYSE:AS,AS,461.7283950617285,0.9372338425341765,28.56,30.73,30.89,28.54,23816437,16515441796.570263,Consumer Durables,Recreational Products
NYSE:VLO,VLO,452.97984224364586,0.6762168625124612,366.09,359.96,370.11,351.18,9125337,105407360883.99066,Energy Minerals,Oil Refining/Marketing
NASDAQ:SMCI,SMCI,445.48655569782323,0.32607689761677994,37.0,36.535,37.88,35.63,83027373,24307718937.23781,Electronic Technology,Computer Processing Hardware
NYSE:LMT,LMT,444.26251969582796,0.5606055813665072,531.55,563.73,564.98,530.15,3229306,122676826471.87465,Electronic Technology,Aerospace & Defense
NYSE:FTK,FTK,430.12295081967204,0.47629404510170664,23.37,24.48,24.725,22.15,1228978,846471447.3567355,Industrial Services,Oilfield Services/Equipment
NASDAQ:ESCA,ESCA,417.0731707317073,0.4484739923697264,20.26,20.39,20.66,19.935,95240,278900674.46520877,Consumer Durables,Recreational Products
NYSE:TDC,TDC,409.8081023454158,0.3528404482070934,28.26,28.64,29.23,28.25,5653630,2628179965.47644,Technology Services,Packaged Software
NYSE:NKE,NKE,404.83193277310914,0.5222067267288927,38.24,39.405,39.88,37.97,66849507,56728989230.68207,Consumer Non-Durables,Apparel/Footwear
NYSE:RYZ,RYZ,402.04429301533224,0.4959865903285096,26.29,25.48,26.86,24.4,1206553,1364415545.8496447,Non-Energy Minerals,Steel
NYSE:HIW,HIW,401.14388922335945,0.48268764822038585,30.86,31.01,31.32,30.11,3848412,3404049702.523027,Finance,Real Estate Investment Trusts
NYSE:LYB,LYB,397.59210908035976,0.44731355296340697,66.57,64.575,67.49,64.27,10252553,21504634618.984962,Process Industries,Chemicals: Specialty
NYSE:GNE,GNE,392.0814479638009,0.5588774976071386,15.26,14.71,15.44,14.575,226028,401632472.7628458,Utilities,Electric Utilities
NASDAQ:TER,TER,385.3085410706989,0.3386110575351259,341.62,357.36,361.826,328.1,6308264,53409123611.63138,Electronic Technology,Electronic Production Equipment
NYSE:ELAN,ELAN,380.6306306306306,0.5365166935746868,24.68,23.97,24.92,23.41,16048300,12330667344.189041,Health Technology,Biotechnology
NYSE:INSW,INSW,374.7512038523274,0.7389830117206281,101.19,101.66,102.1,97.64,2023135,5012073471.301624,Transportation,Marine Shipping
NYSE:STNG,STNG,372.7207419017764,0.5203633655641384,81.42,78.42,81.7,77.34,2074330,4077623730.2404222,Transportation,Marine Shipping
NYSE:FLOC,FLOC,371.1920529801325,0.453432084889441,21.76,21.6,22.32,21.12,1447813,1966086261.7364056,Industrial Services,Oilfield Services/Equipment
NASDAQ:BLBD,BLBD,371.02511395120206,0.8344569191277518,61.71,59.04,62.09,57.38,2162664,1954728326.4842281,Consumer Durables,Motor Vehicles
NYSE:DINO,DINO,350.424618756278,0.706297817619253,106.06,102.98,107.31,98.5,9249803,18855754715.308456,Energy Minerals,Oil Refining/Marketing
NYSE:MPC,MPC,347.24075197089144,0.746118131792394,387.0,374.24,391.98,366.6814,8406098,108679173431.19322,Energy Minerals,Oil Refining/Marketing
NYSE:PSX,PSX,344.95669181335563,0.7868784634605709,256.09,248.12,258.48,243.15,10431640,102185265176.00995,Energy Minerals,Oil Refining/Marketing
NASDAQ:WRLD,WRLD,344.92656875834444,0.38044410871084344,190.57,186.78,190.69,180.01,211727,888662267.7702845,Finance,Finance/Rental/Leasing
NYSE:SUNC,SUNC,344.82352941176464,0.64478838747415,78.01,77.29,78.85,75.495,1418257,4018856667.827929,Distribution Services,Wholesale Distributors
NASDAQ:ZM,ZM,342.3070311156954,0.5260484431667575,95.86,98.26,98.88,94.66,8683417,27970388260.82887,Technology Services,Packaged Software
NASDAQ:GLBE,GLBE,340.93851132686086,0.7343761000171454,38.8,39.66,39.95,36.8,5246952,6517135104.266017,Retail Trade,Internet Retail
NASDAQ:OMCL,OMCL,337.1666666666667,0.6651964988363892,34.71,32.82,35.605,32.53,2478200,1583292526.2387717,Technology Services,Information Technology Services
NYSE:OUT,OUT,323.88349514563106,0.571402738643546,29.55,29.54,30.055,29.18,4950928,5204796659.803758,Finance,Real Estate Investment Trusts
NYSE:CVX,CVX,323.27562326869804,0.6964090538603983,211.78,206.08,212.79,203.8355,28223462,418428839307.22656,Energy Minerals,Integrated Oil
NYSE:ADM,ADM,313.7458563535912,0.7244620496350784,85.38,82.27,86.11,78.97,12919239,41149711683.06209,Process Industries,Agricultural Commodities/Milling
NYSE:AKR,AKR,312.0967741935484,0.7496856627266038,20.39,20.63,20.79,20.255,5525444,2800214222.618093,Finance,Real Estate Investment Trusts
NYSE:CSTM,CSTM,311.5764519952589,0.5792207131204714,26.6,27.0,27.45,25.91,4847965,3605037876.6852474,Non-Energy Minerals,Aluminum
NASDAQ:KALU,KALU,306.4284699531184,0.6503531044817229,162.59,163.24,169.47,154.0,904810,2658198907.585941,Non-Energy Minerals,Aluminum
NASDAQ:EML,EML,302.75150472914873,0.269259740713784,27.96,26.24,28.23,26.24,42359,168250918.90059346,Consumer Durables,Tools & Hardware
NYSE:MOV,MOV,302.7210884353742,0.5581964634548301,33.7,34.46,34.5861,33.015,579693,537740138.0300354,Consumer Durables,Other Consumer Specialties
NYSE:FPS,FPS,298.0132450331125,0.3360198238620932,29.42,30.52,30.74,28.52,13632872,8956298219.907755,Producer Manufacturing,Electrical Products
NASDAQ:GOOG,GOOG,294.01687216093444,0.5221010121944882,333.78,340.02,340.63,329.29,52508808,4102276922557.279,Technology Services,Internet Software/Services
NYSE:JXN,JXN,292.3179034813514,0.5613128403569165,137.1,134.23,138.595,132.57,1668505,9285610786.581562,Finance,Life/Health Insurance
NASDAQ:PMTS,PMTS,290.3225806451613,0.8176883586308721,29.0,29.49,29.49,28.015,290647,334389408.71559626,Finance,Finance/Rental/Leasing
NASDAQ:LIVN,LIVN,288.6002014098691,0.5891432208562507,82.4,79.86,83.315,77.28,1948574,4539705404.301397,Health Technology,Medical Specialties
NYSE:ABBV,ABBV,288.0343511450382,0.37199221406032323,261.72,254.17,262.97,252.33,12407723,462489924888.72565,Health Technology,Pharmaceuticals: Major
NYSE:ALH,ALH,286.92660550458714,0.5904761908120107,22.44,23.06,23.3699,22.06,3349162,4460827293.110513,Producer Manufacturing,Industrial Machinery
NASDAQ:TOWN,TOWN,285.9782006281175,0.46257601908833945,37.27,37.29,37.44,36.33,1494757,3435740786.7190247,Finance,Regional Banks
NASDAQ:FRST,FRST,285.69979716024346,0.3648126997033676,16.0,16.16,16.16,15.57,381179,396785158.79718494,Finance,Regional Banks
NYSE:HXL,HXL,284.7164179104477,0.4714544036745767,91.75,94.53,95.21,90.96,2304401,6938451788.596872,Electronic Technology,Aerospace & Defense
NASDAQ:MPB,MPB,283.90022675736964,0.3828171697128039,36.91,36.55,37.205,35.87,314017,935122807.2473654,Finance,Regional Banks
NASDAQ:RCKY,RCKY,279.4184839044652,0.34669567860155837,44.34,45.72,45.8,43.81,105862,332191332.2583539,Consumer Non-Durables,Apparel/Footwear
NYSE:DELL,DELL,273.64450730787365,1.9436367681145235,492.2,459.85,497.9899,421.8901,60340523,319083929312.4847,Electronic Technology,Computer Processing Hardware
NYSE:BOBS,BOBS,270.1255230125523,0.2760239098697248,16.54,17.03,17.52,16.1,1427796,2161564081.9901834,Retail Trade,Specialty Stores
NYSE:CALY,CALY,265.0317892824704,0.4758481298526986,15.72,15.76,15.94,15.41,4601963,2806185220.945267,Consumer Durables,Recreational Products
NYSE:AAP,AAP,263.69503832190395,0.6109115968688386,42.8,42.76,43.791,41.49,5990691,2585119963.9663234,Retail Trade,Specialty Stores
NASDAQ:AAON,AAON,262.5066952329941,0.4779758952222384,74.62,75.5,76.6853,73.75,2637206,6152690775.249902,Producer Manufacturing,Industrial Machinery
NYSE:TNK,TNK,258.99911229471815,0.8050534498344928,90.75,89.87,91.02,86.785,1606000,3147220300.0736127,Transportation,Marine Shipping
NASDAQ:VIAV,VIAV,255.96590909090904,0.3670250981799861,34.5,36.92,37.2233,33.71,9997155,8512869545.015799,Technology Services,Information Technology Services
NASDAQ:CARE,CARE,253.86283545676332,0.4372615725004858,31.61,31.57,31.8,30.665,867396,700601866.2346442,Finance,Regional Banks
NYSE:FIGS,FIGS,253.77128953771293,0.3572674682620529,15.0,15.44,15.7373,14.945,5452942,2492103621.2319794,Consumer Non-Durables,Apparel/Footwear
NASDAQ:PECO,PECO,253.36956521739128,0.5999907665197811,39.21,39.07,39.395,38.5,2775942,5532530620.190905,Finance,Real Estate Investment Trusts
NYSE:DHT,DHT,252.40687679083095,0.41215207197264964,20.07,19.84,20.1,19.41,6827241,3235998187.2295585,Transportation,Marine Shipping
NASDAQ:QRVO,QRVO,251.85049468669845,0.7040489417538598,100.63,94.76,102.04,93.67,4048870,8877743161.366388,Electronic Technology,Semiconductors
NYSE:WPC,WPC,251.83268650280291,0.7087094126630749,70.58,70.4,70.72,69.52,4713910,16079316178.288485,Finance,Real Estate Investment Trusts
NASDAQ:PDFS,PDFS,250.0,0.6188568109710685,42.05,44.88,45.76,41.0991,1918795,1775654422.0938022,Technology Services,Information Technology Services
NYSE:SWK,SWK,247.21560452650388,0.5655228800544866,96.89,97.2,98.005,94.03,4980648,14632003291.800549,Consumer Durables,Tools & Hardware
NASDAQ:AMZN,AMZN,241.8287822000119,0.4159127136723598,254.98,263.825,264.36,251.93,101781101,2750294439502.539,Retail Trade,Internet Retail
NYSE:PRSU,PRSU,241.28382630585267,0.6154839842951847,48.09,49.83,49.83,47.07,811500,1311133161.439102,Consumer Services,Movies/Entertainment
NASDAQ:CBRL,CBRL,239.8285408108591,0.6039707267390122,54.8,55.34,57.2,53.195,2680473,1224860103.04059,Consumer Services,Restaurants
NASDAQ:MBBC,MBBC,238.6666666666667,0.3532097770615094,15.05,15.26,15.3,15.05,6049,44408727.777777776,Finance,Regional Banks
NYSE:GLP,GLP,236.3899963754984,0.41402611672682615,52.59,50.37,52.69,50.37,193675,1787849612.688402,Distribution Services,Wholesale Distributors
NASDAQ:MITK,MITK,236.20352250489236,0.47354243464227674,17.96,18.67,18.905,17.4401,2017565,810397871.1076233,Technology Services,Information Technology Services
NASDAQ:PODD,PODD,234.75667189952904,1.1771793475257137,148.14,142.93,151.5,142.005,9037258,10274130731.739183,Health Technology,Medical Specialties
NASDAQ:ROP,ROP,232.8356925898332,0.4155544860811512,415.79,422.0,427.16,415.01,1848939,41121993027.83912,Technology Services,Packaged Software
NYSE:PR,PR,231.6392269148175,0.5682864514589098,23.82,23.22,24.04,22.9601,26930339,19950608670.1715,Energy Minerals,Integrated Oil
NASDAQ:PRVA,PRVA,228.22966507177028,0.5336539652806482,20.72,20.58,21.03,20.33,3191796,2646652535.658914,Finance,Life/Health Insurance
NYSE:TPC,TPC,227.43009320905463,0.3509301451131129,87.78,88.84,90.26,86.08,1346739,4614517270.627916,Industrial Services,Engineering & Construction
NASDAQ:PLTR,PLTR,221.56862745098036,0.4309199745595272,169.46,184.495,187.94,165.71,90356819,407228158473.15594,Technology Services,Packaged Software
NASDAQ:AMKR,AMKR,216.53005464480879,0.45775548581239667,47.17,48.03,48.7459,45.34,12142828,11719502839.60114,Electronic Technology,Semiconductors
NYSE:RNG,RNG,215.14305652477321,0.5215899775457106,72.58,68.89,72.85,68.26,5034182,6060877072.083369,Technology Services,Packaged Software
NASDAQ:ULH,ULH,214.53911941716822,0.49893167457672527,18.13,19.53,20.45,18.01,114724,478048309.52471477,Transportation,Trucking
NYSE:THC,THC,213.53901070882202,0.48300127047548197,258.53,265.71,273.575,253.51,2693226,20816576057.62515,Health Services,Hospital/Nursing Management
NYSE:BBT,BBT,212.24572823433684,0.5704973034674242,31.27,31.41,31.68,30.3,2349314,2620928951.0427775,Finance,Regional Banks
NYSE:NPK,NPK,207.0051324732973,0.6859670880284294,144.69,151.4,155.2,144.5,319040,1032517539.173132,Electronic Technology,Aerospace & Defense
NYSE:GTES,GTES,206.2815222375058,0.6582502455325706,24.91,25.74,25.93,24.27,6335790,6305995421.7153225,Producer Manufacturing,Electrical Products
NASDAQ:WDAY,WDAY,204.05261286882333,0.4634549232479231,200.87,201.07,205.695,195.95,11021472,48409671191.773315,Technology Services,Information Technology Services
NASDAQ:FIVN,FIVN,203.07692307692307,0.30599378955034373,33.59,33.612,34.8,33.07,4136973,2509963404.384955,Technology Services,Packaged Software
NASDAQ:BTSG,BTSG,201.76380368098162,0.2881911142756794,60.25,58.76,60.58,57.8,5177766,11921319664.203009,Health Services,Medical/Nursing Services
NYSE:TSN,TSN,200.91272104962917,0.5579487128853883,55.81,55.22,56.54,54.6619,8250425,19243322830.062115,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:CRC,CRC,199.17875149436043,0.4664593172170902,53.57,53.16,54.21,52.2,1903561,4758081755.662769,Energy Minerals,Integrated Oil
NASDAQ:DLTR,DLTR,197.27553496580632,0.4778614613726743,131.91,128.26,134.99,124.5,6916245,24750313448.873127,Retail Trade,Discount Stores
NASDAQ:FIVE,FIVE,196.8079399141631,0.7904126022474454,243.08,242.54,248.96,237.815,4166854,13441194492.300148,Retail Trade,Discount Stores
NYSE:INGM,INGM,196.52173913043478,0.9165114884543933,27.69,29.12,29.12,27.35,4849373,6387028457.289389,Technology Services,Information Technology Services
NASDAQ:ANIP,ANIP,191.09020475926954,0.696724755836076,73.06,72.81,74.99,71.56,1208705,1678213868.5216906,Health Technology,Biotechnology
NASDAQ:RELL,RELL,190.70034443168768,0.3648096277524613,16.99,17.78,17.87,16.314,474680,246171892.79448768,Electronic Technology,Electronic Production Equipment
NASDAQ:ALAB,ALAB,190.33379694019465,0.38699095347165147,274.13,292.46,297.95,267.01,8650488,47557473119.97791,Electronic Technology,Semiconductors
NYSE:PLGO,PLGO,189.03047091412745,0.5055833036618392,24.95,24.52,25.14,24.34,1093501,2064071877.6717868,Finance,Multi-Line Insurance
NASDAQ:EXPE,EXPE,188.32501609787508,0.6861897686219258,308.06,325.24,327.46,302.79,5214537,36973019897.71048,Consumer Services,Other Consumer Services
NYSE:CVS,CVS,187.9338226147531,0.6631357282195144,97.23,93.22,98.4999,92.85,24694984,124354283913.7411,Retail Trade,Drugstore Chains
NYSE:TFIN,TFIN,187.51642575558475,0.4738019595031469,68.94,71.65,72.2,68.715,583519,1647289379.2920861,Finance,Savings Banks
NYSE:TXNM,TXNM,185.64422648238968,1.3289315249751903,58.07,57.72,58.16,57.46,7532550,5983887569.053587,Utilities,Electric Utilities
NASDAQ:UPST,UPST,185.5045871559633,0.5993949427229953,28.17,28.62,29.04,27.1416,12415910,2741308537.7645125,Finance,Finance/Rental/Leasing
NYSE:SUN,SUN,185.46174946662603,0.5372989392923241,76.41,75.26,77.15,74.24,1137711,15650649560.76932,Distribution Services,Wholesale Distributors
AMEX:REPX,REPX,185.43851121449896,1.071299989876075,41.22,38.95,41.6,38.3,1073001,913179053.7139235,Energy Minerals,Integrated Oil
NASDAQ:ACMR,ACMR,180.56698673982626,0.5525087105200708,69.9,74.97,75.95,68.4,3318898,4868478778.603655,Producer Manufacturing,Industrial Machinery
NASDAQ:FANG,FANG,179.68053804119376,0.8081574879752629,203.42,202.02,205.0,198.45,7786356,56962554920.10011,Energy Minerals,Oil & Gas Production
NYSE:PEB,PEB,178.4911717495987,0.787519531415554,18.19,18.41,18.49,17.405,8612543,2052609051.3709135,Finance,Real Estate Investment Trusts
NYSE:ZIM,ZIM,178.17124735729385,0.388811531600072,28.02,27.51,28.11,26.85,2901166,3376960928.596816,Transportation,Marine Shipping
NYSE:NVGS,NVGS,175.1862649821834,0.45451951327228374,22.51,22.3,22.6049,21.89,1080733,1384210307.065707,Transportation,Marine Shipping
NASDAQ:NESR,NESR,173.85998715478485,0.39584235354994013,34.74,35.22,35.47,33.51,4341307,3503590295.288019,Industrial Services,Oilfield Services/Equipment
