ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:WDC,WDC,980.7240058131854,0.4329148508617455,411.96,417.315,436.28,407.12,15171489,148528439930.5004,Electronic Technology,Computer Peripherals
NYSE:OXY,OXY,967.5183894696092,0.4797378339094288,63.52,62.54,63.77,61.39,19462279,63496965766.459045,Energy Minerals,Integrated Oil
NYSE:AD,AD,951.6164994425865,0.5579564959945584,38.03,38.07,38.49,37.845,502997,3289823074.6922674,Communications,Wireless Telecommunications
NASDAQ:BPRN,BPRN,939.8797595190381,0.6529164650300996,43.88,43.44,44.015,43.0951,69349,298963247.19908255,Finance,Regional Banks
NYSE:KMT,KMT,936.6939793373708,0.323404637997565,29.31,29.0,29.76,28.77,2167073,2233979618.2668247,Producer Manufacturing,Industrial Machinery
NYSE:MUR,MUR,920.9511568123395,0.4332046274234637,40.4,39.31,40.69445,38.07,3437115,5792597314.628271,Energy Minerals,Oil & Gas Production
NYSE:AUB,AUB,835.5518112889637,0.4805613732727392,39.89,39.72,40.345,39.71,2422083,5696885990.464448,Finance,Regional Banks
NASDAQ:CSGP,CSGP,831.5068493150685,0.3585421146968187,31.56,31.17,31.825,30.7,12519320,12788036483.28807,Technology Services,Internet Software/Services
NYSE:MTW,MTW,827.6849642004773,0.48002443459583366,20.56,20.25,20.65,19.63,796341,741434109.7205153,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:LGND,LGND,813.4046052631579,0.26164888300898453,276.98,284.93,287.14,270.77,339002,5521765087.555747,Health Technology,Pharmaceuticals: Major
NASDAQ:THRM,THRM,812.1794871794872,0.2874896016923712,38.08,38.6,40.175,37.755,548842,1170541844.1475282,Producer Manufacturing,Auto Parts: OEM
NYSE:ARX,ARX,795.5000000000001,0.1674354217905759,19.81,19.86,19.9,19.81,3346882,4302505280.893596,Finance,Property/Casualty Insurance
NYSE:KEN,KEN,785.1153039832285,0.3176432742594104,61.91,63.83,64.645,61.84,30314,3226030824.5087852,Utilities,Electric Utilities
NASDAQ:CAR,CAR,767.6106194690266,0.38021936151266134,118.53,121.01,122.7,117.0,764583,4187161307.27085,Finance,Finance/Rental/Leasing
NASDAQ:SHIP,SHIP,755.3672316384182,0.42123568859810967,18.5,18.41,18.52,18.0,611637,400861653.1387665,Transportation,Marine Shipping
NYSE:FRO,FRO,750.1004880849842,0.8848406292475884,51.59,50.25,52.9383,49.16,9682788,11485115220.03939,Transportation,Marine Shipping
NYSE:JBTM,JBTM,723.9631336405529,0.40200320068755774,111.38,113.61,113.7,110.62,1120720,5778039790.3506565,Producer Manufacturing,Industrial Machinery
NYSE:PARR,PARR,699.1279069767442,0.40673577880100953,83.6,85.75,85.92,79.52,1949937,4188328781.4883714,Energy Minerals,Oil Refining/Marketing
NYSE:GHC,GHC,676.6108756554844,0.6709050926429925,1159.75,1144.17,1172.35,1125.01,92442,4911457713.593774,Consumer Services,Other Consumer Services
NYSE:FPS,FPS,674.778761061947,1.2119531426565395,31.36,29.67,33.087,27.985,44630783,9546889931.709497,Producer Manufacturing,Electrical Products
NYSE:HIPO,HIPO,660.8000000000001,0.2438548674718327,32.55,32.25,32.55,31.82,202167,858974356.6661508,Finance,Property/Casualty Insurance
NYSE:HBB,HBB,658.2674772036473,0.4769123409988177,31.19,30.0,31.19,29.5718,163405,419261556.02866346,Consumer Durables,Electronics/Appliances
NASDAQ:ANDE,ANDE,620.3841117415975,0.3605268532800918,71.27,71.17,72.5,70.521,632985,2421438932.96024,Commercial Services,Miscellaneous Commercial Services
NASDAQ:POWI,POWI,613.5802469135803,0.365941071780166,48.27,49.82,50.265,47.4,1311599,2697004031.7915897,Electronic Technology,Semiconductors
NYSE:TRN,TRN,608.2304526748973,0.36758464571681637,28.17,28.25,28.43,27.87,1192156,2244289442.810898,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:ECO,ECO,606.3465453239133,0.9049456774405443,82.73,75.85,83.27,74.38,2269829,3172593170.9184647,Transportation,Marine Shipping
NASDAQ:INDV,INDV,588.5234429671099,0.6184651702385461,34.22,34.74,35.01,33.74,6129909,4038427211.7058315,Health Technology,Pharmaceuticals: Major
NASDAQ:NWS,NWS,586.5263157894736,0.3388633404858658,33.78,33.2,34.06,33.19,1889272,17089906585.181925,Consumer Services,Publishing: Newspapers
NYSE:ASC,ASC,570.5855651384477,0.38854864377051374,18.74,18.85,19.09,18.44,1113608,765564071.2853333,Transportation,Marine Shipping
NASDAQ:SHC,SHC,567.3835125448028,0.25662665005063307,18.98,18.47,18.99,18.38,3388857,5416413578.969763,Health Technology,Medical Specialties
NYSE:TEN,TEN,560.1050262565642,1.257147427153105,51.11,48.35,51.24,47.7,1551487,1505160358.4417574,Transportation,Marine Shipping
NYSE:AMTM,AMTM,553.883495145631,0.3532998121361789,20.14,19.7,20.29,19.465,3588254,4924359014.350558,Electronic Technology,Aerospace & Defense
NASDAQ:LSCC,LSCC,550.9433962264152,0.5445988975035283,106.49,111.83,113.51,103.82,4387283,15124802193.418217,Electronic Technology,Semiconductors
NASDAQ:FEIM,FEIM,531.9018404907977,0.5944070069592342,85.05,87.16,87.93,80.92,1009339,950648951.3684211,Electronic Technology,Telecommunications Equipment
NYSE:MGM,MGM,521.8908272369162,0.35419402268333083,39.22,39.85,40.08,39.17,3912298,9867467830.766256,Consumer Services,Casinos/Gaming
NASDAQ:MVBF,MVBF,508.7811271297509,0.5360179411982158,31.62,31.31,31.86,30.5901,128325,410032541.4531549,Finance,Regional Banks
NASDAQ:CHCI,CHCI,502.81385281385286,0.5044330265637681,20.24,20.0,20.29,19.03,88005,208101634.34044766,Consumer Durables,Homebuilding
NASDAQ:FORM,FORM,502.4744027303754,0.34482411578824995,101.69,104.24,109.06,100.3901,2199646,7944096972.255295,Electronic Technology,Semiconductors
NASDAQ:QNST,QNST,499.81818181818187,0.29996125774739546,18.36,18.75,19.075,18.13,1314906,1048106470.9090909,Commercial Services,Advertising/Marketing Services
NASDAQ:WEYS,WEYS,490.0847457627119,0.43560307508107304,44.54,44.97,44.97,43.72,47806,425400812.30138224,Consumer Non-Durables,Apparel/Footwear
NYSE:HSY,HSY,476.06090055069654,0.43825137740018605,170.42,175.86,178.025,169.42,3176113,34241792272.454395,Consumer Non-Durables,Food: Specialty/Candy
NYSE:AS,AS,461.7283950617285,0.5030440671381141,26.62,27.79,28.18,26.54,14483053,15488101783.003996,Consumer Durables,Recreational Products
NYSE:VLO,VLO,452.97984224364586,0.6515954601535431,397.04,395.26,399.76,375.1,8453873,114318722249.71805,Energy Minerals,Oil Refining/Marketing
NASDAQ:SMCI,SMCI,445.48655569782323,0.2913998216074555,35.64,37.43,38.095,35.57,66618384,23414247678.61078,Electronic Technology,Computer Processing Hardware
NYSE:LMT,LMT,444.26251969582796,0.34861466882295217,533.46,526.6,537.19,525.425,1890483,123117637952.08865,Electronic Technology,Aerospace & Defense
NYSE:FTK,FTK,430.12295081967204,0.2102958323699667,26.98,26.65,27.28,25.91,565196,977227165.344723,Industrial Services,Oilfield Services/Equipment
NYSE:CIEN,CIEN,424.18150488225155,0.4755682845427392,334.33,326.98,335.97,318.43,5012275,47410848915.03698,Electronic Technology,Telecommunications Equipment
NASDAQ:ESCA,ESCA,417.0731707317073,0.2886618729510889,19.74,19.41,19.79,19.1,56680,271742294.89984596,Consumer Durables,Recreational Products
NASDAQ:FIVE,FIVE,416.95595854922277,0.3708555999853592,236.07,243.88,251.6,233.24,2028451,12996605896.17721,Retail Trade,Discount Stores
NYSE:HPE,HPE,410.2256361017762,0.5571742537633878,55.88,55.605,57.7397,55.16,54516572,74178728443.47375,Electronic Technology,Computer Processing Hardware
NYSE:TDC,TDC,409.8081023454158,0.32096132287560203,29.39,28.32,30.14,28.2688,4301160,2733270078.053115,Technology Services,Packaged Software
NYSE:NKE,NKE,404.83193277310914,0.5240913021152557,36.22,36.755,37.41,36.17,60206517,53732322311.79973,Consumer Non-Durables,Apparel/Footwear
NYSE:RYZ,RYZ,402.04429301533224,0.5982905006217342,24.43,24.8,25.09,23.68,1308911,1267884010.8368795,Non-Energy Minerals,Steel
NYSE:HIW,HIW,401.14388922335945,0.41313053507158,30.76,30.86,31.035,30.39,2543211,3393019106.2818003,Finance,Real Estate Investment Trusts
NYSE:LYB,LYB,397.59210908035976,0.43406921832934287,65.43,64.3,65.47,62.41,9101471,21136371979.39028,Process Industries,Chemicals: Specialty
NYSE:GNE,GNE,392.0814479638009,0.46123046060928746,15.91,15.95,16.0,15.69,171521,418739996.9584906,Utilities,Electric Utilities
NYSE:REX,REX,390.25069637883007,0.4755411154808021,42.36,42.1,42.6925,41.27,391862,1405320125.3517766,Process Industries,Chemicals: Specialty
NASDAQ:TER,TER,385.3085410706989,0.5020595844619533,332.85,347.115,349.46,326.3722,7582288,52038018575.82366,Electronic Technology,Electronic Production Equipment
NYSE:ELAN,ELAN,380.6306306306306,0.4015852094256097,23.0,23.5,23.52,22.65,12132118,11491302514.730022,Health Technology,Biotechnology
NYSE:INSW,INSW,374.7512038523274,0.7676749193387856,107.74,103.65,109.8,102.6089,2020446,5336503266.718254,Transportation,Marine Shipping
NYSE:STNG,STNG,372.7207419017764,0.44413533017522455,85.73,85.71,87.33,84.0404,1599254,4293474280.958109,Transportation,Marine Shipping
NYSE:FLOC,FLOC,371.1920529801325,0.6073229750471993,20.54,20.64,20.98,19.51,1634231,1855855170.8970065,Industrial Services,Oilfield Services/Equipment
NASDAQ:BLBD,BLBD,371.02511395120206,0.48145037007684544,61.8,60.81,63.45,59.9,1243907,1957579189.415158,Consumer Durables,Motor Vehicles
NASDAQ:COO,COO,355.3001017293998,0.8102209933018175,53.27,54.78,54.99,52.965,9823934,10129573270.16802,Health Technology,Medical Specialties
NYSE:DINO,DINO,350.424618756278,0.4478054486029002,112.25,109.49,112.705,105.23,5935537,19956237171.424564,Energy Minerals,Oil Refining/Marketing
NYSE:MPC,MPC,347.24075197089144,0.57541659845273,410.84,401.0,413.28,388.1581,6450674,115374038726.74579,Energy Minerals,Oil Refining/Marketing
NYSE:PSX,PSX,344.95669181335563,0.4888903902470419,264.93,263.1,266.6991,253.41,6411334,105712607235.90877,Energy Minerals,Oil Refining/Marketing
NASDAQ:WRLD,WRLD,344.92656875834444,0.27579341174728944,184.63,191.0,193.53,183.78,140095,860963020.9992181,Finance,Finance/Rental/Leasing
NYSE:SUNC,SUNC,344.82352941176464,0.32075963531481444,81.3,81.81,83.2,80.73,764271,4188348524.729429,Distribution Services,Wholesale Distributors
NASDAQ:ZM,ZM,342.3070311156954,0.47096495640026,93.07,96.845,97.0,92.725,7280924,27156311394.08441,Technology Services,Packaged Software
NASDAQ:GLBE,GLBE,340.93851132686086,0.47806376042945103,36.48,37.18,38.1,36.3,3223989,6127450733.511869,Retail Trade,Internet Retail
NASDAQ:OMCL,OMCL,337.1666666666667,0.2885145444263852,32.63,33.23,33.63,32.23,1038368,1488413571.596837,Technology Services,Information Technology Services
NYSE:OUT,OUT,323.88349514563106,0.3362814068759328,28.11,28.81,28.88,27.925,2631728,4951161987.495652,Finance,Real Estate Investment Trusts
NYSE:CVX,CVX,323.27562326869804,0.4962705551419878,217.77,217.0,217.78,211.27,18937323,430263699272.8318,Energy Minerals,Integrated Oil
NYSE:ADM,ADM,313.7458563535912,0.36058125655810197,86.61,87.37,88.73,86.01,6559248,41742521678.41798,Process Industries,Agricultural Commodities/Milling
NYSE:AKR,AKR,312.0967741935484,0.6696213122721929,19.64,20.17,20.17,19.62,4525793,2697214538.157417,Finance,Real Estate Investment Trusts
NYSE:CSTM,CSTM,311.5764519952589,0.3392120545972307,25.57,25.5,25.6979,25.04,2544463,3465444449.710162,Non-Energy Minerals,Aluminum
NASDAQ:KALU,KALU,306.4284699531184,0.2528656591851956,149.97,152.43,154.4999,147.66,306314,2451873359.9182878,Non-Energy Minerals,Aluminum
NASDAQ:EML,EML,302.75150472914873,0.3446419645489151,25.245,24.8181,25.65,23.91,24201,151913258.55442044,Consumer Durables,Tools & Hardware
NYSE:MOV,MOV,302.7210884353742,0.3029877928487472,32.84,32.72,33.29,32.495,281209,524017413.23677886,Consumer Durables,Other Consumer Specialties
NASDAQ:GOOG,GOOG,294.01687216093444,0.4075828928523301,341.43,339.11,346.45,338.74,35845323,4200050604511.915,Technology Services,Internet Software/Services
NYSE:JXN,JXN,292.3179034813514,0.46546053462706644,138.21,139.54,139.54,136.275,1372454,9360789695.970602,Finance,Life/Health Insurance
NASDAQ:PMTS,PMTS,290.3225806451613,1.6429690692991323,24.29,22.659,25.29,22.04,893637,280079958.07996696,Finance,Finance/Rental/Leasing
NASDAQ:LIVN,LIVN,288.6002014098691,0.3712669189845063,79.47,78.7,80.77,78.3,1140757,4378281064.950763,Health Technology,Medical Specialties
NYSE:ABBV,ABBV,288.0343511450382,0.3802251992510171,263.04,261.67,264.81,257.795,9632639,464822517600.9646,Health Technology,Pharmaceuticals: Major
NYSE:ALH,ALH,286.92660550458714,0.330384862656892,21.1,21.23,21.42,20.85,1895951,4194449952.4635634,Producer Manufacturing,Industrial Machinery
NASDAQ:TOWN,TOWN,285.9782006281175,0.37252449710256097,37.58,37.08,37.67,37.05,1087923,3464318087.4206157,Finance,Regional Banks
NASDAQ:FRST,FRST,285.69979716024346,0.49595335876509594,16.14,16.1,16.35,16.02,393979,400257017.28297216,Finance,Regional Banks
NYSE:HXL,HXL,284.7164179104477,0.37781464812512966,91.36,91.62,92.62,90.41,1717644,6908958249.469568,Electronic Technology,Aerospace & Defense
NASDAQ:MPB,MPB,283.90022675736964,0.267051141653769,37.24,36.91,37.655,36.77,175823,943483364.6648706,Finance,Regional Banks
NASDAQ:RCKY,RCKY,279.4184839044652,0.5279942139991081,42.79,43.26,44.19,42.035,146444,320578873.70318264,Consumer Non-Durables,Apparel/Footwear
NYSE:DELL,DELL,273.5855728429986,0.5193731602939862,543.51,538.57,568.67,525.85,19004367,345570611604.56067,Electronic Technology,Computer Processing Hardware
NYSE:CALY,CALY,265.0317892824704,0.3815641959097496,15.09,15.26,15.35,15.0,3361483,2693723686.2817826,Consumer Durables,Recreational Products
NYSE:AAP,AAP,263.69503832190395,0.3370737593224211,43.47,44.42,45.515,43.18,3304779,2625587968.129082,Retail Trade,Specialty Stores
NASDAQ:AAON,AAON,262.5066952329941,0.44055711469000386,74.32,75.41,77.21,74.075,2464926,6127954881.347099,Producer Manufacturing,Industrial Machinery
NYSE:TNK,TNK,258.99911229471815,0.561064752354521,99.25,101.42,102.82,98.8001,1151912,3442001145.7749996,Transportation,Marine Shipping
NASDAQ:VIAV,VIAV,255.96590909090904,0.45932234222346513,33.76,36.05,37.12,33.295,10474342,8330274258.204612,Technology Services,Information Technology Services
NASDAQ:CARE,CARE,253.86283545676332,0.22805492741926486,31.19,31.2,31.51,30.83,392434,691292990.522158,Finance,Regional Banks
NASDAQ:PECO,PECO,253.36956521739128,0.4598637146947074,37.98,38.58,39.12,37.8,1806943,5358977862.556105,Finance,Real Estate Investment Trusts
NYSE:DHT,DHT,252.40687679083095,0.6537204791413067,22.14,22.14,22.815,21.55,10008666,3569755689.2234764,Transportation,Marine Shipping
NASDAQ:QRVO,QRVO,251.85049468669845,0.731012190342635,118.06,114.11,118.46,107.84,4076019,10415446423.481754,Electronic Technology,Semiconductors
NYSE:WPC,WPC,251.83268650280291,0.4993546114155256,68.32,69.46,69.84,68.1601,3094444,15564449741.040033,Finance,Real Estate Investment Trusts
NASDAQ:PDFS,PDFS,250.0,0.546349654003421,41.42,43.94,45.61,41.12,1522491,1749051293.5314178,Technology Services,Information Technology Services
NYSE:SWK,SWK,247.21560452650388,0.37041031615631137,88.58,87.945,89.445,87.25,3170963,13377054529.645628,Consumer Durables,Tools & Hardware
NASDAQ:AMZN,AMZN,241.8287822000119,0.3622124624083234,248.42,253.15,255.95,247.22,70628208,2679536165489.4194,Retail Trade,Internet Retail
NYSE:PRSU,PRSU,241.28382630585267,0.530989636708821,49.18,48.83,50.14,48.32,567876,1340851086.836575,Consumer Services,Movies/Entertainment
NASDAQ:CBRL,CBRL,239.8285408108591,0.49607243860615485,45.15,49.52,50.96,44.9901,2038949,1009168458.4939638,Consumer Services,Restaurants
NASDAQ:TWIN,TWIN,239.2876129718235,0.5060423698957943,24.75,24.27,25.0,23.715,238157,359838167.30290455,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:MBBC,MBBC,238.6666666666667,1.823736619509581,15.0,15.34,15.34,14.66,15998,44261191.694352165,Finance,Regional Banks
NYSE:GLP,GLP,236.3899963754984,0.3889712126005228,50.87,52.72,52.9,50.59,140172,1729376401.5819643,Distribution Services,Wholesale Distributors
NASDAQ:MITK,MITK,236.20352250489236,0.30282102568073976,17.98,17.47,18.26,17.38,1031919,811300293.9620112,Technology Services,Information Technology Services
NYSE:VG,VG,235.77075098814234,0.4240940515906295,15.29,16.08,16.295,15.06,30810934,38226420995.7256,Industrial Services,Oil & Gas Pipelines
NASDAQ:PODD,PODD,234.75667189952904,0.476887294271874,139.24,134.23,140.28,131.61,3839461,9656878275.492887,Health Technology,Medical Specialties
NASDAQ:ROP,ROP,232.8356925898332,0.44563924758917983,383.94,397.18,403.36,382.18,1657214,37971999108.64408,Technology Services,Packaged Software
NYSE:PR,PR,231.6392269148175,0.4889575431139326,24.49,24.22,24.6451,23.7,21184688,20511771294.87626,Energy Minerals,Integrated Oil
NASDAQ:PRVA,PRVA,228.22966507177028,0.44791205946832574,20.36,20.61,21.09,20.24,2601244,2600668197.913793,Finance,Life/Health Insurance
NYSE:TPC,TPC,227.43009320905463,0.23456380174928843,85.15,86.0,87.24,84.09,823796,4476260553.692462,Industrial Services,Engineering & Construction
NASDAQ:PLTR,PLTR,224.23529411764704,0.3244518574876372,172.56,169.695,176.59,166.42,60387717,414671731950.0654,Technology Services,Packaged Software
NASDAQ:AMKR,AMKR,216.53005464480879,0.43391521273436845,46.38,47.32,48.66,45.72,10760039,11523225245.20034,Electronic Technology,Semiconductors
NYSE:RNG,RNG,215.14305652477321,0.35142937948120806,72.43,70.11,73.08,69.02,3298350,6048351408.964742,Technology Services,Packaged Software
NASDAQ:ULH,ULH,214.53911941716822,0.2558779054736454,18.85,18.25,19.2099,18.07,55029,497033116.8157755,Transportation,Trucking
NASDAQ:AVGO,AVGO,214.40478985677393,0.5344711392094487,339.27,349.63,350.25,337.9,57446742,1619549416076.549,Electronic Technology,Semiconductors
NYSE:THC,THC,213.53901070882202,0.22192217222961327,260.85,267.5,270.25,256.71,1144829,21003381193.391182,Health Services,Hospital/Nursing Management
NYSE:BBT,BBT,212.24572823433684,0.6299483764373864,31.33,31.35,31.72,31.215,2328232,2625958019.376913,Finance,Regional Banks
NYSE:NPK,NPK,207.0051324732973,0.6126751645223335,155.67,154.76,156.66,150.63,272380,1110871549.778321,Electronic Technology,Aerospace & Defense
NYSE:GTES,GTES,206.2815222375058,0.39932726918624023,25.5,25.02,25.73,24.955,3643132,6455354824.567269,Producer Manufacturing,Electrical Products
NASDAQ:WDAY,WDAY,204.05261286882333,0.22110610770867356,190.67,191.73,195.92,189.1701,4869413,45951471588.50759,Technology Services,Information Technology Services
NASDAQ:FIVN,FIVN,203.07692307692307,0.39201388986678026,33.02,31.69,33.87,30.68,4843927,2467371080.7200003,Technology Services,Packaged Software
NASDAQ:BTSG,BTSG,201.76380368098162,0.2960458719095645,58.84,57.91,60.77,57.91,4878922,11642330986.802656,Health Services,Medical/Nursing Services
NYSE:TSN,TSN,200.91272104962917,0.4257771364121305,52.55,53.61,54.24,52.265,6649755,18119272292.15293,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:CRC,CRC,199.17875149436043,0.48238268596981604,57.64,57.32,58.01,55.595,1894610,5119578709.52142,Energy Minerals,Integrated Oil
NASDAQ:DLTR,DLTR,197.27553496580632,0.6049896661820814,112.79,118.17,120.795,112.06,7358476,21162820625.556095,Retail Trade,Discount Stores
NYSE:INGM,INGM,196.52173913043478,0.7506292227382065,26.32,26.89,27.2,26.095,4655594,6071021584.420112,Technology Services,Information Technology Services
NASDAQ:PPIH,PPIH,194.8374760994264,0.5447449712848285,29.73,30.33,31.095,29.25,219955,243642671.10191086,Producer Manufacturing,Industrial Machinery
NASDAQ:ANIP,ANIP,191.09020475926954,0.4925008873306912,72.11,70.79,72.24,69.995,822009,1656392112.6292613,Health Technology,Biotechnology
NYSE:OXM,OXM,190.7430617726052,0.4785906246365672,29.66,31.49,32.02,29.33,943202,444255630.47937644,Consumer Non-Durables,Apparel/Footwear
NASDAQ:RELL,RELL,190.70034443168768,0.17418444326640659,16.28,17.11,17.11,15.84,214791,238675399.0,Electronic Technology,Electronic Production Equipment
NASDAQ:ALAB,ALAB,190.33379694019465,0.46738010946769737,252.54,269.25,272.275,251.625,9477534,43811930484.651245,Electronic Technology,Semiconductors
NYSE:PLGO,PLGO,189.03047091412745,0.4685800505677343,24.64,25.21,25.6,24.58,937999,2038426119.8202245,Finance,Multi-Line Insurance
NASDAQ:EXPE,EXPE,188.32501609787508,0.48280639279800414,293.08,284.6,294.84,281.81,3790267,35175133833.19905,Consumer Services,Other Consumer Services
NYSE:CVS,CVS,187.9338226147531,0.26402465991503,94.49,95.44,96.01,93.84,9456064,120849910994.57405,Retail Trade,Drugstore Chains
NYSE:TFIN,TFIN,187.51642575558475,0.32647484837492863,64.7,65.95,66.71,64.45,379545,1545976534.5088544,Finance,Savings Banks
NYSE:TXNM,TXNM,185.64422648238968,0.6232539532797816,58.2,57.66,58.47,57.61,3163594,6409318993.065188,Utilities,Electric Utilities
NASDAQ:UPST,UPST,185.5045871559633,0.39138579357941183,25.28,25.21,26.5,25.14,8031542,2460073922.403065,Finance,Finance/Rental/Leasing
NYSE:SUN,SUN,185.46174946662603,0.6854946419528141,79.97,78.0,80.2,77.695,1545132,16379825110.415648,Distribution Services,Wholesale Distributors
AMEX:REPX,REPX,185.43851121449896,0.8310928523022678,44.9,44.0,45.31,43.065,881641,994705006.0273023,Energy Minerals,Integrated Oil
NASDAQ:ACMR,ACMR,180.56698673982626,0.4484068093193947,63.94,67.57,69.02,62.78,2141884,4453369554.407719,Producer Manufacturing,Industrial Machinery
