ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NYSE:TDC,TDC,667.5741478530324,1.011758224762966,28.52,30.06,31.28,26.61,14002387,2683731985.5751443,Technology Services,Packaged Software
NYSE:GME,GME,630.888888888889,0.6253710662366178,21.17,21.89,21.9753,21.125,16268964,9498794009.896486,Retail Trade,Electronics/Appliance Stores
NYSE:RDDT,RDDT,609.2957746478875,1.057018544992252,168.73,179.0,187.43,165.55,23027123,32482049275.309334,Technology Services,Internet Software/Services
NYSE:DCO,DCO,587.987012987013,0.965743185464448,177.44,168.77,181.3499,167.06,1309603,2676781485.747365,Electronic Technology,Aerospace & Defense
NASDAQ:FIGR,FIGR,582.7242524916944,0.6531044473247579,27.59,28.96,33.49,27.2,12549830,6084030983.33208,Technology Services,Internet Software/Services
NYSE:MTZ,MTZ,516.2809257781325,0.7133028300970512,337.84,337.41,366.295,332.98,4180275,26695627426.24845,Industrial Services,Engineering & Construction
NASDAQ:Z,Z,515.3846153846155,0.7724528001167279,30.76,33.89,33.945,29.385,16628581,7037062254.14334,Technology Services,Internet Software/Services
NYSE:WBI,WBI,513.1147540983607,0.4769578699826219,34.88,34.41,36.89,34.18,3053308,4306152711.383231,Industrial Services,Oilfield Services/Equipment
NYSE:ECO,ECO,493.4102564102563,0.7201831823991394,57.88,54.43,59.0725,54.18,1697248,2219626338.9996524,Transportation,Marine Shipping
NASDAQ:WDC,WDC,483.37366548042706,0.7158800067763038,519.8,491.36,576.37,485.28,28745475,179165766688.2461,Electronic Technology,Computer Peripherals
NYSE:INSW,INSW,475.1673828320176,0.9901440749885629,92.28,88.0,93.48,87.88,2683124,4568293260.408539,Transportation,Marine Shipping
NYSE:WD,WD,471.0888610763454,0.7772213740224649,48.2,49.99,50.73,46.35,1220333,1654765894.240547,Finance,Finance/Rental/Leasing
NYSE:HL,HL,466.66666666666663,2.3082246687333496,15.14,14.26,16.1899,14.055,287916835,10154585568.98564,Non-Energy Minerals,Precious Metals
NYSE:CBL,CBL,453.7771129394165,1.133979973380019,57.57,55.37,57.835,54.2,1576753,1781489672.9748125,Finance,Real Estate Investment Trusts
NYSE:CSTM,CSTM,453.19314641744563,0.9610862751883719,29.05,28.4,30.3,27.2,9124595,3955170620.9166665,Non-Energy Minerals,Aluminum
NYSE:CDE,CDE,451.875,1.2301379239055152,15.13,14.275,16.45,13.97,187994340,15591778742.986877,Non-Energy Minerals,Precious Metals
NYSE:QTWO,QTWO,450.6139154160983,1.2343073123635275,54.61,54.29,56.29,51.71,4517379,3418609109.076588,Technology Services,Information Technology Services
NASDAQ:MKTX,MKTX,447.21531576330176,0.6613163837262959,116.69,113.02,116.8,111.9,2211358,4147098519.009185,Finance,Investment Banks/Brokers
NYSE:LMT,LMT,443.9473864492704,1.474530810565723,582.6,510.63,588.41,487.15,8471012,134326367798.2008,Electronic Technology,Aerospace & Defense
NASDAQ:COLL,COLL,442.39130434782606,0.7052906407596132,35.2,36.15,36.92,34.0,1423860,1141669084.4844058,Health Technology,Pharmaceuticals: Major
NYSE:AGCO,AGCO,438.05120910384056,1.306066585575845,121.21,115.58,121.51,111.355,4251183,8776636889.666155,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:FDSB,FDSB,418.42105263157885,1.0136990483750628,17.24,17.845,17.9,17.0,53123,90766116.35622816,Finance,Savings Banks
NYSE:GLP,GLP,407.7429983525535,0.467969380033387,48.38,48.06,49.25,47.615,263567,1644726390.889487,Distribution Services,Wholesale Distributors
NYSE:NKE,NKE,404.83193277310914,0.755658615722845,41.7,43.8362,43.8362,40.69,87105592,61861898903.00317,Consumer Non-Durables,Apparel/Footwear
NASDAQ:AMRX,AMRX,403.4574468085106,0.8701196103185285,17.92,17.86,18.2,17.445,8292623,5722417203.143017,Health Technology,Pharmaceuticals: Major
NASDAQ:WMG,WMG,393.06358381502895,0.8015117918294289,26.55,28.37,28.6,26.37,9071818,13848892446.265038,Commercial Services,Commercial Printing/Forms
NASDAQ:FNWD,FNWD,390.6779661016949,3.392367729249939,44.61,36.3,44.92,36.26,315383,193295217.01950675,Finance,Savings Banks
NYSE:NUE,NUE,381.81546730367273,0.8405286228738221,247.56,237.82,249.02,229.995,6253256,56379548535.4007,Non-Energy Minerals,Steel
NYSE:MOV,MOV,381.14104595879553,0.7215853404389717,36.51,39.27,39.8299,35.0801,936951,575823577.4282136,Consumer Durables,Other Consumer Specialties
NYSE:RNGR,RNGR,380.0,0.9250301008665888,15.71,15.54,16.5,15.465,906949,373295124.8322943,Industrial Services,Oilfield Services/Equipment
NYSE:TWLO,TWLO,361.9240097008892,0.7047137262255131,191.46,205.945,212.79,179.645,8143606,29058623760.54761,Technology Services,Packaged Software
NASDAQ:JOUT,JOUT,361.3464110566206,0.5019225169223089,45.99,47.0,47.0,44.52,168916,476687994.8684728,Consumer Durables,Recreational Products
NYSE:DOC,DOC,359.2409240924093,0.7932648941607139,22.27,22.43,22.77,21.925,30217012,15731966168.30163,Finance,Real Estate Investment Trusts
NASDAQ:NSIT,NSIT,349.0304709141275,0.6134425042126977,117.65,115.11,119.685,111.47,1442851,3553491118.626578,Technology Services,Information Technology Services
NYSE:ALL,ALL,339.1147416413374,0.7080986330378397,259.97,248.87,260.65,247.29,6103974,66921720023.34548,Finance,Multi-Line Insurance
NYSE:AXR,AXR,338.43843843843837,0.6153398413088746,25.41,25.6,26.6499,25.28,27275,134805109.0,Finance,Real Estate Development
NASDAQ:HAPN,HAPN,337.6119402985075,0.6607681668852445,18.06,19.31,19.57,17.93,6388154,2083237591.4949942,Finance,Major Banks
NASDAQ:CRDO,CRDO,336.83424589347936,0.5735174542470103,213.15,213.5,241.14,209.55,24431253,39747762256.203804,Technology Services,Information Technology Services
NASDAQ:RELY,RELY,334.61538461538464,0.48861842524355825,22.53,24.13,24.42,22.38,10951751,4743941327.850459,Commercial Services,Miscellaneous Commercial Services
NYSE:FET,FET,332.13885778275477,1.0026793763362578,57.86,52.04,59.61,52.04,774563,654065979.6152911,Industrial Services,Oilfield Services/Equipment
NASDAQ:LSCC,LSCC,331.12947658402203,0.7557549909923758,128.42,127.63,139.98,124.795,7418085,17594549782.08832,Electronic Technology,Semiconductors
NASDAQ:GAIN,GAIN,326.3396537510305,0.607858521112279,15.95,16.58,16.705,15.785,848362,635160409.1541823,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:ASC,ASC,317.0520231213874,0.7217186760729531,16.61,15.63,17.03,15.63,2335087,677731387.3636911,Transportation,Marine Shipping
NASDAQ:TER,TER,314.5126945126945,0.6732332340740735,349.92,335.215,379.185,331.275,14118673,54777232639.37114,Electronic Technology,Electronic Production Equipment
NASDAQ:SMCI,SMCI,314.0651801029159,1.483014859815552,30.1,24.345,32.585,23.772,375564712,19470877350.16667,Electronic Technology,Computer Processing Hardware
NYSE:MTUS,MTUS,313.90728476821187,1.3686050044572537,20.97,19.52,21.08,18.92,2252681,872935019.8473836,Non-Energy Minerals,Steel
NASDAQ:KALU,KALU,306.4284699531184,1.2205657617966934,163.17,159.35,186.5,155.125,1519200,2666296883.7627907,Non-Energy Minerals,Aluminum
NASDAQ:TOWN,TOWN,304.64666021297194,1.0796318169823766,36.65,36.88,37.19,34.83,3336961,3378586103.8052845,Finance,Regional Banks
NASDAQ:PLTR,PLTR,304.0572792362769,0.735458057052305,122.92,131.88,136.62,120.73,143244407,294677633131.9049,Technology Services,Packaged Software
NASDAQ:VCYT,VCYT,301.1363636363637,0.7495860432525311,56.61,58.86,59.83,55.05,4528181,4517061904.763303,Health Technology,Medical Specialties
NYSE:FPS,FPS,298.0132450331125,0.9562946012094254,35.89,40.5,41.89,35.08,37441617,11448364906.80698,Producer Manufacturing,Electrical Products
NASDAQ:TGTX,TGTX,297.427652733119,0.7323283336078854,56.04,55.75,56.45,51.28,8250576,8578803397.094056,Health Technology,Pharmaceuticals: Major
NYSE:XZO,XZO,294.37609841827765,0.706420593845959,15.31,16.11,16.51,14.76,746590,1391961073.9060404,Technology Services,Packaged Software
NASDAQ:GOOG,GOOG,294.01687216093444,1.1575861421681672,319.09,350.17,359.49,314.89,122272418,3880102561474.6465,Technology Services,Internet Software/Services
NASDAQ:AMKR,AMKR,291.5592028135991,0.8549285150231812,64.96,64.33,71.5,61.95,21877626,16101798883.68835,Electronic Technology,Semiconductors
NASDAQ:FRST,FRST,285.69979716024346,0.7821992429466061,15.34,16.14,16.22,13.81,882118,381638023.1739962,Finance,Regional Banks
NASDAQ:MPB,MPB,285.48752834467115,1.0208059830653775,37.17,35.38,37.525,34.5,830913,942071474.443774,Finance,Regional Banks
NYSE:DELL,DELL,281.26000290993744,0.5905259370259996,437.5,400.29,454.77,381.05,26938759,283622953902.0178,Electronic Technology,Computer Processing Hardware
AMEX:SEB,SEB,277.02419751288164,0.3487436940998708,4714.45,4574.74,4732.0,4396.3501,14310,4515471992.275978,Process Industries,Agricultural Commodities/Milling
NYSE:DHT,DHT,271.36098981077146,0.6426532534900874,18.45,17.73,18.87,17.73,10210538,2971218256.596958,Transportation,Marine Shipping
NASDAQ:PTC,PTC,270.2481795214742,0.9802907485373322,118.52,123.39,126.19,111.925,8377676,13689746684.226803,Technology Services,Packaged Software
NASDAQ:GEN,GEN,269.37609841827765,0.546918205340948,25.84,26.62,26.92,24.97,18379465,15566891758.519346,Technology Services,Packaged Software
NASDAQ:PLAB,PLAB,268.20371644872677,0.5217278566633847,30.33,29.4,31.6364,28.83,4263212,1788369031.7831283,Electronic Technology,Electronic Production Equipment
NYSE:BOX,BOX,261.7021276595745,1.188379718239178,29.01,30.08,30.94,28.055,14128805,4018831941.588755,Technology Services,Information Technology Services
NYSE:BHE,BHE,260.44176706827307,0.6200692301514001,81.1,79.73,85.52,79.54,1472238,2909627651.9045916,Electronic Technology,Electronic Production Equipment
NASDAQ:CARE,CARE,258.85063702900516,1.0186288313355556,34.01,33.31,35.14,31.35,1826708,755770582.1713864,Finance,Regional Banks
NASDAQ:PECO,PECO,258.69565217391306,0.9314775103787011,43.53,43.81,44.26,42.42,4564093,6037611042.836458,Finance,Real Estate Investment Trusts
NYSE:SPOT,SPOT,257.8620261031696,0.8915236183030723,482.66,484.65,496.185,461.515,8317809,99371167903.05435,Technology Services,Internet Software/Services
AMEX:ELA,ELA,255.0573514077164,1.0223448363260124,20.65,21.19,21.6499,20.13,613114,536145761.71695393,Retail Trade,Specialty Stores
NYSE:STNG,STNG,254.4604788455232,0.47386945029171385,79.49,77.64,80.75,77.27,1961421,4114624310.2507553,Transportation,Marine Shipping
NASDAQ:WDAY,WDAY,246.93958664546898,0.7681384013312426,135.34,140.48,147.83,127.11,18840531,33428980717.607883,Technology Services,Information Technology Services
AMEX:IDR,IDR,241.41759180187873,0.6041797797169364,28.38,27.62,31.0899,27.45,746794,448683794.28124994,Non-Energy Minerals,Precious Metals
NASDAQ:CBRL,CBRL,239.8285408108591,0.7455679512485248,53.71,54.0,55.745,51.05,4725048,1200496984.7998843,Consumer Services,Restaurants
NASDAQ:BKNG,BKNG,238.88198757763973,0.6156576455820204,177.46,181.385,182.23,171.02,22631875,137509925509.19495,Consumer Services,Other Consumer Services
NYSE:FLOC,FLOC,233.43108504398828,0.5710320489955464,20.15,20.22,21.0,19.54,2083249,1820460122.6891565,Industrial Services,Oilfield Services/Equipment
NASDAQ:ROP,ROP,232.97037079488794,0.8865264547870807,367.34,360.76,371.28,335.5,4753824,37070981924.68315,Technology Services,Packaged Software
NYSE:EG,EG,229.5711060948081,1.0065102961444765,385.12,380.92,386.87,369.465,1979071,15239815212.400467,Finance,Property/Casualty Insurance
NASDAQ:BOTJ,BOTJ,229.51969778737183,1.2580688602594605,26.93,26.72,27.54,26.04,126117,122352084.32693031,Finance,Regional Banks
NYSE:NP,NP,229.26829268292676,0.804764126880442,30.24,31.02,32.36,28.2,3700938,4183126666.9879518,Finance,Insurance Brokers/Services
NASDAQ:ADSK,ADSK,229.11752167116668,0.795977895526173,209.75,215.07,219.14,202.15,10525048,44257248815.64723,Technology Services,Packaged Software
NYSE:RNG,RNG,215.14305652477321,2.488440296459685,48.31,40.81,50.14,37.09,18908003,4051208922.218281,Technology Services,Packaged Software
NYSE:THC,THC,213.61550229474759,1.3886321234441525,233.2,196.09,246.815,191.26,9015726,20087149073.75138,Health Services,Hospital/Nursing Management
NASDAQ:NVDA,NVDA,213.4224669026084,0.7494118532867139,206.84,205.87,214.39,202.28,560339164,5005527868287.625,Electronic Technology,Semiconductors
NASDAQ:FORM,FORM,212.28710462287106,0.5361693146684815,104.04,107.28,116.26,103.645,4913738,8110414577.614192,Electronic Technology,Semiconductors
NASDAQ:AGYS,AGYS,211.67146974063397,0.7254388034292457,98.54,106.51,108.565,94.74,1444055,2778668756.4144826,Technology Services,Packaged Software
NASDAQ:AMSC,AMSC,209.58466453674117,0.7290529700850116,30.52,33.52,34.99,30.2,3896722,1479069608.7151515,Producer Manufacturing,Electrical Products
NASDAQ:EXTR,EXTR,208.56031128404666,0.658861899990213,29.49,30.445,31.03,28.99,6961656,3856645856.542886,Electronic Technology,Computer Peripherals
NASDAQ:RGS,RGS,208.0432172869148,1.0864584967833046,27.98,30.0,30.48,27.11,34620,69915813.3979666,Consumer Services,Other Consumer Services
NYSE:SXI,SXI,206.0405643738977,0.6255434329381936,303.65,306.28,313.18,299.88,580584,3678695774.2651825,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:FXNC,FXNC,204.50958286358514,0.5110654742958631,29.75,29.73,30.1,26.29,175817,268968766.2227603,Finance,Regional Banks
NASDAQ:ATRO,ATRO,201.2623985572588,0.5695889845717186,69.85,67.49,73.09,67.19,2165005,2997506115.6126757,Electronic Technology,Aerospace & Defense
NYSE:ARW,ARW,200.42286091840103,0.7346355810725891,212.27,209.09,220.96,204.14,2273195,10854202634.469805,Distribution Services,Electronics Distributors
NYSE:FNF,FNF,197.17105263157893,1.2598801680254197,51.62,51.77,51.84,48.08,9268856,13893911962.699858,Finance,Specialty Insurance
NASDAQ:CAC,CAC,197.0649410677144,0.9902693935497431,54.63,54.12,55.175,52.53,499429,924048968.4000001,Finance,Major Banks
NYSE:NGVT,NGVT,196.88841201716735,0.7690396243415766,73.26,76.36,76.76,72.48,978289,2547374110.31128,Process Industries,Chemicals: Major Diversified
NASDAQ:FIVE,FIVE,196.8079399141631,0.8377295209048037,203.19,210.775,211.26,198.83,5394067,11235462627.263176,Retail Trade,Discount Stores
NYSE:CNO,CNO,195.03386004514672,0.6864753919146986,53.23,53.65,53.795,51.63,2668781,4968940676.251521,Finance,Multi-Line Insurance
NASDAQ:GABC,GABC,191.42480211081795,1.0019673348701847,48.43,48.37,48.68,46.62,785700,1819239808.0686111,Finance,Regional Banks
NYSE:PACS,PACS,190.99941554646404,0.8268395064854912,46.85,46.15,47.62,43.94,3898339,7415060455.684961,Health Services,Hospital/Nursing Management
NYSE:JLL,JLL,190.98066660834573,0.9545283765002232,325.45,329.52,330.385,315.0,1741294,15098788811.028555,Finance,Real Estate Development
NASDAQ:RELL,RELL,190.70034443168768,2.2647496426661458,17.96,17.23,23.15,16.48,2693770,257773612.93125573,Electronic Technology,Electronic Production Equipment
NYSE:AU,AU,188.38372357353944,0.7255302414964699,79.67,75.95,82.46,74.79,10650534,40233944737.261154,Non-Energy Minerals,Precious Metals
NYSE:TFIN,TFIN,187.51642575558475,1.3558483187415724,76.91,80.14,83.52,75.4333,1732207,1837728922.796521,Finance,Savings Banks
NYSE:WLKP,WLKP,186.32478632478637,0.8952514236450726,22.05,22.01,22.37,21.79,115786,777171665.2203543,Process Industries,Chemicals: Specialty
NYSE:ASIC,ASIC,184.59399332591775,0.931754846164495,23.62,23.11,24.09,22.23,314322,1134531279.3894002,Finance,Property/Casualty Insurance
NYSE:MUSA,MUSA,176.69287152026126,0.8450215574197338,613.15,623.22,635.17,607.26,1246066,11325301095.793095,Retail Trade,Specialty Stores
NASDAQ:UMBF,UMBF,176.26950705969776,0.9726170612533483,141.2,145.93,147.27,137.23,3134787,10728196193.289248,Finance,Major Banks
NYSE:UE,UE,175.15337423312886,0.9853596970818206,23.35,23.71,23.78,22.81,4317913,2942566694.104804,Finance,Real Estate Investment Trusts
NYSE:BNL,BNL,175.02863688430696,0.6179276764417413,22.36,22.97,22.97,22.175,5536674,4287900304.0,Finance,Real Estate Investment Trusts
NASDAQ:NWPX,NWPX,174.6299132210312,1.1513125728466924,129.31,139.21,140.73,128.51,993714,1246161415.7668726,Non-Energy Minerals,Construction Materials
NASDAQ:QCOM,QCOM,172.60111022997623,0.5002879947841735,166.97,175.55,178.65,165.77,51495159,175986380627.44263,Electronic Technology,Semiconductors
NYSE:TRU,TRU,172.00905941913135,0.8343595079710291,76.51,79.43,79.85,72.79,9465916,14751128598.981174,Commercial Services,Financial Publishing/Services
NYSE:HLIO,HLIO,170.6312900274474,0.8042243576845847,79.83,82.24,83.9898,79.17,1518477,2638090879.975683,Producer Manufacturing,Industrial Machinery
NYSE:LLY,LLY,169.4497029832234,0.6938946519676004,1196.03,1179.65,1206.94,1139.0,10185170,1126350954879.077,Health Technology,Pharmaceuticals: Major
NASDAQ:HIFS,HIFS,168.51440723516632,1.8121846091178198,279.37,294.01,295.84,277.99,234897,609096390.5910455,Finance,Savings Banks
NASDAQ:INBK,INBK,166.54240447343892,1.2228610434254008,26.45,26.56,27.3079,25.21,238983,230555724.90392005,Finance,Regional Banks
NYSE:NMM,NMM,163.78711078928313,1.2003489248093469,79.1,71.51,80.97,71.5,681147,2248387407.6086955,Transportation,Marine Shipping
NYSE:TEN,TEN,162.77724204435876,0.8597661319345428,39.4,38.335,40.57,38.06,1210991,1160307569.079381,Transportation,Marine Shipping
NASDAQ:NCNO,NCNO,161.21593291404614,0.5457772966041292,16.56,17.69,18.305,16.13,9886939,1814196868.3353887,Technology Services,Packaged Software
NYSE:AR,AR,160.15743263699665,1.0100236782265792,35.28,33.42,35.99,32.89,22421603,10931013933.125748,Energy Minerals,Oil & Gas Production
NYSE:JEF,JEF,159.7932946811192,0.8521097390032871,55.86,55.61,57.14,54.61,8756230,12878650340.29723,Finance,Investment Banks/Brokers
NASDAQ:PGY,PGY,159.20915712799163,0.5139961399278739,15.89,17.09,17.57,15.85,9318496,1317669269.1205413,Technology Services,Packaged Software
NASDAQ:PODD,PODD,158.50597609561754,0.8981314074756207,163.26,164.13,168.25,157.44,6463890,11308150589.497284,Health Technology,Medical Specialties
NYSE:BBT,BBT,158.34896810506564,0.8847797412006863,30.14,30.72,30.77,28.45,3337290,2532610795.216406,Finance,Regional Banks
NYSE:NEE,NEE,157.99109351806035,0.7846779742167245,89.78,88.98,90.91,87.445,45759071,187245660893.09988,Utilities,Electric Utilities
NYSE:UDR,UDR,152.5043936731107,0.5253294029858675,39.59,39.76,40.13,39.26,11174671,12863410411.020773,Finance,Real Estate Investment Trusts
NYSE:FRT,FRT,152.47634947134114,1.0333785449082353,126.08,126.35,126.505,124.1,4475913,10958319803.472885,Finance,Real Estate Investment Trusts
NYSE:DLX,DLX,151.03896103896105,0.6700168150707513,26.02,25.93,26.38,25.48,1458172,1191301264.4012513,Commercial Services,Commercial Printing/Forms
