ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NYSE:STNG,STNG,372.7207419017764,0.9698664687509002,78.49,79.49,81.245,78.15,3807807,3930885413.7892857,Transportation,Marine Shipping
NYSE:FLOC,FLOC,371.1920529801325,0.8422396314909311,22.63,23.65,24.0,22.39,2767945,2044693567.9832597,Industrial Services,Oilfield Services/Equipment
NASDAQ:BLBD,BLBD,371.02511395120206,1.320147905704602,61.89,64.43,65.7081,59.855,3125854,1960430096.2246864,Consumer Durables,Motor Vehicles
NYSE:DINO,DINO,350.424618756278,0.917704202606523,97.32,94.5,97.63,92.18,12008359,17301923925.13201,Energy Minerals,Oil Refining/Marketing
NYSE:MPC,MPC,347.24075197089144,1.1150648617272432,360.72,358.57,367.595,355.265,12608304,101299102434.93913,Energy Minerals,Oil Refining/Marketing
NYSE:PSX,PSX,344.95669181335563,1.196145620660366,242.87,234.5,246.95,232.96,15690744,96910207086.03458,Energy Minerals,Oil Refining/Marketing
NASDAQ:WRLD,WRLD,344.92656875834444,0.5496237076681554,188.27,192.37,194.17,178.57,329445,877936976.1843537,Finance,Finance/Rental/Leasing
NYSE:SUNC,SUNC,344.82352941176464,1.3840539912309722,77.26,76.15,78.8475,75.43,3049802,3980218750.116558,Distribution Services,Wholesale Distributors
NASDAQ:GLBE,GLBE,340.93851132686086,0.600755863225607,40.55,42.08,42.33,40.19,4817996,6811077897.023779,Retail Trade,Internet Retail
NASDAQ:OMCL,OMCL,337.1666666666667,1.010827234967112,35.58,36.85,37.3,35.17,3861842,1622977552.6749296,Technology Services,Information Technology Services
NASDAQ:CRDO,CRDO,336.83424589347936,0.6663058244752096,230.57,274.44,286.24,223.045,24400659,42996208234.95141,Technology Services,Information Technology Services
NYSE:OUT,OUT,323.88349514563106,0.9075737510097964,29.83,30.23,30.53,29.53,8233061,5254114744.897917,Finance,Real Estate Investment Trusts
NYSE:CVX,CVX,323.27562326869804,0.9651837009296702,205.27,200.725,208.98,199.8,40312435,405566570903.37213,Energy Minerals,Integrated Oil
NYSE:ADM,ADM,313.7458563535912,1.0076606197916942,80.3,80.39,83.835,79.13,17840911,38701354010.59241,Process Industries,Agricultural Commodities/Milling
NYSE:AKR,AKR,312.0967741935484,1.0885800533032852,21.05,20.68,21.31,20.63,8809848,2890853806.447932,Finance,Real Estate Investment Trusts
NYSE:CSTM,CSTM,311.5764519952589,1.0586298221172048,27.04,29.79,29.93,25.67,8842854,3664670197.433848,Non-Energy Minerals,Aluminum
NASDAQ:KALU,KALU,306.4284699531184,1.0148325807226235,154.16,182.97,186.32,148.0,1386172,2520375995.386305,Non-Energy Minerals,Aluminum
NASDAQ:EML,EML,302.75150472914873,0.3163175700737873,25.1,25.8,25.99,24.5,55005,151040710.34551233,Consumer Durables,Tools & Hardware
NYSE:FPS,FPS,298.0132450331125,0.5544861590794463,33.18,39.945,40.19,32.63,22322108,10100950907.967628,Producer Manufacturing,Electrical Products
NASDAQ:GOOG,GOOG,294.01687216093444,0.672459634643671,341.75,344.06,345.05,336.17,69770199,4196332857582.0215,Technology Services,Internet Software/Services
NYSE:JXN,JXN,292.3179034813514,0.9887677244333419,129.88,133.93,137.1,128.97,3099084,8796609294.69661,Finance,Life/Health Insurance
NASDAQ:PMTS,PMTS,290.3225806451613,1.5844343744942548,28.04,28.5,29.25,27.0,489511,323319967.73973095,Finance,Finance/Rental/Leasing
NASDAQ:LIVN,LIVN,288.6002014098691,0.6814643535338804,78.74,81.38,81.9099,77.895,2419856,4338062900.784299,Health Technology,Medical Specialties
NYSE:ABBV,ABBV,288.0343511450382,0.7578037160386532,264.96,249.49,266.965,248.31,25580989,468215378331.2934,Health Technology,Pharmaceuticals: Major
NYSE:ALH,ALH,286.92660550458714,7.439156338134545,23.47,24.1,25.05,22.83,22142018,4665580074.73641,Producer Manufacturing,Industrial Machinery
NASDAQ:TOWN,TOWN,285.9782006281175,0.8529333024785192,37.75,37.66,37.89,37.12,2762870,3479989862.096559,Finance,Regional Banks
NASDAQ:FRST,FRST,285.69979716024346,0.739762263374196,16.15,16.54,16.69,15.91,820129,400505018.5528756,Finance,Regional Banks
NYSE:HXL,HXL,284.7164179104477,0.8158657033250661,93.86,103.84,104.5975,92.975,4068645,7098017179.068324,Electronic Technology,Aerospace & Defense
NASDAQ:MPB,MPB,283.90022675736964,0.4668652819740818,37.24,38.38,38.57,36.72,421306,943483423.3089738,Finance,Regional Banks
NYSE:DELL,DELL,281.26000290993744,0.7335662335901446,442.08,496.65,496.8599,427.54,25209453,286592082637.83765,Electronic Technology,Computer Processing Hardware
NASDAQ:RCKY,RCKY,279.4184839044652,0.7865333515993874,46.79,47.24,47.705,45.095,231949,350546520.55260885,Consumer Non-Durables,Apparel/Footwear
NYSE:BOBS,BOBS,270.1255230125523,0.5296581095369146,17.51,18.65,19.22,17.16,2759378,2288330547.6808863,Retail Trade,Specialty Stores
NASDAQ:PLAB,PLAB,268.20371644872677,0.8776145728245908,30.51,33.51,33.87,29.91,5026079,1798982493.9977067,Electronic Technology,Electronic Production Equipment
NYSE:CALY,CALY,265.0317892824704,0.8103120688839004,15.89,16.5,16.69,15.67,8610184,2836532049.285624,Consumer Durables,Recreational Products
NYSE:AAP,AAP,263.04961678096004,3.47444048305326,42.58,55.93,59.28,40.66,26839690,2567573930.6907287,Retail Trade,Specialty Stores
NASDAQ:AAON,AAON,262.5066952329941,1.001439036631174,79.44,87.83,88.3813,78.73,5269008,6550117166.906482,Producer Manufacturing,Industrial Machinery
NYSE:BOX,BOX,261.7021276595745,0.7738765193623075,32.91,32.2,33.53,31.93,9650515,4559109346.449847,Technology Services,Information Technology Services
NYSE:TNK,TNK,258.99911229471815,1.2127861782767215,91.02,86.1,94.44,85.815,2111831,3156583916.665496,Transportation,Marine Shipping
NASDAQ:VIAV,VIAV,255.96590909090904,0.7791475965564946,38.9,44.65,46.66,37.25,25612712,9598568812.922716,Technology Services,Information Technology Services
NASDAQ:CARE,CARE,253.86283545676332,0.8863319272010647,31.25,32.59,32.75,30.405,1832820,692622832.0626003,Finance,Regional Banks
NASDAQ:PECO,PECO,253.36956521739128,0.9341665910445552,39.27,40.24,40.48,38.89,4625202,5540996923.312452,Finance,Real Estate Investment Trusts
NYSE:DHT,DHT,252.40687679083095,1.1960070179791766,19.82,18.42,20.62,18.27,19102903,3191845206.7010098,Transportation,Marine Shipping
NASDAQ:QRVO,QRVO,251.85049468669845,0.7258099828509005,95.56,97.5,98.82,93.46,4473806,8430459123.240786,Electronic Technology,Semiconductors
NYSE:WPC,WPC,251.83268650280291,0.6387688213697514,71.2,71.35,72.485,70.96,4692488,16220562285.315928,Finance,Real Estate Investment Trusts
NASDAQ:PDFS,PDFS,250.0,0.9351729339976491,45.65,51.66,53.43,43.15,3007742,1927672415.5344787,Technology Services,Information Technology Services
NYSE:SWK,SWK,247.21560452650388,0.8726062007627455,100.02,101.11,101.11,97.05,7834111,15104684833.65888,Consumer Durables,Tools & Hardware
NASDAQ:WDAY,WDAY,246.93958664546898,0.81918910376253,200.01,192.49,201.55,189.31,19757761,49402471833.661514,Technology Services,Information Technology Services
NASDAQ:AMZN,AMZN,241.8287822000119,0.7030633469047455,258.63,265.44,266.4,257.035,176920886,2789664349908.392,Retail Trade,Internet Retail
NYSE:PRSU,PRSU,241.28382630585267,0.6767559066502251,48.83,47.64,49.622,47.33,919326,1331308673.2952936,Consumer Services,Movies/Entertainment
NASDAQ:CBRL,CBRL,239.8285408108591,0.5241327326789623,57.65,57.25,59.67,54.15,3264419,1288561774.825866,Consumer Services,Restaurants
NASDAQ:MBBC,MBBC,238.6666666666667,0.03053562716601779,15.12,15.0,15.125,14.85,1571,44615280.26975207,Finance,Regional Banks
NYSE:GLP,GLP,236.3899963754984,0.5468324987771964,50.38,50.83,51.54,49.88,310801,1712718388.3456595,Distribution Services,Wholesale Distributors
NASDAQ:MITK,MITK,236.20352250489236,0.9249462489346771,18.56,19.3,19.37,17.771,4093817,837471310.0647949,Technology Services,Information Technology Services
NASDAQ:PODD,PODD,234.75667189952904,0.9182444391299597,148.16,141.32,155.17,138.275,6999185,10275517136.110027,Health Technology,Medical Specialties
NASDAQ:ROP,ROP,232.8356925898332,0.6089704566801503,411.79,393.27,413.54,389.3812,3074073,40726390994.45284,Technology Services,Packaged Software
NYSE:PR,PR,231.6392269148175,1.0917037239768013,23.75,21.6,24.09,21.53,52280648,19891979611.646416,Energy Minerals,Integrated Oil
NASDAQ:ADSK,ADSK,229.11752167116668,0.632738926870069,253.825,248.2,257.63,241.33,8024236,53557075911.06814,Technology Services,Packaged Software
NASDAQ:PRVA,PRVA,228.22966507177028,0.7053991946589779,21.12,21.84,22.065,21.015,4352616,2697746390.6716986,Finance,Life/Health Insurance
NYSE:TPC,TPC,227.43009320905463,0.5546552027072263,91.27,96.82,98.175,86.39,2121683,4797983478.16069,Industrial Services,Engineering & Construction
NASDAQ:PLTR,PLTR,221.56862745098036,0.7450789949597426,179.94,174.06,182.44,169.7705,156885609,432412595358.52216,Technology Services,Packaged Software
NASDAQ:AMKR,AMKR,216.53005464480879,0.8048721770636732,50.26,59.78,62.23,49.5,22781383,12487221234.893433,Electronic Technology,Semiconductors
NYSE:RNG,RNG,215.14305652477321,0.753623695104106,67.01,63.41,67.065,62.88,7190880,5595748183.373896,Technology Services,Packaged Software
NASDAQ:ULH,ULH,214.53911941716822,0.8601065412409161,19.14,19.12,20.395,18.72,211028,504679792.5811438,Transportation,Trucking
NYSE:THC,THC,213.53901070882202,0.5531723651744801,280.77,265.64,280.89,264.29,3421183,22607319347.788036,Health Services,Hospital/Nursing Management
NASDAQ:NVDA,NVDA,213.4224669026084,0.7501190683146832,214.72,225.98,227.92,214.5,484876754,5196224146254.174,Electronic Technology,Semiconductors
NYSE:BBT,BBT,212.24572823433684,1.1604317695568533,31.65,32.01,32.72,31.3,4685067,2652779109.9936666,Finance,Regional Banks
NASDAQ:RGS,RGS,208.0432172869148,1.0507909160486115,26.7901,28.225,29.1119,26.5101,30617,66942517.203486614,Consumer Services,Other Consumer Services
NYSE:NPK,NPK,207.0051324732973,1.0741622109797715,149.95,142.5,154.87,140.4,537601,1070053280.9063764,Electronic Technology,Aerospace & Defense
NYSE:GTES,GTES,206.2815222375058,0.7942852583759078,25.9,27.7,28.45,25.75,7624855,6556615117.6284275,Producer Manufacturing,Electrical Products
NASDAQ:FIVN,FIVN,203.07692307692307,0.6102295274708532,32.75,32.39,33.5,31.38,8724193,2447195668.3359137,Technology Services,Packaged Software
NASDAQ:BTSG,BTSG,201.76380368098162,0.5037648532308422,58.87,61.69,61.91,58.42,9701859,11648266821.66689,Health Services,Medical/Nursing Services
NYSE:TSN,TSN,200.91272104962917,1.04603610243517,58.48,57.67,59.85,57.26,16392853,20163940520.960274,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:CRC,CRC,199.17875149436043,1.230589196862261,53.24,53.39,55.155,52.5301,4864644,4728771083.254072,Energy Minerals,Integrated Oil
NASDAQ:FIVE,FIVE,196.8079399141631,0.8198946475215918,250.24,243.39,250.62,234.5523,4431545,13837108975.422455,Retail Trade,Discount Stores
NYSE:INGM,INGM,196.52173913043478,0.5512641528323348,27.5,28.34,28.42,26.88,3279599,6343202712.701613,Technology Services,Information Technology Services
NASDAQ:ANIP,ANIP,191.09020475926954,0.9285068153388757,75.35,76.06,78.9299,74.81,1488037,1730816009.907527,Health Technology,Biotechnology
NASDAQ:RELL,RELL,190.70034443168768,0.9072302348907982,17.21,20.34,20.42,16.73,1129150,249359517.2838378,Electronic Technology,Electronic Production Equipment
NASDAQ:ALAB,ALAB,190.33379694019465,0.7985125851209814,284.97,344.95,353.9999,277.3,20641317,49438049192.22409,Electronic Technology,Semiconductors
NYSE:PLGO,PLGO,189.03047091412745,1.406488300837184,24.04,23.85,24.2,23.08,2894730,2055341998.3005443,Finance,Multi-Line Insurance
NASDAQ:EXPE,EXPE,188.32501609787508,0.8746350393444075,321.63,330.5,335.0,316.74,6775228,38601676468.46802,Consumer Services,Other Consumer Services
NYSE:CVS,CVS,187.9338226147531,0.8165935744290147,93.02,96.29,96.5,92.35,32537690,118969822678.61269,Retail Trade,Drugstore Chains
NYSE:TFIN,TFIN,187.51642575558475,0.6172179363410708,74.95,77.96,78.38,72.82,797962,1790895553.8171244,Finance,Savings Banks
NYSE:TXNM,TXNM,185.64422648238968,0.6340784035614652,57.22,57.34,57.75,57.22,4575365,5896298438.498086,Utilities,Electric Utilities
NASDAQ:UPST,UPST,185.5045871559633,1.2420771603188707,30.3,30.35,31.64,27.955,25952068,2948585456.9958425,Finance,Finance/Rental/Leasing
NYSE:SUN,SUN,185.46174946662603,1.0480195347236783,75.85,75.6,78.0,74.7389,2288583,15535948956.673517,Distribution Services,Wholesale Distributors
AMEX:REPX,REPX,185.43851121449896,0.8449492648183943,38.17,36.4,38.775,36.19,897873,845610027.2820648,Energy Minerals,Integrated Oil
NASDAQ:ACMR,ACMR,180.56698673982626,0.9066464915538875,79.41,81.35,85.95,75.45,6014257,5530842320.700459,Producer Manufacturing,Industrial Machinery
