ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NYSE:CIEN,CIEN,2309.3699515347334,0.8520119945839119,436.72,469.95,479.51,424.3339,11049988,61818988368.445465,Electronic Technology,Telecommunications Equipment
NYSE:AKR,AKR,1956.190476190476,0.9297475159556242,21.17,22.08,22.175,21.13,5550763,2826557641.807462,Finance,Real Estate Investment Trusts
NYSE:GEV,GEV,1816.1687170474518,0.8092373657373143,1048.86,970.0,1065.38,957.36,10184616,281849653476.03345,Producer Manufacturing,Electrical Products
NASDAQ:TTEK,TTEK,1669.3069306930695,0.6570157508309002,28.12,28.56,29.0,27.75,10995344,7297834462.898836,Industrial Services,Engineering & Construction
NYSE:FRO,FRO,1579.9331103678928,0.8899204850743878,38.85,38.935,40.165,38.2,12985196,8648899041.152967,Transportation,Marine Shipping
NASDAQ:FWONA,FWONA,1427.2727272727273,0.6657878568076772,83.39,82.82,84.905,81.665,435722,22461957117.45848,Technology Services,Internet Software/Services
NYSE:EQH,EQH,1261.4258434118397,0.5588879785302099,45.5,44.8,46.52,44.73,11995941,12809131987.712517,Finance,Life/Health Insurance
NYSE:AMTM,AMTM,1235.757575757576,0.541182755187801,21.5,23.26,23.4538,21.38,5181948,5252800729.422382,Electronic Technology,Aerospace & Defense
NYSE:CABO,CABO,1224.4261585101774,0.8794082743287197,43.07,47.0,49.28,43.07,806173,244329788.2740334,Consumer Services,Cable/Satellite TV
NYSE:MLM,MLM,1217.295961295751,0.6982911100669764,591.08,591.1,610.52,586.875,1722467,35491930079.408844,Non-Energy Minerals,Construction Materials
NASDAQ:LFTO,LFTO,1177.1551724137933,,26.67,25.0,27.7,24.3,2284803,4440035702.659174,Technology Services,Packaged Software
NASDAQ:CEG,CEG,1095.1836083022886,0.6450275207022804,267.17,259.735,272.42,256.12,10986997,96499149259.3136,Utilities,Electric Utilities
NASDAQ:CENX,CENX,1009.9553724682456,1.1413297301552252,54.31,58.55,58.79,52.06,9299799,5375280296.983007,Non-Energy Minerals,Aluminum
NYSE:CTO,CTO,999.1735537190083,0.4175329042036453,20.66,20.88,20.95,20.56,694653,697969017.9885277,Finance,Real Estate Investment Trusts
NASDAQ:CARE,CARE,900.8778724502969,0.7845545719635812,30.9,30.02,30.995,29.42,1254133,686660098.7,Finance,Regional Banks
NYSE:LPG,LPG,900.3169572107765,0.8632629926962676,40.02,43.5,43.89,39.88,2401966,1712162918.0111163,Transportation,Marine Shipping
NYSE:AD,AD,895.2657004830918,0.6357035228601565,39.01,40.46,40.59,38.88,904321,3372144299.972285,Communications,Wireless Telecommunications
NASDAQ:IIIV,IIIV,818.0555555555557,0.8270375890505662,19.96,21.05,21.25,19.21,1603983,557512982.6077348,Technology Services,Packaged Software
NASDAQ:PFG,PFG,816.9362511893436,0.5010433270998046,110.22,111.49,112.065,110.03,3030842,23808885248.749844,Finance,Investment Managers
NYSE:IRM,IRM,787.0848708487084,0.5785026221888655,125.44,128.79,130.7,125.42,4230983,37321498907.09554,Finance,Real Estate Investment Trusts
NYSE:ARES,ARES,779.7348484848485,0.5007724427896483,128.35,138.84,141.9,128.12,7180539,28497347719.741814,Finance,Investment Managers
NASDAQ:GIII,GIII,776.4327485380115,0.8667428046126769,34.05,35.52,35.7,33.67,2084079,1436589091.9363165,Consumer Non-Durables,Apparel/Footwear
NASDAQ:EGBN,EGBN,774.5916515426497,0.7934163569761723,27.24,28.69,28.99,26.95,1035397,830700541.3720429,Finance,Regional Banks
NASDAQ:CTRN,CTRN,757.4108818011257,1.0057897658334884,56.84,51.5,58.26,50.62,582183,473468527.3260206,Retail Trade,Apparel/Footwear Retail
NASDAQ:MU,MU,756.3351305334847,0.5660303505670171,1043.19,1055.89,1110.3999,1014.14,136589438,1176440851884.147,Electronic Technology,Semiconductors
NYSE:SUNC,SUNC,720.8461538461537,0.5814346481225097,62.66,64.95,66.09,62.16,1531115,3228067858.4682775,Distribution Services,Wholesale Distributors
NASDAQ:PRAA,PRAA,694.4685466377441,1.1509988296882896,15.0,15.82,16.0478,14.56,2775037,572113309.2651757,Commercial Services,Miscellaneous Commercial Services
NASDAQ:VICR,VICR,683.6917562724013,0.41520259017760963,325.17,324.0,343.39,308.38,1729625,14821704616.273079,Electronic Technology,Electronic Components
NASDAQ:BLKB,BLKB,668.6498855835239,0.5550666840852573,26.77,28.01,28.52,26.52,1795137,1229602488.0756872,Technology Services,Packaged Software
NYSE:TDC,TDC,667.5741478530324,0.7046913551289524,31.74,33.45,34.25,31.3,7510944,2986733854.191056,Technology Services,Packaged Software
NYSE:GME,GME,630.888888888889,0.3927436424424978,21.51,21.7,22.0311,21.13,15813089,9651348454.726469,Retail Trade,Electronics/Appliance Stores
NYSE:RDDT,RDDT,609.2957746478875,0.5200934769325627,165.95,168.81,182.41,165.95,12810454,31946874280.994644,Technology Services,Internet Software/Services
NYSE:DCO,DCO,587.987012987013,0.6298181889226632,163.49,165.86,168.74,156.9801,696312,2466338115.9183273,Electronic Technology,Aerospace & Defense
NASDAQ:FIGR,FIGR,582.7242524916944,0.6969411267903707,27.4,29.39,30.48,27.085,13066021,6042132950.495784,Technology Services,Internet Software/Services
NASDAQ:APOG,APOG,579.561403508772,0.7851425062936488,39.89,40.65,41.167848,39.725,809201,851691588.8534398,Producer Manufacturing,Building Products
NYSE:CUBI,CUBI,572.9443875810304,0.513508314610268,74.96,78.86,79.58,74.17,837697,2535528603.852472,Finance,Regional Banks
NYSE:MKC,MKC,523.5906761448174,0.6217825671625512,46.49,48.61,48.935,45.86,12021139,12490839487.036238,Consumer Non-Durables,Food: Specialty/Candy
NYSE:MTZ,MTZ,516.2809257781325,0.5064196897460488,374.91,374.23,381.36,366.29,2533199,29624846827.32086,Industrial Services,Engineering & Construction
NASDAQ:Z,Z,515.3846153846155,0.8464387771571159,32.01,32.6,34.52,31.83,16683612,7333933500.234515,Technology Services,Internet Software/Services
NYSE:WBI,WBI,513.1147540983607,1.3145340082151995,30.71,31.55,33.4,30.58,4520607,3791340123.89584,Industrial Services,Oilfield Services/Equipment
NASDAQ:PENG,PENG,499.9999999999999,0.4622222425720048,59.68,67.72,67.72,59.04,6440643,3028611391.067241,Electronic Technology,Semiconductors
NYSE:ECO,ECO,493.4102564102563,0.5644628513391161,51.03,52.74,53.81,50.865,1218565,1956937351.3563461,Transportation,Marine Shipping
NYSE:EQT,EQT,488.3993029624097,0.7235682941820858,51.13,50.76,52.17,50.25,24406761,31980690873.556747,Energy Minerals,Integrated Oil
NASDAQ:WDC,WDC,483.37366548042706,1.1043577690681947,712.13,618.78,741.85,612.0,38942461,245458490617.08456,Electronic Technology,Computer Peripherals
NYSE:INSW,INSW,475.1673828320176,0.5088996355452082,81.45,81.68,83.0,79.93,1366380,4032157540.750885,Transportation,Marine Shipping
NYSE:WD,WD,471.0888610763454,0.5438432919340096,51.0,53.75,55.0,50.43,801801,1750893270.4918032,Finance,Finance/Rental/Leasing
NYSE:HL,HL,466.66666666666663,1.2318913257873654,16.06,16.57,17.375,16.01,89426960,10771640739.61842,Non-Energy Minerals,Precious Metals
NYSE:SF,SF,462.7659574468085,0.5477896175204224,73.46,74.0,75.285,73.15,3631555,11268893901.338,Finance,Investment Managers
NYSE:CBL,CBL,453.7771129394165,0.7796949215249017,47.24,49.55,49.9777,46.49,848463,1461830323.6435397,Finance,Real Estate Investment Trusts
NYSE:CSTM,CSTM,453.19314641744563,0.45520020272476436,33.68,36.57,36.7277,33.2,4979960,4585547252.566413,Non-Energy Minerals,Aluminum
NYSE:CDE,CDE,451.875,1.0724649139086135,17.53,18.59,19.465,17.48,111661040,18134974194.32092,Non-Energy Minerals,Precious Metals
NYSE:QTWO,QTWO,450.6139154160983,0.38837544519266604,43.77,44.01,46.21,43.2,1612042,2740020531.2074013,Technology Services,Information Technology Services
NASDAQ:MKTX,MKTX,447.21531576330176,0.9717270091310523,119.9,120.72,125.21,119.105,2835328,4261180163.0742726,Finance,Investment Banks/Brokers
NASDAQ:COLL,COLL,442.39130434782606,0.45230886758841843,33.68,34.7,35.21,31.6914,1003575,1092369781.3564212,Health Technology,Pharmaceuticals: Major
NYSE:AGCO,AGCO,438.05120910384056,0.6359829413633432,111.97,114.25,116.96,111.41,2246176,8107582317.510998,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:FDSB,FDSB,418.42105263157885,0.6103048816921607,15.9,15.81,16.13,15.66,32685,83711208.41250001,Finance,Savings Banks
NASDAQ:RBB,RBB,410.4732350659426,2.160283324150946,24.96,24.98,26.12,24.13,1091624,422719756.24737465,Finance,Regional Banks
NYSE:GLP,GLP,407.7429983525535,1.6469063756374305,43.4,46.02,47.39,42.1,518929,1475426282.4311182,Distribution Services,Wholesale Distributors
NYSE:STC,STC,406.9981583793738,0.5785684055006304,65.5,65.28,67.0,64.7,494045,1992973764.578605,Finance,Specialty Insurance
NASDAQ:AMRX,AMRX,403.4574468085106,0.6984150232162873,16.28,16.11,16.55,15.73,5733710,5193690631.98277,Health Technology,Pharmaceuticals: Major
NASDAQ:WMG,WMG,393.06358381502895,0.5175871765835452,28.52,28.7,29.145,28.155,6188829,14876474560.90663,Commercial Services,Commercial Printing/Forms
NASDAQ:FNWD,FNWD,390.6779661016949,1.0404712761859083,33.72,33.485,34.185,33.06,40782,146006632.8604444,Finance,Savings Banks
NYSE:NUE,NUE,381.81546730367273,0.7683367817632918,252.6,270.0,270.9,250.0,5604468,57527361376.53081,Non-Energy Minerals,Steel
NYSE:MOV,MOV,381.14104595879553,1.0666423538314727,37.24,38.24,38.925,36.58,1075731,587336850.2716981,Consumer Durables,Other Consumer Specialties
NYSE:RNGR,RNGR,380.0,0.4476383819948788,15.17,15.57,15.88,15.0,534006,360463817.4554455,Industrial Services,Oilfield Services/Equipment
NYSE:TWLO,TWLO,361.9240097008892,0.4288835099583326,188.11,208.0,209.85,185.26,6104185,28550180612.46772,Technology Services,Packaged Software
NASDAQ:JOUT,JOUT,361.3464110566206,0.5353556461491377,45.5,47.05,47.99,44.86,220579,471609133.358762,Consumer Durables,Recreational Products
NYSE:DOC,DOC,359.2409240924093,0.4747362814421051,19.4,20.69,20.74,19.31,21285901,13704541851.677452,Finance,Real Estate Investment Trusts
NYSE:TRV,TRV,357.2293405430822,0.9373754769261947,306.07,305.11,311.25,299.1712,6539476,65084160449.547264,Finance,Property/Casualty Insurance
NASDAQ:NSIT,NSIT,349.0304709141275,0.45314099772110383,106.96,111.49,114.35,105.55,1177405,3230611154.5189524,Technology Services,Information Technology Services
NYSE:ALL,ALL,339.1147416413374,0.5384847181835829,221.66,219.82,224.86,218.83,4048959,57059922175.63619,Finance,Multi-Line Insurance
NYSE:AXR,AXR,338.43843843843837,0.2012708209069264,25.03,25.19,25.9,24.76,12249,132789135.78190628,Finance,Real Estate Development
NYSE:LC,LC,337.6119402985075,0.7586896359925144,18.81,18.56,20.54,18.355,8336600,2169750914.323699,Finance,Major Banks
NASDAQ:CRDO,CRDO,336.83424589347936,0.5827338088974062,249.33,263.0,264.25,238.97,22967508,46494530893.69278,Technology Services,Information Technology Services
NASDAQ:RELY,RELY,334.61538461538464,0.8870945890568035,20.43,19.34,21.23,19.15,20586483,4301763012.106091,Commercial Services,Miscellaneous Commercial Services
NYSE:FET,FET,332.13885778275477,0.8439781175133656,50.75,51.75,52.775,47.1901,628160,573692516.2743345,Industrial Services,Oilfield Services/Equipment
NASDAQ:LSCC,LSCC,331.12947658402203,0.4151475995388876,139.86,151.68,152.465,139.24,4474038,19161918487.811546,Electronic Technology,Semiconductors
NYSE:ASC,ASC,317.0520231213874,0.46717625449194705,16.6,17.06,17.22,16.37,1493484,677323391.4898689,Transportation,Marine Shipping
NASDAQ:TER,TER,314.5126945126945,0.6618902131358331,408.56,426.45,440.7499,408.24,12063171,63956865856.729935,Electronic Technology,Electronic Production Equipment
NASDAQ:SMCI,SMCI,314.0651801029159,0.7297005014909886,27.78,31.73,32.07,27.71,169660816,17970131124.283367,Electronic Technology,Computer Processing Hardware
NYSE:MTUS,MTUS,313.90728476821187,0.6427120343422543,19.56,20.5,20.55,19.2679,909754,814239842.3279998,Non-Energy Minerals,Steel
NASDAQ:PLTR,PLTR,304.0572792362769,0.472139961274614,130.63,130.02,136.1,129.62,104425565,313160904320.6479,Technology Services,Packaged Software
NASDAQ:VCYT,VCYT,301.1363636363637,0.8837234985903407,51.29,47.44,52.76,46.68,4426644,4092564784.8142185,Health Technology,Medical Specialties
NYSE:FPS,FPS,298.0132450331125,0.45779547402612847,61.92,61.29,65.39,59.01,12663232,18850235965.29156,Producer Manufacturing,Electrical Products
NASDAQ:TGTX,TGTX,297.427652733119,0.8065452998464245,51.5,49.0,53.98,48.03,8190157,7883804121.161457,Health Technology,Pharmaceuticals: Major
NASDAQ:AMKR,AMKR,291.5592028135991,1.1920531269510755,86.43,87.505,96.68,82.6067,29412019,21423622038.41283,Electronic Technology,Semiconductors
NYSE:DELL,DELL,281.26000290993744,0.5165809527515511,419.32,411.4,431.76,394.1,22111379,271764628182.062,Electronic Technology,Computer Processing Hardware
AMEX:SEB,SEB,277.02419751288164,0.9047597369051319,4867.39,5328.98,5356.36,4797.13,45710,4661956773.454355,Process Industries,Agricultural Commodities/Milling
NYSE:CMC,CMC,273.7410071942446,0.6661918269777187,73.22,79.49,79.91,73.0,3162884,8119174405.459642,Non-Energy Minerals,Steel
NYSE:DHT,DHT,271.36098981077146,0.9979470776942658,18.11,17.57,18.69,17.28,15028349,2916464099.0228133,Transportation,Marine Shipping
NASDAQ:PTC,PTC,270.2481795214742,1.0726916387878729,116.94,116.42,119.44,113.645,7941359,13507247200.153494,Technology Services,Packaged Software
NASDAQ:GEN,GEN,269.37609841827765,0.4216385120598646,23.925,24.54,25.12,23.655,15603209,14413230853.012821,Technology Services,Packaged Software
NASDAQ:PLAB,PLAB,268.20371644872677,0.7097013150566772,31.01,32.03,33.85,30.375,4914289,1828464334.9618797,Electronic Technology,Electronic Production Equipment
NYSE:BOX,BOX,261.7021276595745,0.5415040450124574,24.94,25.4,25.95,24.77,6238094,3455003954.091229,Technology Services,Information Technology Services
NYSE:RRC,RRC,260.69465267366314,0.7815890427006686,36.66,37.6,38.665,36.45,11603529,8637911423.561716,Energy Minerals,Oil & Gas Production
NYSE:BHE,BHE,260.44176706827307,0.6312475033103703,91.05,91.9,93.18,88.65,1324375,3266604357.814603,Electronic Technology,Electronic Production Equipment
NYSE:SPOT,SPOT,257.8620261031696,0.49494069444538463,455.6,479.62,490.27,452.64,5417620,93777302362.83861,Technology Services,Internet Software/Services
AMEX:ELA,ELA,255.0573514077164,0.4571030304915509,26.42,27.47,28.21,25.42,235121,685955043.136574,Retail Trade,Specialty Stores
NYSE:STNG,STNG,254.4604788455232,0.43033846948706034,78.04,78.38,79.5,76.45,2177934,4039568011.538462,Transportation,Marine Shipping
NASDAQ:WDAY,WDAY,246.93958664546898,0.533134499635195,121.83,131.0,133.875,121.57,13847350,30092009203.30465,Technology Services,Information Technology Services
AMEX:IDR,IDR,241.41759180187873,1.005215130228333,36.09,41.5,43.5,35.94,1193468,570577837.3101217,Non-Energy Minerals,Precious Metals
NASDAQ:CBRL,CBRL,239.8285408108591,0.59740176572307,43.88,46.91,46.98,42.58,3796769,980782126.9842286,Consumer Services,Restaurants
NASDAQ:BKNG,BKNG,238.88198757763973,0.630134484634227,171.63,169.02,176.8,169.02,22810504,132992383799.49994,Consumer Services,Other Consumer Services
NYSE:FLOC,FLOC,233.43108504398828,0.5388241910385597,22.56,23.38,23.675,22.42,1889200,2038192607.8129866,Industrial Services,Oilfield Services/Equipment
NYSE:EG,EG,229.5711060948081,0.6662694069542736,337.52,337.7,344.7425,332.57,1203756,13356206675.84106,Finance,Property/Casualty Insurance
NASDAQ:BOTJ,BOTJ,229.51969778737183,0.8690191344585517,24.11,24.86,25.22,23.83,60472,109539871.23296158,Finance,Regional Banks
NASDAQ:ADSK,ADSK,229.11752167116668,0.8521887821901077,193.07,199.92,203.95,192.3,9376633,40737770987.49678,Technology Services,Packaged Software
NASDAQ:NVDA,NVDA,213.4224669026084,0.5144566800831762,204.65,208.92,212.7107,203.08,403898885,4952530087443.696,Electronic Technology,Semiconductors
NASDAQ:FORM,FORM,212.28710462287106,0.41522864874038856,139.95,148.29,154.765,139.1401,3962706,10909770901.958426,Electronic Technology,Semiconductors
NASDAQ:AGYS,AGYS,211.67146974063397,0.4166578558720234,87.66,90.72,92.52,85.01,758602,2469086767.767086,Technology Services,Packaged Software
NASDAQ:AMSC,AMSC,209.58466453674117,0.41879210138035905,40.13,42.06,42.98,40.07,2840562,1913978096.9925854,Producer Manufacturing,Electrical Products
NASDAQ:EXTR,EXTR,208.56031128404666,0.44848711921975215,30.83,31.5,32.21,30.74,5807438,4031888588.1793084,Electronic Technology,Computer Peripherals
NASDAQ:RGS,RGS,208.0432172869148,0.5193309582639009,27.56,27.02,28.1,27.015,21691,68866324.68654545,Consumer Services,Other Consumer Services
NASDAQ:XOMA,XOMA,207.82918149466192,0.27511862546969956,41.72,41.82,42.2,41.54,322534,737557071.5442795,Health Technology,Pharmaceuticals: Major
NYSE:SXI,SXI,206.0405643738977,0.6204786552641232,295.78,310.02,318.0,295.31,588010,3583351374.4081354,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:FXNC,FXNC,204.50958286358514,0.5189804504575918,29.04,30.36,30.855,28.9,208197,262549674.94822332,Finance,Regional Banks
NYSE:PKE,PKE,202.2508038585209,0.8475018599737604,31.89,35.83,36.39,31.86,1049254,665794920.3975677,Electronic Technology,Aerospace & Defense
NASDAQ:ATRO,ATRO,201.2623985572588,0.7867695723408902,80.06,81.61,82.63,73.51,2478848,2928677363.5981455,Electronic Technology,Aerospace & Defense
NYSE:ARW,ARW,200.42286091840103,0.38647412803943837,225.99,230.18,234.46,225.795,1369336,11555760058.459347,Distribution Services,Electronics Distributors
NYSE:FR,FR,197.24366041896363,0.9437568740199129,60.7,63.63,64.16,60.41,4147888,8316898412.077695,Finance,Real Estate Investment Trusts
NYSE:FNF,FNF,197.17105263157893,0.6893963364467692,46.85,48.18,48.89,46.78,5372268,12610029877.454374,Finance,Specialty Insurance
NASDAQ:CAC,CAC,197.0649410677144,0.5603764684462504,51.29,53.38,53.5775,50.74,270849,867553977.6061016,Finance,Major Banks
NYSE:NGVT,NGVT,196.88841201716735,0.5278091308916826,71.75,73.16,73.92,71.08,610245,2494868667.225164,Process Industries,Chemicals: Major Diversified
NASDAQ:FIVE,FIVE,196.8079399141631,0.5477383384350071,191.26,199.21,200.995,188.34,3501888,10575789406.9084,Retail Trade,Discount Stores
NYSE:CNO,CNO,195.03386004514672,0.5955860690865632,51.23,50.57,51.675,50.29,2084117,4782243743.310284,Finance,Multi-Line Insurance
NASDAQ:GABC,GABC,191.42480211081795,0.7358978280236953,44.69,45.995,46.07,44.325,444149,1678749312.4898634,Finance,Regional Banks
NYSE:PACS,PACS,190.99941554646404,0.5484413481419378,35.24,37.09,37.9,34.67,2282052,5577518202.642519,Health Services,Hospital/Nursing Management
NYSE:JLL,JLL,190.98066660834573,0.6612493945285904,298.31,302.07,313.36,295.93,1276146,13839666988.503254,Finance,Real Estate Development
NYSE:AU,AU,188.38372357353944,0.6813966424992018,90.92,93.78,97.19,90.75,8146754,45915279940.85936,Non-Energy Minerals,Precious Metals
NYSE:WLKP,WLKP,186.32478632478637,0.4757071207425773,22.77,23.28,23.4499,22.63,64487,802548680.1792452,Process Industries,Chemicals: Specialty
NYSE:ASIC,ASIC,184.59399332591775,0.4321528474164775,21.01,20.83,21.34,20.495,143290,1009166089.0535716,Finance,Property/Casualty Insurance
NYSE:LOB,LOB,182.90960451977398,0.7892112303661555,37.99,39.15,39.615,37.47,877504,1757508173.880176,Finance,Regional Banks
NASDAQ:KALU,KALU,181.6960218645612,0.5603500984236408,180.44,193.32,195.22,176.75,694690,2948499091.2938585,Non-Energy Minerals,Aluminum
NYSE:NTST,NTST,176.8115942028985,0.6526614401719728,19.45,20.22,20.42,18.96,4225664,1899648993.6288712,Finance,Real Estate Investment Trusts
NYSE:MUSA,MUSA,176.69287152026126,0.6130254670248252,571.87,611.19,611.28,553.47,998253,10562830998.006685,Retail Trade,Specialty Stores
NASDAQ:UMBF,UMBF,176.26950705969776,0.4432336859217826,132.57,136.38,137.56,125.145,1469654,10072500681.265593,Finance,Major Banks
NYSE:UE,UE,175.15337423312886,0.910794322976973,22.29,23.59,23.6375,21.96,3535549,2808985639.333912,Finance,Real Estate Investment Trusts
NYSE:BNL,BNL,175.02863688430696,0.3092544176569863,20.38,20.99,21.1,20.27,4178521,3908202507.009551,Finance,Real Estate Investment Trusts
NASDAQ:NWPX,NWPX,174.6299132210312,0.6105655741069029,138.89,130.92,139.64,128.82,461173,1338483945.4742928,Non-Energy Minerals,Construction Materials
NASDAQ:QCOM,QCOM,172.60111022997623,0.4134243372957082,212.97,219.77,231.19,212.68,45577985,224470387680.33075,Electronic Technology,Semiconductors
NYSE:TRU,TRU,172.00905941913135,0.8084501851497946,64.44,66.75,70.07,63.96,8301153,12424031866.295414,Commercial Services,Financial Publishing/Services
NYSE:HLIO,HLIO,170.6312900274474,0.556420743592197,84.6,86.82,87.87,83.89,983368,2795722056.986589,Producer Manufacturing,Industrial Machinery
NYSE:LLY,LLY,169.4497029832234,0.4985145454989425,1112.0,1134.0,1146.685,1104.9025,7810994,1047216430175.551,Health Technology,Pharmaceuticals: Major
NASDAQ:INBK,INBK,166.54240447343892,0.3210150401856756,25.16,26.34,26.47,24.915,89405,219311233.49980614,Finance,Regional Banks
NYSE:NMM,NMM,163.78711078928313,0.4368501355371292,72.39,75.0,76.2,72.035,298830,2066445734.3335135,Transportation,Marine Shipping
NYSE:TEN,TEN,162.77724204435876,0.6249516140675119,37.81,39.06,39.85,37.575,1003410,1113482979.1212356,Transportation,Marine Shipping
NASDAQ:NCNO,NCNO,161.21593291404614,0.628438123195368,15.49,15.45,15.85,14.455,10775646,1696975243.450202,Technology Services,Packaged Software
NYSE:SSB,SSB,160.95107453132144,0.5684155997721859,95.85,99.86,100.18,95.495,2245477,9361481853.719656,Finance,Major Banks
NYSE:AR,AR,160.15743263699665,0.6821939420480396,33.9,33.89,34.9,33.4208,15956046,10503440303.028606,Energy Minerals,Oil & Gas Production
NASDAQ:PGY,PGY,159.20915712799163,0.5890309202033012,15.03,16.08,16.68,14.905,11107789,1245832577.1005764,Technology Services,Packaged Software
NASDAQ:PODD,PODD,158.50597609561754,0.49701304849997496,143.52,149.23,150.89,142.55,3525755,9940865792.802763,Health Technology,Medical Specialties
NYSE:BBT,BBT,158.34896810506564,0.7319107888919357,29.39,30.51,30.77,28.98,2559915,2469589611.876923,Finance,Regional Banks
NYSE:NEE,NEE,157.99109351806035,0.5778449668088513,85.73,85.53,87.385,85.065,30230239,178776338276.03958,Utilities,Electric Utilities
NYSE:FCX,FCX,152.6293823038397,0.5915871390807178,69.06,71.19,72.275,68.8437,42150270,99277882945.16922,Non-Energy Minerals,Other Metals/Minerals
NYSE:UDR,UDR,152.5043936731107,0.6138874292957682,37.65,39.31,39.415,37.44,13325281,12233074393.636362,Finance,Real Estate Investment Trusts
NYSE:FRT,FRT,152.47634947134114,0.6834443471826522,120.48,125.42,126.04,120.04,3200029,10471592014.33101,Finance,Real Estate Investment Trusts
NYSE:DLX,DLX,151.03896103896105,0.5840615960146035,23.43,23.89,24.18,22.73,1277615,1072720535.1481326,Commercial Services,Commercial Printing/Forms
