ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:BHF,BHF,1490.473441108545,0.36729065753302503,50.0,50.49,50.7,49.815,1507503,2875578152.065456,Finance,Life/Health Insurance
NYSE:HCC,HCC,1451.219512195122,0.23416924147473103,95.46,95.94,96.54,93.8874,692556,5040486944.8106785,Energy Minerals,Coal
NASDAQ:ROKU,ROKU,1440.02849002849,0.13468349551942313,157.45,155.31,157.83,154.61,1654518,23382682367.781258,Technology Services,Packaged Software
NASDAQ:MU,MU,1372.0935784196706,0.1533441688315988,924.03,906.03,932.21,902.6,27141901,1043593085601.6254,Electronic Technology,Semiconductors
NYSE:LPG,LPG,1263.716814159292,0.22815767968916018,55.38,55.39,55.9551,54.23,660310,2369304860.1507792,Transportation,Marine Shipping
NASDAQ:PAGP,PAGP,1196.7656765676568,0.2236870100647704,28.0,28.23,28.5,27.885,1733755,5541315567.274027,Industrial Services,Oil & Gas Pipelines
NYSE:VSH,VSH,1193.8775510204084,0.11665001887549095,30.8,31.17,32.26,30.1901,2762695,4724086065.3297205,Electronic Technology,Electronic Production Equipment
NYSE:WOR,WOR,1157.4193548387098,0.25367571226457575,55.25,56.25,56.81,55.24,305620,2703204858.5851045,Producer Manufacturing,Industrial Machinery
NYSE:SR,SR,1126.2886597938145,0.260854324886963,81.36,81.18,81.52,79.865,593555,4809742224.104738,Utilities,Gas Distributors
NASDAQ:INBK,INBK,1119.5454545454545,0.5016586891935491,28.68,28.0,29.01,27.82,111798,250478900.27142853,Finance,Regional Banks
NYSE:DBRG,DBRG,1100.2089864158831,0.2548251108344045,15.91,15.9,15.94,15.9,4451060,3027358419.274843,Finance,Investment Managers
NASDAQ:FUSB,FUSB,1089.0625,0.011822046147598977,16.72,16.72,16.72,16.72,1051,92038729.64802825,Finance,Regional Banks
NYSE:NGL,NGL,1085.8560794044663,0.3723664421126153,17.29,17.38,17.6199,17.13,385985,2158038983.420933,Industrial Services,Oil & Gas Pipelines
NASDAQ:FIGR,FIGR,1028.0,0.14021564812943657,35.65,33.74,36.52,33.72,2652985,7970099017.059076,Finance,Finance/Rental/Leasing
NYSE:VSXY,VSXY,1016.6581240389544,0.2225537935203585,74.54,73.63,75.59,72.7174,1916661,5945611518.937475,Retail Trade,Apparel/Footwear Retail
NASDAQ:PAA,PAA,981.1125485122897,0.38343639384126377,25.85,26.19,26.385,25.66,4603837,18238893445.603447,Industrial Services,Oil & Gas Pipelines
NASDAQ:WDC,WDC,980.7240058131854,0.2083757669045844,426.94,417.315,436.28,416.0,7302523,153929339602.29623,Electronic Technology,Computer Peripherals
NYSE:OXY,OXY,967.5183894696092,0.22370826690393603,61.78,62.54,62.975,61.39,9075525,61757597043.0807,Energy Minerals,Integrated Oil
NYSE:AD,AD,951.6164994425865,0.29724394469386867,38.28,38.07,38.37,37.845,267965,3311449587.6138515,Communications,Wireless Telecommunications
NASDAQ:BPRN,BPRN,939.8797595190381,0.25648171336789244,43.6,43.44,44.015,43.335,27242,297055551.1787774,Finance,Regional Banks
NYSE:KMT,KMT,936.6939793373708,0.15949295920184214,29.42,29.0,29.76,28.77,1068732,2242363746.4789405,Producer Manufacturing,Industrial Machinery
NYSE:MUR,MUR,920.9511568123395,0.19789302469861839,38.2,39.31,39.4553,38.07,1570115,5477158737.366234,Energy Minerals,Oil & Gas Production
NYSE:AUB,AUB,835.5518112889637,0.28913982204005517,39.94,39.72,40.28,39.71,1457297,5704027107.005538,Finance,Regional Banks
NASDAQ:CSGP,CSGP,831.5068493150685,0.16601367217105675,31.52,31.17,31.825,30.75,5796748,12771828009.481285,Technology Services,Internet Software/Services
NYSE:MTW,MTW,827.6849642004773,0.217981839578584,20.18,20.25,20.49,19.63,361623,727730573.4398459,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:LGND,LGND,813.4046052631579,0.12254511699302219,280.65,284.93,287.14,280.12,158774,5594928919.1719675,Health Technology,Pharmaceuticals: Major
NASDAQ:THRM,THRM,812.1794871794872,0.11401903750001244,38.23,38.6,38.615,37.98,217672,1175152665.717117,Producer Manufacturing,Auto Parts: OEM
NYSE:ARX,ARX,795.5000000000001,0.05607643492875667,19.83,19.86,19.9,19.83,1120917,4306849101.421875,Finance,Property/Casualty Insurance
NYSE:KEN,KEN,785.1153039832285,0.12372935879313578,64.31,63.83,64.645,63.83,11808,3351091072.237213,Utilities,Electric Utilities
NASDAQ:CAR,CAR,767.6106194690266,0.20281866867850307,118.7,121.01,122.7,117.81,407848,4193166719.030721,Finance,Finance/Rental/Leasing
NASDAQ:SHIP,SHIP,755.3672316384182,0.21343773506263675,18.16,18.41,18.425,18.07,309913,393494465.6382401,Transportation,Marine Shipping
NYSE:FRO,FRO,750.1004880849842,0.36767125646099497,50.52,50.25,50.78,49.16,4023417,11246908410.089008,Transportation,Marine Shipping
NYSE:JBTM,JBTM,723.9631336405529,0.1519804680220895,111.79,113.61,113.63,111.58,423697,5799309098.320685,Producer Manufacturing,Industrial Machinery
NYSE:PARR,PARR,699.1279069767442,0.20103200335962082,81.7,85.75,85.92,79.52,963770,4093139718.3992906,Energy Minerals,Oil Refining/Marketing
NYSE:GHC,GHC,676.6108756554844,0.3897102048814475,1167.63,1144.17,1169.96,1125.01,53697,4944828691.483466,Consumer Services,Other Consumer Services
NYSE:HIPO,HIPO,660.8000000000001,0.12168197099703949,32.32,32.25,32.45,31.82,100880,852904807.05,Finance,Property/Casualty Insurance
NYSE:HBB,HBB,658.2674772036473,0.272170272926188,31.05,30.0,31.09,29.5718,93254,417379661.05500007,Consumer Durables,Electronics/Appliances
NASDAQ:ANDE,ANDE,620.3841117415975,0.2029540892061398,71.68,71.17,72.165385,70.521,356331,2435368948.6013813,Commercial Services,Miscellaneous Commercial Services
NASDAQ:POWI,POWI,613.5802469135803,0.15480803438241636,48.51,49.82,50.265,48.44,554860,2710413654.023527,Electronic Technology,Semiconductors
NYSE:TRN,TRN,608.2304526748973,0.18625006933706428,28.08,28.25,28.43,28.0,604049,2237119194.467368,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:ECO,ECO,606.3465453239133,0.451363897737581,79.72,75.85,80.46,74.38,1132133,3057163408.9202886,Transportation,Marine Shipping
NASDAQ:INDV,INDV,588.5234429671099,0.34598827368593826,34.47,34.74,35.01,34.15,3429258,4067930678.905189,Health Technology,Pharmaceuticals: Major
NASDAQ:NWS,NWS,586.5263157894736,0.1520941941050106,33.86,33.2,34.06,33.19,847974,17099749981.905838,Consumer Services,Publishing: Newspapers
NYSE:ASC,ASC,570.5855651384477,0.14905771699305426,18.75,18.85,18.86,18.44,427210,765972593.7332618,Transportation,Marine Shipping
NASDAQ:SHC,SHC,567.3835125448028,0.11915733428340947,18.52,18.47,18.635,18.38,1573520,5285141284.91018,Health Technology,Medical Specialties
NYSE:TEN,TEN,560.1050262565642,0.6521890794743419,49.62,48.35,49.69,47.7,804888,1461280786.0058455,Transportation,Marine Shipping
NYSE:AMTM,AMTM,553.883495145631,0.16182388416115262,19.74,19.7,19.81,19.47,1643548,4826556280.208632,Electronic Technology,Aerospace & Defense
NASDAQ:LSCC,LSCC,550.9433962264152,0.27961233067644886,106.5,111.83,113.51,106.04,2252554,15126222765.944387,Electronic Technology,Semiconductors
NASDAQ:FEIM,FEIM,531.9018404907977,0.3747281309899224,85.5,87.16,87.93,80.92,636311,955678839.4285716,Electronic Technology,Telecommunications Equipment
NYSE:MGM,MGM,521.8908272369162,0.1680237441842752,39.83,39.85,40.08,39.505,1855929,10020938797.655052,Consumer Services,Casinos/Gaming
NASDAQ:MVBF,MVBF,508.7811271297509,0.23803666016023942,31.38,31.31,31.64,30.5901,56987,406920350.31918293,Finance,Regional Banks
NASDAQ:CHCI,CHCI,502.81385281385286,0.1475325455454216,19.21,20.0,20.155,19.21,25739,197511487.62879917,Consumer Durables,Homebuilding
NASDAQ:FORM,FORM,502.4744027303754,0.19289132266597708,102.94,104.24,109.06,102.5411,1230461,8041747479.18643,Electronic Technology,Semiconductors
NASDAQ:QNST,QNST,499.81818181818187,0.1295051556076428,18.48,18.75,19.075,18.31,567697,1054956817.788901,Commercial Services,Advertising/Marketing Services
NASDAQ:WEYS,WEYS,490.0847457627119,0.2527456406434089,44.13,44.97,44.97,43.72,27738,421484900.60305,Consumer Non-Durables,Apparel/Footwear
NYSE:HSY,HSY,476.06090055069654,0.15631771111988257,173.68,175.86,178.025,173.5,1132872,34896813660.94161,Consumer Non-Durables,Food: Specialty/Candy
NYSE:AS,AS,461.7283950617285,0.26849082566710597,27.55,27.79,28.18,27.545,7730072,15931387628.706804,Consumer Durables,Recreational Products
NYSE:VLO,VLO,452.97984224364586,0.37263935303537554,382.95,395.26,399.76,375.1,4834665,110261824490.93935,Energy Minerals,Oil Refining/Marketing
NASDAQ:SMCI,SMCI,445.48655569782323,0.17449648424782405,36.74,37.43,38.095,36.38,39892522,24136907623.251873,Electronic Technology,Computer Processing Hardware
NYSE:LMT,LMT,444.26251969582796,0.17912445611335204,529.38,526.6,532.34,525.425,971364,122176011099.38612,Electronic Technology,Aerospace & Defense
NYSE:FTK,FTK,430.12295081967204,0.10565840437317223,26.34,26.65,27.17,25.91,283970,954046082.9264544,Industrial Services,Oilfield Services/Equipment
NYSE:CIEN,CIEN,424.18150488225155,0.21007759487989452,319.64,326.98,332.32,318.43,2214123,45327680505.163,Electronic Technology,Telecommunications Equipment
NASDAQ:ESCA,ESCA,417.0731707317073,0.1531670047460127,19.47,19.41,19.79,19.1,30075,268025467.02716556,Consumer Durables,Recreational Products
NASDAQ:FIVE,FIVE,416.95595854922277,0.1569492961142426,249.59,243.88,251.57,243.75,858458,13740936985.44305,Retail Trade,Discount Stores
NYSE:HPE,HPE,410.2256361017762,0.31898781530457204,55.41,55.605,57.2,55.16,31211281,73554820409.34966,Electronic Technology,Computer Processing Hardware
NYSE:TDC,TDC,409.8081023454158,0.15199240467053363,29.37,28.32,29.625,28.2688,2036830,2731410014.7693963,Technology Services,Packaged Software
NYSE:NKE,NKE,404.83193277310914,0.26561642872688307,37.05,36.755,37.41,36.58,30513462,54963626210.78804,Consumer Non-Durables,Apparel/Footwear
NYSE:RYZ,RYZ,402.04429301533224,0.29001327207348404,23.97,24.8,25.09,23.91,634477,1244010701.1835442,Non-Energy Minerals,Steel
NYSE:HIW,HIW,401.14388922335945,0.2004233237624307,30.66,30.86,31.035,30.545,1233796,3381988535.0979633,Finance,Real Estate Investment Trusts
NYSE:LYB,LYB,397.59210908035976,0.27095043200362123,62.75,64.3,65.0,62.41,5681231,20270629880.2049,Process Industries,Chemicals: Specialty
NYSE:GNE,GNE,392.0814479638009,0.20078681929777856,15.9,15.95,16.0,15.82,74668,418476806.5209126,Utilities,Electric Utilities
NYSE:REX,REX,390.25069637883007,0.2090763498928844,41.93,42.1,42.6925,41.27,172286,1391054554.170591,Process Industries,Chemicals: Specialty
NASDAQ:TER,TER,385.3085410706989,0.32377037750135956,329.2,347.115,349.46,328.59,4889699,51467373096.73443,Electronic Technology,Electronic Production Equipment
NYSE:ELAN,ELAN,380.6306306306306,0.12848959902768864,23.15,23.5,23.52,23.02,3881744,11566246020.832972,Health Technology,Biotechnology
NYSE:INSW,INSW,374.7512038523274,0.3699064756601411,105.84,103.65,106.7,102.6089,973558,5242394036.756005,Transportation,Marine Shipping
NYSE:STNG,STNG,372.7207419017764,0.2389585122679772,85.46,85.71,86.24,84.0404,860448,4279952192.2335544,Transportation,Marine Shipping
NYSE:FLOC,FLOC,371.1920529801325,0.18690937223684345,19.71,20.64,20.98,19.51,502950,1780862001.2230804,Industrial Services,Oilfield Services/Equipment
NASDAQ:BLBD,BLBD,371.02511395120206,0.1274557110920796,62.41,60.81,62.635,59.9,329303,1976901583.1308212,Consumer Durables,Motor Vehicles
NASDAQ:COO,COO,355.3001017293998,0.4459315090619959,54.22,54.78,54.99,53.595,5406922,10310220551.05806,Health Technology,Medical Specialties
NYSE:DINO,DINO,350.424618756278,0.22901663743607883,106.91,109.49,111.58,105.23,3035552,19006870115.702427,Energy Minerals,Oil Refining/Marketing
NYSE:MPC,MPC,347.24075197089144,0.3186870975364725,396.45,401.0,409.5,388.1581,3572623,111332965141.82417,Energy Minerals,Oil Refining/Marketing
NYSE:PSX,PSX,344.95669181335563,0.2693025771134658,257.06,263.1,264.86,253.41,3531648,102572314203.53519,Energy Minerals,Oil Refining/Marketing
NASDAQ:WRLD,WRLD,344.92656875834444,0.10626398210290829,191.82,191.0,193.51,189.51,53979,894491254.9758321,Finance,Finance/Rental/Leasing
NYSE:SUNC,SUNC,344.82352941176464,0.17291501578446583,80.94,81.81,83.2,80.73,412003,4169802394.3846726,Distribution Services,Wholesale Distributors
NASDAQ:ZM,ZM,342.3070311156954,0.21649128596418704,95.36,96.845,97.0,94.99,3346866,27824495860.09334,Technology Services,Packaged Software
NASDAQ:GLBE,GLBE,340.93851132686086,0.2529309938556883,37.49,37.18,38.1,37.18,1705728,6297097576.940559,Retail Trade,Internet Retail
NASDAQ:OMCL,OMCL,337.1666666666667,0.10996066034078664,33.51,33.23,33.63,32.905,395750,1528554785.9771268,Technology Services,Information Technology Services
NYSE:OUT,OUT,323.88349514563106,0.14717192735253984,28.75,28.81,28.88,28.47,1151763,5063888698.680992,Finance,Real Estate Investment Trusts
NYSE:CVX,CVX,323.27562326869804,0.24569978822289792,212.17,217.0,217.65,211.27,9375725,419199379259.5458,Energy Minerals,Integrated Oil
NYSE:ADM,ADM,313.7458563535912,0.18842046890557776,86.44,87.37,88.73,86.0621,3427512,41660587954.57703,Process Industries,Agricultural Commodities/Milling
NYSE:AKR,AKR,312.0967741935484,0.28517052377404944,19.82,20.17,20.17,19.68,1927392,2721934532.0546284,Finance,Real Estate Investment Trusts
NYSE:CSTM,CSTM,311.5764519952589,0.15965901740470434,25.29,25.5,25.65,25.1014,1197618,3427496567.0198708,Non-Energy Minerals,Aluminum
NASDAQ:KALU,KALU,306.4284699531184,0.13493642118575613,149.06,152.43,154.4999,148.43,163458,2436995678.742621,Non-Energy Minerals,Aluminum
NASDAQ:EML,EML,302.75150472914873,0.20214836935547495,25.45,24.8181,25.6,23.91,14195,153146850.22671568,Consumer Durables,Tools & Hardware
NYSE:MOV,MOV,302.7210884353742,0.15853770617352347,33.28,32.72,33.29,32.61,147142,531038393.72702295,Consumer Durables,Other Consumer Specialties
NYSE:FPS,FPS,298.0132450331125,0.33217963917455995,28.64,29.67,30.075,27.985,12232682,8718843458.383408,Producer Manufacturing,Electrical Products
NASDAQ:GOOG,GOOG,294.01687216093444,0.25566080576200284,345.71,339.11,346.45,338.74,22484369,4249102819811.782,Technology Services,Internet Software/Services
NYSE:JXN,JXN,292.3179034813514,0.21992111018890123,138.78,139.54,139.54,136.555,648458,9399394830.796265,Finance,Life/Health Insurance
NASDAQ:PMTS,PMTS,290.3225806451613,1.1346423224619835,24.26,22.659,24.47,22.04,617150,279734034.79200006,Finance,Finance/Rental/Leasing
NASDAQ:LIVN,LIVN,288.6002014098691,0.18014935269444396,80.63,78.7,80.77,78.3,553528,4442189702.224226,Health Technology,Medical Specialties
NYSE:ABBV,ABBV,288.0343511450382,0.1781168995956637,261.77,261.67,264.6499,260.1001,4512420,462578289341.4521,Health Technology,Pharmaceuticals: Major
NYSE:ALH,ALH,286.92660550458714,0.15557695522754678,21.27,21.23,21.2774,21.02,892796,4228244127.4720035,Producer Manufacturing,Industrial Machinery
NASDAQ:TOWN,TOWN,285.9782006281175,0.20463041002578203,37.35,37.08,37.49,37.05,597604,3443115643.224324,Finance,Regional Banks
NASDAQ:FRST,FRST,285.69979716024346,0.3121689271931874,16.15,16.1,16.35,16.02,247983,400505008.0,Finance,Regional Banks
NYSE:HXL,HXL,284.7164179104477,0.19448377468869474,91.02,91.62,92.385,90.65,884174,6883246372.871684,Electronic Technology,Aerospace & Defense
NASDAQ:MPB,MPB,283.90022675736964,0.1592968876967498,37.12,36.91,37.39,36.77,104879,940443158.7202588,Finance,Regional Banks
NASDAQ:RCKY,RCKY,279.4184839044652,0.2887808620665412,43.36,43.26,43.73,42.035,80096,324849248.1158633,Consumer Non-Durables,Apparel/Footwear
NYSE:DELL,DELL,273.5855728429986,0.2507113189673806,534.28,538.57,546.29,525.85,9173770,339702027732.6175,Electronic Technology,Computer Processing Hardware
NYSE:CALY,CALY,265.0317892824704,0.16880376425908297,15.26,15.26,15.35,15.14,1487118,2724070440.2445016,Consumer Durables,Recreational Products
NYSE:AAP,AAP,263.69503832190395,0.1958388751081156,45.01,44.42,45.515,44.42,1920067,2718604087.642569,Retail Trade,Specialty Stores
NASDAQ:AAON,AAON,262.5066952329941,0.22358417537823766,75.54,75.41,76.68,74.26,1250958,6228548109.684066,Producer Manufacturing,Industrial Machinery
NYSE:TNK,TNK,258.99911229471815,0.2985959499622543,100.0,101.42,102.07,98.8001,613042,3468011292.274125,Transportation,Marine Shipping
NASDAQ:VIAV,VIAV,255.96590909090904,0.2779847854727077,33.82,36.05,37.12,33.76,6339138,8345079323.4766445,Technology Services,Information Technology Services
NASDAQ:CARE,CARE,253.86283545676332,0.13262127937725246,31.14,31.2,31.51,31.005,228213,690184798.2478385,Finance,Regional Banks
NASDAQ:PECO,PECO,253.36956521739128,0.21205374156742532,38.41,38.58,39.12,38.29,833223,5419650861.0,Finance,Real Estate Investment Trusts
NYSE:DHT,DHT,252.40687679083095,0.25796896932416336,22.15,22.14,22.28,21.55,3949586,3571368107.068181,Transportation,Marine Shipping
NASDAQ:QRVO,QRVO,251.85049468669845,0.3197837017466949,107.98,114.11,115.08,107.84,1783068,9526172154.011145,Electronic Technology,Semiconductors
NYSE:WPC,WPC,251.83268650280291,0.20220185400191593,69.19,69.46,69.84,68.78,1253022,15762650503.182726,Finance,Real Estate Investment Trusts
NASDAQ:PDFS,PDFS,250.0,0.24242745034782673,42.81,43.94,45.61,42.43,675563,1807747083.5149674,Technology Services,Information Technology Services
NYSE:SWK,SWK,247.21560452650388,0.17438259087178712,88.89,87.945,89.445,87.47,1492833,13423869460.696327,Consumer Durables,Tools & Hardware
NASDAQ:AMZN,AMZN,241.8287822000119,0.17617606783109846,253.54,253.15,255.95,250.74,34352766,2734762153445.0063,Retail Trade,Internet Retail
NYSE:PRSU,PRSU,241.28382630585267,0.1910399870140945,49.87,48.83,50.14,48.32,204311,1359663360.2881565,Consumer Services,Movies/Entertainment
NASDAQ:CBRL,CBRL,239.8285408108591,0.1658225033234522,50.53,49.52,50.96,49.52,681561,1129419334.2562652,Consumer Services,Restaurants
NASDAQ:TWIN,TWIN,239.2876129718235,0.15532058748910496,24.1,24.27,24.405,23.715,73098,350387879.8818257,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:MBBC,MBBC,238.6666666666667,0.5515213004867704,15.05,15.34,15.34,14.66,4838,44408728.303333335,Finance,Regional Banks
NYSE:GLP,GLP,236.3899963754984,0.15877469017609874,51.12,52.72,52.9,51.11,57217,1737875437.6265402,Distribution Services,Wholesale Distributors
NASDAQ:MITK,MITK,236.20352250489236,0.1533474576781001,17.9,17.47,18.24,17.38,522560,807690489.1114984,Technology Services,Information Technology Services
NYSE:VG,VG,235.77075098814234,0.27529418699049185,15.27,16.08,16.295,15.185,20000448,38176418453.49494,Industrial Services,Oil & Gas Pipelines
NASDAQ:PODD,PODD,234.75667189952904,0.29108517374325166,137.8,134.23,137.9801,131.61,2343552,9557008507.290087,Health Technology,Medical Specialties
NASDAQ:ROP,ROP,232.8356925898332,0.21511915451665492,394.61,397.18,403.36,393.93,799971,39027271711.04556,Technology Services,Packaged Software
NYSE:PR,PR,231.6392269148175,0.24871590437701596,23.76,24.22,24.51,23.7,10775923,19900355057.37931,Energy Minerals,Integrated Oil
NASDAQ:PRVA,PRVA,228.22966507177028,0.2354618645630653,20.88,20.61,21.09,20.61,1367442,2667090095.9999995,Finance,Life/Health Insurance
NYSE:TPC,TPC,227.43009320905463,0.12498142814001392,84.51,86.0,87.24,84.15,438939,4442616067.041064,Industrial Services,Engineering & Construction
NASDAQ:PLTR,PLTR,224.23529411764704,0.1566149640455389,173.31,169.695,174.3599,166.42,29149533,416480060546.1018,Technology Services,Packaged Software
NASDAQ:AMKR,AMKR,216.53005464480879,0.22805896020153368,47.12,47.32,48.66,46.8,5655306,11707080229.636961,Electronic Technology,Semiconductors
NYSE:RNG,RNG,215.14305652477321,0.21038221486375322,72.32,70.11,72.92,69.02,1974548,6039165595.9233885,Technology Services,Packaged Software
NASDAQ:ULH,ULH,214.53911941716822,0.15549177995309207,18.89,18.25,18.9899,18.07,33440,498087851.19665045,Transportation,Trucking
NASDAQ:AVGO,AVGO,214.40478985677393,0.30388752962601057,344.72,349.63,350.25,343.91,32662846,1645565648809.8696,Electronic Technology,Semiconductors
NYSE:THC,THC,213.53901070882202,0.12136439366391029,264.51,267.5,270.25,262.01,626082,21298080144.308315,Health Services,Hospital/Nursing Management
NYSE:BBT,BBT,212.24572823433684,0.329967251359963,31.36,31.35,31.72,31.35,1219529,2628472463.724314,Finance,Regional Banks
NYSE:NPK,NPK,207.0051324732973,0.3297869492857109,153.33,154.76,156.66,150.97,146615,1094173131.4839902,Electronic Technology,Aerospace & Defense
NYSE:GTES,GTES,206.2815222375058,0.21865669639345678,25.42,25.02,25.71,24.955,1994843,6435102937.809525,Producer Manufacturing,Electrical Products
NASDAQ:WDAY,WDAY,204.05261286882333,0.13110952359684544,194.21,191.73,195.92,189.1701,2887421,46804609231.31746,Technology Services,Information Technology Services
NASDAQ:FIVN,FIVN,203.07692307692307,0.15500975889746552,31.75,31.69,32.24,30.68,1915381,2372472181.262231,Technology Services,Packaged Software
NASDAQ:BTSG,BTSG,201.76380368098162,0.20934024063871787,60.3,57.91,60.77,57.91,3449988,11931212812.419548,Health Services,Medical/Nursing Services
NYSE:TSN,TSN,200.91272104962917,0.20420569209963058,53.16,53.61,54.24,52.69,3189269,18329600561.25255,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:CRC,CRC,199.17875149436043,0.2626239819566506,55.79,57.32,57.685,55.595,1031484,4955261823.834186,Energy Minerals,Integrated Oil
NASDAQ:DLTR,DLTR,197.27553496580632,0.2587918024681127,119.17,118.17,120.795,117.23,3147679,22359901884.893036,Retail Trade,Discount Stores
NYSE:INGM,INGM,196.52173913043478,0.32525943144035735,26.85,26.89,27.2,26.59,2017342,6193272138.77314,Technology Services,Information Technology Services
NASDAQ:PPIH,PPIH,194.8374760994264,0.28251052996945586,29.83,30.33,31.095,29.74,114071,244462187.7460369,Producer Manufacturing,Industrial Machinery
NASDAQ:ANIP,ANIP,191.09020475926954,0.21428826492279324,70.4,70.79,71.87,70.15,357658,1617112831.069953,Health Technology,Biotechnology
NYSE:OXM,OXM,190.7430617726052,0.22572461775242708,30.79,31.49,32.02,30.77,444856,461181076.7522993,Consumer Non-Durables,Apparel/Footwear
NASDAQ:RELL,RELL,190.70034443168768,0.09328259715021338,16.28,17.11,17.11,16.22,115029,238675379.67029196,Electronic Technology,Electronic Production Equipment
NASDAQ:ALAB,ALAB,190.33379694019465,0.3182934660475372,257.04,269.25,272.275,256.51,6454355,44592612198.484985,Electronic Technology,Semiconductors
NYSE:PLGO,PLGO,189.03047091412745,0.2359018324746603,24.92,25.21,25.6,24.86,472226,2061590109.188889,Finance,Multi-Line Insurance
NASDAQ:EXPE,EXPE,188.32501609787508,0.2201508300659685,287.86,284.6,292.92,281.81,1728292,34548635377.583664,Consumer Services,Other Consumer Services
NYSE:CVS,CVS,187.9338226147531,0.12435097588002515,95.55,95.44,96.01,95.28,4453640,122205620419.89014,Retail Trade,Drugstore Chains
NYSE:TFIN,TFIN,187.51642575558475,0.17360123404043384,66.07,65.95,66.71,65.25,201821,1578712080.119321,Finance,Savings Banks
NYSE:TXNM,TXNM,185.64422648238968,0.17280889304462357,57.68,57.66,57.89,57.61,877166,6352053364.51812,Utilities,Electric Utilities
NASDAQ:UPST,UPST,185.5045871559633,0.2386187004991418,26.1,25.21,26.5,25.14,4896642,2539870602.450176,Finance,Finance/Rental/Leasing
NYSE:SUN,SUN,185.46174946662603,0.4337865418951176,79.13,78.0,79.49,77.695,977772,16207772607.068623,Distribution Services,Wholesale Distributors
AMEX:REPX,REPX,185.43851121449896,0.43153262476912924,43.22,44.0,44.92,43.17,457779,957486581.3923236,Energy Minerals,Integrated Oil
NASDAQ:ACMR,ACMR,180.56698673982626,0.1842520043739408,66.86,67.57,69.02,65.79,880108,4656745162.842222,Producer Manufacturing,Industrial Machinery
