ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:THRM,THRM,812.1794871794872,0.5216387067038073,41.61,43.55,44.34,41.3,1124289,1277643679.0885146,Producer Manufacturing,Auto Parts: OEM
NYSE:ARX,ARX,795.5000000000001,0.9730252176484263,19.55,19.57,19.64,19.53,18639793,4246036157.4974437,Finance,Property/Casualty Insurance
NASDAQ:GIII,GIII,776.4327485380115,0.4940463607625355,34.1,33.63,34.34,33.27,1338931,1438698647.9507709,Consumer Non-Durables,Apparel/Footwear
NASDAQ:CAR,CAR,767.6106194690266,0.2517874358704583,141.46,137.01,144.79,137.01,704523,4997180736.850603,Finance,Finance/Rental/Leasing
NASDAQ:CTRN,CTRN,757.4108818011257,0.316998551684036,70.91,73.91,74.58,70.311,274052,590669476.6871958,Retail Trade,Apparel/Footwear Retail
NASDAQ:SHIP,SHIP,755.3672316384182,0.5766435044187647,16.89,16.76,17.24,16.64,683233,365975858.2588235,Transportation,Marine Shipping
NYSE:JBTM,JBTM,723.9631336405529,0.6537927385204978,115.03,119.18,120.66,114.15,1886953,5967390294.539096,Producer Manufacturing,Industrial Machinery
NYSE:PARR,PARR,699.1279069767442,0.5630970435182082,77.13,80.04,83.7199,76.7601,2706406,3864184444.3682766,Energy Minerals,Oil Refining/Marketing
NYSE:GHC,GHC,676.6108756554844,0.846851571755693,1173.75,1184.44,1198.5,1118.2153,90423,4970746766.450818,Consumer Services,Other Consumer Services
NYSE:HIPO,HIPO,660.8000000000001,0.694078135617964,32.64,33.0,33.42,32.35,561963,861349429.5696508,Finance,Property/Casualty Insurance
NYSE:HBB,HBB,658.2674772036473,1.4170997378372736,33.69,33.67,34.0,33.18,342055,452866993.44106346,Consumer Durables,Electronics/Appliances
NYSE:GME,GME,630.888888888889,0.6324521901020703,18.03,18.61,18.61,17.92,16263306,8089903647.820613,Retail Trade,Electronics/Appliance Stores
NASDAQ:ANDE,ANDE,620.3841117415975,0.5884977173602368,67.73,65.73,71.2039,65.73,966276,2301165422.787395,Commercial Services,Miscellaneous Commercial Services
NYSE:NCLH,NCLH,618.9835575485799,0.5739983939657122,17.34,18.93,18.93,17.305,44560910,7962317347.063032,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:POWI,POWI,613.5802469135803,0.49297730525809635,55.79,63.065,64.65,55.69,2000418,3117171339.39307,Electronic Technology,Semiconductors
NYSE:TRN,TRN,608.2304526748973,0.5729615085949811,29.62,29.36,30.32,29.205,2144334,2359810210.6403775,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:ECO,ECO,606.3465453239133,0.7211945225027797,64.24,61.77,64.675,61.0,1699700,2463524455.490569,Transportation,Marine Shipping
NASDAQ:INDV,INDV,588.5234429671099,0.6954778214169898,39.04,38.95,40.0,38.6829,6833641,4607252892.534618,Health Technology,Pharmaceuticals: Major
NASDAQ:NWS,NWS,586.5263157894736,0.3234005991622379,33.53,32.93,33.78,32.55,2506966,16661664425.635414,Consumer Services,Publishing: Newspapers
NYSE:ASC,ASC,570.5855651384477,0.5411025291463302,18.39,17.81,18.6,17.6058,1619307,751265926.3659078,Transportation,Marine Shipping
NASDAQ:SHC,SHC,567.3835125448028,0.9423077255595291,19.0,18.78,19.24,18.39,12970321,5422121008.049703,Health Technology,Medical Specialties
NYSE:AMTM,AMTM,553.883495145631,1.0408537629403847,21.03,21.17,21.68,20.09,10209012,5141969962.40907,Electronic Technology,Aerospace & Defense
NASDAQ:LSCC,LSCC,550.9433962264152,0.4595484676169904,117.68,132.59,137.0,115.42,4343249,16714120658.947266,Electronic Technology,Semiconductors
NYSE:MGM,MGM,521.8908272369162,0.4150186074072524,43.22,43.94,44.1,42.92,5757641,10873838272.884119,Consumer Services,Casinos/Gaming
NASDAQ:MVBF,MVBF,508.7811271297509,0.6845905479328906,30.3,30.68,31.09,29.955,162965,392915442.13199615,Finance,Regional Banks
NASDAQ:CHCI,CHCI,502.81385281385286,0.7645737118943132,18.96,17.62,19.9699,17.62,127741,194510210.2665268,Consumer Durables,Homebuilding
NASDAQ:FORM,FORM,502.4744027303754,0.440394210879695,114.95,134.05,139.8,113.545,3558859,8979977366.022196,Electronic Technology,Semiconductors
NASDAQ:QNST,QNST,500.0,0.5612790605466673,21.06,20.38,21.2087,20.1001,2256479,1209799500.1127167,Commercial Services,Advertising/Marketing Services
NASDAQ:WEYS,WEYS,490.0847457627119,0.7622689868283189,45.8,45.49,46.92,44.54,83156,437435039.52433383,Consumer Non-Durables,Apparel/Footwear
NYSE:HSY,HSY,476.06090055069654,0.3510424859647274,188.79,182.4,189.83,180.16,3372306,37932802066.76255,Consumer Non-Durables,Food: Specialty/Candy
NYSE:AS,AS,461.7283950617285,1.5743833850847857,34.02,32.88,34.84,32.08,30961903,19672805655.471153,Consumer Durables,Recreational Products
NYSE:VLO,VLO,452.97984224364586,0.430020912583099,346.26,344.0,351.0,340.29,6230585,99697758724.72887,Energy Minerals,Oil Refining/Marketing
NYSE:LMT,LMT,444.26251969582796,0.4871931022056127,589.15,605.5,612.7505,589.04,2911216,135970370202.88214,Electronic Technology,Aerospace & Defense
NYSE:FTK,FTK,430.12295081967204,2.7756900703208216,25.17,35.6,35.99,24.96,5252790,911668200.1843078,Industrial Services,Oilfield Services/Equipment
NASDAQ:SMCI,SMCI,418.56594110115236,0.48175062149604647,36.58,39.31,39.51,35.72,143160743,23662613725.93317,Electronic Technology,Computer Processing Hardware
NASDAQ:ESCA,ESCA,417.0731707317073,0.5556806690561994,20.75,20.1,20.9772,19.93,114243,285646038.1333006,Consumer Durables,Recreational Products
NYSE:TDC,TDC,409.8081023454158,0.4321550223952313,27.9,27.5,28.91,27.0,7007371,2594699937.2813487,Technology Services,Packaged Software
NYSE:NKE,NKE,404.83193277310914,1.0514489142618417,41.05,40.35,41.305,38.86,119888118,60897624294.13005,Consumer Non-Durables,Apparel/Footwear
NYSE:RYZ,RYZ,402.04429301533224,0.5915063282227683,25.83,28.98,29.2,25.45,1438409,1340542173.287641,Non-Energy Minerals,Steel
NYSE:HIW,HIW,401.14388922335945,0.3112364056164369,31.26,31.14,31.59,30.37,2797955,3448172273.0470014,Finance,Real Estate Investment Trusts
NYSE:LYB,LYB,397.59210908035976,0.6124026674960612,66.06,63.71,67.76,63.42,14973420,21339886474.95209,Process Industries,Chemicals: Specialty
NYSE:GNE,GNE,392.0814479638009,0.529342531689263,15.0,14.52,15.07,14.395,220829,394789440.1217861,Utilities,Electric Utilities
NASDAQ:TER,TER,385.3085410706989,0.48377630414095496,379.65,425.0,444.17,374.01,10165731,59354764720.97443,Electronic Technology,Electronic Production Equipment
NYSE:MOV,MOV,381.14104595879553,0.3688456080743654,35.69,35.64,36.31,35.0,422104,562890862.7341628,Consumer Durables,Other Consumer Specialties
NYSE:ELAN,ELAN,380.6306306306306,0.5328868401877873,24.5,23.44,24.57,23.08,16204528,12240735172.652283,Health Technology,Biotechnology
NYSE:INSW,INSW,374.7512038523274,0.548059760841169,99.71,97.85,100.5,97.05,1501791,4938766855.793763,Transportation,Marine Shipping
NYSE:STNG,STNG,372.7207419017764,0.6544434374268281,79.2,79.49,81.245,78.7205,2569420,3966442914.010587,Transportation,Marine Shipping
NYSE:FLOC,FLOC,371.1920529801325,0.6004271590799238,22.53,23.65,24.0,22.39,1973250,2035658182.8416233,Industrial Services,Oilfield Services/Equipment
NASDAQ:BLBD,BLBD,371.02511395120206,0.8831677439654025,62.52,64.43,65.7081,59.855,2091169,1980385912.5649204,Consumer Durables,Motor Vehicles
NYSE:DINO,DINO,350.424618756278,0.5491253053235478,94.62,94.5,96.765,93.17,7185424,16821906782.605642,Energy Minerals,Oil Refining/Marketing
NYSE:MPC,MPC,347.24075197089144,0.6611622456136106,360.75,358.57,367.24,355.265,7475919,101307521706.76251,Energy Minerals,Oil Refining/Marketing
NYSE:PSX,PSX,344.95669181335563,0.7567636959802723,242.29,234.5,244.7323,232.96,9927040,96678777142.74635,Energy Minerals,Oil Refining/Marketing
NASDAQ:WRLD,WRLD,344.92656875834444,0.2903515342817246,184.55,192.37,194.17,184.435,174037,860589961.7141724,Finance,Finance/Rental/Leasing
NYSE:SUNC,SUNC,344.82352941176464,0.9000747074623324,77.03,76.15,78.8475,75.43,1983340,3968369967.399461,Distribution Services,Wholesale Distributors
NASDAQ:GLBE,GLBE,340.93851132686086,0.3966329912675487,41.24,42.08,42.33,40.79,3180953,6926975475.171145,Retail Trade,Internet Retail
NASDAQ:OMCL,OMCL,337.1666666666667,0.6550543638951034,36.43,36.85,37.3,35.75,2502620,1661750259.081457,Technology Services,Information Technology Services
NASDAQ:CRDO,CRDO,336.83424589347936,0.5026487604717957,234.82,274.44,286.24,229.18,18407404,43788738350.996864,Technology Services,Information Technology Services
NYSE:OUT,OUT,323.88349514563106,0.6545258090158632,30.33,30.23,30.53,29.53,5937535,5342182168.92028,Finance,Real Estate Investment Trusts
NYSE:CVX,CVX,323.27562326869804,0.5925561580157799,205.76,200.725,207.68,199.8,24749052,406534701244.8597,Energy Minerals,Integrated Oil
NYSE:ADM,ADM,313.7458563535912,0.592647810277767,80.76,80.39,83.265,80.275,10492994,38923055429.067795,Process Industries,Agricultural Commodities/Milling
NYSE:AKR,AKR,312.0967741935484,0.865179431422975,21.18,20.68,21.31,20.63,7001873,2908706859.67981,Finance,Real Estate Investment Trusts
NYSE:CSTM,CSTM,311.5764519952589,0.6213554528327015,26.54,29.79,29.93,26.39,5190252,3596906202.9117546,Non-Energy Minerals,Aluminum
NASDAQ:KALU,KALU,306.4284699531184,0.7051815929576722,156.95,182.97,186.32,154.55,963216,2565990152.8522696,Non-Energy Minerals,Aluminum
NASDAQ:EML,EML,302.75150472914873,0.21509939807362857,24.63,25.8,25.99,24.5,37404,148212458.74634144,Consumer Durables,Tools & Hardware
NYSE:FPS,FPS,298.0132450331125,0.36685669586938024,34.46,39.945,40.19,33.66,14768655,10490619796.849087,Producer Manufacturing,Electrical Products
NASDAQ:GOOG,GOOG,294.01687216093444,0.38759416929465995,341.7,344.06,345.05,337.52,40214323,4198587922602.5874,Technology Services,Internet Software/Services
NYSE:JXN,JXN,292.3179034813514,0.5489704013273567,131.04,133.93,137.1,130.86,1720632,8875174720.799644,Finance,Life/Health Insurance
NASDAQ:PMTS,PMTS,290.3225806451613,0.94775530021039,27.77,28.5,29.25,27.12,292809,320206688.99999994,Finance,Finance/Rental/Leasing
NASDAQ:LIVN,LIVN,288.6002014098691,0.4395517961892555,80.84,81.38,81.9099,79.09,1560833,4453759355.890809,Health Technology,Medical Specialties
NYSE:ABBV,ABBV,288.0343511450382,0.4501308610951827,265.97,249.49,266.965,248.31,15194954,470000215200.5498,Health Technology,Pharmaceuticals: Major
NASDAQ:TOWN,TOWN,285.9782006281175,0.4797720884617731,37.28,37.66,37.89,37.185,1554105,3436662779.858623,Finance,Regional Banks
NASDAQ:FRST,FRST,285.69979716024346,0.35550719594284375,16.14,16.54,16.69,16.09,394129,400257043.4047187,Finance,Regional Banks
NYSE:HXL,HXL,284.7164179104477,0.3969124899965516,97.79,103.84,104.5975,97.63,1979365,7395217318.541312,Electronic Technology,Aerospace & Defense
NASDAQ:MPB,MPB,283.90022675736964,0.3237026887311762,37.02,38.38,38.57,36.96,292114,937909637.8581562,Finance,Regional Banks
NYSE:DELL,DELL,281.26000290993744,0.520581233578825,437.55,496.65,496.8599,427.54,17890093,283655366624.5382,Electronic Technology,Computer Processing Hardware
NASDAQ:RCKY,RCKY,279.4184839044652,0.47515025411969597,47.05,47.24,47.705,45.71,140122,352494396.4191526,Consumer Non-Durables,Apparel/Footwear
NYSE:BOBS,BOBS,270.1255230125523,0.28929969716716225,18.45,18.65,19.22,18.0,1507109,2411176412.1044044,Retail Trade,Specialty Stores
NASDAQ:PLAB,PLAB,268.20371644872677,0.4787698090284926,30.7,33.51,33.87,30.575,2741865,1810185522.5909662,Electronic Technology,Electronic Production Equipment
NYSE:CALY,CALY,265.0317892824704,0.45168088164586395,16.14,16.5,16.69,16.08,4799454,2881159576.0,Consumer Durables,Recreational Products
NASDAQ:AAON,AAON,262.5066952329941,0.652501638050718,80.99,87.83,88.3813,79.415,3433096,6677920412.757859,Producer Manufacturing,Industrial Machinery
NYSE:BOX,BOX,261.7021276595745,0.546098482793004,33.12,32.2,33.53,31.93,6810042,4588200794.219482,Technology Services,Information Technology Services
NYSE:TNK,TNK,258.99911229471815,0.8082442521710581,90.82,86.1,91.46,85.815,1407400,3149647745.134231,Transportation,Marine Shipping
NASDAQ:VIAV,VIAV,255.96590909090904,0.5148839349123112,38.74,44.65,46.66,38.5,16925555,9559088251.167997,Technology Services,Information Technology Services
NASDAQ:CARE,CARE,253.86283545676332,0.4973956546320179,30.86,32.59,32.75,30.81,1028550,683978921.9841421,Finance,Regional Banks
NASDAQ:PECO,PECO,253.36956521739128,0.4720595098519773,39.88,40.24,40.48,39.7,2337239,5627068116.408655,Finance,Real Estate Investment Trusts
NYSE:DHT,DHT,252.40687679083095,0.6431924622788503,19.99,18.42,20.08,18.27,10273220,3219222319.002589,Transportation,Marine Shipping
NASDAQ:QRVO,QRVO,251.85049468669845,0.5299069311937504,96.81,97.5,98.82,93.46,3266283,8540736106.517867,Electronic Technology,Semiconductors
NYSE:WPC,WPC,251.83268650280291,0.3928907250992779,71.95,71.35,72.08,70.98,2886232,16391424674.808558,Finance,Real Estate Investment Trusts
NASDAQ:PDFS,PDFS,250.0,0.4861736906261548,45.22,51.66,53.43,44.61,1563652,1909514666.1210098,Technology Services,Information Technology Services
NYSE:SWK,SWK,247.21560452650388,0.5401546320040999,99.8,101.11,101.11,98.16,4849417,15071461638.558943,Consumer Durables,Tools & Hardware
NASDAQ:WDAY,WDAY,246.93958664546898,0.547440126639759,198.42,192.49,200.79,189.31,13203534,49009738587.583916,Technology Services,Information Technology Services
NASDAQ:AMZN,AMZN,241.8287822000119,0.4483193122402726,265.84,265.44,266.4,257.73,112816270,2867433969130.3403,Retail Trade,Internet Retail
NYSE:PRSU,PRSU,241.28382630585267,0.45282251056310785,48.5,47.64,49.622,47.33,615128,1322311528.2979608,Consumer Services,Movies/Entertainment
NASDAQ:CBRL,CBRL,239.8285408108591,0.3484375399391185,56.07,57.25,59.67,55.8505,2170149,1253246448.1650052,Consumer Services,Restaurants
NYSE:GLP,GLP,236.3899963754984,0.350918246341266,50.64,50.83,51.54,50.08,199450,1721557358.1777337,Distribution Services,Wholesale Distributors
NASDAQ:MITK,MITK,236.20352250489236,0.4939546728513859,18.88,19.3,19.37,18.11,2186246,851910463.3663365,Technology Services,Information Technology Services
NASDAQ:PODD,PODD,234.75667189952904,0.6405965169635436,151.51,141.32,155.17,138.275,4882854,10507853943.359318,Health Technology,Medical Specialties
NASDAQ:ROP,ROP,232.8356925898332,0.37742791488356203,407.32,393.27,410.761,389.3812,1905250,40284304260.58776,Technology Services,Packaged Software
NYSE:PR,PR,231.6392269148175,0.6390919352717173,23.02,21.6,23.17,21.53,30605502,19280562626.14944,Energy Minerals,Integrated Oil
NASDAQ:ADSK,ADSK,229.11752167116668,0.3742606126098415,251.29,248.2,257.63,241.33,4746279,53022188557.16225,Technology Services,Packaged Software
NASDAQ:PRVA,PRVA,228.22966507177028,0.43295981260299626,21.49,21.84,22.065,21.415,2671548,2745008005.9330854,Finance,Life/Health Insurance
NYSE:TPC,TPC,227.43009320905463,0.28876678667604894,90.33,96.82,98.175,86.39,1104599,4748568647.413932,Industrial Services,Engineering & Construction
NASDAQ:PLTR,PLTR,221.56862745098036,0.42171238387578336,175.19,174.06,176.82,169.7705,88796640,420997869802.60443,Technology Services,Packaged Software
NASDAQ:AMKR,AMKR,216.53005464480879,0.5626731648819119,50.89,59.78,62.23,50.7301,15926096,12643746176.21426,Electronic Technology,Semiconductors
NYSE:RNG,RNG,215.14305652477321,0.41234772087961924,65.94,63.41,67.0,62.88,3934514,5506396639.103544,Technology Services,Packaged Software
NASDAQ:ULH,ULH,214.53911941716822,0.3988163895806416,19.77,19.12,20.395,18.98,97850,521291533.1514522,Transportation,Trucking
NYSE:THC,THC,213.53901070882202,0.3210773106363163,268.52,265.64,277.755,264.29,1985754,21620960442.05011,Health Services,Hospital/Nursing Management
NASDAQ:NVDA,NVDA,213.4224669026084,0.454138261549113,217.56,225.98,227.92,216.76,293554305,5264952131616.177,Electronic Technology,Semiconductors
NYSE:BBT,BBT,212.24572823433684,0.8313244032636175,31.94,32.01,32.72,31.93,3356346,2677085780.943385,Finance,Regional Banks
NASDAQ:RGS,RGS,208.0432172869148,0.7630477981679714,27.0,28.225,29.1119,26.86,22233,67467006.11798981,Consumer Services,Other Consumer Services
NYSE:NPK,NPK,207.0051324732973,0.5874193780420552,148.01,142.5,148.28,140.4,293994,1056209223.9830232,Electronic Technology,Aerospace & Defense
NYSE:GTES,GTES,206.2815222375058,0.4595433344808413,26.23,27.7,28.45,26.08,4411452,6640154953.097678,Producer Manufacturing,Electrical Products
NASDAQ:FIVN,FIVN,203.07692307692307,0.3836424109456192,32.74,32.39,33.5,31.525,5484773,2446448548.2594757,Technology Services,Packaged Software
NASDAQ:BTSG,BTSG,201.76380368098162,0.329669248383962,59.33,61.69,61.91,58.42,6349003,11739284605.359999,Health Services,Medical/Nursing Services
NYSE:TSN,TSN,200.91272104962917,0.615213531587699,58.55,57.67,59.85,57.28,9641259,20188076621.263145,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:CRC,CRC,199.17875149436043,0.6734183273563809,53.79,53.39,54.435,52.5301,2662091,4777621983.715845,Energy Minerals,Integrated Oil
NASDAQ:FIVE,FIVE,196.8079399141631,0.4379217932611358,242.08,243.39,246.71,237.15,2366975,13385898730.434784,Retail Trade,Discount Stores
NYSE:INGM,INGM,196.52173913043478,0.3435456186185473,27.06,28.34,28.42,26.8967,2043833,6241711414.491898,Technology Services,Information Technology Services
NASDAQ:ANIP,ANIP,191.09020475926954,0.49445502404229996,78.02,76.06,78.9299,75.755,792420,1792146920.6491477,Health Technology,Biotechnology
NASDAQ:RELL,RELL,190.70034443168768,0.4876931966932035,18.04,20.34,20.42,17.72,606989,261385571.3140452,Electronic Technology,Electronic Production Equipment
NASDAQ:ALAB,ALAB,190.33379694019465,0.5816131345830197,289.02,344.95,353.9999,278.175,15034529,50140666150.831795,Electronic Technology,Semiconductors
NYSE:PLGO,PLGO,189.03047091412745,0.9413704963335819,23.34,23.85,24.2,23.31,1937459,1995494333.4811358,Finance,Multi-Line Insurance
NASDAQ:EXPE,EXPE,188.32501609787508,0.5782224856466892,326.27,330.5,335.0,316.74,4479113,39158564143.93249,Consumer Services,Other Consumer Services
NYSE:CVS,CVS,187.9338226147531,0.5146229165898702,93.65,96.29,96.5,93.26,20505477,119775576673.31158,Retail Trade,Drugstore Chains
NYSE:TFIN,TFIN,187.51642575558475,0.39592703394017204,74.16,77.96,78.38,74.09,511869,1772018911.9402044,Finance,Savings Banks
NYSE:TXNM,TXNM,185.64422648238968,0.3219749870966677,57.6,57.34,57.75,57.34,2323298,5935456227.656984,Utilities,Electric Utilities
NASDAQ:UPST,UPST,185.5045871559633,0.6464876818602643,30.6,30.35,31.64,28.8,13507755,2977779371.521814,Finance,Finance/Rental/Leasing
NYSE:SUN,SUN,185.46174946662603,0.7074147772584757,76.89,75.6,78.0,74.7389,1544797,15748966192.332253,Distribution Services,Wholesale Distributors
AMEX:REPX,REPX,185.43851121449896,0.5074882692596163,37.42,36.4,38.41,36.19,539275,828994641.2988597,Energy Minerals,Integrated Oil
NASDAQ:ACMR,ACMR,180.56698673982626,0.7019003871349929,77.59,81.35,85.95,77.26,4656020,5404081199.009718,Producer Manufacturing,Industrial Machinery
NASDAQ:FANG,FANG,179.68053804119376,0.465708799654782,208.55,202.7,213.75,201.84,4884129,58399080011.677216,Energy Minerals,Oil & Gas Production
NYSE:PEB,PEB,178.4911717495987,0.39067002561222186,18.39,18.08,18.69,17.89,5045521,2075177534.377049,Finance,Real Estate Investment Trusts
NYSE:NVGS,NVGS,175.1862649821834,0.5198173693413639,21.67,21.1,21.95,21.1,1177220,1332556159.767322,Transportation,Marine Shipping
NASDAQ:NESR,NESR,173.85998715478485,0.5459968370770202,33.545,36.85,36.94,33.485,6152186,3383072405.737745,Industrial Services,Oilfield Services/Equipment
NYSE:AAMI,AAMI,171.860547847741,0.365711942339469,91.04,92.44,93.5222,90.155,897134,3231021277.666994,Finance,Investment Managers
