ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:RELY,RELY,334.61538461538464,0.4097155875567368,20.87,22.332,22.8,20.815,8869685,4394409936.0,Commercial Services,Miscellaneous Commercial Services
NYSE:FET,FET,332.13885778275477,0.2598539686657271,57.46,56.02,58.4,55.31,229594,649544263.0,Industrial Services,Oilfield Services/Equipment
NASDAQ:LSCC,LSCC,331.12947658402203,0.6051449497564315,124.24,121.74,126.91,117.35,5982205,17021856019.999998,Electronic Technology,Semiconductors
NYSE:ECO,ECO,330.32446938277633,0.5315621551411395,54.37,55.08,57.145,54.17,1209847,2085022177.0,Transportation,Marine Shipping
NASDAQ:GAIN,GAIN,326.3396537510305,0.28506465816949794,16.19,16.4,16.5,16.01,618036,644717683.9999999,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:REX,REX,320.64803049555275,0.26652272209652433,49.34,50.04,51.1393,49.29,282376,1625146983.0,Process Industries,Chemicals: Specialty
NYSE:ASC,ASC,317.0520231213874,0.7731848440926171,18.84,19.03,19.93,18.74,2544714,768721222.0000001,Transportation,Marine Shipping
NASDAQ:TER,TER,314.5126945126945,0.4732505028440481,321.52,337.88,342.04,309.41,8159115,50331433574.00001,Electronic Technology,Electronic Production Equipment
NASDAQ:SMCI,SMCI,314.0651801029159,0.24987998620388283,30.56,31.22,31.345,29.465,49838716,18379349590.999996,Electronic Technology,Computer Processing Hardware
NYSE:MTUS,MTUS,313.90728476821187,0.3032098148817241,17.48,17.94,18.25,17.23,570653,727653991.0,Non-Energy Minerals,Steel
NASDAQ:PLTR,PLTR,304.0572792362769,0.2723253672442561,135.26,132.5,137.47,131.33,61811890,324260447050.0,Technology Services,Packaged Software
NYSE:TEN,TEN,302.62659725508763,0.23631116310693737,42.92,42.33,43.7,42.1306,531662,1263969501.9999998,Transportation,Marine Shipping
NASDAQ:VCYT,VCYT,301.1363636363637,0.5312437734722004,41.69,39.22,42.36,39.05,2468131,3326555399.0,Health Technology,Medical Specialties
NYSE:FPS,FPS,298.0132450331125,0.3647213160326589,42.59,46.25,47.1,41.7626,8477516,12965626458.999998,Producer Manufacturing,Electrical Products
NASDAQ:TGTX,TGTX,297.427652733119,0.2620299139704861,39.43,39.94,39.94,38.195,2826345,6036085306.000001,Health Technology,Pharmaceuticals: Major
NASDAQ:AMKR,AMKR,291.5592028135991,0.39719932262936447,65.54,71.285,71.88,62.45,8260298,16245564716.999998,Electronic Technology,Semiconductors
AMEX:SEB,SEB,277.02419751288164,0.25795952512442116,4811.3,4627.7,4941.05,4580.6,15788,4608234136.000001,Process Industries,Agricultural Commodities/Milling
NYSE:CMC,CMC,273.7410071942446,0.32057989206523907,69.33,71.42,71.92,67.6,1791212,7687822432.000001,Non-Energy Minerals,Steel
NYSE:DHT,DHT,271.36098981077146,0.3069486957681893,17.6,17.66,18.18,17.425,6176121,2834332946.9999995,Transportation,Marine Shipping
NASDAQ:PTC,PTC,270.2481795214742,0.545046369104749,145.19,140.94,149.47,140.75,3297077,16770286035.000002,Technology Services,Packaged Software
NASDAQ:GEN,GEN,269.0685413005272,0.5006485593329715,24.32,23.2,24.83,23.18,18831541,14729742392.999998,Technology Services,Packaged Software
NYSE:RRC,RRC,260.69465267366314,0.23607104700364243,43.12,42.39,43.31,41.92,3985361,10160031316.0,Energy Minerals,Oil & Gas Production
NYSE:BHE,BHE,260.44176706827307,0.3349288937953681,81.31,85.33,85.765,79.49,709415,2917161795.0,Electronic Technology,Electronic Production Equipment
NYSE:SPOT,SPOT,257.8620261031696,0.3945119464838935,441.59,434.0,454.281,431.99,3783002,90893588284.00002,Technology Services,Internet Software/Services
AMEX:ELA,ELA,255.0573514077164,0.2871175741550718,22.75,24.1,25.74,22.615,196846,590669083.0,Retail Trade,Specialty Stores
NYSE:STNG,STNG,254.4604788455232,0.24022936113228952,80.47,81.45,83.98,80.2,1489289,4165351829.0,Transportation,Marine Shipping
NYSE:FRO,FRO,241.49432955303536,0.2611080833115156,37.44,36.87,38.13,36.76,4356545,8335000856.0,Transportation,Marine Shipping
AMEX:IDR,IDR,241.41759180187873,0.5947480681592013,34.17,36.99,38.36,33.26,814598,540222863.0,Non-Energy Minerals,Precious Metals
NASDAQ:BKNG,BKNG,238.88198757763973,0.4110657873922758,154.54,155.64,160.91,153.12,15366077,119749705510.0,Consumer Services,Other Consumer Services
NYSE:CIEN,CIEN,237.52455795677795,0.3703151941673819,541.92,563.49,567.08,499.01,4834270,76626630564.0,Electronic Technology,Telecommunications Equipment
NYSE:FLOC,FLOC,233.43108504398828,0.24743104431110988,27.55,27.36,27.85,26.76,996375,2489016129.0,Industrial Services,Oilfield Services/Equipment
NYSE:EG,EG,229.5711060948081,0.45263803383699486,357.03,351.36,361.265,351.3249,736073,14128248967.0,Finance,Property/Casualty Insurance
NASDAQ:BOTJ,BOTJ,229.51969778737183,0.8935241146528252,22.75,23.22,23.29,22.75,42726,103360935.0,Finance,Regional Banks
NASDAQ:FORM,FORM,212.28710462287106,0.3840624871384701,117.2,126.27,126.4378,112.305,3479779,9136299152.0,Electronic Technology,Semiconductors
NASDAQ:AGYS,AGYS,209.79827089337175,2.662455034992502,78.94,67.23,94.77,65.93,3559438,2218864995.9999995,Technology Services,Packaged Software
NASDAQ:EXTR,EXTR,208.56031128404666,0.3434118563887319,23.54,24.84,25.06,23.275,4021506,3078516392.0,Electronic Technology,Computer Peripherals
NASDAQ:RGS,RGS,208.0432172869148,0.1877898316248186,28.19,28.1,28.45,27.65,9808,70440556.0,Consumer Services,Other Consumer Services
NASDAQ:XOMA,XOMA,207.82918149466192,0.18059827629917163,41.54,41.97,41.97,41.5,217841,520954394.99999994,Health Technology,Pharmaceuticals: Major
NASDAQ:SENEA,SENEA,207.75407421485252,0.2580690337448235,143.35,138.14,145.73,138.14,143734,970600711.0,Consumer Non-Durables,Food: Specialty/Candy
NYSE:SXI,SXI,206.0405643738977,0.198899203052122,245.15,250.59,252.88,241.7,197859,2969972949.0,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:FXNC,FXNC,204.50958286358514,0.44042873170848157,26.86,26.57,27.19,26.55,171585,242840378.99999997,Finance,Regional Banks
NASDAQ:ATRO,ATRO,201.2623985572588,0.3937757704290175,79.38,78.99,80.67,76.7701,1094717,2844494332.0000005,Electronic Technology,Aerospace & Defense
NYSE:ARW,ARW,200.42286091840103,0.6495459918303175,206.27,210.87,212.3075,201.63,2039924,10547399150.0,Distribution Services,Electronics Distributors
NYSE:FR,FR,197.24366041896363,0.3235213683386397,61.64,61.17,61.92,61.025,1500866,8445693605.000002,Finance,Real Estate Investment Trusts
NYSE:FNF,FNF,197.17105263157893,0.24725746788020023,48.87,48.07,49.61,47.99,2483067,13153728288.999998,Finance,Specialty Insurance
NASDAQ:CAC,CAC,197.0649410677144,0.3632728227914473,48.25,47.65,49.28,47.53,178541,816133333.0,Finance,Major Banks
NYSE:NGVT,NGVT,196.88841201716735,0.3516009907287977,65.02,67.87,68.87,64.225,515004,2260855191.0,Process Industries,Chemicals: Major Diversified
NYSE:CNO,CNO,195.03386004514672,0.32528566184630214,46.88,46.43,47.95,46.43,1104502,4376177926.000001,Finance,Multi-Line Insurance
NASDAQ:GABC,GABC,191.42480211081795,0.1946736440472745,42.66,41.71,42.94,41.71,151616,1602493706.0,Finance,Regional Banks
NYSE:PACS,PACS,190.99941554646404,0.46057273806711885,36.72,37.54,38.44,35.05,1850075,5811761597.0,Health Services,Hospital/Nursing Management
NYSE:JLL,JLL,190.98066660834573,0.3459601286784671,286.52,290.31,296.57,286.11,745689,13292686244.0,Finance,Real Estate Development
NYSE:AU,AU,188.38372357353944,0.3329162287736209,89.34,94.83,95.89,87.75,4655535,45117366129.0,Non-Energy Minerals,Precious Metals
NYSE:WLKP,WLKP,186.32478632478637,0.4717162111425056,22.47,22.56,22.864,22.02,68850,791974902.0,Process Industries,Chemicals: Specialty
NYSE:ASIC,ASIC,184.59399332591775,0.2397867334900504,20.78,19.83,21.18,19.83,104187,998118579.0,Finance,Property/Casualty Insurance
NYSE:LOB,LOB,182.90960451977398,0.4389206770017915,36.2,35.73,36.57,35.64,538669,1674698558.0,Finance,Regional Banks
NYSE:CAAP,CAAP,182.86203941730935,0.3797033666974224,23.96,23.86,24.9,23.63,487617,3909752625.0,Transportation,Other Transportation
NASDAQ:KALU,KALU,181.6960218645612,0.3643670047035416,163.0,169.29,174.07,157.5351,469145,2663518889.9999995,Non-Energy Minerals,Aluminum
NYSE:NTST,NTST,176.8115942028985,0.41944398029276964,20.48,20.58,20.91,20.47,2618158,2000247282.0,Finance,Real Estate Investment Trusts
NYSE:MUSA,MUSA,176.69287152026126,0.2523466695608327,569.58,563.71,575.16,556.53,436190,10520533624.0,Retail Trade,Specialty Stores
NASDAQ:UMBF,UMBF,176.26950705969776,0.32374068914612797,125.87,125.17,127.58,124.7201,1043529,9563442859.0,Finance,Major Banks
NASDAQ:PPIH,PPIH,176.25633932687873,0.7302596307563298,30.12,32.98,34.12,29.07,300617,244672986.00000003,Producer Manufacturing,Industrial Machinery
NYSE:UE,UE,175.15337423312886,0.24637850608320946,21.72,21.29,21.8,21.29,1114311,2737154074.9999995,Finance,Real Estate Investment Trusts
NYSE:BNL,BNL,175.02863688430696,0.21772879668448067,20.27,19.88,20.36,19.88,2983380,3887108174.0000005,Finance,Real Estate Investment Trusts
NASDAQ:NWPX,NWPX,174.6299132210312,0.40507184218707776,107.2,110.8,112.32,105.0,290942,1033087197.0000001,Non-Energy Minerals,Construction Materials
NASDAQ:QCOM,QCOM,172.60111022997623,0.43362997631792755,195.61,206.77,210.8,191.02,40687723,206172940643.0,Electronic Technology,Semiconductors
NYSE:TRU,TRU,172.00905941913135,0.4448987925751678,66.08,66.96,69.595,65.71,5082387,12740224555.000002,Commercial Services,Financial Publishing/Services
NYSE:HLIO,HLIO,170.6312900274474,0.5123892285746638,77.94,77.46,78.73,74.4,935791,2575633380.0000005,Producer Manufacturing,Industrial Machinery
NYSE:LLY,LLY,169.4497029832234,0.38346614058398737,1021.41,1000.61,1021.8,978.87,5811986,961904051999.0,Health Technology,Pharmaceuticals: Major
NASDAQ:INBK,INBK,166.54240447343892,0.3813932878384545,23.65,23.22,24.3999,23.22,115163,206149063.00000003,Finance,Regional Banks
NASDAQ:OKTA,OKTA,166.0823170731707,0.41243680449657444,85.7,83.595,90.0,83.09,7035860,15027189120.999998,Technology Services,Packaged Software
NYSE:SIG,SIG,164.83368164402646,0.3626103918093544,74.13,75.9,76.72,71.615,1702330,2939429263.9999995,Retail Trade,Specialty Stores
NYSE:SSB,SSB,160.95107453132144,0.2312310620303417,92.03,92.85,93.775,91.43,1002999,8988390066.0,Finance,Major Banks
NYSE:AR,AR,160.15743263699665,0.3258574735660891,38.98,38.32,39.17,37.9,8910720,12077407081.0,Energy Minerals,Oil & Gas Production
NASDAQ:PODD,PODD,158.50597609561754,0.49295889793227493,154.61,146.91,158.32,145.73,2954623,10709010876.0,Health Technology,Medical Specialties
NYSE:BBT,BBT,158.34896810506564,0.2123141613672422,27.99,27.67,28.33,27.67,842291,2351950104.0,Finance,Regional Banks
NYSE:NEE,NEE,157.99109351806035,1.532281890033596,90.06,91.115,91.6,86.63,65700028,187805855148.00003,Utilities,Electric Utilities
NASDAQ:MNRO,MNRO,153.31369661266564,0.6331647576259646,15.28,15.57,15.88,15.1,2582753,458700411.0,Retail Trade,Specialty Stores
NYSE:FCX,FCX,152.6293823038397,0.32568035321803024,58.7,62.35,63.46,58.3001,26940969,84384762205.00002,Non-Energy Minerals,Other Metals/Minerals
NYSE:UDR,UDR,152.5043936731107,0.33871318276131596,37.4,37.0,37.68,37.0,6010088,12151845783.999998,Finance,Real Estate Investment Trusts
NYSE:FRT,FRT,152.47634947134114,0.3421391909457879,114.84,115.0,115.39,113.75,1448774,9981387910.0,Finance,Real Estate Investment Trusts
NYSE:DLX,DLX,151.03896103896105,0.3569800449537794,23.34,23.26,24.14,23.16,793247,1068600001.0000001,Commercial Services,Commercial Printing/Forms
