ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector
NYSE:TRN,TRN,567.0175438596491,0.5746392306859353,30.76,31.72,32.12,30.65,1784667,2450111510.0000005,Producer Manufacturing
NYSE:TDW,TDW,530.8187804179789,0.8839325539661629,88.33,89.53,93.13,84.14,3681234,4378829171.0,Transportation
NYSE:MCS,MCS,524.516129032258,0.553095540014207,18.98,18.75,19.34,18.75,383005,570154505.0,Consumer Services
NYSE:MKC,MKC,523.5906761448174,0.4719713009702107,50.54,51.28,51.85,49.975,9586992,13581656252.000004,Consumer Non-Durables
NASDAQ:PENG,PENG,499.9999999999999,0.8487401494823316,28.51,31.0,31.3,27.28,5173941,1446811493.0,Electronic Technology
NYSE:EQT,EQT,488.3993029624097,0.5725383075396703,59.11,59.56,60.795,58.4,24796966,36972006578.0,Energy Minerals
NYSE:ES,ES,466.5149215983814,0.41645019209013734,68.72,68.81,69.34,67.68,4933302,25828092012.0,Utilities
NYSE:SF,SF,462.3100303951368,0.4803164038324083,77.35,77.21,78.94,76.7065,3520408,11895995663.0,Finance
NYSE:CSTM,CSTM,453.19314641744563,0.7714173434451455,32.23,31.45,33.69,30.59,9383321,4388128994.999999,Non-Energy Minerals
NYSE:VAL,VAL,446.63435935669395,0.7779484177462825,103.98,93.17,104.62,93.17,4325533,7200799279.000001,Industrial Services
NYSE:GMED,GMED,442.6462836056932,0.4785379716343252,87.79,94.68,95.6807,87.51,2500080,11856497806.000002,Health Technology
NYSE:LTC,LTC,439.26302414231253,0.48132543644434245,38.24,38.34,38.84,38.08,901128,1893160599.0,Finance
NASDAQ:ISSC,ISSC,436.27684964200483,0.32695231932443225,20.23,19.78,21.12,19.7601,1034930,359655875.0,Electronic Technology
NYSE:BROS,BROS,435.7827476038338,0.4582105487726878,55.34,57.44,58.64,54.73,9586873,9119117334.0,Consumer Services
NYSE:HG,HG,420.10170505533944,0.5192393225113492,31.95,32.52,33.0,31.68,1309158,3177283257.0,Finance
NASDAQ:RBB,RBB,410.4732350659426,0.6776298306242817,23.87,23.6,24.6219,23.6,234848,407560159.00000006,Finance
NASDAQ:CRDO,CRDO,408.63890615289,0.4947256553003161,175.77,190.8,190.98,164.8,17553823,32420766023.000004,Technology Services
NYSE:STC,STC,406.9981583793738,0.5397655102372073,70.0,71.45,73.0,69.695,584938,2135191460.0000002,Finance
NASDAQ:FNWD,FNWD,390.6779661016949,0.7659329621573441,31.92,33.51,34.99,31.745,23029,138229107.99999997,Finance
NASDAQ:INDV,INDV,385.7142857142856,0.499174007759277,34.15,33.3,35.335,33.3,6248980,4163638469.9999995,Health Technology
NYSE:AII,AII,383.00860897145446,0.2375831391283546,19.37,19.55,20.29,19.21,154735,379245440.0,Finance
NYSE:RNGR,RNGR,380.0,1.8537047381335292,17.62,18.5,18.72,16.85,1745215,418679824.0,Industrial Services
NYSE:BBY,BBY,371.57584683357874,0.43518968211089826,58.73,60.34,60.77,58.175,9782960,12281181689.0,Retail Trade
NASDAQ:BTSG,BTSG,369.9067909454061,0.5498147129519246,48.15,48.23,48.97,47.27,7249471,9301026969.0,Health Services
NYSE:D,D,362.5626342161775,0.6385437040808493,62.5,62.42,63.46,62.37,15119726,54935291290.0,Utilities
NASDAQ:EVER,EVER,362.51129177958444,0.4527050278853114,15.76,15.73,16.3,15.59,1913946,557482855.0,Technology Services
NYSE:KRMN,KRMN,359.05511811023626,0.42740489564073586,65.98,70.78,73.124,65.59,4326301,8744085118.000002,Electronic Technology
NYSE:TRV,TRV,357.2293405430822,0.6351960302443297,302.25,301.23,311.58,301.0,4448886,64271855689.99999,Finance
NYSE:MPC,MPC,342.40353002249526,0.5136726631123432,241.81,225.11,245.295,224.1,6493827,71212291577.0,Energy Minerals
NYSE:AXR,AXR,338.43843843843837,0.5270390117536535,27.07,27.61,28.4999,27.07,30070,143611739.0,Finance
NYSE:ECO,ECO,330.32446938277633,0.45205425916586495,54.26,53.6,56.065,52.5,1190259,2080803790.0000002,Transportation
NYSE:VLO,VLO,320.87800473987136,0.461638254559319,251.3,236.25,251.9,236.07,8501015,75127051598.99998,Energy Minerals
NYSE:REX,REX,320.64803049555275,0.3758742357095041,48.41,47.11,48.83,46.53,397856,1594514895.9999998,Process Industries
NYSE:LC,LC,318.68263473053895,2.794575614185621,16.55,17.4,18.88,16.045,24637625,1906238892.0,Finance
NASDAQ:TER,TER,314.41441441441435,1.476441163488582,306.33,421.44,421.44,301.8603,21693962,47958844329.0,Electronic Technology
NYSE:HLIO,HLIO,308.76826722338205,0.37673976161019174,66.84,68.43,69.41,66.395,707258,2212879304.0,Producer Manufacturing
AMEX:NHC,NHC,306.56877897990734,0.48352365291968985,175.07,171.79,177.4699,171.79,279850,2730925054.0,Health Services
NYSE:INSP,INSP,306.120132704732,0.4035860397629479,53.41,55.85,56.13,52.42,2064762,1538064112.0,Health Technology
NASDAQ:NCSM,NCSM,304.3761356753483,0.431261978174165,76.0,78.0,82.99,73.99,63277,199463742.00000003,Industrial Services
NASDAQ:QRVO,QRVO,303.70711489753626,0.40569599556399255,86.48,88.41,88.41,84.79,2323694,8017187590.999999,Electronic Technology
NYSE:TEN,TEN,302.62659725508763,0.23488705969453885,40.1,39.39,40.378,38.7301,618406,1180922117.0000002,Transportation
NYSE:NFG,NFG,301.4634146341463,0.6948655109089168,88.07,89.09,90.13,87.94,2513287,8368976833.0,Energy Minerals
NASDAQ:DAVE,DAVE,292.4596358639642,0.3446674769783369,257.27,274.5,281.0,253.7,1011770,3296494967.0,Finance
NASDAQ:AMKR,AMKR,291.5592028135991,0.9550917429010151,70.605,79.23,79.23,65.0,17685134,17501039600.0,Electronic Technology
NYSE:CPT,CPT,282.9815655890996,0.7777880265839604,105.32,101.76,106.9,101.1,4049185,14684399895.000002,Finance
AMEX:ELA,ELA,274.8376623376624,0.2096549937045302,17.09,18.52,18.52,17.09,121038,443715812.00000006,Retail Trade
NYSE:CMC,CMC,273.7410071942446,0.3853329970299916,66.66,69.38,70.1,66.49,2252012,7391753324.000001,Non-Energy Minerals
NASDAQ:STRT,STRT,269.4847269361308,0.6391724750962209,74.57,76.15,78.8,73.625,251960,311686016.0,Producer Manufacturing
NYSE:RAMP,RAMP,269.1666666666666,0.4290035319731787,29.64,29.16,30.29,28.96,1629412,1871021796.0,Technology Services
NYSE:AMTM,AMTM,264.9797570850202,0.4838515022014731,25.34,25.9,26.7,25.13,4182361,6181317129.0,Electronic Technology
NYSE:RRC,RRC,260.69465267366314,0.5063670653466914,43.26,43.07,43.94,42.18,9226427,10193018287.0,Energy Minerals
NYSE:BHE,BHE,260.44176706827307,1.3020527288892025,72.4,70.02,72.44,66.44,2169108,2597497537.0,Electronic Technology
NASDAQ:WDC,WDC,259.2631978731485,0.58736838734262,412.76,411.73,441.99,374.02,23531777,139941300679.99997,Electronic Technology
NYSE:SPOT,SPOT,257.8620261031696,1.6646155949402865,443.57,508.84,518.05,420.53,15797334,91301138964.0,Technology Services
NYSE:INSW,INSW,254.96542185338865,0.5520167227925432,81.22,81.93,82.95,78.2401,1599340,4020771460.9999995,Transportation
NASDAQ:FDSB,FDSB,253.49650349650346,0.3411600382268617,15.05,15.14,15.21,15.04,11602,79604690.00000001,Finance
NYSE:CDE,CDE,252.54237288135593,0.377173868491343,17.33,19.09,19.175,17.01,48834433,17928310132.0,Non-Energy Minerals
NYSE:JHG,JHG,241.64058424621803,0.29145020988583803,51.57,51.55,51.6,51.54,4786320,7945679021.0,Finance
NYSE:FRO,FRO,241.49432955303536,0.2559988526156472,36.28,35.6,36.74,34.83,5355478,8076758332.999999,Transportation
NASDAQ:BKNG,BKNG,238.88198757763973,0.589414480210906,173.98,178.29,181.47,164.23,28969106,134813343847.99998,Consumer Services
NYSE:CIEN,CIEN,237.52455795677795,0.464524904369793,475.39,515.82,516.34,461.07,6617729,67219398020.99999,Electronic Technology
NASDAQ:MNDY,MNDY,233.4867663981588,0.31360521247794243,66.66,67.29,70.065,65.18,2820388,3410380449.0,Technology Services
NYSE:LOAR,LOAR,231.47208121827413,0.5505546503584331,53.75,57.43,59.11,53.15,3101661,5032315044.0,Electronic Technology
NASDAQ:TRUP,TRUP,231.2820512820513,0.7203702843407144,25.08,27.26,27.83,23.9,1445206,1089228614.0,Finance
NYSE:HRTG,HRTG,226.13567534827376,0.7023803284955055,29.43,28.82,31.16,28.76,1093650,904116644.9999999,Finance
AMEX:IDR,IDR,226.02515035538548,0.40021117506215276,39.86,42.91,44.1358,39.2796,555586,630039172.0,Non-Energy Minerals
NYSE:BBT,BBT,224.59183673469389,0.4055027495357178,31.34,31.27,32.11,31.24,1561110,2633444701.9999995,Finance
NASDAQ:RDVT,RDVT,221.79700499168047,0.4514950217556247,37.77,38.21,39.075,36.8001,262422,533024996.0,Technology Services
NYSE:LTH,LTH,221.5767634854772,0.48001325688978974,26.23,27.12,27.5599,25.9395,7021859,5817947258.0,Consumer Services
NASDAQ:AROW,AROW,218.72659176029958,0.40405010674493,36.06,35.99,37.34,35.89,192231,595409850.0,Finance
NASDAQ:FORM,FORM,216.30170316301704,1.1434886437613143,135.53,156.275,156.275,130.2,8039253,10565164785.999998,Electronic Technology
NYSE:RGA,RGA,215.4417089065894,0.4988452842981098,207.92,208.76,212.81,207.04,800509,13620679308.000002,Finance
NASDAQ:ESOA,ESOA,215.00974658869393,0.39086280313944016,16.24,16.32,17.13,15.485,368612,298800378.0,Industrial Services
NYSE:RDDT,RDDT,214.6700507614213,0.5398502445413448,147.75,154.375,163.15,143.09,11841197,28225538988.0,Technology Services
NYSE:TPB,TPB,212.88160833953836,0.43402296196953766,77.18,77.45,80.99,75.47,1058808,1492717010.0,Consumer Non-Durables
NASDAQ:PRAA,PRAA,212.87895076327672,0.35106076066569464,21.91,21.19,22.475,21.135,840363,842512727.0,Commercial Services
NASDAQ:AMD,AMD,210.6101694915254,0.7847808463038864,337.11,346.32,349.21,310.0,138292153,549603470485.0001,Electronic Technology
NYSE:AU,AU,208.8274044795784,0.5506289353208051,90.47,99.0,99.0,90.12,7959420,45688027043.00001,Non-Energy Minerals
NASDAQ:EXTR,EXTR,208.56031128404666,1.4161938831888914,21.85,17.56,22.05,16.712,12945412,2933789642.0000005,Electronic Technology
NASDAQ:SENEA,SENEA,207.75407421485252,0.5433353585803401,134.71,133.33,141.815,133.33,270159,912010711.0,Consumer Non-Durables
NASDAQ:DUOL,DUOL,199.78647686832738,0.3522437455240074,106.82,102.447,110.0,102.0,4295978,5015229994.0,Technology Services
NYSE:TOST,TOST,199.4545454545455,0.42592410745373727,28.62,28.88,29.445,28.44,21251205,16857180494.0,Technology Services
NASDAQ:SKWD,SKWD,198.09303669459692,0.4399946991083583,44.79,45.63,46.38,44.585,999367,1995084052.9999998,Finance
NYSE:FR,FR,197.24366041896363,0.5809481259534717,61.38,61.99,63.025,61.145,2822724,8410069559.999999,Finance
NYSE:USFD,USFD,192.03286888174352,0.40089203768540993,91.28,92.98,93.63,89.7,4625847,20103716356.0,Distribution Services
NASDAQ:GABC,GABC,191.42480211081795,0.5471397531647264,43.04,43.39,44.795,42.25,423024,1617251874.0000002,Finance
NYSE:CAAP,CAAP,182.86203941730935,0.6904448828696221,24.42,24.95,25.27,24.11,904932,3984814817.9999995,Transportation
NYSE:LOB,LOB,182.48587570621467,0.5986149865366777,37.82,37.42,38.85,37.18,796993,1748792665.0,Finance
NASDAQ:KALU,KALU,181.6960218645612,0.8119238631270206,172.52,178.13,179.8761,169.62,1035415,2819081536.0000005,Non-Energy Minerals
NASDAQ:SHC,SHC,181.20649651972158,0.49120725679608596,15.45,15.6,15.9,15.225,6956118,4405666837.0,Health Technology
NYSE:BIRK,BIRK,179.9650043744532,0.4638861341802788,37.5,39.32,39.97,37.38,5043740,6896477509.0,Consumer Non-Durables
NYSE:VIK,VIK,179.26727726894254,0.43084796205272163,78.54,80.59,81.64,77.15,5922317,35012034150.0,Consumer Services
NYSE:NTST,NTST,176.8115942028985,0.6010894264189107,20.57,20.56,20.79,20.33,3991073,2009037446.0000002,Finance
NASDAQ:UMBF,UMBF,176.6080422756172,1.6000429715410065,124.22,121.92,129.7,117.835,4343084,9457687185.0,Finance
NASDAQ:PPIH,PPIH,176.25633932687873,0.46758715013013624,31.51,32.25,33.01,31.355,204445,255964331.0,Producer Manufacturing
NYSE:HGV,HGV,175.22343594836147,0.6858377634604202,43.4,46.14,47.09,43.06,2538430,3526634880.0000005,Finance
NYSE:CTRI,CTRI,173.7972508591065,0.46240884620238604,35.18,34.9,36.03,34.19,3133444,3547709995.9999995,Utilities
NYSE:EE,EE,172.21135029354207,0.3629777744298088,33.48,33.81,34.22,33.15,868784,3819909529.0,Utilities
NYSE:TRU,TRU,172.00905941913135,0.8010672436529322,70.47,72.33,72.84,68.66,9409483,13586616449.999998,Commercial Services
NASDAQ:OKTA,OKTA,166.0823170731707,0.37442491817119394,76.16,75.87,78.52,74.265,7317110,13471786232.000002,Technology Services
NYSE:SIG,SIG,164.83368164402646,0.4224154795197285,85.0,88.82,89.83,84.56,1985279,3405760612.0,Retail Trade
NYSE:MYE,MYE,162.1951219512195,0.612356757688393,19.91,21.46,21.9,19.61,709875,744698203.0000001,Producer Manufacturing
NYSE:SSB,SSB,160.6310013717421,0.7043762639932654,96.55,94.91,99.38,94.725,3121681,9468528388.000002,Finance
NYSE:NEE,NEE,157.99109351806035,0.518355863759191,94.17,95.855,97.0,93.66,24110600,196376610202.99997,Utilities
NASDAQ:LIFE,LIFE,157.20868992758392,0.4991033430736914,17.68,16.79,18.42,16.5,1126084,1111535465.04,Technology Services
NASDAQ:AGYS,AGYS,157.2062084257206,0.32836666097557476,65.73,66.3,68.49,65.1,503899,1847555094.0,Technology Services
NYSE:FCX,FCX,154.6327212020033,0.4824810899581109,56.93,61.305,61.42,56.585,41398642,81819890950.99998,Non-Energy Minerals
NASDAQ:KINS,KINS,154.5770280327462,0.4126366310121304,16.95,17.685,17.97,16.81,228420,245382191.00000003,Finance
NASDAQ:MNRO,MNRO,153.31369661266564,0.6395119427083781,16.75,17.13,17.77,16.43,2440154,502829321.0,Retail Trade
