ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NYSE:LPG,LPG,900.3169572107765,0.6790857016874369,35.15,36.05,36.61,34.495,2184460,1503811167.2340426,Transportation,Marine Shipping
NYSE:AD,AD,895.2657004830918,0.8866877659017646,36.51,37.08,37.36,35.12,1511094,3156036579.139824,Communications,Wireless Telecommunications
NASDAQ:IIIV,IIIV,818.0555555555557,0.9825328951899106,21.965,21.47,22.9,19.59,2054481,613515687.4873595,Technology Services,Packaged Software
NASDAQ:PFG,PFG,816.9362511893436,0.6504384698812913,108.93,107.39,109.67,106.76,4118886,23530229390.841064,Finance,Investment Managers
NYSE:IRM,IRM,787.0848708487084,0.6734119904611569,121.9,131.72,133.71,121.25,5198298,36268258854.10023,Finance,Real Estate Investment Trusts
NYSE:ARES,ARES,779.7348484848485,0.662285507612634,113.63,110.81,115.36,105.79,8738052,25229089620.627346,Finance,Investment Managers
NASDAQ:GIII,GIII,776.4327485380115,0.6703580715198209,33.57,33.68,33.96,32.3,1839024,1416337552.7086918,Consumer Non-Durables,Apparel/Footwear
NASDAQ:EGBN,EGBN,774.5916515426497,0.9362903764352023,28.57,28.97,29.23,28.06,1274472,871259701.580486,Finance,Regional Banks
NASDAQ:CTRN,CTRN,757.4108818011257,0.7551224813266995,56.32,58.21,59.255,54.38,603142,469137003.0207468,Retail Trade,Apparel/Footwear Retail
NYSE:SUNC,SUNC,720.8461538461537,0.47212852794449967,67.98,66.82,68.715,66.49,1265861,3502139192.7113934,Distribution Services,Wholesale Distributors
NASDAQ:PRAA,PRAA,694.4685466377441,0.42542743524886245,19.13,18.98,19.48,18.205,1498881,729635182.282254,Commercial Services,Miscellaneous Commercial Services
NASDAQ:VICR,VICR,683.6917562724013,0.5397947244817223,350.21,331.01,382.65,319.8701,2470167,15963063306.612957,Electronic Technology,Electronic Components
NASDAQ:BLKB,BLKB,668.6498855835239,0.5677078441962393,30.1,29.76,31.27,28.67,2280157,1382556430.516543,Technology Services,Packaged Software
NYSE:TDC,TDC,667.5741478530324,0.6742409625142863,34.46,33.39,35.97,33.31,9120775,3242686090.50101,Technology Services,Packaged Software
NYSE:GME,GME,630.888888888889,0.3442403029622124,22.64,22.05,22.745,21.7,12882947,10158369948.19203,Retail Trade,Electronics/Appliance Stores
NYSE:RDDT,RDDT,609.2957746478875,0.5811818957390282,197.76,168.29,201.16,166.6,14369026,38070587204.446594,Technology Services,Internet Software/Services
NYSE:DCO,DCO,587.987012987013,0.751906231767558,190.25,173.695,191.07,170.0,874675,2870027683.5808,Electronic Technology,Aerospace & Defense
NASDAQ:FIGR,FIGR,582.7242524916944,0.8142996219125442,32.67,27.25,34.1,25.45,15573367,7204251100.894172,Technology Services,Internet Software/Services
NYSE:CUBI,CUBI,572.9443875810304,0.8434619346161009,79.87,79.71,81.44,78.36,1351502,2701609766.645133,Finance,Regional Banks
NYSE:MTZ,MTZ,516.2809257781325,0.7874724664532899,390.61,393.28,429.68,383.19,4305837,30865437465.02596,Industrial Services,Engineering & Construction
NASDAQ:Z,Z,515.3846153846155,0.6536612600732729,33.02,31.55,33.82,29.915,13758011,7548379064.939087,Technology Services,Internet Software/Services
NYSE:WBI,WBI,513.1147540983607,0.8825097837281322,31.57,31.22,34.87,31.22,5396525,3897512597.8794866,Industrial Services,Oilfield Services/Equipment
NASDAQ:PENG,PENG,499.9999999999999,0.6184178905884246,68.81,61.974,77.3698,59.7,9599922,3491936192.8835673,Electronic Technology,Semiconductors
NYSE:ECO,ECO,493.4102564102563,0.5226522860082893,49.94,50.35,51.08,48.83,1163535,1915137158.8954508,Transportation,Marine Shipping
NYSE:EQT,EQT,488.3993029624097,0.7173189658785616,52.48,52.545,53.74,51.825,25443995,32825085744.990025,Energy Minerals,Integrated Oil
NASDAQ:WDC,WDC,483.37366548042706,0.6867254400618347,598.37,600.56,663.98,585.8,28477639,206247436013.556,Electronic Technology,Computer Peripherals
NYSE:INSW,INSW,475.1673828320176,0.7115250632717492,77.78,78.55,80.949,75.05,2058665,3850475062.2935104,Transportation,Marine Shipping
NYSE:WD,WD,471.0888610763454,0.5869201061184888,54.92,54.42,55.48,53.13,941143,1885471815.2585008,Finance,Finance/Rental/Leasing
NYSE:HL,HL,466.66666666666663,0.7742337518090557,15.59,15.55,16.185,14.96,76119672,10456406559.499027,Non-Energy Minerals,Precious Metals
NYSE:SF,SF,462.7659574468085,0.7872502219271716,71.85,69.1,72.12,67.805,5470258,11021916206.579475,Finance,Investment Managers
NYSE:CBL,CBL,453.7771129394165,0.9534575263604095,55.28,53.2,55.41,52.41,1208098,1710626197.0209079,Finance,Real Estate Investment Trusts
NYSE:CSTM,CSTM,453.19314641744563,0.5131619417196988,30.24,31.53,32.4199,30.04,5490822,4117189766.933166,Non-Energy Minerals,Aluminum
NYSE:CDE,CDE,451.875,0.6207482884039669,16.54,15.98,17.12,15.82,92264060,17110807356.028183,Non-Energy Minerals,Precious Metals
NYSE:QTWO,QTWO,450.6139154160983,0.658220137357584,50.2,47.71,51.31,45.667,2869528,3142541079.825364,Technology Services,Information Technology Services
NASDAQ:MKTX,MKTX,447.21531576330176,0.5899564448907055,114.49,114.28,117.37,108.76,1964548,4068911736.929598,Finance,Investment Banks/Brokers
NASDAQ:COLL,COLL,442.39130434782606,0.6087937528305456,35.87,36.33,37.22,35.17,1274349,1163399737.1533148,Health Technology,Pharmaceuticals: Major
NYSE:AGCO,AGCO,438.05120910384056,0.5505376358715987,116.54,116.8,120.86,115.725,1942236,8438489120.388137,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:FDSB,FDSB,418.42105263157885,0.09643217432857246,16.29,16.11,16.32,16.11,5267,85764499.34195933,Finance,Savings Banks
NASDAQ:RBB,RBB,410.4732350659426,1.0199361558313955,27.92,26.94,27.95,26.725,776053,472850016.87251514,Finance,Regional Banks
NYSE:GLP,GLP,407.7429983525535,0.7565031380542045,47.41,46.2,47.58,46.2,374870,1611750288.7679758,Distribution Services,Wholesale Distributors
NYSE:STC,STC,406.9981583793738,0.9283375319391803,67.58,67.8,67.8,65.33,929088,2056262101.6128447,Finance,Specialty Insurance
NYSE:NKE,NKE,404.83193277310914,1.7630317667026776,43.06,41.14,43.28,40.11,181894484,63767004556.49794,Consumer Non-Durables,Apparel/Footwear
NASDAQ:AMRX,AMRX,403.4574468085106,0.6961279582207693,16.97,17.11,17.49,16.725,6478528,5419052491.380705,Health Technology,Pharmaceuticals: Major
NASDAQ:WMG,WMG,393.06358381502895,0.6179043934678942,27.7,27.06,28.15,26.195,7485028,14448749941.451792,Commercial Services,Commercial Printing/Forms
NASDAQ:FNWD,FNWD,390.6779661016949,0.6235014419927192,36.82,33.86,38.06,33.86,55389,159429538.84719956,Finance,Savings Banks
NYSE:NUE,NUE,381.81546730367273,0.7577954701471984,219.02,239.5,241.75,214.61,6105621,49879823205.764755,Non-Energy Minerals,Steel
NYSE:MOV,MOV,381.14104595879553,0.6625289181338614,37.97,39.64,39.85,37.86,774289,598850136.3256168,Consumer Durables,Other Consumer Specialties
NYSE:RNGR,RNGR,380.0,0.5020753659465327,15.77,15.84,16.19,15.63,617468,374720806.3035602,Industrial Services,Oilfield Services/Equipment
NYSE:TWLO,TWLO,361.9240097008892,0.37431085378167117,209.28,194.54,210.775,192.79,5170158,31763234695.974792,Technology Services,Packaged Software
NASDAQ:JOUT,JOUT,361.3464110566206,0.5095131569665086,44.44,46.59,46.7796,44.3,197174,460622193.6238054,Consumer Durables,Recreational Products
NYSE:DOC,DOC,359.2409240924093,0.50935192632638,21.64,21.45,21.91,21.2807,22513380,15286921553.633644,Finance,Real Estate Investment Trusts
NYSE:TRV,TRV,357.2293405430822,0.5299667406668067,334.62,327.0,337.46,325.52,4410986,71155163053.11342,Finance,Property/Casualty Insurance
NASDAQ:NSIT,NSIT,349.0304709141275,0.5449220037836944,119.81,119.42,125.0,116.46,1500788,3618731560.768473,Technology Services,Information Technology Services
NYSE:ALL,ALL,339.1147416413374,0.6252259265592719,243.12,237.74,243.75,236.5,5261665,62584176889.66832,Finance,Multi-Line Insurance
NYSE:AXR,AXR,338.43843843843837,0.2929637355584082,25.04,24.85,25.53,24.765,14606,132842183.17842984,Finance,Real Estate Development
NASDAQ:HAPN,HAPN,337.6119402985075,0.6178734643460906,20.54,20.09,21.21,19.56,7126610,2369307903.930569,Finance,Major Banks
NASDAQ:CRDO,CRDO,336.83424589347936,0.6282467632020313,259.09,241.19,275.43,225.6601,26123799,48314558692.759476,Technology Services,Information Technology Services
NASDAQ:RELY,RELY,334.61538461538464,0.4904635472777088,22.95,22.51,24.02,22.355,12047159,4832376774.939758,Commercial Services,Miscellaneous Commercial Services
NYSE:FET,FET,332.13885778275477,0.4244504403560627,48.92,51.0,51.0,48.75,355932,553005666.4646627,Industrial Services,Oilfield Services/Equipment
NASDAQ:LSCC,LSCC,331.12947658402203,0.540695574826333,146.3,139.51,155.0,134.0,6111855,20044250545.819824,Electronic Technology,Semiconductors
NASDAQ:GAIN,GAIN,326.3396537510305,0.3248406313537477,15.67,15.25,15.745,15.2,538355,624010241.316947,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:TER,TER,314.5126945126945,0.7167640212751611,427.34,440.62,487.91,414.93,15576345,66896726162.97313,Electronic Technology,Electronic Production Equipment
NASDAQ:SMCI,SMCI,314.0651801029159,0.7681693843414763,27.65,31.0,31.22,27.48,199437275,17886038011.634842,Electronic Technology,Computer Processing Hardware
NYSE:MTUS,MTUS,313.90728476821187,0.7830920186828397,18.03,19.69,19.72,17.99,1241205,750549323.7158909,Non-Energy Minerals,Steel
NASDAQ:PLTR,PLTR,304.0572792362769,0.6896193718812784,125.73,116.23,128.25,114.57,141636891,301414069373.0072,Technology Services,Packaged Software
NASDAQ:VCYT,VCYT,301.1363636363637,0.6808240102893961,59.85,59.7,60.91,58.27,4040878,4775589964.415972,Health Technology,Medical Specialties
NYSE:FPS,FPS,298.0132450331125,0.8720853476994305,49.9,56.22,56.86,49.855,25062792,15191001322.105265,Producer Manufacturing,Electrical Products
NASDAQ:TGTX,TGTX,297.427652733119,0.5615729006267121,53.52,55.32,56.74,53.5,6736093,8193032589.636695,Health Technology,Pharmaceuticals: Major
NYSE:XZO,XZO,294.37609841827765,0.8009901178746052,17.99,16.17,18.33,16.14,878622,1635622574.7883816,Technology Services,Packaged Software
NASDAQ:AMKR,AMKR,291.5592028135991,0.5589162898598896,79.99,78.27,87.24,74.75,15428623,19827323071.829754,Electronic Technology,Semiconductors
NYSE:DELL,DELL,281.26000290993744,0.4944527032088017,425.25,393.82,438.52,378.66,21746568,275681508031.3517,Electronic Technology,Computer Processing Hardware
AMEX:SEB,SEB,277.02419751288164,0.28961431839023516,4339.94,4760.0,4761.97,4290.99,13738,4156768610.941261,Process Industries,Agricultural Commodities/Milling
NYSE:DHT,DHT,271.36098981077146,0.7594095646132872,16.53,17.61,17.945,16.335,11985476,2662018439.9999995,Transportation,Marine Shipping
NASDAQ:PTC,PTC,270.2481795214742,0.682849415560953,119.78,117.79,121.17,112.07,5891981,13835283685.50603,Technology Services,Packaged Software
NASDAQ:GEN,GEN,269.37609841827765,0.6018222152419387,26.11,24.8,26.56,24.62,22790528,15729548715.687824,Technology Services,Packaged Software
NASDAQ:PLAB,PLAB,268.20371644872677,0.49350624944387267,30.31,30.86,32.7027,29.5801,3802500,1787189660.3467567,Electronic Technology,Electronic Production Equipment
NYSE:BOX,BOX,261.7021276595745,0.6089596640781354,27.45,26.77,27.93,26.17,6878146,3802721059.431047,Technology Services,Information Technology Services
NYSE:RRC,RRC,260.69465267366314,0.6751674196829612,36.97,37.0,37.56,36.28,10216655,8710954387.16241,Energy Minerals,Oil & Gas Production
NYSE:BHE,BHE,260.44176706827307,0.702640029120597,95.01,90.64,100.4099,89.14,1729540,3408677226.834905,Electronic Technology,Electronic Production Equipment
NYSE:SPOT,SPOT,257.8620261031696,0.4210793699792164,472.48,465.79,480.92,452.21,4731728,97251757071.66476,Technology Services,Internet Software/Services
AMEX:ELA,ELA,255.0573514077164,0.8040424345695687,26.92,27.75,29.68,26.44,460773,698936758.1855956,Retail Trade,Specialty Stores
NYSE:STNG,STNG,254.4604788455232,0.7832492536797453,69.53,72.58,73.485,68.0,3697533,3599066946.91438,Transportation,Marine Shipping
NASDAQ:WDAY,WDAY,246.93958664546898,0.39839120103579845,130.27,126.98,131.3,119.5,10398126,32176689519.016174,Technology Services,Information Technology Services
AMEX:IDR,IDR,241.41759180187873,0.5293791751849463,32.75,33.43,34.3,32.02,661029,517772891.0,Non-Energy Minerals,Precious Metals
NASDAQ:CBRL,CBRL,239.8285408108591,0.5802755633111377,55.1,51.76,55.15,51.501,3682027,1231565505.9587243,Consumer Services,Restaurants
NASDAQ:BKNG,BKNG,238.88198757763973,0.5695889085340897,182.64,185.0,186.5,176.7,22134539,141523798619.13147,Consumer Services,Other Consumer Services
NASDAQ:MBBC,MBBC,238.6666666666667,0.2796866935007881,15.31,15.49,15.79,14.685,24167,45175921.3802356,Finance,Regional Banks
NYSE:FLOC,FLOC,233.43108504398828,0.6130162699795149,20.67,21.76,22.05,20.49,2226288,1867439752.1682284,Industrial Services,Oilfield Services/Equipment
NYSE:EG,EG,229.5711060948081,0.6440185635365424,359.93,353.55,364.175,352.14,1263493,14243007098.329084,Finance,Property/Casualty Insurance
NASDAQ:BOTJ,BOTJ,229.51969778737183,1.8206646652745893,25.92,24.61,26.6,24.52,135060,117763318.15673982,Finance,Regional Banks
NASDAQ:ADSK,ADSK,229.11752167116668,0.5632091706254901,199.76,202.46,204.7,192.255,7231481,42149359603.39801,Technology Services,Packaged Software
NASDAQ:NVDA,NVDA,213.4224669026084,0.5905348407205108,197.58,193.85,200.63,189.8,461429541,4781435912488.718,Electronic Technology,Semiconductors
NASDAQ:FORM,FORM,212.28710462287106,0.5507979187043343,147.13,134.05,160.27,131.0,5508033,11469485218.931469,Electronic Technology,Semiconductors
NASDAQ:AGYS,AGYS,211.67146974063397,0.5139724332330978,108.89,103.77,110.55,100.77,1017479,3067064317.7757897,Technology Services,Packaged Software
NASDAQ:AMSC,AMSC,209.58466453674117,0.332647135565762,39.92,40.24,41.67,37.81,2261898,1934615216.0327635,Producer Manufacturing,Electrical Products
NASDAQ:EXTR,EXTR,208.56031128404666,0.4559877646128972,31.43,31.62,33.1,30.57,6072499,4110355278.109361,Electronic Technology,Computer Peripherals
NASDAQ:RGS,RGS,208.0432172869148,0.4791160702301752,27.4,27.36,28.5,26.425,18919,68466520.13571429,Consumer Services,Other Consumer Services
NASDAQ:XOMA,XOMA,207.82918149466192,0.6094426385503204,42.62,42.34,42.745,42.01,692722,753467960.9750587,Health Technology,Pharmaceuticals: Major
NYSE:SXI,SXI,206.0405643738977,0.9715994523770932,348.46,336.08,363.89,332.89,953107,4221565729.1415544,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:FXNC,FXNC,204.50958286358514,0.42482379484809035,30.94,30.36,31.2099,29.2,182341,279727522.75216526,Finance,Regional Banks
NYSE:PKE,PKE,202.2508038585209,0.8887832011906103,38.23,34.0,39.545,33.77,1357484,798160551.1328616,Electronic Technology,Aerospace & Defense
NASDAQ:ATRO,ATRO,201.2623985572588,0.9832646125907522,76.06,84.26,86.19,75.6801,3410386,3212377253.730248,Electronic Technology,Aerospace & Defense
NYSE:ARW,ARW,200.42286091840103,0.6560071267152725,209.61,214.58,217.11,207.86,2274568,10718186492.897663,Distribution Services,Electronics Distributors
NYSE:FR,FR,197.24366041896363,0.7255899347350296,61.61,63.18,63.52,60.955,3505024,8441583384.51313,Finance,Real Estate Investment Trusts
NYSE:FNF,FNF,197.17105263157893,0.6663013308076083,47.93,46.71,48.47,46.535,5218149,12900720454.772692,Finance,Specialty Insurance
NASDAQ:CAC,CAC,197.0649410677144,0.6492753930022843,55.79,54.17,55.89,53.17,331207,943670044.9435633,Finance,Major Banks
NYSE:NGVT,NGVT,196.88841201716735,0.5931265412145433,72.58,75.67,75.83,72.49,776446,2523729224.9160304,Process Industries,Chemicals: Major Diversified
NASDAQ:FIVE,FIVE,196.8079399141631,0.6563814853682491,182.64,186.29,186.935,175.56,4082857,10099142882.980812,Retail Trade,Discount Stores
NYSE:CNO,CNO,195.03386004514672,0.9173484032541858,52.07,52.02,52.49,50.97,3477347,4860656513.480189,Finance,Multi-Line Insurance
NASDAQ:GABC,GABC,191.42480211081795,0.9871287488199841,48.06,47.43,48.49,46.665,696000,1805340982.0391908,Finance,Regional Banks
NYSE:PACS,PACS,190.99941554646404,0.8295299909820651,44.32,42.06,45.13,39.82,3628967,7014631310.761726,Health Services,Hospital/Nursing Management
NYSE:JLL,JLL,190.98066660834573,0.6174229358558205,318.35,312.59,323.64,307.37,1229712,14769394788.952736,Finance,Real Estate Development
NYSE:AU,AU,188.38372357353944,0.6331731107751194,80.89,81.045,84.11,78.49,9339477,40850054491.00001,Non-Energy Minerals,Precious Metals
NYSE:WLKP,WLKP,186.32478632478637,0.5482155317860685,22.29,22.51,22.96,22.26,71257,785630676.4150943,Process Industries,Chemicals: Specialty
NYSE:ASIC,ASIC,184.59399332591775,0.7035020148025743,24.37,23.41,24.835,23.41,252884,1170555818.3668885,Finance,Property/Casualty Insurance
NYSE:LOB,LOB,182.90960451977398,0.7902753096188582,41.79,41.14,42.16,40.575,1001433,1933305290.7884424,Finance,Regional Banks
NASDAQ:KALU,KALU,181.6960218645612,0.6071795278241735,184.74,184.03,195.96,181.69,851890,3018763754.7351637,Non-Energy Minerals,Aluminum
NYSE:NTST,NTST,176.8115942028985,0.8245001868393845,21.08,21.03,21.555,21.0,7697611,2058848240.8689065,Finance,Real Estate Investment Trusts
NYSE:MUSA,MUSA,176.69287152026126,0.5863195301718485,558.8,529.68,565.81,524.93,949007,10321419219.807375,Retail Trade,Specialty Stores
NASDAQ:UMBF,UMBF,176.26950705969776,0.6738036295444763,145.65,143.81,146.6,140.29,2407667,11066301489.076075,Finance,Major Banks
NYSE:UE,UE,175.15337423312886,0.7312692364259747,22.64,23.25,23.71,22.64,3318361,2853092446.7447553,Finance,Real Estate Investment Trusts
NYSE:BNL,BNL,175.02863688430696,0.7875158195247569,20.78,21.27,21.27,20.67,7247342,3984909044.215771,Finance,Real Estate Investment Trusts
NASDAQ:NWPX,NWPX,174.6299132210312,0.8038919714233872,144.3,148.3,151.9171,144.3,683181,1390620235.614246,Non-Energy Minerals,Construction Materials
NASDAQ:QCOM,QCOM,172.60111022997623,0.538433908500573,181.92,193.03,194.59,181.6,66964130,191743673033.89838,Electronic Technology,Semiconductors
NYSE:TRU,TRU,172.00905941913135,0.7566300438250683,74.47,70.69,75.42,69.95,8754865,14357816105.294428,Commercial Services,Financial Publishing/Services
NYSE:HLIO,HLIO,170.6312900274474,0.7288968065287074,84.37,88.83,91.08,84.27,1289820,2788121394.1453223,Producer Manufacturing,Industrial Machinery
NYSE:LLY,LLY,169.4497029832234,0.6207856509983462,1191.74,1222.78,1238.0,1173.93,10128701,1122310939194.5088,Health Technology,Pharmaceuticals: Major
NASDAQ:INBK,INBK,166.54240447343892,0.32905894454023826,28.59,27.06,28.72,26.71,83625,249209371.105036,Finance,Regional Banks
NYSE:NMM,NMM,163.78711078928313,0.4666153467146789,71.04,68.44,72.3,67.78,297560,2019284972.9653206,Transportation,Marine Shipping
NYSE:TEN,TEN,162.77724204435876,0.5856720378812391,35.37,37.73,37.74,34.89,889475,1041626324.0000001,Transportation,Marine Shipping
NASDAQ:NCNO,NCNO,161.21593291404614,0.6243788845753051,17.15,15.88,17.65,15.23,11408567,1878833232.5321095,Technology Services,Packaged Software
NYSE:SSB,SSB,160.95107453132144,0.6168277520875616,101.35,100.85,102.11,99.24,2421284,9898656516.477976,Finance,Major Banks
NYSE:AR,AR,160.15743263699665,0.5369618723079749,34.91,34.96,35.82,34.25,12454053,10816374520.577402,Energy Minerals,Oil & Gas Production
NASDAQ:PGY,PGY,159.20915712799163,0.7947732495057568,18.77,16.29,19.34,15.64,15144798,1555840185.3035617,Technology Services,Packaged Software
NASDAQ:PODD,PODD,158.50597609561754,0.5301086620730141,159.79,158.22,160.7,152.16,4180251,11067801830.779047,Health Technology,Medical Specialties
NYSE:BBT,BBT,158.34896810506564,0.4993076903778975,30.86,31.04,31.25,30.39,2032074,2593111204.6568146,Finance,Regional Banks
NYSE:NEE,NEE,157.99109351806035,0.6426033395082396,86.37,88.995,89.1853,86.32,36582984,180133737446.42444,Utilities,Electric Utilities
NYSE:JEF,JEF,157.12125031509956,0.8163812138194415,51.3,49.4,51.86,46.605,8869519,10487377510.390158,Finance,Investment Banks/Brokers
NYSE:FCX,FCX,152.6293823038397,0.5857121698107242,60.53,61.91,63.293,60.51,41744769,87015494724.79916,Non-Energy Minerals,Other Metals/Minerals
NYSE:UDR,UDR,152.5043936731107,0.4705904474806382,40.62,39.82,41.09,39.57,10676362,13198073074.163326,Finance,Real Estate Investment Trusts
NYSE:FRT,FRT,152.47634947134114,0.6174639591418684,120.41,124.98,125.49,119.97,2815172,10465508361.699125,Finance,Real Estate Investment Trusts
NYSE:DLX,DLX,151.03896103896105,0.524796470560116,24.62,23.7,24.81,23.18,1233970,1127203553.2822447,Commercial Services,Commercial Printing/Forms
