ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NYSE:EQH,EQH,1261.4258434118397,0.6163067578380432,47.0,46.08,48.28,45.37,12925811,12829033161.23367,Finance,Life/Health Insurance
NYSE:AMTM,AMTM,1235.757575757576,0.9516839588358785,21.01,21.26,22.72,20.45,9517838,5133085588.270892,Electronic Technology,Aerospace & Defense
NYSE:CABO,CABO,1224.4261585101774,1.0891051630358377,36.19,48.99,49.41,33.375,1297604,205300552.83016723,Consumer Services,Cable/Satellite TV
NYSE:MLM,MLM,1217.295961295751,1.0979899464556968,577.72,602.31,607.19,565.53,3099696,34689717925.82102,Non-Energy Minerals,Construction Materials
NASDAQ:LFTO,LFTO,1177.1551724137933,,24.83,24.19,25.96,21.8,3327606,4133711707.437676,Technology Services,Packaged Software
NYSE:WOR,WOR,1151.6129032258063,1.2100039561513232,54.27,54.6,55.57,51.7001,1376648,2672959721.629265,Producer Manufacturing,Industrial Machinery
NASDAQ:CEG,CEG,1095.1836083022886,0.7852719852664215,251.38,241.43,252.72,236.56,14543052,90271067832.00494,Utilities,Electric Utilities
NASDAQ:CENX,CENX,1009.9553724682456,0.9021599629976226,44.67,45.14,47.0,43.255,8846256,4421170640.702062,Non-Energy Minerals,Aluminum
NYSE:CTO,CTO,999.1735537190083,0.9873587203955737,21.29,21.77,21.79,21.11,1945056,719252689.019132,Finance,Real Estate Investment Trusts
NASDAQ:CARE,CARE,900.8778724502969,0.9915936567760562,32.56,33.12,33.535,31.29,1775595,723548648.0148332,Finance,Regional Banks
NYSE:LPG,LPG,900.3169572107765,1.0438869195610851,40.05,36.29,40.9306,36.25,3463819,1713446422.0789135,Transportation,Marine Shipping
NYSE:AD,AD,895.2657004830918,0.6633227473899729,34.65,36.01,36.23,34.09,1265078,2995252747.73316,Communications,Wireless Telecommunications
NASDAQ:IIIV,IIIV,818.0555555555557,0.601890480776586,21.03,21.69,22.245,20.37,1313233,587399699.48404,Technology Services,Packaged Software
NASDAQ:PFG,PFG,816.9362511893436,0.9657614682522236,112.23,111.0,113.86,110.18,5790795,24243070147.49288,Finance,Investment Managers
NYSE:IRM,IRM,787.0848708487084,1.3696009614837799,121.51,117.9,121.95,114.33,10680988,36152225942.07038,Finance,Real Estate Investment Trusts
NYSE:ARES,ARES,779.7348484848485,0.6223557809024808,121.81,117.92,125.09,116.5,8164889,27045283522.071102,Finance,Investment Managers
NASDAQ:GIII,GIII,776.4327485380115,1.0516218666851007,34.75,33.46,35.155,33.31,2929977,1466122389.9765875,Consumer Non-Durables,Apparel/Footwear
NASDAQ:EGBN,EGBN,774.5916515426497,0.9063411461081234,26.87,27.42,27.85,26.13,1211096,819417172.5963476,Finance,Regional Banks
NASDAQ:CTRN,CTRN,757.4108818011257,0.8433252592434904,57.72,56.17,58.75,54.57,703564,480798776.4139365,Retail Trade,Apparel/Footwear Retail
NYSE:SUNC,SUNC,720.8461538461537,0.8090130098407917,69.47,68.1,70.6,67.35,2030747,3578900089.2318945,Distribution Services,Wholesale Distributors
NASDAQ:PRAA,PRAA,694.4685466377441,0.4554479237629431,18.49,18.16,18.62,17.12,1625056,705225040.6157634,Commercial Services,Miscellaneous Commercial Services
NASDAQ:VICR,VICR,683.6917562724013,0.8079934653649183,272.05,292.51,303.61,246.43,3411691,12400420524.06535,Electronic Technology,Electronic Components
NASDAQ:BLKB,BLKB,668.6498855835239,0.6875634786164595,29.59,29.5,30.92,27.1,2786044,1359131005.9750342,Technology Services,Packaged Software
NYSE:TDC,TDC,667.5741478530324,1.1547588340510202,33.74,34.27,37.52,33.5,15929995,3174934115.275912,Technology Services,Packaged Software
NYSE:GME,GME,630.888888888889,0.47761484634811313,21.68,22.6,22.89,21.53,16989083,9727626717.302961,Retail Trade,Electronics/Appliance Stores
NYSE:RDDT,RDDT,609.2957746478875,0.7459953689536698,195.34,197.96,208.05,189.33,18531203,37604714478.69043,Technology Services,Internet Software/Services
NYSE:DCO,DCO,587.987012987013,1.3835573314451828,165.05,186.45,190.3499,163.08,1636688,2489871441.8830485,Electronic Technology,Aerospace & Defense
NASDAQ:FIGR,FIGR,582.7242524916944,0.6902349336754617,31.8,34.055,35.2,30.285,13566731,7012402761.9762125,Technology Services,Internet Software/Services
NYSE:CUBI,CUBI,572.9443875810304,1.0352065033405151,76.62,77.35,78.615,74.7,1676466,2591678343.229496,Finance,Regional Banks
NYSE:MTZ,MTZ,516.2809257781325,0.9171005635048496,372.89,376.01,404.9994,348.13,5207703,29465228951.075687,Industrial Services,Engineering & Construction
NASDAQ:Z,Z,515.3846153846155,0.8284711307052653,32.19,33.215,34.46,31.36,17715216,7355750915.741627,Technology Services,Internet Software/Services
NYSE:WBI,WBI,513.1147540983607,0.6904915679920174,33.71,31.32,34.93,31.32,4420882,4161708945.09033,Industrial Services,Oilfield Services/Equipment
NYSE:ECO,ECO,493.4102564102563,1.05324107131858,54.94,53.14,55.57,50.9,2308419,2106880993.4734824,Transportation,Marine Shipping
NASDAQ:LYFT,LYFT,490.00000000000006,0.7438087564788044,15.61,15.4,16.18,14.855,51381786,5926844139.381829,Transportation,Other Transportation
NYSE:EQT,EQT,488.3993029624097,1.162697396718578,48.85,52.56,52.715,47.9366,39360435,30554602565.704887,Energy Minerals,Integrated Oil
NASDAQ:WDC,WDC,483.37366548042706,0.8106303902315548,582.585,567.0,601.5,510.37,34144402,200806633828.5825,Electronic Technology,Computer Peripherals
NYSE:INSW,INSW,475.1673828320176,0.8331223243189031,88.48,82.4,88.55,80.97,2439707,4380175669.400819,Transportation,Marine Shipping
NYSE:WD,WD,471.0888610763454,0.7708714106649495,50.23,54.41,54.96,48.99,1225322,1724458250.32413,Finance,Finance/Rental/Leasing
NYSE:HL,HL,466.66666666666663,1.37050862275258,15.82,16.46,16.65,14.665,140954920,10610670179.020899,Non-Energy Minerals,Precious Metals
NYSE:SF,SF,462.7659574468085,0.8916381852554416,75.2,73.32,77.01,72.46,5962561,11535812320.823872,Finance,Investment Managers
NYSE:CBL,CBL,453.7771129394165,1.1196543891580253,52.37,52.21,54.44,51.49,1525559,1620576905.1950567,Finance,Real Estate Investment Trusts
NYSE:CSTM,CSTM,453.19314641744563,0.6916796608637725,29.28,29.6,30.4,28.55,7356548,3986485142.4129558,Non-Energy Minerals,Aluminum
NYSE:CDE,CDE,451.875,0.6840047774038616,15.98,17.45,17.65,14.83,104843155,16467722086.744072,Non-Energy Minerals,Precious Metals
NYSE:QTWO,QTWO,450.6139154160983,0.592952391801743,51.83,51.91,55.64,49.84,2561934,3244579829.4361334,Technology Services,Information Technology Services
NASDAQ:MKTX,MKTX,447.21531576330176,0.9478880524229628,113.86,115.99,120.02,112.24,3219614,4046522078.6820493,Finance,Investment Banks/Brokers
NASDAQ:COLL,COLL,442.39130434782606,1.0990455350972597,35.23,37.27,38.495,34.57,2315876,1142642136.495392,Health Technology,Pharmaceuticals: Major
NYSE:AGCO,AGCO,438.05120910384056,1.0766098339155217,114.32,116.64,118.7,111.87,3708078,8277742569.420447,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:FDSB,FDSB,418.42105263157885,0.5328975276760702,17.32,16.64,17.94,16.32,27260,91187307.43357314,Finance,Savings Banks
NASDAQ:RBB,RBB,410.4732350659426,1.1329282541261172,26.85,27.05,27.5,26.15,914966,454728606.0438531,Finance,Regional Banks
NYSE:GLP,GLP,407.7429983525535,0.8567528792479443,48.33,46.3,49.5,46.3,456898,1643026560.2567143,Distribution Services,Wholesale Distributors
NYSE:STC,STC,406.9981583793738,1.030803485415692,68.46,67.72,69.11,66.865,1025085,2083038009.8254857,Finance,Specialty Insurance
NYSE:NKE,NKE,404.83193277310914,0.8985680307581682,44.37,43.9,44.63,41.84,103816568,65706966187.25175,Consumer Non-Durables,Apparel/Footwear
NASDAQ:AMRX,AMRX,403.4574468085106,0.9344815033913514,17.01,17.15,17.42,16.45,8541133,5431826058.620447,Health Technology,Pharmaceuticals: Major
NASDAQ:WMG,WMG,393.06358381502895,1.0008376632619655,28.99,28.06,29.5699,27.07,12332696,15121633817.554909,Commercial Services,Commercial Printing/Forms
NASDAQ:FNWD,FNWD,390.6779661016949,0.5040318464836174,35.59,36.49,39.19,35.15,46911,154103685.70995796,Finance,Savings Banks
NYSE:NUE,NUE,381.81546730367273,0.790640694523927,227.37,220.75,229.955,220.0,6264755,51781459866.965546,Non-Energy Minerals,Steel
NYSE:MOV,MOV,381.14104595879553,0.8646754054318623,38.53,37.61,38.87,36.01,1043186,607682271.6439115,Consumer Durables,Other Consumer Specialties
NYSE:RNGR,RNGR,380.0,0.786152059087368,16.09,15.46,16.29,15.3,912919,382324515.07179165,Industrial Services,Oilfield Services/Equipment
NYSE:TWLO,TWLO,361.9240097008892,0.6553716983085023,214.56,206.99,229.22,206.28,8732701,32564601329.30284,Technology Services,Packaged Software
NASDAQ:JOUT,JOUT,361.3464110566206,0.8115949930959466,44.25,43.89,45.09,42.3,297704,458652823.4907387,Consumer Durables,Recreational Products
NYSE:DOC,DOC,359.2409240924093,0.6858907326140017,21.65,21.89,22.125,21.3,29720229,15293985806.418636,Finance,Real Estate Investment Trusts
NYSE:TRV,TRV,357.2293405430822,0.8899537984009446,338.92,341.68,349.35,334.03,7171065,72069538592.69574,Finance,Property/Casualty Insurance
NASDAQ:NSIT,NSIT,349.0304709141275,0.5899553954111084,119.81,113.9,120.9958,110.16,1666889,3618731460.979334,Technology Services,Information Technology Services
NYSE:ALL,ALL,339.1147416413374,0.9703183024012842,251.61,249.05,257.665,246.645,8263236,64769679775.11656,Finance,Multi-Line Insurance
NYSE:AXR,AXR,338.43843843843837,0.5957125836783324,25.2,25.9,25.9,24.7001,27800,133691018.97497018,Finance,Real Estate Development
NASDAQ:HAPN,HAPN,337.6119402985075,0.7454497048318642,20.35,19.34,20.664,18.58,8914566,2347391299.9577117,Finance,Major Banks
NASDAQ:CRDO,CRDO,336.83424589347936,0.7725467515131136,257.79,252.49,280.5,235.59,31993352,48072134162.16737,Technology Services,Information Technology Services
NASDAQ:RELY,RELY,334.61538461538464,0.44387169905092566,23.77,23.75,24.81,22.97,10934276,5005036779.990663,Commercial Services,Miscellaneous Commercial Services
NYSE:FET,FET,332.13885778275477,0.9862580705047671,49.67,46.86,49.82,46.505,814941,561483887.9302325,Industrial Services,Oilfield Services/Equipment
NASDAQ:LSCC,LSCC,331.12947658402203,0.7117172378021445,137.44,139.275,143.2,126.79,7928261,18830359876.708378,Electronic Technology,Semiconductors
NASDAQ:GAIN,GAIN,326.3396537510305,0.8722998164174222,16.46,15.6,16.74,15.52,1322781,655469609.5889909,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:ASC,ASC,317.0520231213874,0.8866327455238565,16.39,14.86,16.45,14.66,2996885,668754802.2924281,Transportation,Marine Shipping
NASDAQ:TER,TER,314.5126945126945,0.8064704729297902,359.6,386.58,399.8,328.28,18326466,56292560747.8958,Electronic Technology,Electronic Production Equipment
NASDAQ:SMCI,SMCI,314.0651801029159,0.6197283687716663,28.31,27.5,29.12,25.405,165835915,18312974080.641647,Electronic Technology,Computer Processing Hardware
NYSE:MTUS,MTUS,313.90728476821187,0.9504926524173573,19.06,17.5,19.2,17.5,1556242,793425972.9828879,Non-Energy Minerals,Steel
NASDAQ:PLTR,PLTR,304.0572792362769,0.966922486750758,126.79,127.24,138.9,124.81,196955643,303955209315.26,Technology Services,Packaged Software
NASDAQ:VCYT,VCYT,301.1363636363637,0.7952200444894,56.97,56.04,59.96,54.25,4888140,4545787115.82597,Health Technology,Medical Specialties
NYSE:FPS,FPS,298.0132450331125,1.719014953987608,45.75,47.415,48.29,43.2,56178568,14593555979.934996,Producer Manufacturing,Electrical Products
NASDAQ:TGTX,TGTX,297.427652733119,0.7893658437748464,57.12,53.4,59.3,53.09,9446725,8744133857.676939,Health Technology,Pharmaceuticals: Major
NYSE:XZO,XZO,294.37609841827765,0.9728667755094534,17.04,18.7,19.22,16.615,1121396,1549249973.336487,Technology Services,Packaged Software
NASDAQ:AMKR,AMKR,291.5592028135991,0.8334314489367038,70.47,72.46,73.67,61.9,23157102,17467576865.070816,Electronic Technology,Semiconductors
NYSE:DELL,DELL,281.26000290993744,0.8495054019357751,434.97,395.19,460.5,393.25,37159085,281982805992.0646,Electronic Technology,Computer Processing Hardware
AMEX:SEB,SEB,277.02419751288164,0.7386070623999131,4665.5,4339.93,4687.0,4339.93,32655,4468587842.573496,Process Industries,Agricultural Commodities/Milling
NYSE:DHT,DHT,271.36098981077146,1.0311062663781057,17.76,17.09,17.87,16.56,16260807,2860099599.621973,Transportation,Marine Shipping
NASDAQ:PTC,PTC,270.2481795214742,0.7941620905552954,124.74,123.725,127.8499,119.3,7113082,14408192439.988045,Technology Services,Packaged Software
NASDAQ:GEN,GEN,269.37609841827765,0.4980714058544238,25.91,26.39,27.28,25.03,18874177,15609062183.51097,Technology Services,Packaged Software
NASDAQ:PLAB,PLAB,268.20371644872677,0.8433964619634235,29.9,29.44,30.1,27.1,6550410,1763014642.2918808,Electronic Technology,Electronic Production Equipment
NYSE:BOX,BOX,261.7021276595745,1.0403883125302302,28.64,27.53,29.21,27.335,11692462,3967574663.416666,Technology Services,Information Technology Services
NYSE:RRC,RRC,260.69465267366314,0.9453537759145312,35.49,37.91,38.245,34.87,13055352,8362233669.409204,Energy Minerals,Oil & Gas Production
NYSE:BHE,BHE,260.44176706827307,0.8459398017440717,85.06,85.87,90.42,77.75,2148977,3051700847.411447,Electronic Technology,Electronic Production Equipment
NYSE:SPOT,SPOT,257.8620261031696,0.7100228415912249,479.77,480.06,495.76,462.03,7917975,98752276208.79214,Technology Services,Internet Software/Services
AMEX:ELA,ELA,255.0573514077164,1.2266493275054486,22.6,25.56,26.5,22.45,713104,586774569.8765433,Retail Trade,Specialty Stores
NYSE:STNG,STNG,254.4604788455232,0.8978202723387161,79.32,73.22,79.68,72.11,4284773,4105824556.373508,Transportation,Marine Shipping
NASDAQ:WDAY,WDAY,246.93958664546898,0.9129880933358403,138.95,132.985,145.81,129.2001,22568526,34320649091.009468,Technology Services,Information Technology Services
AMEX:IDR,IDR,241.41759180187873,1.0248676579323148,30.76,33.9,34.24,28.9,1262169,486311275.89783376,Non-Energy Minerals,Precious Metals
NASDAQ:CBRL,CBRL,239.8285408108591,0.8078759167069995,50.42,53.5,54.35,47.0669,5140090,1126960646.1955163,Consumer Services,Restaurants
NASDAQ:BKNG,BKNG,238.88198757763973,0.6688370929219412,178.39,185.485,188.31,170.31,26323360,138230564346.71188,Consumer Services,Other Consumer Services
NYSE:FLOC,FLOC,233.43108504398828,1.1438855833652972,20.82,20.86,21.4001,18.69,4224939,1880991606.8209605,Industrial Services,Oilfield Services/Equipment
NYSE:EG,EG,229.5711060948081,0.8278295102177817,370.58,370.0,379.215,367.2,1631960,14664444220.215471,Finance,Property/Casualty Insurance
NASDAQ:BOTJ,BOTJ,229.51969778737183,1.136077054784715,25.51,25.73,26.06,24.98,99196,115900546.15314962,Finance,Regional Banks
NASDAQ:ADSK,ADSK,229.11752167116668,0.7171684079313947,208.45,204.66,215.99,198.01,9360858,43982950385.75941,Technology Services,Packaged Software
NASDAQ:NVDA,NVDA,213.4224669026084,0.8523206372111299,210.96,194.42,211.0,191.14,660980752,5105231969267.338,Electronic Technology,Semiconductors
NASDAQ:FORM,FORM,212.28710462287106,0.9820380086192101,117.52,128.798,131.64,104.02,9788740,9161245103.884127,Electronic Technology,Semiconductors
NASDAQ:AGYS,AGYS,211.67146974063397,0.5922370473721049,108.98,109.9,114.25,103.2955,1170862,3069599297.2589335,Technology Services,Packaged Software
NASDAQ:AMSC,AMSC,209.58466453674117,0.6013317235798764,35.96,37.61,39.11,34.18,3694361,1742704473.433414,Producer Manufacturing,Electrical Products
NASDAQ:EXTR,EXTR,208.56031128404666,0.828208172133051,33.71,29.88,33.73,29.36,9956998,4408529319.241254,Electronic Technology,Computer Peripherals
NASDAQ:RGS,RGS,208.0432172869148,0.5539341419198411,27.63,27.71,28.15,27.0701,19739,69041240.76807444,Consumer Services,Other Consumer Services
NASDAQ:XOMA,XOMA,207.82918149466192,1.0965453423812461,44.22,43.11,45.22,42.905,1280511,781753934.1267858,Health Technology,Pharmaceuticals: Major
NYSE:SXI,SXI,206.0405643738977,1.0227781537407785,315.58,328.97,337.46,300.49,1021972,3823227009.4806705,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:FXNC,FXNC,204.50958286358514,0.41463789361664266,29.23,29.92,30.42,28.55,165436,264267460.6530195,Finance,Regional Banks
NYSE:PKE,PKE,202.2508038585209,0.7681119144748457,33.65,38.0,38.83,33.12,1189891,702539938.8534507,Electronic Technology,Aerospace & Defense
NASDAQ:ATRO,ATRO,201.2623985572588,1.060081020561299,72.5,71.885,73.68,69.45,3912590,3110315415.4606175,Electronic Technology,Aerospace & Defense
NYSE:ARW,ARW,200.42286091840103,0.87786083070047,206.41,199.3,211.26,189.86,3041664,10554557338.046715,Distribution Services,Electronics Distributors
NYSE:FR,FR,197.24366041896363,1.486476966455307,65.01,62.47,65.525,62.08,7317575,8907439026.283401,Finance,Real Estate Investment Trusts
NYSE:FNF,FNF,197.17105263157893,0.8086175910142613,49.53,49.12,49.79,48.21,6307464,13331372505.432673,Finance,Specialty Insurance
NASDAQ:CAC,CAC,197.0649410677144,0.9456670568164943,53.73,54.31,55.7,52.15,485256,908825750.7937394,Finance,Major Banks
NYSE:NGVT,NGVT,196.88841201716735,0.7798245504355358,72.07,72.96,74.03,69.62,1035318,2505995810.0139904,Process Industries,Chemicals: Major Diversified
NASDAQ:FIVE,FIVE,196.8079399141631,0.8721973827589233,189.39,181.51,190.0,173.1,5284836,10472387205.120005,Retail Trade,Discount Stores
NYSE:CNO,CNO,195.03386004514672,0.8813897324839871,51.96,52.55,53.55,51.05,3497155,4850388249.463063,Finance,Multi-Line Insurance
NASDAQ:GABC,GABC,191.42480211081795,1.02565234691971,46.97,47.52,48.24,45.5101,761928,1764395959.1952055,Finance,Regional Banks
NYSE:PACS,PACS,190.99941554646404,0.9449055997865411,43.22,44.34,45.89,42.05,4168831,6840531757.032406,Health Services,Hospital/Nursing Management
NYSE:JLL,JLL,190.98066660834573,0.8432044787394817,324.44,328.63,338.75,320.08,1610281,15051931184.527718,Finance,Real Estate Development
NYSE:AU,AU,188.38372357353944,0.7611271600823106,82.1,85.09,85.4,77.54,11410262,41461115699.884026,Non-Energy Minerals,Precious Metals
NYSE:WLKP,WLKP,186.32478632478637,1.2227007110566632,21.96,22.19,22.54,21.7,157494,773999513.8943567,Process Industries,Chemicals: Specialty
NYSE:ASIC,ASIC,184.59399332591775,1.1218705625027061,24.12,25.27,25.845,23.3612,409404,1158547609.4550002,Finance,Property/Casualty Insurance
NYSE:LOB,LOB,182.90960451977398,0.8137396226155907,41.65,41.35,41.98,39.85,1030732,1926828534.6297193,Finance,Regional Banks
NASDAQ:KALU,KALU,181.6960218645612,0.968185872810003,159.89,178.41,182.69,157.64,1248956,2612699711.393225,Non-Energy Minerals,Aluminum
NYSE:NTST,NTST,176.8115942028985,0.8341388429702802,21.5,21.53,22.05,21.29,7892295,2099869004.8707297,Finance,Real Estate Investment Trusts
NYSE:MUSA,MUSA,176.69287152026126,0.9774338478460539,590.23,570.35,607.39,558.285,1548702,10901952791.21868,Retail Trade,Specialty Stores
NASDAQ:UMBF,UMBF,176.26950705969776,0.9456722146479505,144.59,144.1,146.9,140.46,3404886,10985764974.859785,Finance,Major Banks
NYSE:UE,UE,175.15337423312886,0.7181117575189646,22.76,22.82,23.2,22.535,3349765,2868214863.408451,Finance,Real Estate Investment Trusts
NYSE:BNL,BNL,175.02863688430696,1.3279531941599725,21.83,21.22,22.04,21.085,12090084,4186264031.4687643,Finance,Real Estate Investment Trusts
NASDAQ:NWPX,NWPX,174.6299132210312,1.0705438262629823,133.89,136.99,144.58,128.24,948858,1290298903.011383,Non-Energy Minerals,Construction Materials
NASDAQ:QCOM,QCOM,172.60111022997623,0.49211645875730947,189.16,178.13,196.09,177.1,62029265,199374640636.43912,Electronic Technology,Semiconductors
NYSE:TRU,TRU,172.00905941913135,1.1067839448663241,75.02,78.84,80.63,73.445,12909255,14463856575.942879,Commercial Services,Financial Publishing/Services
NYSE:HLIO,HLIO,170.6312900274474,0.8093994278630988,80.03,82.61,84.01,77.59,1480988,2644700162.264182,Producer Manufacturing,Industrial Machinery
NYSE:LLY,LLY,169.4497029832234,0.7430035942273918,1188.58,1208.0,1249.45,1178.32,11989095,1119334941219.9878,Health Technology,Pharmaceuticals: Major
NASDAQ:INBK,INBK,166.54240447343892,0.38347045621478787,26.41,27.93,28.46,25.56,93922,230207046.6288326,Finance,Regional Banks
NYSE:NMM,NMM,163.78711078928313,0.826242288699899,75.75,72.86,76.65,72.77,526346,2153164842.3952827,Transportation,Marine Shipping
NYSE:TEN,TEN,162.77724204435876,0.8559429891358502,39.66,37.0,39.795,36.92,1269605,1167964449.2119308,Transportation,Marine Shipping
NASDAQ:NCNO,NCNO,161.21593291404614,0.7574952156522449,16.99,17.47,18.87,16.67,13707189,1861304665.5265014,Technology Services,Packaged Software
NYSE:SSB,SSB,160.95107453132144,1.0461816670425532,99.68,99.57,101.328,96.85,3927149,9735550819.919025,Finance,Major Banks
NYSE:AR,AR,160.15743263699665,1.0320632659292752,33.23,35.45,35.68,32.58,23142804,10295850732.829805,Energy Minerals,Oil & Gas Production
NYSE:JEF,JEF,159.7932946811192,0.6588613445360694,52.09,53.12,54.94,50.305,7294919,10648878946.875525,Finance,Investment Banks/Brokers
NASDAQ:PGY,PGY,159.20915712799163,0.8955091826600887,17.99,17.74,19.21,16.85,17639702,1491810574.1541479,Technology Services,Packaged Software
NASDAQ:PODD,PODD,158.50597609561754,0.6300243144900421,161.28,163.7,164.4,152.78,5076369,11171005717.477541,Health Technology,Medical Specialties
NYSE:BBT,BBT,158.34896810506564,0.8236660087764054,30.19,30.2,30.515,29.35,3325595,2536812283.907093,Finance,Regional Banks
NYSE:NEE,NEE,157.99109351806035,1.015353225578765,87.96,88.18,89.25,86.84,57574146,183449853817.70566,Utilities,Electric Utilities
NASDAQ:DRVN,DRVN,155.8872305140962,0.6187192752375512,15.5,14.52,15.795,14.52,4590930,2556817422.171354,Consumer Services,Other Consumer Services
NYSE:FCX,FCX,152.6293823038397,1.26807520203886,61.52,61.77,62.07,56.0,84694787,88438678001.60715,Non-Energy Minerals,Other Metals/Minerals
NYSE:UDR,UDR,152.5043936731107,0.5501799280890003,39.73,40.94,42.0,39.51,12421897,12908898304.526834,Finance,Real Estate Investment Trusts
NYSE:FRT,FRT,152.47634947134114,0.7166364891768588,120.94,121.77,123.42,120.02,3332154,10511573718.831608,Finance,Real Estate Investment Trusts
NYSE:DLX,DLX,151.03896103896105,0.7810293204369863,24.51,24.44,24.84,23.55,1850615,1122167348.9317334,Commercial Services,Commercial Printing/Forms
