ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NYSE:PARR,PARR,699.1279069767442,0.6458248798218594,84.9,85.75,86.0,79.52,3096157,4253458532.0,Energy Minerals,Oil Refining/Marketing
NYSE:GHC,GHC,676.6108756554844,0.9291950619434345,1134.85,1144.17,1172.35,1124.3101,128031,4806007883.0,Consumer Services,Other Consumer Services
NYSE:FPS,FPS,674.778761061947,1.77843301381181,34.84,29.67,36.125,27.985,65491760,10606302735.0,Producer Manufacturing,Electrical Products
NYSE:HIPO,HIPO,660.8000000000001,0.4170514460951763,31.88,32.25,32.5717,31.5432,345755,841293457.0,Finance,Property/Casualty Insurance
NYSE:HBB,HBB,658.2674772036473,0.7704204317704961,30.73,30.0,32.41,29.5718,263970,413078156.99999994,Consumer Durables,Electronics/Appliances
NASDAQ:ANDE,ANDE,620.3841117415975,0.5321018325108607,71.43,71.17,72.5,70.375,934223,2426875024.0,Commercial Services,Miscellaneous Commercial Services
NASDAQ:POWI,POWI,613.5802469135803,0.5338405212750283,47.65,49.82,50.265,46.71,1913381,2662362766.0,Electronic Technology,Semiconductors
NYSE:TRN,TRN,608.2304526748973,0.5467118444725941,28.33,28.25,28.84,27.87,1773104,2257036561.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:ECO,ECO,606.3465453239133,1.3387845998856016,84.74,75.85,87.11,74.38,3358005,3249674053.0,Transportation,Marine Shipping
NASDAQ:INDV,INDV,588.5234429671099,0.806719682462959,34.35,34.74,35.01,33.74,7995791,4054396843.9999995,Health Technology,Pharmaceuticals: Major
NASDAQ:NWS,NWS,586.5263157894736,0.5270402981080211,33.44,33.2,34.06,33.19,2938419,16921163121.0,Consumer Services,Publishing: Newspapers
NYSE:ASC,ASC,570.5855651384477,0.6393117965326051,19.06,18.85,19.33,18.44,1832313,778636649.0,Transportation,Marine Shipping
NASDAQ:SHC,SHC,567.3835125448028,0.4716120670623639,19.33,18.47,19.63,18.38,6227825,5516294599.0,Health Technology,Medical Specialties
NYSE:TEN,TEN,560.1050262565642,1.7893956153344588,52.31,48.35,52.9,47.7,2208352,1540499748.0,Transportation,Marine Shipping
NYSE:AMTM,AMTM,553.883495145631,0.488560640890117,19.88,19.7,20.4,19.465,4962017,4860787200.0,Electronic Technology,Aerospace & Defense
NASDAQ:LSCC,LSCC,550.9433962264152,0.7128605368713552,106.32,111.83,113.51,103.82,5742797,15100657006.0,Electronic Technology,Semiconductors
NASDAQ:FEIM,FEIM,531.9018404907977,0.8121854793857746,84.6,87.16,87.93,80.92,1379140,953720048.0,Electronic Technology,Telecommunications Equipment
NYSE:MGM,MGM,521.8908272369162,0.6058189337466175,38.39,39.85,40.08,38.14,6691655,9658645247.0,Consumer Services,Casinos/Gaming
NASDAQ:MVBF,MVBF,508.7811271297509,0.734861487450309,30.89,31.31,31.86,30.48,175929,400566265.0,Finance,Regional Banks
NASDAQ:CHCI,CHCI,502.81385281385286,0.8950540859046492,20.15,20.0,21.0553,19.03,156154,207176287.0,Consumer Durables,Homebuilding
NASDAQ:FORM,FORM,502.4744027303754,0.4391731442373063,104.82,104.24,109.06,100.3901,2801502,8188614637.0,Electronic Technology,Semiconductors
NASDAQ:QNST,QNST,499.81818181818187,0.44670138907503154,18.4,18.75,19.075,18.13,1958154,1050389932.0,Commercial Services,Advertising/Marketing Services
NASDAQ:WEYS,WEYS,490.0847457627119,0.669687562359506,43.83,44.97,45.3599,43.72,73496,418619621.0,Consumer Non-Durables,Apparel/Footwear
NYSE:HSY,HSY,476.06090055069654,0.5815137531110275,170.79,175.86,178.025,169.42,4214372,34316134955.000004,Consumer Non-Durables,Food: Specialty/Candy
NYSE:AS,AS,461.7283950617285,0.8301450952587546,27.13,27.79,28.18,26.54,23900561,15784830955.0,Consumer Durables,Recreational Products
NYSE:VLO,VLO,452.97984224364586,0.9233620802133745,403.28,395.26,407.27,375.1,11979806,116115385603.00002,Energy Minerals,Oil Refining/Marketing
NASDAQ:SMCI,SMCI,445.48655569782323,0.42870711114354054,36.85,37.43,38.095,35.36,98008922,24209173732.000004,Electronic Technology,Computer Processing Hardware
NYSE:LMT,LMT,444.26251969582796,0.5168132892917467,537.25,526.6,539.9899,525.425,2802598,123992333782.0,Electronic Technology,Aerospace & Defense
NYSE:FTK,FTK,430.12295081967204,0.41827284079984856,28.13,26.65,28.85,25.91,1124160,1018880622.0000002,Industrial Services,Oilfield Services/Equipment
NYSE:CIEN,CIEN,424.18150488225155,0.8508699400168802,340.5,326.98,375.2,318.43,8967785,48285805389.0,Electronic Technology,Telecommunications Equipment
NASDAQ:ESCA,ESCA,417.0731707317073,0.43397063369633365,19.63,19.41,19.89,19.1,85212,270228025.0,Consumer Durables,Recreational Products
NASDAQ:FIVE,FIVE,416.95595854922277,0.5750057069446358,237.68,243.88,251.6,233.24,3145081,13085242680.0,Retail Trade,Discount Stores
NYSE:HPE,HPE,410.2256361017762,0.802759755026029,56.68,55.605,58.14,55.02,78545903,75240700830.0,Electronic Technology,Computer Processing Hardware
NYSE:TDC,TDC,409.8081023454158,0.43164289295610503,29.17,28.32,30.14,28.2688,5784389,2712810007.0,Technology Services,Packaged Software
NYSE:NKE,NKE,404.83193277310914,0.7914796031538065,35.78,36.755,37.41,35.76,90923528,53079582173.00001,Consumer Non-Durables,Apparel/Footwear
NYSE:RYZ,RYZ,402.04429301533224,0.7803952697372042,24.24,24.8,25.09,23.68,1707311,1258023291.0,Non-Energy Minerals,Steel
NYSE:HIW,HIW,401.14388922335945,0.6146147835958776,30.7,30.86,31.0895,30.18,3783538,3386400834.9999995,Finance,Real Estate Investment Trusts
NYSE:LYB,LYB,397.59210908035976,0.6418952973731058,64.9,64.3,65.51,62.41,13459124,20965162366.999996,Process Industries,Chemicals: Specialty
NYSE:GNE,GNE,392.0814479638009,0.755962320874913,16.08,15.95,16.13,15.69,281125,423214285.0,Utilities,Electric Utilities
NYSE:REX,REX,390.25069637883007,0.6858407160190786,42.34,42.1,42.6925,41.195,565156,1404656607.0,Process Industries,Chemicals: Specialty
NASDAQ:TER,TER,385.3085410706989,0.6709178193182276,341.15,347.115,349.46,326.3722,10132447,53335643868.0,Electronic Technology,Electronic Production Equipment
NYSE:ELAN,ELAN,380.6306306306306,0.6342856201275621,22.86,23.5,23.52,22.65,19162130,11421355949.0,Health Technology,Biotechnology
NYSE:INSW,INSW,374.7512038523274,1.0755981099760092,109.38,103.65,111.9366,102.6089,2830870,5417734665.0,Transportation,Marine Shipping
NYSE:STNG,STNG,372.7207419017764,0.9388668305235196,85.64,85.71,87.6,84.0404,3380696,4288966975.0000005,Transportation,Marine Shipping
NYSE:FLOC,FLOC,371.1920529801325,0.791377886824452,20.45,20.64,20.98,19.51,2129500,1847723536.0,Industrial Services,Oilfield Services/Equipment
NASDAQ:BLBD,BLBD,371.02511395120206,0.6704600877025092,61.66,60.81,63.45,59.9,1732245,1953144544.0,Consumer Durables,Motor Vehicles
NASDAQ:COO,COO,355.3001017293998,1.2485086298376762,54.61,54.78,55.1165,52.965,15138177,10384381265.0,Health Technology,Medical Specialties
NYSE:DINO,DINO,350.424618756278,0.6057089372378949,113.97,109.49,114.7899,105.23,8028504,20262024917.0,Energy Minerals,Oil Refining/Marketing
NYSE:MPC,MPC,347.24075197089144,0.8314147276253968,413.92,401.0,419.39,388.1581,9320526,116238979137.0,Energy Minerals,Oil Refining/Marketing
NYSE:PSX,PSX,344.95669181335563,0.6926137053388147,264.63,263.1,267.29,253.41,9082986,105592903917.0,Energy Minerals,Oil Refining/Marketing
NASDAQ:WRLD,WRLD,344.92656875834444,0.3922036463513257,185.59,191.0,193.53,181.03,199228,865439623.9999999,Finance,Finance/Rental/Leasing
NYSE:SUNC,SUNC,344.82352941176464,0.6049005857117753,81.36,81.81,83.2,80.06,1441291,4191439462.0,Distribution Services,Wholesale Distributors
NASDAQ:ZM,ZM,342.3070311156954,0.643455586098558,91.94,96.845,97.0,91.58,9947558,26826596323.999996,Technology Services,Packaged Software
NASDAQ:GLBE,GLBE,340.93851132686086,0.9280643113019478,36.93,37.18,38.1,36.14,6258724,6203035837.000001,Retail Trade,Internet Retail
NASDAQ:OMCL,OMCL,337.1666666666667,0.41058991039324544,32.43,33.23,33.63,32.2,1477719,1479290683.0000002,Technology Services,Information Technology Services
NYSE:OUT,OUT,323.88349514563106,0.5306211649639212,28.18,28.81,28.88,27.77,4152625,4963491509.000001,Finance,Real Estate Investment Trusts
NYSE:CVX,CVX,323.27562326869804,0.707224921414774,211.54,217.0,217.78,210.365,26987188,417954634894.0,Energy Minerals,Integrated Oil
NYSE:ADM,ADM,313.7458563535912,0.5895312524694883,85.0,87.37,88.73,84.52,10724023,40966565552.0,Process Industries,Agricultural Commodities/Milling
NYSE:AKR,AKR,312.0967741935484,0.8219921331432584,19.41,20.17,20.17,19.28,5555627,2665628033.0,Finance,Real Estate Investment Trusts
NYSE:CSTM,CSTM,311.5764519952589,0.523379482663499,25.93,25.5,26.3436,25.04,3925921,3514234352.0,Non-Energy Minerals,Aluminum
NASDAQ:KALU,KALU,306.4284699531184,0.38637229485116237,152.38,152.43,155.305,147.66,468040,2491274792.0000005,Non-Energy Minerals,Aluminum
NASDAQ:EML,EML,302.75150472914873,0.5127263043518507,25.26,24.8181,25.805,23.91,36004,152003519.00000003,Consumer Durables,Tools & Hardware
NYSE:MOV,MOV,302.7210884353742,0.4540124611055102,32.94,32.72,33.47,32.495,421378,525613092.0,Consumer Durables,Other Consumer Specialties
NASDAQ:GOOG,GOOG,294.01687216093444,0.5539191832378224,339.36,339.11,346.45,337.45,48715048,4173900216309.0,Technology Services,Internet Software/Services
NYSE:JXN,JXN,292.3179034813514,0.7787593794289122,137.1,139.54,140.325,134.25,2296245,9285611285.000002,Finance,Life/Health Insurance
NASDAQ:PMTS,PMTS,290.3225806451613,1.982142827595222,23.76,22.659,25.29,22.04,1078119,275425515.0,Finance,Finance/Rental/Leasing
NASDAQ:LIVN,LIVN,288.6002014098691,0.596990287821143,78.51,78.7,80.77,77.69,1834316,4325391562.0,Health Technology,Medical Specialties
NYSE:ABBV,ABBV,288.0343511450382,0.5033113100891862,262.51,261.67,264.81,257.795,12750907,463885982192.0,Health Technology,Pharmaceuticals: Major
NYSE:ALH,ALH,286.92660550458714,0.5119912764989535,21.55,21.23,21.875,20.85,2938120,4283904803.0,Producer Manufacturing,Industrial Machinery
NASDAQ:TOWN,TOWN,285.9782006281175,0.6395321802107966,37.16,37.08,37.67,36.58,1867694,3425600449.0000005,Finance,Regional Banks
NASDAQ:FRST,FRST,285.69979716024346,0.6655280951153292,15.78,16.1,16.35,15.52,528687,391329354.00000006,Finance,Regional Banks
NYSE:HXL,HXL,284.7164179104477,0.5519865665433639,91.08,91.62,93.0,90.41,2509475,6887784076.999999,Electronic Technology,Aerospace & Defense
NASDAQ:MPB,MPB,283.90022675736964,0.4567389696333615,36.85,36.91,37.655,36.2,300711,933602620.0,Finance,Regional Banks
NASDAQ:RCKY,RCKY,279.4184839044652,0.6766606900584838,43.16,43.26,44.19,42.035,187678,323350874.99999994,Consumer Non-Durables,Apparel/Footwear
NYSE:DELL,DELL,273.5855728429986,0.8776050523650132,563.29,538.57,576.75,525.85,32112452,358146955059.0,Electronic Technology,Computer Processing Hardware
NYSE:AAP,AAP,263.69503832190395,0.5090229613068525,41.9,44.42,45.515,41.85,4990624,2530760156.0,Retail Trade,Specialty Stores
NASDAQ:AAON,AAON,262.5066952329941,0.6213232148594706,75.56,75.41,77.21,74.075,3476316,6230197124.0,Producer Manufacturing,Industrial Machinery
NYSE:TNK,TNK,258.99911229471815,0.8117629587243491,100.63,101.42,103.0258,98.8001,1666616,3489859605.0,Transportation,Marine Shipping
NASDAQ:VIAV,VIAV,255.96590909090904,0.6653151523927525,34.47,36.05,37.12,33.295,15171782,8505467016.000001,Technology Services,Information Technology Services
NASDAQ:CARE,CARE,253.86283545676332,0.3833466450703492,30.58,31.2,31.51,29.96,659658,677773004.9999999,Finance,Regional Banks
NASDAQ:PECO,PECO,253.36956521739128,0.6797315685479028,37.8,38.58,39.12,37.51,2670870,5333579777.0,Finance,Real Estate Investment Trusts
NYSE:DHT,DHT,252.40687679083095,1.0011286313044534,23.04,22.14,23.46,21.55,15327594,3714867921.0,Transportation,Marine Shipping
NASDAQ:QRVO,QRVO,251.85049468669845,1.0498715497766404,113.97,114.11,118.46,107.84,5853933,10054619725.000002,Electronic Technology,Semiconductors
NYSE:WPC,WPC,251.83268650280291,0.784802620567476,66.59,69.46,69.84,66.24,4863333,15170325156.000002,Finance,Real Estate Investment Trusts
NASDAQ:PDFS,PDFS,250.0,0.701165427220144,41.97,43.94,45.61,41.12,1953910,1772276257.0,Technology Services,Information Technology Services
NYSE:SWK,SWK,247.21560452650388,0.5735627117706394,89.05,87.945,90.285,87.25,4910085,13448032906.0,Consumer Durables,Tools & Hardware
NASDAQ:AMZN,AMZN,241.8287822000119,0.5339560028179697,245.96,253.15,255.95,244.3,104116696,2653001975309.0,Retail Trade,Internet Retail
NYSE:PRSU,PRSU,241.28382630585267,0.7365162765160073,48.91,48.83,50.14,48.31,787680,1333489789.0,Consumer Services,Movies/Entertainment
NASDAQ:CBRL,CBRL,239.8285408108591,0.8206454990822796,43.22,49.52,50.96,43.2,3373004,966030188.9999999,Consumer Services,Restaurants
NASDAQ:TWIN,TWIN,239.2876129718235,0.6526681662277484,24.32,24.27,25.0,23.56,307163,353586424.00000006,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:GLP,GLP,236.3899963754984,0.5386246205246887,50.76,52.72,52.9,50.06,194102,1725636821.0000002,Distribution Services,Wholesale Distributors
NASDAQ:MITK,MITK,236.20352250489236,0.4593090308406047,17.7,17.47,18.26,17.31,1565181,798666081.0,Technology Services,Information Technology Services
NASDAQ:PODD,PODD,234.75667189952904,0.6442047053821355,140.6,134.23,143.45,131.61,5186548,9751200190.0,Health Technology,Medical Specialties
NASDAQ:ROP,ROP,232.8356925898332,0.6431739249783475,375.82,397.18,403.36,373.29,2391793,37168926168.0,Technology Services,Packaged Software
NYSE:PR,PR,231.6392269148175,0.8930555260539261,22.95,24.22,24.6451,22.58,38692731,19221933946.000004,Energy Minerals,Integrated Oil
NASDAQ:PRVA,PRVA,228.22966507177028,0.6910097553017843,20.37,20.61,21.09,20.11,4013031,2601945752.0,Finance,Life/Health Insurance
NYSE:TPC,TPC,227.43009320905463,0.3621682114790581,85.85,86.0,87.24,84.09,1271947,4513058742.999999,Industrial Services,Engineering & Construction
NASDAQ:PLTR,PLTR,224.23529411764704,0.4371947797792074,174.34,169.695,176.59,166.42,81371713,418949172739.99994,Technology Services,Packaged Software
NASDAQ:AMKR,AMKR,216.53005464480879,0.5812305296490355,46.28,47.32,48.66,45.33,14413108,11498379956.0,Electronic Technology,Semiconductors
NYSE:RNG,RNG,215.14305652477321,0.5128101914189754,73.54,70.11,75.14,69.02,4812994,6141043352.999999,Technology Services,Packaged Software
NASDAQ:ULH,ULH,214.53911941716822,0.4091377460015735,18.84,18.25,19.2099,18.07,87989,496769459.0,Transportation,Trucking
NASDAQ:AVGO,AVGO,214.40478985677393,0.7498765051140707,339.51,349.63,350.25,335.8147,80599275,1620695128131.0,Electronic Technology,Semiconductors
NYSE:THC,THC,213.53901070882202,0.3438498865575697,265.78,267.5,270.25,256.71,1773817,21400338976.0,Health Services,Hospital/Nursing Management
NYSE:BBT,BBT,212.24572823433684,0.941414091017171,31.12,31.35,31.72,30.545,3479381,2608356661.0,Finance,Regional Banks
NYSE:NPK,NPK,207.0051324732973,0.8481427988849572,152.84,154.76,156.66,150.63,377063,1090676441.0000002,Electronic Technology,Aerospace & Defense
NYSE:GTES,GTES,206.2815222375058,0.6090420114333899,25.45,25.02,26.23,24.815,5556396,6442697440.0,Producer Manufacturing,Electrical Products
NASDAQ:WDAY,WDAY,204.05261286882333,0.30860311969196236,187.76,191.73,195.92,186.32,6796357,45250158675.99999,Technology Services,Information Technology Services
NASDAQ:FIVN,FIVN,203.07692307692307,0.6438102129541533,34.08,31.69,34.87,30.68,7955253,2546578163.0000005,Technology Services,Packaged Software
NASDAQ:BTSG,BTSG,201.76380368098162,0.39603798005843416,58.96,57.91,60.77,57.91,6526821,11666074660.0,Health Services,Medical/Nursing Services
NYSE:TSN,TSN,200.91272104962917,0.5981633628248968,52.12,53.61,54.24,52.12,9342070,17971007711.0,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:CRC,CRC,199.17875149436043,0.7710729161908682,54.47,57.32,58.01,54.07,3028472,4838019674.0,Energy Minerals,Integrated Oil
NASDAQ:DLTR,DLTR,197.27553496580632,0.9020665004902583,112.4,118.17,120.795,111.43,10971815,21089645422.000004,Retail Trade,Discount Stores
NYSE:INGM,INGM,196.52173913043478,1.1418196723024232,26.11,26.89,27.2,25.68,7081857,6022582637.0,Technology Services,Information Technology Services
NASDAQ:PPIH,PPIH,194.8374760994264,0.7010370351291223,30.28,30.33,31.095,29.25,283062,248150025.0,Producer Manufacturing,Industrial Machinery
NASDAQ:ANIP,ANIP,191.09020475926954,0.7510879836611324,73.59,70.79,73.86,69.995,1253604,1690388113.0,Health Technology,Biotechnology
NYSE:OXM,OXM,190.7430617726052,0.7125317410655662,29.25,31.49,32.02,28.83,1404251,438114525.0,Consumer Non-Durables,Apparel/Footwear
NASDAQ:RELL,RELL,190.70034443168768,0.25399475267651533,16.45,17.11,17.11,15.84,313207,241167711.0,Electronic Technology,Electronic Production Equipment
NASDAQ:ALAB,ALAB,190.33379694019465,0.6453567524199575,269.18,269.25,272.275,251.625,13086545,46698719945.0,Electronic Technology,Semiconductors
NYSE:PLGO,PLGO,189.03047091412745,0.7672596874907427,24.19,25.21,25.6,24.125,1535893,2001198407.9999998,Finance,Multi-Line Insurance
NASDAQ:EXPE,EXPE,188.32501609787508,0.7319723525555505,286.97,284.6,294.84,281.81,5746342,34441820366.0,Consumer Services,Other Consumer Services
NYSE:CVS,CVS,187.9338226147531,0.4660361657503878,91.72,95.44,96.01,91.44,16691122,117307160863.0,Retail Trade,Drugstore Chains
NYSE:TFIN,TFIN,187.51642575558475,0.6048702551818834,63.66,65.95,66.71,62.34,703195,1521126220.0,Finance,Savings Banks
NYSE:TXNM,TXNM,185.64422648238968,0.9962194323803737,58.54,57.66,58.61,57.61,5056741,6446761817.0,Utilities,Electric Utilities
NASDAQ:UPST,UPST,185.5045871559633,0.5725710967767866,24.85,25.21,26.5,24.49,11749607,2418229312.9999995,Finance,Finance/Rental/Leasing
NYSE:SUN,SUN,185.46174946662603,0.8345346210658686,78.92,78.0,80.22,77.695,1881074,16164759442.0,Distribution Services,Wholesale Distributors
AMEX:REPX,REPX,185.43851121449896,1.22915235582091,43.08,44.0,45.31,42.57,1303911,954385128.9999999,Energy Minerals,Integrated Oil
NASDAQ:ACMR,ACMR,180.56698673982626,0.595740289812935,64.82,67.57,69.02,62.78,2845645,4514660783.999999,Producer Manufacturing,Industrial Machinery
NASDAQ:FANG,FANG,179.68053804119376,2.096449008634218,194.54,208.3,213.3089,191.49,19320764,54475935758.0,Energy Minerals,Oil & Gas Production
NYSE:PEB,PEB,178.4911717495987,0.5215602670134646,17.84,17.55,18.31,17.49,5408819,2013114142.9999998,Finance,Real Estate Investment Trusts
NYSE:ZIM,ZIM,178.17124735729385,0.3079627902964214,29.33,29.85,29.99,29.2005,2437446,3534841646.0,Transportation,Marine Shipping
NYSE:NVGS,NVGS,175.1862649821834,1.0008634207558134,24.49,23.16,24.92,22.58,1958673,1505966733.0000002,Transportation,Marine Shipping
NASDAQ:NESR,NESR,173.85998715478485,0.49611408542919955,31.49,33.145,33.3415,30.75,4690692,3175821927.0,Industrial Services,Oilfield Services/Equipment
