ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NYSE:AKR,AKR,1956.190476190476,0.7115462056695805,20.91,21.8,21.955,20.88,4066485,2791843285.0,Finance,Real Estate Investment Trusts
NYSE:GEV,GEV,1816.1687170474518,0.8217428678991392,1049.23,1041.78,1090.7,1031.15,10337545,281949081631.99994,Producer Manufacturing,Electrical Products
NASDAQ:TTEK,TTEK,1669.3069306930695,1.9576425327072258,26.18,30.265,30.67,25.81,26613403,6794356430.0,Industrial Services,Engineering & Construction
NASDAQ:FWONA,FWONA,1427.2727272727273,1.012310101162596,82.07,85.62,86.99,81.975,794587,22235987169.0,Technology Services,Internet Software/Services
NYSE:EQH,EQH,1261.4258434118397,0.8728473503369348,42.58,42.46,43.08,39.58,17750646,11987095659.0,Finance,Life/Health Insurance
NYSE:AMTM,AMTM,1235.757575757576,1.9928722755053783,22.98,24.53,25.5298,22.6,17415156,5614388799.999999,Electronic Technology,Aerospace & Defense
NYSE:CABO,CABO,1224.4261585101774,1.287464873245697,48.77,61.99,63.2872,47.255,980761,276665043.00000006,Consumer Services,Cable/Satellite TV
NYSE:MLM,MLM,1217.295961295751,0.9402223531190744,558.66,589.81,592.84,556.56,2377708,33545240009.000004,Non-Energy Minerals,Construction Materials
NASDAQ:CEG,CEG,1095.1836083022886,1.7068525882223715,267.2,315.3,317.74,266.57,24180650,96509989370.0,Utilities,Electric Utilities
NASDAQ:CENX,CENX,1009.9553724682456,0.9328592076209989,56.82,58.975,65.3413,55.86,9331208,5623705194.999999,Non-Energy Minerals,Aluminum
NYSE:CTO,CTO,999.1735537190083,1.0655890455791015,19.98,20.38,20.44,19.68,1388337,674996157.0000001,Finance,Real Estate Investment Trusts
NASDAQ:CARE,CARE,900.8778724502969,1.3527142980264701,26.21,26.72,27.24,25.77,1908563,582438853.0,Finance,Regional Banks
NYSE:AD,AD,895.2657004830918,1.2525385041918349,50.02,53.14,53.735,49.91,1391248,4323882730.0,Communications,Wireless Telecommunications
NASDAQ:IIIV,IIIV,818.0555555555557,1.831098593878222,18.88,20.35,21.065,18.47,2799463,575384034.0,Technology Services,Packaged Software
NASDAQ:PFG,PFG,816.9362511893436,0.8263024069435171,100.53,100.79,101.621093,98.59,6062435,21715725317.0,Finance,Investment Managers
NYSE:IRM,IRM,787.0848708487084,0.9731347443444094,125.07,129.98,131.55,123.29,7449588,37211412728.00001,Finance,Real Estate Investment Trusts
NYSE:ARES,ARES,779.7348484848485,0.775428356395739,123.41,126.21,129.35,120.11,14555221,27399937714.999996,Finance,Investment Managers
NASDAQ:EGBN,EGBN,774.5916515426497,1.0399189305918664,24.47,26.37,26.465,24.375,1515699,746227678.0,Finance,Regional Banks
NASDAQ:MU,MU,756.3351305334847,1.3111813073058538,724.66,792.98,818.67,706.601,290247355,817223696523.0,Electronic Technology,Semiconductors
NYSE:AS,AS,739.2086330935252,0.9641798406168907,32.84,35.92,35.92,32.575,21114812,18990445657.0,Consumer Durables,Recreational Products
NYSE:SUNC,SUNC,720.8461538461537,1.3685445251805706,71.4,67.1,71.71,66.04,3642602,3678328192.0,Industrial Services,Oil & Gas Pipelines
NASDAQ:PRAA,PRAA,694.4685466377441,2.08552179215701,15.16,19.13,19.93,14.28,4509583,578215860.0,Commercial Services,Miscellaneous Commercial Services
NASDAQ:VICR,VICR,683.6917562724013,1.4664211736894008,273.67,280.01,316.82,263.63,6424562,12474263337.0,Electronic Technology,Electronic Components
NASDAQ:BLKB,BLKB,668.6498855835239,1.1309464788476946,30.85,36.99,37.265,30.69,3217577,1417005487.9999998,Technology Services,Packaged Software
NYSE:TDC,TDC,667.5741478530324,1.328800051654763,33.81,31.45,34.035,31.05,13343884,3181521078.0,Technology Services,Packaged Software
NYSE:RDDT,RDDT,609.2957746478875,0.8536855957198858,158.17,153.5,162.45,148.5,20532170,30449153746.000004,Technology Services,Internet Software/Services
NYSE:DCO,DCO,587.987012987013,1.8050770708296606,143.75,137.23,156.315,131.61,1760546,2168549090.9999995,Electronic Technology,Aerospace & Defense
NASDAQ:FIGR,FIGR,582.7242524916944,1.3338912575014472,43.28,37.6,44.673,35.131,32748692,9502385864.0,Technology Services,Internet Software/Services
NASDAQ:APOG,APOG,579.561403508772,0.5424785875736338,34.01,36.4,36.93,33.94,724422,721717180.0,Producer Manufacturing,Building Products
NYSE:CUBI,CUBI,572.9443875810304,0.9779000493113928,72.41,77.52,77.645,71.6106,1850045,2449274782.0,Finance,Regional Banks
NYSE:MKC,MKC,523.5906761448174,0.9025678586068445,46.35,48.49,48.93,44.82,19225529,12464567083.0,Consumer Non-Durables,Food: Specialty/Candy
NYSE:MTZ,MTZ,516.2809257781325,1.1781275144383005,414.9,415.0,435.9,402.58,5464699,32784797858.0,Industrial Services,Engineering & Construction
NASDAQ:Z,Z,515.3846153846155,0.9785384057105821,37.66,41.45,41.94,36.76,17646962,8633619825.0,Technology Services,Internet Software/Services
NYSE:WBI,WBI,513.1147540983607,0.6389909543978729,30.72,27.76,30.87,27.5,3036824,1444333363.1999998,Industrial Services,Oilfield Services/Equipment
NASDAQ:PENG,PENG,499.9999999999999,3.4546573793537343,46.82,46.26,53.27,39.72,27329770,2375998356.0,Electronic Technology,Semiconductors
NYSE:EQT,EQT,488.3993029624097,0.6811120555405922,56.22,56.5,57.22,55.111,28085740,35164375461.00001,Energy Minerals,Integrated Oil
NASDAQ:WDC,WDC,483.37366548042706,0.8868947460573877,482.02,489.025,525.15,465.0,36123572,166143675989.00003,Electronic Technology,Computer Peripherals
NYSE:INSW,INSW,475.1673828320176,0.9564688904229942,84.58,91.0,91.57,82.6816,2887221,4187107269.0,Transportation,Marine Shipping
NYSE:WD,WD,471.0888610763454,1.1939590521529861,51.1,54.55,55.31,51.02,2035278,1754326393.9999998,Finance,Finance/Rental/Leasing
NYSE:HL,HL,466.66666666666663,1.178649755844262,17.64,19.17,21.295,17.535,89864344,11831366368.0,Non-Energy Minerals,Precious Metals
NYSE:SF,SF,462.7659574468085,1.23103319168344,74.33,76.88,76.88,73.13,8455853,11402353392.999998,Finance,Investment Managers
NYSE:CBL,CBL,453.7771129394165,1.193194741839209,46.6,47.61,48.64,45.01,1090081,1442025650.0,Finance,Real Estate Investment Trusts
NYSE:CSTM,CSTM,453.19314641744563,0.726451728580042,31.91,34.0,34.94,31.63,8501920,4344560892.0,Non-Energy Minerals,Aluminum
NYSE:CDE,CDE,451.875,0.809600562383548,17.61,19.015,20.395,17.58,105131839,18217734800.999996,Non-Energy Minerals,Precious Metals
NYSE:QTWO,QTWO,450.6139154160983,0.9567991044656352,45.16,50.05,50.13,44.455,4306809,2827035044.0,Technology Services,Information Technology Services
NASDAQ:MKTX,MKTX,447.21531576330176,1.1997727492351524,138.45,146.99,148.52,137.27,2824538,4920436965.0,Finance,Investment Banks/Brokers
NASDAQ:COLL,COLL,442.39130434782606,0.790869268207359,33.78,37.8,37.83,33.41,2243557,1095613071.0,Health Technology,Pharmaceuticals: Major
NYSE:AGCO,AGCO,438.05120910384056,0.846416668909287,113.28,117.0,119.21,112.92,3041401,8202437459.999999,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:RBB,RBB,410.4732350659426,0.7905283488681448,22.93,23.84,24.0,22.85,306114,388339923.99999994,Finance,Regional Banks
NASDAQ:CRDO,CRDO,408.63890615289,0.8673113269041994,172.17,187.31,210.97,171.021,31378982,31756745128.0,Technology Services,Information Technology Services
NYSE:GLP,GLP,407.7429983525535,2.3138406350800884,49.22,48.22,50.3,47.0001,519634,1673283081.9999995,Distribution Services,Wholesale Distributors
NYSE:STC,STC,406.9981583793738,0.7910334092464616,66.79,70.02,70.02,65.4401,861268,2032224838.9999998,Finance,Specialty Insurance
NASDAQ:WMG,WMG,393.06358381502895,1.513219022367442,33.43,32.93,33.65,31.895,16674171,17462032926.0,Commercial Services,Commercial Printing/Forms
NASDAQ:FNWD,FNWD,390.6779661016949,1.450469432927388,32.5,31.47,32.6,30.585,49082,140724068.0,Finance,Savings Banks
NYSE:NUE,NUE,381.81546730367273,0.9506396124149596,227.02,229.02,235.45,226.11,6949277,51701751791.0,Non-Energy Minerals,Steel
NYSE:RNGR,RNGR,380.0,0.9539336684616813,16.45,15.9,16.534,15.74,1150734,390878722.99999994,Industrial Services,Oilfield Services/Equipment
NYSE:BBY,BBY,371.57584683357874,0.7948272191387834,56.28,60.0,60.025,55.1,16903091,11857925060.0,Retail Trade,Electronics/Appliance Stores
NYSE:TWLO,TWLO,361.9240097008892,1.2478298694090486,198.29,201.0,203.71,188.18,14195870,30095238622.0,Technology Services,Packaged Software
NASDAQ:JOUT,JOUT,361.3464110566206,1.2077837229546993,40.88,51.26,51.26,38.01,478246,422838072.0,Consumer Durables,Recreational Products
NYSE:DOC,DOC,359.2409240924093,1.072788139575965,19.36,19.55,19.91,19.25,44474824,13676285392.0,Finance,Real Estate Investment Trusts
NYSE:TRV,TRV,357.2293405430822,1.0494043822196877,299.76,299.38,302.1098,291.83,7277233,63742372504.0,Finance,Property/Casualty Insurance
NASDAQ:NSIT,NSIT,349.0304709141275,1.510687226146108,88.9,83.91,90.7,83.6425,3564352,2685128397.0,Technology Services,Information Technology Services
NYSE:ALL,ALL,339.1147416413374,1.1169001369521598,217.37,214.69,220.305,212.3,7692666,55955586070.0,Finance,Multi-Line Insurance
NYSE:AXR,AXR,338.43843843843837,0.6289407450707621,25.19,25.65,25.65,24.315,36259,133637969.0,Finance,Real Estate Development
NYSE:LC,LC,337.6119402985075,0.6788753377677484,15.59,16.61,16.75,15.32,7372043,1798320885.9999998,Finance,Major Banks
NASDAQ:RELY,RELY,334.61538461538464,3.0829921238466143,22.59,24.03,24.92,22.38,55032334,4756574850.0,Commercial Services,Miscellaneous Commercial Services
NYSE:FET,FET,332.13885778275477,0.7992223831420987,56.37,54.17,57.0,54.17,737538,637222590.0,Industrial Services,Oilfield Services/Equipment
NASDAQ:LSCC,LSCC,331.12947658402203,1.194078387667948,120.11,127.19,130.0,119.5,11576632,16456013941.000004,Electronic Technology,Semiconductors
NYSE:ECO,ECO,330.32446938277633,1.3553122891180254,55.12,57.254,58.45,52.7,3296184,2113783749.0000005,Transportation,Marine Shipping
NASDAQ:GAIN,GAIN,326.3396537510305,2.197116308237164,16.41,16.68,17.09,14.615,4103439,653478490.0,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:REX,REX,320.64803049555275,0.6463195353755969,50.06,50.24,51.015,47.97,687728,1648862180.0,Process Industries,Chemicals: Specialty
NYSE:ASC,ASC,317.0520231213874,1.1061115311813636,18.93,19.85,20.025,18.1419,3717142,772393463.0000001,Transportation,Marine Shipping
NASDAQ:TER,TER,314.5126945126945,1.1842166686736102,337.88,355.64,367.47,335.32,20306908,52892465796.99999,Electronic Technology,Electronic Production Equipment
NASDAQ:SMCI,SMCI,314.0651801029159,0.8123945280143561,31.04,35.07,36.37,30.64,159989057,18668031351.000004,Electronic Technology,Computer Processing Hardware
NYSE:MTUS,MTUS,313.90728476821187,0.661032293190005,17.87,18.53,18.83,17.6,1305200,743888888.9999999,Non-Energy Minerals,Steel
NASDAQ:PLTR,PLTR,304.0572792362769,0.8577973104382686,133.99,134.91,137.43,128.75,205066292,321215886779.99994,Technology Services,Packaged Software
NYSE:TEN,TEN,302.62659725508763,0.4868506245498658,42.55,44.0,44.24,41.43,1204596,1253073244.0,Transportation,Marine Shipping
NASDAQ:VCYT,VCYT,301.1363636363637,1.0016441446926734,38.48,40.42,40.965,37.66,4692631,3070421071.0000005,Health Technology,Medical Specialties
NYSE:FPS,FPS,298.0132450331125,1.5482489320751873,45.02,40.46,51.0,40.0,32983576,13705388754.0,Producer Manufacturing,Electrical Products
NASDAQ:TGTX,TGTX,297.427652733119,0.9681807528398427,39.5,42.75,43.9957,39.42,10253721,6046801109.000001,Health Technology,Pharmaceuticals: Major
NASDAQ:AMKR,AMKR,291.5592028135991,0.8846832152848393,70.35,77.38,78.6399,68.48,18422617,17437830898.0,Electronic Technology,Semiconductors
AMEX:SEB,SEB,277.02419751288164,0.41298272877220243,4655.41,4563.66,4798.0,4471.0301,30296,4458923965.0,Process Industries,Agricultural Commodities/Milling
NYSE:CMC,CMC,273.7410071942446,0.862569049537003,71.25,71.18,73.42,68.28,4993971,7900726004.0,Non-Energy Minerals,Steel
NYSE:DHT,DHT,271.36098981077146,0.6358850510408842,17.64,19.135,19.18,17.395,14850194,2840774453.0,Transportation,Marine Shipping
NASDAQ:PTC,PTC,270.2481795214742,1.0264226314049918,141.91,144.81,147.725,137.95,6204204,16391427183.0,Technology Services,Packaged Software
NYSE:RAMP,RAMP,269.1666666666666,0.8732841709585418,29.66,30.03,30.48,27.725,2805056,1872284322.0,Technology Services,Packaged Software
NASDAQ:GEN,GEN,269.0685413005272,1.310251717465173,23.45,22.68,23.63,21.755,46646956,14202815571.0,Technology Services,Packaged Software
NYSE:RRC,RRC,260.69465267366314,0.5835351961450014,42.46,41.445,42.47,40.41,10452716,10004520664.0,Energy Minerals,Oil & Gas Production
NYSE:BHE,BHE,260.44176706827307,0.9941735464385938,84.94,85.97,87.69,81.3501,2050575,3047395613.9999995,Electronic Technology,Electronic Production Equipment
NYSE:SPOT,SPOT,257.8620261031696,0.882773336648468,436.94,415.01,446.71,412.99,8907438,89936468254.0,Technology Services,Internet Software/Services
AMEX:ELA,ELA,255.0573514077164,1.2150213438472568,24.1,25.65,26.96,23.09,790020,625719786.0,Retail Trade,Specialty Stores
NYSE:STNG,STNG,254.4604788455232,0.7921472657568785,82.12,85.205,86.1,80.14,5111277,4250760512.9999995,Transportation,Marine Shipping
NYSE:FRO,FRO,241.49432955303536,0.6511661901928009,36.66,39.155,39.32,36.11,12553961,8161355271.0,Transportation,Marine Shipping
AMEX:IDR,IDR,241.41759180187873,1.1499921826614796,38.19,49.07,52.4,38.0,1538013,603778504.0,Non-Energy Minerals,Precious Metals
NASDAQ:BKNG,BKNG,238.88198757763973,0.9135445596011456,154.13,164.095,165.31,153.05,36722081,119432014345.00002,Consumer Services,Other Consumer Services
NYSE:CIEN,CIEN,237.52455795677795,0.6208930162225369,554.46,558.0,598.84,546.975,8802312,78399772303.0,Electronic Technology,Telecommunications Equipment
NYSE:FLOC,FLOC,233.43108504398828,1.0857638768734066,27.31,25.06,27.5,25.06,4135396,2467333250.0000005,Industrial Services,Oilfield Services/Equipment
NYSE:EG,EG,229.5711060948081,0.9972900252174858,351.67,352.56,355.31,343.97,1653088,13916145759.999998,Finance,Property/Casualty Insurance
NASDAQ:BOTJ,BOTJ,229.51969778737183,1.1461231008249833,22.86,23.45,23.45,22.66,52820,103860704.99999999,Finance,Regional Banks
NASDAQ:FORM,FORM,212.28710462287106,1.8932800114340862,126.27,156.07,157.63,119.3,15620353,9843348919.0,Electronic Technology,Semiconductors
NASDAQ:EXTR,EXTR,208.56031128404666,1.2819137997409362,24.66,24.22,25.13,22.33,14205552,3224987715.0,Electronic Technology,Computer Peripherals
NASDAQ:RGS,RGS,208.0432172869148,1.5769172271605774,28.3,27.3,29.0,25.52,74650,70715418.0,Consumer Services,Other Consumer Services
NASDAQ:XOMA,XOMA,207.82918149466192,0.44706892035917195,41.75,41.87,42.3,41.5,542798,523588000.0,Health Technology,Pharmaceuticals: Major
NASDAQ:SENEA,SENEA,207.75407421485252,0.7344559426458894,138.82,138.4,142.9,133.7,406789,939954804.0,Consumer Non-Durables,Food: Specialty/Candy
NYSE:SXI,SXI,206.0405643738977,0.8706438104328845,248.69,261.42,266.915,246.32,878553,3012859875.0000005,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:FXNC,FXNC,204.50958286358514,0.5851655629139073,26.57,28.14,28.14,26.36,238572,240218490.0,Finance,Regional Banks
NASDAQ:ATRO,ATRO,201.2623985572588,1.679598246614754,78.59,74.88,83.54,70.6741,4448032,2814334404.0,Electronic Technology,Aerospace & Defense
NYSE:ARW,ARW,200.42286091840103,1.3104695649708955,208.37,197.16,215.675,195.39,3920268,10654779967.0,Distribution Services,Electronics Distributors
NYSE:FR,FR,197.24366041896363,0.7447122043741993,60.83,62.64,63.39,60.25,3522158,8334710618.999999,Finance,Real Estate Investment Trusts
NYSE:FNF,FNF,197.17105263157893,0.9174796329282283,47.93,50.24,50.31,46.93,9156396,12900720578.0,Finance,Specialty Insurance
NASDAQ:CAC,CAC,197.0649410677144,1.12568861658321,47.34,49.1,49.15,46.99,539577,800740977.0,Finance,Major Banks
NYSE:NGVT,NGVT,196.88841201716735,0.846803393897198,67.58,76.02,76.46,67.37,1288268,2349870899.0,Process Industries,Chemicals: Major Diversified
NYSE:CNO,CNO,195.03386004514672,1.2073675064294573,46.82,46.16,47.35,45.08,3972302,4370576887.0,Finance,Multi-Line Insurance
NASDAQ:GABC,GABC,191.42480211081795,0.6012272904132051,41.64,43.63,43.78,41.49,477625,1564178087.0,Finance,Regional Banks
NYSE:PACS,PACS,190.99941554646404,2.3567117963250346,37.48,33.54,42.53,31.85,8527953,5932048332.000001,Health Services,Hospital/Nursing Management
NYSE:JLL,JLL,190.98066660834573,0.9087894641305657,288.23,328.99,329.47,276.03,1950561,13372020275.0,Finance,Real Estate Development
NYSE:AU,AU,188.38372357353944,0.7715118088236336,92.24,108.88,111.98,91.85,11223711,46581888582.0,Non-Energy Minerals,Precious Metals
NYSE:WLKP,WLKP,186.32478632478637,1.0777242446306268,22.65,23.46,23.88,22.62,162375,798319170.9999999,Process Industries,Chemicals: Specialty
NYSE:ASIC,ASIC,184.59399332591775,0.5529098560756115,19.83,19.69,20.13,19.05,251176,952487521.0000001,Finance,Property/Casualty Insurance
NYSE:LOB,LOB,182.90960451977398,0.7552238704041829,35.55,37.8,37.8,35.39,973170,1644627934.0,Finance,Regional Banks
NYSE:CAAP,CAAP,182.86203941730935,0.9718814974827719,23.86,25.24,25.51,23.0,1268563,3893435041.0,Transportation,Other Transportation
NASDAQ:KALU,KALU,181.6960218645612,0.8123168294374756,169.29,182.43,183.0,167.48,1045771,2766301196.9999995,Non-Energy Minerals,Aluminum
NYSE:NTST,NTST,176.8115942028985,0.8095789669488032,20.44,20.64,20.83,20.25,5056016,1996340646.0,Finance,Real Estate Investment Trusts
NYSE:MUSA,MUSA,176.69287152026126,0.8656500727182991,561.68,579.03,589.98,558.15,1564861,10374614754.0,Retail Trade,Specialty Stores
NASDAQ:UMBF,UMBF,176.26950705969776,0.9832771543254336,124.65,131.86,132.3535,123.7,3164961,9470748717.0,Finance,Major Banks
NASDAQ:PPIH,PPIH,176.25633932687873,1.0886904823722543,31.99,33.78,34.595,31.685,450765,259863498.0,Producer Manufacturing,Industrial Machinery
NYSE:UE,UE,175.15337423312886,0.6436536673537563,21.3,21.69,21.94,21.22,2994176,2684225670.0,Finance,Real Estate Investment Trusts
NYSE:BNL,BNL,175.02863688430696,0.6188214492209516,19.89,19.94,20.12,19.54,8585570,3814236678.0,Finance,Real Estate Investment Trusts
NASDAQ:NWPX,NWPX,174.6299132210312,0.8961584320903345,110.8,112.01,114.27,109.015,630813,1067780483.9999999,Non-Energy Minerals,Construction Materials
NASDAQ:QCOM,QCOM,172.60111022997623,1.9543205844407527,201.49,232.005,247.9,199.16,161051057,212370465790.0,Electronic Technology,Semiconductors
NYSE:TRU,TRU,172.00905941913135,0.8109900733551401,66.26,71.47,72.08,66.03,9550483,12774928614.0,Commercial Services,Financial Publishing/Services
NYSE:HLIO,HLIO,170.6312900274474,1.5589836853782855,77.03,68.41,80.0,67.2,2826943,2545561072.0,Producer Manufacturing,Industrial Machinery
NYSE:LLY,LLY,169.4497029832234,0.9661424417940457,1004.92,949.0,1022.821,943.26,14613750,946374745607.0,Health Technology,Pharmaceuticals: Major
NASDAQ:INBK,INBK,166.54240447343892,0.963324524502565,23.18,25.11,25.38,23.005,284552,202052236.99999997,Finance,Regional Banks
NASDAQ:OKTA,OKTA,166.0823170731707,0.6467667744503067,82.77,82.96,84.6999,77.45,12061971,14513424007.0,Technology Services,Packaged Software
NYSE:SIG,SIG,164.83368164402646,0.8135714444382474,75.99,87.26,87.26,75.26,3893239,3044749902.0,Retail Trade,Specialty Stores
NYSE:SSB,SSB,160.95107453132144,0.872082503036063,92.22,96.4,96.825,91.13,3811763,9006947233.000002,Finance,Major Banks
NYSE:AR,AR,160.15743263699665,0.7272587628981196,38.24,36.65,38.265,35.84,20927469,11848129103.999998,Energy Minerals,Oil & Gas Production
NASDAQ:PODD,PODD,158.50597609561754,1.4000051250129086,147.46,153.34,160.07,145.585,8009375,10213768899.000002,Health Technology,Medical Specialties
NYSE:BBT,BBT,158.34896810506564,0.9030086656994567,27.68,29.09,29.245,27.44,3599176,2325901398.0000005,Finance,Regional Banks
NYSE:NEE,NEE,157.99109351806035,0.8517367576538334,93.36,94.0,95.8,92.7,37788381,194687488636.0,Utilities,Electric Utilities
NASDAQ:AGYS,AGYS,157.2062084257206,0.979606658293009,67.34,70.83,71.38,64.825,1364221,1892809173.0,Technology Services,Packaged Software
NASDAQ:MNRO,MNRO,153.31369661266564,1.0842206043808276,15.76,17.71,17.805,15.38,4283471,473109863.0,Retail Trade,Specialty Stores
NYSE:FCX,FCX,152.6293823038397,0.8660014692077896,63.01,62.215,68.85,61.38,74523122,90580641495.99998,Non-Energy Minerals,Other Metals/Minerals
NYSE:UDR,UDR,152.5043936731107,1.3022833049255476,36.92,37.0,37.8,36.815,22150780,11995885181.0,Finance,Real Estate Investment Trusts
NYSE:FRT,FRT,152.47634947134114,0.9842800560368922,113.16,116.21,116.54,112.6731,4108069,9835370328.000002,Finance,Real Estate Investment Trusts
NYSE:DLX,DLX,151.03896103896105,1.9000955719086026,23.16,26.58,26.75,22.33,3781228,1060358856.0,Commercial Services,Commercial Printing/Forms
