ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NYSE:REZI,REZI,811.2500000000001,0.6074216101859542,39.75,39.95,41.76,39.07,3830411,6018993449.999999,Distribution Services,Electronics Distributors
NYSE:IRM,IRM,787.0848708487084,1.1158686419576527,128.84,126.82,134.09,125.3,8738836,38333079805.0,Finance,Real Estate Investment Trusts
NYSE:ARES,ARES,779.7348484848485,0.8758173471862575,126.25,120.41,127.825,118.765,17160483,28030484028.0,Finance,Investment Managers
NASDAQ:EGBN,EGBN,774.5916515426497,0.633156316815433,26.38,25.93,27.16,25.67,965980,804474298.0,Finance,Regional Banks
NASDAQ:MU,MU,756.3351305334847,1.3365863566390837,746.81,560.6,747.21,557.76,278696378,842203032351.0,Electronic Technology,Semiconductors
NYSE:AS,AS,739.2086330935252,0.7453367185293838,36.03,35.05,37.37,33.91,17471501,20835131872.0,Consumer Durables,Recreational Products
NASDAQ:TIGO,TIGO,737.9387186629526,0.8787415032405975,80.43,83.51,85.03,78.55,6052572,13475309211.0,Communications,Wireless Telecommunications
NYSE:SUNC,SUNC,720.8461538461537,1.7942091902203592,66.05,66.1,68.19,64.02,4511424,3402711248.0,Industrial Services,Oil & Gas Pipelines
NASDAQ:PRAA,PRAA,694.4685466377441,1.3060232342432931,19.18,22.08,22.34,16.69,3080820,737535120.0,Commercial Services,Miscellaneous Commercial Services
NASDAQ:VICR,VICR,683.6917562724013,0.8134150545554841,256.47,268.03,280.98,241.2,3669311,11690262639.000002,Electronic Technology,Electronic Components
NASDAQ:BLKB,BLKB,668.6498855835239,1.1143661930890487,37.5,37.54,39.19,34.5,3128287,1722453976.0,Technology Services,Packaged Software
NYSE:TDC,TDC,667.5741478530324,2.2040958108522184,31.59,28.2,31.66,26.87,20291856,2972618966.0,Technology Services,Packaged Software
NYSE:RDDT,RDDT,609.2957746478875,1.3631730656939434,155.8,170.08,177.13,155.2101,31575827,29992908273.0,Technology Services,Internet Software/Services
NASDAQ:APOG,APOG,579.561403508772,0.6605644670038432,36.65,36.0,37.425,34.7,870339,777739990.0,Producer Manufacturing,Building Products
NYSE:CUBI,CUBI,572.9443875810304,0.869887496336933,77.26,76.53,80.0,75.73,1668560,2602189987.0000005,Finance,Regional Banks
NYSE:MKC,MKC,523.5906761448174,0.9417342321565865,48.32,50.03,50.07,47.3,19410958,12983460462.0,Consumer Non-Durables,Food: Specialty/Candy
NYSE:MTZ,MTZ,516.2809257781325,1.0143402837100015,414.29,419.05,441.43,406.195,4880882,32736597697.000004,Industrial Services,Engineering & Construction
NASDAQ:Z,Z,515.3846153846155,1.1342258934559137,41.43,45.52,45.75,41.1,20987861,9512553609.0,Technology Services,Internet Software/Services
NYSE:WBI,WBI,513.1147540983607,0.7261507391155582,27.35,29.83,30.81,26.78,3478347,1285889241.0,Industrial Services,Oilfield Services/Equipment
NASDAQ:PENG,PENG,499.9999999999999,3.1684510262311636,44.23,31.3,44.74,30.86,20836950,2244562300.0000005,Electronic Technology,Semiconductors
NYSE:EQT,EQT,488.3993029624097,0.861668762985264,55.96,58.8,59.825,55.31,36417373,35001749838.0,Energy Minerals,Integrated Oil
NASDAQ:WDC,WDC,483.37366548042706,1.0515511009310006,480.0,430.73,483.8699,428.51,43401805,165447421875.0,Electronic Technology,Computer Peripherals
NYSE:INSW,INSW,475.1673828320176,1.2981019653742207,91.62,85.11,92.66,84.25,3886233,4535620374.0,Transportation,Marine Shipping
NYSE:WD,WD,471.0888610763454,0.823231654109061,54.61,50.96,56.85,50.02,1592573,1874829125.0,Finance,Finance/Rental/Leasing
NYSE:HL,HL,466.66666666666663,0.9738941606529512,18.61,17.7,19.73,17.03,76974653,12481958217.0,Non-Energy Minerals,Precious Metals
NYSE:SF,SF,462.7659574468085,0.8968172431660654,76.5,77.63,79.12,75.35,6419184,11735234940.0,Finance,Investment Managers
NYSE:CBL,CBL,453.7771129394165,1.2868896623062196,47.35,43.32,47.99,42.51,1117069,1465235935.0,Finance,Real Estate Investment Trusts
NYSE:CSTM,CSTM,453.19314641744563,0.9021469808546638,33.88,31.74,33.89,30.41,10939531,4612777448.0,Non-Energy Minerals,Aluminum
NYSE:CDE,CDE,451.875,0.8524739948564278,18.56,17.29,20.02,17.0,109555334,19200518822.999996,Non-Energy Minerals,Precious Metals
NYSE:QTWO,QTWO,450.6139154160983,0.8896360772690919,50.13,51.46,53.98,48.9901,4399830,3138159217.0,Technology Services,Information Technology Services
NASDAQ:MKTX,MKTX,447.21531576330176,1.3999948855462045,147.53,152.0,156.74,145.95,3208151,5243135251.0,Finance,Investment Banks/Brokers
NASDAQ:COLL,COLL,442.39130434782606,1.2250309625841134,37.8,34.11,40.5,33.509,3351640,1225996885.0000002,Health Technology,Pharmaceuticals: Major
NYSE:AGCO,AGCO,438.05120910384056,1.6105774793174548,117.34,118.1,122.61,113.17,5422045,8496415889.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:ISSC,ISSC,436.27684964200483,0.4815733068829792,21.36,21.61,21.79,20.21,1495036,379745422.0,Electronic Technology,Aerospace & Defense
NASDAQ:RBB,RBB,410.4732350659426,0.941698210631185,24.05,24.24,24.7,23.79,374786,410633480.0,Finance,Regional Banks
NASDAQ:CRDO,CRDO,408.63890615289,0.7194090724735116,188.505,187.27,202.28,178.88,26193919,34769736069.99999,Technology Services,Information Technology Services
NYSE:GLP,GLP,407.7429983525535,1.16171266272105,48.75,49.0,49.57,46.13,260709,1657304921.0,Distribution Services,Wholesale Distributors
NYSE:STC,STC,406.9981583793738,0.7416261565027653,69.73,68.37,70.38,66.95,817903,2121680534.0,Finance,Specialty Insurance
NASDAQ:WMG,WMG,393.06358381502895,1.7735592828550493,33.36,27.73,33.6,27.47,18886849,17425468853.0,Commercial Services,Commercial Printing/Forms
NASDAQ:FNWD,FNWD,390.6779661016949,1.6828838552992904,31.75,31.69,32.3,30.05,53010,137492925.00000003,Finance,Savings Banks
NYSE:AII,AII,383.00860897145446,0.4116253879344022,19.73,19.35,19.95,18.88,267111,386339920.00000006,Finance,Property/Casualty Insurance
NYSE:RNGR,RNGR,380.0,1.1858935904098422,15.82,17.19,17.455,15.6247,1357095,375908875.0,Industrial Services,Oilfield Services/Equipment
NYSE:BBY,BBY,371.57584683357874,0.6861150177345634,59.4,59.45,59.62,56.68,15081574,12421287532.0,Retail Trade,Electronics/Appliance Stores
NYSE:TWLO,TWLO,361.9240097008892,1.5545413632754923,201.7,183.1,203.71,181.89,17106046,30612788056.000004,Technology Services,Packaged Software
NYSE:DOC,DOC,359.2409240924093,1.748604245224051,19.64,16.26,19.87,16.14,67923161,13874082040.0,Finance,Real Estate Investment Trusts
NYSE:KRMN,KRMN,359.05511811023626,0.9098563433437706,60.84,66.05,68.19,58.7701,8728801,8062899558.0,Electronic Technology,Aerospace & Defense
NYSE:TRV,TRV,357.2293405430822,0.7275840708757999,298.04,303.5,307.37,296.595,5234481,63376623388.0,Finance,Property/Casualty Insurance
NASDAQ:NSIT,NSIT,349.0304709141275,2.362587004998641,83.79,72.63,84.04,65.82,4903512,2530786355.0000005,Technology Services,Information Technology Services
NYSE:ALL,ALL,339.1147416413374,1.3821940033758122,213.15,215.595,222.225,209.655,9343922,54869269436.0,Finance,Multi-Line Insurance
NYSE:AXR,AXR,338.43843843843837,0.5794306564687677,25.94,28.5,28.92,25.94,34523,137616869.0,Finance,Real Estate Development
NYSE:LC,LC,337.6119402985075,0.7857313231560072,16.64,17.0,17.485,16.115,8723204,1919439266.0,Finance,Major Banks
NASDAQ:RELY,RELY,334.61538461538464,2.1659457394554686,24.03,22.78,24.46,21.59,35558245,5059782919.0,Commercial Services,Miscellaneous Commercial Services
NYSE:FET,FET,332.13885778275477,0.9015117010515546,53.71,58.46,62.0,53.5162,938998,607153191.0,Industrial Services,Oilfield Services/Equipment
NASDAQ:LSCC,LSCC,331.12947658402203,2.016518509752731,127.19,122.0,127.9462,115.01,17617978,17426029829.0,Electronic Technology,Semiconductors
NYSE:ECO,ECO,330.32446938277633,0.5350188111524232,56.2,55.69,57.58,54.44,1388987,2155200482.0000005,Transportation,Marine Shipping
NYSE:REX,REX,320.64803049555275,0.8029337755225018,49.68,49.98,53.3599,47.0302,846993,1636345812.0000002,Process Industries,Chemicals: Specialty
NYSE:ASC,ASC,317.0520231213874,1.2274538121884278,19.53,18.07,19.62,18.05,4130223,796875046.0,Transportation,Marine Shipping
NASDAQ:TER,TER,314.5126945126945,1.1185040859621882,359.77,344.42,383.0,336.76,18989301,56319171195.99999,Electronic Technology,Electronic Production Equipment
NYSE:MTUS,MTUS,313.90728476821187,0.8573815304687742,18.45,19.13,19.9,17.51,1768531,768033011.9999999,Non-Energy Minerals,Steel
NASDAQ:SMCI,SMCI,311.6638078902229,1.828850178914521,35.37,27.49,35.64,27.34,324196416,21186255885.0,Electronic Technology,Computer Processing Hardware
NYSE:HLIO,HLIO,308.76826722338205,0.6047354995196427,68.22,66.37,70.23,65.1275,1098352,2258567281.0,Producer Manufacturing,Industrial Machinery
NASDAQ:PLTR,PLTR,304.0572792362769,1.3150130422361554,137.8,147.75,149.64,131.1501,307727696,330349640749.0,Technology Services,Packaged Software
NASDAQ:JOUT,JOUT,304.01248328131965,1.2155073219795944,51.405,53.03,53.54,49.3,469977,531702299.00000006,Consumer Durables,Recreational Products
NYSE:TEN,TEN,302.62659725508763,0.6873022065560113,43.8,42.49,44.57,42.11,1802773,1289885031.9999998,Transportation,Marine Shipping
NASDAQ:VCYT,VCYT,301.1363636363637,1.8495123632546482,40.42,33.26,42.1,32.21,8109914,3225218699.0,Health Technology,Medical Specialties
NASDAQ:TGTX,TGTX,297.427652733119,1.9251896727906974,42.86,33.78,44.65,33.78,19012808,6561162006.0,Health Technology,Pharmaceuticals: Major
NASDAQ:AMKR,AMKR,291.5592028135991,1.3348109120803926,76.61,72.525,78.9606,69.38,27058194,18989513358.0,Electronic Technology,Semiconductors
AMEX:SEB,SEB,277.02419751288164,0.42547661520477625,4540.14,5597.97,5793.74,4278.08,33559,4348519030.0,Process Industries,Agricultural Commodities/Milling
NYSE:CMC,CMC,273.7410071942446,0.80009049954537,70.96,68.23,73.44,66.21,4634006,7868568560.999999,Non-Energy Minerals,Steel
NYSE:DHT,DHT,271.36098981077146,0.679409025722119,19.0,18.82,19.845,18.52,16803811,3059791183.0,Transportation,Marine Shipping
NASDAQ:PTC,PTC,270.2481795214742,2.0704609517662593,146.65,136.25,153.98,132.765,11332832,16938923503.000002,Technology Services,Packaged Software
NYSE:RAMP,RAMP,269.1666666666666,0.6341571427800097,30.38,30.19,30.94,28.78,2313790,1917734202.0000002,Technology Services,Packaged Software
NASDAQ:GEN,GEN,269.0685413005272,1.5352767935118818,22.68,19.35,22.76,19.16,51706575,13736454201.000002,Technology Services,Packaged Software
NYSE:AMTM,AMTM,264.9797570850202,1.0503891684529163,24.53,25.62,26.3799,23.75,9188101,5983729774.999999,Electronic Technology,Aerospace & Defense
NYSE:RRC,RRC,260.69465267366314,0.7153369903904754,40.52,42.81,43.4,39.91,13232543,9547413816.0,Energy Minerals,Oil & Gas Production
NYSE:BHE,BHE,260.44176706827307,1.3245766087123156,85.51,84.43,87.73,80.5,2610039,3067845515.0000005,Electronic Technology,Electronic Production Equipment
NYSE:SPOT,SPOT,257.8620261031696,1.2699174665853608,417.83,437.75,444.178,411.24,13019816,86003005247.0,Technology Services,Internet Software/Services
AMEX:ELA,ELA,255.0573514077164,1.6915321445184006,24.62,17.67,25.09,16.53,973131,639220805.0,Retail Trade,Specialty Stores
NYSE:STNG,STNG,254.4604788455232,1.4037026525341523,84.41,82.84,87.39,81.44,8507805,4369297351.000001,Transportation,Marine Shipping
NASDAQ:FDSB,FDSB,253.49650349650346,1.0991195937413236,15.155,15.14,15.21,15.1001,36816,80160069.0,Finance,Savings Banks
NYSE:FRO,FRO,241.49432955303536,0.565415980074269,39.51,36.8,39.55,36.46,11545856,8795830180.000002,Transportation,Marine Shipping
NASDAQ:BKNG,BKNG,238.88198757763973,0.8559675857514624,165.93,170.0,175.52,164.05,39595689,128575570217.99997,Consumer Services,Other Consumer Services
NYSE:CIEN,CIEN,237.52455795677795,0.7023123481993248,548.11,540.0,583.775,515.49,10124264,77501887143.0,Electronic Technology,Telecommunications Equipment
NASDAQ:MNDY,MNDY,233.4867663981588,1.090962684217042,72.07,72.63,78.68,68.86,8904966,3687160282.0,Technology Services,Packaged Software
NYSE:FLOC,FLOC,233.43108504398828,1.1385756507762468,24.84,25.21,25.76,23.1601,4081207,2215588418.0,Industrial Services,Oilfield Services/Equipment
NYSE:EG,EG,229.5711060948081,0.9476468312235735,351.52,351.07,355.53,345.21,1589780,13910209054.0,Finance,Property/Casualty Insurance
NASDAQ:BOTJ,BOTJ,229.51969778737183,3.4732930355963356,23.33,23.0,29.79,22.95,125149,105996071.0,Finance,Regional Banks
AMEX:IDR,IDR,226.02515035538548,0.8576629282524673,49.09,43.51,53.3,42.28,1170220,775931324.0,Non-Energy Minerals,Precious Metals
NASDAQ:ESOA,ESOA,215.00974658869393,0.6868300414230103,17.31,16.84,18.13,16.68,519678,318487343.0,Industrial Services,Engineering & Construction
NASDAQ:FORM,FORM,212.28710462287106,1.1858148909715478,147.87,139.075,153.62,132.755,9620915,11527171894.999998,Electronic Technology,Semiconductors
NASDAQ:EXTR,EXTR,208.56031128404666,1.3546664005489255,24.04,22.5,24.21,22.3,14090442,3143905438.0,Electronic Technology,Computer Peripherals
NASDAQ:SENEA,SENEA,207.75407421485252,1.154305932014135,138.4,139.45,147.76,133.76,606303,936699769.0,Consumer Non-Durables,Food: Specialty/Candy
NYSE:SXI,SXI,206.0405643738977,0.8552887916753176,261.42,247.81,272.67,245.6,868386,3167082959.0,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:FXNC,FXNC,204.50958286358514,1.3308594520058614,27.96,27.18,28.435,26.7,517127,252785429.0,Finance,Regional Banks
NYSE:ARW,ARW,200.42286091840103,2.214869853135493,194.95,185.62,199.47,182.725,6043592,9968562512.0,Distribution Services,Electronics Distributors
NYSE:FR,FR,197.24366041896363,0.8730591329481089,62.75,61.69,62.96,60.775,4283006,8597781943.0,Finance,Real Estate Investment Trusts
NYSE:FNF,FNF,197.17105263157893,1.0054760848524293,50.58,51.15,52.25,46.6675,10193930,13613988448.0,Finance,Specialty Insurance
NASDAQ:CAC,CAC,197.0649410677144,1.0200832562866162,49.3,48.55,49.97,47.75,489652,833893735.0,Finance,Major Banks
NYSE:NGVT,NGVT,196.88841201716735,0.9690352568832304,75.63,75.68,79.285,73.39,1537266,2629782847.0,Process Industries,Chemicals: Major Diversified
NYSE:CNO,CNO,195.03386004514672,1.4713223898805865,46.02,44.39,46.33,44.36,4683415,4295898156.0,Finance,Multi-Line Insurance
NASDAQ:GABC,GABC,191.42480211081795,0.5828922365892585,43.59,43.17,44.335,42.59,467555,1637428531.0000002,Finance,Regional Banks
NYSE:JLL,JLL,190.98066660834573,0.8046405477232959,329.87,314.83,334.54,310.13,1815575,15303847950.0,Finance,Real Estate Development
NYSE:AU,AU,188.38372357353944,0.9577969429821034,107.03,91.55,107.41,90.29,13939702,54050949626.00001,Non-Energy Minerals,Precious Metals
NYSE:WLKP,WLKP,186.32478632478637,1.4877852607701345,23.28,23.0,23.6,22.52,240840,820524114.0,Process Industries,Chemicals: Specialty
NYSE:ASIC,ASIC,184.59399332591775,0.8075441408083792,19.67,19.75,20.73,19.15,409061,944802304.0,Finance,Property/Casualty Insurance
NYSE:LOB,LOB,182.90960451977398,0.6489622716805553,37.7,37.0,38.21,36.44,878142,1744092143.0,Finance,Regional Banks
NYSE:CAAP,CAAP,182.86203941730935,0.7403561316599038,25.23,24.13,26.49,23.88,1006325,4116989177.9999995,Transportation,Other Transportation
NASDAQ:KALU,KALU,181.6960218645612,0.9395730627482889,180.33,172.27,183.0,165.94,1217091,2946701633.9999995,Non-Energy Minerals,Aluminum
NYSE:BIRK,BIRK,179.9650043744532,0.7991838300156675,39.34,38.38,40.89,36.775,8534054,7234864700.0,Consumer Non-Durables,Apparel/Footwear
NYSE:VIK,VIK,179.26727726894254,1.0502850044567253,82.67,80.49,86.74,78.25,14627717,36853129174.0,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:NTST,NTST,176.8115942028985,0.89953071309055,20.67,20.23,20.74,19.975,5862543,2018804315.9999998,Finance,Real Estate Investment Trusts
NYSE:MUSA,MUSA,176.69287152026126,0.7522519656314681,577.87,597.0,609.8206,564.55,1356020,10673655205.0,Retail Trade,Specialty Stores
NASDAQ:UMBF,UMBF,176.26950705969776,1.0371538631731227,131.36,128.27,134.67,126.47,3283257,9980565920.0,Finance,Major Banks
NASDAQ:PPIH,PPIH,176.25633932687873,0.7322545074298042,33.78,33.2,34.185,32.19,321072,274404149.0,Producer Manufacturing,Industrial Machinery
NYSE:UE,UE,175.15337423312886,0.7443850464151421,21.61,21.71,22.16,21.56,3536183,2723292040.0,Finance,Real Estate Investment Trusts
NYSE:BNL,BNL,175.02863688430696,0.6058687198587175,19.86,19.52,20.08,19.35,8411988,3808483915.0,Finance,Real Estate Investment Trusts
NASDAQ:NWPX,NWPX,174.6299132210312,1.4383445499349978,112.52,105.71,114.27,102.735,946620,1084356076.0,Non-Energy Minerals,Construction Materials
NASDAQ:QCOM,QCOM,172.60111022997623,2.5378543082897504,219.09,177.22,228.05,164.79,176478460,230920856139.99997,Electronic Technology,Semiconductors
NYSE:TRU,TRU,172.00905941913135,0.9829265399050129,72.0,70.21,73.62,67.25,11592406,13881600220.0,Commercial Services,Financial Publishing/Services
NYSE:LLY,LLY,169.4497029832234,1.1699073275788978,948.45,960.0,996.485,947.51,17627696,893194636676.0,Health Technology,Pharmaceuticals: Major
NASDAQ:INBK,INBK,166.54240447343892,1.5239670927673,25.26,23.44,25.7,23.24,428136,220182894.0,Finance,Regional Banks
NASDAQ:OKTA,OKTA,166.0823170731707,0.7453133326107401,83.9,75.64,83.97,75.5,14472513,14840898517.000002,Technology Services,Packaged Software
NYSE:SIG,SIG,164.83368164402646,0.7305670998471695,87.3,85.0,88.48,80.0,3502866,3497916610.0,Retail Trade,Specialty Stores
NYSE:SSB,SSB,160.95107453132144,0.8923540462761301,96.28,96.71,99.915,95.93,4036107,9403479257.999998,Finance,Major Banks
NYSE:AR,AR,160.15743263699665,0.735569396348724,35.94,39.13,39.8,35.63,21482462,11135505362.0,Energy Minerals,Oil & Gas Production
NASDAQ:PGY,PGY,159.20915712799163,1.9464912427958116,15.19,14.24,17.14,14.085,30297929,1253576568.0,Technology Services,Packaged Software
NASDAQ:PODD,PODD,158.50597609561754,2.2993214524822063,154.16,175.04,175.39,148.305,11781630,10677841984.999998,Health Technology,Medical Specialties
NYSE:NEE,NEE,157.99109351806035,0.7952236009938916,93.1,96.07,97.06,92.58,38148844,194145295378.00003,Utilities,Electric Utilities
NASDAQ:AGYS,AGYS,157.2062084257206,0.9115984653653415,71.59,67.71,73.585,65.47,1362484,2012269217.0,Technology Services,Packaged Software
NASDAQ:MNRO,MNRO,153.31369661266564,1.0053108910905286,17.72,17.58,18.13,16.28,3926377,531948370.99999994,Retail Trade,Specialty Stores
NYSE:FCX,FCX,152.6293823038397,0.8798735941676085,61.65,56.2,62.55,55.49,76812539,88603484542.00002,Non-Energy Minerals,Other Metals/Minerals
NYSE:UDR,UDR,152.5043936731107,1.0074106511360834,36.91,36.18,37.545,36.18,17098933,11992636570.000002,Finance,Real Estate Investment Trusts
NYSE:FRT,FRT,152.47634947134114,1.144774800119427,115.68,114.33,117.22,113.87,4780515,10054397364.0,Finance,Real Estate Investment Trusts
NYSE:DLX,DLX,151.03896103896105,1.893006693228044,26.58,31.64,32.07,25.15,3484111,1216940349.0,Commercial Services,Commercial Printing/Forms
