ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NYSE:FBK,FBK,1700.952380952381,0.36568456678263683,62.05,60.51,62.175,60.0,714225,3101143538.4918566,Finance,Major Banks
NYSE:CBL,CBL,1655.9281437125746,0.41194965469020206,57.1,56.01,57.6632,54.74,617388,1766831509.1108773,Finance,Real Estate Investment Trusts
NYSE:FRO,FRO,1579.9331103678928,0.40523574243334703,39.57,39.85,39.91,37.291,5292828,8809187785.727322,Transportation,Marine Shipping
NASDAQ:DDOG,DDOG,1551.3513513513512,0.7693747919415341,240.91,231.2,262.99,229.76,19363244,86504768077.54263,Technology Services,Packaged Software
NASDAQ:BHF,BHF,1490.473441108545,1.0368294684862611,59.82,60.48,60.9,58.71,2871009,3440341614.830612,Finance,Life/Health Insurance
NYSE:HCC,HCC,1451.219512195122,0.5295478726687531,96.72,91.45,99.875,90.04,1938869,5107017793.585438,Energy Minerals,Coal
NASDAQ:ROKU,ROKU,1440.02849002849,0.28030672177982785,151.79,152.54,152.84,150.45,6767745,22513215230.79716,Technology Services,Packaged Software
NASDAQ:MU,MU,1372.0935784196706,0.38600472737303193,911.29,863.665,935.8,844.62,94061823,1029204630630.4763,Electronic Technology,Semiconductors
NASDAQ:ASYS,ASYS,1297.2972972972973,0.45983426353940204,15.94,15.68,16.15,14.9,1043436,279079146.087013,Producer Manufacturing,Industrial Machinery
NYSE:LPG,LPG,1263.716814159292,0.42915546676925187,44.73,45.35,45.6237,42.12,1457721,1913669339.5873604,Transportation,Marine Shipping
NASDAQ:PAGP,PAGP,1196.7656765676568,0.4504274048936777,25.15,24.835,25.32,24.83,2991983,4977288966.354043,Industrial Services,Oil & Gas Pipelines
NYSE:VSH,VSH,1193.8775510204084,0.21466070966381154,33.55,35.94,36.25,33.03,7994047,5145879747.802644,Electronic Technology,Electronic Production Equipment
NASDAQ:LFTO,LFTO,1177.1551724137933,0.48828625454344426,25.26,25.32,26.26,23.0,2402436,4205298155.597682,Technology Services,Packaged Software
NYSE:WOR,WOR,1157.4193548387098,0.28589581365861755,56.9,57.87,58.6,55.89,374116,2784368114.0122695,Producer Manufacturing,Industrial Machinery
NYSE:SR,SR,1126.2886597938145,0.5296816971010901,82.71,81.55,83.31,80.665,1499340,4889549899.022801,Utilities,Gas Distributors
NASDAQ:INBK,INBK,1119.5454545454545,0.4888961344781364,29.2,29.24,29.98,28.93,99863,255020364.07103825,Finance,Regional Banks
NYSE:DBRG,DBRG,1100.2089864158831,0.7205965425973802,15.93,15.93,15.95,15.91,10584120,3031164016.7296114,Finance,Investment Managers
NASDAQ:FUSB,FUSB,1089.0625,0.4115402446417746,16.45,16.44,16.74,16.44,6924,90552463.0,Finance,Regional Banks
NYSE:NGL,NGL,1085.8560794044663,0.6640644495611745,16.99,16.92,17.74,16.91,750434,2120594725.36337,Industrial Services,Oil & Gas Pipelines
NASDAQ:WDC,WDC,985.1367419738407,0.4403790475278428,454.1,434.625,467.8,424.38,19104208,156520152118.18484,Electronic Technology,Computer Peripherals
NASDAQ:PAA,PAA,981.1125485122897,0.656122956952023,23.24,22.98,23.36,22.85,7469827,16397364429.007341,Industrial Services,Oil & Gas Pipelines
NYSE:OXY,OXY,967.5183894696092,0.5408464344305044,58.55,56.62,59.55,56.6,24669566,58528770553.178116,Energy Minerals,Integrated Oil
NYSE:AD,AD,951.6164994425865,0.21213885161699508,35.14,35.24,35.43,34.8,382511,3037609578.1113343,Communications,Wireless Telecommunications
NASDAQ:BPRN,BPRN,939.8797595190381,1.0834215180920463,43.23,41.56,43.23,40.9,100027,294534676.6870588,Finance,Regional Banks
NYSE:KMT,KMT,936.6939793373708,1.007464418805154,30.78,32.45,32.46,30.11,5753036,2345746806.7500005,Producer Manufacturing,Industrial Machinery
NYSE:MUR,MUR,920.9511568123395,0.5952637953953979,35.26,34.2,36.15,33.975,5310411,5055618421.105264,Energy Minerals,Oil & Gas Production
NYSE:AUB,AUB,835.5518112889637,0.3707354390178834,42.44,41.7,42.5712,41.36,2140383,6061064390.233927,Finance,Regional Banks
NASDAQ:CSGP,CSGP,831.5068493150685,0.3958649709431778,30.5,30.04,31.52,30.04,14480120,12358527173.409384,Technology Services,Internet Software/Services
NYSE:MTW,MTW,827.6849642004773,1.175847293826946,20.16,18.7,20.265,18.3501,1604527,727009275.6258993,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:LGND,LGND,813.4046052631579,0.48640436288845923,293.27,295.51,299.385,287.81,940770,5846516291.3781805,Health Technology,Pharmaceuticals: Major
NASDAQ:THRM,THRM,812.1794871794872,0.398267967103246,41.41,41.26,42.9199,40.295,866920,1271502651.0,Producer Manufacturing,Auto Parts: OEM
NASDAQ:GIII,GIII,776.4327485380115,0.4485702868337456,33.46,35.27,35.855,33.185,1288659,1411696652.9879801,Consumer Non-Durables,Apparel/Footwear
NASDAQ:CAR,CAR,767.6106194690266,0.2800380134020783,139.58,139.57,143.43,135.69,862655,4930768628.567895,Finance,Finance/Rental/Leasing
NASDAQ:CTRN,CTRN,757.4108818011257,0.6522153381305568,74.02,73.63,77.91,73.1,557559,616575302.6707796,Retail Trade,Apparel/Footwear Retail
NASDAQ:SHIP,SHIP,755.3672316384182,0.6705148788207488,16.08,16.54,16.57,15.615,789008,348424619.6381909,Transportation,Marine Shipping
NYSE:JBTM,JBTM,723.9631336405529,0.6518613248671922,118.52,121.52,124.12,118.0,1733258,6148440084.46433,Producer Manufacturing,Industrial Machinery
NYSE:PARR,PARR,699.1279069767442,0.7753756740576,77.78,68.53,78.77,67.635,3632825,3896749163.582881,Energy Minerals,Oil Refining/Marketing
NYSE:GHC,GHC,676.6108756554844,1.0812172105471212,1187.38,1176.3,1192.9,1153.275,104756,5028468563.603725,Consumer Services,Other Consumer Services
NYSE:HIPO,HIPO,660.8000000000001,0.6252366031315992,32.91,32.64,33.4,31.91,493497,868474526.1572325,Finance,Property/Casualty Insurance
NYSE:HBB,HBB,658.2674772036473,2.094220996259987,32.99,32.3,34.26,30.66,404508,443457473.7750604,Consumer Durables,Electronics/Appliances
NYSE:GME,GME,630.888888888889,0.7005102365343344,18.54,19.6,19.61,18.43,19081208,8318735708.011689,Retail Trade,Electronics/Appliance Stores
NASDAQ:ANDE,ANDE,620.3841117415975,0.662694416906372,65.61,65.09,66.445,63.8,1064126,2229137139.5115447,Commercial Services,Miscellaneous Commercial Services
NYSE:NCLH,NCLH,618.9835575485799,0.39688213557950935,18.92,19.07,19.12,18.51,32649769,8687834205.976473,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:POWI,POWI,613.5802469135803,0.37203286890467474,63.84,65.08,66.18,61.465,1622964,3566951411.45946,Electronic Technology,Semiconductors
NYSE:TRN,TRN,608.2304526748973,0.5460149280289038,28.88,29.53,29.88,28.58,2085416,2300854766.0904665,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:ECO,ECO,606.3465453239133,0.834865125636719,62.88,62.21,63.2149,59.73,1842775,2411370253.031281,Transportation,Marine Shipping
NASDAQ:INDV,INDV,588.5234429671099,0.6983797037568384,38.73,38.09,39.29,37.855,6851210,4570668661.980484,Health Technology,Pharmaceuticals: Major
NASDAQ:NWS,NWS,586.5263157894736,0.3703729861805805,32.68,32.26,32.915,32.08,2884244,16224718767.224977,Consumer Services,Publishing: Newspapers
NASDAQ:FIGR,FIGR,582.7242524916944,0.7539457134690898,30.68,28.58,30.83,27.55,13321393,6765424902.689655,Finance,Finance/Rental/Leasing
NYSE:ASC,ASC,570.5855651384477,0.516002633902616,16.67,16.75,16.86,15.92,1539837,681000658.8112277,Transportation,Marine Shipping
NASDAQ:SHC,SHC,567.3835125448028,0.6932160477031645,18.89,18.66,19.27,18.605,9513374,5390729886.990057,Health Technology,Medical Specialties
NYSE:AMTM,AMTM,553.883495145631,1.5330218392097645,22.52,24.77,25.08,21.861,13639706,5502003481.621043,Electronic Technology,Aerospace & Defense
NASDAQ:LSCC,LSCC,550.9433962264152,0.57824157696038,129.27,130.45,132.9253,125.115,5490149,18360251875.01618,Electronic Technology,Semiconductors
NYSE:MGM,MGM,521.8908272369162,0.324640831593561,43.98,44.09,44.39,43.29,5843118,11065049101.647858,Consumer Services,Casinos/Gaming
NASDAQ:MVBF,MVBF,508.7811271297509,0.5141324939717205,30.58,29.77,30.96,29.57,123943,396546343.14748675,Finance,Regional Banks
NASDAQ:FORM,FORM,502.4744027303754,0.4044105486431722,128.77,119.73,130.47,112.4019,3386705,10059606059.514578,Electronic Technology,Semiconductors
NASDAQ:QNST,QNST,500.0,1.3908479889835808,20.79,21.825,22.29,20.34,5163213,1194289214.4473686,Commercial Services,Advertising/Marketing Services
NASDAQ:WEYS,WEYS,490.0847457627119,0.9709392248812813,46.73,46.19,48.675,43.83,98244,446317465.45413816,Consumer Non-Durables,Apparel/Footwear
NYSE:HSY,HSY,476.06090055069654,0.4013017313470943,184.23,181.07,184.46,179.2,3933248,37016579675.66222,Consumer Non-Durables,Food: Specialty/Candy
NYSE:VLO,VLO,452.97984224364586,0.5813329237362365,330.21,304.35,330.955,301.3466,8402137,95076530414.70049,Energy Minerals,Oil Refining/Marketing
NYSE:LMT,LMT,444.26251969582796,0.5228617383149886,606.72,591.77,610.36,588.01,3147553,140025372192.71466,Electronic Technology,Aerospace & Defense
NYSE:FTK,FTK,430.12295081967204,0.661005332015918,37.17,36.0,39.67,35.49,1255832,1346313315.5007727,Industrial Services,Oilfield Services/Equipment
NASDAQ:SMCI,SMCI,418.56594110115236,1.1728745319751046,37.61,32.0,38.15,30.92,317577230,24328893290.771835,Electronic Technology,Computer Processing Hardware
NASDAQ:ESCA,ESCA,417.0731707317073,1.2921701681718483,20.65,22.6,22.6,20.5,238715,284269434.8241811,Consumer Durables,Recreational Products
NYSE:TDC,TDC,409.8081023454158,0.44189439970957034,26.74,26.93,27.75,26.3,7081273,2486820056.745346,Technology Services,Packaged Software
NYSE:NKE,NKE,404.83193277310914,0.674085208823468,40.51,41.7402,42.23,40.45,75962791,60096532456.60841,Consumer Non-Durables,Apparel/Footwear
NYSE:RYZ,RYZ,402.04429301533224,0.6859596321397716,28.81,27.97,29.04,27.45,1625350,1495200180.3451262,Non-Energy Minerals,Steel
NYSE:HIW,HIW,401.14388922335945,0.3203180744077145,31.33,31.23,31.413,30.64,2953246,3455893708.079416,Finance,Real Estate Investment Trusts
NYSE:LYB,LYB,397.59210908035976,0.46022193336489914,62.8,60.15,64.38,60.07,11528226,20286782069.371677,Process Industries,Chemicals: Specialty
NASDAQ:TER,TER,385.3085410706989,0.32753949452186637,402.74,386.658,408.545,364.26,7144988,62964670841.04047,Electronic Technology,Electronic Production Equipment
NYSE:MOV,MOV,381.14104595879553,0.4035958852762234,36.65,37.55,37.71,36.07,489911,578031594.5594594,Consumer Durables,Other Consumer Specialties
NYSE:ELAN,ELAN,380.6306306306306,1.4139089700330616,22.13,22.12,23.07,21.32,39763083,11056631466.019358,Health Technology,Biotechnology
NYSE:INSW,INSW,374.7512038523274,0.8544500798918463,92.38,93.25,94.5,86.13,2270620,4575702388.1338415,Transportation,Marine Shipping
NYSE:STNG,STNG,372.7207419017764,0.6455423527330933,76.15,76.12,77.03,73.5474,2485513,3813695098.621782,Transportation,Marine Shipping
NYSE:FLOC,FLOC,371.1920529801325,0.9013167486645377,23.54,22.0,23.97,21.63,2958704,2126731102.598452,Industrial Services,Oilfield Services/Equipment
NASDAQ:BLBD,BLBD,371.02511395120206,1.0295350165916959,64.33,69.36,69.71,63.36,2284695,2037719582.0462375,Consumer Durables,Motor Vehicles
NYSE:DINO,DINO,350.424618756278,0.627185699350722,87.93,83.15,88.19,83.0601,8051162,15632533959.792871,Energy Minerals,Oil Refining/Marketing
NYSE:MPC,MPC,347.24075197089144,0.9304834984783601,348.25,302.2,348.35,302.2,10219212,97797218754.8013,Energy Minerals,Oil Refining/Marketing
NYSE:PSX,PSX,344.95669181335563,0.6794838254686394,225.58,207.91,226.6,206.97,8570770,90011135890.86237,Energy Minerals,Oil Refining/Marketing
NASDAQ:WRLD,WRLD,344.92656875834444,0.40233689601215095,189.65,187.26,193.46,185.93,255992,884372127.233548,Finance,Finance/Rental/Leasing
NYSE:SUNC,SUNC,344.82352941176464,0.48811253230312124,75.59,71.22,75.73,70.84,1086021,3894185247.473882,Distribution Services,Wholesale Distributors
NASDAQ:GLBE,GLBE,340.93851132686086,1.20970965769873,40.55,41.07,43.99,39.65,9424561,6811077845.714635,Retail Trade,Internet Retail
NASDAQ:OMCL,OMCL,337.1666666666667,0.45836718475622645,37.13,36.88,37.75,35.95,1736351,1693680649.729517,Technology Services,Information Technology Services
NASDAQ:CRDO,CRDO,336.83424589347936,0.2945875898313514,268.16,254.79,277.23,237.66,12043997,50005911479.22517,Technology Services,Information Technology Services
NYSE:OUT,OUT,323.88349514563106,0.6955370118570668,30.03,30.99,31.27,29.85,6330800,5289341687.9779415,Finance,Real Estate Investment Trusts
NYSE:CVX,CVX,323.27562326869804,0.6579669886668783,196.6,188.88,197.46,188.88,27083327,388436633063.37836,Energy Minerals,Integrated Oil
NASDAQ:PBHC,PBHC,319.4223107569721,0.12849275069023836,16.25,16.25,16.56,16.0,8889,101668056.35042246,Finance,Regional Banks
NYSE:ADM,ADM,313.7458563535912,0.7906066935504088,79.73,76.22,80.905,76.22,13863727,38426638049.85707,Process Industries,Agricultural Commodities/Milling
NYSE:AKR,AKR,312.0967741935484,0.5507354111900424,20.7,20.49,20.83,20.08,4372858,2842787344.9781656,Finance,Real Estate Investment Trusts
NYSE:CSTM,CSTM,311.5764519952589,0.3299058047872288,29.5,29.48,30.75,29.165,2983915,3998068323.6877303,Non-Energy Minerals,Aluminum
NASDAQ:KALU,KALU,306.4284699531184,0.5080089066610741,189.49,186.78,199.8899,183.0654,693752,3097989524.5237603,Non-Energy Minerals,Aluminum
NASDAQ:EML,EML,302.75150472914873,0.34112865311687085,25.65,24.992,27.0,24.235,60152,154692940.02457,Consumer Durables,Tools & Hardware
NYSE:FPS,FPS,298.0132450331125,0.27798541029019724,38.27,39.3,40.0,37.54,11737109,11650494173.44963,Producer Manufacturing,Electrical Products
NASDAQ:GOOG,GOOG,294.01687216093444,0.4167372648436526,342.37,354.24,355.93,339.82,46788476,4192537569020.167,Technology Services,Internet Software/Services
NYSE:JXN,JXN,292.3179034813514,0.5328229778848472,130.66,131.57,133.96,129.11,1704723,8849438008.646175,Finance,Life/Health Insurance
NASDAQ:PMTS,PMTS,290.3225806451613,2.8433187117092085,29.57,28.36,31.2499,27.985,687610,340961888.6318033,Finance,Finance/Rental/Leasing
NASDAQ:LIVN,LIVN,288.6002014098691,0.5994040566380817,80.78,75.04,81.555,75.04,2125552,4450453815.1053705,Health Technology,Medical Specialties
NYSE:ABBV,ABBV,288.0343511450382,0.3606319930595096,248.76,245.65,250.765,244.03,12475863,439588095491.6871,Health Technology,Pharmaceuticals: Major
NASDAQ:TOWN,TOWN,285.9782006281175,0.4068393926396688,37.77,37.2,37.87,36.975,1340198,3481833281.954327,Finance,Regional Banks
NASDAQ:FRST,FRST,285.69979716024346,0.41479852480964347,16.59,16.25,16.665,16.07,486143,411416606.75566447,Finance,Regional Banks
NYSE:HXL,HXL,284.7164179104477,0.37721272747159873,102.31,103.43,103.84,100.11,1910906,7737035460.112924,Electronic Technology,Aerospace & Defense
NASDAQ:MPB,MPB,283.90022675736964,0.402621882762345,38.24,37.36,38.4,36.78,365398,968818641.6757472,Finance,Regional Banks
NYSE:DELL,DELL,281.26000290993744,0.41098117724845534,484.5,458.58,484.74,431.01,16026591,314092166152.36066,Electronic Technology,Computer Processing Hardware
NASDAQ:RCKY,RCKY,279.4184839044652,0.5477770609069517,47.47,49.23,49.8,46.76,163692,355641018.2212855,Consumer Non-Durables,Apparel/Footwear
NYSE:BOBS,BOBS,270.1255230125523,0.8718497487518614,18.35,17.61,18.92,17.61,4422714,2398107835.0,Retail Trade,Specialty Stores
NASDAQ:VIAV,VIAV,269.3181818181818,0.4056892689458112,43.11,40.16,43.58,37.17,13773607,10634618295.159374,Technology Services,Information Technology Services
NASDAQ:PLAB,PLAB,268.20371644872677,0.3054255854672072,33.49,33.06,34.04,31.81,2080799,1974694391.1670203,Electronic Technology,Electronic Production Equipment
NYSE:CALY,CALY,265.0317892824704,0.4833122661963648,16.53,17.6,17.74,16.47333,5145746,2950778891.482207,Consumer Durables,Recreational Products
NASDAQ:AAON,AAON,262.5066952329941,1.1870591898223244,85.23,94.0,97.47,84.0,5925212,7027523960.55864,Producer Manufacturing,Industrial Machinery
NYSE:BOX,BOX,261.7021276595745,0.5594243203453874,32.35,32.74,33.855,32.012,6964767,4481531106.791045,Technology Services,Information Technology Services
NYSE:TNK,TNK,258.99911229471815,0.7863417823450062,80.89,77.48,81.32,74.79,1316729,2805274327.9253902,Transportation,Marine Shipping
NASDAQ:CARE,CARE,253.86283545676332,0.6732256869268437,32.34,32.9,32.9603,31.265,1357074,716781487.8144331,Finance,Regional Banks
NASDAQ:PECO,PECO,253.36956521739128,0.3867421260026093,40.14,40.46,40.59,39.3,1949151,5663753855.269289,Finance,Real Estate Investment Trusts
NYSE:DHT,DHT,252.40687679083095,0.6241997434647618,18.72,18.76,18.87,17.76,9697442,3014699649.9428577,Transportation,Marine Shipping
NASDAQ:QRVO,QRVO,251.85049468669845,0.4760963287312305,98.24,98.97,99.04,95.805,2992012,8666893342.328505,Electronic Technology,Semiconductors
NYSE:WPC,WPC,251.83268650280291,0.5459847291621887,70.69,71.27,71.4,69.95,4117021,16104375195.697287,Finance,Real Estate Investment Trusts
NASDAQ:PDFS,PDFS,250.0,0.5000176885442744,51.77,50.54,52.4699,47.47,1681939,2186102979.2718215,Technology Services,Information Technology Services
NYSE:SWK,SWK,247.21560452650388,0.5682625464253895,102.9,102.48,104.68,101.05,5020712,15539613010.92981,Consumer Durables,Tools & Hardware
NASDAQ:WDAY,WDAY,246.93958664546898,0.5153132998596395,175.29,176.98,185.82,173.165,11972587,43296631020.19611,Technology Services,Information Technology Services
NASDAQ:AMZN,AMZN,241.8287822000119,0.3756306039533655,267.28,274.01,280.14,267.1,97568708,2882966010700.7456,Retail Trade,Internet Retail
AMEX:IDR,IDR,241.41759180187873,0.500427131852291,34.72,35.24,36.25,33.94,586268,548918326.1925071,Non-Energy Minerals,Precious Metals
NYSE:PRSU,PRSU,241.28382630585267,0.47230074427343016,46.58,45.35,46.9761,44.816,653617,1269964355.7967496,Consumer Services,Movies/Entertainment
NASDAQ:CBRL,CBRL,239.8285408108591,0.40342438880823783,58.74,57.03,58.825,55.27,2509552,1312924815.124755,Consumer Services,Restaurants
NYSE:GLP,GLP,236.3899963754984,0.9285481738579003,50.8,49.2,51.58,48.801,491988,1726996659.8200362,Distribution Services,Wholesale Distributors
NASDAQ:MITK,MITK,236.20352250489236,0.6490994689425242,18.57,18.16,18.94,17.94,2959341,837922533.8309937,Technology Services,Information Technology Services
NASDAQ:PODD,PODD,234.75667189952904,0.561518069627601,145.06,140.55,145.59,138.7,4325722,10060519262.544437,Health Technology,Medical Specialties
NASDAQ:ROP,ROP,232.8356925898332,0.36326034859406214,395.23,397.75,405.77,389.69,1865060,39088591354.64893,Technology Services,Packaged Software
NYSE:PR,PR,231.6392269148175,0.5282825341005548,21.45,20.49,21.6,20.47,25432219,17959829985.887695,Energy Minerals,Integrated Oil
NYSE:NP,NP,229.26829268292676,0.29281704825875865,30.77,31.85,33.0364,30.74,1241072,4222662416.151263,Finance,Insurance Brokers/Services
NASDAQ:ADSK,ADSK,229.11752167116668,0.38391534628851653,249.51,246.515,257.29,245.46,5032939,52646609233.39071,Technology Services,Packaged Software
NASDAQ:PRVA,PRVA,228.22966507177028,0.7115356422930809,21.54,22.39,22.805,21.26,4275016,2751394600.3812556,Finance,Life/Health Insurance
NYSE:TPC,TPC,227.43009320905463,0.40751306489178163,96.14,99.97,102.2508,95.82,1578054,5053994989.201476,Industrial Services,Engineering & Construction
NASDAQ:PLTR,PLTR,221.56862745098036,0.6374106745524498,171.04,171.01,179.6,168.34,135785410,411025055506.61664,Technology Services,Packaged Software
NASDAQ:AMKR,AMKR,216.53005464480879,0.336218191874969,55.59,55.77,57.18,52.81,9937683,13811472550.33702,Electronic Technology,Semiconductors
NYSE:RNG,RNG,215.14305652477321,0.4257002854829072,62.88,62.67,64.95,61.34,4127348,5250867635.131915,Technology Services,Packaged Software
NASDAQ:ULH,ULH,214.53911941716822,0.5518100396612099,19.64,19.98,20.26,18.255,138797,517900751.6207439,Transportation,Trucking
NYSE:THC,THC,213.53901070882202,0.31553571508093886,266.79,261.3,269.31,256.285,2111480,21481664271.185818,Health Services,Hospital/Nursing Management
NASDAQ:NVDA,NVDA,213.4224669026084,0.4710039577124241,224.09,223.4,225.1,216.2,325903380,5422978000000.0,Electronic Technology,Semiconductors
NYSE:BBT,BBT,212.24572823433684,0.4952867621476787,32.04,31.42,32.23,31.27,2032449,2685467351.232272,Finance,Regional Banks
NASDAQ:RGS,RGS,208.0432172869148,0.5501417891209075,27.745,27.1322,28.99,27.0,16005,69328599.47445276,Consumer Services,Other Consumer Services
NYSE:GTES,GTES,206.2815222375058,0.4001840060463078,27.83,28.73,29.34,27.59,3995706,7045197161.107945,Producer Manufacturing,Electrical Products
NASDAQ:FIVN,FIVN,203.07692307692307,0.5005513458784339,31.2,33.48,34.58,30.885,7470922,2331374325.418327,Technology Services,Packaged Software
NASDAQ:BTSG,BTSG,201.76380368098162,0.5684048024011178,59.68,61.74,62.891,57.4,11541427,11808536960.113317,Health Services,Medical/Nursing Services
NYSE:TSN,TSN,200.91272104962917,0.4271134221785499,55.81,57.81,58.28,55.65,7215963,19243322454.243668,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:CRC,CRC,199.17875149436043,0.8684371899313111,53.47,51.24,55.17,51.24,3344493,4749199766.535932,Energy Minerals,Integrated Oil
NASDAQ:FIVE,FIVE,196.8079399141631,0.42581277634590764,238.145,241.94,242.48,230.64,2707682,13168311859.54791,Retail Trade,Discount Stores
NYSE:INGM,INGM,196.52173913043478,0.3033790652784943,28.04,28.58,29.1062,27.55,1918493,6467759788.647122,Technology Services,Information Technology Services
NASDAQ:ANIP,ANIP,191.09020475926954,0.9549228482179463,75.115,77.02,78.86,73.27,1507685,1708526795.3070574,Health Technology,Biotechnology
NASDAQ:RELL,RELL,190.70034443168768,0.3500443551387385,20.57,20.8,20.8,19.835,453979,298043312.42574257,Electronic Technology,Electronic Production Equipment
NASDAQ:ALAB,ALAB,190.33379694019465,0.3903504870457825,318.8,337.79,343.0,306.5,10525657,55307050514.554955,Electronic Technology,Semiconductors
NASDAQ:EXPE,EXPE,188.32501609787508,0.5603394264694198,325.57,307.53,329.26,304.2,4404248,39074550178.22428,Consumer Services,Other Consumer Services
NYSE:CVS,CVS,187.9338226147531,0.5857984480323317,94.72,95.33,96.36,93.01,23405589,121144070312.0291,Retail Trade,Drugstore Chains
NYSE:TFIN,TFIN,187.51642575558475,0.29261326413478883,76.6,75.54,77.415,74.35,390599,1830321444.3149066,Finance,Savings Banks
NYSE:TXNM,TXNM,185.64422648238968,0.25054723305493093,57.33,57.47,57.55,57.24,1876919,5907633746.2907,Utilities,Electric Utilities
NASDAQ:UPST,UPST,185.5045871559633,0.5606493650304503,29.1,30.8,30.95,28.66,11931482,2831809677.6012044,Finance,Finance/Rental/Leasing
NYSE:SUN,SUN,185.46174946662603,0.731591407685745,75.55,71.33,75.87,70.57,1533602,15474355939.933867,Distribution Services,Wholesale Distributors
AMEX:REPX,REPX,185.43851121449896,0.5240791889209969,35.91,34.4,36.75,34.4,582802,795542454.5520262,Energy Minerals,Integrated Oil
NASDAQ:ACMR,ACMR,180.56698673982626,0.3519782498907731,81.26,87.3,88.81,78.49,2514397,5659693437.862112,Producer Manufacturing,Industrial Machinery
NASDAQ:FANG,FANG,179.68053804119376,0.3661633164831957,200.84,190.8,203.35,190.8,4168317,56240092933.758156,Energy Minerals,Oil & Gas Production
NYSE:PEB,PEB,178.4911717495987,0.4525418563334833,18.08,18.0,18.275,17.49,5971808,2040196483.4985948,Finance,Real Estate Investment Trusts
NYSE:NVGS,NVGS,175.1862649821834,0.6885463711782979,20.54,20.77,20.805,19.72,1506504,1263068928.244633,Transportation,Marine Shipping
NASDAQ:NESR,NESR,173.85998715478485,1.3521691732555674,34.82,32.0,36.7699,31.86,13873812,3511658149.1802278,Industrial Services,Oilfield Services/Equipment
NYSE:AAMI,AAMI,171.860547847741,0.45873230887461824,92.19,89.29,93.2933,88.71,1119340,3271834969.399563,Finance,Investment Managers
NASDAQ:APC,APC,169.6747114375656,1.0933330773424468,18.79,19.36,19.55,18.05,820029,893844494.4525628,Distribution Services,Wholesale Distributors
NASDAQ:KRT,KRT,169.38134810710991,1.0517252546981353,48.26,47.09,50.8099,46.625,654360,961904868.7059528,Process Industries,Containers/Packaging
