ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:DDOG,DDOG,1551.3513513513512,0.7551699958725007,235.62,250.62,254.33,227.11,17839945,84605259777.0,Technology Services,Packaged Software
NASDAQ:BHF,BHF,1490.473441108545,2.934267335710089,52.27,58.7,59.702,52.04,8644694,3006129390.0000005,Finance,Life/Health Insurance
NYSE:HCC,HCC,1451.219512195122,0.8576425766828092,106.73,97.93,109.42,96.3405,2882806,5635566802.999999,Energy Minerals,Coal
NASDAQ:ROKU,ROKU,1440.02849002849,0.40334168361369604,157.49,157.11,159.69,156.45,9756709,23374503979.000004,Technology Services,Packaged Software
NASDAQ:MU,MU,1372.0935784196706,0.621222242331444,966.78,999.55,1036.13,915.18,144673943,1091874661828.0001,Electronic Technology,Semiconductors
NYSE:LPG,LPG,1263.716814159292,0.8791084601159735,51.13,47.62,52.1,47.17,2924840,2187478500.0,Transportation,Marine Shipping
NASDAQ:PAGP,PAGP,1196.7656765676568,1.2870406647062747,26.84,25.85,27.17,25.685,8753978,5311746853.0,Industrial Services,Oil & Gas Pipelines
NYSE:VSH,VSH,1193.8775510204084,0.4544821211702921,31.63,36.23,36.58,30.67,15065420,4851390987.0,Electronic Technology,Electronic Production Equipment
NYSE:WOR,WOR,1157.4193548387098,0.8579629519988161,56.86,58.22,58.22,56.33,1128853,2781976997.0000005,Producer Manufacturing,Industrial Machinery
NYSE:SR,SR,1126.2886597938145,0.7847198881728102,80.92,82.44,84.65,80.8,2211951,4783730910.0,Utilities,Gas Distributors
NASDAQ:INBK,INBK,1119.5454545454545,0.9367059211650867,29.2,29.48,29.82,28.04,187964,255020364.99999997,Finance,Regional Banks
NYSE:DBRG,DBRG,1100.2089864158831,0.9891034584348171,15.93,15.92,15.97,15.9,14797790,3031164154.0,Finance,Investment Managers
NASDAQ:FUSB,FUSB,1089.0625,16.533949610664926,16.24,16.445,16.74,16.11,324449,89396469.0,Finance,Regional Banks
NYSE:NGL,NGL,1085.8560794044663,0.78102211566549,16.81,18.05,18.64,16.5901,897571,2098128069.0,Industrial Services,Oil & Gas Pipelines
NASDAQ:PAA,PAA,981.1125485122897,1.1260846423219895,24.61,23.81,24.96,23.6855,13050343,17363991191.0,Industrial Services,Oil & Gas Pipelines
NASDAQ:WDC,WDC,980.7240058131854,0.8111371596016067,459.44,525.525,548.6,453.7,35442572,165646923036.0,Electronic Technology,Computer Peripherals
NYSE:OXY,OXY,967.5183894696092,0.8428302881123302,61.3,58.51,62.145,58.06,37831260,61277771252.99999,Energy Minerals,Integrated Oil
NYSE:AD,AD,951.6164994425865,0.6458939864685915,35.66,35.65,36.17,34.65,924043,3084803947.0000005,Communications,Wireless Telecommunications
NASDAQ:BPRN,BPRN,939.8797595190381,1.2401626083470874,42.5,43.44,43.6699,41.79,129013,289561040.0,Finance,Regional Banks
NYSE:KMT,KMT,936.6939793373708,1.5616123158305446,29.96,31.1,31.84,29.66,9229413,2283521909.0,Producer Manufacturing,Industrial Machinery
NYSE:MUR,MUR,920.9511568123395,1.144542522108679,37.41,34.31,38.655,33.91,10138685,5363887631.0,Energy Minerals,Oil & Gas Production
NASDAQ:FIGR,FIGR,911.7142857142858,1.585188758449655,39.1,32.16,39.68,31.45,29782012,8741398848.0,Finance,Finance/Rental/Leasing
NYSE:AUB,AUB,835.5518112889637,0.81687769188253,41.15,42.75,43.09,40.81,4537594,5876833173.0,Finance,Regional Banks
NASDAQ:CSGP,CSGP,831.5068493150685,0.7354303450037999,32.26,31.952,33.82,30.985,25974811,13071673938.0,Technology Services,Internet Software/Services
NYSE:MTW,MTW,827.6849642004773,1.3384328050024912,19.68,20.98,20.98,18.57,2009432,709699575.9999999,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:LGND,LGND,813.4046052631579,0.4624225822421342,286.29,292.47,298.29,282.25,915763,5707365905.0,Health Technology,Pharmaceuticals: Major
NASDAQ:THRM,THRM,812.1794871794872,0.7832489004673637,40.47,43.55,44.34,40.17,1688138,1242639798.0,Producer Manufacturing,Auto Parts: OEM
NYSE:ARX,ARX,795.5000000000001,1.4680506127402029,19.59,19.57,19.64,19.53,28122765,4254723848.0,Finance,Property/Casualty Insurance
NASDAQ:GIII,GIII,776.4327485380115,0.766506860200146,33.78,33.63,34.34,32.736487,2077335,1425197560.0000002,Consumer Non-Durables,Apparel/Footwear
NASDAQ:CAR,CAR,767.6106194690266,0.4534891483709521,146.61,137.01,149.4,137.01,1268902,5179108559.999999,Finance,Finance/Rental/Leasing
NASDAQ:CTRN,CTRN,757.4108818011257,0.7192905484225779,71.71,73.91,74.58,66.6701,621842,597333345.0,Retail Trade,Apparel/Footwear Retail
NASDAQ:SHIP,SHIP,755.3672316384182,1.0821038402754384,17.5,16.76,17.89,16.64,1282125,379193459.00000006,Transportation,Marine Shipping
NYSE:JBTM,JBTM,723.9631336405529,1.0934209245705,116.86,119.18,120.66,113.805,3155792,6062324726.0,Producer Manufacturing,Industrial Machinery
NYSE:PARR,PARR,699.1279069767442,0.8882844490976085,79.03,80.04,83.7199,72.09,4269350,3959373575.0,Energy Minerals,Oil Refining/Marketing
NYSE:GHC,GHC,676.6108756554844,1.5468342456837008,1166.93,1184.44,1222.59,1118.2153,165164,4941864703.0,Consumer Services,Other Consumer Services
NYSE:HIPO,HIPO,660.8000000000001,1.286662274666036,33.12,33.0,33.42,32.02,1041751,874016284.0000001,Finance,Property/Casualty Insurance
NYSE:HBB,HBB,658.2674772036473,1.9581790793481395,32.9,33.67,34.0,32.26,472659,442247713.0,Consumer Durables,Electronics/Appliances
NYSE:GME,GME,630.888888888889,1.0320281936579685,18.21,18.61,18.61,17.79,26538286,8170667318.0,Retail Trade,Electronics/Appliance Stores
NASDAQ:ANDE,ANDE,620.3841117415975,0.9769286477365419,68.06,65.73,71.2039,65.73,1604055,2312377257.0000005,Commercial Services,Miscellaneous Commercial Services
NYSE:NCLH,NCLH,618.9835575485799,1.0399417101592316,17.24,18.93,18.93,16.42,80733238,7916398182.0,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:POWI,POWI,613.5802469135803,0.839800870899021,55.18,63.065,64.65,54.125,3407769,3083088636.0,Electronic Technology,Semiconductors
NYSE:TRN,TRN,608.2304526748973,0.9087191639613326,29.79,29.36,30.32,29.13,3400922,2373354091.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:ECO,ECO,606.3465453239133,1.0592627819498466,64.71,61.77,66.25,61.0,2496454,2481548386.9999995,Transportation,Marine Shipping
NASDAQ:INDV,INDV,588.5234429671099,1.096377630141382,36.87,38.95,40.0,36.7,10772811,4351163112.0,Health Technology,Pharmaceuticals: Major
NASDAQ:NWS,NWS,586.5263157894736,0.5298150242165446,34.55,32.93,34.62,32.55,4107068,17190067716.0,Consumer Services,Publishing: Newspapers
NYSE:ASC,ASC,570.5855651384477,0.9876319861086986,18.4,17.81,18.91,17.6058,2955594,751674420.0000001,Transportation,Marine Shipping
NASDAQ:SHC,SHC,567.3835125448028,1.3534166033766852,19.57,18.78,19.63,18.39,18628997,5584784482.0,Health Technology,Medical Specialties
NYSE:AMTM,AMTM,553.883495145631,1.6753631396769868,21.49,21.17,21.68,20.09,16432474,5254442667.0,Electronic Technology,Aerospace & Defense
NASDAQ:LSCC,LSCC,550.9433962264152,0.6940773216913444,117.69,132.59,137.0,115.42,6559810,16715541432.000002,Electronic Technology,Semiconductors
NASDAQ:TWIN,TWIN,526.3002944062807,1.1649706394969839,23.42,24.5,25.5,22.15,756841,337782604.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:MGM,MGM,521.8908272369162,0.6598747426307926,43.74,43.94,44.1,42.58,9154582,11004666998.0,Consumer Services,Casinos/Gaming
NASDAQ:MVBF,MVBF,508.7811271297509,1.3912607321062949,30.5,30.68,31.09,29.935,331186,395508945.0,Finance,Regional Banks
NASDAQ:CHCI,CHCI,502.81385281385286,1.0137136180920163,18.28,17.62,19.9699,17.62,169366,187949515.0,Consumer Durables,Homebuilding
NASDAQ:FORM,FORM,502.4744027303754,0.6233532669004292,114.16,134.05,139.8,110.32,5037365,8918262542.0,Electronic Technology,Semiconductors
NASDAQ:QNST,QNST,500.0,0.9218825104264805,20.62,20.38,21.23,19.96,3706193,1184523572.0,Commercial Services,Advertising/Marketing Services
NASDAQ:WEYS,WEYS,490.0847457627119,1.05620950022046,44.84,45.49,46.92,44.0,115222,428266097.99999994,Consumer Non-Durables,Apparel/Footwear
NYSE:HSY,HSY,476.06090055069654,0.5632088434359961,186.46,182.4,190.46,180.16,5410492,37464646675.00001,Consumer Non-Durables,Food: Specialty/Candy
NYSE:AS,AS,461.7283950617285,2.775312169443032,32.63,32.88,34.84,32.08,54579429,18869009111.0,Consumer Durables,Recreational Products
NYSE:VLO,VLO,452.97984224364586,0.717947406257667,348.86,344.0,352.7,340.29,10402360,100446369378.99998,Energy Minerals,Oil Refining/Marketing
NYSE:LMT,LMT,444.26251969582796,0.9315371438601932,563.57,605.5,612.7505,563.07,5566388,130066748176.0,Electronic Technology,Aerospace & Defense
NYSE:FTK,FTK,430.12295081967204,3.8692600352763993,24.67,35.6,35.99,23.48,7322291,893557972.9999999,Industrial Services,Oilfield Services/Equipment
NASDAQ:SMCI,SMCI,418.56594110115236,0.7771782304277842,37.24,39.31,39.51,35.582,230952719,24089551078.0,Electronic Technology,Computer Processing Hardware
NASDAQ:ESCA,ESCA,417.0731707317073,0.8555525993099896,21.09,20.1,21.19,19.93,175894,290326507.0,Consumer Durables,Recreational Products
NYSE:TDC,TDC,409.8081023454158,0.6718515739875198,27.69,27.5,28.91,27.0,10894038,2575170050.0000005,Technology Services,Packaged Software
NYSE:NKE,NKE,404.83193277310914,1.3265777988809513,40.76,40.35,41.305,38.86,151258815,60467405088.99999,Consumer Non-Durables,Apparel/Footwear
NYSE:RYZ,RYZ,402.04429301533224,1.129857608408154,25.15,28.98,29.2,23.88,2747557,1305251056.0,Non-Energy Minerals,Steel
NYSE:HIW,HIW,401.14388922335945,0.5086979460280473,31.4,31.14,31.71,30.37,4573096,3463615058.0,Finance,Real Estate Investment Trusts
NYSE:LYB,LYB,397.59210908035976,0.9086620723044813,67.53,63.71,69.13,63.42,22217047,21814751244.999996,Process Industries,Chemicals: Specialty
NYSE:GNE,GNE,392.0814479638009,1.1245133948261645,15.0,14.52,15.407,14.395,469120,394789447.0,Utilities,Electric Utilities
NASDAQ:TER,TER,385.3085410706989,0.6697244936222143,375.74,425.0,444.17,365.01,14073114,58743469631.0,Electronic Technology,Electronic Production Equipment
NYSE:MOV,MOV,381.14104595879553,0.8522952928458698,34.81,35.64,36.31,34.41,975360,549011827.0,Consumer Durables,Other Consumer Specialties
NYSE:ELAN,ELAN,380.6306306306306,0.8516156935335704,23.97,23.44,24.57,23.08,25896737,11975935562.000002,Health Technology,Biotechnology
NYSE:INSW,INSW,374.7512038523274,0.8692663812296325,99.52,97.85,102.36,97.05,2381960,4929355908.0,Transportation,Marine Shipping
NYSE:STNG,STNG,372.7207419017764,0.9698667234556341,78.49,79.49,81.245,78.15,3807808,3930885230.0000005,Transportation,Marine Shipping
NYSE:FLOC,FLOC,371.1920529801325,0.8422396314909311,22.63,23.65,24.0,22.39,2767945,2044693423.0000002,Industrial Services,Oilfield Services/Equipment
NASDAQ:BLBD,BLBD,371.02511395120206,1.320147905704602,61.89,64.43,65.7081,59.855,3125854,1960430018.0,Consumer Durables,Motor Vehicles
NYSE:DINO,DINO,350.424618756278,0.9177385161365373,97.32,94.5,97.63,92.18,12008808,17301923643.0,Energy Minerals,Oil Refining/Marketing
NYSE:MPC,MPC,347.24075197089144,1.1150654807997236,360.72,358.57,367.595,355.265,12608311,101299099671.0,Energy Minerals,Oil Refining/Marketing
NYSE:PSX,PSX,344.95669181335563,1.1961457731254908,242.87,234.5,246.95,232.96,15690746,96910205138.00002,Energy Minerals,Oil Refining/Marketing
NASDAQ:WRLD,WRLD,344.92656875834444,0.5496237076681554,188.27,192.37,194.17,178.57,329445,877936985.0,Finance,Finance/Rental/Leasing
NYSE:SUNC,SUNC,344.82352941176464,1.3840539912309722,77.26,76.15,78.8475,75.43,3049802,3980219017.9999995,Distribution Services,Wholesale Distributors
NASDAQ:GLBE,GLBE,340.93851132686086,0.600755863225607,40.55,42.08,42.33,40.19,4817996,6811077616.0,Retail Trade,Internet Retail
NASDAQ:OMCL,OMCL,337.1666666666667,1.010827234967112,35.58,36.85,37.3,35.17,3861842,1622977636.0,Technology Services,Information Technology Services
NASDAQ:CRDO,CRDO,336.83424589347936,0.6663269873058515,230.57,274.44,286.24,223.045,24401434,42996208466.0,Technology Services,Information Technology Services
NYSE:OUT,OUT,323.88349514563106,0.9075737510097964,29.83,30.23,30.53,29.53,8233061,5254114611.0,Finance,Real Estate Investment Trusts
NYSE:CVX,CVX,323.27562326869804,0.9651850656567316,205.27,200.725,208.98,199.8,40312492,405566570923.99994,Energy Minerals,Integrated Oil
NYSE:ADM,ADM,313.7458563535912,1.0076611845950385,80.3,80.39,83.835,79.13,17840921,38701356927.0,Process Industries,Agricultural Commodities/Milling
NYSE:AKR,AKR,312.0967741935484,1.0885800533032852,21.05,20.68,21.31,20.63,8809848,2890853607.0000005,Finance,Real Estate Investment Trusts
NYSE:CSTM,CSTM,311.5764519952589,1.0586299418330591,27.04,29.79,29.93,25.67,8842855,3664670227.0000005,Non-Energy Minerals,Aluminum
NASDAQ:KALU,KALU,306.4284699531184,1.0148325807226235,154.16,182.97,186.32,148.0,1386172,2520376157.0,Non-Energy Minerals,Aluminum
NASDAQ:EML,EML,302.75150472914873,0.3163175700737873,25.1,25.8,25.99,24.5,55005,151040711.0,Consumer Durables,Tools & Hardware
NYSE:FPS,FPS,298.0132450331125,0.5544867552448183,33.18,39.945,40.19,32.63,22322132,10100950815.999998,Producer Manufacturing,Electrical Products
NASDAQ:GOOG,GOOG,294.01687216093444,0.6724822458777722,341.75,344.06,345.05,336.17,69772545,4200180759094.0,Technology Services,Internet Software/Services
NYSE:JXN,JXN,292.3179034813514,0.9887677244333419,129.88,133.93,137.1,128.97,3099084,8796609667.0,Finance,Life/Health Insurance
NASDAQ:PMTS,PMTS,290.3225806451613,1.5844343744942548,28.04,28.5,29.25,27.0,489511,323319975.0,Finance,Finance/Rental/Leasing
NASDAQ:LIVN,LIVN,288.6002014098691,0.6814643535338804,78.74,81.38,81.9099,77.895,2419856,4338062834.0,Health Technology,Medical Specialties
NYSE:ABBV,ABBV,288.0343511450382,0.7578061451826051,264.96,249.49,266.965,248.31,25581071,468215387243.99994,Health Technology,Pharmaceuticals: Major
NYSE:ALH,ALH,286.92660550458714,7.439156338134545,23.47,24.1,25.05,22.83,22142018,4665579877.0,Producer Manufacturing,Industrial Machinery
NASDAQ:TOWN,TOWN,285.9782006281175,0.8529333024785192,37.75,37.66,37.89,37.12,2762870,3479989706.0,Finance,Regional Banks
NASDAQ:FRST,FRST,285.69979716024346,0.739762263374196,16.15,16.54,16.69,15.91,820129,400505008.0,Finance,Regional Banks
NYSE:HXL,HXL,284.7164179104477,0.8158657033250661,93.86,103.84,104.5975,92.975,4068645,7098017179.0,Electronic Technology,Aerospace & Defense
NASDAQ:MPB,MPB,283.90022675736964,0.4668652819740818,37.24,38.38,38.57,36.72,421306,943483435.0,Finance,Regional Banks
NYSE:DELL,DELL,281.26000290993744,0.7336551596929779,442.08,496.65,496.8599,427.54,25212509,286592074738.0,Electronic Technology,Computer Processing Hardware
NASDAQ:RCKY,RCKY,279.4184839044652,0.7865333515993874,46.79,47.24,47.705,45.095,231949,350546519.0,Consumer Non-Durables,Apparel/Footwear
NYSE:BOBS,BOBS,270.1255230125523,0.5296811443430633,17.51,18.65,19.22,17.16,2759378,2288330674.0,Retail Trade,Specialty Stores
NASDAQ:PLAB,PLAB,268.20371644872677,0.8776145728245908,30.51,33.51,33.87,29.91,5026079,1798982479.9999998,Electronic Technology,Electronic Production Equipment
NYSE:CALY,CALY,265.0317892824704,0.8103120688839004,15.89,16.5,16.69,15.67,8610184,2836532118.0,Consumer Durables,Recreational Products
NYSE:AAP,AAP,263.69503832190395,3.4744433309881884,42.58,55.93,59.28,40.66,26839712,2571832176.0,Retail Trade,Specialty Stores
NASDAQ:AAON,AAON,262.5066952329941,1.0014392266933332,79.44,87.83,88.3813,78.73,5269009,6550117665.0,Producer Manufacturing,Industrial Machinery
NYSE:BOX,BOX,261.7021276595745,0.773884538380146,32.91,32.2,33.53,31.93,9650615,4559109114.0,Technology Services,Information Technology Services
NYSE:TNK,TNK,258.99911229471815,1.2127861782767215,91.02,86.1,94.44,85.815,2111831,3156583705.0,Transportation,Marine Shipping
NASDAQ:VIAV,VIAV,255.96590909090904,0.7791613465535134,38.9,44.65,46.66,37.25,25613164,9598568847.0,Technology Services,Information Technology Services
NASDAQ:CARE,CARE,253.86283545676332,0.8863319272010647,31.25,32.59,32.75,30.405,1832820,692622840.0,Finance,Regional Banks
NASDAQ:PECO,PECO,253.36956521739128,0.9341665910445552,39.27,40.24,40.48,38.89,4625202,5540996945.0,Finance,Real Estate Investment Trusts
NYSE:DHT,DHT,252.40687679083095,1.1960077066743553,19.82,18.42,20.62,18.27,19102914,3191845280.0,Transportation,Marine Shipping
NASDAQ:QRVO,QRVO,251.85049468669845,0.7258099828509005,95.56,97.5,98.82,93.46,4473806,8430459121.0,Electronic Technology,Semiconductors
NYSE:WPC,WPC,251.83268650280291,0.6387688213697514,71.2,71.35,72.485,70.96,4692488,16220561108.999998,Finance,Real Estate Investment Trusts
NASDAQ:PDFS,PDFS,250.0,0.9351729339976491,45.65,51.66,53.43,43.15,3007742,1927672420.9999998,Technology Services,Information Technology Services
NYSE:SWK,SWK,247.21560452650388,0.8726062007627455,100.02,101.11,101.11,97.05,7834111,15104684559.999998,Consumer Durables,Tools & Hardware
NASDAQ:WDAY,WDAY,246.93958664546898,0.819196483933819,200.01,192.49,201.55,189.31,19757939,49402468643.00001,Technology Services,Information Technology Services
NASDAQ:AMZN,AMZN,241.8287822000119,0.7030866616910862,258.63,265.44,266.4,257.035,176926753,2789664559679.0,Retail Trade,Internet Retail
NYSE:PRSU,PRSU,241.28382630585267,0.6767559066502251,48.83,47.64,49.622,47.33,919326,1331308711.0,Consumer Services,Movies/Entertainment
NASDAQ:CBRL,CBRL,239.8285408108591,0.5241327326789623,57.65,57.25,59.67,54.15,3264419,1288561784.0000002,Consumer Services,Restaurants
NASDAQ:MBBC,MBBC,238.6666666666667,0.03053562716601779,15.12,15.0,15.125,14.85,1571,44615280.0,Finance,Regional Banks
NYSE:GLP,GLP,236.3899963754984,0.5468324987771964,50.38,50.83,51.54,49.88,310801,1712718435.0,Distribution Services,Wholesale Distributors
NASDAQ:MITK,MITK,236.20352250489236,0.9249462489346771,18.56,19.3,19.37,17.771,4093817,837471265.0000001,Technology Services,Information Technology Services
NASDAQ:PODD,PODD,234.75667189952904,0.918244701516063,148.16,141.32,155.17,138.275,6999187,10275517732.0,Health Technology,Medical Specialties
NASDAQ:ROP,ROP,232.8356925898332,0.6089704566801503,411.79,393.27,413.54,389.3812,3074073,40726390628.00001,Technology Services,Packaged Software
NYSE:PR,PR,231.6392269148175,1.0917137471461298,23.75,21.6,24.09,21.53,52281128,19891978912.0,Energy Minerals,Integrated Oil
NASDAQ:ADSK,ADSK,229.11752167116668,0.6327397942583407,253.825,248.2,257.63,241.33,8024247,53557074355.99999,Technology Services,Packaged Software
NASDAQ:PRVA,PRVA,228.22966507177028,0.7053991946589779,21.12,21.84,22.065,21.015,4352616,2697746401.0,Finance,Life/Health Insurance
NYSE:TPC,TPC,227.43009320905463,0.5546552027072263,91.27,96.82,98.175,86.39,2121683,4797983269.0,Industrial Services,Engineering & Construction
NASDAQ:PLTR,PLTR,221.56862745098036,0.7451308608240231,179.94,174.06,182.44,169.7705,156896530,432412584537.0,Technology Services,Packaged Software
NASDAQ:AMKR,AMKR,216.53005464480879,0.8049455580130106,50.26,59.78,62.23,49.5,22783460,12487220668.0,Electronic Technology,Semiconductors
NYSE:RNG,RNG,215.14305652477321,0.7536304024774019,67.01,63.41,67.065,62.88,7190944,5595748206.000001,Technology Services,Packaged Software
NASDAQ:ULH,ULH,214.53911941716822,0.8601065412409161,19.14,19.12,20.395,18.72,211028,504679781.00000006,Transportation,Trucking
NYSE:THC,THC,213.53901070882202,0.5531723651744801,280.77,265.64,280.89,264.29,3421183,22607317957.0,Health Services,Hospital/Nursing Management
NASDAQ:NVDA,NVDA,213.4224669026084,0.7502018793038193,214.72,225.98,227.92,214.5,484930283,5196224029541.0,Electronic Technology,Semiconductors
NYSE:BBT,BBT,212.24572823433684,1.1604339987428876,31.65,32.01,32.72,31.3,4685076,2652779083.9999995,Finance,Regional Banks
NASDAQ:RGS,RGS,208.0432172869148,1.0507909160486115,26.7901,28.225,29.1119,26.5101,30617,66942516.00000001,Consumer Services,Other Consumer Services
NYSE:NPK,NPK,207.0051324732973,1.0741622109797715,149.95,142.5,154.87,140.4,537601,1070053211.9999999,Electronic Technology,Aerospace & Defense
NYSE:GTES,GTES,206.2815222375058,0.7942852583759078,25.9,27.7,28.45,25.75,7624855,6556615176.000001,Producer Manufacturing,Electrical Products
NASDAQ:FIVN,FIVN,203.07692307692307,0.6102295274708532,32.75,32.39,33.5,31.38,8724193,2447195725.9999995,Technology Services,Packaged Software
NASDAQ:BTSG,BTSG,201.76380368098162,0.5037649570799815,58.87,61.69,61.91,58.42,9701861,11648266850.000002,Health Services,Medical/Nursing Services
NYSE:TSN,TSN,200.91272104962917,1.0460361662456674,58.48,57.67,59.85,57.26,16392854,20163939836.0,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:CRC,CRC,199.17875149436043,1.230589196862261,53.24,53.39,55.155,52.5301,4864644,4728771246.0,Energy Minerals,Integrated Oil
NASDAQ:FIVE,FIVE,196.8079399141631,0.8198955725879598,250.24,243.39,250.62,234.5523,4431550,13837109422.0,Retail Trade,Discount Stores
NYSE:INGM,INGM,196.52173913043478,0.5512641528323348,27.5,28.34,28.42,26.88,3279599,6343202553.0,Technology Services,Information Technology Services
NASDAQ:ANIP,ANIP,191.09020475926954,0.9285068153388757,75.35,76.06,78.9299,74.81,1488037,1730815982.0000002,Health Technology,Biotechnology
NASDAQ:RELL,RELL,190.70034443168768,0.9072302348907982,17.21,20.34,20.42,16.73,1129150,249359501.0,Electronic Technology,Electronic Production Equipment
NASDAQ:ALAB,ALAB,190.33379694019465,0.7985380012690124,284.97,344.95,353.9999,277.3,20641974,49438051274.0,Electronic Technology,Semiconductors
NYSE:PLGO,PLGO,189.03047091412745,1.406488300837184,24.04,23.85,24.2,23.08,2894730,2055342129.0,Finance,Multi-Line Insurance
NASDAQ:EXPE,EXPE,188.32501609787508,0.8746352975305642,321.63,330.5,335.0,316.74,6775230,38601675455.0,Consumer Services,Other Consumer Services
NYSE:CVS,CVS,187.9338226147531,0.8165940010754904,93.02,96.29,96.5,92.35,32537707,118969816445.99998,Retail Trade,Drugstore Chains
NYSE:TFIN,TFIN,187.51642575558475,0.6172179363410708,74.95,77.96,78.38,72.82,797962,1790895473.0000002,Finance,Savings Banks
NYSE:TXNM,TXNM,185.64422648238968,0.6340784035614652,57.22,57.34,57.75,57.22,4575365,5896298658.0,Utilities,Electric Utilities
NASDAQ:UPST,UPST,185.5045871559633,1.2421097054119636,30.3,30.35,31.64,27.955,25952748,2948585320.0,Finance,Finance/Rental/Leasing
NYSE:SUN,SUN,185.46174946662603,1.0480195347236783,75.85,75.6,78.0,74.7389,2288583,15535947890.0,Distribution Services,Wholesale Distributors
AMEX:REPX,REPX,185.43851121449896,0.8449492648183943,38.17,36.4,38.775,36.19,897873,845609960.0,Energy Minerals,Integrated Oil
NASDAQ:ACMR,ACMR,180.56698673982626,0.9066464915538875,79.41,81.35,85.95,75.45,6014257,5530842813.0,Producer Manufacturing,Industrial Machinery
NASDAQ:FANG,FANG,179.68053804119376,0.8136157413273729,210.72,202.7,216.9,201.84,8532809,59006732012.00001,Energy Minerals,Oil & Gas Production
NYSE:PEB,PEB,178.4911717495987,0.5799614280866894,18.48,18.08,18.79,17.89,7490228,2085333415.0,Finance,Real Estate Investment Trusts
