ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:VICR,VICR,683.6917562724013,0.7924651674018632,282.95,331.01,382.65,280.01,3626418,12897258707.000002,Electronic Technology,Electronic Components
NASDAQ:BLKB,BLKB,668.6498855835239,0.7435482205227791,30.09,29.76,31.3,28.67,2986407,1382097077.0,Technology Services,Packaged Software
NYSE:TDC,TDC,667.5741478530324,0.7961192509384736,34.56,33.39,35.97,33.31,10769480,3252096076.0,Technology Services,Packaged Software
NYSE:GME,GME,630.888888888889,0.4677677417393718,22.82,22.05,23.105,21.7,17505873,10239134272.0,Retail Trade,Electronics/Appliance Stores
NYSE:RDDT,RDDT,609.2957746478875,0.7621650243127253,194.67,168.29,201.16,166.6,18843617,37475733531.0,Technology Services,Internet Software/Services
NYSE:DCO,DCO,587.987012987013,1.1361630470205413,186.6,173.695,196.63,170.0,1321672,2814965381.0,Electronic Technology,Aerospace & Defense
NASDAQ:FIGR,FIGR,582.7242524916944,1.0707073953149642,33.91,27.25,34.85,25.45,20477130,7477690879.0,Technology Services,Internet Software/Services
NYSE:CUBI,CUBI,572.9443875810304,1.1188807130029372,77.71,79.71,81.44,76.94,1792813,2628547596.0,Finance,Regional Banks
NYSE:MTZ,MTZ,516.2809257781325,0.9489711509532316,373.43,393.28,429.68,366.45,5188899,29507898298.0,Industrial Services,Engineering & Construction
NASDAQ:Z,Z,515.3846153846155,0.8491777527085883,33.43,31.55,33.95,29.915,17873167,7648420470.0,Technology Services,Internet Software/Services
NYSE:WBI,WBI,513.1147540983607,1.0601769129151097,31.29,31.22,34.87,30.69,6482955,3862944919.9999995,Industrial Services,Oilfield Services/Equipment
NASDAQ:PENG,PENG,499.9999999999999,0.8743302471775194,61.47,61.974,77.3698,58.63,13572541,3119449440.0,Electronic Technology,Semiconductors
NYSE:ECO,ECO,493.4102564102563,0.6893475213775649,53.11,50.35,54.0,48.83,1534634,2036702800.0,Transportation,Marine Shipping
NASDAQ:LYFT,LYFT,490.00000000000006,0.7728855406493085,15.37,14.41,15.51,14.41,54475124,5835720376.0,Transportation,Other Transportation
NYSE:EQT,EQT,488.3993029624097,0.8548605912277483,52.61,52.545,53.74,51.825,30322729,32906399400.000004,Energy Minerals,Integrated Oil
NASDAQ:WDC,WDC,483.37366548042706,0.9027683898496222,539.0,600.56,663.98,525.84,37436668,185783667480.00003,Electronic Technology,Computer Peripherals
NYSE:INSW,INSW,475.1673828320176,0.8792873941689138,82.4,78.55,82.93,75.05,2544054,4079187017.0,Transportation,Marine Shipping
NYSE:WD,WD,471.0888610763454,0.7048132546210752,54.55,54.42,56.18,53.13,1130188,1872769203.9999998,Finance,Finance/Rental/Leasing
NYSE:HL,HL,466.66666666666663,1.0654780350784223,16.33,15.55,16.6651,14.96,104753685,10952733479.0,Non-Energy Minerals,Precious Metals
NYSE:SF,SF,462.7659574468085,0.9302833867829916,73.17,69.1,73.445,67.805,6464133,11224406784.999998,Finance,Investment Managers
NYSE:CBL,CBL,453.7771129394165,1.324984574655903,52.63,53.2,55.7838,52.09,1678849,1628622618.0,Finance,Real Estate Investment Trusts
NYSE:CSTM,CSTM,453.19314641744563,0.7408484633474515,29.49,31.53,32.4199,28.72,7927063,4015076788.0000005,Non-Energy Minerals,Aluminum
NYSE:CDE,CDE,451.875,0.8550998433788983,17.3,15.98,17.95,15.82,127096578,17828008223.0,Non-Energy Minerals,Precious Metals
NYSE:QTWO,QTWO,450.6139154160983,0.9368325177898342,52.63,47.71,52.775,45.667,4084146,3294660272.0,Technology Services,Information Technology Services
NASDAQ:MKTX,MKTX,447.21531576330176,0.7919706742504372,116.53,114.28,117.79,108.76,2637253,4141412250.999999,Finance,Investment Banks/Brokers
NASDAQ:COLL,COLL,442.39130434782606,0.8383330880990008,37.03,36.33,37.42,35.17,1754829,1201022859.0,Health Technology,Pharmaceuticals: Major
NYSE:AGCO,AGCO,438.05120910384056,0.7100789094987553,116.49,116.8,120.86,115.315,2505080,8434868754.999999,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:FDSB,FDSB,418.42105263157885,0.22492296594389835,16.6199,16.11,16.6199,16.11,12285,87501377.0,Finance,Savings Banks
NASDAQ:RBB,RBB,410.4732350659426,1.266883160492685,27.13,26.94,28.1999,26.725,963951,459470635.0000001,Finance,Regional Banks
NYSE:GLP,GLP,407.7429983525535,1.1323068229975985,47.47,46.2,48.32,46.2,561092,1613790085.0,Distribution Services,Wholesale Distributors
NYSE:STC,STC,406.9981583793738,1.1103663798185546,67.96,67.8,68.47,65.33,1111264,2067824469.0,Finance,Specialty Insurance
NYSE:NKE,NKE,404.83193277310914,2.095214781102535,44.09,41.14,45.035,40.11,216166276,65292319853.00001,Consumer Non-Durables,Apparel/Footwear
NASDAQ:AMRX,AMRX,403.4574468085106,0.8621385811616414,17.15,17.11,17.49,16.725,8023509,5476532176.0,Health Technology,Pharmaceuticals: Major
NASDAQ:WMG,WMG,393.06358381502895,0.7641349455880462,28.28,27.06,28.28,26.195,9256402,14751287467.999998,Commercial Services,Commercial Printing/Forms
NASDAQ:FNWD,FNWD,390.6779661016949,0.8602989348840665,36.8,33.86,38.06,33.86,76425,159342941.0,Finance,Savings Banks
NYSE:NUE,NUE,381.81546730367273,0.9369017298195885,220.75,239.5,241.75,214.61,7548695,50273815052.0,Non-Energy Minerals,Steel
NYSE:MOV,MOV,381.14104595879553,0.8621922839740422,37.61,39.64,39.85,37.01,1007633,593172382.0,Consumer Durables,Other Consumer Specialties
NYSE:RNGR,RNGR,380.0,0.6553532992695827,15.42,15.84,16.19,15.38,805974,366404234.0,Industrial Services,Oilfield Services/Equipment
NYSE:TWLO,TWLO,361.9240097008892,0.49398284731302433,209.31,194.54,211.96,192.79,6823124,31767787259.0,Technology Services,Packaged Software
NASDAQ:JOUT,JOUT,361.3464110566206,0.6969002165716458,43.48,46.59,46.7796,42.72,269690,450671746.00000006,Consumer Durables,Recreational Products
NYSE:DOC,DOC,359.2409240924093,0.6760132807817172,21.89,21.45,21.975,21.2807,29879820,15463526314.0,Finance,Real Estate Investment Trusts
NYSE:TRV,TRV,357.2293405430822,0.7053206883260151,342.31,327.0,342.31,325.52,5870481,72790401205.0,Finance,Property/Casualty Insurance
NASDAQ:NSIT,NSIT,349.0304709141275,0.7710199679492672,113.34,119.42,125.0,110.22,2123492,3423312007.0,Technology Services,Information Technology Services
NYSE:ALL,ALL,339.1147416413374,0.8156552280467828,250.33,237.74,250.38,236.5,6864246,64440181617.0,Finance,Multi-Line Insurance
NYSE:AXR,AXR,338.43843843843837,0.3288069640564827,25.84,24.85,25.88,24.765,16393,137086346.99999997,Finance,Real Estate Development
NASDAQ:HAPN,HAPN,337.6119402985075,1.2043419452227397,19.69,20.09,21.21,19.56,13890992,2271259709.0,Finance,Major Banks
NASDAQ:CRDO,CRDO,336.83424589347936,0.8461957891607457,241.91,241.19,278.115,225.6601,35186570,45110867056.00001,Technology Services,Information Technology Services
NASDAQ:RELY,RELY,334.61538461538464,0.6121666412488282,23.75,22.51,24.02,22.355,15036528,5000825672.0,Commercial Services,Miscellaneous Commercial Services
NYSE:FET,FET,332.13885778275477,0.5787545341994731,46.98,51.0,51.0,46.7401,485327,531075350.99999994,Industrial Services,Oilfield Services/Equipment
NASDAQ:LSCC,LSCC,331.12947658402203,0.7585820406941992,136.53,139.51,155.0,130.17,8574776,18705682723.000004,Electronic Technology,Semiconductors
NASDAQ:GAIN,GAIN,326.3396537510305,0.39804389045825184,15.56,15.25,15.825,15.2,659674,619629840.0,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:TER,TER,314.5126945126945,0.9900552207141613,369.09,440.62,487.91,362.01,21515368,57778145274.0,Electronic Technology,Electronic Production Equipment
NASDAQ:SMCI,SMCI,314.0651801029159,0.9333506833728252,27.22,31.0,31.22,26.695,242322749,17607882230.0,Electronic Technology,Computer Processing Hardware
NYSE:MTUS,MTUS,313.90728476821187,1.0813181507973506,17.5,19.69,19.72,17.4,1713895,728486567.0,Non-Energy Minerals,Steel
NASDAQ:PLTR,PLTR,304.0572792362769,0.9856518502116807,129.3,116.23,132.88,114.57,202437271,309972486292.0,Technology Services,Packaged Software
NASDAQ:VCYT,VCYT,301.1363636363637,0.8746087839496041,57.08,59.7,60.91,56.5,5191044,4554564511.999999,Health Technology,Medical Specialties
NYSE:FPS,FPS,298.0132450331125,1.9910040394661856,46.86,56.22,56.86,45.71,57219308,14265537544.000002,Producer Manufacturing,Electrical Products
NASDAQ:TGTX,TGTX,297.427652733119,0.8180428547571104,53.31,55.32,56.74,51.15,9812462,8160885454.000001,Health Technology,Pharmaceuticals: Major
NYSE:XZO,XZO,294.37609841827765,1.03000319348751,18.69,16.17,18.87,16.14,1129831,1699265440.0,Technology Services,Packaged Software
NASDAQ:AMKR,AMKR,291.5592028135991,0.8123787583623903,69.65,78.27,87.24,68.4,22425336,17264320896.0,Electronic Technology,Semiconductors
NYSE:DELL,DELL,281.26000290993744,0.6450112558947297,394.32,393.82,438.52,378.66,28368297,255630185582.0,Electronic Technology,Computer Processing Hardware
AMEX:SEB,SEB,277.02419751288164,0.38344699644780805,4337.15,4760.0,4761.97,4290.99,18189,4154096200.0,Process Industries,Agricultural Commodities/Milling
NYSE:DHT,DHT,271.36098981077146,0.9369533565219144,17.18,17.61,17.945,16.335,14787583,2766695446.0,Transportation,Marine Shipping
NASDAQ:PTC,PTC,270.2481795214742,0.9488376207015856,124.55,117.79,125.46,112.07,8187066,14386246585.0,Technology Services,Packaged Software
NASDAQ:GEN,GEN,269.37609841827765,0.7378639724021024,26.67,24.8,26.805,24.62,27942321,16066912130.0,Technology Services,Packaged Software
NASDAQ:PLAB,PLAB,268.20371644872677,0.697648597489632,28.86,30.86,32.7027,28.2816,5375431,1701692399.0,Electronic Technology,Electronic Production Equipment
NYSE:BOX,BOX,261.7021276595745,0.8150618398338515,27.89,26.77,28.12,26.17,9206052,3863675204.9999995,Technology Services,Information Technology Services
NYSE:RRC,RRC,260.69465267366314,0.8595661838410069,37.81,37.0,38.04,36.28,13006983,8908877725.0,Energy Minerals,Oil & Gas Production
NYSE:BHE,BHE,260.44176706827307,0.9203018661882568,86.13,90.64,100.4099,84.84,2265312,3090089102.0,Electronic Technology,Electronic Production Equipment
NYSE:SPOT,SPOT,257.8620261031696,0.5745540030807126,485.97,465.79,489.94,452.21,6456344,100028437183.00002,Technology Services,Internet Software/Services
AMEX:ELA,ELA,255.0573514077164,0.9834392103589349,25.56,27.75,29.68,25.26,563580,663626437.0,Retail Trade,Specialty Stores
NYSE:STNG,STNG,254.4604788455232,1.0639183728320447,73.01,72.58,74.0799,68.0,5022505,3779201458.0,Transportation,Marine Shipping
NASDAQ:WDAY,WDAY,246.93958664546898,0.5631440811982079,135.4,126.98,136.98,119.5,14698224,33443798492.0,Technology Services,Information Technology Services
AMEX:IDR,IDR,241.41759180187873,0.7085289254186317,33.47,33.43,35.0,32.02,884731,529156009.0000001,Non-Energy Minerals,Precious Metals
NASDAQ:CBRL,CBRL,239.8285408108591,0.7241918307602324,53.5,51.76,55.2,51.501,4595220,1195803185.0,Consumer Services,Restaurants
NASDAQ:BKNG,BKNG,238.88198757763973,0.9347176966066357,184.56,185.0,186.5,176.7,36323645,143011558929.0,Consumer Services,Other Consumer Services
NASDAQ:MBBC,MBBC,238.6666666666667,0.36449424470589326,15.25,15.49,15.79,14.685,31495,44998877.0,Finance,Regional Banks
NYSE:FLOC,FLOC,233.43108504398828,0.8138354577592809,20.74,21.76,22.05,20.49,2955602,1873763897.0,Industrial Services,Oilfield Services/Equipment
NYSE:EG,EG,229.5711060948081,0.8424992014074597,371.35,353.55,372.36,352.14,1652890,14694914595.0,Finance,Property/Casualty Insurance
NASDAQ:BOTJ,BOTJ,229.51969778737183,2.104090361908665,25.62,24.61,26.6,24.52,156085,116400319.0,Finance,Regional Banks
NASDAQ:ADSK,ADSK,229.11752167116668,0.7914890432105196,207.48,202.46,209.92,192.255,10162544,43778279099.0,Technology Services,Packaged Software
NASDAQ:NVDA,NVDA,213.4224669026084,0.7727897845997233,194.83,193.85,200.63,189.8,603839115,4714886044312.0,Electronic Technology,Semiconductors
NASDAQ:FORM,FORM,212.28710462287106,0.7612009630665909,123.59,134.05,160.27,120.635,7612084,9634430103.0,Electronic Technology,Semiconductors
NASDAQ:AGYS,AGYS,211.67146974063397,0.6741346003128957,110.81,103.77,112.12,100.77,1334542,3121144178.0000005,Technology Services,Packaged Software
NASDAQ:AMSC,AMSC,209.58466453674117,0.4627125894147144,37.11,40.24,41.67,36.2801,3146303,1798436241.0,Producer Manufacturing,Electrical Products
NASDAQ:EXTR,EXTR,208.56031128404666,0.6020606625496928,29.8,31.62,33.1,29.4,8017787,3897187025.0000005,Electronic Technology,Computer Peripherals
NASDAQ:WFCF,WFCF,208.47457627118646,1.638260312814415,15.63,12.0,20.0,10.0,179111,78763879.0,Commercial Services,Miscellaneous Commercial Services
NASDAQ:RGS,RGS,208.0432172869148,0.5329561656532606,27.1,27.36,28.5,26.425,21045,67716887.99999999,Consumer Services,Other Consumer Services
NASDAQ:XOMA,XOMA,207.82918149466192,0.7305522094607269,43.0,42.34,43.0,42.01,830381,760185882.9999999,Health Technology,Pharmaceuticals: Major
NYSE:SXI,SXI,206.0405643738977,1.2350813024291336,327.87,336.08,363.89,326.11,1211574,3972119275.9999995,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:FXNC,FXNC,204.50958286358514,0.4966385191964132,30.04,30.36,31.2099,29.2,213165,271590657.0,Finance,Regional Banks
NYSE:PKE,PKE,202.2508038585209,1.0684740397934698,37.83,34.0,39.86,33.77,1631935,789809449.0,Electronic Technology,Aerospace & Defense
NASDAQ:ATRO,ATRO,201.2623985572588,1.3016909633703209,70.83,84.26,86.19,70.2,4514826,3037867343.9999995,Electronic Technology,Aerospace & Defense
NYSE:ARW,ARW,200.42286091840103,0.8861599641633833,197.48,214.58,217.11,195.63,3072575,10097931332.0,Distribution Services,Electronics Distributors
NYSE:FR,FR,197.24366041896363,1.2596631149368818,62.4,63.18,63.52,60.955,6084910,8549826397.000001,Finance,Real Estate Investment Trusts
NYSE:FNF,FNF,197.17105263157893,0.9756209117745208,48.84,46.71,49.17,46.535,7640590,13145653891.0,Finance,Specialty Insurance
NASDAQ:CAC,CAC,197.0649410677144,0.8158270862481006,54.58,54.17,56.225,53.17,416168,923203292.0000001,Finance,Major Banks
NYSE:NGVT,NGVT,196.88841201716735,0.7702992292790982,72.49,75.67,75.83,71.43,1008378,2520599760.9999995,Process Industries,Chemicals: Major Diversified
NASDAQ:FIVE,FIVE,196.8079399141631,0.7968477023134488,182.43,186.29,186.935,175.56,4956592,10087530831.0,Retail Trade,Discount Stores
NYSE:CNO,CNO,195.03386004514672,1.0830795971867941,52.43,52.02,52.56,50.97,4105576,4894262047.000001,Finance,Multi-Line Insurance
NASDAQ:GABC,GABC,191.42480211081795,1.2428163690908431,47.6,47.43,48.49,46.665,876279,1788061374.9999998,Finance,Regional Banks
NYSE:PACS,PACS,190.99941554646404,1.0766622289799268,44.48,42.06,45.2,39.82,4710103,7039954918.000001,Health Services,Hospital/Nursing Management
NYSE:JLL,JLL,190.98066660834573,0.8206965458895358,327.46,312.59,327.99,307.37,1634569,15192039267.0,Finance,Real Estate Development
NYSE:AU,AU,188.38372357353944,0.8516529136793931,84.65,81.045,85.27,78.49,12562114,42748883682.0,Non-Energy Minerals,Precious Metals
NYSE:WLKP,WLKP,186.32478632478637,0.6292126705744504,22.36,22.51,22.96,22.26,81785,788097901.0000001,Process Industries,Chemicals: Specialty
NYSE:ASIC,ASIC,184.59399332591775,0.8596509530148317,25.42,23.41,25.63,23.41,309014,1220990063.0,Finance,Property/Casualty Insurance
NYSE:LOB,LOB,182.90960451977398,0.9707360768677215,41.05,41.14,42.245,40.575,1230112,1899071080.0,Finance,Regional Banks
NASDAQ:KALU,KALU,181.6960218645612,0.8257945207373594,176.27,184.03,195.96,169.19,1158613,2880358811.0000005,Non-Energy Minerals,Aluminum
NYSE:NTST,NTST,176.8115942028985,1.0079900976143803,21.66,21.03,21.685,21.0,9410690,2115495937.0000002,Finance,Real Estate Investment Trusts
NYSE:MUSA,MUSA,176.69287152026126,0.7326141323711916,560.75,529.68,565.81,524.93,1185797,10357437151.0,Retail Trade,Specialty Stores
NASDAQ:UMBF,UMBF,176.26950705969776,0.8360207814331799,143.8,143.81,146.6,140.29,2987309,10925741498.0,Finance,Major Banks
NYSE:UE,UE,175.15337423312886,1.039207413302566,22.96,23.25,23.71,22.64,4715726,2893418832.0,Finance,Real Estate Investment Trusts
NYSE:BNL,BNL,175.02863688430696,1.0946272798971346,21.25,21.27,21.27,20.67,10073624,4075039310.0000005,Finance,Real Estate Investment Trusts
NASDAQ:NWPX,NWPX,174.6299132210312,1.1619162531191098,136.92,148.3,151.9171,131.44,987445,1319499078.0000002,Non-Energy Minerals,Construction Materials
NASDAQ:QCOM,QCOM,172.60111022997623,0.6886901826509422,176.25,193.03,194.59,172.12,85651253,185767500000.0,Electronic Technology,Semiconductors
NYSE:TRU,TRU,172.00905941913135,1.0374570747348197,78.31,70.69,78.4,69.95,12004277,15098167768.0,Commercial Services,Financial Publishing/Services
NYSE:HLIO,HLIO,170.6312900274474,1.0760272564072613,82.39,88.83,91.08,80.095,1904085,2722689582.0,Producer Manufacturing,Industrial Machinery
NYSE:LLY,LLY,169.4497029832234,0.8228882660773321,1213.91,1222.78,1238.0,1173.93,13426195,1143189327831.0,Health Technology,Pharmaceuticals: Major
NASDAQ:INBK,INBK,166.54240447343892,0.6640045519328794,28.1,27.06,28.88,26.71,168746,244938217.00000003,Finance,Regional Banks
NYSE:NMM,NMM,163.78711078928313,0.7078201664830115,72.47,68.44,73.98,67.78,451376,2059932222.9999998,Transportation,Marine Shipping
NYSE:TEN,TEN,162.77724204435876,0.7536115482100978,37.37,37.73,38.1,34.89,1144529,1100525185.0,Transportation,Marine Shipping
NASDAQ:NCNO,NCNO,161.21593291404614,0.8096034857524537,17.75,15.88,18.11,15.23,14792966,1944564961.9999998,Technology Services,Packaged Software
NYSE:SSB,SSB,160.95107453132144,0.8992923005615938,100.16,100.85,102.17,99.21,3530065,9782431749.0,Finance,Major Banks
NYSE:AR,AR,160.15743263699665,0.6804116564846269,35.38,34.96,35.82,34.25,15781163,10961997959.0,Energy Minerals,Oil & Gas Production
NASDAQ:PGY,PGY,159.20915712799163,1.06682637072768,17.79,16.29,19.34,15.64,20328905,1474608328.0000002,Technology Services,Packaged Software
NASDAQ:PODD,PODD,158.50597609561754,0.721155707495133,164.48,158.22,167.82,152.16,5686781,11392652844.0,Health Technology,Medical Specialties
NYSE:BBT,BBT,158.34896810506564,0.6611747933200666,30.22,31.04,31.25,29.94,2690838,2539333015.0000005,Finance,Regional Banks
NYSE:NEE,NEE,157.99109351806035,0.8935069684630105,88.34,88.995,89.1853,86.32,50866762,184242379471.99997,Utilities,Electric Utilities
NYSE:JEF,JEF,157.12125031509956,1.0285152478734967,52.62,49.4,53.81,46.605,11174235,10757228040.0,Finance,Investment Banks/Brokers
NYSE:FCX,FCX,152.6293823038397,0.7759177669762225,60.97,61.91,63.293,59.44,55301067,87648023642.0,Non-Energy Minerals,Other Metals/Minerals
NYSE:UDR,UDR,152.5043936731107,0.5659277110307306,41.09,39.82,41.115,39.57,12839294,13350784084.000002,Finance,Real Estate Investment Trusts
NYSE:FRT,FRT,152.47634947134114,0.7860075028583107,121.69,124.98,125.49,119.97,3583604,10576760343.0,Finance,Real Estate Investment Trusts
NYSE:DLX,DLX,151.03896103896105,0.6536469180471687,24.31,23.7,24.96,23.18,1536940,1113010509.0,Commercial Services,Commercial Printing/Forms
