ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:Z,Z,515.3846153846155,0.40309980219479397,31.36,33.89,33.945,31.105,8677524,7173138983.384616,Technology Services,Internet Software/Services
NYSE:WBI,WBI,513.1147540983607,0.3255198863089628,36.21,34.41,36.89,34.18,2083858,4470349302.049043,Industrial Services,Oilfield Services/Equipment
NYSE:ECO,ECO,493.4102564102563,0.43362440691694065,56.47,54.43,57.74,54.18,1021918,2165554641.735248,Transportation,Marine Shipping
NASDAQ:WDC,WDC,483.37366548042706,0.4553461777625127,556.67,491.36,564.43,485.28,18283989,191874205823.57886,Electronic Technology,Computer Peripherals
NYSE:INSW,INSW,475.1673828320176,0.5967536215069282,88.91,88.0,92.07,87.88,1617102,4401462571.362661,Transportation,Marine Shipping
NYSE:WD,WD,471.0888610763454,0.4703918699862202,47.73,49.99,50.73,46.64,738573,1638630223.9823208,Finance,Finance/Rental/Leasing
NYSE:HL,HL,466.66666666666663,1.6233905071791583,15.69,14.26,16.1899,14.055,202493918,10523477566.26161,Non-Energy Minerals,Precious Metals
NYSE:CBL,CBL,453.7771129394165,0.7523787283813341,56.91,55.37,56.94,54.2,1046152,1761066108.3565638,Finance,Real Estate Investment Trusts
NYSE:CSTM,CSTM,453.19314641744563,0.6178114665494058,29.33,28.4,29.515,27.2,5865529,3993292779.257804,Non-Energy Minerals,Aluminum
NYSE:CDE,CDE,451.875,0.7618882429733117,15.84,14.275,16.45,13.97,116434649,16323448913.976469,Non-Energy Minerals,Precious Metals
NYSE:QTWO,QTWO,450.6139154160983,0.7628611504380166,52.86,54.29,56.29,51.71,2791957,3309058265.6213274,Technology Services,Information Technology Services
NASDAQ:MKTX,MKTX,447.21531576330176,0.38288685006876755,112.95,113.02,115.55,111.9,1280325,4014180938.366438,Finance,Investment Banks/Brokers
NASDAQ:COLL,COLL,442.39130434782606,0.4539576020197468,34.72,36.15,36.92,34.59,916462,1126100817.3880055,Health Technology,Pharmaceuticals: Major
NYSE:AGCO,AGCO,438.05120910384056,0.6972565364420824,117.28,115.58,117.95,111.355,2269536,8492071712.596833,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:FDSB,FDSB,418.42105263157885,0.47804507576552663,17.0,17.845,17.9,17.0,25052,89502547.70114942,Finance,Savings Banks
NYSE:GLP,GLP,407.7429983525535,0.2764347915943881,49.07,48.06,49.25,47.615,155692,1668183640.6744044,Distribution Services,Wholesale Distributors
NYSE:STC,STC,406.9981583793738,0.5430565518418217,69.71,71.43,72.115,68.75,549926,2121071807.0370739,Finance,Specialty Insurance
NYSE:NKE,NKE,404.83193277310914,0.37106902648727996,42.21,43.8362,43.8362,41.57,42773531,62618479380.26816,Consumer Non-Durables,Apparel/Footwear
NASDAQ:AMRX,AMRX,403.4574468085106,0.4944482995187536,17.75,17.86,18.2,17.445,4712310,5668131215.372928,Health Technology,Pharmaceuticals: Major
NASDAQ:WMG,WMG,393.06358381502895,0.3633590368561193,27.38,28.37,28.6,27.33,4112637,14281832979.338701,Commercial Services,Commercial Printing/Forms
NASDAQ:FNWD,FNWD,390.6779661016949,2.655192517027291,44.79,36.3,44.79,36.26,246849,193939423.4420389,Finance,Savings Banks
NYSE:NUE,NUE,381.81546730367273,0.44969585682591723,235.9,237.82,239.15,229.995,3345589,53724089765.10979,Non-Energy Minerals,Steel
NYSE:MOV,MOV,381.14104595879553,0.40186472948222274,37.62,39.27,39.8299,37.03,521806,593330050.3955696,Consumer Durables,Other Consumer Specialties
NYSE:RNGR,RNGR,380.0,0.5114011016330708,16.29,15.54,16.435,15.465,501405,387076857.41507095,Industrial Services,Oilfield Services/Equipment
NYSE:TWLO,TWLO,361.9240097008892,0.42522358219821543,183.38,205.945,212.79,182.39,4913844,27832291490.52023,Technology Services,Packaged Software
NASDAQ:JOUT,JOUT,361.3464110566206,0.3134445441525177,46.68,47.0,47.0,45.5,105486,483839869.60625803,Consumer Durables,Recreational Products
NYSE:DOC,DOC,359.2409240924093,0.44204045837319766,22.19,22.43,22.77,22.13,16838186,15675452913.245132,Finance,Real Estate Investment Trusts
NASDAQ:NSIT,NSIT,349.0304709141275,0.44641500426988173,117.87,115.11,118.12,111.47,1049993,3560135849.653608,Technology Services,Information Technology Services
NYSE:ALL,ALL,339.1147416413374,0.42586119469903316,251.83,248.87,254.32,247.29,3671022,64826313953.11142,Finance,Multi-Line Insurance
NYSE:AXR,AXR,338.43843843843837,0.4752160739626081,26.07,25.6,26.6499,25.28,21064,138306546.53094205,Finance,Real Estate Development
NASDAQ:HAPN,HAPN,337.6119402985075,0.39116408346124076,18.81,19.31,19.57,18.78,3781684,2169750835.4914284,Finance,Major Banks
NASDAQ:CRDO,CRDO,336.83424589347936,0.32868407150207574,228.27,213.5,231.879,210.1301,14001603,42567307025.16769,Technology Services,Information Technology Services
NASDAQ:RELY,RELY,334.61538461538464,0.31155326075757045,23.11,24.13,24.42,22.95,6983064,4866066565.200588,Commercial Services,Miscellaneous Commercial Services
NYSE:FET,FET,332.13885778275477,0.6858765876515159,57.81,52.04,58.94,52.04,529835,653500759.4497207,Industrial Services,Oilfield Services/Equipment
NASDAQ:LSCC,LSCC,331.12947658402203,0.3755906445898812,137.17,127.63,139.98,124.795,3686596,18793368173.569675,Electronic Technology,Semiconductors
NASDAQ:GAIN,GAIN,326.3396537510305,0.370391149114718,16.3,16.58,16.705,16.17,516939,649098115.1390569,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:ASC,ASC,317.0520231213874,0.36492414725702105,16.04,15.63,16.47,15.63,1180695,654473938.3474524,Transportation,Marine Shipping
NASDAQ:TER,TER,314.5126945126945,0.433024976406131,369.46,335.215,379.185,331.275,9081159,57836067767.66233,Electronic Technology,Electronic Production Equipment
NASDAQ:SMCI,SMCI,314.0651801029159,0.9438668136875782,30.56,24.345,32.2844,23.772,239028669,19768438447.366272,Electronic Technology,Computer Processing Hardware
NYSE:MTUS,MTUS,313.90728476821187,0.6445924518491756,19.99,19.52,20.52,18.92,1060979,832139769.0470707,Non-Energy Minerals,Steel
NASDAQ:PLTR,PLTR,304.0572792362769,0.4739659649365201,124.57,131.88,136.62,123.45,92313862,298633200092.11676,Technology Services,Packaged Software
NASDAQ:VCYT,VCYT,301.1363636363637,0.5500167367198667,58.01,58.86,59.83,55.05,3322601,4628771434.042835,Health Technology,Medical Specialties
NYSE:FPS,FPS,298.0132450331125,0.5602131811446669,38.87,40.5,41.89,38.06,21933918,12398940361.096254,Producer Manufacturing,Electrical Products
NASDAQ:TGTX,TGTX,297.427652733119,0.3420490800942885,52.68,55.75,56.25,52.6,3853602,8064442707.320852,Health Technology,Pharmaceuticals: Major
NYSE:XZO,XZO,294.37609841827765,0.45628039122940495,15.88,16.11,16.51,15.39,482226,1443784651.023403,Technology Services,Packaged Software
NASDAQ:AMKR,AMKR,291.5592028135991,0.3764141721857027,66.97,64.33,68.32,61.95,9632441,16600023018.067432,Electronic Technology,Semiconductors
NYSE:DELL,DELL,281.26000290993744,0.3773930067100384,441.8,400.29,451.36,381.05,17216008,286410560425.3673,Electronic Technology,Computer Processing Hardware
AMEX:SEB,SEB,277.02419751288164,0.22820656544732287,4618.02,4574.74,4692.4,4396.3501,9364,4423111877.855815,Process Industries,Agricultural Commodities/Milling
NYSE:DHT,DHT,271.36098981077146,0.4269641284065075,18.13,17.73,18.63,17.73,6783648,2919684847.0162425,Transportation,Marine Shipping
NASDAQ:PTC,PTC,270.2481795214742,0.6364996205585147,113.11,123.39,126.19,111.925,5439598,13064859623.773785,Technology Services,Packaged Software
NASDAQ:GEN,GEN,269.37609841827765,0.3467337986744888,25.58,26.62,26.92,25.5,11652166,15410259495.098427,Technology Services,Packaged Software
NASDAQ:PLAB,PLAB,268.20371644872677,0.32277879659021114,31.24,29.4,31.6364,28.83,2637533,1842025976.0382898,Electronic Technology,Electronic Production Equipment
NYSE:BOX,BOX,261.7021276595745,0.7575180374374468,28.45,30.08,30.94,28.12,9006233,3941253636.8871074,Technology Services,Information Technology Services
NYSE:BHE,BHE,260.44176706827307,0.3804718528392411,83.51,79.73,85.52,79.54,903359,2996091418.0261073,Electronic Technology,Electronic Production Equipment
NYSE:SPOT,SPOT,257.8620261031696,0.6114585152198142,474.16,484.65,496.185,474.16,5704835,97542707519.27481,Technology Services,Internet Software/Services
AMEX:ELA,ELA,255.0573514077164,0.6828794082507731,21.34,21.19,21.6499,20.13,409532,554060564.2030741,Retail Trade,Specialty Stores
NYSE:STNG,STNG,254.4604788455232,0.30164364306855573,78.46,77.64,80.57,77.27,1248551,4061308743.3304043,Transportation,Marine Shipping
NASDAQ:WDAY,WDAY,246.93958664546898,0.44596312306535435,132.42,140.48,147.83,131.93,10938370,32707739576.015865,Technology Services,Information Technology Services
AMEX:IDR,IDR,241.41759180187873,0.3728857987485904,29.81,27.62,31.0899,27.45,460904,471291913.1458403,Non-Energy Minerals,Precious Metals
NASDAQ:CBRL,CBRL,239.8285408108591,0.5190070637940433,53.17,54.0,55.745,51.57,3289215,1188427236.7102041,Consumer Services,Restaurants
NASDAQ:BKNG,BKNG,238.88198757763973,0.35228580974846274,177.86,181.385,182.23,176.39,12950198,137819870730.92776,Consumer Services,Other Consumer Services
NYSE:FLOC,FLOC,233.43108504398828,0.32744622969689885,20.66,20.22,20.98,19.54,1194595,1866536355.7217824,Industrial Services,Oilfield Services/Equipment
NYSE:EG,EG,229.5711060948081,0.6388675003941473,373.07,380.92,383.56,372.125,1256186,14762977365.040733,Finance,Property/Casualty Insurance
NASDAQ:BOTJ,BOTJ,229.51969778737183,0.6442918206620681,26.5,26.72,26.99,26.3,64588,120398454.21052632,Finance,Regional Banks
NYSE:NP,NP,229.26829268292676,0.48766978937484806,30.0,31.02,32.36,28.2,2242689,4149927385.629533,Finance,Insurance Brokers/Services
NASDAQ:ADSK,ADSK,229.11752167116668,0.43847329549446873,203.5,215.07,219.14,202.15,5797840,42938498758.66446,Technology Services,Packaged Software
NASDAQ:NVDA,NVDA,213.4224669026084,0.4480126103704898,212.06,205.87,214.39,202.28,334981373,5131851833785.226,Electronic Technology,Semiconductors
NASDAQ:FORM,FORM,212.28710462287106,0.3488001186138724,113.39,107.28,116.26,104.46,3196588,8839291704.738197,Electronic Technology,Semiconductors
NASDAQ:AGYS,AGYS,211.67146974063397,0.5015776185936749,97.04,106.51,108.565,96.32,998438,2736371159.642325,Technology Services,Packaged Software
NASDAQ:AMSC,AMSC,209.58466453674117,0.3538688673351295,33.4,33.52,34.99,32.31,1891397,1618640967.445361,Producer Manufacturing,Electrical Products
NASDAQ:EXTR,EXTR,208.56031128404666,0.39420788426746955,30.27,30.445,31.03,29.81,4165273,3958652897.066689,Electronic Technology,Computer Peripherals
NASDAQ:RGS,RGS,208.0432172869148,0.8264867409383336,29.1,30.0,30.48,28.9,26336,72714443.49965824,Consumer Services,Other Consumer Services
NYSE:SXI,SXI,206.0405643738977,0.3527619160903988,309.8,306.28,312.565,299.88,327408,3753202568.478537,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:FXNC,FXNC,204.50958286358514,0.3003948892580529,29.03,29.73,30.1,28.43,103342,262459273.81023383,Finance,Regional Banks
NASDAQ:ATRO,ATRO,201.2623985572588,0.31255945758260645,70.89,67.49,71.11,67.19,1188037,3046056450.503479,Electronic Technology,Aerospace & Defense
NYSE:ARW,ARW,200.42286091840103,0.47414574430249784,218.79,209.09,220.87,204.14,1467157,11187595706.798824,Distribution Services,Electronics Distributors
NYSE:FR,FR,197.24366041896363,0.5714063531346596,67.71,68.97,69.285,67.0407,3064096,9277383388.386066,Finance,Real Estate Investment Trusts
NYSE:FNF,FNF,197.17105263157893,0.5121433320883415,50.2,51.77,51.84,49.88,3767805,13511707768.345806,Finance,Specialty Insurance
NASDAQ:CAC,CAC,197.0649410677144,0.5445352458130633,53.63,54.12,54.49,53.24,274629,907134306.79421,Finance,Major Banks
NYSE:NGVT,NGVT,196.88841201716735,0.48116338773663975,74.7,76.36,76.76,72.48,612084,2597445376.8208556,Process Industries,Chemicals: Major Diversified
NASDAQ:FIVE,FIVE,196.8079399141631,0.5752819373656954,204.87,210.775,211.26,202.3,3704190,11328359329.52069,Retail Trade,Discount Stores
NYSE:CNO,CNO,195.03386004514672,0.37995325308002975,53.08,53.65,53.795,52.4813,1477128,4954938588.235382,Finance,Multi-Line Insurance
NASDAQ:GABC,GABC,191.42480211081795,0.6284784953223033,47.56,48.37,48.68,47.26,492826,1786558921.6436758,Finance,Regional Banks
NYSE:PACS,PACS,190.99941554646404,0.5246292224085242,45.06,46.15,46.94,44.045,2473494,7131753179.917032,Health Services,Hospital/Nursing Management
NYSE:JLL,JLL,190.98066660834573,0.6559413552584538,324.04,329.52,330.385,320.0,1196598,15033373754.356306,Finance,Real Estate Development
NYSE:AU,AU,188.38372357353944,0.4386335224283696,81.17,75.95,82.46,74.79,6438989,40991456892.062805,Non-Energy Minerals,Precious Metals
NYSE:TFIN,TFIN,187.51642575558475,0.870532976482052,81.08,80.14,83.52,75.4333,1112177,1930211087.364061,Finance,Savings Banks
NYSE:WLKP,WLKP,186.32478632478637,0.6380558787939706,22.04,22.01,22.26,21.79,82522,776819221.8120744,Process Industries,Chemicals: Specialty
NYSE:ASIC,ASIC,184.59399332591775,0.6530631482809393,22.72,23.11,24.09,22.39,220307,1091301898.2203243,Finance,Property/Casualty Insurance
NYSE:LOB,LOB,182.90960451977398,0.45339554718023406,41.05,42.21,42.5,40.505,570267,1899071031.3798895,Finance,Regional Banks
NASDAQ:KALU,KALU,181.6960218645612,0.5582987665713776,164.32,159.35,168.89,155.125,694897,2685088411.689725,Non-Energy Minerals,Aluminum
NYSE:NTST,NTST,176.8115942028985,0.5405672915840407,21.59,22.43,22.45,21.4815,5177993,2108659176.14781,Finance,Real Estate Investment Trusts
NYSE:MUSA,MUSA,176.69287152026126,0.48094913002314466,617.84,623.22,635.17,607.26,709206,11411928157.39447,Retail Trade,Specialty Stores
NASDAQ:UMBF,UMBF,176.26950705969776,0.49738207062306394,140.78,145.93,147.27,140.68,1603084,10696285322.279673,Finance,Major Banks
NYSE:UE,UE,175.15337423312886,0.634740977763968,23.15,23.71,23.78,22.99,2781478,2917362793.023305,Finance,Real Estate Investment Trusts
NYSE:BNL,BNL,175.02863688430696,0.3509645239299523,22.69,22.97,22.97,22.575,3144666,4351183179.442644,Finance,Real Estate Investment Trusts
NASDAQ:NWPX,NWPX,174.6299132210312,0.7034319916024998,133.98,139.21,140.73,128.51,607142,1291166328.5946383,Non-Energy Minerals,Construction Materials
NASDAQ:QCOM,QCOM,172.60111022997623,0.2979674327714981,175.63,175.55,178.65,169.9,30670095,185114020000.0,Electronic Technology,Semiconductors
NYSE:TRU,TRU,172.00905941913135,0.487559740067118,75.4,79.43,79.85,74.46,5531428,14537119997.02486,Commercial Services,Financial Publishing/Services
NYSE:HLIO,HLIO,170.6312900274474,0.5150725896962073,80.73,82.24,83.9898,80.01,972522,2667832703.976974,Producer Manufacturing,Industrial Machinery
NYSE:LLY,LLY,169.4497029832234,0.42865479965153375,1163.01,1179.65,1187.12,1139.0,6291909,1095254690534.3,Health Technology,Pharmaceuticals: Major
NASDAQ:HIFS,HIFS,168.51440723516632,1.1902787281989247,288.16,294.01,295.84,282.02,154285,628260808.8075233,Finance,Savings Banks
NASDAQ:INBK,INBK,166.54240447343892,0.8879881942021006,26.47,26.56,27.3079,26.0,173539,230730061.26960057,Finance,Regional Banks
NYSE:NMM,NMM,163.78711078928313,0.42935197790142876,73.66,71.51,74.92,71.5,243639,2093757571.6573353,Transportation,Marine Shipping
NYSE:TEN,TEN,162.77724204435876,0.5184825888254705,39.45,38.335,40.57,38.06,730289,1161780005.3568766,Transportation,Marine Shipping
NASDAQ:NCNO,NCNO,161.21593291404614,0.32147121446128535,16.6,17.69,18.305,16.265,5823559,1818579135.2314813,Technology Services,Packaged Software
NYSE:SSB,SSB,160.95107453132144,0.5610445341525482,102.19,102.88,103.18,100.87,2067262,9980697404.05084,Finance,Major Banks
NYSE:AR,AR,160.15743263699665,0.660806695807055,35.27,33.42,35.305,32.89,14669305,10927915865.829887,Energy Minerals,Oil & Gas Production
NYSE:JEF,JEF,159.7932946811192,0.5063402607665628,55.96,55.61,57.14,54.61,5203123,12901705525.482552,Finance,Investment Banks/Brokers
NASDAQ:PGY,PGY,159.20915712799163,0.3353522190329093,16.86,17.09,17.57,16.65,6079770,1398105914.491991,Technology Services,Packaged Software
NASDAQ:PODD,PODD,158.50597609561754,0.5800968859069975,158.93,164.13,168.25,157.44,4174982,11008234295.876009,Health Technology,Medical Specialties
NYSE:BBT,BBT,158.34896810506564,0.535523338326147,30.18,30.72,30.77,30.04,2019934,2535972001.269571,Finance,Regional Banks
NYSE:NEE,NEE,157.99109351806035,0.41537946757205024,89.41,88.98,89.74,87.445,24223158,186473985608.4685,Utilities,Electric Utilities
NYSE:FCX,FCX,152.6293823038397,0.6387389063265141,65.0,59.02,65.075,58.52,43288228,93441389990.24934,Non-Energy Minerals,Other Metals/Minerals
NYSE:UDR,UDR,152.5043936731107,0.3216718838387511,39.54,39.76,40.13,39.27,6842521,12847164678.592873,Finance,Real Estate Investment Trusts
NYSE:FRT,FRT,152.47634947134114,0.5925329052963573,125.05,126.35,126.505,124.87,2566461,10868796250.966238,Finance,Real Estate Investment Trusts
NYSE:DLX,DLX,151.03896103896105,0.3941186998336413,26.11,25.93,26.315,25.66,857729,1195421850.6555727,Commercial Services,Commercial Printing/Forms
