ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:TTEK,TTEK,1669.3069306930695,1.0698347544657512,27.65,26.53,28.1,26.38,16176876,7175857643.493578,Industrial Services,Engineering & Construction
NASDAQ:FWONA,FWONA,1427.2727272727273,1.128274351401102,81.91,81.95,84.64,81.1601,899542,22070972429.005707,Technology Services,Internet Software/Services
NYSE:EQH,EQH,1261.4258434118397,0.8314428962989127,42.58,42.52,43.32,40.57,17073112,11987095272.902164,Finance,Life/Health Insurance
NYSE:AMTM,AMTM,1235.757575757576,1.0590610497248476,23.23,22.94,23.72,22.05,10006753,5675467952.915803,Electronic Technology,Aerospace & Defense
NYSE:CABO,CABO,1224.4261585101774,1.59966393544728,52.28,48.04,52.56,45.37,1246927,296576755.89261746,Consumer Services,Cable/Satellite TV
NYSE:MLM,MLM,1217.295961295751,1.2602946629601137,536.48,557.84,563.23,525.38,3092169,32213421839.201145,Non-Energy Minerals,Construction Materials
NASDAQ:CEG,CEG,1095.1836083022886,1.1206348509438926,294.07,267.2,296.9,256.1,16713037,106215156977.24376,Utilities,Electric Utilities
NASDAQ:CENX,CENX,1009.9553724682456,0.8751042358387379,65.05,57.22,65.37,53.7,8420507,6438261516.753225,Non-Energy Minerals,Aluminum
NYSE:CTO,CTO,999.1735537190083,2.0542335835324295,20.38,20.06,20.9,20.045,2524423,688509593.8544922,Finance,Real Estate Investment Trusts
NYSE:LPG,LPG,903.6978341257263,2.1106299299540354,46.46,40.6,48.12,40.22,5017743,1985891080.6393192,Transportation,Marine Shipping
NASDAQ:CARE,CARE,900.8778724502969,0.87120249775581,27.44,26.21,27.48,25.77,1306499,609771962.0363637,Finance,Regional Banks
NYSE:AD,AD,895.2657004830918,0.858561402620662,50.67,50.44,51.835,49.7273,983689,4380070533.880397,Communications,Wireless Telecommunications
NASDAQ:IIIV,IIIV,818.0555555555557,1.4259844341412402,20.02,18.83,20.72,18.7,2311314,559188886.3536586,Technology Services,Packaged Software
NASDAQ:PFG,PFG,816.9362511893436,0.6685193614450289,103.85,100.49,104.675,99.99,4836841,22432886319.957176,Finance,Investment Managers
NYSE:IRM,IRM,787.0848708487084,0.6900233810252382,126.46,125.87,128.27,122.05,5315249,37624972677.087875,Finance,Real Estate Investment Trusts
NYSE:ARES,ARES,779.7348484848485,0.475343214003277,124.41,122.26,126.0,118.81,8800973,27622556142.78611,Finance,Investment Managers
NASDAQ:EGBN,EGBN,774.5916515426497,0.6976985543628573,26.19,24.6,26.43,24.6,1027216,798680154.640721,Finance,Regional Banks
NASDAQ:MU,MU,756.3351305334847,1.0654726666993355,751.0,750.46,780.1999,652.21,249082102,846928213469.4475,Electronic Technology,Semiconductors
NYSE:SUNC,SUNC,720.8461538461537,0.9219774987158075,70.81,70.81,73.24,70.35,2546545,3647932949.9974585,Industrial Services,Oil & Gas Pipelines
NASDAQ:VICR,VICR,683.6917562724013,0.799426717696118,267.99,275.0,277.59,231.0,3651846,12215360741.482613,Electronic Technology,Electronic Components
NASDAQ:BLKB,BLKB,668.6498855835239,1.2277227593445297,29.57,30.8,33.08,29.33,3571687,1358212413.6336935,Technology Services,Packaged Software
NYSE:TDC,TDC,667.5741478530324,0.969649135096652,33.44,33.73,34.39,31.89,9934448,3146703992.856881,Technology Services,Packaged Software
NYSE:RDDT,RDDT,609.2957746478875,1.2367673781229147,141.67,157.0,161.49,140.67,29274818,27272753797.417355,Technology Services,Internet Software/Services
NYSE:DCO,DCO,587.987012987013,0.8072104680444282,144.37,145.42,147.42,138.46,830063,2177902109.1109014,Electronic Technology,Aerospace & Defense
NASDAQ:FIGR,FIGR,582.7242524916944,0.661885441576149,33.95,42.7601,42.82,33.5101,16347307,7453928354.709134,Technology Services,Internet Software/Services
NASDAQ:APOG,APOG,579.561403508772,0.6374711374738634,35.88,34.31,36.06,32.84,853559,766074062.9575073,Producer Manufacturing,Building Products
NYSE:CUBI,CUBI,572.9443875810304,0.7645167425133013,75.15,72.22,76.0,71.37,1376040,2541955482.621879,Finance,Regional Banks
NYSE:MKC,MKC,523.5906761448174,0.6742319374581396,47.8,46.47,47.98,45.74,14832946,12848062937.146507,Consumer Non-Durables,Food: Specialty/Candy
NYSE:MTZ,MTZ,516.2809257781325,1.0947754436843014,382.11,414.62,415.21,369.05,5094692,30193779078.648506,Industrial Services,Engineering & Construction
NASDAQ:Z,Z,515.3846153846155,1.2309510859908281,36.34,37.415,39.325,34.7,21659181,8335601151.74313,Technology Services,Internet Software/Services
NYSE:WBI,WBI,513.1147540983607,0.6458720674952061,31.16,30.39,31.52,30.14,3012523,1465020429.5999997,Industrial Services,Oilfield Services/Equipment
NASDAQ:PENG,PENG,499.9999999999999,1.484082938178993,53.21,46.75,54.28,42.55,15229194,2700275029.88404,Electronic Technology,Semiconductors
NYSE:EQT,EQT,488.3993029624097,0.7996330429394131,57.92,56.35,59.795,56.09,31867384,36227688397.1957,Energy Minerals,Integrated Oil
NASDAQ:WDC,WDC,483.37366548042706,0.7366687624876588,484.28,485.335,489.99,434.0,29736520,166922658454.18527,Electronic Technology,Computer Peripherals
NYSE:INSW,INSW,475.1673828320176,0.9556645803039218,83.52,84.37,87.4,82.28,2750501,4134632230.959464,Transportation,Marine Shipping
NYSE:WD,WD,471.0888610763454,1.0616256487408395,50.37,51.37,52.35,47.51,1795175,1729264598.4739757,Finance,Finance/Rental/Leasing
NYSE:HL,HL,466.66666666666663,0.8593207319875789,16.98,17.98,18.135,16.272,63884828,11388696089.712137,Non-Energy Minerals,Precious Metals
NYSE:SF,SF,462.7659574468085,0.8773345752351991,72.59,74.28,75.762,71.49,6206726,11135433621.675339,Finance,Investment Managers
NYSE:CBL,CBL,453.7771129394165,1.0291104422038109,47.23,46.76,48.25,45.285,994107,1461520931.898895,Finance,Real Estate Investment Trusts
NYSE:CSTM,CSTM,453.19314641744563,0.9897001215629017,33.24,32.2,33.538,29.85,10982755,4525641142.666667,Non-Energy Minerals,Aluminum
NYSE:CDE,CDE,451.875,0.6720313976707413,17.63,17.8,18.32,16.55,87494808,18238424306.450924,Non-Energy Minerals,Precious Metals
NYSE:QTWO,QTWO,450.6139154160983,0.8458044822777584,46.12,44.97,48.429997,44.93,3446234,2887131515.066753,Technology Services,Information Technology Services
NASDAQ:MKTX,MKTX,447.21531576330176,1.4363528350458756,137.13,138.88,145.375,135.0,3427242,4873524997.40477,Finance,Investment Banks/Brokers
NASDAQ:COLL,COLL,442.39130434782606,0.5332602416556453,34.07,33.66,35.07,33.24,1435808,1105018848.372167,Health Technology,Pharmaceuticals: Major
NYSE:AGCO,AGCO,438.05120910384056,0.8732763599175685,112.84,113.84,115.47,108.25,3119879,8170577531.89794,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:FDSB,FDSB,418.42105263157885,1.1352619874770704,15.13,14.96,15.21,14.95,33234,79657268.32585752,Finance,Savings Banks
NASDAQ:RBB,RBB,410.4732350659426,0.7302094618164019,23.76,22.93,24.0,22.93,269411,402396709.99999994,Finance,Regional Banks
NASDAQ:CRDO,CRDO,408.63890615289,1.191368434313958,218.41,171.84,218.95,148.9446,39695070,40285710376.02534,Technology Services,Information Technology Services
NYSE:GLP,GLP,407.7429983525535,2.434451393150539,49.62,49.14,52.0,48.0088,617660,1686881383.757262,Distribution Services,Wholesale Distributors
NYSE:STC,STC,406.9981583793738,0.654791140176306,67.69,67.17,69.22,65.945,693513,2059609111.0401113,Finance,Specialty Insurance
NASDAQ:WMG,WMG,393.06358381502895,1.1970035065349058,34.72,33.4,35.42,32.725,14037692,18110492064.68016,Commercial Services,Commercial Printing/Forms
NASDAQ:FNWD,FNWD,390.6779661016949,1.244805715535467,32.24,32.37,34.93,31.9401,44395,139598266.97419953,Finance,Savings Banks
NYSE:NUE,NUE,381.81546730367273,0.7851504817715944,232.0,226.62,233.05,219.49,5701363,52835901326.196785,Non-Energy Minerals,Steel
NYSE:RNGR,RNGR,380.0,0.831993341586951,16.21,16.28,16.93,16.06,1039015,385175913.20759344,Industrial Services,Oilfield Services/Equipment
NYSE:BBY,BBY,371.57584683357874,1.2156315472274637,61.63,56.48,62.33,56.1,22866278,12985144909.927721,Retail Trade,Electronics/Appliance Stores
NYSE:TWLO,TWLO,361.9240097008892,1.0853727479214736,187.88,197.0,202.4999,181.67,12805500,28515274183.10682,Technology Services,Packaged Software
NASDAQ:JOUT,JOUT,361.3464110566206,1.2393024686246623,43.56,40.96,43.97,38.94,510360,451500956.5115304,Consumer Durables,Recreational Products
NYSE:DOC,DOC,359.2409240924093,0.6153648315303509,19.73,19.34,19.885,19.2001,26424859,13937659809.022404,Finance,Real Estate Investment Trusts
NYSE:TRV,TRV,357.2293405430822,1.062899193826193,306.46,299.95,309.54,299.95,7362062,65167092139.58897,Finance,Property/Casualty Insurance
NASDAQ:NSIT,NSIT,349.0304709141275,0.8117009295390375,97.73,88.81,97.98,86.16,2046850,2951828941.380037,Technology Services,Information Technology Services
NYSE:ALL,ALL,339.1147416413374,1.480121946579838,216.6,217.55,227.62,212.48,10340729,55757373846.87745,Finance,Multi-Line Insurance
NYSE:AXR,AXR,338.43843843843837,1.5294511945346274,26.01,25.0,27.15,23.9501,90356,137988230.9352102,Finance,Real Estate Development
NYSE:LC,LC,337.6119402985075,0.5783303465918959,15.63,15.75,15.97,15.01,6122177,1802934930.9727156,Finance,Major Banks
NASDAQ:RELY,RELY,334.61538461538464,0.7913349586701237,21.58,22.332,22.8,20.69,17131132,4543908061.779322,Commercial Services,Miscellaneous Commercial Services
NYSE:FET,FET,332.13885778275477,0.7248191132568488,57.1,56.02,58.75,55.31,640414,645474730.6000001,Industrial Services,Oilfield Services/Equipment
NASDAQ:LSCC,LSCC,331.12947658402203,1.4155850155666738,143.22,121.74,145.365,117.35,13993870,19622266321.75199,Electronic Technology,Semiconductors
NYSE:ECO,ECO,330.32446938277633,1.1774294594818668,54.07,55.08,57.4609,53.13,2679855,2073517572.196499,Transportation,Marine Shipping
NASDAQ:GAIN,GAIN,326.3396537510305,0.6431458973259679,15.9,16.4,16.55,15.88,1394376,633169312.5547445,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:REX,REX,320.64803049555275,0.7471368788839086,48.77,50.04,51.1393,47.935,791578,1606372438.985988,Process Industries,Chemicals: Specialty
NYSE:ASC,ASC,317.0520231213874,1.3818657719360634,18.83,19.03,19.93,18.61,4548011,768313226.442198,Transportation,Marine Shipping
NASDAQ:TER,TER,314.5126945126945,1.035098237015047,358.44,337.88,360.34,309.41,17845698,56110972230.58227,Electronic Technology,Electronic Production Equipment
NASDAQ:SMCI,SMCI,314.0651801029159,0.7794492229766357,35.58,31.22,35.935,29.465,155461624,21398470287.4214,Electronic Technology,Computer Processing Hardware
NYSE:MTUS,MTUS,313.90728476821187,0.7888759006184778,19.11,17.94,19.23,17.23,1484696,795507360.0987587,Non-Energy Minerals,Steel
NASDAQ:PLTR,PLTR,304.0572792362769,0.6387687464646614,136.88,132.5,139.02,131.33,144986506,328144090094.01654,Technology Services,Packaged Software
NASDAQ:VCYT,VCYT,301.1363636363637,1.3265774535879986,45.03,39.22,46.0,39.05,6163210,3593062844.656783,Health Technology,Medical Specialties
NYSE:FPS,FPS,298.0132450331125,0.904121892916363,47.9,46.25,50.5,41.7626,21015245,14582143954.600166,Producer Manufacturing,Electrical Products
NASDAQ:TGTX,TGTX,297.427652733119,0.636353753497663,38.87,39.94,40.64,38.195,6863931,5950358712.797909,Health Technology,Pharmaceuticals: Major
NASDAQ:AMKR,AMKR,291.5592028135991,1.0706858639990402,65.75,71.285,71.88,62.45,22266363,16297618095.216234,Electronic Technology,Semiconductors
AMEX:SEB,SEB,277.02419751288164,0.6537545299770927,4921.46,4627.7,5080.64,4580.6,40012,4713744728.413344,Process Industries,Agricultural Commodities/Milling
NYSE:CMC,CMC,273.7410071942446,0.7556669973265978,71.9,71.42,72.14,67.6,4222223,7972802458.267327,Non-Energy Minerals,Steel
NYSE:DHT,DHT,271.36098981077146,0.7098955542538212,17.38,17.66,18.46,17.14,14283823,2798903760.5461707,Transportation,Marine Shipping
NASDAQ:PTC,PTC,270.2481795214742,1.0717507113664344,148.23,140.94,149.47,140.61,6483200,17121422926.862452,Technology Services,Packaged Software
NASDAQ:GEN,GEN,269.37609841827765,1.1901084098039565,24.82,23.2,25.25,23.18,44765085,15032574688.000803,Technology Services,Packaged Software
NYSE:RRC,RRC,260.69465267366314,0.6303617703656037,41.05,42.39,43.31,40.59,10641793,9672293359.506563,Energy Minerals,Oil & Gas Production
NYSE:BHE,BHE,260.44176706827307,0.8837021069244732,85.12,85.33,85.765,79.49,1871775,3053853484.1416793,Electronic Technology,Electronic Production Equipment
NYSE:SPOT,SPOT,257.8620261031696,1.8797196386639563,519.86,434.0,534.0,422.605,18024760,107004099936.16092,Technology Services,Internet Software/Services
AMEX:ELA,ELA,255.0573514077164,0.7337436152053323,23.85,24.1,25.74,22.25,503050,619228888.948686,Retail Trade,Specialty Stores
NYSE:STNG,STNG,254.4604788455232,0.8404652338139493,80.21,81.45,83.98,78.0801,5210419,4151893471.5727572,Transportation,Marine Shipping
NASDAQ:WDAY,WDAY,245.7869634340223,1.485110208050582,128.14,123.09,135.93,119.04,35123033,32126245773.45687,Technology Services,Information Technology Services
NYSE:FRO,FRO,241.49432955303536,0.9613157131878909,37.12,36.87,39.74,36.47,16039393,8263761541.028094,Transportation,Marine Shipping
AMEX:IDR,IDR,241.41759180187873,1.2557706255646508,36.27,36.99,38.77,33.26,1719969,573423572.6746987,Non-Energy Minerals,Precious Metals
NASDAQ:BKNG,BKNG,238.88198757763973,1.025338036648565,161.06,155.64,162.8,150.14,38328228,124801912273.74973,Consumer Services,Other Consumer Services
NYSE:CIEN,CIEN,237.52455795677795,0.765278643402693,583.74,563.49,599.5,499.01,9990310,82539912253.79141,Electronic Technology,Telecommunications Equipment
NYSE:FLOC,FLOC,233.43108504398828,0.7101637881143451,27.27,27.36,28.26,26.76,2859744,2463719447.144891,Industrial Services,Oilfield Services/Equipment
NYSE:EG,EG,229.5711060948081,0.9472559265411811,352.71,351.36,361.265,351.3249,1540413,13957300172.944283,Finance,Property/Casualty Insurance
NASDAQ:BOTJ,BOTJ,229.51969778737183,1.5217891395182506,22.75,23.22,23.29,22.57,72768,103360933.34061137,Finance,Regional Banks
NASDAQ:NVDA,NVDA,213.4224669026084,1.0686957456966308,215.33,229.87,230.0,214.8,843897097,5210985869596.404,Electronic Technology,Semiconductors
NASDAQ:FORM,FORM,212.28710462287106,0.8721029212444976,128.99,126.27,132.02,112.305,7901645,10055386163.223595,Electronic Technology,Semiconductors
NASDAQ:AGYS,AGYS,211.67146974063397,3.8886066855975168,79.84,67.23,94.77,65.93,5198681,2244162348.5886793,Technology Services,Packaged Software
NASDAQ:EXTR,EXTR,208.56031128404666,0.8192763964754203,25.6,24.84,25.84,23.2,9594092,3347919086.861925,Electronic Technology,Computer Peripherals
NASDAQ:RGS,RGS,208.0432172869148,0.43681048314524995,28.8,28.1,28.84,27.48,22814,71964810.96359745,Consumer Services,Other Consumer Services
NASDAQ:XOMA,XOMA,207.82918149466192,0.41971082190243125,41.65,41.97,41.99,41.49,506263,522333892.9268293,Health Technology,Pharmaceuticals: Major
NASDAQ:SENEA,SENEA,207.75407421485252,0.8030745503039269,139.04,138.14,145.73,135.025,447280,941391300.2400855,Consumer Non-Durables,Food: Specialty/Candy
NYSE:SXI,SXI,206.0405643738977,0.5658995414217274,255.82,250.59,257.88,241.7,562940,3099239243.7363286,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:FXNC,FXNC,204.50958286358514,0.8172720652651287,27.82,26.57,28.28,26.55,318398,251519704.9867145,Finance,Regional Banks
NASDAQ:ATRO,ATRO,201.2623985572588,1.0790274152095805,80.86,78.99,86.2699,76.7701,2999752,2898416504.696708,Electronic Technology,Aerospace & Defense
NYSE:ARW,ARW,200.42286091840103,1.1466149337078593,217.33,210.87,219.005,201.63,3600988,11112940177.1978,Distribution Services,Electronics Distributors
NYSE:FR,FR,197.24366041896363,0.8412116885837653,63.28,61.17,63.38,61.025,3902512,8670400468.529146,Finance,Real Estate Investment Trusts
NYSE:FNF,FNF,197.17105263157893,0.6223390168288683,48.61,48.07,49.61,47.94,6249799,13083747779.69834,Finance,Specialty Insurance
NASDAQ:CAC,CAC,197.0649410677144,0.8920887988929743,49.32,47.65,49.78,47.53,438443,834232010.0153784,Finance,Major Banks
NYSE:NGVT,NGVT,196.88841201716735,0.885673968463616,66.67,67.87,68.87,63.96,1297282,2318228564.2231255,Process Industries,Chemicals: Major Diversified
NYSE:CNO,CNO,195.03386004514672,0.8216910040962653,47.29,46.43,47.95,46.43,2790038,4414450811.530814,Finance,Multi-Line Insurance
NASDAQ:GABC,GABC,191.42480211081795,0.7138491572008678,43.27,41.71,43.585,41.71,555961,1625407984.1615953,Finance,Regional Banks
NYSE:PACS,PACS,190.99941554646404,1.116882946175818,37.75,37.54,39.3,35.05,4486408,5974782016.574,Health Services,Hospital/Nursing Management
NYSE:JLL,JLL,190.98066660834573,0.7796382410862223,291.69,290.31,296.625,282.54,1680447,13532541643.314638,Finance,Real Estate Development
NYSE:AU,AU,188.38372357353944,0.7143581281417136,90.64,94.83,95.89,87.75,9989658,45773876937.216774,Non-Energy Minerals,Precious Metals
NYSE:WLKP,WLKP,186.32478632478637,0.8010337333614697,22.5,22.56,22.864,22.02,116916,793032284.2420212,Process Industries,Chemicals: Specialty
NYSE:ASIC,ASIC,184.59399332591775,0.6169755207496641,20.65,19.83,21.28,19.83,268075,991874264.2019465,Finance,Property/Casualty Insurance
NYSE:LOB,LOB,182.90960451977398,1.0303716039542454,37.28,35.73,37.74,35.64,1264532,1724661897.306603,Finance,Regional Banks
NYSE:CAAP,CAAP,182.86203941730935,0.7405499324056569,24.96,23.86,25.35,23.63,951018,4072931176.952908,Transportation,Other Transportation
NASDAQ:KALU,KALU,181.6960218645612,0.8291579347226623,175.47,169.29,177.99,157.5351,1067592,2867286338.613001,Non-Energy Minerals,Aluminum
NYSE:NTST,NTST,176.8115942028985,1.0956188051438223,20.43,20.58,20.91,20.285,6838823,1995363991.2133849,Finance,Real Estate Investment Trusts
NYSE:MUSA,MUSA,176.69287152026126,0.777627387079508,542.74,563.71,576.5699,528.4,1344156,10024780277.265945,Retail Trade,Specialty Stores
NASDAQ:UMBF,UMBF,176.26950705969776,0.9786286514553827,131.21,125.17,131.67,124.7201,3154461,9969168832.143795,Finance,Major Banks
NASDAQ:PPIH,PPIH,176.25633932687873,1.3417749746937808,31.24,32.98,34.12,29.07,552352,253771047.9719298,Producer Manufacturing,Industrial Machinery
NYSE:UE,UE,175.15337423312886,0.7440117436240159,22.28,21.29,22.53,21.29,3364987,2807725249.572833,Finance,Real Estate Investment Trusts
NYSE:BNL,BNL,175.02863688430696,0.6035008476730621,20.4,19.88,20.485,19.88,8269335,3912037708.456639,Finance,Real Estate Investment Trusts
NASDAQ:NWPX,NWPX,174.6299132210312,0.9407142018793232,112.26,110.8,112.58,105.0,675666,1081850453.042928,Non-Energy Minerals,Construction Materials
NASDAQ:QCOM,QCOM,172.60111022997623,1.2603455911842203,238.16,206.77,243.0,191.02,118258873,251020644307.6595,Electronic Technology,Semiconductors
NYSE:TRU,TRU,172.00905941913135,0.9023394143356012,70.66,66.96,71.68,64.51,10308048,13623248454.656975,Commercial Services,Financial Publishing/Services
NYSE:HLIO,HLIO,170.6312900274474,1.273992672949728,79.12,77.46,79.82,74.4,2326729,2614628045.6165195,Producer Manufacturing,Industrial Machinery
NYSE:LLY,LLY,169.4497029832234,0.9889314725882146,1065.0,1000.61,1070.3399,978.87,14988692,1002954608163.3035,Health Technology,Pharmaceuticals: Major
NASDAQ:INBK,INBK,166.54240447343892,0.930925103012584,23.67,23.22,24.43,23.22,281096,206323397.45612583,Finance,Regional Banks
NASDAQ:OKTA,OKTA,166.0823170731707,0.9278076558118009,92.24,83.595,92.38,83.09,15827697,16173955796.177996,Technology Services,Packaged Software
NYSE:SIG,SIG,164.83368164402646,0.7841520814392016,81.61,75.9,82.33,71.615,3681322,3236029079.548403,Retail Trade,Specialty Stores
NYSE:NMM,NMM,163.57711803041278,1.316166809497253,74.52,71.75,80.69,71.33,1055411,2127248842.2673452,Transportation,Marine Shipping
NYSE:TEN,TEN,162.77724204435876,0.7912687251757203,42.61,42.33,45.85,42.01,1780227,1254840266.8201034,Transportation,Marine Shipping
NYSE:SSB,SSB,160.95107453132144,0.8189089654619754,94.6,92.85,94.76,91.43,3552139,9239396700.33461,Finance,Major Banks
NYSE:AR,AR,160.15743263699665,0.809710834441016,36.75,38.32,39.17,36.29,22141909,11386473227.207075,Energy Minerals,Oil & Gas Production
NASDAQ:PODD,PODD,158.50597609561754,1.0118188753703963,154.87,146.91,158.32,145.73,6064488,10727019606.46657,Health Technology,Medical Specialties
NYSE:BBT,BBT,158.34896810506564,0.7219565235036027,28.78,27.67,29.1296,27.67,2864140,2418332365.9171557,Finance,Regional Banks
NYSE:NEE,NEE,157.99109351806035,2.441873721727321,88.55,91.115,91.6,86.63,104700821,184656999521.1707,Utilities,Electric Utilities
NASDAQ:MNRO,MNRO,153.31369661266564,1.2216617577608957,16.75,15.57,16.875,14.97,4983301,502829294.9786325,Retail Trade,Specialty Stores
NYSE:FCX,FCX,152.6293823038397,0.6890577943510905,61.99,62.35,63.46,58.3001,57000321,89114334862.23512,Non-Energy Minerals,Other Metals/Minerals
NYSE:UDR,UDR,152.5043936731107,1.0361432276358724,38.01,37.0,38.24,37.0,18385207,12350043281.435352,Finance,Real Estate Investment Trusts
NYSE:FRT,FRT,152.47634947134114,0.9920549688308389,119.75,115.0,120.2,113.75,4200815,10408143908.698677,Finance,Real Estate Investment Trusts
NYSE:DLX,DLX,151.03896103896105,0.9329992836520836,23.73,23.26,24.14,22.86,2073222,1086455784.6409495,Commercial Services,Commercial Printing/Forms
