ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NYSE:GEV,GEV,1816.1687170474518,0.9762731452039692,1057.84,1070.0,1089.21,982.0,12837768,284262758054.12866,Producer Manufacturing,Electrical Products
NYSE:FBK,FBK,1693.6507936507937,1.80965750036288,59.96,56.95,60.835,55.25,2932314,3089346590.9420724,Finance,Major Banks
NASDAQ:TTEK,TTEK,1669.3069306930695,0.6799550074429185,31.59,31.28,32.34,30.72,11987867,8198384604.313767,Industrial Services,Engineering & Construction
NYSE:FRO,FRO,1579.9331103678928,0.7271159488371445,36.49,38.91,39.265,35.71,10798786,8123509012.34248,Transportation,Marine Shipping
NASDAQ:FWONA,FWONA,1427.2727272727273,1.172632896096846,93.88,88.44,94.06,88.44,906587,25237616586.341206,Technology Services,Internet Software/Services
NASDAQ:MU,MU,1372.0935784196706,0.8886586149293696,848.95,929.0,994.8,804.0,231212095,958798257443.1011,Electronic Technology,Semiconductors
NYSE:EQH,EQH,1261.4258434118397,0.6321778573719236,48.99,47.36,50.03,46.92,13066676,13372220278.395922,Finance,Life/Health Insurance
NYSE:AMTM,AMTM,1235.757575757576,0.7392178316808037,20.68,21.21,21.34,20.145,7527183,5052461499.193068,Electronic Technology,Aerospace & Defense
NYSE:CABO,CABO,1224.4261585101774,0.9838591737840799,39.3,36.79,44.46,36.64,1201795,222943131.4533622,Consumer Services,Cable/Satellite TV
NYSE:MLM,MLM,1217.295961295751,0.6969251613589096,562.59,576.68,586.06,561.41,1971928,33781221573.331505,Non-Energy Minerals,Construction Materials
NASDAQ:LFTO,LFTO,1177.1551724137933,,22.61,24.4,25.43,22.0,2657559,3764124753.565755,Technology Services,Packaged Software
NYSE:WOR,WOR,1151.6129032258063,0.9553514022803301,55.77,54.55,57.35,53.54,1147412,2746839203.7829537,Producer Manufacturing,Industrial Machinery
NASDAQ:CEG,CEG,1095.1836083022886,0.7094576927201053,252.39,250.505,266.0,244.95,13266512,90633760432.34158,Utilities,Electric Utilities
NASDAQ:CENX,CENX,1009.9553724682456,0.8198500082831781,41.5,44.44,47.35,40.76,8410136,4107422711.6314554,Non-Energy Minerals,Aluminum
NYSE:CTO,CTO,999.1735537190083,0.6647358860865827,22.22,21.26,22.655,21.18,1344450,750671439.9579606,Finance,Real Estate Investment Trusts
NASDAQ:CARE,CARE,900.8778724502969,1.0490974978063723,33.35,32.58,33.48,31.48,1820450,741104053.0701754,Finance,Regional Banks
NYSE:LPG,LPG,900.3169572107765,0.7792437167124956,41.03,40.6,42.99,40.0,2706328,1755373348.4784505,Transportation,Marine Shipping
NYSE:AD,AD,895.2657004830918,0.3658826223478508,35.0,34.66,35.26,33.71,722512,3025507706.4128256,Communications,Wireless Telecommunications
NASDAQ:IIIV,IIIV,818.0555555555557,0.46107606925042277,20.71,21.24,21.62,20.625,1013967,578461631.9725118,Technology Services,Packaged Software
NASDAQ:PFG,PFG,816.9362511893436,1.1926149756249562,113.95,113.33,114.9,110.38,7086322,24614612454.16991,Finance,Investment Managers
NYSE:IRM,IRM,787.0848708487084,1.6746413844539194,123.82,120.78,125.11,118.66,12691081,36839508065.97551,Finance,Real Estate Investment Trusts
NYSE:ARES,ARES,779.7348484848485,0.778413517108542,125.68,121.73,127.89,119.28,9454242,27904532788.916206,Finance,Investment Managers
NASDAQ:GIII,GIII,776.4327485380115,0.8843870734962278,35.42,34.75,36.33,33.94,2553093,1494390217.3114207,Consumer Non-Durables,Apparel/Footwear
NASDAQ:EGBN,EGBN,774.5916515426497,1.0888767048520258,27.39,26.87,28.08,26.62,1449170,835274915.850972,Finance,Regional Banks
NASDAQ:CTRN,CTRN,757.4108818011257,0.8101251016743666,64.21,57.94,66.11,57.2,707843,534859494.6208834,Retail Trade,Apparel/Footwear Retail
NYSE:SUNC,SUNC,720.8461538461537,0.6688725266607424,74.45,70.44,74.56,69.56,1677604,3835455703.312312,Distribution Services,Wholesale Distributors
NASDAQ:PRAA,PRAA,694.4685466377441,0.37551778693911625,18.12,18.73,18.9,17.74,1334788,691112888.5127649,Commercial Services,Miscellaneous Commercial Services
NASDAQ:VICR,VICR,683.6917562724013,0.8740101338073316,237.62,261.19,279.0,211.25,3645435,10831053297.229462,Electronic Technology,Electronic Components
NASDAQ:BLKB,BLKB,668.6498855835239,0.7718049355220629,32.4,30.31,33.97,29.45,3061535,1488200180.2724793,Technology Services,Packaged Software
NYSE:TDC,TDC,667.5741478530324,0.9709425812147454,30.52,34.01,34.765,29.62,14044131,2871931982.238603,Technology Services,Packaged Software
NYSE:GME,GME,630.888888888889,0.4361051694311654,21.89,21.75,22.62,21.665,14402917,9821851577.342607,Retail Trade,Electronics/Appliance Stores
NYSE:RDDT,RDDT,609.2957746478875,0.7759967576492608,181.18,199.0,207.0,173.71,17961544,34878785964.643745,Technology Services,Internet Software/Services
NYSE:DCO,DCO,587.987012987013,1.5127459124703637,168.47,163.51,175.03,161.87,1916427,2541464079.253987,Electronic Technology,Aerospace & Defense
NASDAQ:FIGR,FIGR,582.7242524916944,0.6493928697130776,28.97,31.48,31.48,28.62,12577292,6388343014.104631,Technology Services,Internet Software/Services
NYSE:CUBI,CUBI,572.9443875810304,0.8590976150681909,78.31,76.19,80.52,75.79,1380377,2648842680.557743,Finance,Regional Banks
NYSE:MTZ,MTZ,516.2809257781325,1.4247016629092035,329.59,369.59,376.87,320.53,7916856,26043725252.76165,Industrial Services,Engineering & Construction
NASDAQ:Z,Z,515.3846153846155,0.6875149674035119,33.905,31.84,34.4,31.46,15198175,7753732512.002935,Technology Services,Internet Software/Services
NYSE:WBI,WBI,513.1147540983607,0.4861093017902326,34.71,34.29,36.37,33.4,3128880,4285164913.0272446,Industrial Services,Oilfield Services/Equipment
NYSE:ECO,ECO,493.4102564102563,1.1762835221262233,53.88,55.7,57.93,53.64,2626561,2066231340.4650342,Transportation,Marine Shipping
NASDAQ:LYFT,LYFT,490.00000000000006,0.6751492034086616,15.52,15.74,16.52,15.37,46426149,5892672629.206508,Transportation,Other Transportation
NYSE:EQT,EQT,488.3993029624097,0.9611407922582765,49.56,49.21,50.5,48.87,32560948,30998691992.465588,Energy Minerals,Integrated Oil
NASDAQ:WDC,WDC,483.37366548042706,0.9960767625624019,477.22,551.665,589.65,430.5215,40304976,164489204696.14334,Electronic Technology,Computer Peripherals
NYSE:INSW,INSW,475.1673828320176,0.766208259665309,86.76,90.0,90.91,84.6338,2205105,4295027579.265555,Transportation,Marine Shipping
NYSE:WD,WD,471.0888610763454,0.7447334108639737,50.08,50.45,51.9999,48.2701,1198659,1719308533.8323889,Finance,Finance/Rental/Leasing
NYSE:SF,SF,462.7659574468085,0.8579450312121821,77.16,75.34,79.115,74.7,5777695,11836480470.927944,Finance,Investment Managers
NYSE:CBL,CBL,453.7771129394165,0.8742029392570672,55.27,52.63,55.46,51.41,1207627,1710316783.0595722,Finance,Real Estate Investment Trusts
NYSE:CSTM,CSTM,453.19314641744563,0.7827750227672643,28.12,29.0,29.98,27.545,7686351,3828550792.480898,Non-Energy Minerals,Aluminum
NYSE:QTWO,QTWO,450.6139154160983,1.0082689439642256,54.86,52.58,56.834,50.55,3755117,3434259258.744872,Technology Services,Information Technology Services
NASDAQ:MKTX,MKTX,447.21531576330176,0.5980437035741235,113.8,116.24,118.04,112.424967,2067970,4044389592.2770567,Finance,Investment Banks/Brokers
NASDAQ:COLL,COLL,442.39130434782606,1.0394459997219025,36.08,35.15,37.7,34.25,2216458,1170210821.5936034,Health Technology,Pharmaceuticals: Major
NYSE:AGCO,AGCO,438.05120910384056,0.8756358026372723,115.33,113.87,118.07,113.05,3057224,8350874911.547986,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:FDSB,FDSB,418.42105263157885,0.741759346684874,17.81,17.33,17.9999,17.33,38730,93767083.3672727,Finance,Savings Banks
NASDAQ:RBB,RBB,410.4732350659426,1.4766680250403912,27.06,26.7,28.24,26.57,1220072,458285131.0258065,Finance,Regional Banks
NYSE:GLP,GLP,407.7429983525535,0.5546120504370253,47.8,48.82,49.5,46.5611,309651,1625008727.5757575,Distribution Services,Wholesale Distributors
NYSE:STC,STC,406.9981583793738,0.9410991644919893,72.0,68.71,73.73,67.8,941383,2190750009.802021,Finance,Specialty Insurance
NYSE:NKE,NKE,404.83193277310914,0.6149870704395958,43.76,44.76,44.98,42.47,72912906,64900935249.07337,Consumer Non-Durables,Apparel/Footwear
NASDAQ:AMRX,AMRX,403.4574468085106,1.1914135278128066,17.85,16.85,18.39,16.58,10944567,5700064518.342572,Health Technology,Pharmaceuticals: Major
NASDAQ:WMG,WMG,393.06358381502895,0.6554687176523449,28.33,28.99,29.53,27.55,8124298,14777367492.071802,Commercial Services,Commercial Printing/Forms
NASDAQ:FNWD,FNWD,390.6779661016949,0.4456349585977444,36.29,35.9,37.055,35.62,41924,157134659.43368188,Finance,Savings Banks
NYSE:NUE,NUE,381.81546730367273,0.7169630388377852,236.61,228.6,238.07,228.235,5400653,53885786124.78262,Non-Energy Minerals,Steel
NYSE:MOV,MOV,381.14104595879553,0.8056348951906579,38.65,38.56,39.8,37.5,1005920,609574812.7061337,Consumer Durables,Other Consumer Specialties
NYSE:RNGR,RNGR,380.0,1.199421327326932,15.61,16.25,16.54,15.54,1195374,370918932.0875399,Industrial Services,Oilfield Services/Equipment
NYSE:TWLO,TWLO,361.9240097008892,0.7752658551854225,206.78,213.23,223.69,200.05,9545076,31383799289.00049,Technology Services,Packaged Software
NASDAQ:JOUT,JOUT,361.3464110566206,0.606526208955389,46.25,44.6,47.43,44.1,219322,479382897.48987424,Consumer Durables,Recreational Products
NYSE:DOC,DOC,359.2409240924093,0.6792744342712308,22.51,21.73,22.62,21.52,28549448,15901506891.558445,Finance,Real Estate Investment Trusts
NYSE:TRV,TRV,357.2293405430822,1.450432418401175,368.98,337.23,370.4279,325.39,11697186,78461637144.0855,Finance,Property/Casualty Insurance
NASDAQ:NSIT,NSIT,349.0304709141275,0.6422709256263074,115.325,120.33,122.95,112.49,1715419,3483266841.2961445,Technology Services,Information Technology Services
NYSE:ALL,ALL,339.1147416413374,1.1499648140856527,249.9,253.32,256.64,236.22,9854274,64329490308.01537,Finance,Multi-Line Insurance
NYSE:AXR,AXR,338.43843843843837,0.8382767608621187,25.6,25.52,26.925,24.91,36953,135813097.91372547,Finance,Real Estate Development
NASDAQ:HAPN,HAPN,337.6119402985075,0.6592539904307809,19.23,20.35,20.4,18.75,6518839,2218198120.1826487,Finance,Major Banks
NASDAQ:CRDO,CRDO,336.83424589347936,0.7807859673693552,202.68,248.52,252.81,185.865,32748876,37795338970.03183,Technology Services,Information Technology Services
NASDAQ:RELY,RELY,334.61538461538464,0.7125685256801138,24.13,23.75,25.75,23.2,17274169,5080838791.15656,Commercial Services,Miscellaneous Commercial Services
NYSE:FET,FET,332.13885778275477,0.72098461605473,52.44,50.24,53.51,49.865,582648,592796775.0350912,Industrial Services,Oilfield Services/Equipment
NASDAQ:LSCC,LSCC,331.12947658402203,0.8909905342235629,125.23,133.82,138.16,115.58,9471342,17157494091.539356,Electronic Technology,Semiconductors
NASDAQ:GAIN,GAIN,326.3396537510305,0.6421357427494704,16.54,16.41,16.92,16.3525,934764,658655358.45962,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:ASC,ASC,317.0520231213874,0.7654128641011892,15.4,16.62,16.71,15.17,2594039,628360218.593156,Transportation,Marine Shipping
NASDAQ:TER,TER,314.5126945126945,0.7290831153587138,322.355,345.0,365.0,296.821,15541313,50462146086.47577,Electronic Technology,Electronic Production Equipment
NASDAQ:SMCI,SMCI,314.0651801029159,0.5116270780105538,24.18,27.64,28.35,23.38,139039292,15641388991.079416,Electronic Technology,Computer Processing Hardware
NYSE:MTUS,MTUS,313.90728476821187,1.0768760520414922,19.38,19.17,20.05,19.04,1772118,806746840.8414005,Non-Energy Minerals,Steel
NASDAQ:PLTR,PLTR,304.0572792362769,0.8497353446161385,132.38,127.295,136.88,122.64,176641005,317356206588.8554,Technology Services,Packaged Software
NASDAQ:VCYT,VCYT,301.1363636363637,0.8866314811930467,59.13,55.93,60.82,55.62,5580340,4718139392.50304,Health Technology,Medical Specialties
NYSE:FPS,FPS,298.0132450331125,1.5820568295253732,39.79,44.56,45.15,36.57,56776254,12692406559.215765,Producer Manufacturing,Electrical Products
NASDAQ:TGTX,TGTX,297.427652733119,0.9293967934447056,54.87,56.6,56.925,53.35,11197176,8399695663.6056795,Health Technology,Pharmaceuticals: Major
NYSE:XZO,XZO,294.37609841827765,0.5194258018385972,16.1,17.06,17.53,15.86,625911,1463786606.8720098,Technology Services,Packaged Software
NASDAQ:AMKR,AMKR,291.5592028135991,0.8055964122083551,62.94,67.34,72.4,57.87,21095565,15601096069.830843,Electronic Technology,Semiconductors
NYSE:DELL,DELL,281.26000290993744,0.8528069909206398,396.34,432.445,463.48,368.145,38550212,256939711745.86642,Electronic Technology,Computer Processing Hardware
AMEX:SEB,SEB,277.02419751288164,0.4151376362049386,4535.81,4697.98,4762.88,4486.285,17693,4344371651.080461,Process Industries,Agricultural Commodities/Milling
NYSE:DHT,DHT,271.36098981077146,0.8890676867005171,17.41,18.01,18.59,17.085,14344265,2803734997.6816144,Transportation,Marine Shipping
NASDAQ:PTC,PTC,270.2481795214742,0.6766069499027894,124.37,125.19,128.02,120.05,6134109,14365455259.129631,Technology Services,Packaged Software
NASDAQ:GEN,GEN,269.37609841827765,0.5447292659369335,26.74,26.1,27.28,25.35,20031347,16109082593.910402,Technology Services,Packaged Software
NASDAQ:PLAB,PLAB,268.20371644872677,0.5645167880982953,28.85,28.99,30.26,27.61,4545191,1701102752.953136,Electronic Technology,Electronic Production Equipment
NYSE:BOX,BOX,261.7021276595745,1.405417144079851,30.48,28.97,31.83,28.27,16028962,4222474802.765998,Technology Services,Information Technology Services
NYSE:RRC,RRC,260.69465267366314,0.9934002599705386,36.76,35.84,37.09,35.59,13626105,8661473925.726748,Energy Minerals,Oil & Gas Production
NYSE:BHE,BHE,260.44176706827307,1.2171463240990903,78.45,83.29,85.02,73.35,2859520,2814553611.6395345,Electronic Technology,Electronic Production Equipment
NYSE:SPOT,SPOT,257.8620261031696,0.6283157373216132,478.14,486.97,492.33,456.0,6285254,98315170875.72693,Technology Services,Internet Software/Services
AMEX:ELA,ELA,255.0573514077164,1.0613929904231354,21.06,22.6,23.565,20.5,668830,546790796.0476643,Retail Trade,Specialty Stores
NYSE:STNG,STNG,254.4604788455232,0.5733756883743032,76.49,80.04,80.7499,75.405,2705957,3959335704.5572796,Transportation,Marine Shipping
NASDAQ:WDAY,WDAY,246.93958664546898,0.8379280515596256,144.78,140.85,149.88,132.26,20685220,35760658199.085335,Technology Services,Information Technology Services
AMEX:IDR,IDR,241.41759180187873,0.6763191101084276,28.4,30.36,31.6,27.51,857136,449000006.62030596,Non-Energy Minerals,Precious Metals
NASDAQ:CBRL,CBRL,239.8285408108591,0.6419709563862455,53.61,50.89,54.0,50.52,4133363,1198261828.3580804,Consumer Services,Restaurants
NASDAQ:BKNG,BKNG,238.88198757763973,0.8058241920906876,181.68,178.475,185.92,171.165,30366223,140779911441.84778,Consumer Services,Other Consumer Services
NASDAQ:MBBC,MBBC,238.6666666666667,0.0984321641894877,15.0,14.99,15.29,14.6265,8065,44261190.92539383,Finance,Regional Banks
NYSE:FLOC,FLOC,233.43108504398828,0.4803342038571909,20.24,21.13,21.49,19.88,1859099,1828591285.4982815,Industrial Services,Oilfield Services/Equipment
NYSE:EG,EG,229.5711060948081,0.842744119620133,382.57,373.31,385.685,361.07,1651833,15138907775.663921,Finance,Property/Casualty Insurance
NASDAQ:BOTJ,BOTJ,229.51969778737183,1.742065144951683,26.7,25.52,27.42,25.35,167294,121307122.93000746,Finance,Regional Banks
NASDAQ:ADSK,ADSK,229.11752167116668,0.8207251133920448,218.35,210.32,221.81,201.96,10763074,46071849481.93932,Technology Services,Packaged Software
NASDAQ:NVDA,NVDA,213.4224669026084,0.8424860444364248,202.81,208.54,213.81,197.97,637851516,4908001855563.881,Electronic Technology,Semiconductors
NASDAQ:FORM,FORM,212.28710462287106,0.6576373243667865,105.57,112.08,121.59,97.28,6248704,8229685426.976565,Electronic Technology,Semiconductors
NASDAQ:AGYS,AGYS,211.67146974063397,0.6766325241972523,106.68,108.25,112.545,104.06,1347889,3004816033.2323914,Technology Services,Packaged Software
NASDAQ:AMSC,AMSC,209.58466453674117,0.47755423071467873,33.025,35.1,36.4,31.41,2691887,1600467695.032487,Producer Manufacturing,Electrical Products
NASDAQ:EXTR,EXTR,208.56031128404666,0.9448954523742563,30.34,33.26,33.49,28.79,10338462,3967807324.6149187,Electronic Technology,Computer Peripherals
NASDAQ:RGS,RGS,208.0432172869148,1.1262089075675306,29.61,27.28,30.93,27.28,37811,73988818.38285905,Consumer Services,Other Consumer Services
NYSE:SXI,SXI,206.0405643738977,0.7128325350862296,302.72,312.06,316.77,293.64,675359,3667428954.752257,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:FXNC,FXNC,204.50958286358514,0.592753633274677,29.51,29.31,30.63,28.32,221446,266798940.91337287,Finance,Regional Banks
NYSE:PKE,PKE,202.2508038585209,0.7335493729264784,32.44,34.59,35.88,31.33,1171155,677277752.9214593,Electronic Technology,Aerospace & Defense
NASDAQ:ATRO,ATRO,201.2623985572588,0.6179476814417493,67.26,71.89,74.21,64.22,2377576,2885946988.0975165,Electronic Technology,Aerospace & Defense
NYSE:ARW,ARW,200.42286091840103,0.6680614911484966,206.61,204.08,208.9,198.425,2316206,10564784788.961393,Distribution Services,Electronics Distributors
NYSE:FR,FR,197.24366041896363,1.3804552510621055,68.86,65.08,69.88,64.39,7024122,9434952466.26616,Finance,Real Estate Investment Trusts
NYSE:FNF,FNF,197.17105263157893,0.8234522477458021,51.9,50.2,53.06,49.475,6372741,13969275651.379908,Finance,Specialty Insurance
NASDAQ:CAC,CAC,197.0649410677144,0.8732277508759181,54.2,53.94,55.98,53.0675,444356,916775685.0548661,Finance,Major Banks
NYSE:NGVT,NGVT,196.88841201716735,0.9148857354511725,76.53,71.75,77.22,70.68,1195121,2661077398.743249,Process Industries,Chemicals: Major Diversified
NASDAQ:FIVE,FIVE,196.8079399141631,1.0724472009190007,202.63,189.31,203.96,189.31,6647440,11204497745.678013,Retail Trade,Discount Stores
NYSE:CNO,CNO,195.03386004514672,0.9863362068563284,53.59,52.22,54.09,51.63,3910748,5002546125.014951,Finance,Multi-Line Insurance
NASDAQ:GABC,GABC,191.42480211081795,0.976041581767344,48.57,46.97,49.39,44.85,738887,1824498823.7492905,Finance,Regional Banks
NYSE:PACS,PACS,190.99941554646404,1.075079798504025,46.13,43.0,47.175,42.53,4793255,7301104570.54394,Health Services,Hospital/Nursing Management
NYSE:JLL,JLL,190.98066660834573,1.12180773861117,330.67,326.95,338.0,314.39,2023165,15340963314.547478,Finance,Real Estate Development
NYSE:AU,AU,188.38372357353944,0.751840668486008,76.76,79.81,82.8,74.56,11239755,38764373145.35481,Non-Energy Minerals,Precious Metals
NYSE:WLKP,WLKP,186.32478632478637,1.5386466726384007,22.01,21.81,22.4358,21.7,204578,775761853.9513538,Process Industries,Chemicals: Specialty
NYSE:ASIC,ASIC,184.59399332591775,1.084365382688062,22.79,24.57,25.25,22.0,370036,1094664161.9192226,Finance,Property/Casualty Insurance
NYSE:LOB,LOB,182.90960451977398,0.8190558264015537,42.48,41.65,43.85,41.2001,1018673,1965226271.6813917,Finance,Regional Banks
NASDAQ:KALU,KALU,181.6960218645612,0.9001296884422046,157.78,158.8,166.2,155.765,1128351,2578220982.4239135,Non-Energy Minerals,Aluminum
NYSE:NTST,NTST,176.8115942028985,0.6504867722196784,22.26,21.67,22.47,21.15,6208394,2174096887.856369,Finance,Real Estate Investment Trusts
NYSE:MUSA,MUSA,176.69287152026126,0.7516743165516624,618.57,587.65,622.245,587.65,1125727,11425412400.258577,Retail Trade,Specialty Stores
NASDAQ:UMBF,UMBF,176.26950705969776,0.7917209513935614,145.99,144.59,148.31,142.255,2605417,11092135003.173355,Finance,Major Banks
NYSE:UE,UE,175.15337423312886,0.8234907166188027,23.7,22.72,23.92,22.67,3603083,2986673633.9187474,Finance,Real Estate Investment Trusts
NYSE:BNL,BNL,175.02863688430696,0.9179216977856282,22.8,21.98,23.1,21.79,8240392,4372277647.634928,Finance,Real Estate Investment Trusts
NASDAQ:NWPX,NWPX,174.6299132210312,0.9750256334804193,138.2,132.445,141.17,131.73,850892,1331834419.215066,Non-Energy Minerals,Construction Materials
NASDAQ:QCOM,QCOM,172.60111022997623,0.5956119864583239,171.78,185.06,189.99,164.774,67781157,181056120647.40952,Electronic Technology,Semiconductors
NYSE:TRU,TRU,172.00905941913135,0.7576282442789072,79.85,75.63,82.1,74.66,8806461,15395080884.254923,Commercial Services,Financial Publishing/Services
NYSE:HLIO,HLIO,170.6312900274474,0.6838828099733572,81.15,80.03,83.4098,78.8742,1278909,2681712155.6358166,Producer Manufacturing,Industrial Machinery
NYSE:LLY,LLY,169.4497029832234,0.8454444712924851,1179.11,1180.11,1196.29,1134.4,12816425,1110416736866.6304,Health Technology,Pharmaceuticals: Major
NASDAQ:INBK,INBK,166.54240447343892,0.7338714618858648,26.72,26.41,27.635,26.0,162886,232909211.99707812,Finance,Regional Banks
NYSE:NMM,NMM,163.78711078928313,0.6872839479477335,71.37,76.0,76.845,71.01,425910,2028665114.4413543,Transportation,Marine Shipping
NYSE:TEN,TEN,162.77724204435876,0.6958898170585366,37.62,40.0,40.86,37.54,1033689,1107887556.8865194,Transportation,Marine Shipping
NASDAQ:NCNO,NCNO,161.21593291404614,0.5402921372765487,17.85,17.32,18.5,16.77,9887061,1955520241.0490088,Technology Services,Packaged Software
NYSE:SSB,SSB,160.95107453132144,1.113939186082029,103.19,99.96,104.34,99.35,4097640,10078365686.423527,Finance,Major Banks
NYSE:AR,AR,160.15743263699665,0.9772370327935099,33.57,33.57,34.625,33.215,21674958,10401193994.55652,Energy Minerals,Oil & Gas Production
NYSE:JEF,JEF,159.7932946811192,0.8320726354552196,54.87,52.08,57.21,51.37,8848968,11138048639.583334,Finance,Investment Banks/Brokers
NASDAQ:PGY,PGY,159.20915712799163,0.5871271437729182,17.15,17.93,18.94,16.62,11734249,1422154017.938822,Technology Services,Packaged Software
NASDAQ:PODD,PODD,158.50597609561754,1.0249117133579633,164.06,161.48,169.85,153.84,7785864,11363561471.750534,Health Technology,Medical Specialties
NYSE:BBT,BBT,158.34896810506564,0.8970198143991172,30.75,30.1,31.37,29.81,3421776,2583868021.381579,Finance,Regional Banks
NYSE:NEE,NEE,157.99109351806035,0.7895274361741624,88.8,87.75,90.72,87.6801,45464296,185201762461.77954,Utilities,Electric Utilities
NASDAQ:DRVN,DRVN,155.8872305140962,0.5129895794730837,15.22,15.66,15.89,14.89,3237539,2510629684.8501296,Consumer Services,Other Consumer Services
NYSE:FCX,FCX,152.6293823038397,1.0940955677266857,58.38,60.76,62.92,56.0,74411126,83924743936.32889,Non-Energy Minerals,Other Metals/Minerals
NYSE:UDR,UDR,152.5043936731107,0.6549704644869103,39.76,39.89,40.82,39.41,14127014,12918646123.94577,Finance,Real Estate Investment Trusts
NYSE:FRT,FRT,152.47634947134114,0.8373592125302775,126.02,121.13,126.86,121.06,3716023,10953104759.43826,Finance,Real Estate Investment Trusts
NYSE:DLX,DLX,151.03896103896105,0.7423306952764309,26.05,24.73,26.8,24.3766,1744674,1192674776.142696,Commercial Services,Commercial Printing/Forms
