ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:NSIT,NSIT,349.0304709141275,0.7575227571145702,108.44,111.49,114.35,102.675,1968286,3275312990.9999995,Technology Services,Information Technology Services
NYSE:ALL,ALL,339.1147416413374,1.2067447695966933,221.17,219.82,224.86,218.285,9073721,56933786386.0,Finance,Multi-Line Insurance
NYSE:AXR,AXR,338.43843843843837,0.2855156979409546,24.88,25.19,25.9,24.76,17376,131993349.99999999,Finance,Real Estate Development
NYSE:LC,LC,337.6119402985075,0.9673995433574072,19.21,18.56,20.54,18.355,10629937,2215891099.0,Finance,Major Banks
NASDAQ:CRDO,CRDO,336.83424589347936,0.8201349510304092,271.83,263.0,274.9,238.97,32324289,50690282338.99999,Technology Services,Information Technology Services
NASDAQ:RELY,RELY,334.61538461538464,1.1935731061086918,21.1,19.34,21.23,19.15,27698819,4442838888.0,Commercial Services,Miscellaneous Commercial Services
NYSE:FET,FET,332.13885778275477,1.6558206825963238,51.52,51.75,52.775,47.1901,1232402,582396820.0,Industrial Services,Oilfield Services/Equipment
NASDAQ:LSCC,LSCC,331.12947658402203,0.7071027263060626,153.72,151.68,154.4,139.24,7620433,21060848140.999996,Electronic Technology,Semiconductors
NYSE:ASC,ASC,317.0520231213874,0.7506853660123523,17.07,17.06,17.22,16.18,2399815,696500580.0,Transportation,Marine Shipping
NASDAQ:TER,TER,314.5126945126945,1.6472394976856175,437.92,426.45,440.7499,408.24,30021492,68552944823.99999,Electronic Technology,Electronic Production Equipment
NASDAQ:SMCI,SMCI,314.0651801029159,1.0236808092546945,30.66,31.73,32.07,27.71,238013433,19833125647.0,Electronic Technology,Computer Processing Hardware
NYSE:MTUS,MTUS,313.90728476821187,1.4529346819523723,19.31,20.5,20.55,19.01,2056618,803832869.0,Non-Energy Minerals,Steel
NASDAQ:PLTR,PLTR,304.0572792362769,0.7224134424309344,128.47,130.02,136.1,125.01,159779807,307982712702.00006,Technology Services,Packaged Software
NASDAQ:VCYT,VCYT,301.1363636363637,1.7133059454839097,53.63,47.44,53.81,46.68,8582091,4279279814.0,Health Technology,Medical Specialties
NYSE:FPS,FPS,298.0132450331125,0.6305436346921661,63.41,61.29,65.45,59.01,17441676,19303835291.0,Producer Manufacturing,Electrical Products
NASDAQ:TGTX,TGTX,297.427652733119,1.5128856190018036,53.22,49.0,54.07,48.03,15362771,8147107909.0,Health Technology,Pharmaceuticals: Major
NASDAQ:AMKR,AMKR,291.5592028135991,1.4076335179394661,90.46,87.505,96.68,82.6067,34731123,22422547283.0,Electronic Technology,Semiconductors
NYSE:DELL,DELL,281.26000290993744,0.8755777215628217,409.5,411.4,436.0,394.1,37477632,265471087065.00006,Electronic Technology,Computer Processing Hardware
AMEX:SEB,SEB,277.02419751288164,1.098023225663428,4795.0,5328.98,5356.36,4745.01,55474,4592622281.0,Process Industries,Agricultural Commodities/Milling
NYSE:CMC,CMC,273.7410071942446,1.2205911754127403,72.36,79.49,79.91,72.29,5795010,8023811065.999999,Non-Energy Minerals,Steel
NYSE:DHT,DHT,271.36098981077146,1.311910020572386,18.89,17.57,18.9,17.28,19756400,3042076505.0,Transportation,Marine Shipping
NASDAQ:PTC,PTC,270.2481795214742,1.7489289136113255,114.75,116.42,119.44,113.5,12947684,13254289484.000002,Technology Services,Packaged Software
NASDAQ:GEN,GEN,269.37609841827765,0.9311437403371072,24.18,24.54,25.12,23.215,34458025,14566851860.000002,Technology Services,Packaged Software
NASDAQ:PLAB,PLAB,268.20371644872677,1.0381421372173731,33.63,32.03,33.85,30.375,7188560,1982949271.9999998,Electronic Technology,Electronic Production Equipment
NYSE:BOX,BOX,261.7021276595745,0.9148154576293879,24.84,25.4,25.95,24.41,10538619,3441150763.0,Technology Services,Information Technology Services
NYSE:RRC,RRC,260.69465267366314,1.1931768386744501,36.39,37.6,38.665,36.14,17713992,8574293658.0,Energy Minerals,Oil & Gas Production
NYSE:BHE,BHE,260.44176706827307,1.3397208550257262,92.17,91.9,94.7481,88.65,2810772,3306786439.0,Electronic Technology,Electronic Production Equipment
NYSE:SPOT,SPOT,257.8620261031696,0.7197389204783633,468.08,479.62,490.27,450.58,7878261,96346090121.0,Technology Services,Internet Software/Services
AMEX:ELA,ELA,255.0573514077164,0.6246704719541499,27.48,27.47,28.21,25.42,321313,713476314.0,Retail Trade,Specialty Stores
NYSE:STNG,STNG,254.4604788455232,0.6280735283020632,80.58,78.38,80.65,76.2301,3178667,4171045768.0,Transportation,Marine Shipping
NASDAQ:WDAY,WDAY,246.93958664546898,0.9857386949669344,116.93,131.0,133.875,116.55,25603049,28881710075.0,Technology Services,Information Technology Services
AMEX:IDR,IDR,241.41759180187873,1.4314773596910308,35.44,41.5,43.5,34.52,1699559,560301391.0,Non-Energy Minerals,Precious Metals
NASDAQ:CBRL,CBRL,239.8285408108591,0.8398730542351707,47.34,46.91,48.25,42.58,5337788,1058118187.0000001,Consumer Services,Restaurants
NASDAQ:BKNG,BKNG,238.88198757763973,1.1374162611624918,171.78,169.02,176.8,169.02,41173811,133108613693.0,Consumer Services,Other Consumer Services
NASDAQ:MBBC,MBBC,238.6666666666667,0.4249754892433411,15.31,14.86,15.55,13.88,39358,45175923.0,Finance,Regional Banks
NYSE:FLOC,FLOC,233.43108504398828,0.9944107115237331,22.71,23.38,23.675,21.91,3486556,2051744303.9999998,Industrial Services,Oilfield Services/Equipment
NYSE:EG,EG,229.5711060948081,1.3564103736370394,335.63,337.7,344.7425,332.57,2450641,13281416928.0,Finance,Property/Casualty Insurance
NASDAQ:BOTJ,BOTJ,229.51969778737183,1.5697153901978116,24.55,24.86,25.22,23.83,109231,111538940.0,Finance,Regional Banks
NASDAQ:ADSK,ADSK,229.11752167116668,1.6895556973471906,193.82,199.92,203.95,190.86,18590181,40896021545.0,Technology Services,Packaged Software
NASDAQ:NVDA,NVDA,213.4224669026084,0.8218916261794083,210.69,208.92,212.7107,203.08,645265431,5098698059082.0,Electronic Technology,Semiconductors
NASDAQ:FORM,FORM,212.28710462287106,0.6180796967245878,149.55,148.29,154.765,139.1401,5898601,11658136531.999998,Electronic Technology,Semiconductors
NASDAQ:AGYS,AGYS,211.67146974063397,0.7269018175758518,87.51,90.72,92.52,85.01,1323458,2464861833.0,Technology Services,Packaged Software
NASDAQ:AMSC,AMSC,209.58466453674117,0.5846018466522508,43.4,42.06,43.485,40.07,3965208,2069939053.9999998,Producer Manufacturing,Electrical Products
NASDAQ:EXTR,EXTR,208.56031128404666,0.7785590919962972,31.38,31.5,32.21,30.74,10081524,4103816399.0000005,Electronic Technology,Computer Peripherals
NASDAQ:RGS,RGS,208.0432172869148,0.6884349441667146,27.42,27.02,28.17,27.015,28754,68516496.0,Consumer Services,Other Consumer Services
NASDAQ:XOMA,XOMA,207.82918149466192,0.3504599157313051,41.89,41.82,42.2,41.54,410860,740562469.0,Health Technology,Pharmaceuticals: Major
NYSE:SXI,SXI,206.0405643738977,0.9327503324991485,315.17,310.02,318.0,295.31,883941,3818259993.9999995,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:FXNC,FXNC,204.50958286358514,0.9978552487328168,29.36,30.36,30.855,28.9,400305,265442796.0,Finance,Regional Banks
NYSE:PKE,PKE,202.2508038585209,2.5521125836806453,32.54,35.83,36.39,30.8301,3159656,679365555.0,Electronic Technology,Aerospace & Defense
NASDAQ:ATRO,ATRO,201.2623985572588,1.3297725747524192,80.56,81.61,83.78,73.51,4189669,2949436815.0000005,Electronic Technology,Aerospace & Defense
NYSE:ARW,ARW,200.42286091840103,0.6336118096027815,232.7,230.18,234.46,225.795,2244982,11898868954.0,Distribution Services,Electronics Distributors
NYSE:FR,FR,197.24366041896363,1.3143971336501619,61.8,63.63,64.16,60.41,5776882,8467616215.999999,Finance,Real Estate Investment Trusts
NYSE:FNF,FNF,197.17105263157893,1.0490765777306372,46.82,48.18,48.89,46.46,8175153,12601955554.0,Finance,Specialty Insurance
NASDAQ:CAC,CAC,197.0649410677144,1.166990114496394,51.49,53.38,53.5775,50.74,564046,870936926.0,Finance,Major Banks
NYSE:NGVT,NGVT,196.88841201716735,1.1415690395568183,73.41,73.16,73.92,71.08,1319865,2552589917.0,Process Industries,Chemicals: Major Diversified
NASDAQ:FIVE,FIVE,196.8079399141631,0.7125726533154487,194.06,199.21,200.995,188.34,4555733,10730616056.000002,Retail Trade,Discount Stores
NYSE:CNO,CNO,195.03386004514672,1.0299091162104654,50.83,50.57,51.77,50.29,3603931,4744904584.0,Finance,Multi-Line Insurance
NASDAQ:GABC,GABC,191.42480211081795,1.2766476717392894,44.99,45.995,46.07,44.325,770517,1690018630.9999998,Finance,Regional Banks
NYSE:PACS,PACS,190.99941554646404,0.8110810890508824,36.59,37.09,37.9,34.67,3374890,5791186020.0,Health Services,Hospital/Nursing Management
NYSE:JLL,JLL,190.98066660834573,1.0697516536079672,297.29,302.07,313.36,292.29,2064515,13792345940.0,Finance,Real Estate Development
NYSE:AU,AU,188.38372357353944,1.4250075886810074,90.87,93.78,97.19,88.66,17037340,45890030804.00001,Non-Energy Minerals,Precious Metals
NYSE:WLKP,WLKP,186.32478632478637,0.7059293908319767,22.6,23.28,23.4499,22.58,95696,796556904.0,Process Industries,Chemicals: Specialty
NYSE:ASIC,ASIC,184.59399332591775,0.646461935172549,21.16,20.83,21.34,20.495,214349,1016370947.0000001,Finance,Property/Casualty Insurance
NYSE:LOB,LOB,182.90960451977398,1.3386985062255667,38.26,39.15,39.615,37.47,1488465,1769998969.0,Finance,Regional Banks
NASDAQ:KALU,KALU,181.6960218645612,0.8696069862232715,182.75,193.32,195.22,176.75,1078089,2986245872.0,Non-Energy Minerals,Aluminum
NYSE:NTST,NTST,176.8115942028985,1.0216820218791796,19.2,20.22,20.42,18.96,6614892,1875231943.0000002,Finance,Real Estate Investment Trusts
NYSE:MUSA,MUSA,176.69287152026126,1.0444768060600202,551.26,611.19,611.28,541.505,1700830,10182150522.0,Retail Trade,Specialty Stores
NASDAQ:UMBF,UMBF,176.26950705969776,0.8206551975217223,133.06,136.38,137.56,125.145,2721091,10109729528.0,Finance,Major Banks
NYSE:UE,UE,175.15337423312886,1.3956820832688128,22.27,23.59,23.6375,21.96,5417801,2806465213.0,Finance,Real Estate Investment Trusts
NYSE:BNL,BNL,175.02863688430696,0.5851329133800085,20.58,20.99,21.1,20.27,7906080,3946555703.0,Finance,Real Estate Investment Trusts
NASDAQ:NWPX,NWPX,174.6299132210312,0.9435696875897797,139.19,130.92,144.3499,128.82,712698,1341375127.0,Non-Energy Minerals,Construction Materials
NASDAQ:QCOM,QCOM,172.60111022997623,0.840496906936747,226.11,219.77,231.19,212.68,92660620,238319940643.00003,Electronic Technology,Semiconductors
NYSE:TRU,TRU,172.00905941913135,1.586200670973043,64.6,66.75,70.07,63.58,16287082,12454879903.0,Commercial Services,Financial Publishing/Services
NYSE:HLIO,HLIO,170.6312900274474,0.9362177016925326,90.49,86.82,90.6,83.89,1654587,2990365047.0,Producer Manufacturing,Industrial Machinery
NYSE:LLY,LLY,169.4497029832234,0.7838441695561407,1098.57,1134.0,1146.685,1088.655,12281692,1034568792672.0001,Health Technology,Pharmaceuticals: Major
NASDAQ:INBK,INBK,166.54240447343892,0.5106905674251868,25.78,26.34,26.47,24.915,142231,224715563.00000003,Finance,Regional Banks
NYSE:NMM,NMM,163.78711078928313,0.6092906707505422,70.16,75.0,76.2,69.8,416789,2002788234.0000002,Transportation,Marine Shipping
NYSE:TEN,TEN,162.77724204435876,0.8135525828262841,38.29,39.06,39.85,36.7,1306224,1127618719.0,Transportation,Marine Shipping
NYSE:SSB,SSB,160.95107453132144,0.8952757636218441,96.53,99.86,100.18,95.495,3536710,9427896269.0,Finance,Major Banks
NYSE:AR,AR,160.15743263699665,0.9942845429569864,33.22,33.89,34.9,33.07,23255630,10292752250.0,Energy Minerals,Oil & Gas Production
NASDAQ:PGY,PGY,159.20915712799163,0.743447609164091,15.62,16.08,16.68,14.76,14019738,1294737534.0,Technology Services,Packaged Software
NASDAQ:PODD,PODD,158.50597609561754,0.900761165082923,145.76,149.23,150.89,142.103,6389899,10096018112.0,Health Technology,Medical Specialties
NYSE:BBT,BBT,158.34896810506564,1.1333294392099174,29.6,30.51,30.77,28.98,3963908,2487235603.0,Finance,Regional Banks
NYSE:NEE,NEE,157.99109351806035,0.9468838936743237,86.75,85.53,87.58,85.065,49536689,180903379699.99997,Utilities,Electric Utilities
NYSE:FCX,FCX,152.6293823038397,0.8437136608699368,68.68,71.19,72.275,68.02,60114151,98731608495.0,Non-Energy Minerals,Other Metals/Minerals
NYSE:UDR,UDR,152.5043936731107,0.9591228836066752,37.56,39.31,39.415,37.39,20819097,12203832238.000002,Finance,Real Estate Investment Trusts
NYSE:FRT,FRT,152.47634947134114,1.0326357522815195,120.39,125.42,126.04,120.04,4835016,10463769790.0,Finance,Real Estate Investment Trusts
NYSE:DLX,DLX,151.03896103896105,1.0972795831085298,22.94,23.89,24.31,22.68,2400262,1050286393.9999999,Commercial Services,Commercial Printing/Forms
