ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NYSE:CIEN,CIEN,2309.3699515347334,1.4535389543759742,434.65,489.775,493.09,417.34,17367815,61525975069.55558,Electronic Technology,Telecommunications Equipment
NYSE:AKR,AKR,1956.190476190476,1.7841613172800435,21.4,22.48,22.9,21.35,9228229,2857266789.161118,Finance,Real Estate Investment Trusts
NYSE:GEV,GEV,1816.1687170474518,0.926939193240861,867.09,947.91,952.79,856.01,10986978,233004432040.9059,Producer Manufacturing,Electrical Products
NASDAQ:TTEK,TTEK,1669.3069306930695,0.6620707005204421,27.15,27.75,28.28,27.14,10454158,7046095355.890752,Industrial Services,Engineering & Construction
NYSE:FRO,FRO,1579.9331103678928,0.5564926499332352,36.28,35.73,36.77,34.66,8055563,8076758706.97105,Transportation,Marine Shipping
NASDAQ:FWONA,FWONA,1427.2727272727273,0.47510952505123755,81.7,81.88,82.86,79.84,322133,22013449175.431137,Technology Services,Internet Software/Services
NYSE:EQH,EQH,1261.4258434118397,0.5125972497039396,41.91,40.8,42.43,40.66,11133040,11798477245.38588,Finance,Life/Health Insurance
NYSE:AMTM,AMTM,1235.757575757576,0.5355288455264127,22.0,22.68,23.15,21.87,5149862,5374958978.231896,Electronic Technology,Aerospace & Defense
NYSE:CABO,CABO,1224.4261585101774,0.7842754160368599,43.07,43.0,44.42,41.01,667150,244329772.6744519,Consumer Services,Cable/Satellite TV
NYSE:MLM,MLM,1217.295961295751,0.5724745781915345,552.87,572.0,576.74,552.36,1358168,33197575869.276485,Non-Energy Minerals,Construction Materials
NASDAQ:LFTO,LFTO,1177.1551724137933,,24.72,27.12,28.7,24.21,4581106,,Technology Services,Packaged Software
NASDAQ:CEG,CEG,1095.1836083022886,0.6764476079098054,242.3,256.095,256.4699,240.51,11246609,87516350257.41585,Utilities,Electric Utilities
NASDAQ:CENX,CENX,1009.9553724682456,0.6846503760676854,59.04,62.76,64.75,58.5001,5953684,5843427590.677393,Non-Energy Minerals,Aluminum
NYSE:CTO,CTO,999.1735537190083,0.7475911048578036,20.98,20.48,21.08,20.43,1168096,708779746.5295532,Finance,Real Estate Investment Trusts
NASDAQ:CARE,CARE,900.8778724502969,0.44810806903696804,29.12,28.55,29.425,28.49,697441,647104905.6490251,Finance,Regional Banks
NYSE:LPG,LPG,900.3169572107765,0.6544196856572085,43.37,42.47,44.415,42.235,1739187,1855484918.5398617,Transportation,Marine Shipping
NYSE:AD,AD,895.2657004830918,0.9765946533814898,52.35,51.74,52.5799,50.62,1463243,4525295139.87596,Communications,Wireless Telecommunications
NASDAQ:IIIV,IIIV,818.0555555555557,0.5383393536159363,20.02,19.65,20.33,19.43,1018281,559188895.4360021,Technology Services,Packaged Software
NASDAQ:PFG,PFG,816.9362511893436,0.5782862955960514,109.21,105.22,109.89,104.8,3434156,23590713936.76008,Finance,Investment Managers
NYSE:IRM,IRM,787.0848708487084,0.4985478333759703,123.36,126.55,127.04,122.39,3651873,36702645423.35056,Finance,Real Estate Investment Trusts
NYSE:ARES,ARES,779.7348484848485,0.37304331620673237,128.31,126.08,133.39,125.21,5521919,28488467617.2316,Finance,Investment Managers
NASDAQ:GIII,GIII,776.4327485380115,1.4159434289916324,34.07,34.71,36.53,33.54,3170175,1437432878.225294,Consumer Non-Durables,Apparel/Footwear
NASDAQ:EGBN,EGBN,774.5916515426497,0.44751814178138594,27.94,27.35,28.46,27.35,575457,852047471.2267632,Finance,Regional Banks
NASDAQ:MU,MU,756.3351305334847,0.7625177638871284,891.88,938.265,989.15,854.35,183214579,1005803423501.3723,Electronic Technology,Semiconductors
NASDAQ:CTRN,CTRN,753.6585365853658,0.4082807869366126,45.66,43.63,45.69,42.265,220782,381765688.7901122,Retail Trade,Apparel/Footwear Retail
NYSE:SUNC,SUNC,720.8461538461537,0.6441912521767462,66.12,67.48,67.8,64.85,1610222,3406317343.295203,Distribution Services,Wholesale Distributors
NASDAQ:PRAA,PRAA,694.4685466377441,0.9420093757157875,15.24,16.14,16.14,14.73,2071539,581267134.5714287,Commercial Services,Miscellaneous Commercial Services
NASDAQ:VICR,VICR,683.6917562724013,0.5979075238126218,275.51,281.43,300.36,258.91,2486975,12558132995.152956,Electronic Technology,Electronic Components
NASDAQ:BLKB,BLKB,668.6498855835239,0.7123098416894482,28.34,28.395,28.82,26.66,2222893,1301715913.3768845,Technology Services,Packaged Software
NYSE:TDC,TDC,667.5741478530324,0.6042563183540527,33.07,33.72,34.1948,32.34,6298529,3111887063.235136,Technology Services,Packaged Software
NYSE:GME,GME,633.3333333333334,0.3812210215026343,22.42,21.77,22.65,21.65,15226618,10059657533.177738,Retail Trade,Electronics/Appliance Stores
NYSE:RDDT,RDDT,609.2957746478875,0.47383692052228266,172.21,171.51,183.12,166.16,11503409,33151981066.39369,Technology Services,Internet Software/Services
NYSE:DCO,DCO,587.987012987013,0.5581420852900406,153.95,152.11,159.3099,148.83,589353,2322421773.059572,Electronic Technology,Aerospace & Defense
NASDAQ:FIGR,FIGR,582.7242524916944,0.6374320840593004,28.07,28.73,30.105,27.1,11853102,6189878767.0470295,Technology Services,Internet Software/Services
NASDAQ:APOG,APOG,579.561403508772,0.9554234144119513,38.54,37.27,39.65,36.805,941790,822867769.5792141,Producer Manufacturing,Building Products
NYSE:CUBI,CUBI,572.9443875810304,0.44235066813993157,75.91,74.29,77.09,74.18,735297,2567662571.81899,Finance,Regional Banks
NYSE:MKC,MKC,523.5906761448174,0.5640933831466625,49.69,47.16,50.145,46.75,11880931,13354832430.832201,Consumer Non-Durables,Food: Specialty/Candy
NYSE:MTZ,MTZ,516.2809257781325,0.7210604381950129,335.58,365.13,368.735,333.335,3517854,26517045573.55908,Industrial Services,Engineering & Construction
NASDAQ:Z,Z,515.3846153846155,0.6992290510944832,33.93,35.11,36.16,33.91,12855321,7778651904.073624,Technology Services,Internet Software/Services
NYSE:WBI,WBI,513.1147540983607,0.4594838216659756,30.25,29.63,30.55,28.75,1559357,,Industrial Services,Oilfield Services/Equipment
NASDAQ:PENG,PENG,499.9999999999999,0.6794132956360414,58.52,63.998,68.46,56.61,9248086,2969744161.0264225,Electronic Technology,Semiconductors
NYSE:ECO,ECO,493.4102564102563,0.32014525836208596,49.2,48.44,49.88,47.17,737343,1886759151.1174555,Transportation,Marine Shipping
NYSE:EQT,EQT,488.3993029624097,0.4790136669019018,52.61,53.5,54.02,52.28,16677450,32906398161.116337,Energy Minerals,Integrated Oil
NASDAQ:WDC,WDC,483.37366548042706,0.5424658039712658,490.09,540.21,545.41,480.87,19482241,168925254996.2549,Electronic Technology,Computer Peripherals
NYSE:INSW,INSW,475.1673828320176,0.5937795667661998,82.61,82.25,83.29,80.4,1569084,4089582989.327874,Transportation,Marine Shipping
NYSE:WD,WD,471.0888610763454,0.6263689318932122,51.07,51.56,54.13,51.035,902023,1753296488.9839292,Finance,Finance/Rental/Leasing
NYSE:SF,SF,462.7659574468085,0.56510700000443,70.46,70.61,72.135,69.77,3775823,10808688516.833052,Finance,Investment Managers
NYSE:CBL,CBL,453.7771129394165,0.633224599165914,50.07,48.51,50.83,47.74,663056,1549403953.4873393,Finance,Real Estate Investment Trusts
NYSE:CSTM,CSTM,453.19314641744563,0.4505333381359953,32.65,34.36,35.065,32.24,5105716,4445312246.276471,Non-Energy Minerals,Aluminum
NYSE:CDE,CDE,451.875,1.0140442135290455,15.41,16.85,17.26,15.36,102878911,15941810688.626474,Non-Energy Minerals,Precious Metals
NYSE:QTWO,QTWO,450.6139154160983,0.5050886795450001,44.09,45.1,45.7,42.98,2061371,2760052563.687768,Technology Services,Information Technology Services
NASDAQ:MKTX,MKTX,447.21531576330176,0.9740114451160808,116.11,115.85,118.74,113.29,2592776,4126485801.098789,Finance,Investment Banks/Brokers
NASDAQ:COLL,COLL,442.39130434782606,0.46339566187716086,34.8,33.46,35.47,33.11,1055632,1128695617.8488374,Health Technology,Pharmaceuticals: Major
NYSE:AGCO,AGCO,438.05120910384056,0.8039465702433044,108.71,117.58,118.63,108.67,2707454,7871530553.37467,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:FDSB,FDSB,418.42105263157885,6.081099689275515,15.52,15.25,15.7625,15.19,203144,81710561.67333762,Finance,Savings Banks
NASDAQ:RBB,RBB,410.4732350659426,1.7710657876320257,24.5,24.09,24.87,24.09,740232,414929262.99999994,Finance,Regional Banks
NYSE:GLP,GLP,407.7429983525535,0.6339668567612159,48.93,49.49,50.58,48.11,185860,1663424243.4699297,Distribution Services,Wholesale Distributors
NYSE:STC,STC,406.9981583793738,0.6822064045102463,66.34,65.93,67.775,64.99,594791,2018532642.9399486,Finance,Specialty Insurance
NASDAQ:AMRX,AMRX,403.4574468085106,0.9668138494780557,15.32,13.78,15.64,13.7,7285145,4887428636.895848,Health Technology,Pharmaceuticals: Major
NASDAQ:WMG,WMG,393.06358381502895,0.43960114653241167,28.69,29.93,30.47,28.63,5417144,14965149787.487059,Commercial Services,Commercial Printing/Forms
NASDAQ:FNWD,FNWD,390.6779661016949,0.8355636210898165,34.15,32.38,35.2,31.935,31033,147868524.87473586,Finance,Savings Banks
NYSE:NUE,NUE,381.81546730367273,0.557037475976848,250.49,256.86,257.97,245.33,3972603,57046832593.49194,Non-Energy Minerals,Steel
NYSE:MOV,MOV,381.14104595879553,1.0513306328794922,36.05,37.7,38.38,35.92,937811,568568600.9044137,Consumer Durables,Other Consumer Specialties
NYSE:RNGR,RNGR,380.0,0.30436405348377815,15.75,15.65,16.4,15.545,368926,374245559.28115016,Industrial Services,Oilfield Services/Equipment
NYSE:TWLO,TWLO,361.9240097008892,0.531765096396941,207.09,225.63,227.5,194.5309,7311547,31430850024.730324,Technology Services,Packaged Software
NASDAQ:JOUT,JOUT,361.3464110566206,0.45145190785295497,45.86,44.94,47.46,44.655,183969,475340538.76454294,Consumer Durables,Recreational Products
NYSE:DOC,DOC,359.2409240924093,0.45598655012514583,20.47,20.0,20.81,19.64,20780487,14460410803.667316,Finance,Real Estate Investment Trusts
NYSE:TRV,TRV,357.2293405430822,0.5951604303856934,303.36,299.78,305.96,296.57,3983581,64507891288.73246,Finance,Property/Casualty Insurance
NASDAQ:NSIT,NSIT,349.0304709141275,0.43983637914604884,109.08,111.07,113.07,105.59,1137859,3294643517.104918,Technology Services,Information Technology Services
NYSE:ALL,ALL,339.1147416413374,0.6390035387436482,223.34,216.94,225.265,214.2601,4719922,57492388333.884796,Finance,Multi-Line Insurance
NYSE:AXR,AXR,338.43843843843837,0.13783337414166053,25.65,26.02,26.31,25.65,8838,136078353.32241908,Finance,Real Estate Development
NASDAQ:CRDO,CRDO,338.02887008461926,1.0746075391017038,237.68,217.185,261.38,209.55,38411272,43840062138.038246,Technology Services,Information Technology Services
NYSE:LC,LC,337.6119402985075,0.6145456272450296,17.22,17.24,18.08,16.97,6451823,1986342801.595238,Finance,Major Banks
NASDAQ:RELY,RELY,334.61538461538464,0.6559700352752947,18.04,19.01,19.125,17.9,14408645,3798522025.869281,Commercial Services,Miscellaneous Commercial Services
NYSE:FET,FET,332.13885778275477,0.3909993238130649,51.87,51.31,53.45,50.95,303172,586353318.3190877,Industrial Services,Oilfield Services/Equipment
NASDAQ:LSCC,LSCC,331.12947658402203,0.6306091633456449,132.37,141.14,146.61,129.675,6561555,18135729878.16589,Electronic Technology,Semiconductors
NASDAQ:GAIN,GAIN,326.3396537510305,0.4408355829481724,15.38,15.35,15.55,15.03,770043,612461857.0378591,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:ASC,ASC,317.0520231213874,0.5549397339054515,16.43,16.53,16.88,16.16,1713362,670386892.5749849,Transportation,Marine Shipping
NASDAQ:TER,TER,314.5126945126945,0.625136111666568,347.59,377.84,395.65,340.3401,10948704,54412488147.36521,Electronic Technology,Electronic Production Equipment
NASDAQ:SMCI,SMCI,314.0651801029159,1.4852315912562526,29.27,43.81,44.95,29.14,274726137,17603519759.323082,Electronic Technology,Computer Processing Hardware
NYSE:MTUS,MTUS,313.90728476821187,0.6314265955145016,19.77,19.85,20.225,19.4701,874321,822981687.7106855,Non-Energy Minerals,Steel
NASDAQ:PLTR,PLTR,304.0572792362769,0.4367729431247545,130.21,135.68,137.76,127.35,96260718,312154050470.0595,Technology Services,Packaged Software
NASDAQ:VCYT,VCYT,301.1363636363637,0.7139818152637785,48.17,48.87,50.06,46.89,3446409,3843612000.3917546,Health Technology,Medical Specialties
NYSE:FPS,FPS,298.0132450331125,0.7000866892334645,53.2,61.28,62.34,51.82,19416776,16195617364.570427,Producer Manufacturing,Electrical Products
NASDAQ:TGTX,TGTX,297.427652733119,0.9698323453427262,46.62,40.225,49.305,40.12,9256768,7136755969.011297,Health Technology,Pharmaceuticals: Major
NASDAQ:AMKR,AMKR,291.5592028135991,0.7941520667424552,69.61,68.4,76.78,65.2001,17996028,17254406508.688763,Electronic Technology,Semiconductors
NYSE:DELL,DELL,281.26000290993744,0.6707567683952602,369.83,398.58,407.7399,357.07,28316591,241286150468.4677,Electronic Technology,Computer Processing Hardware
AMEX:SEB,SEB,277.02419751288164,0.8244732463221177,5173.35,5483.38,5521.58,4832.37,39936,4955003797.893233,Process Industries,Agricultural Commodities/Milling
NYSE:CMC,CMC,273.7410071942446,0.6890655092607739,73.57,74.58,76.12,73.17,3327819,8157984961.450896,Non-Energy Minerals,Steel
NYSE:DHT,DHT,271.36098981077146,0.36059887647209593,16.6,16.67,16.95,16.29,5579313,2673291134.844498,Transportation,Marine Shipping
NASDAQ:PTC,PTC,270.2481795214742,0.6787747978237929,135.08,136.4,138.46,134.315,4483068,15602522348.606264,Technology Services,Packaged Software
NASDAQ:GEN,GEN,269.37609841827765,0.4862678848874936,24.62,26.27,26.625,24.215,18098734,14831922184.167402,Technology Services,Packaged Software
NASDAQ:PLAB,PLAB,268.20371644872677,0.7840239867570031,28.63,30.57,32.05,28.11,5089556,1688207896.4046009,Electronic Technology,Electronic Production Equipment
NYSE:BOX,BOX,261.7021276595745,0.4364724929323336,26.48,26.56,26.82,25.85,5040081,3668344395.400151,Technology Services,Information Technology Services
NYSE:RRC,RRC,260.69465267366314,0.5623678385440771,39.14,39.21,39.665,38.12,8384150,9222255182.089987,Energy Minerals,Oil & Gas Production
NYSE:BHE,BHE,260.44176706827307,0.6929529688381678,82.86,85.59,88.845,81.5408,1369022,2972771332.0274444,Electronic Technology,Electronic Production Equipment
NYSE:SPOT,SPOT,257.8620261031696,0.5726171371983051,503.1,496.46,515.2,487.2,6034849,103554348507.84229,Technology Services,Internet Software/Services
AMEX:ELA,ELA,255.0573514077164,0.5969409886890209,25.28,23.7,25.42,23.3001,294629,656356699.5866506,Retail Trade,Specialty Stores
NYSE:STNG,STNG,254.4604788455232,0.2936772214548527,76.46,77.2,77.81,75.36,1518664,3957782927.5134506,Transportation,Marine Shipping
NASDAQ:WDAY,WDAY,246.93958664546898,0.4659387276501112,137.47,142.5,145.48,134.83,11640995,33955088965.764458,Technology Services,Information Technology Services
AMEX:IDR,IDR,241.41759180187873,0.45461018426041255,31.75,32.67,33.979,31.02,569199,501963050.8612664,Non-Energy Minerals,Precious Metals
NASDAQ:CBRL,CBRL,239.8285408108591,3.2112623361410115,44.49,33.14,48.9099,32.565,15290091,994396980.3008267,Consumer Services,Restaurants
NASDAQ:BKNG,BKNG,238.88198757763973,0.5987347210574788,160.64,165.55,168.89,159.225,21566052,124476473231.85657,Consumer Services,Other Consumer Services
NYSE:FLOC,FLOC,233.43108504398828,0.3461660756086609,23.98,23.6,24.4,22.96,1236207,2166483050.7878275,Industrial Services,Oilfield Services/Equipment
NYSE:EG,EG,229.5711060948081,0.7533648458574801,336.55,331.2,340.415,330.535,1301058,13317822853.194366,Finance,Property/Casualty Insurance
NASDAQ:BOTJ,BOTJ,229.51969778737183,1.775095940908653,24.72,23.14,26.49,23.075,103241,112311309.80072027,Finance,Regional Banks
NASDAQ:ADSK,ADSK,229.11752167116668,0.5597980465779049,221.28,228.01,229.99,218.0,5699748,46690080381.17672,Technology Services,Packaged Software
NASDAQ:NVDA,NVDA,213.4224669026084,0.6149135296833597,200.42,210.18,211.4,199.34,480984935,4850164056876.96,Electronic Technology,Semiconductors
NASDAQ:FORM,FORM,212.28710462287106,0.5575914036520749,115.81,124.88,132.5,113.3,5149767,9027942460.585888,Electronic Technology,Semiconductors
NASDAQ:AGYS,AGYS,211.67146974063397,0.502378376385091,91.15,88.35,92.51,87.08,882804,2567388287.894387,Technology Services,Packaged Software
NASDAQ:AMSC,AMSC,209.58466453674117,0.8692090528272457,36.78,42.86,44.76,36.72,5561938,1754201691.7735014,Producer Manufacturing,Electrical Products
NASDAQ:EXTR,EXTR,208.56031128404666,0.523867861176207,28.58,28.92,30.16,27.59,6503295,3737637793.5976334,Electronic Technology,Computer Peripherals
NASDAQ:RGS,RGS,208.0432172869148,0.2884715258302409,27.12,26.74,28.0,26.59,12220,67766861.14857355,Consumer Services,Other Consumer Services
NASDAQ:XOMA,XOMA,207.82918149466192,0.2828918462230355,41.76,42.4,42.4,41.76,327785,733047124.0162096,Health Technology,Pharmaceuticals: Major
NASDAQ:SENEA,SENEA,207.75407421485252,0.8305571259054746,147.95,146.37,150.995,141.65,512004,1001817423.8559147,Consumer Non-Durables,Food: Specialty/Candy
NYSE:SXI,SXI,206.0405643738977,0.5731070187910482,290.72,294.1,305.47,287.54,548682,3522049940.3197346,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:FXNC,FXNC,204.50958286358514,0.5543080008126684,29.53,29.06,30.51,28.9,216357,266979751.34294435,Finance,Regional Banks
NYSE:PKE,PKE,202.2508038585209,1.0556230392053163,33.59,33.17,35.24,31.87,1212566,701287318.3764536,Electronic Technology,Aerospace & Defense
NASDAQ:ATRO,ATRO,201.2623985572588,0.8828835304732349,82.34,86.645,87.97,80.19,2137122,2948912375.417661,Electronic Technology,Aerospace & Defense
NYSE:ARW,ARW,200.42286091840103,0.39765158246488286,215.49,222.51,225.0,210.09,1394073,11018853601.79248,Distribution Services,Electronics Distributors
NYSE:FR,FR,197.24366041896363,0.5422406872047912,62.41,61.53,63.54,60.5,2357285,8551196102.92562,Finance,Real Estate Investment Trusts
NYSE:FNF,FNF,197.17105263157893,0.5361951559289392,47.6,47.09,48.38,46.89,4233254,12811898141.841059,Finance,Specialty Insurance
NASDAQ:CAC,CAC,197.0649410677144,0.4245318656461845,51.8,50.5,52.3699,45.58,203973,876180477.3770491,Finance,Major Banks
NYSE:NGVT,NGVT,196.88841201716735,0.6402301419419206,68.06,66.54,70.125,65.06,747973,2366561277.985226,Process Industries,Chemicals: Major Diversified
NASDAQ:FIVE,FIVE,196.8079399141631,0.9514019373210848,195.85,190.47,196.585,184.68,5697958,10829594976.401508,Retail Trade,Discount Stores
NYSE:CNO,CNO,195.03386004514672,0.6269950030241238,49.63,47.67,49.952,47.67,2131053,4632886282.258521,Finance,Multi-Line Insurance
NASDAQ:GABC,GABC,191.42480211081795,0.8724338477629856,45.63,44.45,45.89,44.285,497132,1714059677.1028042,Finance,Regional Banks
NYSE:PACS,PACS,190.99941554646404,0.6832622280337369,34.33,37.29,37.9199,34.15,2768287,5433490558.653124,Health Services,Hospital/Nursing Management
NYSE:JLL,JLL,190.98066660834573,0.4850590447510409,298.22,295.02,307.585,293.04,944795,13835490904.327608,Finance,Real Estate Development
NYSE:AU,AU,188.38372357353944,0.920981519771335,78.47,83.955,87.19,77.87,10634449,39627936848.3462,Non-Energy Minerals,Precious Metals
NYSE:WLKP,WLKP,186.32478632478637,0.4240152819238954,23.28,23.14,23.5499,22.9373,58378,820524056.510125,Process Industries,Chemicals: Specialty
NYSE:ASIC,ASIC,184.59399332591775,0.5391888044039949,21.06,20.11,21.42,19.9321,184059,1011567648.3024721,Finance,Property/Casualty Insurance
NYSE:LOB,LOB,182.90960451977398,0.6089806869302221,38.21,37.63,39.355,37.405,673039,1767685975.6096296,Finance,Regional Banks
NYSE:CAAP,CAAP,182.86203941730935,0.5071429896033003,24.99,25.53,26.56,24.685,601643,4077826416.991841,Transportation,Other Transportation
NASDAQ:KALU,KALU,181.6960218645612,0.48015871930648946,174.84,181.86,184.65,172.51,596958,2856991586.444469,Non-Energy Minerals,Aluminum
NYSE:NTST,NTST,176.8115942028985,0.6340933589919179,20.39,20.05,20.65,19.88,4028832,1991457267.0901923,Finance,Real Estate Investment Trusts
NYSE:MUSA,MUSA,176.69287152026126,0.6826224101850256,612.16,541.88,614.24,541.59,1078660,11307015463.745617,Retail Trade,Specialty Stores
NASDAQ:UMBF,UMBF,176.26950705969776,0.6697920154593598,131.96,130.34,133.61,128.64,2148553,10026153668.685785,Finance,Major Banks
NYSE:UE,UE,175.15337423312886,0.5636459134453369,23.76,22.91,24.045,22.78,2214494,2994234832.9919596,Finance,Real Estate Investment Trusts
NYSE:BNL,BNL,175.02863688430696,0.3896288940562142,21.08,20.7,21.345,20.54,5185509,4042439099.497612,Finance,Real Estate Investment Trusts
NASDAQ:NWPX,NWPX,174.6299132210312,0.5438763373292691,122.31,120.74,128.285,118.51,390914,1178702433.5162256,Non-Energy Minerals,Construction Materials
NASDAQ:QCOM,QCOM,172.60111022997623,0.6260297903905433,191.2,221.03,221.93,190.1,65509685,201524798203.6024,Electronic Technology,Semiconductors
NYSE:TRU,TRU,172.00905941913135,0.5474096500387268,67.85,70.02,71.005,67.81,5490094,13081479864.144735,Commercial Services,Financial Publishing/Services
NYSE:HLIO,HLIO,170.6312900274474,0.6944355393321489,79.99,82.49,85.975,79.98,1265036,2643378327.620377,Producer Manufacturing,Industrial Machinery
NYSE:LLY,LLY,169.4497029832234,0.7069280556277832,1136.37,1159.0,1182.73,1133.53,11026982,1070166718163.295,Health Technology,Pharmaceuticals: Major
NASDAQ:INBK,INBK,166.54240447343892,0.3839969720460162,25.59,24.405,26.14,24.405,105512,223059389.2207792,Finance,Regional Banks
NYSE:NMM,NMM,163.78711078928313,0.42061407858745536,72.12,71.37,73.0,70.51,292625,2058738224.2188368,Transportation,Marine Shipping
NYSE:TEN,TEN,162.77724204435876,0.3357438727633586,37.14,37.5,37.82,36.16,560915,1093751802.1698112,Transportation,Marine Shipping
NASDAQ:NCNO,NCNO,161.21593291404614,0.4591971768785074,15.41,14.93,15.88,14.64,8387862,1688211095.528995,Technology Services,Packaged Software
NYSE:SSB,SSB,160.95107453132144,0.7610140556556372,96.67,95.33,97.85,94.49,2917967,9441570276.275248,Finance,Major Banks
NYSE:AR,AR,160.15743263699665,0.5477131323740579,35.64,35.54,35.99,34.27,13124874,11042554939.229084,Energy Minerals,Oil & Gas Production
NASDAQ:PODD,PODD,158.50597609561754,0.7245974309857766,150.71,151.975,161.35,149.17,4867677,10438878655.819998,Health Technology,Medical Specialties
NYSE:BBT,BBT,158.34896810506564,0.44253808535056416,29.67,28.99,30.075,28.99,1575112,2493117618.346272,Finance,Regional Banks
NYSE:NEE,NEE,157.99109351806035,0.5999237779639992,85.12,85.71,86.14,83.38,30901782,177504276800.34705,Utilities,Electric Utilities
NYSE:FCX,FCX,152.6293823038397,0.60330818330533,62.08,64.61,66.425,61.73,43167584,89243713281.62366,Non-Energy Minerals,Other Metals/Minerals
NYSE:UDR,UDR,152.5043936731107,0.6026577471056115,39.32,39.27,39.715,38.12,12778018,12775682987.970537,Finance,Real Estate Investment Trusts
NYSE:FRT,FRT,152.47634947134114,0.8759471621879408,123.62,122.62,125.575,121.63,3921435,10744507462.430248,Finance,Real Estate Investment Trusts
NYSE:DLX,DLX,151.03896103896105,0.4606061918251498,23.3,23.52,23.935,22.71,1004132,1066768589.3666524,Commercial Services,Commercial Printing/Forms
