ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:WDC,WDC,483.37366548042706,0.35078509868718066,530.6,504.83,546.68,500.5001,13822913,182888346108.42963,Electronic Technology,Computer Peripherals
NYSE:INSW,INSW,475.1673828320176,0.38469158718657764,80.42,82.49,84.5,79.88,1050818,3981167702.7574954,Transportation,Marine Shipping
NYSE:WD,WD,471.0888610763454,0.32010278771923306,50.6,50.7,51.235,49.72,502310,1737160889.2931314,Finance,Finance/Rental/Leasing
NYSE:HL,HL,466.66666666666663,0.2820327727695167,16.94,17.46,17.59,16.91,20478947,11361868046.36405,Non-Energy Minerals,Precious Metals
NYSE:SF,SF,462.7659574468085,0.35006975608079544,70.63,72.53,73.04,70.15,2446561,10834766995.25902,Finance,Investment Managers
NYSE:CBL,CBL,453.7771129394165,0.9479894023142571,47.81,47.25,47.85,46.6,941076,1479468811.0663278,Finance,Real Estate Investment Trusts
NYSE:CSTM,CSTM,453.19314641744563,0.7275947878581214,33.96,33.88,35.295,30.59,8113723,4623669178.040816,Non-Energy Minerals,Aluminum
NYSE:CDE,CDE,451.875,0.2057398344530829,17.84,18.03,18.39,17.75,26704377,18455672483.597168,Non-Energy Minerals,Precious Metals
NYSE:QTWO,QTWO,450.6139154160983,0.2662405859873245,44.91,45.44,46.57,44.76,1070801,2811384834.1188903,Technology Services,Information Technology Services
NASDAQ:MKTX,MKTX,447.21531576330176,0.5072690734144315,130.94,135.54,136.06,130.14,1225525,4653535641.370723,Finance,Investment Banks/Brokers
NASDAQ:COLL,COLL,442.39130434782606,0.2524098190179074,33.68,34.03,35.13,33.56,661421,1092369693.0515099,Health Technology,Pharmaceuticals: Major
NYSE:AGCO,AGCO,438.05120910384056,0.26261338377686144,114.28,113.33,115.98,112.8,933375,8274846116.084645,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:F,F,433.13458262350935,0.6799035657008292,15.88,14.78,16.06,14.78,179652027,63276918055.75718,Consumer Durables,Motor Vehicles
NASDAQ:FDSB,FDSB,418.42105263157885,0.5367565798215564,15.16,15.21,15.21,15.07,16562,79815213.01658924,Finance,Savings Banks
NASDAQ:RBB,RBB,410.4732350659426,0.5907334762152192,23.85,23.8,24.24,23.635,215100,403920929.5983264,Finance,Regional Banks
NASDAQ:CRDO,CRDO,408.63890615289,0.4028482448160305,221.23,228.01,233.7,210.08,13827890,40805859209.484245,Technology Services,Information Technology Services
NYSE:GLP,GLP,407.7429983525535,0.4662732292956058,47.17,49.31,49.6609,47.17,138170,1603591218.5071723,Distribution Services,Wholesale Distributors
NYSE:STC,STC,406.9981583793738,0.19617415077404995,68.05,67.89,69.2,67.38,201893,2070562832.4169362,Finance,Specialty Insurance
NASDAQ:WMG,WMG,393.06358381502895,0.4335934428214048,33.3,34.71,35.0,33.235,5279473,17369797747.55208,Commercial Services,Commercial Printing/Forms
NASDAQ:FNWD,FNWD,390.6779661016949,0.48390986530801194,32.73,32.53,33.635,32.15,17457,141719961.4043077,Finance,Savings Banks
NYSE:NUE,NUE,381.81546730367273,0.4133600266173892,246.47,232.92,247.395,232.185,2970148,56131310757.17891,Non-Energy Minerals,Steel
NYSE:RNGR,RNGR,380.0,0.41177273383730506,15.25,16.26,16.64,15.17,528613,362364756.6153846,Industrial Services,Oilfield Services/Equipment
NYSE:BBY,BBY,371.57584683357874,0.6423691493340155,64.54,62.5,64.63,61.855,12048333,13598267852.733948,Retail Trade,Electronics/Appliance Stores
NYSE:TWLO,TWLO,361.9240097008892,0.3736102631111884,181.57,188.0,190.95,180.36,4611079,27557579735.307724,Technology Services,Packaged Software
NASDAQ:JOUT,JOUT,361.3464110566206,0.26621203445648395,45.41,44.07,45.84,43.77,113582,470676262.21356153,Consumer Durables,Recreational Products
NYSE:DOC,DOC,359.2409240924093,0.3171336882754365,19.87,19.75,20.27,19.56,13521802,14036559477.688469,Finance,Real Estate Investment Trusts
NYSE:TRV,TRV,357.2293405430822,0.2991689632754796,299.94,307.53,309.88,299.69,2079928,63780645703.718285,Finance,Property/Casualty Insurance
NASDAQ:NSIT,NSIT,349.0304709141275,0.4438359828855794,102.83,97.73,104.54,97.19,1125574,3105868887.1181817,Technology Services,Information Technology Services
NYSE:ALL,ALL,339.1147416413374,0.34144101615484895,208.85,215.3,217.8699,208.52,2525214,53762362862.87051,Finance,Multi-Line Insurance
NYSE:AXR,AXR,338.43843843843837,0.792374045710326,27.13,25.55,29.01,25.46,53058,143930048.74888393,Finance,Real Estate Development
NYSE:LC,LC,337.6119402985075,0.28216300611227496,16.68,15.8,16.91,15.7407,2955206,1924053354.6831684,Finance,Major Banks
NASDAQ:RELY,RELY,334.61538461538464,0.3643482214889471,20.12,21.61,21.74,19.98,7801745,4236488821.8460035,Commercial Services,Miscellaneous Commercial Services
NYSE:FET,FET,332.13885778275477,0.3340233349219425,53.64,57.11,59.0,53.19,282241,606361918.9484863,Industrial Services,Oilfield Services/Equipment
NASDAQ:LSCC,LSCC,331.12947658402203,0.41483498285122794,147.91,148.4,152.07,144.82,4291624,20264833140.23598,Electronic Technology,Semiconductors
NASDAQ:GAIN,GAIN,326.3396537510305,0.23240917627104607,15.96,15.945,16.14,15.7397,464679,635558625.5924292,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:REX,REX,320.64803049555275,0.3729649126967539,49.18,48.06,49.545,47.1,385308,1619876907.530701,Process Industries,Chemicals: Specialty
NYSE:ASC,ASC,317.0520231213874,0.4117640756025803,17.69,18.62,18.92,17.61,1337351,721798223.4036897,Transportation,Marine Shipping
NASDAQ:TER,TER,314.5126945126945,0.4210130944492412,375.83,371.63,406.65,365.045,7291006,58833242220.50591,Electronic Technology,Electronic Production Equipment
NASDAQ:SMCI,SMCI,314.0651801029159,0.3855916790452563,38.19,36.0,38.815,35.4347,78898850,22968172260.743126,Electronic Technology,Computer Processing Hardware
NYSE:MTUS,MTUS,313.90728476821187,0.46720110925606273,19.6,19.32,19.98,19.18,825521,815904928.9002037,Non-Energy Minerals,Steel
NASDAQ:PLTR,PLTR,304.0572792362769,0.30080925056337593,132.51,136.16,138.68,131.63,65843789,317667865617.6294,Technology Services,Packaged Software
NASDAQ:VCYT,VCYT,301.1363636363637,0.41125635790325643,44.49,45.35,45.515,43.05,1970000,3549974850.065822,Health Technology,Medical Specialties
NYSE:FPS,FPS,298.0132450331125,0.44316027949013537,47.3,50.0,50.4499,45.58,10649427,14399486526.799757,Producer Manufacturing,Electrical Products
NASDAQ:TGTX,TGTX,297.427652733119,0.26891168228622453,39.2,39.02,40.5,38.73,2867560,6000875968.567834,Health Technology,Pharmaceuticals: Major
NASDAQ:AMKR,AMKR,291.5592028135991,0.6674237702984186,72.19,72.0,76.3,69.4,14093085,17893916477.63885,Electronic Technology,Semiconductors
AMEX:SEB,SEB,277.02419751288164,0.5659101790673178,5049.51,4944.73,5121.8099,4763.69,29549,4836390473.205582,Process Industries,Agricultural Commodities/Milling
NYSE:CMC,CMC,273.7410071942446,0.3783877203968524,76.57,72.21,76.87,72.0001,2016216,8490647265.67815,Non-Energy Minerals,Steel
NYSE:DHT,DHT,271.36098981077146,0.3512979221035829,16.91,17.33,17.56,16.775,6329426,2723214093.526437,Transportation,Marine Shipping
NASDAQ:PTC,PTC,270.2481795214742,0.4251270219075834,142.26,146.65,147.645,142.125,2680315,16431854340.141636,Technology Services,Packaged Software
NASDAQ:GEN,GEN,269.37609841827765,0.35409842721646656,24.6,24.8,25.04,24.56,14055081,14819874050.282711,Technology Services,Packaged Software
NYSE:BOX,BOX,261.7021276595745,1.0190740882856382,24.67,25.85,26.21,24.2,11169089,3417600305.063232,Technology Services,Information Technology Services
NYSE:RRC,RRC,260.69465267366314,0.34213566489142466,39.21,40.9,41.27,38.96,5523938,9238748380.891388,Energy Minerals,Oil & Gas Production
NYSE:BHE,BHE,260.44176706827307,0.4583798624031075,86.02,86.46,89.4,84.46,977184,3086142800.661498,Electronic Technology,Electronic Production Equipment
NYSE:SPOT,SPOT,257.8620261031696,0.43233486444004937,512.83,519.86,534.0,512.17,4494275,105557103194.63213,Technology Services,Internet Software/Services
AMEX:ELA,ELA,255.0573514077164,0.3796403067669973,26.8,24.15,27.2299,24.15,259792,695821144.6333854,Retail Trade,Specialty Stores
NYSE:STNG,STNG,254.4604788455232,0.3044652954044111,77.7,79.34,81.46,77.3,1825387,4021968759.3080277,Transportation,Marine Shipping
NASDAQ:WDAY,WDAY,246.93958664546898,0.3261279575095568,124.5,126.07,129.26,121.7147,8081761,30751499167.79149,Technology Services,Information Technology Services
AMEX:IDR,IDR,241.41759180187873,0.2481671158150452,37.06,37.0,37.99,35.58,357587,585913372.8509384,Non-Energy Minerals,Precious Metals
NASDAQ:BKNG,BKNG,238.88198757763973,0.43952708068893315,168.37,162.85,170.51,162.11,16303865,130466281671.51886,Consumer Services,Other Consumer Services
NYSE:CIEN,CIEN,237.52455795677795,0.24866521747900286,582.08,591.0,605.61,575.51,3165847,82305195619.45184,Electronic Technology,Telecommunications Equipment
NYSE:FLOC,FLOC,233.43108504398828,0.28343891612194894,25.53,27.27,27.795,25.49,1170611,2306518497.831528,Industrial Services,Oilfield Services/Equipment
NYSE:EG,EG,229.5711060948081,0.2822770415059547,343.33,353.92,357.139,342.74,457517,13586117739.932087,Finance,Property/Casualty Insurance
NASDAQ:BOTJ,BOTJ,229.51969778737183,0.5444664848334573,22.96,23.19,23.25,22.84,28985,104315037.5446585,Finance,Regional Banks
NASDAQ:RUN,RUN,214.35845213849282,0.3422047459462071,15.2,15.13,15.5,14.52,14087959,3625949050.812287,Electronic Technology,Semiconductors
NASDAQ:NVDA,NVDA,213.4224669026084,0.44776255810983795,212.6,216.54,218.18,208.78,354728183,5144920014615.631,Electronic Technology,Semiconductors
NASDAQ:FORM,FORM,212.28710462287106,0.3946045017524907,133.03,133.93,139.92,129.12,3714267,10370323120.745678,Electronic Technology,Semiconductors
NASDAQ:AGYS,AGYS,211.67146974063397,0.38652531068483287,79.37,78.85,81.53,77.38,662030,2235585406.5750155,Technology Services,Packaged Software
NASDAQ:EXTR,EXTR,208.56031128404666,0.3591884540920907,26.67,25.71,27.2799,25.1947,4308596,3487851757.2279787,Electronic Technology,Computer Peripherals
NASDAQ:RGS,RGS,208.0432172869148,0.30197518092859155,29.38,28.8,29.88,28.75,14362,73414100.84581496,Consumer Services,Other Consumer Services
NASDAQ:XOMA,XOMA,207.82918149466192,0.09597409245710131,41.74,41.55,41.85,41.55,112806,523462604.60594434,Health Technology,Pharmaceuticals: Major
NASDAQ:SENEA,SENEA,207.75407421485252,1.0308594498820547,147.82,139.04,150.69,137.82,575932,998916402.3250242,Consumer Non-Durables,Food: Specialty/Candy
NYSE:SXI,SXI,206.0405643738977,0.40807054342517257,275.44,259.4,276.1,258.17,388008,3336933997.1232653,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:FXNC,FXNC,204.50958286358514,0.2761399127016099,28.0,28.0,28.7,27.85,105631,253147080.02863276,Finance,Regional Banks
NASDAQ:ATRO,ATRO,201.2623985572588,0.3788800439536698,85.01,82.6,86.96,82.22,1002401,3039902489.4788017,Electronic Technology,Aerospace & Defense
NYSE:ARW,ARW,200.42286091840103,0.5865225673338234,217.51,218.93,224.83,214.88,1888549,11122144417.56916,Distribution Services,Electronics Distributors
NYSE:FR,FR,197.24366041896363,0.5035814944127458,63.06,63.62,64.63,63.05,2279042,8640257164.678013,Finance,Real Estate Investment Trusts
NYSE:FNF,FNF,197.17105263157893,0.23936852317673868,48.07,48.61,49.0,48.025,2281674,12938402184.07845,Finance,Specialty Insurance
NASDAQ:CAC,CAC,197.0649410677144,0.3982945173387575,50.09,49.6,51.045,49.13,197302,847256345.1235821,Finance,Major Banks
NYSE:NGVT,NGVT,196.88841201716735,0.21530509931905023,68.93,67.1,69.965,67.1,296030,2396812574.9025245,Process Industries,Chemicals: Major Diversified
NYSE:CNO,CNO,195.03386004514672,0.30547196917933067,46.36,47.06,47.65,46.17,1037369,4327636533.900106,Finance,Multi-Line Insurance
NASDAQ:GABC,GABC,191.42480211081795,0.2726780101309827,43.48,43.34,44.1,43.28,209180,1633296393.641961,Finance,Regional Banks
NYSE:PACS,PACS,190.99941554646404,0.30095152284774485,39.2,37.74,39.615,37.37,1252292,6204276709.462311,Health Services,Hospital/Nursing Management
NYSE:JLL,JLL,190.98066660834573,0.35289916060657633,289.98,293.45,297.535,286.815,725097,13453208973.403822,Finance,Real Estate Development
NYSE:AU,AU,188.38372357353944,0.381687928135858,94.52,94.48,97.62,94.03,5179775,47733305661.751976,Non-Energy Minerals,Precious Metals
NYSE:WLKP,WLKP,186.32478632478637,0.4604926509158254,22.75,22.46,22.87,22.33,64524,801843740.1475122,Process Industries,Chemicals: Specialty
NYSE:ASIC,ASIC,184.59399332591775,0.3847747844949834,20.12,20.7,21.1,20.11,159410,966416964.9533266,Finance,Property/Casualty Insurance
NYSE:LOB,LOB,182.90960451977398,0.35017252686426514,37.72,37.43,38.35,37.2701,427215,1745017285.524967,Finance,Regional Banks
NYSE:CAAP,CAAP,182.86203941730935,0.26254136331986344,26.31,25.22,26.56,25.16,332522,4293222002.1942053,Transportation,Other Transportation
NASDAQ:KALU,KALU,181.6960218645612,0.33330025242704564,187.03,178.62,187.27,178.62,433574,3056183719.2973857,Non-Energy Minerals,Aluminum
NYSE:NTST,NTST,176.8115942028985,0.4175636985843981,20.06,20.45,20.56,20.035,2671882,1959226665.7916458,Finance,Real Estate Investment Trusts
NYSE:MUSA,MUSA,176.69287152026126,0.3504957807149365,516.08,534.6,541.91,512.39,583367,9532351127.819565,Retail Trade,Specialty Stores
NASDAQ:UMBF,UMBF,176.26950705969776,0.38771779690950325,131.76,132.28,134.86,131.2,1263107,10010957319.990475,Finance,Major Banks
NASDAQ:PPIH,PPIH,176.25633932687873,0.4701929815992441,32.19,32.1,33.075,32.01,201196,261488158.64601764,Producer Manufacturing,Industrial Machinery
NYSE:UE,UE,175.15337423312886,0.39910429577686324,22.68,22.385,22.93,22.285,1744430,2858133456.6206894,Finance,Real Estate Investment Trusts
NYSE:BNL,BNL,175.02863688430696,0.2672147942070743,20.42,20.41,20.755,20.3,3674096,3915873228.2841907,Finance,Real Estate Investment Trusts
NASDAQ:NWPX,NWPX,174.6299132210312,0.3946712575718375,121.785,113.3,122.19,113.3,284497,1173642963.388884,Non-Energy Minerals,Construction Materials
NASDAQ:QCOM,QCOM,172.60111022997623,0.5583087480772267,233.4,240.715,258.0,224.18,56334927,246003607241.57224,Electronic Technology,Semiconductors
NYSE:TRU,TRU,172.00905941913135,0.2850136467038077,70.84,69.98,71.31,69.52,3104966,13657952157.600681,Commercial Services,Financial Publishing/Services
NYSE:HLIO,HLIO,170.6312900274474,0.3100448630860469,82.5,80.0,83.09,79.99,571491,2726324711.2436113,Producer Manufacturing,Industrial Machinery
NYSE:LLY,LLY,169.4497029832234,0.3563760271365646,1082.92,1075.0,1093.0,1060.36,5570697,1019830581083.678,Health Technology,Pharmaceuticals: Major
NASDAQ:INBK,INBK,166.54240447343892,0.2633650973443798,23.8,23.72,24.37,23.455,79240,207456563.72781068,Finance,Regional Banks
NASDAQ:OKTA,OKTA,166.0823170731707,0.4604274553988081,89.5,94.97,96.39,89.2,7921693,15693505708.91696,Technology Services,Packaged Software
NYSE:SIG,SIG,164.83368164402646,0.3419376411254932,83.16,83.37,86.845,82.24,1552131,3297490295.1976204,Retail Trade,Specialty Stores
NYSE:NMM,NMM,163.78711078928313,0.39086073416449024,71.18,74.5,74.64,70.87,295186,2031905077.7652495,Transportation,Marine Shipping
NYSE:TEN,TEN,162.77724204435876,0.36689223865405435,40.1,42.65,42.9415,39.8,684159,1180922109.9021945,Transportation,Marine Shipping
NYSE:SSB,SSB,160.95107453132144,0.2203026868567737,94.9,94.76,96.13,94.725,941392,9268697237.91754,Finance,Major Banks
NYSE:AR,AR,160.15743263699665,0.3038196629955926,35.11,36.56,37.005,35.055,7908912,10878341676.570112,Energy Minerals,Oil & Gas Production
NASDAQ:PODD,PODD,158.50597609561754,0.6321504301893897,146.01,154.88,156.5,141.02,3811798,10113334860.680168,Health Technology,Medical Specialties
NYSE:BBT,BBT,158.34896810506564,0.3718487338029133,29.01,28.88,29.48,28.81,1413397,2437658859.3726897,Finance,Regional Banks
NYSE:NEE,NEE,157.99109351806035,0.46121916686026293,87.65,89.13,89.5,86.9288,22620661,182780190279.0,Utilities,Electric Utilities
NASDAQ:MNRO,MNRO,153.31369661266564,1.2926083259973993,16.22,17.0,18.66,15.64,5323952,486918884.6123188,Retail Trade,Specialty Stores
NYSE:FCX,FCX,152.6293823038397,0.2504720575586837,63.63,63.04,64.97,62.865,19640226,91471931861.49286,Non-Energy Minerals,Other Metals/Minerals
NYSE:UDR,UDR,152.5043936731107,0.35356785258924617,38.03,38.01,38.44,37.945,6316109,12356541751.0,Finance,Real Estate Investment Trusts
NYSE:FRT,FRT,152.47634947134114,0.37346186711051615,121.06,120.015,121.57,119.58,1626692,10522003620.059256,Finance,Real Estate Investment Trusts
NYSE:DLX,DLX,151.03896103896105,0.30869832236578987,24.32,23.75,24.59,23.4201,687723,1113468402.8030176,Commercial Services,Commercial Printing/Forms
