ticker,code,close,volume,market_cap_basic,earnings_per_share_diluted_yoy_growth_fq,relative_volume_10d_calc
NASDAQ:TIGO,TIGO,81.38,2136117,13634472490.000002,737.9387186629526,1.6840295105276826
NASDAQ:VCYT,VCYT,33.8,1666081,2685694786.0,690.0,2.6367226972013644
NYSE:BALL,BALL,64.48,2469259,17161551244.999998,682.3839662447258,1.2547030550313778
AMEX:REPX,REPX,33.47,380299,721861861.0,662.8831975164921,0.7422869681547708
NYSE:GEV,GEV,1002.75,2328796,270270686050.0,662.2150022799817,1.2476252728984072
NASDAQ:PLTR,PLTR,146.39,50657587,350117404721.0,658.0128205128206,0.8906287247461743
NYSE:MSGS,MSGS,336.02,167441,8087939275.000001,647.2527472527473,0.7738109267328728
NYSE:LB,LB,67.23,319267,5182701502.0,630.8411214953272,0.9498731685605598
NYSE:AGO,AGO,84.8,435701,3802400772.0,623.9619377162629,1.4482805157023562
NASDAQ:SNDK,SNDK,920.99,25655238,135939013531.0,617.7077523703291,1.5809810319346764
NYSE:OPY,OPY,114.0,79748,1209265228.0,589.0552016985138,1.0381448049800956
NASDAQ:INVA,INVA,24.24,684011,1795545174.9999998,587.6547576936682,1.1102733695800378
NYSE:TRN,TRN,32.95,507563,2630718890.0,567.0175438596491,0.8540738134432875
NYSE:TDW,TDW,85.25,922426,4226142635.9999995,530.8187804179789,1.3529577074760246
NYSE:MCS,MCS,19.82,184219,595387903.0,524.516129032258,1.216813545529365
NYSE:MKC,MKC,54.33,3702377,14599089382.0,523.5906761448174,0.6864494911205434
NYSE:TFIN,TFIN,66.38,273759,1579443291.0,504.08805031446536,1.126180290703343
NASDAQ:PENG,PENG,26.74,1220104,1356988378.9999998,499.9999999999999,0.6862160838489076
NYSE:ES,ES,69.25,1650194,26027289581.0,466.5149215983814,0.8547710169310232
NYSE:EIX,EIX,70.75,3105846,27232095596.0,447.7690288713911,1.1682504780999348
NYSE:VAL,VAL,88.56,1364017,6131090683.000001,446.63435935669395,1.523347579359389
NYSE:GMED,GMED,95.25,1147658,12864009615.999998,442.6462836056932,1.0457051943755276
NASDAQ:ISSC,ISSC,21.97,538726,390590188.0,436.27684964200483,1.0103257547868132
NYSE:BROS,BROS,53.44,5945042,8806028487.0,435.7827476038338,1.4042331673846158
NYSE:HG,HG,32.03,509913,3175485912.0,420.10170505533944,1.4678575037156083
NASDAQ:CRDO,CRDO,160.69,7236713,29639260652.0,408.63890615289,0.8837413139083758
NASDAQ:ARLP,ARLP,24.98,797257,3213896721.0,389.7160399079048,2.7101425578558094
AMEX:TMP,TMP,85.68,82210,1235336388.0,388.1033855114671,1.2678725927616674
NASDAQ:INDV,INDV,32.7,1258224,3986851393.0,385.7142857142856,0.8213089242174525
NYSE:AII,AII,19.62,102320,384140192.99999994,383.00860897145446,1.4783349948709057
NYSE:BBY,BBY,65.73,4835197,13744970542.0,371.57584683357874,1.5467772282081644
NASDAQ:BTSG,BTSG,47.27,1306621,9149069062.0,369.9067909454061,0.7713305994611162
NYSE:D,D,62.42,5763512,54864972508.0,362.5626342161775,1.4607337168954164
NASDAQ:EVER,EVER,16.1,537794,580077887.0,362.51129177958444,0.9358813209891217
NYSE:KRMN,KRMN,83.58,3963336,11076547636.0,359.05511811023626,2.8028211684376054
NYSE:TRV,TRV,300.81,2374800,63965646825.99999,357.2293405430822,1.9989939373614896
NASDAQ:VICR,VICR,218.05,1167112,9893614439.000002,344.34129089301507,2.1874828387166425
NYSE:LOB,LOB,37.46,249714,1732146276.0,342.89044289044284,1.075790513067731
NYSE:MPC,MPC,213.69,3800321,62931040546.0,342.40353002249526,1.8560731934363075
NASDAQ:FBNC,FBNC,59.51,233787,2465477909.0000005,342.0070011668612,1.3006802524283403
NYSE:AXR,AXR,27.27,11238,144672783.00000003,338.43843843843837,0.7049569046633295
NYSE:ECO,ECO,51.6,814470,1978796087.0,330.32446938277633,1.8977078014157958
AMEX:EQX,EQX,15.61,7307767,12305081276.388393,322.6653138326067,0.8952439762174065
NYSE:VLO,VLO,223.65,6989060,66860980611.0,320.87800473987136,2.3533169497099093
NYSE:REX,REX,43.05,407499,1417968711.0,320.64803049555275,2.039466144028264
NYSE:LC,LC,17.44,2516187,2008749778.0,318.68263473053895,1.3964506151085392
NYSE:HLIO,HLIO,68.73,369283,2275451979.9999995,308.76826722338205,0.865068819825957
AMEX:NHC,NHC,167.99,77320,2610784483.9999995,306.56877897990734,0.6680040570965495
NYSE:INSP,INSP,57.59,635147,1658436860.0,306.120132704732,0.6127208057873762
NASDAQ:NCSM,NCSM,75.325,49404,197692181.0,304.3761356753483,2.440149558190879
NASDAQ:QRVO,QRVO,81.9,1085858,7592595403.0,303.70711489753626,0.9961159241605295
NYSE:TEN,TEN,39.4,353103,1160307605.0,302.62659725508763,0.8308530701418979
NYSE:NFG,NFG,87.51,752698,8315762269.000001,301.4634146341463,1.2094388217878242
NASDAQ:DAVE,DAVE,250.71,1074422,3399526861.0,292.4596358639642,1.8682142991279527
AMEX:ELA,ELA,17.91,53658,465005853.99999994,274.8376623376624,0.883166217879927
NYSE:CMC,CMC,66.17,960935,7337417897.0,273.7410071942446,0.9177941765124499
NASDAQ:STRT,STRT,80.7,185535,337308041.0,269.4847269361308,1.5189323142442424
NYSE:RAMP,RAMP,28.78,476132,1816734469.0,269.1666666666666,0.7270404053684073
NYSE:ALLY,ALLY,45.36,7596124,13967171709.000002,266.8716372021522,2.4485885387554696
NASDAQ:BWFG,BWFG,52.7,49440,420376736.0,265.33333333333337,0.940592740846153
NYSE:AMTM,AMTM,27.58,1838051,6727731843.0,264.9797570850202,1.1858314747972964
NASDAQ:PDLB,PDLB,17.95,76766,433615114.0,264.54388984509467,1.3493427829162246
NASDAQ:WDC,WDC,372.52,5627447,126298407207.00002,259.2631978731485,0.8153570465109106
NYSE:INSW,INSW,76.47,517427,3779724322.0,254.96542185338865,1.035665754818627
NYSE:CDE,CDE,20.38,19051928,21083609178.0,252.54237288135593,1.0227493775924879
NYSE:JHG,JHG,51.56,1168125,7944138524.0,241.64058424621803,0.6134594781951097
NYSE:FRO,FRO,37.13,7193577,8265988303.0,241.49432955303536,2.167554525382655
NYSE:CIEN,CIEN,507.43,1926270,71749800362.0,237.52455795677795,0.658931092652224
NASDAQ:MNDY,MNDY,64.99,1287342,3324941583.0,233.4867663981588,0.7396458560413328
NYSE:LOAR,LOAR,67.48,894660,6317779276.0,231.47208121827413,1.122818519715903
NASDAQ:TRUP,TRUP,28.2,281175,1224730775.0,231.2820512820513,0.8929833281195663
NYSE:HRTG,HRTG,27.22,320974,836223385.0,226.13567534827376,1.361531622330588
AMEX:IDR,IDR,43.32,291962,684728960.0,226.02515035538548,0.9555941115958438
NYSE:BBT,BBT,32.33,724370,2716632790.0,224.59183673469389,1.058189386931784
NASDAQ:RDVT,RDVT,39.42,81386,556212777.0,221.79700499168047,0.8339857439735702
NYSE:LTH,LTH,28.56,1582376,6334753087.0,221.5767634854772,0.8251155982376965
NYSE:OII,OII,37.45,2600309,3722295842.0,221.03058994901673,2.599851686088417
NASDAQ:AROW,AROW,37.37,134492,617040061.0,218.72659176029958,1.193271853256983
NYSE:RGA,RGA,211.07,255427,13838419065.0,215.4417089065894,0.8244500750447847
NASDAQ:ESOA,ESOA,15.43,141347,283897167.0,215.00974658869393,1.4558527863152082
NYSE:RDDT,RDDT,163.8,4068576,31291664110.999996,214.6700507614213,1.0920456941927097
NYSE:TPB,TPB,81.43,392267,1558668471.0000002,212.88160833953836,0.8336542417719927
NASDAQ:PRAA,PRAA,21.09,259701,810980998.0000001,212.87895076327672,0.9395801970397369
NASDAQ:AMD,AMD,278.39,35519848,453870027134.99994,210.6101694915254,1.067005806140545
NASDAQ:SENEA,SENEA,140.27,139838,979649760.0,207.75407421485252,0.8867410531976148
NASDAQ:BVFL,BVFL,20.32,29338,177814976.99999997,205.51009274413533,1.5229285410242834
NASDAQ:DUOL,DUOL,100.51,2127758,4718973775.999999,199.78647686832738,1.1489456118110355
NYSE:TOST,TOST,29.08,8639830,17128119954.999998,199.4545454545455,0.9625765919383181
NYSE:VRT,VRT,307.34,5805507,117587815511.0,199.0799158780231,1.2722968354462283
NASDAQ:SKWD,SKWD,46.83,547003,2085951952.9999998,198.09303669459692,1.3765292728542868
NYSE:FAF,FAF,66.0,1019292,6752024780.000001,195.52389176741514,1.0298894595498218
NYSE:USFD,USFD,93.69,3142803,20634501091.999996,192.03286888174352,1.6800297003821598
NYSE:RSI,RSI,22.89,2121357,5318519526.0,191.1242603550296,1.7498081597615318
NYSE:CAAP,CAAP,26.27,526293,4286694790.0,182.86203941730935,2.269220288470328
NASDAQ:SHC,SHC,16.3,2687878,4635590847.0,181.20649651972158,0.9814905055288942
NYSE:BIRK,BIRK,39.54,2679771,7271646053.0,179.9650043744532,1.3152877126070646
NYSE:VIK,VIK,85.8,6238694,38248441583.0,179.26727726894254,2.098586887793695
NYSE:CUBI,CUBI,77.42,428132,2648706702.0,177.09207948502657,1.2339079419573429
NASDAQ:PPIH,PPIH,30.31,141827,246216397.00000003,176.25633932687873,1.7600004963795317
NYSE:HGV,HGV,49.02,1095094,3983309617.0,175.22343594836147,1.484207691547668
NYSE:CTRI,CTRI,33.74,977715,3401547003.0000005,173.7972508591065,1.0399167909151574
NYSE:EE,EE,34.9,384171,3980935058.9999995,172.21135029354207,1.0750630898671711
NASDAQ:HCSG,HCSG,19.17,440449,1321848230.9999998,170.59553349875927,0.6611532658673767
NYSE:SPOT,SPOT,536.61,1399608,110451793479.0,168.66961728716475,0.9251395451599502
NASDAQ:OKTA,OKTA,72.25,5992923,12780153735.0,166.0823170731707,1.2869665379461686
NYSE:SIG,SIG,94.58,767405,3789609941.0,164.83368164402646,1.0376779854953198
NYSE:MYE,MYE,21.65,151132,809779806.0000001,162.1951219512195,0.9270406063316164
NYSE:LMT,LMT,592.19,1701585,136477367957.00002,160.64040295017094,1.8171557417437545
NASDAQ:LIFE,LIFE,16.2,666351,1018488378.6,157.20868992758392,1.4593103025378844
NASDAQ:AGYS,AGYS,68.23,191457,1917825708.9999998,157.2062084257206,0.6254017843143403
NASDAQ:KINS,KINS,18.64,246028,269848005.0,154.5770280327462,1.7268418954354798
NASDAQ:MNRO,MNRO,17.87,984440,536451366.0,153.31369661266564,1.4717794322247992
