ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:APOG,APOG,579.561403508772,0.32672933387090297,35.21,36.4,36.93,34.575,436312,747182076.6810781,Producer Manufacturing,Building Products
NYSE:CUBI,CUBI,572.9443875810304,0.6987089760425073,72.62,77.52,77.645,71.6106,1321856,2456378048.671357,Finance,Regional Banks
NYSE:MKC,MKC,523.5906761448174,0.5769608976016419,45.6,48.49,48.93,44.82,12289800,12257313885.970533,Consumer Non-Durables,Food: Specialty/Candy
NYSE:MTZ,MTZ,516.2809257781325,0.737523438267698,423.79,415.0,433.0,402.58,3420974,33487272318.85341,Industrial Services,Engineering & Construction
NASDAQ:Z,Z,515.3846153846155,0.598445145870131,38.53,41.45,41.94,37.86,10792360,8835234965.923038,Technology Services,Internet Software/Services
NYSE:WBI,WBI,513.1147540983607,0.36699185833736364,28.96,27.76,29.57,27.5,1744140,1361585097.6,Industrial Services,Oilfield Services/Equipment
NASDAQ:PENG,PENG,499.9999999999999,2.3652463396851235,48.27,46.26,53.27,39.72,18711447,2449582318.3099933,Electronic Technology,Semiconductors
NASDAQ:FIGR,FIGR,498.0066445182724,0.8617664153798925,40.51,37.6,41.92,35.131,21157439,8894215854.199242,Technology Services,Internet Software/Services
NYSE:EQT,EQT,488.3993029624097,0.41255595693747876,55.93,56.5,57.0,55.111,17011796,34982985304.049126,Energy Minerals,Integrated Oil
NASDAQ:WDC,WDC,483.37366548042706,0.578578917976817,494.09,489.025,525.15,466.8,23565747,170303989668.8064,Electronic Technology,Computer Peripherals
NYSE:INSW,INSW,475.1673828320176,0.6230406021602352,85.31,91.0,91.57,84.42,1880726,4223245679.066968,Transportation,Marine Shipping
NYSE:WD,WD,471.0888610763454,0.8702983797695523,53.84,54.55,55.31,51.825,1483551,1848394058.000725,Finance,Finance/Rental/Leasing
NYSE:HL,HL,466.66666666666663,0.7853513645035282,21.05,19.17,21.295,19.15,59877911,14118495860.359747,Non-Energy Minerals,Precious Metals
NYSE:SF,SF,462.7659574468085,0.9047061836937851,74.47,76.88,76.88,73.13,6214343,11423829359.122398,Finance,Investment Managers
NYSE:CBL,CBL,453.7771129394165,0.7463666636091043,45.79,47.61,48.64,45.01,681867,1416960435.33047,Finance,Real Estate Investment Trusts
NYSE:CSTM,CSTM,453.19314641744563,0.47305132659604965,34.56,34.0,34.61,32.3001,5536286,4705359803.60012,Non-Energy Minerals,Aluminum
NYSE:CDE,CDE,451.875,0.4231290423821238,19.74,19.015,20.395,18.76,54946027,20421242128.173523,Non-Energy Minerals,Precious Metals
NYSE:QTWO,QTWO,450.6139154160983,0.6635639408079653,44.7,50.05,50.13,44.64,2986879,2798238859.5957446,Technology Services,Information Technology Services
NASDAQ:MKTX,MKTX,447.21531576330176,0.7906308969715119,139.28,146.99,148.52,137.27,1861325,4949934647.7238455,Finance,Investment Banks/Brokers
NASDAQ:COLL,COLL,442.39130434782606,0.5810977141656404,34.87,37.8,37.83,34.55,1648472,1130965888.8641076,Health Technology,Pharmaceuticals: Major
NYSE:AGCO,AGCO,438.05120910384056,0.4912429410684745,115.96,117.0,119.21,115.9,1765167,8396492304.787935,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:ISSC,ISSC,436.27684964200483,0.43193624601742225,20.59,21.435,22.12,20.08,1329893,366056075.13147974,Electronic Technology,Aerospace & Defense
NASDAQ:RBB,RBB,410.4732350659426,0.5546848348165715,23.24,23.84,24.0,23.0901,214789,393590030.8042463,Finance,Regional Banks
NASDAQ:CRDO,CRDO,408.63890615289,0.5775703875204456,189.36,187.31,210.97,183.4,20896269,34927441152.59103,Technology Services,Information Technology Services
NYSE:GLP,GLP,407.7429983525535,0.899195106876769,48.9,48.22,48.99,47.0001,201938,1662404377.9277804,Distribution Services,Wholesale Distributors
NYSE:STC,STC,406.9981583793738,0.5482047751427184,66.5,70.02,70.02,65.4401,596879,2023400846.663674,Finance,Specialty Insurance
NASDAQ:WMG,WMG,393.06358381502895,1.0127725665298153,32.69,32.93,33.62,31.895,11159748,17075495818.624998,Commercial Services,Commercial Printing/Forms
NASDAQ:FNWD,FNWD,390.6779661016949,1.1002491230455071,31.6,31.47,31.86,30.585,37231,136843348.28526148,Finance,Savings Banks
NYSE:NUE,NUE,383.7712750074649,0.6279417234771689,232.34,229.02,235.45,226.6743,4590321,52921153872.74481,Non-Energy Minerals,Steel
NYSE:AII,AII,383.00860897145446,0.7424296423764392,16.87,19.73,20.19,16.69,434546,330337290.15000004,Finance,Property/Casualty Insurance
NYSE:RNGR,RNGR,380.0,0.47988400933761305,16.23,15.9,16.43,15.74,578886,385651165.7351852,Industrial Services,Oilfield Services/Equipment
NYSE:BBY,BBY,371.57584683357874,0.45173723946401834,55.52,60.0,60.025,55.1,9606812,11609930560.016783,Retail Trade,Electronics/Appliance Stores
NYSE:TWLO,TWLO,361.9240097008892,0.670341557526921,192.61,201.0,203.71,189.55,7626105,29233163903.15697,Technology Services,Packaged Software
NASDAQ:JOUT,JOUT,361.3464110566206,0.8211129179263372,39.43,51.26,51.26,39.25,325136,407840126.81661296,Consumer Durables,Recreational Products
NYSE:DOC,DOC,359.2409240924093,0.6117522412146529,19.55,19.55,19.85,19.28,25361553,13810505179.476744,Finance,Real Estate Investment Trusts
NYSE:TRV,TRV,357.2293405430822,0.5361056083756315,295.02,299.38,301.17,291.83,3717695,62734436679.80809,Finance,Property/Casualty Insurance
NASDAQ:NSIT,NSIT,349.0304709141275,1.0714398029824395,87.32,83.91,90.7,83.6425,2527981,2637406058.1884627,Technology Services,Information Technology Services
NYSE:ALL,ALL,339.1147416413374,0.65539810253179,215.54,214.69,217.96,212.3,4514064,55484507341.128876,Finance,Multi-Line Insurance
NYSE:AXR,AXR,338.43843843843837,0.40698410605905544,24.8,25.65,25.65,24.4,23463,131568937.94664511,Finance,Real Estate Development
NYSE:LC,LC,337.6119402985075,0.39477917705520826,15.33,16.61,16.75,15.32,4286986,1768329702.8495083,Finance,Major Banks
NASDAQ:RELY,RELY,334.61538461538464,2.4958460781939023,23.75,24.03,24.92,23.23,44551601,5000825800.5029335,Commercial Services,Miscellaneous Commercial Services
NYSE:FET,FET,332.13885778275477,0.46960862877301573,55.9,54.17,57.0,54.17,433364,631909589.6726029,Industrial Services,Oilfield Services/Equipment
NASDAQ:LSCC,LSCC,331.12947658402203,0.7626437498648794,125.65,127.19,130.0,121.285,7393858,17215037433.893406,Electronic Technology,Semiconductors
NYSE:ECO,ECO,330.32446938277633,0.6639849483209128,54.44,57.254,58.45,54.44,1614843,2087706687.5586941,Transportation,Marine Shipping
NYSE:REX,REX,320.64803049555275,0.4151999294030112,48.66,50.24,51.015,47.97,441801,1602749280.6747718,Process Industries,Chemicals: Specialty
NYSE:ASC,ASC,317.0520231213874,0.7712585056786853,18.75,19.85,20.025,18.1419,2591852,765048943.8291138,Transportation,Marine Shipping
NASDAQ:TER,TER,314.5126945126945,0.7990642995592009,363.38,355.64,367.47,340.25,13702328,56884292050.24829,Electronic Technology,Electronic Production Equipment
NASDAQ:SMCI,SMCI,314.0651801029159,0.5089250509308842,32.0,35.07,36.37,31.24,100225243,19245393115.462032,Electronic Technology,Computer Processing Hardware
NYSE:MTUS,MTUS,313.90728476821187,0.42881608518666237,17.93,18.53,18.83,17.6,846692,746386557.7945516,Non-Energy Minerals,Steel
NASDAQ:PLTR,PLTR,304.0572792362769,0.566167935957327,130.05,134.91,137.43,128.75,135348943,311770463193.0563,Technology Services,Packaged Software
NYSE:TEN,TEN,302.62659725508763,0.2843417552385317,42.76,44.0,44.24,42.0,703536,1259257686.7291617,Transportation,Marine Shipping
NASDAQ:VCYT,VCYT,301.1363636363637,0.6072120676852194,38.25,40.42,40.965,37.66,2844745,3052068904.0760865,Health Technology,Medical Specialties
NASDAQ:TGTX,TGTX,297.427652733119,0.6603824858040198,42.65,42.75,43.9957,41.11,6993919,6529014503.326281,Health Technology,Pharmaceuticals: Major
NASDAQ:AMKR,AMKR,291.5592028135991,0.5018542981690672,74.61,77.38,78.6399,70.11,10450599,18493767412.921715,Electronic Technology,Semiconductors
AMEX:SEB,SEB,277.02419751288164,0.257950626371679,4751.25,4563.66,4751.25,4471.0301,18923,4550719023.008671,Process Industries,Agricultural Commodities/Milling
NYSE:CMC,CMC,273.7410071942446,0.4620737033434055,70.33,71.18,71.84,68.28,2675244,7798709406.529065,Non-Energy Minerals,Steel
NYSE:DHT,DHT,271.36098981077146,0.3787472007774396,17.81,19.135,19.18,17.63,8845104,2868151524.8680553,Transportation,Marine Shipping
NASDAQ:PTC,PTC,270.2481795214742,0.6476581673704093,140.81,144.81,147.725,138.85,3914765,16264370527.349676,Technology Services,Packaged Software
NYSE:RAMP,RAMP,269.1666666666666,0.518223566869661,28.59,30.03,30.48,27.725,1664574,1804740715.5523014,Technology Services,Packaged Software
NASDAQ:GEN,GEN,269.0685413005272,0.8557437957885088,23.29,22.68,23.38,21.755,30465782,14105909494.107986,Technology Services,Packaged Software
NYSE:RRC,RRC,260.69465267366314,0.3525947980161386,41.26,41.445,41.49,40.41,6315940,9721774538.392176,Energy Minerals,Oil & Gas Production
NYSE:BHE,BHE,260.44176706827307,0.6407208093348148,86.07,85.97,87.6,81.3501,1321546,3087936477.495442,Electronic Technology,Electronic Production Equipment
NYSE:SPOT,SPOT,257.8620261031696,0.5534641332221915,430.9,415.01,441.0,412.99,5584613,88693239240.64008,Technology Services,Internet Software/Services
AMEX:ELA,ELA,255.0573514077164,0.8871430619116139,24.35,25.65,26.96,23.09,576830,632210646.7252793,Retail Trade,Specialty Stores
NYSE:STNG,STNG,254.4604788455232,0.6084083510331173,82.13,85.205,86.1,80.14,3925714,4251278107.0386777,Transportation,Marine Shipping
NASDAQ:FDSB,FDSB,253.49650349650346,0.5823017850130996,15.12,15.11,15.175,15.0901,18092,79974945.96556291,Finance,Savings Banks
NYSE:FRO,FRO,241.49432955303536,0.49314627560777086,37.19,39.155,39.32,36.43,9507464,8279345176.110823,Transportation,Marine Shipping
NASDAQ:BKNG,BKNG,238.88198757763973,0.6036829790341265,155.03,164.095,165.31,154.77,24266463,120129399310.79915,Consumer Services,Other Consumer Services
NYSE:CIEN,CIEN,237.52455795677795,0.3707993036369455,577.9,558.0,598.84,546.975,5256769,81714151670.16736,Electronic Technology,Telecommunications Equipment
NYSE:FLOC,FLOC,233.43108504398828,0.6901698864775191,26.53,25.06,27.39,25.06,2628680,2396863840.1624312,Industrial Services,Oilfield Services/Equipment
NYSE:EG,EG,229.5711060948081,0.6032227705450114,347.97,352.56,355.31,343.97,999890,13769730827.50078,Finance,Property/Casualty Insurance
NASDAQ:BOTJ,BOTJ,229.51969778737183,0.7358448806356841,23.02,23.45,23.45,23.01,33912,104587634.66068375,Finance,Regional Banks
AMEX:IDR,IDR,226.02515035538548,0.49269196613129673,51.21,49.07,52.4,47.52,658932,809440680.673398,Non-Energy Minerals,Precious Metals
NASDAQ:FORM,FORM,212.28710462287106,1.3934057505056592,129.31,156.07,157.63,122.08,11496181,10080332016.46705,Electronic Technology,Semiconductors
NASDAQ:EXTR,EXTR,208.56031128404666,0.6517003729515816,22.77,24.22,24.5,22.33,7221830,2977817261.0666957,Electronic Technology,Computer Peripherals
NASDAQ:XOMA,XOMA,207.82918149466192,0.22853723583878444,41.8,41.87,41.99,41.5,277473,507009130.2514969,Health Technology,Pharmaceuticals: Major
NASDAQ:SENEA,SENEA,207.75407421485252,0.46687781341425805,137.65,138.4,142.9,134.64,258587,931660366.1294245,Consumer Non-Durables,Food: Specialty/Candy
NYSE:SXI,SXI,206.0405643738977,0.6448489982452408,252.9,261.42,266.915,246.32,650707,3063863599.038077,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:FXNC,FXNC,204.50958286358514,0.37744174638214373,26.68,28.14,28.14,26.6,153883,241212999.56,Finance,Regional Banks
NYSE:ARW,ARW,200.42286091840103,0.7824863838316225,211.82,197.16,212.44,195.39,2340807,10831192689.687977,Distribution Services,Electronics Distributors
NYSE:FR,FR,197.24366041896363,0.4356779037118474,61.86,62.64,63.39,61.73,2060563,8475837223.698349,Finance,Real Estate Investment Trusts
NYSE:FNF,FNF,197.17105263157893,0.6506987959562555,47.47,50.24,50.31,46.93,6493938,12776907621.995798,Finance,Specialty Insurance
NASDAQ:CAC,CAC,197.0649410677144,0.7111208839994776,47.52,49.1,49.15,47.22,340862,803785603.4896983,Finance,Major Banks
NYSE:NGVT,NGVT,196.88841201716735,0.5364645569829097,71.26,76.02,76.46,70.4,816140,2477830571.2448297,Process Industries,Chemicals: Major Diversified
NYSE:CNO,CNO,195.03386004514672,0.716238201820573,46.02,46.16,46.33,45.08,2356461,4295897943.087719,Finance,Multi-Line Insurance
NASDAQ:GABC,GABC,191.42480211081795,0.42092770708370053,42.21,43.63,43.78,42.0,334392,1585589758.4101481,Finance,Regional Banks
NYSE:PACS,PACS,190.99941554646404,1.7860881496869545,41.3,33.54,42.0,31.85,6463105,6536648588.24433,Health Services,Hospital/Nursing Management
NYSE:JLL,JLL,190.98066660834573,0.3624053313732733,310.66,328.99,329.47,305.92,777841,14412627569.255686,Finance,Real Estate Development
NYSE:AU,AU,188.38372357353944,0.44504977022014564,102.37,108.88,111.98,100.0,6474444,51697616308.085884,Non-Energy Minerals,Precious Metals
NYSE:WLKP,WLKP,186.32478632478637,0.8051122791204575,23.57,23.46,23.88,23.2103,121302,830745426.4443501,Process Industries,Chemicals: Specialty
NYSE:ASIC,ASIC,184.59399332591775,0.377658986678266,19.37,19.69,19.805,19.05,171563,930392474.9541,Finance,Property/Casualty Insurance
NYSE:LOB,LOB,182.90960451977398,0.47473243514901,35.73,37.8,37.8,35.73,611733,1652955227.0043702,Finance,Regional Banks
NYSE:CAAP,CAAP,182.86203941730935,0.6582547867096117,23.85,25.24,25.51,23.0,859197,3891803241.0745797,Transportation,Other Transportation
NASDAQ:KALU,KALU,181.6960218645612,0.5538619520224205,179.42,182.43,183.0,172.295,713038,2931831662.6475387,Non-Energy Minerals,Aluminum
NYSE:BIRK,BIRK,179.9650043744532,1.317100370996897,33.07,39.34,39.99,32.435,13377556,6081773754.506719,Consumer Non-Durables,Apparel/Footwear
NYSE:VIK,VIK,179.26727726894254,0.9112647796587192,82.17,81.5,83.19,79.597079,13129221,36630236288.77816,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:NTST,NTST,176.8115942028985,0.4815234280859572,20.46,20.64,20.83,20.395,3007230,1998293915.4356008,Finance,Real Estate Investment Trusts
NYSE:MUSA,MUSA,176.69287152026126,0.5330781550091598,588.63,579.03,588.83,560.035,963661,10872400290.355501,Retail Trade,Specialty Stores
NASDAQ:UMBF,UMBF,176.26950705969776,0.579605685779335,126.37,131.86,132.3535,126.0,1865628,9601431697.227324,Finance,Major Banks
NASDAQ:PPIH,PPIH,176.25633932687873,0.46568317854678487,32.61,33.78,34.595,31.77,192813,264899921.73310912,Producer Manufacturing,Industrial Machinery
NYSE:UE,UE,175.15337423312886,0.410060244290688,21.4,21.69,21.94,21.29,1907536,2696827831.286307,Finance,Real Estate Investment Trusts
NYSE:BNL,BNL,175.02863688430696,0.3892677003583074,19.82,19.94,20.12,19.705,5400726,3800813222.962038,Finance,Real Estate Investment Trusts
NASDAQ:NWPX,NWPX,174.6299132210312,0.5977074557623234,113.48,112.01,114.27,109.42,420731,1093607647.169255,Non-Energy Minerals,Construction Materials
NASDAQ:QCOM,QCOM,172.60111022997623,1.3382782080492137,213.17,232.005,247.9,202.0,110284424,224681177392.0098,Electronic Technology,Semiconductors
NYSE:TRU,TRU,172.00905941913135,0.5168841547126406,66.57,71.47,72.08,66.495,6086996,12834695637.328176,Commercial Services,Financial Publishing/Services
NYSE:HLIO,HLIO,170.6312900274474,1.1172011537042768,75.16,68.41,80.0,67.2,2025848,2488330594.2730436,Producer Manufacturing,Industrial Machinery
NYSE:LLY,LLY,169.4497029832234,0.6638369590511655,1015.75,949.0,1022.821,943.26,10041114,956573816280.6099,Health Technology,Pharmaceuticals: Major
NASDAQ:INBK,INBK,166.54240447343892,0.7324735752003991,23.94,25.11,25.38,23.85,216362,208676892.0563956,Finance,Regional Banks
NASDAQ:OKTA,OKTA,166.0823170731707,0.36848405707488685,78.2,82.96,84.6999,77.45,6872097,13832636556.465975,Technology Services,Packaged Software
NYSE:SIG,SIG,164.83368164402646,0.5129460986315306,78.02,87.26,87.26,76.315,2454636,3126087505.217673,Retail Trade,Specialty Stores
NYSE:SSB,SSB,160.95107453132144,0.6004135145227123,91.91,96.4,96.825,91.51,2624332,8976670049.700043,Finance,Major Banks
NYSE:AR,AR,160.15743263699665,0.48263982891415125,36.74,36.65,36.99,35.84,13888358,11383375159.800716,Energy Minerals,Oil & Gas Production
NASDAQ:PODD,PODD,158.50597609561754,0.8509802513605581,148.84,153.34,160.07,145.585,4868425,10309354077.314053,Health Technology,Medical Specialties
NYSE:BBT,BBT,158.34896810506564,0.609444843169441,28.38,29.09,29.245,27.89,2429101,2378700591.966066,Finance,Regional Banks
NYSE:NEE,NEE,157.99109351806035,0.4717940021806251,94.85,94.0,95.8,93.32,20931739,197794638618.71866,Utilities,Electric Utilities
NASDAQ:AGYS,AGYS,157.2062084257206,0.6586651129539031,65.56,70.83,71.38,64.825,917271,1842776541.4425192,Technology Services,Packaged Software
NASDAQ:MNRO,MNRO,153.31369661266564,0.690783176558807,15.88,17.71,17.805,15.38,2729103,476712211.019802,Retail Trade,Specialty Stores
NYSE:FCX,FCX,152.6293823038397,0.5396243487164937,67.16,62.215,68.85,62.14,46436978,96546515354.30925,Non-Energy Minerals,Other Metals/Minerals
NYSE:UDR,UDR,152.5043936731107,0.7476604936809794,37.56,37.0,37.755,36.835,12717097,12203831443.62644,Finance,Real Estate Investment Trusts
NYSE:FRT,FRT,152.47634947134114,0.5578562702114849,114.13,116.21,116.54,113.81,2328313,9919678409.784681,Finance,Real Estate Investment Trusts
NYSE:DLX,DLX,151.03896103896105,1.2525392334016359,22.94,26.58,26.75,22.69,2492578,1050286346.7325169,Commercial Services,Commercial Printing/Forms
