ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NYSE:DCO,DCO,587.987012987013,0.793313261587663,172.64,186.45,190.3499,171.64,938455,2604370842.3931093,Electronic Technology,Aerospace & Defense
NASDAQ:FIGR,FIGR,582.7242524916944,0.47020771823114194,30.65,34.055,35.2,30.285,9242044,6758809408.218714,Technology Services,Internet Software/Services
NYSE:CUBI,CUBI,572.9443875810304,0.7406091003196886,75.67,77.35,78.615,74.7,1199380,2559544568.788938,Finance,Regional Banks
NYSE:MTZ,MTZ,516.2809257781325,0.6012377301966964,382.9,376.01,390.0,348.13,3414094,30256205104.564022,Industrial Services,Engineering & Construction
NASDAQ:Z,Z,515.3846153846155,0.5228668455484647,32.27,33.215,34.395,31.36,11180473,7379680619.359061,Technology Services,Internet Software/Services
NYSE:WBI,WBI,513.1147540983607,0.4220114095492582,34.07,31.32,34.32,31.32,2701934,4206153185.016101,Industrial Services,Oilfield Services/Equipment
NYSE:ECO,ECO,493.4102564102563,0.631886515166793,55.04,53.14,55.57,52.575,1384924,2110715936.6671634,Transportation,Marine Shipping
NASDAQ:LYFT,LYFT,490.00000000000006,0.4796562709663939,15.17,15.4,15.8834,14.855,33134318,5759783756.873057,Transportation,Other Transportation
NYSE:EQT,EQT,488.3993029624097,0.6416661052144913,51.16,52.56,52.715,50.78,21722124,31999454840.768932,Energy Minerals,Integrated Oil
NASDAQ:WDC,WDC,483.37366548042706,0.5331220451743629,550.3,567.0,601.0,510.37,22455528,189678566834.26572,Electronic Technology,Computer Peripherals
NYSE:INSW,INSW,475.1673828320176,0.5100806419254486,88.2,82.4,88.55,81.52,1493715,4366314349.588173,Transportation,Marine Shipping
NYSE:WD,WD,471.0888610763454,0.5488860721205108,49.27,54.41,54.96,48.99,872470,1691500314.2715738,Finance,Finance/Rental/Leasing
NYSE:HL,HL,466.66666666666663,0.9475087986499335,15.09,16.46,16.65,14.665,97449972,10121050424.3946,Non-Energy Minerals,Precious Metals
NYSE:SF,SF,462.7659574468085,0.5004209610724994,73.31,73.32,75.74,72.46,3346414,11245883495.754036,Finance,Investment Managers
NYSE:CBL,CBL,453.7771129394165,0.7647952880483003,51.88,52.21,54.44,51.49,1042054,1605413980.357183,Finance,Real Estate Investment Trusts
NYSE:CSTM,CSTM,453.19314641744563,0.4269206304624849,29.57,29.6,30.4,28.55,4540631,4025968814.4329314,Non-Energy Minerals,Aluminum
NYSE:CDE,CDE,451.875,0.5119818979733868,15.24,17.45,17.65,14.83,78475764,15705137156.371572,Non-Energy Minerals,Precious Metals
NYSE:QTWO,QTWO,450.6139154160983,0.3912473343360705,51.67,51.91,55.64,50.9601,1690439,3234563846.0185356,Technology Services,Information Technology Services
NASDAQ:MKTX,MKTX,447.21531576330176,0.5741148313864166,117.14,115.99,120.02,113.46,1950049,4163091306.338112,Finance,Investment Banks/Brokers
NASDAQ:COLL,COLL,442.39130434782606,0.7419101693826156,35.83,37.27,38.495,35.79,1563331,1162102317.5381448,Health Technology,Pharmaceuticals: Major
NYSE:AGCO,AGCO,438.05120910384056,0.7028575521560473,113.73,116.64,118.7,111.87,2420794,8235021384.528791,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:FDSB,FDSB,418.42105263157885,0.28130577488109504,16.9,16.64,17.26,16.32,14390,88976060.92995168,Finance,Savings Banks
NASDAQ:RBB,RBB,410.4732350659426,0.7251121702560984,26.21,27.05,27.5,26.15,585609,443889634.41594577,Finance,Regional Banks
NYSE:GLP,GLP,407.7429983525535,0.6948654419553477,49.49,46.3,49.5,46.3,370565,1682462002.221374,Distribution Services,Wholesale Distributors
NYSE:STC,STC,406.9981583793738,0.7261413417072552,67.34,67.72,69.11,66.925,722113,2048959659.810973,Finance,Specialty Insurance
NYSE:NKE,NKE,404.83193277310914,0.5268050345728946,42.89,43.9,44.11,41.84,60864719,63515253560.417496,Consumer Non-Durables,Apparel/Footwear
NASDAQ:AMRX,AMRX,403.4574468085106,0.5748392984349041,16.96,17.15,17.42,16.45,5254014,5415859103.643402,Health Technology,Pharmaceuticals: Major
NASDAQ:WMG,WMG,393.06358381502895,0.6986730803658451,28.89,28.06,29.18,27.07,8609311,15069472864.66139,Commercial Services,Commercial Printing/Forms
NASDAQ:FNWD,FNWD,390.6779661016949,0.3711662539015703,35.47,36.49,39.19,35.335,34545,153584086.85192358,Finance,Savings Banks
NYSE:NUE,NUE,381.81546730367273,0.5458864977961212,226.68,220.75,229.955,220.0,4325410,51624318479.21802,Non-Energy Minerals,Steel
NYSE:MOV,MOV,381.14104595879553,0.5272601448831491,36.73,37.61,38.36,36.01,636112,579293319.8970976,Consumer Durables,Other Consumer Specialties
NYSE:RNGR,RNGR,380.0,0.5276797009842584,16.02,15.46,16.29,15.3,612768,380661216.0692308,Industrial Services,Oilfield Services/Equipment
NYSE:TWLO,TWLO,361.9240097008892,0.3865463291083914,215.5,206.99,220.27,206.28,5150655,32707268041.6474,Technology Services,Packaged Software
NASDAQ:JOUT,JOUT,361.3464110566206,0.4879782232660466,43.12,43.89,44.7,42.42,178997,446940345.17468345,Consumer Durables,Recreational Products
NYSE:DOC,DOC,359.2409240924093,0.41023189417734673,21.77,21.89,22.125,21.565,17775697,15378756597.99179,Finance,Real Estate Investment Trusts
NYSE:TRV,TRV,357.2293405430822,0.5868225955173566,337.94,341.68,349.35,337.0,4728496,71861146753.22281,Finance,Property/Casualty Insurance
NASDAQ:NSIT,NSIT,349.0304709141275,0.4011797486927034,112.53,113.9,116.0,110.16,1133513,3398846925.1329584,Technology Services,Information Technology Services
NYSE:ALL,ALL,339.1147416413374,0.6408558566572086,251.17,249.05,257.665,246.645,5457532,64656416451.61023,Finance,Multi-Line Insurance
NYSE:AXR,AXR,338.43843843843837,0.27687778034919897,25.46,25.9,25.9,24.75,12921,135070367.78121284,Finance,Real Estate Development
NASDAQ:HAPN,HAPN,337.6119402985075,0.5684666464380591,18.78,19.34,20.1,18.58,6798089,2166290282.61057,Finance,Major Banks
NASDAQ:CRDO,CRDO,336.83424589347936,0.5084014277399369,258.69,252.49,280.5,235.59,21054345,48239964172.48819,Technology Services,Information Technology Services
NASDAQ:RELY,RELY,334.61538461538464,0.29079361602927606,23.1,23.75,24.81,23.02,7163371,4863960800.190634,Commercial Services,Miscellaneous Commercial Services
NYSE:FET,FET,332.13885778275477,0.6852206334316798,49.21,46.86,49.82,46.505,566195,556283908.5876158,Industrial Services,Oilfield Services/Equipment
NASDAQ:LSCC,LSCC,331.12947658402203,0.5263318629662658,132.48,139.275,141.77,126.79,5863138,18150801912.5954,Electronic Technology,Semiconductors
NASDAQ:GAIN,GAIN,326.3396537510305,0.5161592432960772,16.36,15.6,16.39,15.52,782719,651487411.6265984,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:ASC,ASC,317.0520231213874,0.465463663703537,15.99,14.86,16.12,14.66,1573302,652433762.361165,Transportation,Marine Shipping
NASDAQ:TER,TER,314.5126945126945,0.5740523055544662,351.57,386.58,399.8,328.28,13044929,55035524853.343,Electronic Technology,Electronic Production Equipment
NASDAQ:SMCI,SMCI,314.0651801029159,0.40052768360247665,28.17,27.5,28.22,25.405,107179013,18222412010.79086,Electronic Technology,Computer Processing Hardware
NYSE:MTUS,MTUS,313.90728476821187,0.6231776404623123,18.87,17.5,18.94,17.5,1020329,785516644.9369953,Non-Energy Minerals,Steel
NASDAQ:PLTR,PLTR,304.0572792362769,0.64071703793875,132.22,127.24,138.9,126.64,130509775,316972619341.8078,Technology Services,Packaged Software
NASDAQ:VCYT,VCYT,301.1363636363637,0.5514494585110055,56.12,56.04,59.96,54.25,3389706,4477963411.076212,Health Technology,Medical Specialties
NYSE:FPS,FPS,298.0132450331125,1.368319681921864,45.29,47.415,48.29,43.2,44717610,14446821888.052832,Producer Manufacturing,Electrical Products
NASDAQ:TGTX,TGTX,297.427652733119,0.5565483659124943,57.23,53.4,58.5,53.09,6660485,8760973054.91371,Health Technology,Pharmaceuticals: Major
NYSE:XZO,XZO,294.37609841827765,0.5630362921202976,17.5,18.7,19.22,17.38,648996,1591072530.2168021,Technology Services,Packaged Software
NASDAQ:AMKR,AMKR,291.5592028135991,0.5413888109198653,66.91,72.46,73.24,61.9,15042624,16585150297.222715,Electronic Technology,Semiconductors
NYSE:DELL,DELL,281.26000290993744,0.5505464136830324,431.97,395.19,449.45,393.25,24082014,280037961280.27313,Electronic Technology,Computer Processing Hardware
AMEX:SEB,SEB,277.02419751288164,0.5489057170516335,4531.0,4339.93,4621.9533,4339.93,24268,4339764509.700544,Process Industries,Agricultural Commodities/Milling
NYSE:DHT,DHT,271.36098981077146,0.627759796350259,17.72,17.09,17.87,16.9501,9899931,2853658033.388086,Transportation,Marine Shipping
NASDAQ:PTC,PTC,270.2481795214742,0.512316510394868,122.61,123.725,127.8499,122.02,4588672,14162165102.522072,Technology Services,Packaged Software
NASDAQ:GEN,GEN,269.37609841827765,0.3357515255312521,25.81,26.39,27.28,25.795,12723143,15548819330.05489,Technology Services,Packaged Software
NASDAQ:PLAB,PLAB,268.20371644872677,0.587139212426709,28.14,29.44,29.99,27.1,4560136,1659238453.6508167,Electronic Technology,Electronic Production Equipment
NYSE:BOX,BOX,261.7021276595745,0.6352438151816964,28.88,27.53,29.21,27.335,7139223,4000822654.2114377,Technology Services,Information Technology Services
NYSE:RRC,RRC,260.69465267366314,0.568800156390825,37.24,37.91,38.245,37.145,7855140,8774572363.214796,Energy Minerals,Oil & Gas Production
NYSE:BHE,BHE,260.44176706827307,0.6191554391460647,81.8,85.87,90.42,77.75,1572867,2934741708.016294,Electronic Technology,Electronic Production Equipment
NYSE:SPOT,SPOT,257.8620261031696,0.4669053389949659,485.22,480.06,495.76,474.48,5206797,99874064998.87811,Technology Services,Internet Software/Services
AMEX:ELA,ELA,255.0573514077164,0.7999769499245712,23.5,25.56,26.5,22.85,465061,610141713.9124894,Retail Trade,Specialty Stores
NYSE:STNG,STNG,254.4604788455232,0.4436355555076879,77.33,73.22,77.73,72.11,2117214,4002816587.325619,Transportation,Marine Shipping
NASDAQ:WDAY,WDAY,246.93958664546898,0.5757973039557592,137.88,132.985,145.81,129.2001,14233369,34056358552.571945,Technology Services,Information Technology Services
AMEX:IDR,IDR,241.41759180187873,0.6730148527449378,29.71,33.9,34.24,28.9,828847,469710914.798212,Non-Energy Minerals,Precious Metals
NASDAQ:CBRL,CBRL,239.8285408108591,0.4770772680176987,48.58,53.5,54.35,47.0669,3035392,1085833995.49899,Consumer Services,Restaurants
NASDAQ:BKNG,BKNG,238.88198757763973,0.4506096859778474,174.29,185.485,188.31,172.75,17734604,135053557202.89998,Consumer Services,Other Consumer Services
NASDAQ:MBBC,MBBC,238.6666666666667,0.06205474051755695,15.28,15.17,15.28,15.0,5289,45087399.89866666,Finance,Regional Banks
NYSE:FLOC,FLOC,233.43108504398828,0.7057851582912772,20.29,20.86,21.4001,18.69,2606816,1833108430.7892282,Industrial Services,Oilfield Services/Equipment
NYSE:EG,EG,229.5711060948081,0.5113331978270362,371.29,370.0,379.215,367.24,1008028,14692540105.147446,Finance,Property/Casualty Insurance
NASDAQ:BOTJ,BOTJ,229.51969778737183,0.6121549112690332,25.21,25.73,26.06,24.98,53450,114537546.48712872,Finance,Regional Banks
NASDAQ:ADSK,ADSK,229.11752167116668,0.4675526286325522,206.04,204.66,215.99,202.25,6102742,43474440999.25228,Technology Services,Packaged Software
NASDAQ:NVDA,NVDA,213.4224669026084,0.49066595045715405,204.12,194.42,205.16,191.14,380514955,4939703816282.672,Electronic Technology,Semiconductors
NASDAQ:FORM,FORM,212.28710462287106,0.7210133183902553,111.59,128.798,131.64,104.02,7186903,8698973363.557848,Electronic Technology,Semiconductors
NASDAQ:AGYS,AGYS,211.67146974063397,0.41155260367671315,106.29,109.9,114.25,105.92,813646,2993831129.1712317,Technology Services,Packaged Software
NASDAQ:AMSC,AMSC,209.58466453674117,0.39287263334428396,36.0,37.61,39.11,34.18,2413665,1744643013.6708863,Producer Manufacturing,Electrical Products
NASDAQ:EXTR,EXTR,208.56031128404666,0.4584796502091153,31.12,29.88,31.5,29.36,5511997,4069814267.78148,Electronic Technology,Computer Peripherals
NASDAQ:RGS,RGS,208.0432172869148,0.29926306750256776,27.49,27.71,28.15,27.38,10664,68691410.65903115,Consumer Services,Other Consumer Services
NASDAQ:XOMA,XOMA,207.82918149466192,0.5216685089269414,45.0,43.11,45.1899,42.905,609188,795543354.7505127,Health Technology,Pharmaceuticals: Major
NYSE:SXI,SXI,206.0405643738977,0.6132203402722025,301.25,328.97,337.46,300.49,612737,3649620223.513879,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:FXNC,FXNC,204.50958286358514,0.2868825238584212,28.92,29.92,30.42,28.55,114463,261464758.63208193,Finance,Regional Banks
NYSE:PKE,PKE,202.2508038585209,0.45781081607101876,36.31,38.0,38.83,34.39,709200,758075026.5763814,Electronic Technology,Aerospace & Defense
NASDAQ:ATRO,ATRO,201.2623985572588,0.6892194275461553,71.17,71.885,73.19,69.45,2543799,3049322266.5938163,Electronic Technology,Aerospace & Defense
NYSE:ARW,ARW,200.42286091840103,0.5273513294480382,198.52,199.3,202.3938,189.86,1827198,10151111108.922632,Distribution Services,Electronics Distributors
NYSE:FR,FR,197.24366041896363,1.0378326500247685,64.64,62.47,65.42,62.08,5109005,8856743066.650938,Finance,Real Estate Investment Trusts
NYSE:FNF,FNF,197.17105263157893,0.48739323686975855,48.85,49.12,49.77,48.21,3801816,13148345343.8676,Finance,Specialty Insurance
NASDAQ:CAC,CAC,197.0649410677144,0.46753668908956336,52.88,54.31,55.7,52.75,239910,894448308.4042277,Finance,Major Banks
NYSE:NGVT,NGVT,196.88841201716735,0.502002290699498,71.53,72.96,74.03,69.62,666473,2487219033.0876503,Process Industries,Chemicals: Major Diversified
NASDAQ:FIVE,FIVE,196.8079399141631,0.5211911592188051,180.75,181.51,185.0,173.1,3158012,9994635043.212767,Retail Trade,Discount Stores
NYSE:CNO,CNO,195.03386004514672,0.4916510233433928,52.4,52.55,53.55,52.265,1950760,4891461506.999433,Finance,Multi-Line Insurance
NASDAQ:GABC,GABC,191.42480211081795,0.7182196761863019,46.57,47.52,48.24,46.43,533545,1749370180.9158623,Finance,Regional Banks
NYSE:PACS,PACS,190.99941554646404,0.6757903807521024,44.02,44.34,45.89,43.28,2981521,6967149530.208162,Health Services,Hospital/Nursing Management
NYSE:JLL,JLL,190.98066660834573,0.5457769922740865,324.03,328.63,338.75,321.16,1042279,15032910036.368132,Finance,Real Estate Development
NYSE:AU,AU,188.38372357353944,0.4733746689489721,79.83,85.09,85.4,77.54,7096487,40314747772.83663,Non-Energy Minerals,Precious Metals
NYSE:WLKP,WLKP,186.32478632478637,0.6601127411820511,22.29,22.19,22.4454,22.02,85028,785630700.0000001,Process Industries,Chemicals: Specialty
NYSE:ASIC,ASIC,184.59399332591775,0.5928893721477391,24.24,25.27,25.845,24.11,216363,1164311560.2324455,Finance,Property/Casualty Insurance
NYSE:LOB,LOB,182.90960451977398,0.5005807790515645,40.37,41.35,41.98,39.85,634066,1867612717.7861829,Finance,Regional Banks
NASDAQ:KALU,KALU,181.6960218645612,0.5620164278016034,168.89,178.41,182.69,165.16,724999,2759765093.679037,Non-Energy Minerals,Aluminum
NYSE:NTST,NTST,176.8115942028985,0.5952350616755081,21.88,21.53,22.05,21.445,5631881,2136982894.20765,Finance,Real Estate Investment Trusts
NYSE:MUSA,MUSA,176.69287152026126,0.6452998948346408,606.81,570.35,607.39,558.285,1022450,11208197231.992495,Retail Trade,Specialty Stores
NASDAQ:UMBF,UMBF,176.26950705969776,0.6861980115610841,142.08,144.1,146.9,140.46,2470651,10795058212.724224,Finance,Major Banks
NYSE:UE,UE,175.15337423312886,0.4735741201634889,22.89,22.82,23.2,22.6,2209074,2884597481.3664355,Finance,Real Estate Investment Trusts
NYSE:BNL,BNL,175.02863688430696,0.7427389418788691,21.85,21.22,21.945,21.085,6762118,4190099169.572431,Finance,Real Estate Investment Trusts
NASDAQ:NWPX,NWPX,174.6299132210312,0.6707063837315266,132.22,136.99,144.58,131.5,594469,1274205194.5572705,Non-Energy Minerals,Construction Materials
NASDAQ:QCOM,QCOM,172.60111022997623,0.3337595743351481,186.56,178.13,188.67,177.1,42069028,196634241312.25183,Electronic Technology,Semiconductors
NYSE:TRU,TRU,172.00905941913135,0.7433960323612465,76.64,78.84,80.63,75.98,8670788,14776192004.86418,Commercial Services,Financial Publishing/Services
NYSE:HLIO,HLIO,170.6312900274474,0.5056103967734378,79.05,82.61,84.01,77.59,925134,2612314828.543307,Producer Manufacturing,Industrial Machinery
NYSE:LLY,LLY,169.4497029832234,0.48903062950256054,1215.83,1208.0,1249.45,1183.34,7890991,1144997493418.3877,Health Technology,Pharmaceuticals: Major
NASDAQ:INBK,INBK,166.54240447343892,0.2823094130765051,26.51,27.93,28.46,26.22,69145,231078720.80161944,Finance,Regional Banks
NYSE:NMM,NMM,163.78711078928313,0.420645053128089,75.82,72.86,76.65,72.86,267966,2155154672.6671987,Transportation,Marine Shipping
NYSE:TEN,TEN,162.77724204435876,0.4860214731896601,39.19,37.0,39.4,37.0,720907,1154123216.6087863,Transportation,Marine Shipping
NASDAQ:NCNO,NCNO,161.21593291404614,0.5179077617420321,17.34,17.47,18.87,16.855,9371755,1899648194.2857144,Technology Services,Packaged Software
NYSE:SSB,SSB,160.95107453132144,0.7659973009696913,97.61,99.57,101.328,96.85,2875395,9533378052.016027,Finance,Major Banks
NYSE:AR,AR,160.15743263699665,0.5498484357462151,34.66,35.45,35.68,34.545,12329704,10738916220.297388,Energy Minerals,Oil & Gas Production
NASDAQ:PGY,PGY,159.20915712799163,0.5870505042256233,17.12,17.74,19.21,16.98,11563696,1419666315.1581244,Technology Services,Packaged Software
NASDAQ:PODD,PODD,158.50597609561754,0.4074562301450033,157.46,163.7,164.4,153.64,3283045,10906415352.927513,Health Technology,Medical Specialties
NYSE:BBT,BBT,158.34896810506564,0.6081988574861485,29.58,30.2,30.515,29.35,2455635,2485554969.131988,Finance,Regional Banks
NYSE:NEE,NEE,157.99109351806035,0.6518377467614319,87.44,88.18,89.25,87.16,36961523,182365344703.54968,Utilities,Electric Utilities
NYSE:JEF,JEF,157.12125031509956,0.4498256657910712,51.1,53.12,54.94,50.305,4980474,10446491415.37209,Finance,Investment Banks/Brokers
NYSE:FCX,FCX,152.6293823038397,0.8451375281434387,57.5,61.77,62.07,56.0,56446765,82659691882.35295,Non-Energy Minerals,Other Metals/Minerals
NYSE:UDR,UDR,152.5043936731107,0.344916910737031,39.83,40.94,42.0,39.82,7787493,12941390842.686953,Finance,Real Estate Investment Trusts
NYSE:FRT,FRT,152.47634947134114,0.485937519154408,120.43,121.77,123.42,120.02,2259470,10467246519.677095,Finance,Real Estate Investment Trusts
NYSE:DLX,DLX,151.03896103896105,0.5105989495903386,23.88,24.44,24.84,23.61,1209842,1093323393.6138046,Commercial Services,Commercial Printing/Forms
