ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NYSE:JBTM,JBTM,723.9631336405529,0.4630287424481209,119.93,117.36,120.86,113.23,1398566,6221586534.866363,Producer Manufacturing,Industrial Machinery
NYSE:PARR,PARR,699.1279069767442,0.47253175230985556,75.77,77.61,80.4,72.9,2311699,3796048832.0765376,Energy Minerals,Oil Refining/Marketing
NYSE:GHC,GHC,676.6108756554844,1.1331213274138228,1163.24,1172.16,1189.64,1157.39,130626,4926237571.356434,Consumer Services,Other Consumer Services
NYSE:HIPO,HIPO,660.8000000000001,0.6560396164237701,32.96,33.12,33.89,32.7,568067,869793971.6666666,Finance,Property/Casualty Insurance
NYSE:HBB,HBB,658.2674772036473,0.922303772361307,32.44,33.09,34.121,32.06,255284,436064297.51364607,Consumer Durables,Electronics/Appliances
NYSE:GME,GME,630.888888888889,0.590437981061009,17.97,18.3,18.35,17.85,15181069,8062981896.107794,Retail Trade,Electronics/Appliance Stores
NASDAQ:ANDE,ANDE,620.3841117415975,0.6927865338421341,65.24,67.84,67.85,64.2,1123616,2216566169.57949,Commercial Services,Miscellaneous Commercial Services
NYSE:NCLH,NCLH,618.9835575485799,0.45722745195101205,17.09,17.475,17.715,16.98,34740393,7847520215.898609,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:POWI,POWI,613.5802469135803,0.5229512096190252,54.9,54.66,56.62,51.83,1995136,3067444155.9308066,Electronic Technology,Semiconductors
NYSE:TRN,TRN,608.2304526748973,0.2954298352526469,29.51,29.99,30.115,29.28,1097704,2351046573.008449,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:ECO,ECO,606.3465453239133,0.6409349617066403,62.28,64.01,65.54,61.9,1566320,2388360962.9723244,Transportation,Marine Shipping
NASDAQ:INDV,INDV,588.5234429671099,0.4749404593908623,35.825,36.53,36.815,35.37,4828605,4227839118.3166533,Health Technology,Pharmaceuticals: Major
NASDAQ:NWS,NWS,586.5263157894736,0.39359754671032066,35.24,34.57,35.35,34.19,2934938,17537860041.445236,Consumer Services,Publishing: Newspapers
NYSE:ASC,ASC,570.5855651384477,0.6956347124009944,16.98,18.29,18.62,16.88,2084056,693664769.3062812,Transportation,Marine Shipping
NASDAQ:SHC,SHC,567.3835125448028,0.3959588122842344,19.54,19.48,19.73,18.98,5660735,5576223391.692466,Health Technology,Medical Specialties
NYSE:AMTM,AMTM,553.883495145631,0.6696681830034874,20.61,21.47,21.6534,19.97,7102765,5039277140.007896,Electronic Technology,Aerospace & Defense
NASDAQ:LSCC,LSCC,550.9433962264152,0.4135755200570738,119.34,116.36,121.6,112.45,3781073,16949890788.455816,Electronic Technology,Semiconductors
NASDAQ:TWIN,TWIN,526.3002944062807,0.44715505839906167,23.52,23.4,24.2099,22.35,303542,339224881.798212,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:MGM,MGM,521.8908272369162,0.424607205523132,43.46,44.1,44.305,43.0,5583266,10934220646.257961,Consumer Services,Casinos/Gaming
NASDAQ:MVBF,MVBF,508.7811271297509,1.129891084791628,29.95,30.6,30.87,29.81,281925,388376827.8486055,Finance,Regional Banks
NASDAQ:CHCI,CHCI,502.81385281385286,0.9820229460002299,19.49,18.36,19.75,17.465,171762,200390371.94006148,Consumer Durables,Homebuilding
NASDAQ:FORM,FORM,502.4744027303754,0.44826753939114644,108.1,110.63,112.41,104.68,3508021,8444850742.801706,Electronic Technology,Semiconductors
NASDAQ:QNST,QNST,500.0,0.7235029408339584,19.68,20.62,21.22,19.51,2959764,1130524897.2656717,Commercial Services,Advertising/Marketing Services
NASDAQ:WEYS,WEYS,490.0847457627119,0.5081390883039381,45.24,44.84,46.25,44.1,55040,432086507.5050461,Consumer Non-Durables,Apparel/Footwear
NYSE:HSY,HSY,476.06090055069654,0.3003936210249802,185.35,187.98,190.25,185.29,2731612,37241616107.64238,Consumer Non-Durables,Food: Specialty/Candy
NYSE:AS,AS,461.7283950617285,1.0913573395967517,31.08,32.45,32.7181,30.61,25192251,17972687305.906933,Consumer Durables,Recreational Products
NYSE:VLO,VLO,452.97984224364586,0.41892369349314146,348.03,346.25,353.0,335.0,5924976,100207394883.65355,Energy Minerals,Oil Refining/Marketing
NYSE:LMT,LMT,444.26251969582796,0.5350123888944692,565.62,563.5,569.9595,555.265,3216018,130539872117.35507,Electronic Technology,Aerospace & Defense
NASDAQ:SDOT,SDOT,435.47462194939357,2.2940130112130377,16.99,21.52,31.5999,14.2,34352754,22427056.668501522,Consumer Services,Restaurants
NYSE:FTK,FTK,430.12295081967204,0.613893122097462,23.61,24.39,24.87,23.32,1516973,855164315.90125,Industrial Services,Oilfield Services/Equipment
NASDAQ:SMCI,SMCI,418.56594110115236,0.46971989351528126,37.39,36.49,38.6,34.09,121737567,24186580364.632607,Electronic Technology,Computer Processing Hardware
NASDAQ:ESCA,ESCA,417.0731707317073,0.6488108860912475,19.93,21.36,21.36,19.6,136360,274357859.187407,Consumer Durables,Recreational Products
NYSE:TDC,TDC,409.8081023454158,0.3507688338871166,27.06,27.49,27.71,26.75,5699902,2516580077.1165504,Technology Services,Packaged Software
NYSE:NKE,NKE,404.83193277310914,0.8222708270873945,38.59,41.0,41.34,38.4137,98941535,57248214705.9306,Consumer Non-Durables,Apparel/Footwear
NYSE:RYZ,RYZ,402.04429301533224,0.5311521017440501,25.15,25.4,25.98,24.03,1317731,1305251083.8084586,Non-Energy Minerals,Steel
NYSE:HIW,HIW,401.14388922335945,0.30411152635661537,31.51,31.59,31.99,31.44,2531438,3475748766.8605456,Finance,Real Estate Investment Trusts
NYSE:LYB,LYB,397.59210908035976,0.38740799134978976,62.62,66.37,66.795,61.48,9306523,20228635140.05915,Process Industries,Chemicals: Specialty
NYSE:GNE,GNE,392.0814479638009,0.41234075767355094,15.01,15.32,15.5,14.925,177027,395052642.38262,Utilities,Electric Utilities
NASDAQ:TER,TER,385.3085410706989,0.3205315592100196,363.1,360.12,378.745,349.0101,6567788,56767323018.82106,Electronic Technology,Electronic Production Equipment
NYSE:ELAN,ELAN,380.6306306306306,0.44371440520634653,25.08,24.11,25.405,24.03,13417351,12530516242.40255,Health Technology,Biotechnology
NYSE:INSW,INSW,374.7512038523274,0.5070930658650031,93.67,99.01,101.14,93.14,1382318,4639598047.430894,Transportation,Marine Shipping
NYSE:STNG,STNG,372.7207419017764,0.40739072090317996,74.85,78.0,78.71,73.99,1649056,3748589066.8911915,Transportation,Marine Shipping
NYSE:FLOC,FLOC,371.1920529801325,0.40435182745296416,20.5,22.52,22.7089,19.9,1338387,1852241073.7645347,Industrial Services,Oilfield Services/Equipment
NASDAQ:BLBD,BLBD,371.02511395120206,0.5447596073266757,60.5,61.85,62.92,58.25,1371933,1916400394.2114239,Consumer Durables,Motor Vehicles
NYSE:DINO,DINO,350.424618756278,0.43186963436542786,96.52,96.04,98.39,91.38,5736783,17159696228.932648,Energy Minerals,Oil Refining/Marketing
NYSE:MPC,MPC,347.24075197089144,0.5633827966719699,362.27,359.78,367.5,347.67,6464759,101734379072.04944,Energy Minerals,Oil Refining/Marketing
NYSE:PSX,PSX,344.95669181335563,0.49193062063199006,242.23,241.1,246.0,233.55,6713696,96654831216.40141,Energy Minerals,Oil Refining/Marketing
NASDAQ:WRLD,WRLD,344.92656875834444,0.3305196494216159,191.12,188.52,196.515,187.16,186411,891227014.9495994,Finance,Finance/Rental/Leasing
NYSE:SUNC,SUNC,344.82352941176464,0.43011374898338117,76.24,76.77,77.52,75.55,961085,3927671458.702888,Distribution Services,Wholesale Distributors
NASDAQ:GLBE,GLBE,340.93851132686086,0.31958336404534105,39.13,40.52,40.99,38.8,2415449,6572564099.016232,Retail Trade,Internet Retail
NASDAQ:OMCL,OMCL,337.1666666666667,0.4751931754759082,33.45,35.56,35.66,32.96,1806197,1525817906.572848,Technology Services,Information Technology Services
NASDAQ:CRDO,CRDO,336.83424589347936,0.2782374981193534,226.49,222.78,232.0,211.5,9186078,42235376285.290146,Technology Services,Information Technology Services
NYSE:OUT,OUT,323.88349514563106,0.4194993646170524,30.58,29.98,30.84,29.7,3802467,5386216037.757338,Finance,Real Estate Investment Trusts
NYSE:CVX,CVX,323.27562326869804,0.5031418408469923,200.21,203.67,205.3,198.1173,20899316,395569158799.94525,Energy Minerals,Integrated Oil
NYSE:ADM,ADM,313.7458563535912,0.5714745567442164,80.09,80.3,80.515,75.86,10274914,38600145727.83679,Process Industries,Agricultural Commodities/Milling
NYSE:AKR,AKR,312.0967741935484,0.4965352939228154,21.08,21.31,22.82,20.985,3791322,2894973662.3709974,Finance,Real Estate Investment Trusts
NYSE:CSTM,CSTM,311.5764519952589,0.49855438199252733,27.18,26.92,27.72,26.26,4187377,3683643976.0103397,Non-Energy Minerals,Aluminum
NASDAQ:KALU,KALU,306.4284699531184,0.37647105370244965,155.5,154.3,157.345,150.93,527149,2542283931.7750325,Non-Energy Minerals,Aluminum
NASDAQ:EML,EML,302.75150472914873,0.2851347934386718,26.025,25.25,26.245,25.25,47700,156606953.00797975,Consumer Durables,Tools & Hardware
NYSE:MOV,MOV,302.7210884353742,0.8268370854459774,35.0,34.9,36.95,34.0649,875458,552008436.0880755,Consumer Durables,Other Consumer Specialties
NYSE:FPS,FPS,298.0132450331125,0.3982425215713478,32.21,32.92,33.37,31.43,15788254,9805654276.632187,Producer Manufacturing,Electrical Products
NASDAQ:GOOG,GOOG,294.01687216093444,0.4653915274814894,339.1,340.74,348.08,337.01,46650346,4171158130016.85,Technology Services,Internet Software/Services
NYSE:JXN,JXN,292.3179034813514,0.3735559296239076,133.6,131.09,134.11,130.28,1158300,9048560601.625767,Finance,Life/Health Insurance
NASDAQ:PMTS,PMTS,290.3225806451613,0.7017659067658384,28.41,28.04,29.31,27.75,230828,327586320.4704663,Finance,Finance/Rental/Leasing
NASDAQ:LIVN,LIVN,288.6002014098691,0.6308279350462077,79.97,78.65,80.03,77.63,2119563,4405828171.840448,Health Technology,Medical Specialties
NYSE:ABBV,ABBV,288.0343511450382,0.318435193699766,262.9,263.99,266.905,260.31,10864112,464575155622.15247,Health Technology,Pharmaceuticals: Major
NYSE:ALH,ALH,286.92660550458714,1.8422575951909597,23.96,23.66,24.16,23.4,8981162,4762986744.580294,Producer Manufacturing,Industrial Machinery
NASDAQ:TOWN,TOWN,285.9782006281175,0.5605382619339524,37.53,37.66,38.165,37.37,1833222,3459708817.653337,Finance,Regional Banks
NASDAQ:FRST,FRST,285.69979716024346,0.44330776592117854,16.11,16.15,16.335,15.91,470326,399513040.5709838,Finance,Regional Banks
NYSE:HXL,HXL,284.7164179104477,0.37904218271838036,94.63,93.86,95.26,91.69,1917607,7156246980.01207,Electronic Technology,Aerospace & Defense
NASDAQ:MPB,MPB,283.90022675736964,0.21717091519225756,36.8,37.27,38.0,36.665,189282,932335940.0054067,Finance,Regional Banks
NYSE:DELL,DELL,281.26000290993744,0.3887869740939197,463.82,438.21,469.4,424.0,12698446,300685713315.46387,Electronic Technology,Computer Processing Hardware
NASDAQ:RCKY,RCKY,279.4184839044652,0.5124086749804465,45.21,47.02,47.565,44.7001,152909,338709287.72963375,Consumer Non-Durables,Apparel/Footwear
NYSE:BOBS,BOBS,270.1255230125523,0.4236269955334492,17.13,17.7,18.295,17.005,2179570,2238669457.610982,Retail Trade,Specialty Stores
NYSE:CALY,CALY,265.0317892824704,0.38589275055444244,15.74,15.9,16.01,15.41,3930268,2809755528.4330964,Consumer Durables,Recreational Products
NYSE:AAP,AAP,263.69503832190395,0.6467671000286482,44.05,43.05,44.66,42.52,6163283,2660620030.2818513,Retail Trade,Specialty Stores
NASDAQ:AAON,AAON,262.5066952329941,0.7577797744671986,79.78,79.14,80.4661,74.34,4018928,6578151912.70718,Producer Manufacturing,Industrial Machinery
NYSE:TNK,TNK,258.99911229471815,1.2002057301969438,83.2,91.02,92.97,82.85,2164837,2885385304.205265,Transportation,Marine Shipping
NASDAQ:VIAV,VIAV,255.96590909090904,0.2350462702158312,38.78,37.75,38.915,36.11,7692708,9568958259.005568,Technology Services,Information Technology Services
NASDAQ:CARE,CARE,253.86283545676332,0.3083097105735958,31.49,31.15,31.61,30.945,648284,697942175.7573247,Finance,Regional Banks
NYSE:FIGS,FIGS,253.77128953771293,0.5001071564278704,15.22,14.7,15.3,14.34,7793783,2528654488.8801093,Consumer Non-Durables,Apparel/Footwear
NASDAQ:PECO,PECO,253.36956521739128,0.48163247415539884,39.68,39.5,40.15,39.335,2336084,5598847857.824105,Finance,Real Estate Investment Trusts
NYSE:DHT,DHT,252.40687679083095,0.6651157639507292,18.32,19.63,19.86,18.245,11242348,2953835845.0954614,Transportation,Marine Shipping
NASDAQ:QRVO,QRVO,251.85049468669845,0.33748323275091113,95.135,95.09,95.66,91.86,2001934,8392964816.235955,Electronic Technology,Semiconductors
NYSE:WPC,WPC,251.83268650280291,0.3854778624359283,71.15,71.54,72.16,71.14,2721707,16209170684.49986,Finance,Real Estate Investment Trusts
NASDAQ:PDFS,PDFS,250.0,0.5736273176057878,44.93,44.48,45.4,43.0,1729921,1897268708.8663056,Technology Services,Information Technology Services
NYSE:SWK,SWK,247.21560452650388,0.43910248938588664,99.76,100.43,101.27,97.45,3921701,15065420598.718672,Consumer Durables,Tools & Hardware
NASDAQ:WDAY,WDAY,246.93958664546898,0.41494831227294254,190.75,199.7,202.76,188.052,9823962,47115249556.53226,Technology Services,Information Technology Services
NASDAQ:AMZN,AMZN,241.8287822000119,0.3025030233102449,260.28,259.6,263.89,258.24,75137347,2807461899604.243,Retail Trade,Internet Retail
NYSE:PRSU,PRSU,241.28382630585267,0.41176925669476455,50.03,49.13,50.51,48.5095,552476,1364025655.069487,Consumer Services,Movies/Entertainment
NASDAQ:CBRL,CBRL,239.8285408108591,0.47596444228144447,58.555,57.5,58.78,56.52,2188747,1308789833.553887,Consumer Services,Restaurants
NASDAQ:MBBC,MBBC,238.6666666666667,0.5267366418008642,15.4001,15.22,15.48,15.05,10408,45441785.21414618,Finance,Regional Banks
NYSE:GLP,GLP,236.3899963754984,0.28815048782097663,50.08,50.02,50.5,49.27,158473,1702519656.8427823,Distribution Services,Wholesale Distributors
NASDAQ:MITK,MITK,236.20352250489236,0.40598800742703267,17.75,18.43,18.62,17.48,1750655,800922185.3079911,Technology Services,Information Technology Services
NASDAQ:PODD,PODD,234.75667189952904,0.648294978066161,143.38,151.17,151.75,141.23,4918007,9944004639.719679,Health Technology,Medical Specialties
NASDAQ:ROP,ROP,232.8356925898332,0.41129802107548497,413.28,414.0,418.75,407.231,1974470,40873751598.69018,Technology Services,Packaged Software
NYSE:PR,PR,231.6392269148175,0.7617621909286678,22.75,23.6,23.76,22.715,37208461,19054421281.33047,Energy Minerals,Integrated Oil
NASDAQ:ADSK,ADSK,229.11752167116668,0.41404842034692163,254.77,253.58,257.08,245.08,4937026,53756471437.08089,Technology Services,Packaged Software
NASDAQ:PRVA,PRVA,228.22966507177028,0.4283594880107024,21.07,21.12,21.49,20.82,2585401,2691359680.46651,Finance,Life/Health Insurance
NYSE:TPC,TPC,227.43009320905463,0.33905516448760614,88.49,90.93,91.27,86.465,1300054,4651841393.74041,Industrial Services,Engineering & Construction
NASDAQ:PLTR,PLTR,221.56862745098036,0.4164195431412358,177.5,177.39,179.87,168.9,87582378,426549020870.3034,Technology Services,Packaged Software
NASDAQ:AMKR,AMKR,216.53005464480879,0.5350561389894126,48.4,48.79,49.59,47.04,14713246,12025099682.168377,Electronic Technology,Semiconductors
NYSE:RNG,RNG,215.14305652477321,0.3584818855107621,66.06,66.55,67.8273,63.0,3451515,5516417222.998628,Technology Services,Packaged Software
NASDAQ:ULH,ULH,214.53911941716822,0.5189293392141624,19.17,18.84,19.835,18.2494,123396,505470855.19129086,Transportation,Trucking
NYSE:THC,THC,213.53901070882202,0.3861928994859481,274.19,279.75,283.05,270.86,2260330,22077504236.85633,Health Services,Hospital/Nursing Management
NASDAQ:NVDA,NVDA,213.4224669026084,0.704610347053028,209.66,215.53,215.59,207.25,436636982,5073772072677.869,Electronic Technology,Semiconductors
NYSE:BBT,BBT,212.24572823433684,0.424545676706059,31.71,31.58,31.96,31.09,1787640,2657808049.2907643,Finance,Regional Banks
NASDAQ:RGS,RGS,208.0432172869148,0.2693549683781756,26.8,27.18,27.285,26.6,8041,66967252.90467289,Consumer Services,Other Consumer Services
NYSE:NPK,NPK,207.0051324732973,0.5931696936434538,151.15,150.0,158.17,150.0,282086,1078616535.1473215,Electronic Technology,Aerospace & Defense
NYSE:GTES,GTES,206.2815222375058,0.5242873773561815,26.67,25.99,26.81,25.6,5007293,6751541434.528892,Producer Manufacturing,Electrical Products
NASDAQ:FIVN,FIVN,203.07692307692307,0.3170308100737779,32.0,32.81,33.62,30.66,4416633,2391153065.014713,Technology Services,Packaged Software
NASDAQ:BTSG,BTSG,201.76380368098162,0.4037317541977162,61.35,58.33,61.37,56.43,7346104,12138970247.969599,Health Services,Medical/Nursing Services
NYSE:TSN,TSN,200.91272104962917,0.4168543256755394,56.55,58.94,59.145,56.5,6403103,19498474181.245407,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:CRC,CRC,199.17875149436043,0.6099362344710676,52.54,52.83,53.057,51.02,2512134,4666597007.076059,Energy Minerals,Integrated Oil
NASDAQ:FIVE,FIVE,196.8079399141631,0.8916147741862847,257.35,250.24,263.875,246.25,4510051,14230259279.340815,Retail Trade,Discount Stores
NYSE:INGM,INGM,196.52173913043478,0.568547459173358,29.16,27.78,29.19,27.54,3209807,6726101431.05031,Technology Services,Information Technology Services
NASDAQ:ANIP,ANIP,191.09020475926954,0.9476082427460446,74.56,75.31,76.08,73.56,1551656,1712669472.9136813,Health Technology,Biotechnology
NASDAQ:RELL,RELL,190.70034443168768,0.4682000841455563,17.78,17.0,17.895,16.32,591805,257618383.87551865,Electronic Technology,Electronic Production Equipment
NASDAQ:ALAB,ALAB,190.33379694019465,0.2976194039883679,290.3,271.69,290.63,266.31,7431780,50362725597.12082,Electronic Technology,Semiconductors
NYSE:PLGO,PLGO,189.03047091412745,0.4672309764396419,24.49,24.26,24.6,23.94,1009388,2026016850.5583608,Finance,Multi-Line Insurance
NASDAQ:EXPE,EXPE,188.32501609787508,0.4822587031111793,333.44,323.55,342.0,323.55,3726239,40019098078.49359,Consumer Services,Other Consumer Services
NYSE:CVS,CVS,187.9338226147531,0.5067707569958091,94.32,93.15,94.855,92.54,19495911,120632484159.24994,Retail Trade,Drugstore Chains
NYSE:TFIN,TFIN,187.51642575558475,0.29666928670845916,73.68,74.94,75.6699,72.87,374907,1760549483.6538777,Finance,Savings Banks
NYSE:TXNM,TXNM,185.64422648238968,0.37638238036773036,57.54,57.22,57.645,57.07,2345511,5929273430.343046,Utilities,Electric Utilities
NASDAQ:UPST,UPST,185.5045871559633,0.42400449907167354,30.47,30.21,31.7,29.58,9048879,2965128605.6007195,Finance,Finance/Rental/Leasing
NYSE:SUN,SUN,185.46174946662603,0.47266618775857117,75.1,75.85,76.45,74.385,1050856,15382329415.016085,Distribution Services,Wholesale Distributors
AMEX:REPX,REPX,185.43851121449896,0.5309817960004641,37.44,38.01,38.4499,36.6633,561982,829437749.8843682,Energy Minerals,Integrated Oil
NASDAQ:ACMR,ACMR,180.56698673982626,0.2963444945474383,79.11,77.25,83.5,76.57,1910437,5509947567.377961,Producer Manufacturing,Industrial Machinery
