ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NYSE:AS,AS,739.2086330935252,0.9641798406168907,32.84,35.92,35.92,32.575,21114812,18990446612.547256,Consumer Durables,Recreational Products
NYSE:SUNC,SUNC,720.8461538461537,1.3685445251805706,71.4,67.1,71.71,66.04,3642602,3678328272.9729733,Industrial Services,Oil & Gas Pipelines
NASDAQ:PRAA,PRAA,694.4685466377441,2.08552179215701,15.16,19.13,19.93,14.28,4509583,578215876.1277175,Commercial Services,Miscellaneous Commercial Services
NASDAQ:VICR,VICR,683.6917562724013,1.4663689039083987,273.67,280.01,316.82,263.63,6424333,12474263092.503546,Electronic Technology,Electronic Components
NASDAQ:BLKB,BLKB,668.6498855835239,1.1309464788476946,30.85,36.99,37.265,30.69,3217577,1417005429.3159244,Technology Services,Packaged Software
NYSE:TDC,TDC,667.5741478530324,1.328800051654763,33.81,31.45,34.035,31.05,13343884,3181520861.5669456,Technology Services,Packaged Software
NYSE:RDDT,RDDT,609.2957746478875,0.8536705029230091,158.17,153.5,162.45,148.5,20531807,30449153622.88983,Technology Services,Internet Software/Services
NYSE:DCO,DCO,587.987012987013,1.8050770708296606,143.75,137.23,156.315,131.61,1760546,2168549038.1539016,Electronic Technology,Aerospace & Defense
NASDAQ:APOG,APOG,579.561403508772,0.5424785875736338,34.01,36.4,36.93,33.94,724422,721717228.552705,Producer Manufacturing,Building Products
NYSE:CUBI,CUBI,572.9443875810304,0.9779000493113928,72.41,77.52,77.645,71.6106,1850045,2449274607.5685854,Finance,Regional Banks
NYSE:MKC,MKC,523.5906761448174,0.9025585162889368,46.35,48.49,48.93,44.82,19225330,12454444762.420984,Consumer Non-Durables,Food: Specialty/Candy
NYSE:MTZ,MTZ,516.2809257781325,1.1781240650186287,414.9,415.0,435.9,402.58,5464683,32784797511.05113,Industrial Services,Engineering & Construction
NASDAQ:Z,Z,515.3846153846155,0.9785383502597683,37.66,41.45,41.94,36.76,17646961,8637593117.434305,Technology Services,Internet Software/Services
NYSE:WBI,WBI,513.1147540983607,0.6389909543978729,30.72,27.76,30.87,27.5,3036824,1444333363.2,Industrial Services,Oilfield Services/Equipment
NASDAQ:PENG,PENG,499.9999999999999,3.4538434486523175,46.82,46.26,53.27,39.72,27323331,2375998305.1274276,Electronic Technology,Semiconductors
NASDAQ:FIGR,FIGR,498.0066445182724,1.3338886914402066,43.28,37.6,44.673,35.131,32748629,9502386399.770477,Technology Services,Internet Software/Services
NYSE:EQT,EQT,488.3993029624097,0.6810788314376812,56.22,56.5,57.22,55.111,28084370,35164374507.61039,Energy Minerals,Integrated Oil
NASDAQ:WDC,WDC,483.37366548042706,0.8868482942596657,482.02,489.025,525.15,465.0,36121680,166143677702.55954,Electronic Technology,Computer Peripherals
NYSE:INSW,INSW,475.1673828320176,0.9564688904229942,84.58,91.0,91.57,82.6816,2887221,4187107283.6646004,Transportation,Marine Shipping
NYSE:WD,WD,471.0888610763454,1.1939590521529861,51.1,54.55,55.31,51.02,2035278,1754326486.7094584,Finance,Finance/Rental/Leasing
NYSE:HL,HL,466.66666666666663,1.178524591022272,17.64,19.17,21.295,17.535,89854801,11831367241.166069,Non-Energy Minerals,Precious Metals
NYSE:SF,SF,462.7659574468085,1.23103319168344,74.33,76.88,76.88,73.13,8455853,11402352926.009195,Finance,Investment Managers
NYSE:CBL,CBL,453.7771129394165,1.193194741839209,46.6,47.61,48.64,45.01,1090081,1442025698.1145945,Finance,Real Estate Investment Trusts
NYSE:CSTM,CSTM,453.19314641744563,0.7264495924398272,31.91,34.0,34.94,31.63,8501895,4344560912.842089,Non-Energy Minerals,Aluminum
NYSE:CDE,CDE,451.875,0.8095933313207672,17.61,19.015,20.395,17.58,105130900,18217733811.878353,Non-Energy Minerals,Precious Metals
NYSE:QTWO,QTWO,450.6139154160983,0.9567991044656352,45.16,50.05,50.13,44.455,4306809,2827035167.955634,Technology Services,Information Technology Services
NASDAQ:MKTX,MKTX,447.21531576330176,1.1997727492351524,138.45,146.99,148.52,137.27,2824538,4920436881.567504,Finance,Investment Banks/Brokers
NASDAQ:COLL,COLL,442.39130434782606,0.7908340175198032,33.78,37.8,37.83,33.41,2243457,1095613168.5099053,Health Technology,Pharmaceuticals: Major
NYSE:AGCO,AGCO,438.05120910384056,0.846416668909287,113.28,117.0,119.21,112.92,3041401,8202437292.533833,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:RBB,RBB,410.4732350659426,0.7905283488681448,22.93,23.84,24.0,22.85,306114,388339924.8025696,Finance,Regional Banks
NASDAQ:CRDO,CRDO,408.63890615289,0.867184128172054,172.17,187.31,210.97,171.021,31374380,31756744310.76704,Technology Services,Information Technology Services
NYSE:GLP,GLP,407.7429983525535,2.3138406350800884,49.22,48.22,50.3,47.0001,519634,1673283097.12548,Distribution Services,Wholesale Distributors
NYSE:STC,STC,406.9981583793738,0.7910334092464616,66.79,70.02,70.02,65.4401,861268,2032224847.8221436,Finance,Specialty Insurance
NASDAQ:WMG,WMG,393.06358381502895,1.513219022367442,33.43,32.93,33.65,31.895,16674171,17462033497.585796,Commercial Services,Commercial Printing/Forms
NASDAQ:FNWD,FNWD,390.6779661016949,1.450469432927388,32.5,31.47,32.6,30.585,49082,140724064.83482558,Finance,Savings Banks
NYSE:NUE,NUE,381.81546730367273,0.9506396124149596,227.02,229.02,235.45,226.11,6949277,51701752173.7218,Non-Energy Minerals,Steel
NYSE:RNGR,RNGR,380.0,0.9539336684616813,16.45,15.9,16.534,15.74,1150734,390878694.00184846,Industrial Services,Oilfield Services/Equipment
NYSE:BBY,BBY,371.57584683357874,0.7948271721161874,56.28,60.0,60.025,55.1,16903090,11768856028.81228,Retail Trade,Electronics/Appliance Stores
NYSE:TWLO,TWLO,361.9240097008892,1.2478274081836116,198.29,201.0,203.71,188.18,14195842,30095238619.89977,Technology Services,Packaged Software
NASDAQ:JOUT,JOUT,361.3464110566206,1.2077837229546993,40.88,51.26,51.26,38.01,478246,422838042.9154931,Consumer Durables,Recreational Products
NYSE:DOC,DOC,359.2409240924093,1.072788139575965,19.36,19.55,19.91,19.25,44474824,13676284587.312883,Finance,Real Estate Investment Trusts
NYSE:TRV,TRV,357.2293405430822,1.0494043822196877,299.76,299.38,302.1098,291.83,7277233,63742372253.19601,Finance,Property/Casualty Insurance
NASDAQ:NSIT,NSIT,349.0304709141275,1.510687226146108,88.9,83.91,90.7,83.6425,3564352,2685128304.926693,Technology Services,Information Technology Services
NYSE:ALL,ALL,339.1147416413374,1.1169001369521598,217.37,214.69,220.305,212.3,7692666,55955586538.30072,Finance,Multi-Line Insurance
NYSE:AXR,AXR,338.43843843843837,0.6289407450707621,25.19,25.65,25.65,24.315,36259,133637967.3015612,Finance,Real Estate Development
NYSE:LC,LC,337.6119402985075,0.6788752456799326,15.59,16.61,16.75,15.32,7372042,1798320828.8417401,Finance,Major Banks
NASDAQ:RELY,RELY,334.61538461538464,3.0829921238466143,22.59,24.03,24.92,22.38,55032334,4756574709.204635,Commercial Services,Miscellaneous Commercial Services
NYSE:FET,FET,332.13885778275477,0.7992223831420987,56.37,54.17,57.0,54.17,737538,637222604.0912819,Industrial Services,Oilfield Services/Equipment
NASDAQ:LSCC,LSCC,331.12947658402203,1.1940781813767938,120.11,127.19,130.0,119.5,11576630,16456013656.697395,Electronic Technology,Semiconductors
NYSE:ECO,ECO,330.32446938277633,1.355308177356397,55.12,57.254,58.45,52.7,3296174,2113783795.184466,Transportation,Marine Shipping
NASDAQ:GAIN,GAIN,326.3396537510305,2.197116308237164,16.41,16.68,17.09,14.615,4103439,653478493.454765,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:REX,REX,320.64803049555275,0.6463195353755969,50.06,50.24,51.015,47.97,687728,1648862135.1277158,Process Industries,Chemicals: Specialty
NYSE:ASC,ASC,317.0520231213874,1.1061115311813636,18.93,19.85,20.025,18.1419,3717142,772393460.1748401,Transportation,Marine Shipping
NASDAQ:TER,TER,314.5126945126945,1.1842101372870055,337.88,355.64,367.47,335.32,20306796,52892463221.23719,Electronic Technology,Electronic Production Equipment
NASDAQ:SMCI,SMCI,314.0651801029159,0.8123590391786647,31.04,35.07,36.37,30.64,159982068,18668030111.254013,Electronic Technology,Computer Processing Hardware
NYSE:MTUS,MTUS,313.90728476821187,0.661032293190005,17.87,18.53,18.83,17.6,1305200,743888873.0514506,Non-Energy Minerals,Steel
NASDAQ:PLTR,PLTR,304.0572792362769,0.857718740690287,133.99,134.91,137.43,128.75,205047509,321215863349.243,Technology Services,Packaged Software
NYSE:TEN,TEN,302.62659725508763,0.4868506245498658,42.55,44.0,44.24,41.43,1204596,1253073211.7939649,Transportation,Marine Shipping
NASDAQ:VCYT,VCYT,301.1363636363637,1.0016441446926734,38.48,40.42,40.965,37.66,4692631,3070421227.395373,Health Technology,Medical Specialties
NYSE:FPS,FPS,298.0132450331125,1.5482175761577264,45.02,40.46,51.0,40.0,32982908,13705388239.313013,Producer Manufacturing,Electrical Products
NASDAQ:TGTX,TGTX,297.427652733119,0.9681807528398427,39.5,42.75,43.9957,39.42,10253721,6046801245.182643,Health Technology,Pharmaceuticals: Major
NASDAQ:AMKR,AMKR,291.5592028135991,0.8846360100696071,70.35,77.38,78.6399,68.48,18421634,17437830390.61381,Electronic Technology,Semiconductors
AMEX:SEB,SEB,277.02419751288164,0.41298272877220243,4655.41,4563.66,4798.0,4471.0301,30296,4458923612.094475,Process Industries,Agricultural Commodities/Milling
NYSE:CMC,CMC,273.7410071942446,0.862569049537003,71.25,71.18,73.42,68.28,4993971,7900726003.247423,Non-Energy Minerals,Steel
NYSE:DHT,DHT,271.36098981077146,0.6358850510408842,17.64,19.135,19.18,17.395,14850194,2840774611.6235294,Transportation,Marine Shipping
NASDAQ:PTC,PTC,270.2481795214742,1.0264226314049918,141.91,144.81,147.725,137.95,6204204,16391427475.250338,Technology Services,Packaged Software
NYSE:RAMP,RAMP,269.1666666666666,0.8732841709585418,29.66,30.03,30.48,27.725,2805056,1872284278.4332304,Technology Services,Packaged Software
NASDAQ:GEN,GEN,269.0685413005272,1.3102516331991139,23.45,22.68,23.63,21.755,46646953,14202815296.635029,Technology Services,Packaged Software
NYSE:RRC,RRC,260.69465267366314,0.5835351961450014,42.46,41.445,42.47,40.41,10452716,10004521285.06628,Energy Minerals,Oil & Gas Production
NYSE:BHE,BHE,260.44176706827307,0.9941735464385938,84.94,85.97,87.69,81.3501,2050575,3047395484.6092153,Electronic Technology,Electronic Production Equipment
NYSE:SPOT,SPOT,257.8620261031696,0.8827713545446652,436.94,415.01,446.71,412.99,8907418,89936469527.96869,Technology Services,Internet Software/Services
AMEX:ELA,ELA,255.0573514077164,1.2150213438472568,24.1,25.65,26.96,23.09,790020,625719777.7257525,Retail Trade,Specialty Stores
NYSE:STNG,STNG,254.4604788455232,0.7921472657568785,82.12,85.205,86.1,80.14,5111277,4250760433.1353974,Transportation,Marine Shipping
NYSE:FRO,FRO,241.49432955303536,0.6511661901928009,36.66,39.155,39.32,36.11,12553961,8161355237.096843,Transportation,Marine Shipping
AMEX:IDR,IDR,241.41759180187873,1.1499921826614796,38.19,49.07,52.4,38.0,1538013,603721238.0809598,Non-Energy Minerals,Precious Metals
NASDAQ:BKNG,BKNG,238.88198757763973,0.9135399821862935,154.13,164.095,165.31,153.05,36721897,119432007258.21213,Consumer Services,Other Consumer Services
NYSE:CIEN,CIEN,237.52455795677795,0.6208688924001198,554.46,558.0,598.84,546.975,8801970,78399770166.65358,Electronic Technology,Telecommunications Equipment
NYSE:FLOC,FLOC,233.43108504398828,1.0857638768734066,27.31,25.06,27.5,25.06,4135396,2467333241.654146,Industrial Services,Oilfield Services/Equipment
NYSE:EG,EG,229.5711060948081,0.9972900252174858,351.67,352.56,355.31,343.97,1653088,13916144837.781229,Finance,Property/Casualty Insurance
NASDAQ:BOTJ,BOTJ,229.51969778737183,1.1461231008249833,22.86,23.45,23.45,22.66,52820,103860705.58431372,Finance,Regional Banks
NASDAQ:FORM,FORM,212.28710462287106,1.893241467936149,126.27,156.07,157.63,119.3,15620035,9843349015.768496,Electronic Technology,Semiconductors
NASDAQ:EXTR,EXTR,208.56031128404666,1.2818786060095064,24.66,24.22,25.13,22.33,14205162,3224987615.6697693,Electronic Technology,Computer Peripherals
NASDAQ:RGS,RGS,208.0432172869148,1.5769172271605774,28.3,27.3,29.0,25.52,74650,70715418.94773279,Consumer Services,Other Consumer Services
NASDAQ:XOMA,XOMA,207.82918149466192,0.44706892035917195,41.75,41.87,42.3,41.5,542798,523587999.5178571,Health Technology,Pharmaceuticals: Major
NASDAQ:SENEA,SENEA,207.75407421485252,0.7344559426458894,138.82,138.4,142.9,133.7,406789,939741674.7303929,Consumer Non-Durables,Food: Specialty/Candy
NYSE:SXI,SXI,206.0405643738977,0.8706339004580688,248.69,261.42,266.915,246.32,878543,3012859873.3291793,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:FXNC,FXNC,204.50958286358514,0.5851655629139073,26.57,28.14,28.14,26.36,238572,240218493.54531944,Finance,Regional Banks
NASDAQ:ATRO,ATRO,201.2623985572588,1.6794887412219157,78.59,74.88,83.54,70.6741,4447742,2816033237.9316893,Electronic Technology,Aerospace & Defense
NYSE:ARW,ARW,200.42286091840103,1.3104695649708955,208.37,197.16,215.675,195.39,3920268,10654780489.432833,Distribution Services,Electronics Distributors
NYSE:FR,FR,197.24366041896363,0.7447122043741993,60.83,62.64,63.39,60.25,3522158,8334710617.297571,Finance,Real Estate Investment Trusts
NYSE:FNF,FNF,197.17105263157893,0.9174796329282283,47.93,50.24,50.31,46.93,9156396,12900720743.164679,Finance,Specialty Insurance
NASDAQ:CAC,CAC,197.0649410677144,1.12568861658321,47.34,49.1,49.15,46.99,539577,800740953.7896066,Finance,Major Banks
NYSE:NGVT,NGVT,196.88841201716735,0.846803393897198,67.58,76.02,76.46,67.37,1288268,2349870925.4372983,Process Industries,Chemicals: Major Diversified
NYSE:CNO,CNO,195.03386004514672,1.2073675064294573,46.82,46.16,47.35,45.08,3972302,4370576788.8510275,Finance,Multi-Line Insurance
NASDAQ:GABC,GABC,191.42480211081795,0.6012272904132051,41.64,43.63,43.78,41.49,477625,1564178171.6306818,Finance,Regional Banks
NYSE:PACS,PACS,190.99941554646404,2.3567117963250346,37.48,33.54,42.53,31.85,8527953,5932048633.196469,Health Services,Hospital/Nursing Management
NYSE:JLL,JLL,190.98066660834573,0.9087894641305657,288.23,328.99,329.47,276.03,1950561,13372019934.443079,Finance,Real Estate Development
NYSE:AU,AU,188.38372357353944,0.7715017728627924,92.24,108.88,111.98,91.85,11223565,46581889521.788574,Non-Energy Minerals,Precious Metals
NYSE:WLKP,WLKP,186.32478632478637,1.0777242446306268,22.65,23.46,23.88,22.62,162375,798319184.9543477,Process Industries,Chemicals: Specialty
NYSE:ASIC,ASIC,184.59399332591775,0.5529098560756115,19.83,19.69,20.13,19.05,251176,952487562.1588689,Finance,Property/Casualty Insurance
NYSE:LOB,LOB,182.90960451977398,0.7552238704041829,35.55,37.8,37.8,35.39,973170,1644627907.4274662,Finance,Regional Banks
NYSE:CAAP,CAAP,182.86203941730935,0.9718814974827719,23.86,25.24,25.51,23.0,1268563,3893434989.1839542,Transportation,Other Transportation
NASDAQ:KALU,KALU,181.6960218645612,0.8123144991467252,169.29,182.43,183.0,167.48,1045768,2766301249.6730766,Non-Energy Minerals,Aluminum
NYSE:NTST,NTST,176.8115942028985,0.8095789669488032,20.44,20.64,20.83,20.25,5056016,1996340519.484185,Finance,Real Estate Investment Trusts
NYSE:MUSA,MUSA,176.69287152026126,0.8656500727182991,561.68,579.03,589.98,558.15,1564861,10374615109.194723,Retail Trade,Specialty Stores
NASDAQ:UMBF,UMBF,176.26950705969776,0.9832771543254336,124.65,131.86,132.3535,123.7,3164961,9470748691.952522,Finance,Major Banks
NASDAQ:PPIH,PPIH,176.25633932687873,1.0886904823722543,31.99,33.78,34.595,31.685,450765,259863499.92776114,Producer Manufacturing,Industrial Machinery
NYSE:UE,UE,175.15337423312886,0.6436536673537563,21.3,21.69,21.94,21.22,2994176,2684225728.442281,Finance,Real Estate Investment Trusts
NYSE:BNL,BNL,175.02863688430696,0.6188214492209516,19.89,19.94,20.12,19.54,8585570,3814236838.539473,Finance,Real Estate Investment Trusts
NASDAQ:NWPX,NWPX,174.6299132210312,0.8961513288883389,110.8,112.01,114.27,109.015,630808,1067780443.2238176,Non-Energy Minerals,Construction Materials
NASDAQ:QCOM,QCOM,172.60111022997623,1.954238140684729,201.49,232.005,247.9,199.16,161044263,212370461943.60107,Electronic Technology,Semiconductors
NYSE:TRU,TRU,172.00905941913135,0.8109900733551401,66.26,71.47,72.08,66.03,9550483,12774928261.315504,Commercial Services,Financial Publishing/Services
NYSE:HLIO,HLIO,170.6312900274474,1.5589561117115123,77.03,68.41,80.0,67.2,2826893,2545561052.463349,Producer Manufacturing,Industrial Machinery
NYSE:LLY,LLY,169.4497029832234,0.9661368222845049,1004.92,949.0,1022.821,943.26,14613665,946374773177.2769,Health Technology,Pharmaceuticals: Major
NASDAQ:INBK,INBK,166.54240447343892,0.963324524502565,23.18,25.11,25.38,23.005,284552,202052238.08637315,Finance,Regional Banks
NASDAQ:OKTA,OKTA,166.0823170731707,0.6467666672096618,82.77,82.96,84.6999,77.45,12061969,14641015424.914867,Technology Services,Packaged Software
NYSE:SIG,SIG,164.83368164402646,0.8135714444382474,75.99,87.26,87.26,75.26,3893239,3044750105.9190326,Retail Trade,Specialty Stores
NYSE:SSB,SSB,160.95107453132144,0.872082503036063,92.22,96.4,96.825,91.13,3811763,9006946789.399164,Finance,Major Banks
NYSE:AR,AR,160.15743263699665,0.7272552877585178,38.24,36.65,38.265,35.84,20927369,11848129169.048544,Energy Minerals,Oil & Gas Production
NASDAQ:PODD,PODD,158.50597609561754,1.4000051250129086,147.46,153.34,160.07,145.585,8009375,10213767930.14864,Health Technology,Medical Specialties
NYSE:BBT,BBT,158.34896810506564,0.9030086656994567,27.68,29.09,29.245,27.44,3599176,2325901321.8682632,Finance,Regional Banks
NYSE:NEE,NEE,157.99109351806035,0.8517350671803299,93.36,94.0,95.8,92.7,37788306,194687487984.2257,Utilities,Electric Utilities
NASDAQ:AGYS,AGYS,157.2062084257206,0.9796023498708766,67.34,70.83,71.38,64.825,1364215,1892809249.7443907,Technology Services,Packaged Software
NASDAQ:MNRO,MNRO,153.31369661266564,1.0842206043808276,15.76,17.71,17.805,15.38,4283471,473109848.1666667,Retail Trade,Specialty Stores
NYSE:FCX,FCX,152.6293823038397,0.8659959494350421,63.01,62.215,68.85,61.38,74522647,90580643073.26143,Non-Energy Minerals,Other Metals/Minerals
NYSE:UDR,UDR,152.5043936731107,1.3022833049255476,36.92,37.0,37.8,36.815,22150780,11995885825.685057,Finance,Real Estate Investment Trusts
NYSE:FRT,FRT,152.47634947134114,0.9842800560368922,113.16,116.21,116.54,112.6731,4108069,9835369982.993147,Finance,Real Estate Investment Trusts
NYSE:DLX,DLX,151.03896103896105,1.9000955719086026,23.16,26.58,26.75,22.33,3781228,1060358845.6069115,Commercial Services,Commercial Printing/Forms
