ticker,name,close,volume,market_cap_basic,earnings_per_share_diluted_yoy_growth_fq
NASDAQ:ISSC,ISSC,22.52,672958,400367316.0,436.27684964200483
NYSE:BROS,BROS,50.35,2394928,6397178164.400001,435.7827476038338
NYSE:HG,HG,30.33,565373,3006946336.0,420.10170505533944
NASDAQ:CRDO,CRDO,101.45,5095811,18712446413.0,408.63890615289
NASDAQ:ARLP,ARLP,28.17,197146,3624324030.0,389.7160399079048
AMEX:TMP,TMP,80.37,37546,1158774660.0,388.1033855114671
NASDAQ:INDV,INDV,30.47,2147530,3801741900.0,385.7142857142856
NYSE:BBY,BBY,64.5,2565093,13487788500.0,371.57584683357874
NASDAQ:BTSG,BTSG,43.1,1684424,8341968796.0,369.9067909454061
NYSE:D,D,62.77,3451767,55161397220.0,362.5626342161775
NASDAQ:EVER,EVER,15.18,643318,492217572.00000006,362.51129177958444
NYSE:KRMN,KRMN,85.83,1612081,11357234166.9,359.05511811023626
NASDAQ:VICR,VICR,155.64,676142,5236725696.0,344.34129089301507
NYSE:LOB,LOB,33.39,269166,1543272444.0,342.89044289044284
NYSE:MPC,MPC,241.73,1842716,71247500200.0,342.40353002249526
NASDAQ:FBNC,FBNC,55.87,185210,2317336751.0,342.0070011668612
NYSE:AXR,AXR,27.86,4997,147802872.0,338.43843843843837
NYSE:ECO,ECO,51.75,801968,1984548485.25,330.32446938277633
NYSE:VLO,VLO,244.09,2669334,72989256340.0,320.87800473987136
NYSE:REX,REX,45.41,196103,1495700957.0,320.64803049555275
NYSE:HLIO,HLIO,67.27,422179,2227114617.0,308.76826722338205
AMEX:NHC,NHC,162.75,95621,2529346575.0,306.56877897990734
NYSE:INSP,INSP,54.99,1001549,1572125607.0,306.120132704732
NASDAQ:NCSM,NCSM,60.65,18337,154387001.0,304.3761356753483
NASDAQ:QRVO,QRVO,78.7,2545586,7295938590.0,303.70711489753626
NYSE:TEN,TEN,40.19,537122,1238085102.0,302.62659725508763
NYSE:NFG,NFG,94.44,586837,8974293216.0,301.4634146341463
NASDAQ:DAVE,DAVE,172.7,230624,2114797849.9999998,292.4596358639642
AMEX:ELA,ELA,17.5,64308,454361250.0,274.8376623376624
NYSE:CMC,CMC,61.79,1004307,6852943530.0,273.2014388489208
NASDAQ:STRT,STRT,78.11,98416,326482615.8,269.4847269361308
NYSE:RAMP,RAMP,27.16,538615,1714472284.0,269.1666666666666
NYSE:ALLY,ALLY,39.84,2310824,12314225280.000002,266.8716372021522
NASDAQ:BWFG,BWFG,49.42,24898,394212961.8,265.33333333333337
NYSE:AMTM,AMTM,27.04,1392759,6591556348.0,264.9797570850202
NASDAQ:PDLB,PDLB,16.93,38869,408974624.0,264.54388984509467
NASDAQ:WDC,WDC,294.97,7860440,100006038860.00002,259.2631978731485
NYSE:INSW,INSW,75.38,432152,3725844950.0,254.96542185338865
NYSE:CDE,CDE,19.09,25440846,19748986800.0,252.54237288135593
NYSE:JHG,JHG,51.5,2150982,7934914000.0,241.64058424621803
NYSE:FRO,FRO,36.6,4190738,8148001800.0,241.49432955303536
NYSE:CIEN,CIEN,447.76,3617746,63312368480.0,237.52455795677795
NASDAQ:MNDY,MNDY,68.34,865821,3469847322.0,233.4867663981588
NYSE:LOAR,LOAR,57.04,1111914,5340225974.0,231.47208121827413
NASDAQ:TRUP,TRUP,25.65,261205,1113984630.0,231.2820512820513
NYSE:HRTG,HRTG,26.19,394276,804580371.0,226.13567534827376
AMEX:IDR,IDR,35.25,506454,557172075.0,226.02515035538548
NYSE:BBT,BBT,30.25,975724,2535437025.0,224.59183673469389
NASDAQ:RDVT,RDVT,35.49,96317,500760351.0,221.79700499168047
NYSE:LTH,LTH,26.99,2010706,5986519109.2,221.5767634854772
NYSE:OII,OII,35.56,992376,3534439972.0,221.03058994901673
NASDAQ:AROW,AROW,34.13,73425,563540908.0000001,218.72659176029958
NYSE:AII,AII,19.19,65356,375721163.52000004,218.49417388706308
NYSE:RGA,RGA,205.16,233930,13450946111.999998,215.4417089065894
NYSE:RDDT,RDDT,136.0,3077702,18992332000.0,214.6700507614213
NYSE:TPB,TPB,72.16,613812,1381228992.0,212.88160833953836
NASDAQ:PRAA,PRAA,17.78,269066,683699674.0,212.87895076327672
NASDAQ:AMD,AMD,217.5,38463484,354614175000.0,210.6101694915254
NASDAQ:SENEA,SENEA,160.92,126301,838198486.8,207.75407421485252
NASDAQ:BVFL,BVFL,19.51,8404,173715615.77,205.51009274413533
NASDAQ:DUOL,DUOL,96.54,1156326,3918964068.0000005,199.78647686832738
NYSE:TOST,TOST,26.47,9601414,13870280000.0,199.4545454545455
NYSE:VRT,VRT,261.29,3965437,99969031420.00002,199.0799158780231
NASDAQ:SKWD,SKWD,43.93,285189,1953438956.19,198.09303669459692
NYSE:FAF,FAF,58.23,1443272,5933637000.0,195.52389176741514
NYSE:USFD,USFD,89.91,1879876,19828931220.0,192.03286888174352
NYSE:RSI,RSI,22.68,1848695,5269725980.0,191.1242603550296
NYSE:CAAP,CAAP,25.66,149406,4187147480.0,182.86203941730935
NYSE:BIRK,BIRK,34.62,1283097,6366827451.0,179.9650043744532
NYSE:VIK,VIK,74.8,3075383,23787516016.0,179.26727726894254
NYSE:CUBI,CUBI,70.41,384121,2408881002.0,177.09207948502657
NYSE:HGV,HGV,40.49,605397,3296857760.0,175.22343594836147
NYSE:CTRI,CTRI,29.83,962516,3007354524.52,173.7972508591065
NYSE:EE,EE,32.75,349908,3735691046.0,172.21135029354207
NASDAQ:HCSG,HCSG,18.35,671627,1289410460.0,170.59553349875927
NYSE:SPOT,SPOT,488.97,1550485,100646162010.0,168.66961728716475
NASDAQ:OKTA,OKTA,80.19,3078218,13568148000.0,166.0823170731707
NYSE:SIG,SIG,84.85,918250,3399752830.0,164.83368164402646
NYSE:MYE,MYE,21.09,198739,788833488.0,162.1951219512195
NYSE:LMT,LMT,622.79,1116759,143291523200.0,160.64040295017094
NASDAQ:AGYS,AGYS,71.09,174272,1998211938.0,157.2062084257206
NASDAQ:MNRO,MNRO,15.96,577143,479114412.0,153.31369661266564
