ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NYSE:LMT,LMT,444.26251969582796,0.7953286441435029,587.95,583.5,593.6899,577.0,4860993,135693419439.45168,Electronic Technology,Aerospace & Defense
NYSE:FTK,FTK,432.7868852459016,2.833957366153446,35.42,25.1,37.53,24.54,4391646,1281406444.272303,Industrial Services,Oilfield Services/Equipment
NASDAQ:FDSB,FDSB,418.42105263157885,0.46057837669018925,17.86,17.6884,17.99,17.61,24038,94030323.76983239,Finance,Savings Banks
NASDAQ:ESCA,ESCA,417.0731707317073,2.2820840711481996,22.6,20.33,23.0742,20.25,364591,311113273.66007197,Consumer Durables,Recreational Products
NYSE:TDC,TDC,409.8081023454158,1.7273370609457441,27.39,32.1,34.94,25.54,25014361,2547270072.1591835,Technology Services,Packaged Software
NYSE:GLP,GLP,407.7429983525535,0.8644354697929314,50.18,49.68,50.356,48.1456,440716,1705919214.8446,Distribution Services,Wholesale Distributors
NYSE:NKE,NKE,404.83193277310914,0.9944957116757283,41.7,42.57,43.205,40.911,111406196,61861896369.82857,Consumer Non-Durables,Apparel/Footwear
NYSE:RYZ,RYZ,402.04429301533224,1.5865534075646337,28.08,28.11,28.71,25.29,3505574,1457314102.4386618,Non-Energy Minerals,Steel
NYSE:HIW,HIW,401.14388922335945,0.6080825909841007,31.45,33.32,33.61,31.375,5632985,3469130360.6464415,Finance,Real Estate Investment Trusts
NYSE:LYB,LYB,397.59210908035976,0.9881434124146513,59.59,62.09,62.83,57.86,24394865,19249830017.672363,Process Industries,Chemicals: Specialty
NASDAQ:TER,TER,385.3085410706989,0.7592085665476148,379.31,359.92,409.72,349.3101,16393780,59301609870.18123,Electronic Technology,Electronic Production Equipment
NYSE:MOV,MOV,381.14104595879553,0.7153556878129492,37.84,38.58,40.5,37.1,946843,596799857.6499867,Consumer Durables,Other Consumer Specialties
NYSE:ELAN,ELAN,380.6306306306306,2.7480942562394763,22.12,26.29,27.98,22.02,67617688,11051635818.328928,Health Technology,Biotechnology
NYSE:STNG,STNG,372.7207419017764,1.193465117736775,76.08,77.9,78.755,73.945,4516336,3810189140.870385,Transportation,Marine Shipping
NASDAQ:BLBD,BLBD,371.02511395120206,1.715251980862319,68.76,74.45,79.65,65.96,3481290,2178044494.358431,Consumer Durables,Motor Vehicles
NASDAQ:JOUT,JOUT,361.3464110566206,0.8410592758889269,48.22,47.69,51.98,46.9,238643,499802011.78464776,Consumer Durables,Recreational Products
NYSE:DINO,DINO,350.424618756278,1.2818152835156373,81.41,90.83,92.175,80.5,15597048,14473382419.505306,Energy Minerals,Oil Refining/Marketing
NYSE:MPC,MPC,347.24075197089144,1.0779288679012327,298.2,311.12,317.7199,290.3601,11668338,83741936736.57544,Energy Minerals,Oil Refining/Marketing
NYSE:PSX,PSX,344.95669181335563,1.220585695330873,203.91,209.15,211.59,200.31,14773456,81364354336.33444,Energy Minerals,Oil Refining/Marketing
NASDAQ:WRLD,WRLD,344.92656875834444,0.8728520788342552,187.13,180.83,200.13,180.83,557891,872103128.6192181,Finance,Finance/Rental/Leasing
NASDAQ:OMCL,OMCL,337.1666666666667,1.2065758768396606,36.81,35.53,38.0,34.86,4270632,1679083852.106748,Technology Services,Information Technology Services
NASDAQ:CRDO,CRDO,336.83424589347936,0.578831240059032,249.89,201.55,250.0,195.39,23817001,46598958454.31888,Technology Services,Information Technology Services
NYSE:OUT,OUT,323.88349514563106,1.7602993394650097,31.21,31.71,33.535,30.55,14683983,5494942465.211557,Finance,Real Estate Investment Trusts
NYSE:CVX,CVX,323.27562326869804,0.9975724252700497,186.56,195.38,195.86,185.87,41541130,371552473134.93884,Energy Minerals,Integrated Oil
NASDAQ:PBHC,PBHC,319.4223107569721,0.291020507488441,16.5,15.7,17.22,15.47,21048,103232189.11070779,Finance,Regional Banks
NASDAQ:SMCI,SMCI,314.0651801029159,0.6298908686978768,31.13,28.0,31.84,27.44,175069182,20137155473.877808,Electronic Technology,Computer Processing Hardware
NYSE:AKR,AKR,312.0967741935484,1.0972122528409447,20.65,22.57,22.8,20.5,8284326,2835920499.2901974,Finance,Real Estate Investment Trusts
NYSE:CSTM,CSTM,311.5764519952589,0.8797796019848376,29.44,27.24,30.26,26.84,8330550,3989936765.002447,Non-Energy Minerals,Aluminum
NASDAQ:KALU,KALU,306.4284699531184,0.9622561484274826,184.75,157.53,186.62,155.02,1293873,3020494760.874079,Non-Energy Minerals,Aluminum
NASDAQ:TOWN,TOWN,304.64666021297194,1.1234775252484321,37.46,38.11,38.85,37.35,3583593,3453255968.700239,Finance,Regional Banks
NYSE:FPS,FPS,298.0132450331125,0.8190276606376867,38.71,32.55,40.26,32.01,35573442,11784442891.409334,Producer Manufacturing,Electrical Products
NASDAQ:GOOG,GOOG,294.01687216093444,0.9634105613155017,353.47,365.3,381.81,352.82,107610690,4330445559184.0195,Technology Services,Internet Software/Services
NYSE:JXN,JXN,292.3179034813514,1.249012168101071,129.96,122.86,137.99,122.575,3794931,8802027394.841759,Finance,Life/Health Insurance
NASDAQ:LIVN,LIVN,288.6002014098691,1.665811312155525,76.22,80.435,85.76,74.6701,5485486,4199227239.866983,Health Technology,Medical Specialties
NYSE:ABBV,ABBV,288.0343511450382,0.8924284682796825,246.04,251.45,256.2,241.2,30159352,434781534140.9859,Health Technology,Pharmaceuticals: Major
NASDAQ:FRST,FRST,285.69979716024346,0.8245465712955355,16.25,16.22,16.57,15.92,933939,404277600.13812155,Finance,Regional Banks
NASDAQ:MPB,MPB,285.48752834467115,0.9869333216406604,37.6,38.57,38.8499,37.38,848563,952969803.6825397,Finance,Regional Banks
NYSE:HXL,HXL,284.7164179104477,0.8783912755276663,103.43,102.36,107.59,100.91,4409954,7821733816.164886,Electronic Technology,Aerospace & Defense
NYSE:DELL,DELL,281.26000290993744,0.6881174724632907,453.77,397.68,485.7,390.11,30708138,294170484731.719,Electronic Technology,Computer Processing Hardware
NASDAQ:RCKY,RCKY,279.4184839044652,1.343013463498364,49.23,49.5,53.01,48.9,375567,368826768.8147254,Consumer Non-Durables,Apparel/Footwear
NYSE:BOBS,BOBS,270.1255230125523,1.7276050781654155,17.87,17.0,19.0,16.65,8155119,2334313127.166667,Retail Trade,Specialty Stores
NASDAQ:VIAV,VIAV,269.3181818181818,0.9669901151324237,39.14,35.62,42.2,35.3766,32917841,9655275923.950235,Technology Services,Information Technology Services
NASDAQ:PLAB,PLAB,268.20371644872677,0.5252744613723387,32.65,29.51,33.2,29.44,4348722,1925164759.9655173,Electronic Technology,Electronic Production Equipment
NYSE:CALY,CALY,265.0317892824704,1.3030427827772153,17.59,18.52,19.85,17.21,13610973,3139999776.9787116,Consumer Durables,Recreational Products
NYSE:BOX,BOX,261.7021276595745,1.4206915421600759,33.24,32.08,33.26,31.135,17862672,4604824960.905495,Technology Services,Information Technology Services
NYSE:TNK,TNK,258.99911229471815,0.9490173304956271,77.25,80.96,81.5,74.24,1611646,2679038547.7039824,Transportation,Marine Shipping
NASDAQ:CARE,CARE,253.86283545676332,1.274014224091774,33.0,34.76,36.06,32.8093,2392541,731353040.9734514,Finance,Regional Banks
NASDAQ:PECO,PECO,253.36956521739128,0.8541681719020827,40.75,42.56,42.79,40.4,4276084,5749825048.035365,Finance,Real Estate Investment Trusts
NYSE:DHT,DHT,252.40687679083095,1.1170040800558458,18.76,18.84,19.0,17.77,17094610,3021141252.2768393,Transportation,Marine Shipping
NASDAQ:QRVO,QRVO,251.85049468669845,1.1503246117339003,99.08,89.31,99.15,88.355,7084854,8740999655.509912,Electronic Technology,Semiconductors
NYSE:WPC,WPC,251.83268650280291,0.837994296321044,71.81,73.26,74.09,71.241,6374992,16359529753.022688,Finance,Real Estate Investment Trusts
NASDAQ:PDFS,PDFS,250.0,0.7711501575558296,49.45,44.61,52.08,44.28,2611682,2070358710.9063184,Technology Services,Information Technology Services
NYSE:SWK,SWK,247.21560452650388,1.6115912739912877,103.89,95.87,104.4,95.33,12958784,15689119633.804928,Consumer Durables,Tools & Hardware
NASDAQ:WDAY,WDAY,246.93958664546898,0.684439059066505,179.64,165.84,182.72,161.6401,16478029,44371081431.92833,Technology Services,Information Technology Services
NASDAQ:AMZN,AMZN,241.8287822000119,1.0806075540997344,274.48,278.29,287.2,270.73,270227777,2960627697287.8374,Retail Trade,Internet Retail
AMEX:IDR,IDR,241.41759180187873,1.1974071252828156,35.24,28.05,35.4,27.7,1330022,557139420.0344298,Non-Energy Minerals,Precious Metals
NYSE:PRSU,PRSU,241.28382630585267,0.9285802842059822,45.67,50.89,52.87,45.4,1249303,1245153885.22425,Consumer Services,Movies/Entertainment
NASDAQ:CBRL,CBRL,239.8285408108591,0.6118850469540084,57.79,57.5,59.67,56.2,3794217,1291690982.3890417,Consumer Services,Restaurants
NASDAQ:MBBC,MBBC,238.6666666666667,0.04747868917371168,15.1,15.105,15.257,14.96,2566,44556264.76886674,Finance,Regional Banks
NASDAQ:MITK,MITK,236.20352250489236,0.8960701144377811,18.49,17.118,20.674,16.47,4102333,834987140.3497918,Technology Services,Information Technology Services
NASDAQ:PRVA,PRVA,234.92822966507183,1.807354939267041,22.45,23.84,24.46,19.7,9722087,2828977815.6886363,Finance,Life/Health Insurance
NASDAQ:PODD,PODD,234.75667189952904,2.1547648037130807,141.17,168.56,172.105,126.4,15175528,9790731871.818018,Health Technology,Medical Specialties
NYSE:FLOC,FLOC,233.43108504398828,0.7129441733180163,21.79,20.14,21.98,19.9018,2401259,1968626675.7976131,Industrial Services,Oilfield Services/Equipment
NASDAQ:ROP,ROP,232.8356925898332,0.7184941421345529,402.25,400.97,404.26,386.23,3729724,39782874126.21576,Technology Services,Packaged Software
NYSE:PR,PR,231.6392269148175,1.0772703424024546,20.15,20.615,21.02,19.77,50639388,16871356733.205126,Energy Minerals,Integrated Oil
NYSE:NP,NP,229.26829268292676,0.6173409555397856,32.02,31.59,33.54,30.805,2643895,4394203969.286018,Finance,Insurance Brokers/Services
NASDAQ:ADSK,ADSK,229.11752167116668,0.6309096953964216,249.08,239.6,252.885,229.7,8701698,52555880265.03336,Technology Services,Packaged Software
NYSE:TPC,TPC,227.43009320905463,1.0392556505958006,99.11,83.41,102.3,82.93,3857347,5210125151.625979,Industrial Services,Engineering & Construction
NASDAQ:PLTR,PLTR,221.56862745098036,2.283862639043506,172.01,126.7,172.41,123.6567,435136969,413356045256.2578,Technology Services,Packaged Software
NASDAQ:AMKR,AMKR,216.53005464480879,0.7419450653879982,55.27,47.845,57.02,47.39,22010283,13731967915.666914,Electronic Technology,Semiconductors
NYSE:RNG,RNG,215.14305652477321,1.272943572618933,63.01,56.62,64.68,56.01,11565907,5261723347.284535,Technology Services,Packaged Software
NASDAQ:ULH,ULH,214.53911941716822,1.405740233725085,20.07,14.1,20.07,14.1,339230,529239691.1849837,Transportation,Trucking
NYSE:THC,THC,213.53901070882202,0.6966878876767113,262.13,257.43,265.315,244.4388,4701533,21106445938.81885,Health Services,Hospital/Nursing Management
NASDAQ:NVDA,NVDA,213.4224669026084,0.907231482866241,223.96,197.69,224.76,196.85,641087988,5419832135951.973,Electronic Technology,Semiconductors
NASDAQ:RGS,RGS,208.0432172869148,1.2734227507114881,28.115,27.69,28.79,26.0,36154,70253148.72386244,Consumer Services,Other Consumer Services
NYSE:GTES,GTES,206.2815222375058,1.340896883965,28.25,28.29,30.34,28.12,12922258,7151520557.144106,Producer Manufacturing,Electrical Products
NASDAQ:FIVN,FIVN,203.07692307692307,1.4450588280908228,33.99,28.27,34.1,27.295,20405701,2602410019.7405705,Technology Services,Packaged Software
NASDAQ:BTSG,BTSG,201.76380368098162,0.8336062958080981,62.43,59.27,64.255,57.95,16334669,12352663398.82772,Health Services,Medical/Nursing Services
NASDAQ:ATRO,ATRO,201.2623985572588,0.753658187163482,77.75,69.71,80.8,68.98,2539876,3337608373.497501,Electronic Technology,Aerospace & Defense
NYSE:TSN,TSN,200.91272104962917,1.1319409491760466,58.04,55.89,59.91,54.53,18465719,20012228035.562695,Consumer Non-Durables,Food: Meat/Fish/Dairy
NASDAQ:FIVE,FIVE,196.8079399141631,0.6320673578357344,244.37,219.13,244.5325,213.3,4053356,13512525111.947777,Retail Trade,Discount Stores
NYSE:INGM,INGM,196.52173913043478,1.0075383265387976,28.4,28.45,29.81,27.6,6246868,6550798097.274956,Technology Services,Information Technology Services
NASDAQ:RELL,RELL,190.70034443168768,1.9589722732578,20.66,18.41,21.74,18.15,2329296,299347327.2372228,Electronic Technology,Electronic Production Equipment
NASDAQ:ALAB,ALAB,190.33379694019465,1.2178494488213547,334.17,297.5,367.85,285.68,31969643,57973518346.81359,Electronic Technology,Semiconductors
NASDAQ:EXPE,EXPE,188.32501609787508,1.545398115164437,310.68,303.42,331.31,297.8,11349492,37288319876.55583,Consumer Services,Other Consumer Services
NYSE:CVS,CVS,187.9338226147531,1.4501722204482523,95.7,105.36,105.69,93.5,54106263,122397462795.36794,Retail Trade,Drugstore Chains
NYSE:TFIN,TFIN,187.51642575558475,0.8067230956250255,76.01,76.23,80.38,75.125,1063861,1816223726.4163368,Finance,Savings Banks
NYSE:WLKP,WLKP,186.32478632478637,2.4744754142495875,21.66,21.83,21.9524,20.98,322608,763425777.0323185,Process Industries,Chemicals: Specialty
NYSE:TXNM,TXNM,185.64422648238968,0.6402320122087372,57.6,57.65,57.84,57.3,4811267,5935456227.656984,Utilities,Electric Utilities
NASDAQ:UPST,UPST,185.5045871559633,1.7241081230595665,31.09,28.04,34.69,28.0,34417091,3025462609.913834,Finance,Finance/Rental/Leasing
AMEX:REPX,REPX,185.43851121449896,0.6945370258925355,34.22,33.75,34.5,32.56,814790,742435322.1191663,Energy Minerals,Integrated Oil
NASDAQ:FANG,FANG,179.68053804119376,1.0486177115719146,188.04,198.76,199.595,184.795,11730040,52655780699.22101,Energy Minerals,Oil & Gas Production
NYSE:PEB,PEB,178.4911717495987,0.9629998490074254,18.18,19.36,19.64,18.085,12240904,2051480735.3268297,Finance,Real Estate Investment Trusts
NYSE:NVGS,NVGS,175.2186588921283,0.9414225688759338,20.67,22.47,22.505,20.51,2026693,1271063042.5601342,Transportation,Marine Shipping
NYSE:AAMI,AAMI,171.860547847741,0.8386919450496491,89.85,86.76,93.6099,86.5,2046902,3201264681.433486,Finance,Investment Managers
NYSE:HLIO,HLIO,170.6312900274474,0.8759899992498954,83.39,78.22,84.76,78.22,1452773,2755735951.080418,Producer Manufacturing,Industrial Machinery
NASDAQ:KRT,KRT,169.38134810710991,1.3858200048248153,47.09,40.65,50.0,40.1101,787578,940092015.5810715,Process Industries,Containers/Packaging
NASDAQ:ACIW,ACIW,169.33677863910424,1.7636544085500871,53.67,58.39,59.3,51.0675,8360239,5456176458.595437,Technology Services,Packaged Software
NYSE:ULS,ULS,168.993977247379,2.082534299075746,78.21,92.39,93.52,75.34,9843397,15790456253.01288,Commercial Services,Miscellaneous Commercial Services
NASDAQ:HIFS,HIFS,168.6803299759295,1.5132007739701614,301.57,287.6,307.38,282.32,237742,657498000.5574445,Finance,Savings Banks
NASDAQ:MTSI,MTSI,166.69435215946845,1.173611950223009,310.82,241.18,318.42,238.87,9646702,23714254362.063454,Electronic Technology,Semiconductors
NYSE:NMM,NMM,163.78711078928313,0.8639526146747658,79.35,81.0,81.87,77.15,464068,2255493536.1546245,Transportation,Marine Shipping
NYSE:TEN,TEN,162.77724204435876,0.7400989332655671,39.14,39.98,40.89,37.91,965740,1152650748.519201,Transportation,Marine Shipping
NYSE:RDDT,RDDT,162.20406452964593,1.1851693289690186,161.7,141.9,163.9,140.0501,28946714,31110516350.047718,Technology Services,Internet Software/Services
