ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NYSE:WOR,WOR,1157.4193548387098,1.2826075378127901,62.49,57.22,63.0,56.32,1714619,3057434787.5616126,Producer Manufacturing,Industrial Machinery
NYSE:SR,SR,1126.2886597938145,0.9049360952426325,82.68,81.58,83.845,81.13,2400975,4887776683.675508,Utilities,Gas Distributors
NASDAQ:INBK,INBK,1119.5454545454545,1.2794199777519202,29.75,28.02,30.18,27.14,279944,259823829.47396016,Finance,Regional Banks
NYSE:DBRG,DBRG,1100.2089864158831,0.939536930791152,15.93,15.93,15.97,15.88,16403681,3031164016.7296114,Finance,Investment Managers
NASDAQ:FUSB,FUSB,1089.0625,0.5462424181928143,16.48,16.55,16.7699,16.35,46515,90717596.40362537,Finance,Regional Banks
NYSE:NGL,NGL,1085.8560794044663,1.204797438229829,17.75,18.22,19.0581,17.62,1270183,2215453600.4400444,Industrial Services,Oil & Gas Pipelines
NASDAQ:FIGR,FIGR,1028.0,1.08324586620664,35.96,35.77,37.03,32.2,21301212,8039404268.250758,Finance,Finance/Rental/Leasing
NYSE:VSXY,VSXY,1014.9154279856482,2.212543044718428,75.56,86.89,87.31,71.975,17892186,6006394472.16893,Retail Trade,Apparel/Footwear Retail
NASDAQ:PAA,PAA,981.1125485122897,1.1611463676587213,25.7,25.53,25.97,25.17,12861173,18133057937.927525,Industrial Services,Oil & Gas Pipelines
NASDAQ:WDC,WDC,980.7240058131854,0.6453590786963522,467.46,456.9,468.1949,420.88,26735275,168538463162.04266,Electronic Technology,Computer Peripherals
NYSE:OXY,OXY,967.5183894696092,0.8061504260786598,60.04,60.345,61.33,59.35,34120990,60018229507.88715,Energy Minerals,Integrated Oil
NYSE:AD,AD,951.6164994425865,1.0282113609549879,38.5,35.91,38.97,35.91,1222379,3330480960.237542,Communications,Wireless Telecommunications
NASDAQ:BPRN,BPRN,939.8797595190381,1.0217582671634227,43.53,42.49,44.005,41.92,114910,296578648.15576035,Finance,Regional Banks
NYSE:KMT,KMT,936.6939793373708,1.2519750220909964,31.02,29.56,31.02,28.74,8072296,2364314169.4658513,Producer Manufacturing,Industrial Machinery
NYSE:MUR,MUR,920.9511568123395,0.7844732543286129,36.44,36.76,38.025,35.625,6873422,5224807925.5080385,Energy Minerals,Oil & Gas Production
NYSE:AUB,AUB,835.5518112889637,1.1747617263162504,40.91,40.62,41.32,39.44,6267304,5842557445.611968,Finance,Regional Banks
NASDAQ:CSGP,CSGP,831.5068493150685,1.598386927816693,30.91,31.945,32.79,30.316,53186665,12524657976.989582,Technology Services,Internet Software/Services
NYSE:MTW,MTW,827.6849642004773,1.0964245962902854,21.41,19.61,21.5,18.73,1763281,772086801.2562348,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:LGND,LGND,813.4046052631579,0.4730112564557942,285.6,276.77,290.4063,275.6,901450,5693609972.135017,Health Technology,Pharmaceuticals: Major
NASDAQ:THRM,THRM,812.1794871794872,0.611678369877423,40.7,39.72,40.92,38.33,1262055,1251078103.4232886,Producer Manufacturing,Auto Parts: OEM
NYSE:ARX,ARX,795.5000000000001,0.33958156019453445,19.88,19.7,19.9,19.69,7347768,4317708663.622335,Finance,Property/Casualty Insurance
NASDAQ:CAR,CAR,767.6106194690266,0.7628087046938438,138.73,137.68,149.56,135.13,1965506,4900741416.188217,Finance,Finance/Rental/Leasing
NASDAQ:SHIP,SHIP,755.3672316384182,1.569096749405683,18.92,17.9,19.22,17.4,2020323,409962314.3896384,Transportation,Marine Shipping
NYSE:FRO,FRO,750.1004880849842,1.0355891769774928,46.12,44.85,47.04,43.42,12235110,10267367470.720388,Transportation,Marine Shipping
NYSE:JBTM,JBTM,723.9631336405529,0.7637770279009065,117.72,117.28,119.92,114.8,2280096,6106938724.2424345,Producer Manufacturing,Industrial Machinery
NYSE:PARR,PARR,699.1279069767442,0.9361755785510395,81.32,81.47,83.5564,76.26,4565209,4074101951.87314,Energy Minerals,Oil Refining/Marketing
NYSE:GHC,GHC,676.6108756554844,1.4863597046505834,1135.89,1163.11,1163.11,1088.7044,186788,4810412458.497904,Consumer Services,Other Consumer Services
NYSE:HIPO,HIPO,660.8000000000001,1.1020548706109674,33.87,33.03,34.88,32.35,996980,893808312.2895583,Finance,Property/Casualty Insurance
NYSE:HBB,HBB,658.2674772036473,1.4434821850340975,31.0,31.45,32.095,30.188,444612,416707546.6982622,Consumer Durables,Electronics/Appliances
NYSE:GME,GME,630.888888888889,1.6139262117255693,19.16,18.75,19.5,18.2,41816649,8596924215.989601,Retail Trade,Electronics/Appliance Stores
NASDAQ:ANDE,ANDE,620.3841117415975,1.7855051972833238,69.31,65.33,71.41,63.37,2937884,2354846731.465535,Commercial Services,Miscellaneous Commercial Services
NYSE:NCLH,NCLH,618.9835575485799,1.0286993352291676,15.57,16.43,16.45,15.31,75889449,7149554672.195639,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:POWI,POWI,613.5802469135803,1.569613850356451,50.45,51.61,52.515,48.415,5907054,2818807968.0302734,Electronic Technology,Semiconductors
NYSE:TRN,TRN,608.2304526748973,0.6680915524166015,28.32,29.505,29.505,27.53,2397039,2256239920.631804,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:ECO,ECO,606.3465453239133,0.7931870330021457,71.43,67.34,71.77,65.8,2029600,2739252010.3882985,Transportation,Marine Shipping
NASDAQ:INDV,INDV,588.5234429671099,0.9603322322240452,34.94,34.87,35.44,34.33,9878172,4123397112.0700545,Health Technology,Pharmaceuticals: Major
NASDAQ:NWS,NWS,586.5263157894736,0.9502898582489056,33.9,34.85,34.925,33.83,6243507,17012924140.15265,Consumer Services,Publishing: Newspapers
NYSE:ASC,ASC,570.5855651384477,0.9835879276885638,18.17,17.62,18.395,17.1,3108087,742278523.8795784,Transportation,Marine Shipping
NASDAQ:SHC,SHC,567.3835125448028,0.6072701964293482,18.9,19.12,19.21,18.43,8619098,5393583657.430372,Health Technology,Medical Specialties
NYSE:AMTM,AMTM,553.883495145631,0.7169394960143058,20.06,20.24,20.49,19.8,7707637,4904798707.19443,Electronic Technology,Aerospace & Defense
NASDAQ:LSCC,LSCC,550.9433962264152,0.6973544879908951,115.9,115.56,117.01,109.53,6257478,16461306525.277657,Electronic Technology,Semiconductors
NASDAQ:TWIN,TWIN,526.3002944062807,0.6000271778936331,23.85,23.01,23.8964,22.1601,419036,343984410.4932048,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:MGM,MGM,521.8908272369162,0.7375990353582333,41.22,42.35,42.36,40.61,9088882,10370653132.450764,Consumer Services,Casinos/Gaming
NASDAQ:MVBF,MVBF,508.7811271297509,1.1035277738272566,31.23,30.29,31.38,29.805,294856,404975223.0291168,Finance,Regional Banks
NASDAQ:CHCI,CHCI,502.81385281385286,1.1090094139386222,21.15,19.85,21.6899,19.44,213180,217457998.4312321,Consumer Durables,Homebuilding
NASDAQ:FORM,FORM,502.4744027303754,0.6828845982657512,103.9,103.145,104.2,92.05,5330020,8116743770.97561,Electronic Technology,Semiconductors
NASDAQ:QNST,QNST,499.81818181818187,1.1403362475660734,18.73,19.18,19.9,18.27,4883998,1069228481.6641792,Commercial Services,Advertising/Marketing Services
NASDAQ:WEYS,WEYS,490.0847457627119,1.1169362351903946,45.37,45.4,45.68,43.2,122887,433328105.106359,Consumer Non-Durables,Apparel/Footwear
NYSE:HSY,HSY,476.06090055069654,0.8594103856362181,173.15,179.18,179.2575,172.02,7022923,34790320967.747055,Consumer Non-Durables,Food: Specialty/Candy
NYSE:AS,AS,461.7283950617285,1.5276182704954417,29.53,30.73,30.89,28.095,38818940,17076366082.06103,Consumer Durables,Recreational Products
NYSE:VLO,VLO,452.97984224364586,1.0748237189974414,370.72,359.96,375.11,351.18,14504413,106740468568.84837,Energy Minerals,Oil Refining/Marketing
NASDAQ:SMCI,SMCI,445.48655569782323,0.671931956824983,39.59,36.535,40.91,35.63,171090763,26009259178.216534,Electronic Technology,Computer Processing Hardware
NYSE:LMT,LMT,444.26251969582796,0.8595001733042803,525.28,563.73,564.98,524.03,4951055,121229771207.20038,Electronic Technology,Aerospace & Defense
NYSE:FTK,FTK,430.12295081967204,0.6716091035567051,23.54,24.48,24.725,22.15,1732948,852628878.3723674,Industrial Services,Oilfield Services/Equipment
NYSE:CIEN,CIEN,424.18150488225155,1.600370604559587,321.0,378.44,382.94,311.6,17840674,45438485288.39539,Electronic Technology,Telecommunications Equipment
NASDAQ:ESCA,ESCA,417.0731707317073,0.6908354782294224,20.87,20.39,20.925,19.935,146709,287297969.69647694,Consumer Durables,Recreational Products
NASDAQ:FIVE,FIVE,416.95595854922277,1.6429968336483016,252.2,242.54,260.12,236.95,8661461,13945488400.885147,Retail Trade,Discount Stores
NYSE:HPE,HPE,410.2256361017762,2.49114081984865,52.0,53.09,54.88,45.7,212815486,68858579805.9515,Electronic Technology,Computer Processing Hardware
NYSE:TDC,TDC,409.8081023454158,0.6050036361982397,28.05,28.64,29.49,27.85,9694089,2608650082.8152137,Technology Services,Packaged Software
NYSE:NKE,NKE,404.83193277310914,0.91474582507036,38.4,39.405,39.88,37.95,117099808,56966351287.36652,Consumer Non-Durables,Apparel/Footwear
NYSE:RYZ,RYZ,402.04429301533224,0.7737659324839188,26.31,25.48,26.86,24.4,1882288,1365453559.542458,Non-Energy Minerals,Steel
NYSE:HIW,HIW,401.14388922335945,0.7805164372981431,31.19,31.01,31.525,30.11,6222966,3440450820.5540147,Finance,Real Estate Investment Trusts
NYSE:LYB,LYB,397.59210908035976,0.6507644048453591,63.52,64.575,67.49,62.91,14915704,20519370203.429276,Process Industries,Chemicals: Specialty
NYSE:GNE,GNE,392.0814479638009,0.8017588119241772,15.51,14.71,15.7099,14.575,324257,408212299.43827564,Utilities,Electric Utilities
NYSE:REX,REX,390.25069637883007,1.279035583171663,41.46,41.84,43.29,39.6979,1114211,1365597730.343585,Process Industries,Chemicals: Specialty
NASDAQ:TER,TER,385.3085410706989,0.5501189200790466,357.03,357.36,361.826,326.0,10248618,55818335233.53717,Electronic Technology,Electronic Production Equipment
NYSE:ELAN,ELAN,380.6306306306306,0.8588858561879444,24.5,23.97,25.065,23.41,25691014,12240735526.658476,Health Technology,Biotechnology
NYSE:INSW,INSW,374.7512038523274,1.2134423692164968,104.5,101.66,105.5,97.64,3323076,5176021894.591159,Transportation,Marine Shipping
NYSE:STNG,STNG,372.7207419017764,1.0030688526879967,82.35,78.42,82.72,77.34,3998544,4124199387.8579454,Transportation,Marine Shipping
NYSE:FLOC,FLOC,371.1920529801325,0.6546344238990074,21.1,21.6,22.32,20.79,2090254,1906453111.4692163,Industrial Services,Oilfield Services/Equipment
NASDAQ:BLBD,BLBD,371.02511395120206,1.3526742113600698,63.63,59.04,64.35,57.38,3505729,2015546339.8402455,Consumer Durables,Motor Vehicles
NYSE:DINO,DINO,350.424618756278,1.0276550500854085,105.41,102.98,108.25,98.5,13458355,18740195264.55497,Energy Minerals,Oil Refining/Marketing
NYSE:MPC,MPC,347.24075197089144,1.1022060927512902,388.9,374.24,398.5246,366.6814,12417943,109212738025.31659,Energy Minerals,Oil Refining/Marketing
NYSE:PSX,PSX,344.95669181335563,1.1642737818745146,255.09,248.12,260.68,243.15,15434766,101786244003.42056,Energy Minerals,Oil Refining/Marketing
NASDAQ:WRLD,WRLD,344.92656875834444,0.6156928186091608,190.54,186.78,195.55,180.01,342649,888522350.6001669,Finance,Finance/Rental/Leasing
NYSE:SUNC,SUNC,344.82352941176464,1.0850681385545544,79.55,77.29,79.83,75.495,2386683,4098193217.082852,Distribution Services,Wholesale Distributors
NASDAQ:ZM,ZM,342.3070311156954,0.8844376141868773,101.33,98.26,102.25,94.66,14599303,29566444598.705116,Technology Services,Packaged Software
NASDAQ:GLBE,GLBE,340.93851132686086,1.030746104670896,38.37,39.66,39.95,36.8,7364449,6444908983.678246,Retail Trade,Internet Retail
NASDAQ:OMCL,OMCL,337.1666666666667,1.0802920519164634,34.37,32.82,35.605,32.53,4024645,1567783529.6378517,Technology Services,Information Technology Services
NYSE:OUT,OUT,323.88349514563106,0.8516620265342701,28.96,29.54,30.055,28.6747,7379239,5100876887.281633,Finance,Real Estate Investment Trusts
NYSE:CVX,CVX,323.27562326869804,0.9958550114543633,208.6,206.08,213.2,203.8355,40359148,412145894997.30365,Energy Minerals,Integrated Oil
NYSE:ADM,ADM,313.7458563535912,1.0029954793596902,84.61,82.27,86.11,78.97,17886290,40778599982.17812,Process Industries,Agricultural Commodities/Milling
NYSE:AKR,AKR,312.0967741935484,1.172434917826197,20.29,20.63,20.79,20.11,8641253,2786480940.2253447,Finance,Real Estate Investment Trusts
NYSE:CSTM,CSTM,311.5764519952589,0.9312119062257835,27.14,27.0,27.45,25.91,7794063,3678222813.1737156,Non-Energy Minerals,Aluminum
NASDAQ:KALU,KALU,306.4284699531184,0.8424883465314452,164.19,163.24,169.47,154.0,1172120,2684357565.770479,Non-Energy Minerals,Aluminum
NASDAQ:EML,EML,302.75150472914873,0.43128978842015936,27.94,26.24,28.75,26.24,67849,168130568.0637363,Consumer Durables,Tools & Hardware
NYSE:MOV,MOV,302.7210884353742,0.8094399027376415,33.97,34.46,34.5861,33.015,840612,542048485.8632172,Consumer Durables,Other Consumer Specialties
NYSE:FPS,FPS,298.0132450331125,0.6158222861250033,31.35,30.52,31.72,28.24,24984914,9543845964.799019,Producer Manufacturing,Electrical Products
NASDAQ:GOOG,GOOG,294.01687216093444,0.7762088788330223,335.31,340.02,340.85,329.29,78064976,4123378110692.2617,Technology Services,Internet Software/Services
NYSE:JXN,JXN,292.3179034813514,0.979089485681536,140.63,134.23,140.88,132.57,2910348,9524693756.76211,Finance,Life/Health Insurance
NASDAQ:PMTS,PMTS,290.3225806451613,1.2189407443418139,28.24,29.49,29.49,27.56,433272,325626094.6792321,Finance,Finance/Rental/Leasing
NASDAQ:LIVN,LIVN,288.6002014098691,0.900095928284537,81.92,79.86,83.52,77.28,2977041,4513260142.470936,Health Technology,Medical Specialties
NYSE:ABBV,ABBV,288.0343511450382,0.6000921510762702,256.46,254.17,264.25,252.33,20015949,453194890329.7282,Health Technology,Pharmaceuticals: Major
NYSE:ALH,ALH,286.92660550458714,0.8454525985593112,22.73,23.06,23.3699,22.06,4795380,4518476144.783951,Producer Manufacturing,Industrial Machinery
NASDAQ:TOWN,TOWN,285.9782006281175,0.6847259707544393,37.595,37.29,37.785,36.33,2212607,3465700992.1173487,Finance,Regional Banks
NASDAQ:FRST,FRST,285.69979716024346,0.6115782540511084,16.38,16.16,16.4,15.57,639015,406208818.75977653,Finance,Regional Banks
NYSE:HXL,HXL,284.7164179104477,0.7281968544282866,91.98,94.53,95.21,90.96,3559321,6955845067.830575,Electronic Technology,Aerospace & Defense
NASDAQ:MPB,MPB,283.90022675736964,0.6087975156754535,37.4,36.55,37.56,35.87,499384,947536998.8846982,Finance,Regional Banks
NASDAQ:RCKY,RCKY,279.4184839044652,0.6349035322598394,44.14,45.72,45.8,43.285,193865,330692951.823989,Consumer Non-Durables,Apparel/Footwear
NYSE:DELL,DELL,273.64450730787365,2.9569562208535154,524.14,459.85,534.99,421.8901,91799192,339790035461.95935,Electronic Technology,Computer Processing Hardware
NYSE:BOBS,BOBS,270.1255230125523,0.4688446853301213,17.64,17.03,17.69,16.1,2425205,2305320005.952526,Retail Trade,Specialty Stores
NYSE:CALY,CALY,265.0317892824704,0.7364462509447373,15.9,15.76,15.96,15.41,7122227,2838317209.942748,Consumer Durables,Recreational Products
NYSE:AAP,AAP,263.69503832190395,0.936664096035076,44.18,42.76,44.22,41.49,9185069,2668472143.7504683,Retail Trade,Specialty Stores
NASDAQ:AAON,AAON,262.5066952329941,0.9611141431099929,79.4,75.5,81.38,73.5,5302895,6546819599.230573,Producer Manufacturing,Industrial Machinery
NYSE:TNK,TNK,258.99911229471815,1.4581217310995154,93.37,89.87,93.99,86.785,2908805,3238082150.0067515,Transportation,Marine Shipping
NASDAQ:VIAV,VIAV,255.96590909090904,0.6994649777062786,34.86,36.92,37.2233,32.8,19052266,8601699422.192686,Technology Services,Information Technology Services
NASDAQ:CARE,CARE,253.86283545676332,0.6053318028603613,31.98,31.57,32.12,30.665,1200797,708802520.5571295,Finance,Regional Banks
NASDAQ:PECO,PECO,253.36956521739128,0.8548257427007739,38.96,39.07,39.61,38.5,3954972,5497255923.432364,Finance,Real Estate Investment Trusts
NYSE:DHT,DHT,252.40687679083095,0.9816823615481282,20.87,19.84,21.09,19.41,16261430,3364986652.5928674,Transportation,Marine Shipping
NASDAQ:QRVO,QRVO,251.85049468669845,1.016165649655111,102.84,94.76,103.55,93.67,5843802,9072712583.490736,Electronic Technology,Semiconductors
NYSE:WPC,WPC,251.83268650280291,1.1283257151129515,70.38,70.4,71.14,69.52,7504946,16033751197.523268,Finance,Real Estate Investment Trusts
NASDAQ:PDFS,PDFS,250.0,0.9732216334946768,45.65,44.88,45.88,40.26,3017520,1927672315.4866545,Technology Services,Information Technology Services
NYSE:SWK,SWK,247.21560452650388,0.8860553116604413,97.36,97.2,98.65,94.03,7803627,14702980784.709639,Consumer Durables,Tools & Hardware
NASDAQ:AMZN,AMZN,241.8287822000119,0.6515266419154148,258.51,263.825,264.36,251.93,159439942,2788370083542.4517,Retail Trade,Internet Retail
NYSE:PRSU,PRSU,241.28382630585267,0.8274857930520618,47.99,49.83,49.83,47.07,1091019,1308406771.455625,Consumer Services,Movies/Entertainment
NASDAQ:CBRL,CBRL,239.8285408108591,0.9317635088634978,54.69,55.34,57.2,52.85,4135245,1222401407.0986123,Consumer Services,Restaurants
NASDAQ:MBBC,MBBC,238.6666666666667,0.4479790725104811,15.12,15.26,15.3,15.05,7672,44615280.030156136,Finance,Regional Banks
NYSE:GLP,GLP,236.3899963754984,0.5710621023142066,52.7,50.37,52.83,50.37,267134,1791589099.5807927,Distribution Services,Wholesale Distributors
NASDAQ:MITK,MITK,236.20352250489236,0.7004848237649197,18.57,18.67,18.99,17.4401,2984471,837922529.6100795,Technology Services,Information Technology Services
NASDAQ:PODD,PODD,234.75667189952904,1.4658443484558243,147.48,142.93,151.5,142.005,11253352,10228356749.999203,Health Technology,Medical Specialties
NASDAQ:ROP,ROP,232.8356925898332,0.6936269212134618,407.28,422.0,429.6,405.57,3086175,40280347435.3341,Technology Services,Packaged Software
NYSE:PR,PR,231.6392269148175,0.8264070328473326,23.36,23.22,24.04,22.9601,39162330,19565331491.464195,Energy Minerals,Integrated Oil
NASDAQ:PRVA,PRVA,228.22966507177028,1.057984607245538,20.66,20.58,21.08,20.33,6327829,2638988571.9999995,Finance,Life/Health Insurance
NYSE:TPC,TPC,227.43009320905463,0.5281930734800437,88.21,88.84,90.26,86.08,2027008,4637121926.297641,Industrial Services,Engineering & Construction
NASDAQ:PLTR,PLTR,221.56862745098036,0.7460837919796048,174.33,184.495,187.94,165.71,156441479,418931223381.71893,Technology Services,Packaged Software
NASDAQ:AMKR,AMKR,216.53005464480879,0.7607538749675146,47.77,48.03,48.7459,45.3,20180432,11868574091.136772,Electronic Technology,Semiconductors
NYSE:RNG,RNG,215.14305652477321,0.8166530385403137,73.39,68.89,77.95,68.26,7882015,6128517400.910293,Technology Services,Packaged Software
NASDAQ:AVGO,AVGO,214.6278469124208,1.6477684925639047,357.895,369.52,372.75,342.3305,173195675,1702714139519.2761,Electronic Technology,Semiconductors
NASDAQ:ULH,ULH,214.53911941716822,0.8637714388101556,19.01,19.53,20.45,18.01,198615,501251963.4266379,Transportation,Trucking
NYSE:THC,THC,213.53901070882202,0.7391071191139004,265.05,265.71,273.575,253.51,4121278,21341559414.965275,Health Services,Hospital/Nursing Management
NYSE:BBT,BBT,212.24572823433684,0.8000115201254819,31.89,31.41,31.93,30.3,3294456,2672894937.683291,Finance,Regional Banks
NYSE:NPK,NPK,207.0051324732973,1.1144363562556654,147.72,151.4,155.2,142.55,518319,1054139782.632481,Electronic Technology,Aerospace & Defense
NYSE:GTES,GTES,206.2815222375058,0.9929511487740992,25.95,25.74,25.99,24.27,9557353,6569272970.389042,Producer Manufacturing,Electrical Products
NASDAQ:WDAY,WDAY,204.05261286882333,0.7093622534986164,195.79,201.07,211.83,195.4,16869421,47185389582.7209,Technology Services,Information Technology Services
NASDAQ:FIVN,FIVN,203.07692307692307,0.5479989561971137,33.27,33.612,35.18,32.11,7408833,2486051852.8565984,Technology Services,Packaged Software
NASDAQ:BTSG,BTSG,201.76380368098162,0.5018206787170728,60.73,58.76,61.75,57.8,9015927,12016294583.206738,Health Services,Medical/Nursing Services
NYSE:TSN,TSN,200.91272104962917,1.4452914834294048,51.42,55.22,56.54,50.71,21371622,17729647073.535164,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:CRC,CRC,199.17875149436043,0.9327502880817766,54.22,53.16,54.52,52.18,3806435,4815814426.868215,Energy Minerals,Integrated Oil
NASDAQ:DLTR,DLTR,197.27553496580632,0.6770241058472349,131.42,128.26,134.99,124.5,9798791,24658372079.371338,Retail Trade,Discount Stores
NYSE:INGM,INGM,196.52173913043478,1.1966462757758243,28.84,29.12,29.12,27.35,6331600,6652289335.4017515,Technology Services,Information Technology Services
NASDAQ:ANIP,ANIP,191.09020475926954,1.0178278255971478,71.23,72.81,74.99,71.115,1765767,1636178118.0657036,Health Technology,Biotechnology
NYSE:OXM,OXM,190.9579230080573,1.9661345644250203,30.87,37.81,38.91,28.2,3473810,460917885.8746929,Consumer Non-Durables,Apparel/Footwear
NASDAQ:RELL,RELL,190.70034443168768,0.4892912680708266,17.33,17.78,17.87,16.314,636652,251098213.62661952,Electronic Technology,Electronic Production Equipment
NASDAQ:ALAB,ALAB,190.33379694019465,0.8042145294719195,310.4,292.46,321.6499,262.45,17976772,53849778738.63517,Electronic Technology,Semiconductors
NYSE:PLGO,PLGO,189.03047091412745,0.8196318533927198,25.32,24.52,25.88,24.34,1772741,2094681335.6103284,Finance,Multi-Line Insurance
NASDAQ:EXPE,EXPE,188.32501609787508,1.1407573604795422,298.04,325.24,327.46,295.71,8668916,35770431035.85709,Consumer Services,Other Consumer Services
NYSE:CVS,CVS,187.9338226147531,0.9124044343124054,96.74,93.22,98.4999,92.85,33977679,123727586508.4907,Retail Trade,Drugstore Chains
NYSE:TFIN,TFIN,187.51642575558475,0.8453878241164734,69.6,71.65,72.2,68.23,1041152,1663059743.9720848,Finance,Savings Banks
NYSE:TXNM,TXNM,185.64422648238968,1.838016980924027,58.0,57.72,58.355,57.46,10418110,6387293741.417269,Utilities,Electric Utilities
NASDAQ:UPST,UPST,185.5045871559633,0.9058946980584021,28.05,28.62,29.04,27.1416,18764768,2729631077.088009,Finance,Finance/Rental/Leasing
NYSE:SUN,SUN,185.46174946662603,1.0737666955046266,75.6,75.26,77.15,73.615,2273662,15484741598.145695,Distribution Services,Wholesale Distributors
AMEX:REPX,REPX,185.43851121449896,1.833271132096458,41.93,38.95,42.11,38.3,1836182,928908238.273224,Energy Minerals,Integrated Oil
NASDAQ:ACMR,ACMR,180.56698673982626,0.758702175584474,74.44,74.97,75.95,66.4201,4557494,5184685922.566407,Producer Manufacturing,Industrial Machinery
NASDAQ:FANG,FANG,179.68053804119376,1.1654964331898903,199.22,202.02,205.0,197.73,11229210,55786452281.206955,Energy Minerals,Oil & Gas Production
