ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NYSE:CBL,CBL,1655.9281437125746,0.7847999923313619,54.73,54.5,55.975,54.2,1023389,1693497128.5,Finance,Real Estate Investment Trusts
NASDAQ:DDOG,DDOG,1551.3513513513512,0.6599649667804055,221.21,207.0,227.58,203.24,14751301,79430990604.28094,Technology Services,Packaged Software
NASDAQ:BHF,BHF,1490.473441108545,0.9315059114674827,50.11,53.65,53.7154,49.51,3643687,2881904398.3534617,Finance,Life/Health Insurance
NYSE:HCC,HCC,1451.219512195122,0.548282625862823,97.77,105.03,107.29,96.0,1695553,5162460013.72061,Energy Minerals,Coal
NASDAQ:ROKU,ROKU,1440.02849002849,0.963992861606355,154.93,155.5,155.5,152.007,12468556,23008441001.841484,Technology Services,Packaged Software
NASDAQ:MU,MU,1372.0935784196706,0.5211738616575643,975.26,1036.4,1042.4,967.38,98378402,1101451851679.9436,Electronic Technology,Semiconductors
NYSE:LPG,LPG,1263.716814159292,0.7700617007079587,55.18,54.84,55.49,52.5201,2287706,2360748303.9000187,Transportation,Marine Shipping
NASDAQ:PAGP,PAGP,1196.7656765676568,1.135221828537297,27.99,27.94,28.43,27.65,8377760,5539336450.470419,Industrial Services,Oil & Gas Pipelines
NYSE:VSH,VSH,1193.8775510204084,0.4176346505052564,33.21,32.09,34.04,30.5,11434845,5093730751.745925,Electronic Technology,Electronic Production Equipment
NYSE:WOR,WOR,1157.4193548387098,1.3030851482166041,56.93,62.29,63.13,56.86,1607499,2785401872.174622,Producer Manufacturing,Industrial Machinery
NYSE:SR,SR,1126.2886597938145,0.8852195474622746,80.2,82.53,84.11,80.11,2106107,4741166996.752178,Utilities,Gas Distributors
NASDAQ:INBK,INBK,1119.5454545454545,1.1210008243403538,28.0,29.63,29.63,27.97,241650,244540069.1884457,Finance,Regional Banks
NYSE:DBRG,DBRG,1100.2089864158831,1.0124518176218007,15.9,15.92,15.94,15.88,17859027,3025455704.340452,Finance,Investment Managers
NASDAQ:FUSB,FUSB,1089.0625,0.2088182876263912,16.99,16.48,16.99,16.46,18372,93524996.47569865,Finance,Regional Banks
NYSE:NGL,NGL,1085.8560794044663,0.4898023566925758,17.58,17.6,18.395,17.4005,514212,2194235144.2784376,Industrial Services,Oil & Gas Pipelines
NASDAQ:FIGR,FIGR,1028.0,1.0815773382898868,34.87,36.12,40.6,34.8,20465511,7795718342.832376,Finance,Finance/Rental/Leasing
NYSE:VSXY,VSXY,1016.6581240389544,0.9172802518919813,75.65,73.51,78.49,71.72,7932662,6034149430.561385,Retail Trade,Apparel/Footwear Retail
NASDAQ:PAA,PAA,981.1125485122897,1.0627716075957576,26.1,25.8,26.12,25.5,12228795,18415284905.51818,Industrial Services,Oil & Gas Pipelines
NASDAQ:WDC,WDC,980.7240058131854,0.5462394650132174,447.18,467.31,495.49,442.78,20090412,161226687864.77893,Electronic Technology,Computer Peripherals
NYSE:OXY,OXY,967.5183894696092,0.7887400636823712,61.46,61.06,62.24,60.19,32354306,61437713844.2917,Energy Minerals,Integrated Oil
NYSE:AD,AD,951.6164994425865,0.9699643252033354,38.12,38.4,38.98,37.69,1020324,3297608653.8785806,Communications,Wireless Telecommunications
NASDAQ:BPRN,BPRN,939.8797595190381,0.8763370665957679,43.35,43.51,44.1,42.78,92291,295352261.7687543,Finance,Regional Banks
NYSE:KMT,KMT,936.6939793373708,0.8631130545852959,29.44,31.02,31.15,28.75,5624622,2243888020.959835,Producer Manufacturing,Industrial Machinery
NYSE:MUR,MUR,920.9511568123395,0.819246549535455,38.5,37.38,39.37,37.235,6596896,5520173333.569405,Energy Minerals,Oil & Gas Production
NYSE:AUB,AUB,835.5518112889637,1.0844963863760082,39.72,41.09,41.165,39.125,5523344,5672607501.177184,Finance,Regional Banks
NASDAQ:CSGP,CSGP,831.5068493150685,0.6887299779056022,30.46,30.545,30.63,28.7901,24013282,12342318840.223804,Technology Services,Internet Software/Services
NYSE:MTW,MTW,827.6849642004773,1.0674412086000704,20.78,20.8,21.43,20.0,1693499,749367712.1410506,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:LGND,LGND,813.4046052631579,0.6518338337142481,284.47,285.05,294.0,278.3953,934105,5671082925.06759,Health Technology,Pharmaceuticals: Major
NASDAQ:THRM,THRM,812.1794871794872,0.4426580740325076,38.85,40.43,40.43,37.865,873409,1194210960.8531177,Producer Manufacturing,Auto Parts: OEM
NYSE:ARX,ARX,795.5000000000001,0.13892700453643636,19.84,19.84,19.9,19.81,2836325,4309020987.0,Finance,Property/Casualty Insurance
NYSE:KEN,KEN,785.1153039832285,0.597745506245557,65.89,68.61,70.61,65.15,61803,3433422453.750115,Utilities,Electric Utilities
NASDAQ:CAR,CAR,767.6106194690266,0.6568293572575967,121.74,138.24,139.04,121.01,1498212,4300557007.675872,Finance,Finance/Rental/Leasing
NASDAQ:SHIP,SHIP,755.3672316384182,1.1634605900029205,18.41,18.92,18.92,17.75,1624179,398911513.5526316,Transportation,Marine Shipping
NYSE:FRO,FRO,750.1004880849842,1.1185755857893018,49.21,47.05,49.56,45.945,12169114,10955272973.054338,Transportation,Marine Shipping
NYSE:JBTM,JBTM,723.9631336405529,0.9843952839277524,114.38,118.9,119.28,110.19,2706578,5933670271.677046,Producer Manufacturing,Industrial Machinery
NYSE:PARR,PARR,699.1279069767442,0.593810190624216,84.65,83.53,86.97,80.8901,2869502,4240933362.8346686,Energy Minerals,Oil Refining/Marketing
NYSE:GHC,GHC,676.6108756554844,1.0792145674246874,1138.57,1128.49,1145.7771,1104.315,141471,4821762125.797599,Consumer Services,Other Consumer Services
NYSE:HIPO,HIPO,660.8000000000001,0.627999143534697,32.0,33.43,33.77,31.57,544068,844460241.0480348,Finance,Property/Casualty Insurance
NYSE:HBB,HBB,658.2674772036473,0.8888005396445301,30.0,30.6,31.73,29.49,290401,403265371.6755319,Consumer Durables,Electronics/Appliances
NASDAQ:ANDE,ANDE,620.3841117415975,0.8102292291909925,70.97,69.36,72.69,69.36,1412652,2411246158.8646355,Commercial Services,Miscellaneous Commercial Services
NASDAQ:POWI,POWI,613.5802469135803,0.7139804759973081,52.28,51.19,53.15,48.2,2627970,2921055972.494265,Electronic Technology,Semiconductors
NYSE:TRN,TRN,608.2304526748973,0.6399649432516802,28.5,28.17,28.82,27.77,2148846,2270580428.4203105,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:ECO,ECO,606.3465453239133,0.9391592885802396,76.15,72.75,76.21,69.54,2285159,2920258191.7964892,Transportation,Marine Shipping
NASDAQ:INDV,INDV,588.5234429671099,0.5768250974808986,34.49,34.35,34.87,33.84,5792444,4070290555.1353235,Health Technology,Pharmaceuticals: Major
NASDAQ:NWS,NWS,586.5263157894736,0.635408699899318,32.71,33.5,33.775,32.49,3925726,16474736108.531422,Consumer Services,Publishing: Newspapers
NYSE:ASC,ASC,570.5855651384477,0.6237617827752656,18.67,18.34,18.92,17.635,1908550,762704402.5839654,Transportation,Marine Shipping
NASDAQ:SHC,SHC,567.3835125448028,0.5232101653220844,18.37,18.85,19.1,18.01,7099580,5242334891.89759,Health Technology,Medical Specialties
NYSE:TEN,TEN,560.1050262565642,2.1504986691524293,47.9,44.1,48.239,43.07,2386826,1410627690.2505033,Transportation,Marine Shipping
NYSE:AMTM,AMTM,553.883495145631,0.6461321107514628,19.46,20.1,20.36,19.21,6744410,4758094582.800614,Electronic Technology,Aerospace & Defense
NASDAQ:LSCC,LSCC,550.9433962264152,0.5666209744223287,119.76,117.74,120.275,111.2,4779728,17009543628.704397,Electronic Technology,Semiconductors
NASDAQ:FEIM,FEIM,531.9018404907977,1.4336634476996808,88.375,61.58,89.76,60.0264,2261016,987814261.0276345,Electronic Technology,Telecommunications Equipment
NYSE:MGM,MGM,521.8908272369162,0.8522706924563429,39.89,41.07,41.36,39.89,9885671,10036034402.321632,Consumer Services,Casinos/Gaming
NASDAQ:MVBF,MVBF,508.7811271297509,0.6885420511166778,31.33,31.09,31.7506,30.06,168464,406271972.06289905,Finance,Regional Banks
NASDAQ:CHCI,CHCI,502.81385281385286,1.7465442596242808,20.07,21.19,22.07,19.895,277871,206353757.21037596,Consumer Durables,Homebuilding
NASDAQ:FORM,FORM,502.4744027303754,0.6839039664158971,114.95,107.09,117.12,106.64,4570641,8979977850.345167,Electronic Technology,Semiconductors
NASDAQ:QNST,QNST,499.81818181818187,0.6945041012419244,18.38,18.4,18.955,17.54,3040575,1049248265.4453689,Commercial Services,Advertising/Marketing Services
NASDAQ:WEYS,WEYS,490.0847457627119,0.9318677058909869,44.59,45.29,45.44,43.99,99043,425878357.32862586,Consumer Non-Durables,Apparel/Footwear
NYSE:HSY,HSY,476.06090055069654,0.6628718343265064,173.32,172.49,176.2,169.71,5035079,34824478126.301025,Consumer Non-Durables,Food: Specialty/Candy
NYSE:AS,AS,461.7283950617285,1.1946521545826165,28.07,29.36,29.48,27.21,32417649,16232089041.97045,Consumer Durables,Recreational Products
NYSE:VLO,VLO,452.97984224364586,0.9504071050501117,390.42,379.18,399.255,377.0,12174585,112412636686.68707,Energy Minerals,Oil Refining/Marketing
NASDAQ:SMCI,SMCI,445.48655569782323,0.6165828794260779,40.1,39.665,41.53,37.37,146846157,26344313015.235424,Electronic Technology,Computer Processing Hardware
NYSE:LMT,LMT,444.26251969582796,1.0010625435461795,524.19,532.0,543.59,521.87,5374143,120978205391.1925,Electronic Technology,Aerospace & Defense
NYSE:FTK,FTK,430.12295081967204,0.7966671133143323,27.33,23.49,28.7299,23.16,2058937,989904312.429978,Industrial Services,Oilfield Services/Equipment
NYSE:CIEN,CIEN,424.18150488225155,0.8983955797811916,349.54,327.42,355.19,325.69,9571740,49567754163.57263,Electronic Technology,Telecommunications Equipment
NASDAQ:EHLD,EHLD,421.43835616438355,6.891209208730281,15.2,11.39,15.8,11.39,146913,42812549.452229306,Transportation,Marine Shipping
NASDAQ:ESCA,ESCA,417.0731707317073,0.5443947048343872,19.51,20.85,21.02,19.45,107868,268576094.2968037,Consumer Durables,Recreational Products
NASDAQ:FIVE,FIVE,416.95595854922277,0.7403468985394771,244.6,251.22,256.44,240.825,4111971,13466216938.900034,Retail Trade,Discount Stores
NYSE:HPE,HPE,410.2256361017762,1.2419944547470363,62.09,52.29,62.15,51.8,116551282,82422286391.59146,Electronic Technology,Computer Processing Hardware
NYSE:TDC,TDC,409.8081023454158,0.4917449029563518,27.84,27.75,28.325,27.2,6785708,2589120058.0000005,Technology Services,Packaged Software
NYSE:NKE,NKE,404.83193277310914,0.9876857147786453,36.8,38.52,38.74,36.55,122695107,54592751079.715996,Consumer Non-Durables,Apparel/Footwear
NYSE:RYZ,RYZ,402.04429301533224,0.5529127984628718,25.28,26.38,26.67,24.85,1275917,1311997852.445855,Non-Energy Minerals,Steel
NYSE:HIW,HIW,401.14388922335945,0.6987033820246719,30.93,31.34,31.34,29.85,4449045,3411771239.501314,Finance,Real Estate Investment Trusts
NYSE:LYB,LYB,397.59210908035976,0.6027534281836144,63.69,64.4,66.1,63.435,13119409,20574286951.306377,Process Industries,Chemicals: Specialty
NYSE:GNE,GNE,392.0814479638009,0.7676458611498221,15.78,15.4,15.8,15.4,283902,415318487.6214149,Utilities,Electric Utilities
NYSE:REX,REX,390.25069637883007,0.9397338006936766,41.62,41.75,43.59,41.2,766757,1380770176.1182053,Process Industries,Chemicals: Specialty
NASDAQ:TER,TER,385.3085410706989,0.6011810103585312,379.72,365.03,385.68,364.42,9784494,59365707710.32498,Electronic Technology,Electronic Production Equipment
NYSE:ELAN,ELAN,380.6306306306306,0.6032381886492227,23.17,24.37,24.38,22.65,18164858,11576238728.71085,Health Technology,Biotechnology
NYSE:INSW,INSW,374.7512038523274,1.1804507742428707,103.65,105.69,106.73,99.62,3047413,5133920358.217643,Transportation,Marine Shipping
NYSE:STNG,STNG,372.7207419017764,0.9646009093255642,84.52,82.41,85.62,80.61,3609583,4232875997.5349665,Transportation,Marine Shipping
NYSE:FLOC,FLOC,371.1920529801325,1.085252395944608,20.71,21.42,21.73,20.12,2923738,1871215390.5441108,Industrial Services,Oilfield Services/Equipment
NASDAQ:BLBD,BLBD,371.02511395120206,0.5626813930640765,61.84,63.52,64.595,61.08,1493749,1958846211.945206,Consumer Durables,Motor Vehicles
NASDAQ:COO,COO,355.3001017293998,3.808208026702792,53.91,68.55,68.99,51.01,37584766,10251272089.643158,Health Technology,Medical Specialties
NYSE:DINO,DINO,350.424618756278,0.6907393432603918,107.84,107.5,112.165,106.295,9148020,19172209953.52098,Energy Minerals,Oil Refining/Marketing
NYSE:MPC,MPC,347.24075197089144,0.786389515090509,395.93,396.5,409.11,392.22,8748627,111186942142.52689,Energy Minerals,Oil Refining/Marketing
NYSE:PSX,PSX,344.95669181335563,0.7757397999810737,259.47,260.0,265.43,257.855,10217326,103533958012.83162,Energy Minerals,Oil Refining/Marketing
NASDAQ:WRLD,WRLD,344.92656875834444,0.43569009843884116,190.75,190.42,193.34,187.05,233644,889501652.2644737,Finance,Finance/Rental/Leasing
NYSE:SUNC,SUNC,344.82352941176464,1.4203197717437426,81.16,80.0,83.5,79.255,3166296,4181136005.986696,Distribution Services,Wholesale Distributors
NASDAQ:ZM,ZM,342.3070311156954,0.5943767333231441,95.57,99.63,99.82,94.75,9465648,27885770263.364548,Technology Services,Packaged Software
NASDAQ:GLBE,GLBE,340.93851132686086,0.7144435936165837,37.18,37.89,37.975,35.525,4965170,6245027633.54137,Retail Trade,Internet Retail
NASDAQ:OMCL,OMCL,337.1666666666667,0.5706450093744008,32.79,33.75,35.3,32.12,2057010,1495712027.0418606,Technology Services,Information Technology Services
NYSE:OUT,OUT,323.88349514563106,0.7373592027185222,28.62,28.74,29.17,28.29,5833924,5040990979.872624,Finance,Real Estate Investment Trusts
NYSE:CVX,CVX,323.27562326869804,0.8151100061192066,214.06,211.25,217.4,209.18,32300657,422933580764.9894,Energy Minerals,Integrated Oil
NYSE:ADM,ADM,313.7458563535912,1.0048452053797132,86.72,85.5,88.75,83.86,17648772,41795537816.14268,Process Industries,Agricultural Commodities/Milling
NYSE:AKR,AKR,312.0967741935484,0.6847773174121726,19.77,20.27,20.475,19.7,4787552,2715067843.2364454,Finance,Real Estate Investment Trusts
NYSE:CSTM,CSTM,311.5764519952589,0.5614202021384882,26.17,27.45,28.0999,25.89,4408773,3546760937.071182,Non-Energy Minerals,Aluminum
NASDAQ:KALU,KALU,306.4284699531184,0.6009810305133525,157.2,165.39,173.12,155.8901,752422,2570077308.4029794,Non-Energy Minerals,Aluminum
NASDAQ:EML,EML,302.75150472914873,0.7057882063776731,24.48,27.89,27.89,23.76,59268,147309818.77067083,Consumer Durables,Tools & Hardware
NYSE:MOV,MOV,302.7210884353742,0.7545053061059809,32.75,33.27,33.61,32.26,721835,522581375.4763368,Consumer Durables,Other Consumer Specialties
NYSE:FPS,FPS,298.0132450331125,0.6756453151931207,31.82,32.17,32.935,28.76,26927465,9686927679.729452,Producer Manufacturing,Electrical Products
NASDAQ:GOOG,GOOG,294.01687216093444,0.7336819226033192,335.45,331.99,339.95,325.63,65715046,4117594127943.137,Technology Services,Internet Software/Services
NYSE:JXN,JXN,292.3179034813514,0.9140650916077193,138.12,138.54,140.9,135.55,2681637,9354694232.24718,Finance,Life/Health Insurance
NASDAQ:PMTS,PMTS,290.3225806451613,5.311573025518667,22.5,28.0,29.565,21.9,1938534,259440062.63919818,Finance,Finance/Rental/Leasing
NASDAQ:LIVN,LIVN,288.6002014098691,0.67897440542739,78.18,81.44,81.83,77.15,2125744,4307210603.0,Health Technology,Medical Specialties
NYSE:ABBV,ABBV,288.0343511450382,0.6820159133830358,257.12,251.84,259.61,246.7701,18145541,454361202636.28546,Health Technology,Pharmaceuticals: Major
NYSE:ALH,ALH,286.92660550458714,0.6161833844005273,21.61,22.66,22.71,20.94,3480274,4295832176.019395,Producer Manufacturing,Industrial Machinery
NASDAQ:TOWN,TOWN,285.9782006281175,0.5276365941039413,37.0,37.48,37.61,36.63,1588190,3410850851.7659745,Finance,Regional Banks
NASDAQ:FRST,FRST,285.69979716024346,0.6017703502914554,16.15,16.29,16.4,15.83,502457,400505026.6428571,Finance,Regional Banks
NYSE:HXL,HXL,284.7164179104477,0.6704669004515155,92.74,91.7,92.76,88.845,3075266,7013318843.860832,Electronic Technology,Aerospace & Defense
NASDAQ:MPB,MPB,283.90022675736964,0.4983629753104948,37.07,37.2,37.45,36.14,360950,939176362.8073496,Finance,Regional Banks
NASDAQ:RCKY,RCKY,279.4184839044652,0.6374593943548392,44.19,44.13,45.385,42.35,184500,331067538.61939955,Consumer Non-Durables,Apparel/Footwear
NYSE:DELL,DELL,273.5855728429986,0.9534760419657892,567.29,521.15,567.75,506.25,34319676,360690216589.06,Electronic Technology,Computer Processing Hardware
NYSE:CALY,CALY,265.0317892824704,0.7541686879955228,15.46,16.0,16.085,15.07,6702061,2759772529.1903205,Consumer Durables,Recreational Products
NYSE:AAP,AAP,263.69503832190395,0.654883885233246,44.68,44.0,45.28,41.69,6369171,2698672153.71323,Retail Trade,Specialty Stores
NASDAQ:AAON,AAON,262.5066952329941,0.7540110416859084,79.795,80.12,81.31,74.7497,4212530,6579388218.607751,Producer Manufacturing,Industrial Machinery
NYSE:TNK,TNK,258.99911229471815,1.1191913666642384,100.83,94.0,100.91,90.9625,2252286,3496795722.721527,Transportation,Marine Shipping
NASDAQ:VIAV,VIAV,255.96590909090904,0.929371648233121,38.75,35.47,40.04,35.395,21423652,9561556385.995989,Technology Services,Information Technology Services
NASDAQ:CARE,CARE,253.86283545676332,0.4659242764616258,31.23,31.78,31.95,30.0,851846,692179570.4667721,Finance,Regional Banks
NASDAQ:PECO,PECO,253.36956521739128,0.7553453773783169,38.41,38.8,39.22,38.255,3115071,5419651053.567665,Finance,Real Estate Investment Trusts
NYSE:DHT,DHT,252.40687679083095,0.9365127464736119,22.0,21.06,22.28,20.57,14376777,3547182820.158656,Transportation,Marine Shipping
NASDAQ:QRVO,QRVO,251.85049468669845,1.286917185727245,116.65,103.18,120.52,102.35,6869906,10291053651.530794,Electronic Technology,Semiconductors
NYSE:WPC,WPC,251.83268650280291,0.7244826302793336,69.12,70.42,70.91,68.85,4690967,15746703386.612225,Finance,Real Estate Investment Trusts
NASDAQ:PDFS,PDFS,250.0,0.7554367355714559,47.77,47.35,49.32,45.4,2239537,2017194044.950806,Technology Services,Information Technology Services
NYSE:SWK,SWK,247.21560452650388,0.915107638292386,89.24,96.32,96.33,87.95,7799512,13476726115.530201,Consumer Durables,Tools & Hardware
NASDAQ:AMZN,AMZN,241.8287822000119,0.5508958958656717,256.78,256.675,257.99,249.58,114653802,2769709818561.971,Retail Trade,Internet Retail
NYSE:PRSU,PRSU,241.28382630585267,0.6036997241657126,48.55,47.5,49.475,47.325,704061,1323674668.1442227,Consumer Services,Movies/Entertainment
NASDAQ:CBRL,CBRL,239.8285408108591,0.8139784186428137,49.48,54.74,55.0,48.66,3439661,1105950279.4312298,Consumer Services,Restaurants
NASDAQ:TWIN,TWIN,239.2876129718235,0.502690072321985,24.54,23.67,24.9,23.5101,265886,356784992.147083,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:MBBC,MBBC,238.6666666666667,1.1164365040142474,15.0,15.04,15.37,14.93,11973,44261191.81247937,Finance,Regional Banks
NYSE:GLP,GLP,236.3899963754984,0.7575051950349801,52.75,52.51,54.29,52.1162,293267,1793288904.3924541,Distribution Services,Wholesale Distributors
NASDAQ:MITK,MITK,236.20352250489236,0.5654132458023675,17.22,18.29,18.34,16.8,2110026,777007323.1789472,Technology Services,Information Technology Services
NYSE:VG,VG,235.77075098814234,1.0948647263698328,15.8,14.65,15.99,14.5318,74797893,39501467208.3871,Industrial Services,Oil & Gas Pipelines
NASDAQ:PODD,PODD,234.75667189952904,1.009774864782674,131.96,147.39,147.39,131.24,7905722,9151979026.841105,Health Technology,Medical Specialties
NASDAQ:ROP,ROP,232.8356925898332,0.5868772408757837,388.52,401.92,403.0,383.71,2316277,38424965180.928406,Technology Services,Packaged Software
NYSE:PR,PR,231.6392269148175,0.7248930223486104,23.78,23.77,24.2,23.2515,31954217,19917106263.703796,Energy Minerals,Integrated Oil
NASDAQ:PRVA,PRVA,228.22966507177028,0.7928213259509921,20.42,20.48,21.43,20.165,4605411,2608332462.24055,Finance,Life/Health Insurance
NYSE:TPC,TPC,227.43009320905463,0.4172219780080127,89.13,89.16,90.79,85.84,1497056,4685485714.594109,Industrial Services,Engineering & Construction
NASDAQ:PLTR,PLTR,224.23529411764704,0.4120829750938663,167.23,173.6,175.82,164.55,81674055,401869266405.7444,Technology Services,Packaged Software
NASDAQ:AMKR,AMKR,216.53005464480879,0.6291710598231072,51.73,49.265,52.15,48.9109,16005780,12852445898.049665,Electronic Technology,Semiconductors
NYSE:RNG,RNG,215.14305652477321,0.48360285924554397,68.92,72.07,72.07,67.97,4632778,5755244876.227114,Technology Services,Packaged Software
NASDAQ:ULH,ULH,214.53911941716822,0.8752470800691473,18.51,19.03,19.25,17.9,187081,488068075.21221864,Transportation,Trucking
NASDAQ:AVGO,AVGO,214.40478985677393,0.9431612777242371,361.99,363.675,372.6999,357.75,101540097,1722196348391.2507,Electronic Technology,Semiconductors
NYSE:THC,THC,213.53901070882202,0.5037505170945729,263.69,261.07,270.61,256.46,2739434,21232053680.75336,Health Services,Hospital/Nursing Management
NYSE:BBT,BBT,212.24572823433684,0.9765488733708482,31.34,31.62,31.944,30.6,3527529,2626796142.0,Finance,Regional Banks
NYSE:NPK,NPK,207.0051324732973,0.678647334908829,154.28,146.87,154.79,143.69,308131,1100952412.5998514,Electronic Technology,Aerospace & Defense
NYSE:GTES,GTES,206.2815222375058,0.9066256008805981,26.04,26.21,26.75,25.04,8330184,6592056219.811159,Producer Manufacturing,Electrical Products
NASDAQ:WDAY,WDAY,204.05261286882333,0.41826034093008196,185.7,191.97,192.1791,183.535,9431612,44753699114.0899,Technology Services,Information Technology Services
NASDAQ:FIVN,FIVN,203.07692307692307,0.3994364642965674,30.66,32.6,33.0563,30.1,5090660,2291023540.784132,Technology Services,Packaged Software
NASDAQ:BTSG,BTSG,201.76380368098162,0.61625142326846,58.73,60.73,63.03,57.68,10316151,11620566283.301828,Health Services,Medical/Nursing Services
NYSE:TSN,TSN,200.91272104962917,1.1025910043447709,52.98,51.45,53.05,51.35,16735448,18267536289.92642,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:CRC,CRC,199.17875149436043,1.068026051592196,56.75,55.31,57.56,55.015,4117532,5040528921.444445,Energy Minerals,Integrated Oil
NASDAQ:DLTR,DLTR,197.27553496580632,0.9836960041978817,118.17,129.88,130.89,116.25,12873986,22172272620.710945,Retail Trade,Discount Stores
NYSE:INGM,INGM,196.52173913043478,3.521555638070983,27.55,29.16,29.595,25.98,17689367,6354735850.657945,Technology Services,Information Technology Services
NASDAQ:PPIH,PPIH,194.8374760994264,1.7683598177945516,30.91,28.33,31.68,28.1856,684690,253312990.0149813,Producer Manufacturing,Industrial Machinery
NASDAQ:ANIP,ANIP,191.09020475926954,0.6807027965515524,70.19,70.57,71.92,69.58,1152315,1612288980.4384272,Health Technology,Biotechnology
NYSE:OXM,OXM,190.7430617726052,1.550899080377898,31.53,30.68,32.11,30.09,2847103,472265001.326656,Consumer Non-Durables,Apparel/Footwear
NASDAQ:RELL,RELL,190.70034443168768,0.2893832108008752,17.47,17.61,17.825,16.7,365097,256121577.02992955,Electronic Technology,Electronic Production Equipment
NASDAQ:ALAB,ALAB,190.33379694019465,0.6739771496325893,291.22,303.99,312.24,280.53,14413535,50522332766.67368,Electronic Technology,Semiconductors
NYSE:PLGO,PLGO,189.03047091412745,0.6505243835002099,25.2,25.03,25.5,24.65,1335087,2084753985.9833133,Finance,Multi-Line Insurance
NASDAQ:EXPE,EXPE,188.32501609787508,1.249957157317082,280.83,296.5,296.5,261.43,9303341,33704904842.99783,Consumer Services,Other Consumer Services
NYSE:CVS,CVS,187.9338226147531,0.5114432462692298,94.66,95.83,97.98,92.7897,18566749,121067333255.00575,Retail Trade,Drugstore Chains
NYSE:TFIN,TFIN,187.51642575558475,0.687704584041607,66.04,68.96,69.68,65.37,814675,1577995178.0454273,Finance,Savings Banks
NYSE:TXNM,TXNM,185.64422648238968,0.9473980328949816,57.67,57.99,58.25,57.625,5404610,6350952375.271864,Utilities,Electric Utilities
NASDAQ:UPST,UPST,185.5045871559633,0.8834070697735608,25.59,27.76,27.83,25.09,18052793,2490240969.8904376,Finance,Finance/Rental/Leasing
NYSE:SUN,SUN,185.46174946662603,0.8802287190322622,77.67,76.29,77.97,75.465,1900674,15908728266.126144,Distribution Services,Wholesale Distributors
AMEX:REPX,REPX,185.43851121449896,1.2215233190072672,43.51,42.49,43.9,42.26,1263639,963911232.6872683,Energy Minerals,Integrated Oil
