ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector
AMEX:REPX,REPX,662.8831975164921,1.0785408930727167,35.3,33.71,36.5,33.36,2147409,765952713.0000001,Energy Minerals
NASDAQ:PLTR,PLTR,658.0128205128206,0.8916084002072425,143.09,145.0,152.68,138.93,219342644,342224867602.0,Technology Services
NYSE:MSGS,MSGS,647.2527472527473,0.7861424941086115,333.3,333.93,340.37,320.74,966267,8022469347.000001,Consumer Services
NYSE:LB,LB,630.8411214953272,0.36384870569634953,68.29,67.38,70.44,66.205,818587,5264415776.0,Commercial Services
NYSE:AGO,AGO,623.9619377162629,1.4639544192063363,83.4,84.38,85.58,81.84,2137272,3739625221.0,Finance
NASDAQ:SNDK,SNDK,617.7077523703291,0.6695728817573223,989.9,930.97,1002.09,895.74,60962134,146110201240.0,Electronic Technology
NYSE:OPY,OPY,589.0552016985138,1.4314943813914358,103.51,113.46,118.77,103.1,389975,1097991635.0,Finance
NASDAQ:INVA,INVA,587.6547576936682,0.644659212276187,23.57,24.2,24.4499,23.01,2419395,1745915825.9999998,Health Technology
NASDAQ:APOG,APOG,584.2105263157895,1.1745085983827943,38.29,35.99,39.62,35.28,1409812,823622309.9999999,Producer Manufacturing
NYSE:CUBI,CUBI,572.1255544182872,0.8308900995447717,74.38,77.01,78.98,72.76,1621577,2505188697.0,Finance
NYSE:TRN,TRN,567.0175438596491,1.0387503600126042,31.75,32.84,32.88,30.633,3343000,2528967485.0,Producer Manufacturing
NYSE:TDW,TDW,530.8187804179789,0.7830917098236112,88.52,84.96,88.72,83.38,3261722,4388247882.0,Transportation
NYSE:MCS,MCS,524.516129032258,1.0076105052396258,18.78,19.65,19.81,18.31,701772,564146589.0,Consumer Services
NYSE:MKC,MKC,523.5906761448174,0.7941946220832086,51.53,53.68,53.695,51.225,16286242,13851093224.0,Consumer Non-Durables
NASDAQ:PENG,PENG,499.9999999999999,1.5842407125186115,30.69,26.65,30.72,26.62,9007644,1557441078.0000002,Electronic Technology
NYSE:EQT,EQT,488.3993029624097,1.0796609261793582,58.91,57.6,59.5,56.26,46505462,36846910495.0,Energy Minerals
NYSE:ES,ES,466.5149215983814,0.5973073527070014,68.64,68.87,69.55,66.81,7509148,25798023696.0,Utilities
NYSE:SF,SF,462.3100303951368,1.2000314825286786,77.19,81.86,83.82,75.7804,9077787,11948079775.0,Finance
NYSE:EIX,EIX,447.7690288713911,0.7050140090431354,68.86,69.97,71.485,68.81,11713317,26504623596.0,Utilities
NYSE:VAL,VAL,446.63435935669395,0.4414390328712635,91.19,89.15,92.34,86.88,3662432,6313168357.999999,Industrial Services
NYSE:GMED,GMED,442.6462836056932,0.784670215077046,94.87,95.43,97.3877,93.0288,4177952,12812689004.0,Health Technology
NASDAQ:ISSC,ISSC,436.27684964200483,0.7675081411904073,19.9,21.97,22.115,19.37,2418452,353789023.0,Electronic Technology
NYSE:BROS,BROS,435.7827476038338,0.8597484076689538,57.44,52.79,57.705,51.89,20224373,9465162372.000002,Consumer Services
NASDAQ:TSSI,TSSI,432.24637681159425,1.097218563005304,15.75,14.6,16.695,14.245,8545327,437434104.0,Technology Services
NYSE:HG,HG,420.10170505533944,0.901715283373522,32.67,32.39,32.98,32.23,2389729,3248883747.0,Finance
NASDAQ:RBB,RBB,410.4732350659426,1.5203173641147139,23.63,22.89,24.73,22.7,496674,403462332.00000006,Finance
NASDAQ:CRDO,CRDO,408.63890615289,1.02314291678077,195.04,160.65,198.97,160.2,36877863,35975114262.00001,Technology Services
NYSE:STC,STC,406.9981583793738,1.0485336759591972,71.67,67.32,72.01,65.23,1174824,2186130971.0,Finance
NASDAQ:ARLP,ARLP,389.7160399079048,1.28207109093208,24.9,25.04,25.46,24.42,2507564,3203604026.9999995,Energy Minerals
NASDAQ:INDV,INDV,385.7142857142856,0.44217604279268613,33.23,32.51,33.705,32.02,5567642,4051469935.0,Health Technology
NYSE:AII,AII,383.00860897145446,0.5929836037487092,19.67,19.52,19.71,18.7201,391795,385119128.0,Finance
NYSE:BBY,BBY,371.57584683357874,0.6927694578412139,60.45,65.7,68.205,60.25,15969716,12640855581.0,Retail Trade
NASDAQ:BTSG,BTSG,369.9067909454061,0.6728280754720372,48.16,46.98,48.4899,45.895,8746454,9302958323.0,Health Services
NYSE:D,D,362.5626342161775,0.7862834611991287,62.58,62.36,63.05,60.44,19273300,55005610073.00001,Utilities
NASDAQ:EVER,EVER,362.51129177958444,0.8226704825347317,15.88,16.04,17.29,14.96,3667363,561727644.0000001,Technology Services
NYSE:KRMN,KRMN,359.05511811023626,0.8256155653146987,70.22,83.23,86.57,69.61,8812340,9305996307.999998,Electronic Technology
NYSE:TRV,TRV,357.2293405430822,1.195182521161542,302.73,301.0,308.0999,298.57,8523908,64373927474.0,Finance
NYSE:MPC,MPC,342.40353002249526,0.7034806426789797,224.14,214.11,224.58,213.06,8897676,66008532119.0,Energy Minerals
NYSE:AXR,AXR,338.43843843843837,0.8673837829681286,27.93,26.93,28.41,26.93,48285,148174214.0,Finance
NYSE:ECO,ECO,330.32446938277633,0.7248461194329173,53.11,51.5,54.04,48.67,1879468,2036702800.0,Transportation
NYSE:VLO,VLO,320.87800473987136,0.6686362393811113,235.85,224.52,237.27,223.23,12309627,70508218715.0,Energy Minerals
NYSE:REX,REX,320.64803049555275,0.7580639329425131,46.74,43.2,46.85,43.1109,809271,1539508968.0,Process Industries
NYSE:LC,LC,318.68263473053895,1.104581032594649,17.47,17.3,18.32,16.99,9642837,2012205056.0,Finance
NYSE:HLIO,HLIO,308.76826722338205,0.6981700329321694,68.16,68.43,70.34,67.24,1302225,2256580935.0,Producer Manufacturing
AMEX:NHC,NHC,306.56877897990734,1.6324902224498932,172.86,167.13,184.08,157.28,854392,2696451058.0000005,Health Services
NYSE:INSP,INSP,306.120132704732,0.7198841714191092,56.31,56.8,58.53,51.63,4164851,1621576344.0,Health Technology
NASDAQ:NCSM,NCSM,304.3761356753483,2.676988445705932,78.77,75.36,87.355,69.03,313126,206733662.0,Industrial Services
NASDAQ:QRVO,QRVO,303.70711489753626,0.7370505358797718,87.8,79.72,87.98,79.72,4267029,8139559061.0,Electronic Technology
NYSE:TEN,TEN,302.62659725508763,0.5705032696701344,39.27,38.77,40.5,36.955,1498961,1156479147.9999998,Transportation
NYSE:NFG,NFG,301.4634146341463,1.028132105405091,88.18,87.67,89.425,85.94,3647816,8379429797.0,Energy Minerals
NASDAQ:DAVE,DAVE,292.4596358639642,1.000124816504308,274.56,247.13,287.69,247.13,2916645,3722923145.0,Finance
AMEX:ELA,ELA,274.8376623376624,0.8558646991386977,18.5,17.89,18.98,17.2726,480855,480324309.0,Retail Trade
NYSE:CMC,CMC,273.7410071942446,0.7096332668964968,69.18,65.72,70.795,65.36,4260103,7671189156.000001,Non-Energy Minerals
NASDAQ:STRT,STRT,269.4847269361308,1.821796030376232,76.44,80.27,83.82,75.86,648731,319502211.99999994,Producer Manufacturing
NYSE:RAMP,RAMP,269.1666666666666,0.5349835450800695,29.25,28.75,30.32,27.7,2164605,1846403126.0,Technology Services
NYSE:AMTM,AMTM,264.9797570850202,0.8811108671759798,25.85,27.48,28.54,25.69,8671377,6305724119.0,Electronic Technology
NYSE:RRC,RRC,260.69465267366314,1.522305059912742,42.36,41.45,44.235,40.785,26227130,9980958799.0,Energy Minerals
NASDAQ:WDC,WDC,259.2631978731485,0.7304677059709489,404.0,375.985,416.37,366.4,30916052,136971325073.00003,Electronic Technology
NYSE:INSW,INSW,254.96542185338865,0.7581564010560663,79.55,75.85,79.8,73.14,2193289,3931961247.0000005,Transportation
NASDAQ:FDSB,FDSB,253.49650349650346,1.4394383218361895,15.1,15.1,15.19,14.96,46929,79869154.8,Finance
NYSE:CDE,CDE,252.54237288135593,0.6133160823003506,19.31,19.82,20.09,18.2,80648736,19976668240.0,Non-Energy Minerals
NYSE:JHG,JHG,241.64058424621803,0.41375105137663404,51.55,51.56,51.58,51.51,7053286,7942597439.000001,Finance
NYSE:FRO,FRO,241.49432955303536,0.7827296685788082,35.59,35.985,37.75,33.53,16199463,7923148842.000001,Transportation
NYSE:CIEN,CIEN,237.52455795677795,0.6910893420682055,520.8,512.0,527.86,467.19,10247387,73640296577.0,Electronic Technology
NASDAQ:MNDY,MNDY,233.4867663981588,0.646683579507376,67.79,64.25,73.58,62.17,7774296,3468192035.0,Technology Services
NYSE:LOAR,LOAR,231.47208121827413,0.9748230560922002,57.27,66.76,68.67,57.23,5348324,5361873135.728019,Electronic Technology
NASDAQ:TRUP,TRUP,231.2820512820513,0.7020188624551372,27.46,28.2,29.45,24.5901,1572459,1192592378.0,Finance
NYSE:HRTG,HRTG,226.13567534827376,1.0509876484789686,29.27,27.34,29.3301,26.65,1619113,899201303.0,Finance
AMEX:IDR,IDR,226.02515035538548,0.737498537109653,43.09,42.58,47.1,41.185,1056169,681093518.0,Non-Energy Minerals
NYSE:BBT,BBT,224.59183673469389,0.7743690145174932,31.28,32.14,32.69,31.1,3013141,2628403053.0,Finance
NASDAQ:RDVT,RDVT,221.79700499168047,1.0533752250567874,38.53,39.41,43.54,37.975,596645,543654961.9999999,Technology Services
NYSE:LTH,LTH,221.5767634854772,0.5079522629038141,27.26,28.43,28.81,26.77,7425305,6046406647.0,Consumer Services
NASDAQ:AROW,AROW,218.72659176029958,0.9263088588237789,36.06,37.18,37.87,35.95,436134,595409850.0,Finance
NYSE:RGA,RGA,215.4417089065894,0.9226820602783713,209.07,210.52,213.97,204.85,1589398,13696015523.999998,Finance
NASDAQ:ESOA,ESOA,215.00974658869393,0.32449417550352616,15.66,15.33,16.115,14.51,395321,288128937.0,Industrial Services
NYSE:RDDT,RDDT,214.6700507614213,0.7250617208621208,154.89,162.15,167.92,150.55,17672369,29589534460.999996,Technology Services
NYSE:TPB,TPB,212.88160833953836,1.5374273000311391,78.27,81.34,84.935,68.0801,3367221,1513798326.9999998,Consumer Non-Durables
NASDAQ:PRAA,PRAA,212.87895076327672,0.5805191928120504,21.15,21.08,21.72,20.3901,1471641,813288177.9999999,Commercial Services
NASDAQ:AMD,AMD,210.6101694915254,1.499276111040697,347.81,280.6,352.99,272.0,250069255,567048114959.0,Electronic Technology
NASDAQ:SENEA,SENEA,207.75407421485252,1.0285029441533253,133.33,139.97,145.175,130.25,495081,900966412.0,Consumer Non-Durables
NASDAQ:DUOL,DUOL,199.78647686832738,0.610698286001418,103.45,100.562,107.34,98.3,7807018,4857007386.0,Technology Services
NYSE:TOST,TOST,199.4545454545455,0.7578536761153284,29.04,28.94,29.655,27.41,42479349,17104560538.999998,Technology Services
NASDAQ:SKWD,SKWD,198.09303669459692,0.6707193564419149,45.94,46.78,47.72,44.985,1646050,2046308479.9999998,Finance
NYSE:USFD,USFD,192.03286888174352,0.750940137702528,93.2,93.69,94.34,91.28,9677941,20526581158.0,Distribution Services
NYSE:RSI,RSI,191.1242603550296,0.5830048507754376,23.65,22.65,23.908,22.53,5387594,5508664053.0,Consumer Services
NYSE:CAAP,CAAP,182.86203941730935,0.8891003144396332,25.0,26.08,26.514,24.74,1237656,4079458236.9999995,Transportation
NYSE:LOB,LOB,182.48587570621467,0.9168045385481618,37.43,37.13,37.94,36.0101,1235456,1730759136.0,Finance
NASDAQ:KALU,KALU,181.6960218645612,2.00982533508372,177.86,147.8,181.47,145.24,2288934,2906340315.9999995,Non-Energy Minerals
NASDAQ:SHC,SHC,181.20649651972158,0.7556689683557795,15.58,16.19,16.54,15.13,10472452,4430828738.0,Health Technology
NYSE:BIRK,BIRK,179.9650043744532,0.9072374024174904,39.4,39.41,42.89,38.96,10243556,7245899316.0,Consumer Non-Durables
NYSE:VIK,VIK,179.26727726894254,0.8433254643734848,81.82,84.75,87.0,79.2801,11562981,36474211740.0,Consumer Services
NASDAQ:PPIH,PPIH,176.25633932687873,1.7907828122205016,32.1,30.31,32.885,29.54,734818,260757048.00000003,Producer Manufacturing
NYSE:HGV,HGV,175.22343594836147,0.9748601348142387,46.13,48.66,49.97,45.31,3830868,3748471546.0,Finance
NYSE:CTRI,CTRI,173.7972508591065,0.5968180143921035,34.74,33.57,34.98,32.65,4208250,3503338549.0,Utilities
NYSE:EE,EE,172.21135029354207,0.7059841068387949,33.76,34.75,35.34,33.09,1674462,3850898425.0,Utilities
NYSE:SPOT,SPOT,168.66961728716475,0.6135748534824567,518.0,535.1,541.99,502.7725,7310560,106621253021.0,Technology Services
NASDAQ:OKTA,OKTA,166.0823170731707,0.9427965587488842,75.98,73.77,79.87,73.24,17907696,13439946348.999998,Technology Services
NYSE:SIG,SIG,164.83368164402646,0.8222318653355738,88.67,94.27,98.5,85.65,3833001,3552809262.0,Retail Trade
NYSE:MYE,MYE,162.1951219512195,0.6856205527429798,21.49,21.62,21.7399,20.97,834911,803795296.0,Producer Manufacturing
NYSE:SSB,SSB,160.6310013717421,1.2400755190968722,94.86,99.43,100.785,93.8,5245950,9302792132.0,Finance
NYSE:NEE,NEE,157.99109351806035,1.1736500370102367,95.31,92.08,97.63,89.9,53124528,198753900844.78052,Utilities
NASDAQ:LIFE,LIFE,157.20868992758392,0.7046102209771703,16.77,16.32,17.227,15.62,1602835,1054324080.81,Technology Services
NASDAQ:AGYS,AGYS,157.2062084257206,0.8879111784098175,66.76,67.94,69.83,61.925,1360757,1876506553.0,Technology Services
NYSE:FCX,FCX,154.6327212020033,1.1952444339851538,61.05,69.535,70.965,59.83,100118859,87741160256.0,Non-Energy Minerals
NASDAQ:KINS,KINS,154.5770280327462,1.0539919962545876,17.6,18.61,18.98,16.46,579477,254792121.00000003,Finance
NASDAQ:MNRO,MNRO,153.31369661266564,1.0041267319757012,17.12,17.72,18.225,16.94,3854934,513936621.0,Retail Trade
