ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NYSE:AD,AD,895.2657004830918,3.8195284860516794,50.45,50.31,53.5,50.2,4381951,4361053277.233879,Communications,Wireless Telecommunications
NASDAQ:IIIV,IIIV,818.0555555555557,1.642043097111851,19.68,20.52,21.285,19.17,2825334,549692180.6163142,Technology Services,Packaged Software
NASDAQ:PFG,PFG,816.9362511893436,0.8810548401964367,105.22,101.74,105.56,100.85,5328438,22728824159.765236,Finance,Investment Managers
NYSE:IRM,IRM,787.0848708487084,0.9884675640067856,124.66,126.7,130.7399,124.18,7204655,37089427696.04575,Finance,Real Estate Investment Trusts
NYSE:ARES,ARES,779.7348484848485,0.9691632503532578,125.65,127.62,131.7,120.0,14429307,27897871868.436783,Finance,Investment Managers
NASDAQ:GIII,GIII,777.1929824561403,1.722802602902307,33.71,32.14,35.84,31.36,3743500,1422200847.4310238,Consumer Non-Durables,Apparel/Footwear
NASDAQ:EGBN,EGBN,774.5916515426497,0.8083786154174512,27.27,27.04,27.5199,25.8,1081716,831615402.8633014,Finance,Regional Banks
NASDAQ:MU,MU,756.3351305334847,1.1143783391364477,864.01,1009.72,1089.29,864.01,266514182,974373460933.9192,Electronic Technology,Semiconductors
NASDAQ:CTRN,CTRN,753.6585365853658,1.2519822626198445,43.06,45.66,50.92,42.87,651014,360026975.03373694,Retail Trade,Apparel/Footwear Retail
NYSE:SUNC,SUNC,720.8461538461537,0.9396210124346523,66.92,65.9,68.32,65.52,2407031,3447531009.1200714,Industrial Services,Oil & Gas Pipelines
NASDAQ:PRAA,PRAA,694.4685466377441,1.275432940575567,16.01,15.24,16.04,13.97,2680375,610635618.4554522,Commercial Services,Miscellaneous Commercial Services
NASDAQ:VICR,VICR,683.6917562724013,0.8403105098928242,271.04,325.14,340.19,265.72,3532017,12354383436.926695,Electronic Technology,Electronic Components
NASDAQ:BLKB,BLKB,668.6498855835239,1.2294301015567288,28.31,31.31,32.93,27.54,3797737,1300337959.5579839,Technology Services,Packaged Software
NYSE:TDC,TDC,667.5741478530324,1.084502006261427,33.7,34.42,36.86,33.67,11020775,3171170045.4099774,Technology Services,Packaged Software
NYSE:GME,GME,633.3333333333334,1.1302740984710873,21.8,21.02,23.68,20.885,43925550,9781468865.783566,Retail Trade,Electronics/Appliance Stores
NYSE:RDDT,RDDT,609.2957746478875,1.1186494389653465,173.45,179.9,187.34,159.11,26856147,33390692821.632862,Technology Services,Internet Software/Services
NYSE:DCO,DCO,587.987012987013,0.9640858909196849,149.89,149.1,153.3,145.51,993421,2261174413.292061,Electronic Technology,Aerospace & Defense
NASDAQ:FIGR,FIGR,582.7242524916944,0.8882900709750927,28.49,36.3,36.3915,28.07,16749005,6282495193.849616,Technology Services,Internet Software/Services
NASDAQ:APOG,APOG,579.561403508772,0.9004070998346912,37.01,38.22,39.21,36.85,1061313,790200693.2178218,Producer Manufacturing,Building Products
NYSE:CUBI,CUBI,572.9443875810304,1.3054806346612238,73.87,74.67,75.485,71.94,2098622,2498659298.038703,Finance,Regional Banks
NYSE:MKC,MKC,523.5906761448174,0.8252424207635218,47.24,47.0,47.9,45.53,17669526,12692770250.362936,Consumer Non-Durables,Food: Specialty/Candy
NYSE:MTZ,MTZ,516.2809257781325,1.0642154952820544,363.89,376.195,382.38,360.01,5150576,28754062708.07979,Industrial Services,Engineering & Construction
NASDAQ:Z,Z,515.3846153846155,1.1894865985582952,35.06,35.37,37.24,34.37,21642444,8024271434.141983,Technology Services,Internet Software/Services
NYSE:WBI,WBI,513.1147540983607,0.6909760708255128,29.44,29.42,30.995,28.775,2567788,,Industrial Services,Oilfield Services/Equipment
NASDAQ:PENG,PENG,499.9999999999999,1.5584221720558074,59.86,55.0,73.24,54.5,18808576,3037746044.8336143,Electronic Technology,Semiconductors
NYSE:ECO,ECO,493.4102564102563,0.769134086253004,47.74,47.27,49.125,46.6082,1808894,1830769922.0012631,Transportation,Marine Shipping
NYSE:EQT,EQT,488.3993029624097,0.7123158831534426,53.75,54.9,55.715,53.67,25894153,33619444990.948586,Energy Minerals,Integrated Oil
NASDAQ:WDC,WDC,483.37366548042706,0.9480854733737253,511.72,536.0,602.5399,511.33,34608823,176380739004.30914,Electronic Technology,Computer Peripherals
NYSE:INSW,INSW,475.1673828320176,0.837070369189999,81.07,77.2,81.96,76.65,2196290,4013345586.931456,Transportation,Marine Shipping
NYSE:WD,WD,471.0888610763454,1.3680089821517585,51.25,49.73,52.36,47.365,1962516,1759476086.090153,Finance,Finance/Rental/Leasing
NYSE:SF,SF,462.7659574468085,1.078779576085032,70.72,69.16,71.66,67.96,7273466,10848572466.011759,Finance,Investment Managers
NYSE:CBL,CBL,453.7771129394165,1.1374925211159133,48.43,48.0,49.02,46.8,1143746,1498654564.993057,Finance,Real Estate Investment Trusts
NYSE:CSTM,CSTM,453.19314641744563,1.059339222344667,33.89,33.98,36.99,33.2369,11658945,4614139001.276626,Non-Energy Minerals,Aluminum
NYSE:CDE,CDE,451.875,1.0554105250744719,16.37,18.76,19.87,16.15,130510025,16934940430.06169,Non-Energy Minerals,Precious Metals
NYSE:QTWO,QTWO,450.6139154160983,1.0257774069186472,45.71,49.5,52.66,44.49,4081803,2861465188.0082498,Technology Services,Information Technology Services
NASDAQ:MKTX,MKTX,447.21531576330176,1.7705147636708687,116.93,130.24,131.57,115.55,4310923,4155628169.6283374,Finance,Investment Banks/Brokers
NASDAQ:COLL,COLL,442.39130434782606,1.0037121717696313,33.38,33.13,34.25,30.13,2338579,1082639553.7314165,Health Technology,Pharmaceuticals: Major
NYSE:AGCO,AGCO,438.05120910384056,1.0732164770539594,116.41,111.21,121.45,109.275,3550801,8429076420.742305,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:FDSB,FDSB,418.42105263157885,1.7463445831960138,15.07,15.11,15.18,15.06,53519,79341377.44164456,Finance,Savings Banks
NASDAQ:RBB,RBB,410.4732350659426,2.3126735095699695,24.0,23.82,24.415,23.47,833133,406461310.75896573,Finance,Regional Banks
NYSE:GLP,GLP,407.7429983525535,1.050279306175566,49.11,47.45,50.0,46.95,300468,1669543495.5381663,Distribution Services,Wholesale Distributors
NYSE:STC,STC,406.9981583793738,1.2128093069875692,65.83,64.43,66.335,62.45,1065762,2003014754.6652474,Finance,Specialty Insurance
NASDAQ:WMG,WMG,393.06358381502895,1.2467457651365912,29.93,31.64,31.96,28.62,15029740,15611952730.093666,Commercial Services,Commercial Printing/Forms
NASDAQ:FNWD,FNWD,390.6779661016949,1.609656025012019,32.46,32.54,33.36,31.81,53904,140550870.30110162,Finance,Savings Banks
NYSE:NUE,NUE,381.81546730367273,0.9542981220416364,254.39,247.58,264.6688,245.88,6908799,57935020391.73971,Non-Energy Minerals,Steel
NYSE:MOV,MOV,381.14104595879553,1.6959221558767923,37.26,38.0,38.28,36.07,1446355,587652266.5577179,Consumer Durables,Other Consumer Specialties
NYSE:RNGR,RNGR,380.0,0.8184102478633984,15.43,15.53,16.49,15.25,1012555,366641856.9987767,Industrial Services,Oilfield Services/Equipment
NYSE:TWLO,TWLO,361.9240097008892,1.6663651242530286,225.99,195.365,238.4799,194.5125,20836305,34299375605.617775,Technology Services,Packaged Software
NASDAQ:JOUT,JOUT,361.3464110566206,0.6354559250756182,44.84,44.09,47.14,43.59,267819,464768183.33609605,Consumer Durables,Recreational Products
NYSE:DOC,DOC,359.2409240924093,0.7358945070308045,19.79,19.11,19.865,18.9,34080713,13980045694.381119,Finance,Real Estate Investment Trusts
NYSE:TRV,TRV,357.2293405430822,1.07469212752108,303.25,289.51,303.89,287.11,7076454,64484498764.16267,Finance,Property/Casualty Insurance
NASDAQ:NSIT,NSIT,349.0304709141275,1.4174216743971544,111.07,107.24,123.13,107.05,3539419,3354749275.1327105,Technology Services,Information Technology Services
NYSE:ALL,ALL,339.1147416413374,1.1871195227545372,221.01,202.91,221.71,202.21,8519184,56892598519.99232,Finance,Multi-Line Insurance
NYSE:AXR,AXR,338.43843843843837,0.5616028708133971,25.53,25.42,27.211,25.339,38499,135441738.1745539,Finance,Real Estate Development
NASDAQ:CRDO,CRDO,338.02887008461926,1.9262859433723172,206.89,240.02,245.9499,200.0,62356839,38160847240.96685,Technology Services,Information Technology Services
NYSE:LC,LC,337.6119402985075,1.1790928823403741,17.15,17.43,18.4,16.275,11754455,1978268271.7529879,Finance,Major Banks
NASDAQ:RELY,RELY,334.61538461538464,0.96305859386426,18.77,20.24,21.51,18.59,20600825,3952231382.7243824,Commercial Services,Miscellaneous Commercial Services
NYSE:FET,FET,332.13885778275477,0.8753884689105572,50.41,50.46,53.65,48.97,704423,569849050.6439224,Industrial Services,Oilfield Services/Equipment
NASDAQ:LSCC,LSCC,331.12947658402203,0.8974099884416202,135.57,146.25,155.82,133.24,9209447,18574155122.231834,Electronic Technology,Semiconductors
NASDAQ:GAIN,GAIN,326.3396537510305,0.5886397608532841,15.35,15.75,16.06,15.19,1085347,611267226.1986084,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:ASC,ASC,317.0520231213874,0.7424349116761969,16.44,16.03,16.6,15.81,2346538,670794957.0920477,Transportation,Marine Shipping
NASDAQ:TER,TER,314.5126945126945,1.0975987980752975,357.93,366.51,420.6,354.13,18875937,56031133323.3504,Electronic Technology,Electronic Production Equipment
NASDAQ:SMCI,SMCI,314.0651801029159,1.2220455034142594,41.64,45.8,51.4,41.0401,238320842,25043067907.04904,Electronic Technology,Computer Processing Hardware
NYSE:MTUS,MTUS,313.90728476821187,0.9499215783373826,19.66,19.29,20.498,18.96,1360411,818402597.7845085,Non-Energy Minerals,Steel
NASDAQ:PLTR,PLTR,304.0572792362769,0.9981269258161771,135.53,159.98,163.7,134.025,220979107,324907727539.04956,Technology Services,Packaged Software
NASDAQ:VCYT,VCYT,301.1363636363637,1.6598571731697813,48.73,46.18,50.54,44.931,7576150,3888295645.200441,Health Technology,Medical Specialties
NYSE:FPS,FPS,298.0132450331125,1.5453328413335599,59.13,53.0,65.555,52.67,41616377,18000879227.469112,Producer Manufacturing,Electrical Products
NASDAQ:TGTX,TGTX,297.427652733119,1.173705739125863,40.16,37.55,42.48,36.475,10965065,6147836474.974357,Health Technology,Pharmaceuticals: Major
NASDAQ:AMKR,AMKR,291.5592028135991,1.3353444621580306,64.95,67.72,79.5,64.32,28805738,16099319641.343136,Electronic Technology,Semiconductors
NYSE:DELL,DELL,281.20180416121053,1.8375616131333812,394.39,426.15,469.47,386.275,74381597,257309689412.2165,Electronic Technology,Computer Processing Hardware
AMEX:SEB,SEB,277.02419751288164,1.0992384817858507,5433.1,5085.22,5522.55,5012.73,54708,5203790600.920084,Process Industries,Agricultural Commodities/Milling
NYSE:CMC,CMC,273.7410071942446,1.0548657282076492,74.15,75.0,77.5,73.35,5367637,8222299051.419956,Non-Energy Minerals,Steel
NYSE:DHT,DHT,271.36098981077146,0.6951945251074416,16.65,16.205,16.79,15.98,11628208,2681343288.9809113,Transportation,Marine Shipping
NASDAQ:PTC,PTC,270.2481795214742,1.241768705921156,137.0,141.0,146.95,136.75,7983144,15824292561.632685,Technology Services,Packaged Software
NASDAQ:GEN,GEN,269.37609841827765,1.056621711988481,26.28,26.34,27.81,25.98,38883832,15831963136.764706,Technology Services,Packaged Software
NASDAQ:PLAB,PLAB,268.20371644872677,2.4635213085050958,29.15,32.375,34.5,28.87,14004841,1718870477.6919415,Electronic Technology,Electronic Production Equipment
NYSE:BOX,BOX,261.7021276595745,1.0069124491610688,26.68,27.71,28.8,26.37,11797998,3696050859.3186407,Technology Services,Information Technology Services
NYSE:RRC,RRC,260.69465267366314,0.9349449521448928,39.1,39.09,40.64,39.01,14280605,9212830490.18523,Energy Minerals,Oil & Gas Production
NYSE:BHE,BHE,260.44176706827307,0.8589612068129573,83.92,83.13,89.28,82.84,1709602,3010800907.492602,Electronic Technology,Electronic Production Equipment
NYSE:SPOT,SPOT,257.8620261031696,0.7824632532566063,496.95,509.06,513.4,481.09,8198429,102288475381.37303,Technology Services,Internet Software/Services
AMEX:ELA,ELA,255.0573514077164,1.0610825768128935,23.54,24.89,25.41,23.27,532362,611180215.9693671,Retail Trade,Specialty Stores
NYSE:STNG,STNG,254.4604788455232,0.5441076546655647,75.96,74.5,77.2,73.89,2990466,3931901675.908897,Transportation,Marine Shipping
NASDAQ:WDAY,WDAY,246.93958664546898,1.1230329092934435,144.28,152.0,158.64,143.04,27637703,35637160882.789536,Technology Services,Information Technology Services
AMEX:IDR,IDR,241.41759180187873,0.6914338495585315,32.47,38.7,39.95,32.06,924559,513346151.5601626,Non-Energy Minerals,Precious Metals
NASDAQ:BKNG,BKNG,238.88198757763973,0.9609193411742716,165.84,168.688,171.92,162.42,35107897,128505841050.42021,Consumer Services,Other Consumer Services
NYSE:FLOC,FLOC,233.43108504398828,1.1044129285587656,23.18,23.34,23.97,22.67,4092951,2094206792.6485338,Industrial Services,Oilfield Services/Equipment
NYSE:EG,EG,229.5711060948081,1.8138140751080898,334.41,322.0,335.7,316.78,2905905,13233139380.86,Finance,Property/Casualty Insurance
NASDAQ:BOTJ,BOTJ,229.51969778737183,1.014797130766583,22.95,22.65,23.05,22.35,55132,104269605.3792502,Finance,Regional Banks
NASDAQ:ADSK,ADSK,229.11752167116668,1.3082431099790366,229.96,237.005,250.49,228.26,12967346,48521559873.031845,Technology Services,Packaged Software
NASDAQ:NVDA,NVDA,213.4224669026084,1.2343368113461899,205.1,215.73,232.28,204.33,955582667,4963420083127.126,Electronic Technology,Semiconductors
NASDAQ:FORM,FORM,212.28710462287106,0.8797186915875274,116.7,120.98,129.77,113.8,8171476,9097322244.458748,Electronic Technology,Semiconductors
NASDAQ:AGYS,AGYS,211.67146974063397,1.0375480067896952,88.52,89.56,93.81,85.95,1756423,2493310017.710579,Technology Services,Packaged Software
NASDAQ:AMSC,AMSC,209.58466453674117,1.1071638538193496,42.34,49.47,52.55,41.2,6976613,2019382933.6125004,Producer Manufacturing,Electrical Products
NASDAQ:EXTR,EXTR,208.56031128404666,0.8489368863718655,28.02,26.7,29.775,26.67,10151082,3664402197.3434653,Electronic Technology,Computer Peripherals
NASDAQ:RGS,RGS,208.0432172869148,0.6151506550268726,27.28,27.93,28.2,26.39,26657,68166668.70965391,Consumer Services,Other Consumer Services
NASDAQ:XOMA,XOMA,207.82918149466192,0.3794253151446637,42.09,41.71,42.44,41.45,441954,738839894.6660378,Health Technology,Pharmaceuticals: Major
NASDAQ:SENEA,SENEA,207.75407421485252,1.103763005620896,146.79,142.26,149.58,135.62,668220,993525927.6755924,Consumer Non-Durables,Food: Specialty/Candy
NYSE:SXI,SXI,206.0405643738977,0.9653749907154724,290.45,272.82,298.47,270.41,903298,3518779013.4030433,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:FXNC,FXNC,204.50958286358514,0.9598222149077339,29.06,27.65,29.45,26.965,356924,262730502.270995,Finance,Regional Banks
NYSE:PKE,PKE,202.2508038585209,1.286821326598388,32.5,31.6,34.87,31.46,1437736,678530383.6573511,Electronic Technology,Aerospace & Defense
NASDAQ:ATRO,ATRO,201.2623985572588,0.8881565716496199,84.72,86.26,88.63,82.74,2216977,3036560856.03023,Electronic Technology,Aerospace & Defense
NYSE:ARW,ARW,200.42286091840103,0.9916227407549473,219.09,212.57,233.3,212.33,3350923,11202936081.765142,Distribution Services,Electronics Distributors
NYSE:FR,FR,197.24366041896363,1.1989327821699935,61.58,61.41,62.33,59.11,5258949,8437472744.400453,Finance,Real Estate Investment Trusts
NYSE:FNF,FNF,197.17105263157893,0.8496140008757018,47.4,46.96,47.68,45.315,6941087,12758066665.69194,Finance,Specialty Insurance
NASDAQ:CAC,CAC,197.0649410677144,0.8676790385196986,50.5,49.56,50.98,48.405,424898,854191382.7014687,Finance,Major Banks
NYSE:NGVT,NGVT,196.88841201716735,1.0932040749395597,65.99,67.76,68.33,65.35,1277332,2294583720.1559987,Process Industries,Chemicals: Major Diversified
NASDAQ:FIVE,FIVE,196.8079399141631,2.666266601084031,190.465,227.175,232.5,190.38,13906744,10531748648.08987,Retail Trade,Discount Stores
NYSE:CNO,CNO,195.03386004514672,1.6397412101412725,47.91,46.3,48.13,45.8,5286231,4472326682.787988,Finance,Multi-Line Insurance
NASDAQ:GABC,GABC,191.42480211081795,1.1369401458248085,44.28,43.42,44.66,42.64,682126,1663347868.554564,Finance,Regional Banks
NYSE:PACS,PACS,190.99941554646404,0.9176951603732878,37.01,36.13,38.09,34.87,3735753,5857660581.71177,Health Services,Hospital/Nursing Management
NYSE:JLL,JLL,190.98066660834573,1.0556634079974037,295.71,280.78,301.7345,277.92,2062937,13719043192.49669,Finance,Real Estate Development
NYSE:AU,AU,188.38372357353944,1.0202128369384946,84.12,91.78,93.3,83.59,12235425,42481228105.43083,Non-Energy Minerals,Precious Metals
NYSE:WLKP,WLKP,186.32478632478637,1.052048916787326,23.14,23.07,23.49,22.8801,146918,815589674.4632767,Process Industries,Chemicals: Specialty
NYSE:ASIC,ASIC,184.59399332591775,1.225780014077538,20.34,19.5,20.575,18.825,439721,976984205.6296295,Finance,Property/Casualty Insurance
NYSE:LOB,LOB,182.90960451977398,1.0817214815416236,37.41,37.54,38.0841,36.01,1225717,1730676099.2937734,Finance,Regional Banks
NYSE:CAAP,CAAP,182.86203941730935,0.8728401839422435,25.35,26.28,27.28,25.08,1049806,4136570773.4450874,Transportation,Other Transportation
NASDAQ:KALU,KALU,181.6960218645612,0.8318945117621286,176.9,181.95,194.425,175.7,1027759,2890653418.110784,Non-Energy Minerals,Aluminum
NYSE:NTST,NTST,176.8115942028985,0.9848674837879702,19.99,19.89,20.21,19.385,6115316,1952389914.7552478,Finance,Real Estate Investment Trusts
NYSE:MUSA,MUSA,176.69287152026126,0.829019956533482,546.51,510.25,551.1599,506.01,1351180,10094414948.87028,Retail Trade,Specialty Stores
NASDAQ:UMBF,UMBF,176.26950705969776,0.8587918351344375,129.92,130.48,130.66,125.99,2724913,9871156269.481276,Finance,Major Banks
NASDAQ:PPIH,PPIH,176.25633932687873,0.836626341493072,31.15,30.46,33.35,30.0501,357782,253039962.10719755,Producer Manufacturing,Industrial Machinery
NYSE:UE,UE,175.15337423312886,0.8198884996796963,22.89,22.29,23.04,22.05,3378578,2884597598.2402687,Finance,Real Estate Investment Trusts
NYSE:BNL,BNL,175.02863688430696,0.619979700813843,20.58,20.14,20.735,19.795,8214419,3946555583.7329373,Finance,Real Estate Investment Trusts
NASDAQ:NWPX,NWPX,174.6299132210312,1.3567762036724067,117.76,116.7,123.49,113.18,921619,1134854034.3423865,Non-Energy Minerals,Construction Materials
NASDAQ:QCOM,QCOM,172.60111022997623,0.9789346703306246,215.94,233.33,255.09,215.0,97529621,227600766872.4772,Electronic Technology,Semiconductors
NYSE:TRU,TRU,172.00905941913135,0.8055385524394749,70.66,70.73,74.195,68.42,8242755,13623248333.235802,Commercial Services,Financial Publishing/Services
NYSE:HLIO,HLIO,170.6312900274474,1.1095200644251975,81.27,82.09,86.74,80.54,2001866,2685677754.3658366,Producer Manufacturing,Industrial Machinery
NYSE:LLY,LLY,169.4497029832234,1.0444171923909824,1131.42,1095.0,1166.29,1052.15,15930069,1065505066541.8901,Health Technology,Pharmaceuticals: Major
NASDAQ:INBK,INBK,166.54240447343892,0.7045275393060353,24.69,23.89,24.87,22.91,196628,215214393.05074263,Finance,Regional Banks
NYSE:NMM,NMM,163.78711078928313,0.8234593986091097,71.68,68.99,72.89,68.99,600113,2046178110.2431371,Transportation,Marine Shipping
NYSE:TEN,TEN,162.77724204435876,1.0206429291926382,37.0,37.96,38.67,36.1297,1820002,1089628872.8171334,Transportation,Marine Shipping
NYSE:SSB,SSB,160.95107453132144,0.7656182532192002,95.32,93.85,96.065,92.05,3013046,9309718203.579346,Finance,Major Banks
NYSE:AR,AR,160.15743263699665,0.8986132659443496,35.56,36.1,37.43,35.52,22069567,11017767654.875473,Energy Minerals,Oil & Gas Production
NASDAQ:PODD,PODD,158.50597609561754,1.1370422854891715,153.22,146.51,154.71,141.06,7296468,10612733205.505362,Health Technology,Medical Specialties
NYSE:BBT,BBT,158.34896810506564,1.152797834676636,28.83,28.86,29.16,28.22,4082499,2422533867.8758736,Finance,Regional Banks
NYSE:NEE,NEE,157.99109351806035,1.187531433137738,85.84,85.888,86.3,83.57,59136411,179005719524.62653,Utilities,Electric Utilities
NYSE:FCX,FCX,152.6293823038397,0.9989500139860666,63.37,65.26,72.09,62.365,72642805,91098168633.36534,Non-Energy Minerals,Other Metals/Minerals
NYSE:UDR,UDR,152.5043936731107,1.3846568623272548,39.2,37.0,39.48,36.41,27842578,12736693956.647818,Finance,Real Estate Investment Trusts
NYSE:FRT,FRT,152.47634947134114,0.9989039972259365,122.56,120.53,123.59,118.76,4420139,10652376492.95257,Finance,Real Estate Investment Trusts
NYSE:DLX,DLX,151.03896103896105,1.1281890933667613,23.16,24.2,24.7,22.56,2390389,1060358866.7853402,Commercial Services,Commercial Printing/Forms
