ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NYSE:LMT,LMT,444.26251969582796,0.6205526669680637,524.68,532.295,537.82,515.598,3529129,121091300202.33447,Electronic Technology,Aerospace & Defense
NYSE:FTK,FTK,430.12295081967204,0.4068997816536565,30.43,31.45,31.885,29.53,1137624,1102187660.4455605,Industrial Services,Oilfield Services/Equipment
NYSE:CIEN,CIEN,424.18150488225155,0.6231899675513709,355.91,365.05,376.74,351.53,7147878,50471074544.046036,Electronic Technology,Telecommunications Equipment
NASDAQ:ESCA,ESCA,417.0731707317073,0.40889548100152345,19.08,19.5,19.71,18.9,80278,262656683.05652618,Consumer Durables,Recreational Products
NASDAQ:FIVE,FIVE,416.95595854922277,0.6977070362062571,227.41,236.38,242.405,216.67,3896057,12519838076.04899,Retail Trade,Discount Stores
NYSE:HPE,HPE,410.2256361017762,0.5163566421601108,62.33,62.65,63.86,60.3,52263914,82740874447.6736,Electronic Technology,Computer Processing Hardware
NYSE:TDC,TDC,409.8081023454158,0.2672748180902978,29.21,29.06,30.075,28.79,3414992,2716529986.095206,Technology Services,Packaged Software
NYSE:NKE,NKE,404.83193277310914,0.9261917317667517,36.05,35.524,37.035,35.35,114234966,53480126376.43906,Consumer Non-Durables,Apparel/Footwear
NYSE:RYZ,RYZ,402.04429301533224,0.5905448584735725,23.79,24.52,24.52,23.611,1388892,1234668914.5047576,Non-Energy Minerals,Steel
NYSE:HIW,HIW,401.14388922335945,0.6802825866067693,29.69,30.52,31.33,29.66,4105375,3274991474.8321953,Finance,Real Estate Investment Trusts
NYSE:LYB,LYB,397.59210908035976,0.4886744804100074,59.97,61.62,61.635,59.04,9936991,19372585412.028698,Process Industries,Chemicals: Specialty
NYSE:GNE,GNE,392.0814479638009,0.585170486393157,15.84,16.17,16.36,15.79,215686,416897677.60794044,Utilities,Electric Utilities
NYSE:REX,REX,390.25069637883007,0.8252071265404058,44.01,43.34,44.625,42.6,739902,1460059921.3728814,Process Industries,Chemicals: Specialty
NASDAQ:TER,TER,385.3085410706989,0.5159464776466387,389.14,378.705,399.4,370.45,7724802,60838437499.49073,Electronic Technology,Electronic Production Equipment
NYSE:ELAN,ELAN,380.6306306306306,0.4959456852678223,22.57,22.58,23.385,22.165,15553883,11276465455.203663,Health Technology,Biotechnology
NYSE:INSW,INSW,374.7512038523274,0.8565544725476747,101.96,109.01,112.82,99.45,2498481,5050212324.932756,Transportation,Marine Shipping
NYSE:STNG,STNG,372.7207419017764,1.006083991262157,81.25,85.7,89.82,80.17,3820793,4069109959.3860073,Transportation,Marine Shipping
NYSE:FLOC,FLOC,371.1920529801325,0.514911779194598,19.36,20.03,20.565,19.0,1352670,1749238444.1174004,Industrial Services,Oilfield Services/Equipment
NASDAQ:BLBD,BLBD,371.02511395120206,0.4612377682908772,58.09,60.9,61.06,57.79,1250400,1840061033.223931,Consumer Durables,Motor Vehicles
NASDAQ:COO,COO,355.3001017293998,0.7929175625083382,56.07,55.13,56.08,54.075,11016104,10662008069.54422,Health Technology,Medical Specialties
NYSE:DINO,DINO,350.424618756278,0.9515171928199914,106.14,114.06,118.39,102.995,12971178,18869977633.564533,Energy Minerals,Oil Refining/Marketing
NYSE:MPC,MPC,347.24075197089144,1.0743213884314111,388.38,419.01,431.08,378.8,13340498,109066709519.0489,Energy Minerals,Oil Refining/Marketing
NYSE:PSX,PSX,344.95669181335563,0.8490617198716562,256.48,269.36,275.965,250.26,11925552,102340881110.20674,Energy Minerals,Oil Refining/Marketing
NASDAQ:WRLD,WRLD,344.92656875834444,0.5167269407069301,170.07,179.64,181.47,168.17,245501,793067107.9348516,Finance,Finance/Rental/Leasing
NYSE:SUNC,SUNC,344.82352941176464,0.46260849133119347,77.3,80.66,81.25,75.51,1119069,3982279420.233602,Distribution Services,Wholesale Distributors
NASDAQ:ZM,ZM,342.3070311156954,0.6741774684354588,91.9,88.77,93.33,87.81,10616650,26814923362.77735,Technology Services,Packaged Software
NASDAQ:GLBE,GLBE,340.93851132686086,0.7912263324440922,41.24,38.38,42.39,38.17,5648542,6926975117.446932,Retail Trade,Internet Retail
NASDAQ:OMCL,OMCL,337.1666666666667,0.39906531837824744,32.99,32.43,33.58,31.975,1419090,1504834921.4350317,Technology Services,Information Technology Services
NYSE:OUT,OUT,323.88349514563106,0.5971442551052086,28.21,28.15,28.52,27.78,4973163,4968775607.145087,Finance,Real Estate Investment Trusts
NYSE:CVX,CVX,323.27562326869804,0.6194623924300364,205.51,207.89,209.0,200.78,26082265,406040754926.5363,Energy Minerals,Integrated Oil
NYSE:ADM,ADM,313.7458563535912,0.40364185977656947,82.15,85.05,86.4,81.54,7665341,39592978946.0742,Process Industries,Agricultural Commodities/Milling
NYSE:AKR,AKR,312.0967741935484,0.34535028937023105,19.11,19.36,19.65,19.07,2448283,2624428352.798658,Finance,Real Estate Investment Trusts
NYSE:CSTM,CSTM,311.5764519952589,0.737373207716551,24.96,25.96,25.96,24.37,5588370,3382772392.1737075,Non-Energy Minerals,Aluminum
NASDAQ:KALU,KALU,306.4284699531184,0.4506272080939672,156.26,152.55,156.84,148.6425,547801,2554709292.4425087,Non-Energy Minerals,Aluminum
NASDAQ:EML,EML,302.75150472914873,0.24217388064172496,25.58,25.22,26.12,24.71,16573,153929141.9137999,Consumer Durables,Tools & Hardware
NYSE:MOV,MOV,302.7210884353742,0.6072662434008229,33.24,33.21,34.09,32.5844,566818,530400085.7487981,Consumer Durables,Other Consumer Specialties
NASDAQ:GOOG,GOOG,294.01687216093444,0.6894255777345675,334.98,346.19,359.98,334.2,61700691,4121042342022.6367,Technology Services,Internet Software/Services
NYSE:JXN,JXN,292.3179034813514,0.7226322326561467,129.73,131.34,134.0,127.915,2455810,8786450521.733889,Finance,Life/Health Insurance
NASDAQ:PMTS,PMTS,290.3225806451613,0.831108739211252,24.39,24.21,25.097,23.8,590693,282728470.4044089,Finance,Finance/Rental/Leasing
NASDAQ:LIVN,LIVN,288.6002014098691,0.5387880578177138,77.16,78.39,80.19,76.7,1712672,4251015091.121417,Health Technology,Medical Specialties
NYSE:ABBV,ABBV,288.0343511450382,0.3996171776299399,265.08,263.07,269.39,261.23,9673678,468427441328.15765,Health Technology,Pharmaceuticals: Major
NYSE:ALH,ALH,286.92660550458714,0.4004793074873027,21.07,21.8,22.23,21.07,2427236,4188486219.8902273,Producer Manufacturing,Industrial Machinery
NASDAQ:TOWN,TOWN,285.9782006281175,0.5383034155306348,36.07,37.08,37.42,36.055,1550177,3325118696.7962046,Finance,Regional Banks
NASDAQ:FRST,FRST,285.69979716024346,0.47869229826406756,15.49,15.91,16.07,15.47,396023,384137639.6628716,Finance,Regional Banks
NYSE:HXL,HXL,284.7164179104477,0.5920803634156022,86.12,88.75,89.56,85.0,2713104,6512691874.586184,Electronic Technology,Aerospace & Defense
NASDAQ:MPB,MPB,283.90022675736964,0.3375742312885757,35.9,36.94,37.23,35.82,216750,909534193.700658,Finance,Regional Banks
NASDAQ:RCKY,RCKY,279.4184839044652,0.484509258556314,44.82,43.86,45.53,43.35,140404,335787459.3089701,Consumer Non-Durables,Apparel/Footwear
NYSE:DELL,DELL,273.5855728429986,0.6747048304963605,549.83,586.77,592.44,542.2303,25770530,349588918408.6958,Electronic Technology,Computer Processing Hardware
NYSE:AAP,AAP,263.69503832190395,0.6077096936059667,41.1,43.0,43.565,40.9,5873936,2482440053.9521804,Retail Trade,Specialty Stores
NASDAQ:AAON,AAON,262.5066952329941,0.662766490210367,82.36,77.3,84.58,76.04,3798749,6790881815.543334,Producer Manufacturing,Industrial Machinery
NYSE:TNK,TNK,258.99911229471815,0.6480588564888017,94.54,100.1,102.2305,92.54,1410831,3278657764.548327,Transportation,Marine Shipping
NASDAQ:VIAV,VIAV,255.96590909090904,0.6755065513011296,36.43,35.89,37.645,34.82,16002093,8989096762.275002,Technology Services,Information Technology Services
NASDAQ:CARE,CARE,253.86283545676332,0.3802215802765887,29.93,30.79,30.95,29.88,654434,663366467.0075957,Finance,Regional Banks
NASDAQ:PECO,PECO,253.36956521739128,0.8097717997871987,36.72,37.23,37.43,36.6,3427049,5181191908.917768,Finance,Real Estate Investment Trusts
NYSE:DHT,DHT,252.40687679083095,0.8020897182866742,21.28,23.0,23.56,20.64,13001470,3431093053.658719,Transportation,Marine Shipping
NASDAQ:QRVO,QRVO,251.85049468669845,0.5190112388301412,119.59,118.44,121.09,116.61,3183648,10550425417.09085,Electronic Technology,Semiconductors
NYSE:WPC,WPC,251.83268650280291,0.8080801815567783,66.49,66.43,67.24,65.96,5172161,15147544164.12543,Finance,Real Estate Investment Trusts
NASDAQ:PDFS,PDFS,250.0,0.5253714050883921,48.43,45.4,48.54,45.1,1485526,2045063955.8637493,Technology Services,Information Technology Services
NYSE:SWK,SWK,247.21560452650388,0.48972583112169643,91.76,90.23,92.28,88.3,4401447,13857287147.148598,Consumer Durables,Tools & Hardware
NASDAQ:AMZN,AMZN,241.8287822000119,0.6601413374277292,249.27,256.4,259.49,247.76,129171133,2688704558678.654,Retail Trade,Internet Retail
NYSE:PRSU,PRSU,241.28382630585267,0.4794540174569698,48.08,49.2,49.835,47.1,545464,1310860537.1091595,Consumer Services,Movies/Entertainment
NASDAQ:TWIN,TWIN,239.2876129718235,0.463364734064938,25.85,24.96,26.145,24.86,214707,375830973.735056,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:GLP,GLP,236.3899963754984,0.4617852273638624,48.18,49.16,50.64,48.12,161224,1637927201.7380712,Distribution Services,Wholesale Distributors
NASDAQ:MITK,MITK,236.20352250489236,0.5794750278769246,17.69,17.02,18.3,16.66,1995595,798214791.2198055,Technology Services,Information Technology Services
NASDAQ:PODD,PODD,234.75667189952904,0.42740738057989225,136.49,140.6,142.0425,134.73,3604100,9466154358.45975,Health Technology,Medical Specialties
NASDAQ:ROP,ROP,232.8356925898332,0.7370859381572136,366.36,372.0,374.15,360.65,2903716,36233323809.07099,Technology Services,Packaged Software
NYSE:PR,PR,231.6392269148175,0.6364262205161074,21.68,22.53,22.5884,21.28,30208225,18158236688.706436,Energy Minerals,Integrated Oil
NASDAQ:PRVA,PRVA,228.22966507177028,0.504561880297212,19.1,19.86,20.45,18.975,3051402,2439723096.3309355,Finance,Life/Health Insurance
NYSE:TPC,TPC,227.43009320905463,0.2604104478634121,84.36,85.58,87.5598,83.8,941090,4434730662.820566,Industrial Services,Engineering & Construction
NASDAQ:PLTR,PLTR,224.23529411764704,0.4374287247555066,191.79,178.725,193.79,176.76,79118019,460882562312.42957,Technology Services,Packaged Software
NASDAQ:AMKR,AMKR,216.53005464480879,0.4116057452135618,53.32,51.675,54.89,50.5,10222640,13247485677.642057,Electronic Technology,Semiconductors
NYSE:RNG,RNG,215.14305652477321,0.6539560410908599,79.23,72.67,81.9016,72.67,6187622,6616193626.405368,Technology Services,Packaged Software
NASDAQ:ULH,ULH,214.53911941716822,0.49169083549531967,16.25,17.77,18.0,15.7,106094,428476826.9114078,Transportation,Trucking
NASDAQ:AVGO,AVGO,214.40478985677393,0.6399942861346427,354.99,356.96,366.55,353.5,70457034,1694590911821.5344,Electronic Technology,Semiconductors
NYSE:THC,THC,213.53901070882202,0.39468978879643934,256.44,261.93,265.2,255.41,2085336,20648291447.98718,Health Services,Hospital/Nursing Management
NYSE:BBT,BBT,212.24572823433684,1.3483399000435021,27.91,30.03,30.535,27.89,5331417,2339306961.1242085,Finance,Regional Banks
NYSE:NPK,NPK,207.0051324732973,0.7325894278370727,146.07,149.78,153.18,145.39,353690,1042365273.1601855,Electronic Technology,Aerospace & Defense
NYSE:GTES,GTES,206.2815222375058,0.4980526700443334,26.36,26.05,26.55,25.43,4619941,6673064712.6761,Producer Manufacturing,Electrical Products
NASDAQ:WDAY,WDAY,204.05261286882333,0.2767717415873196,192.38,194.12,197.0,187.5,5992692,46363578947.291084,Technology Services,Information Technology Services
NASDAQ:FIVN,FIVN,203.07692307692307,0.9527098650652335,37.68,33.0,40.0,32.805,12179965,2815582858.5128074,Technology Services,Packaged Software
NASDAQ:BTSG,BTSG,201.76380368098162,0.38223319053398824,55.78,56.79,57.05,55.35,6459833,11036866450.032537,Health Services,Medical/Nursing Services
NYSE:TSN,TSN,200.91272104962917,0.7001858668015398,51.36,52.86,53.08,51.0,11437784,17708959506.812813,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:CRC,CRC,199.17875149436043,0.5774846628582844,52.1,53.57,53.8,51.79,2403023,4627516310.355565,Energy Minerals,Integrated Oil
NASDAQ:DLTR,DLTR,197.27553496580632,0.6308931626170897,113.16,112.46,117.38,111.23,8070530,21232244328.96175,Retail Trade,Discount Stores
NYSE:INGM,INGM,196.52173913043478,0.9871027433824061,27.31,27.09,28.005,26.55,7031909,6282307986.634728,Technology Services,Information Technology Services
NASDAQ:PPIH,PPIH,194.8374760994264,0.45018510857608,30.84,30.81,30.92,29.77,188371,252739319.2720079,Producer Manufacturing,Industrial Machinery
NASDAQ:ANIP,ANIP,191.09020475926954,0.8085158133601938,74.43,75.5,79.43,74.21,1482552,1709683373.5702739,Health Technology,Biotechnology
NYSE:OXM,OXM,190.7430617726052,0.8663083690159761,26.34,28.48,29.28,26.04,1713511,394527754.832444,Consumer Non-Durables,Apparel/Footwear
NASDAQ:RELL,RELL,190.70034443168768,0.21340827956547012,17.26,16.13,17.32,15.96,259964,253042819.5008706,Electronic Technology,Electronic Production Equipment
NASDAQ:ALAB,ALAB,190.33379694019465,0.722696905169216,360.46,309.2,369.15,308.34,14915533,62534440350.97139,Electronic Technology,Semiconductors
NYSE:PLGO,PLGO,189.03047091412745,0.6987391113650168,23.91,23.71,24.05,23.44,1490341,1978034385.7258065,Finance,Multi-Line Insurance
NASDAQ:EXPE,EXPE,188.32501609787508,1.5989243535018987,259.04,279.29,287.12,257.69,13080705,31089694036.16787,Consumer Services,Other Consumer Services
NYSE:CVS,CVS,187.9338226147531,0.705495900337311,85.86,88.73,88.91,85.67,26165623,109812391204.00505,Retail Trade,Drugstore Chains
NYSE:TFIN,TFIN,187.51642575558475,0.5592940111826527,61.37,63.38,63.47,60.94,637694,1466407694.6649535,Finance,Savings Banks
NYSE:TXNM,TXNM,185.64422648238968,1.066865609438512,58.32,58.46,58.89,58.32,5899015,6422534166.23435,Utilities,Electric Utilities
NASDAQ:UPST,UPST,185.5045871559633,0.7506852334687972,24.45,25.53,26.61,24.435,15461038,2379303992.9457064,Finance,Finance/Rental/Leasing
NYSE:SUN,SUN,185.46174946662603,0.7248391022336071,75.06,78.0,78.0,72.85,1888392,15374137321.545952,Distribution Services,Wholesale Distributors
AMEX:REPX,REPX,185.43851121449896,0.7618356618549369,41.07,43.0,43.074,39.7,1000765,909855995.9238805,Energy Minerals,Integrated Oil
NASDAQ:ACMR,ACMR,180.56698673982626,1.2114673768030892,80.67,71.455,82.78,70.61,5639554,5618600769.242614,Producer Manufacturing,Industrial Machinery
NASDAQ:FANG,FANG,179.68053804119376,0.8849665525632239,185.65,189.88,190.75,183.51,10142269,51986521139.98428,Energy Minerals,Oil & Gas Production
NYSE:PEB,PEB,178.4911717495987,0.5114325661622576,18.22,18.19,18.7,17.98,5384364,2055994385.1412919,Finance,Real Estate Investment Trusts
NYSE:ZIM,ZIM,178.17124735729385,0.5057658237471089,30.09,30.09,30.96,29.87,3841065,3626436625.0235987,Transportation,Marine Shipping
NYSE:NVGS,NVGS,175.1862649821834,0.7479310046441106,23.04,24.45,25.07,22.76,1570505,1416801677.2563667,Transportation,Marine Shipping
NASDAQ:NESR,NESR,173.85998715478485,0.5092465807676266,32.81,32.63,33.63,32.0,4789817,3308946288.831066,Industrial Services,Oilfield Services/Equipment
