ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:MU,MU,756.3351305334847,1.0720224230580042,971.0,820.5,981.0,820.295,259045844,1095029722534.0,Electronic Technology,Semiconductors
NYSE:SUNC,SUNC,720.8461538461537,0.5604419550752069,65.34,70.35,71.2,65.31,1539267,3366133690.0,Industrial Services,Oil & Gas Pipelines
NASDAQ:PRAA,PRAA,694.4685466377441,1.0120976618313144,15.26,14.64,15.755,14.56,2166408,582029962.9999999,Commercial Services,Miscellaneous Commercial Services
NASDAQ:VICR,VICR,683.6917562724013,0.8692995549796323,334.84,296.45,361.89,282.0,3961207,15262477016.999998,Electronic Technology,Electronic Components
NASDAQ:BLKB,BLKB,668.6498855835239,1.0798536790405928,30.69,29.21,31.36,28.88,3275023,1409656358.0,Technology Services,Packaged Software
NYSE:TDC,TDC,667.5741478530324,0.9321269747926622,34.05,33.62,34.15,30.355,9580870,3204104875.9999995,Technology Services,Packaged Software
NYSE:RDDT,RDDT,609.2957746478875,1.0895578214235313,176.0,143.495,176.69,139.55,26189444,33881590195.999996,Technology Services,Internet Software/Services
NYSE:DCO,DCO,587.987012987013,0.8349469911243511,152.22,144.76,155.0,144.76,864876,2296323793.0,Electronic Technology,Aerospace & Defense
NASDAQ:FIGR,FIGR,582.7242524916944,0.603527890724176,35.35,34.465,36.9089,32.78,12286508,7795233333.000001,Technology Services,Internet Software/Services
NASDAQ:APOG,APOG,579.561403508772,0.655530116383285,38.41,36.16,39.355,36.16,882744,820092120.0,Producer Manufacturing,Building Products
NYSE:CUBI,CUBI,572.9443875810304,0.7484947899451722,75.14,75.8,77.88,74.47,1305966,2541617129.0000005,Finance,Regional Banks
NYSE:MKC,MKC,523.5906761448174,0.890037457067216,47.37,47.65,48.445,46.37,19449649,12731719196.0,Consumer Non-Durables,Food: Specialty/Candy
NYSE:MTZ,MTZ,516.2809257781325,1.65132004660394,378.37,388.17,395.98,367.96,7599682,29898250150.999996,Industrial Services,Engineering & Construction
NASDAQ:Z,Z,515.3846153846155,1.6763405313945083,35.0,36.01,37.64,34.75,29798753,8023312629.0,Technology Services,Internet Software/Services
NYSE:WBI,WBI,513.1147540983607,0.648724104527084,29.25,31.09,31.9,28.625,2956482,1375219754.9999998,Industrial Services,Oilfield Services/Equipment
NASDAQ:PENG,PENG,499.9999999999999,1.089709585825457,55.83,54.62,60.87,51.2301,12339991,2833233521.0,Electronic Technology,Semiconductors
NYSE:ECO,ECO,493.4102564102563,1.1854147975274891,47.21,52.96,54.39,46.693,2707653,1810445042.9999998,Transportation,Marine Shipping
NYSE:EQT,EQT,488.3993029624097,0.7756074500001219,54.93,57.67,57.93,54.53,29627796,34357508232.999996,Energy Minerals,Integrated Oil
NASDAQ:WDC,WDC,483.37366548042706,0.7160958827908832,531.21,504.83,553.5,500.5001,28218220,183098601270.00003,Electronic Technology,Computer Peripherals
NYSE:INSW,INSW,475.1673828320176,0.8736211671345756,77.19,82.49,84.5,75.0825,2386371,3821267597.0,Transportation,Marine Shipping
NYSE:WD,WD,471.0888610763454,0.706965719859749,50.19,50.7,51.435,49.72,1109381,1723084969.0,Finance,Finance/Rental/Leasing
NYSE:HL,HL,466.66666666666663,0.7831871917132396,17.77,17.46,17.9258,16.375,56868742,11918559696.999998,Non-Energy Minerals,Precious Metals
NYSE:SF,SF,462.7659574468085,0.8146855187085977,70.15,72.53,73.04,68.995,5693659,10761133973.0,Finance,Investment Managers
NYSE:CBL,CBL,453.7771129394165,1.3958797321224494,48.09,47.25,49.18,46.6,1385700,1488133391.0000002,Finance,Real Estate Investment Trusts
NYSE:CSTM,CSTM,453.19314641744563,1.127758591052203,34.26,33.88,35.295,30.59,12576122,4664514245.000001,Non-Energy Minerals,Aluminum
NYSE:CDE,CDE,451.875,0.6500621098404137,19.32,18.03,19.34,17.28,84375997,19986747223.0,Non-Energy Minerals,Precious Metals
NYSE:QTWO,QTWO,450.6139154160983,0.8065615264313402,47.35,45.44,47.54,44.5,3243934,2964129882.0000005,Technology Services,Information Technology Services
NASDAQ:MKTX,MKTX,447.21531576330176,1.0869509338217147,130.04,135.54,136.06,129.55,2625994,4621550047.0,Finance,Investment Banks/Brokers
NASDAQ:COLL,COLL,442.39130434782606,0.5556774187393266,33.61,34.03,35.13,33.0,1456111,1090099388.0,Health Technology,Pharmaceuticals: Major
NYSE:AGCO,AGCO,438.05120910384056,0.6598862730355934,112.28,113.33,115.98,111.31,2345354,8130028937.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:F,F,433.13458262350935,1.6366770699707918,17.44,14.78,17.78,14.78,432461849,69493041982.0,Consumer Durables,Motor Vehicles
NASDAQ:FDSB,FDSB,418.42105263157885,0.8404605956111837,15.11,15.21,15.21,15.07,25933,79551969.99999999,Finance,Savings Banks
NASDAQ:RBB,RBB,410.4732350659426,0.9344601668224747,23.92,23.8,24.25,23.4,340259,405106449.0,Finance,Regional Banks
NASDAQ:CRDO,CRDO,408.63890615289,0.7703456631494504,236.03,228.01,240.81,210.08,26442352,43535718147.99999,Technology Services,Information Technology Services
NYSE:GLP,GLP,407.7429983525535,0.811805415883189,47.34,49.31,49.6609,46.48,240561,1609370569.0000002,Distribution Services,Wholesale Distributors
NYSE:STC,STC,406.9981583793738,0.4444096153347237,64.98,67.89,69.2,64.945,457365,1977151895.0,Finance,Specialty Insurance
NASDAQ:WMG,WMG,393.06358381502895,0.9200816961733325,31.54,34.71,35.0,31.45,11202998,16451754206.000002,Commercial Services,Commercial Printing/Forms
NASDAQ:FNWD,FNWD,390.6779661016949,0.9281799810948886,32.98,32.53,33.635,31.945,33484,142802451.99999997,Finance,Savings Banks
NYSE:NUE,NUE,381.81546730367273,1.0965554087280502,250.0,232.92,251.3876,232.185,7879165,56935237885.0,Non-Energy Minerals,Steel
NYSE:MOV,MOV,381.14104595879553,2.652193233693872,38.28,28.72,38.77,28.07,2044166,603739346.0,Consumer Durables,Other Consumer Specialties
NYSE:RNGR,RNGR,380.0,0.7516241098145792,15.46,16.26,16.64,15.1,964897,367354698.0,Industrial Services,Oilfield Services/Equipment
NYSE:TWLO,TWLO,361.9240097008892,0.8213922768035957,190.64,188.0,193.08,180.36,10137582,28934169483.0,Technology Services,Packaged Software
NASDAQ:JOUT,JOUT,361.3464110566206,0.49634615298977003,44.76,44.07,45.84,43.77,211771,463938979.00000006,Consumer Durables,Recreational Products
NYSE:DOC,DOC,359.2409240924093,1.9859409214160366,19.15,19.75,20.27,18.94,84675646,13527936559.000002,Finance,Real Estate Investment Trusts
NYSE:TRV,TRV,357.2293405430822,0.8579451714198253,291.89,307.53,309.88,290.82,5964737,62068859880.00001,Finance,Property/Casualty Insurance
NASDAQ:NSIT,NSIT,349.0304709141275,0.8650494512371267,106.38,97.73,108.32,97.19,2193777,3213092763.0,Technology Services,Information Technology Services
NYSE:ALL,ALL,339.1147416413374,0.914923259961556,206.09,215.3,217.8699,204.81,6766548,53051878305.99999,Finance,Multi-Line Insurance
NYSE:AXR,AXR,338.43843843843837,1.8869696897289159,25.02,25.55,29.01,24.69,126353,132736085.0,Finance,Real Estate Development
NYSE:LC,LC,337.6119402985075,0.6842891580985082,17.85,15.8,18.055,15.7407,7166834,2059013994.9999998,Finance,Major Banks
NASDAQ:RELY,RELY,334.61538461538464,0.6833094624209063,20.02,21.61,21.74,19.86,14631624,4215432936.9999995,Commercial Services,Miscellaneous Commercial Services
NYSE:FET,FET,332.13885778275477,0.9063735578104838,50.22,57.11,59.0,48.86,765862,567701257.0,Industrial Services,Oilfield Services/Equipment
NASDAQ:LSCC,LSCC,331.12947658402203,0.8214459052591445,147.08,148.4,152.07,143.7413,8498167,20151116046.0,Electronic Technology,Semiconductors
NASDAQ:GAIN,GAIN,326.3396537510305,0.5658921544679095,15.8,15.945,16.2,15.7397,1131445,629187102.9999999,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:ASC,ASC,317.0520231213874,0.8849175459489077,16.08,18.62,18.92,15.81,2874086,656106003.0,Transportation,Marine Shipping
NASDAQ:TER,TER,314.5126945126945,0.8191109344858085,374.31,371.63,406.65,364.83,14185171,58595295539.99999,Electronic Technology,Electronic Production Equipment
NASDAQ:SMCI,SMCI,314.0651801029159,1.2058352657268308,46.09,36.0,48.34,35.4347,246735137,27719379588.999996,Electronic Technology,Computer Processing Hardware
NYSE:MTUS,MTUS,313.90728476821187,0.8536976145335182,19.65,19.32,19.99,19.18,1508441,817986329.0,Non-Energy Minerals,Steel
NASDAQ:PLTR,PLTR,304.0572792362769,0.9601184945910144,156.54,136.16,157.7794,131.63,210159227,375275249635.00006,Technology Services,Packaged Software
NASDAQ:VCYT,VCYT,301.1363636363637,0.8772734830772706,46.34,45.35,48.345,43.05,4202315,3697591335.0,Health Technology,Medical Specialties
NYSE:FPS,FPS,298.0132450331125,1.9845926144585004,54.66,50.0,55.19,45.58,47691039,16640083064.999998,Producer Manufacturing,Electrical Products
NASDAQ:TGTX,TGTX,297.427652733119,0.48172566960983837,37.94,39.02,40.5,37.84,5136918,5807990525.999999,Health Technology,Pharmaceuticals: Major
NASDAQ:AMKR,AMKR,291.5592028135991,1.093755003694559,69.56,72.0,76.3,67.57,23095345,17242011385.999996,Electronic Technology,Semiconductors
NYSE:DELL,DELL,281.20180416121053,2.3599996449006446,420.91,300.25,429.151,298.57,87009776,274611996869.0,Electronic Technology,Computer Processing Hardware
AMEX:SEB,SEB,277.02419751288164,1.1679402470554439,5081.93,4944.73,5228.1899,4763.69,60984,4867442285.0,Process Industries,Agricultural Commodities/Milling
NYSE:CMC,CMC,273.7410071942446,0.8530013657094677,76.05,72.21,78.23,72.0001,4545166,8432985778.0,Non-Energy Minerals,Steel
NYSE:DHT,DHT,271.36098981077146,0.820132139959128,16.32,17.33,17.56,16.045,14776534,2628199536.0000005,Transportation,Marine Shipping
NASDAQ:PTC,PTC,270.2481795214742,1.2187365339394214,138.73,146.65,147.645,133.395,7683816,16024117852.0,Technology Services,Packaged Software
NASDAQ:GEN,GEN,269.37609841827765,0.8793662918742219,25.79,24.8,25.86,24.43,34904319,15536770805.000002,Technology Services,Packaged Software
NASDAQ:PLAB,PLAB,268.20371644872677,4.502113641413906,32.35,53.67,55.76,31.8,19010386,1907562831.0,Electronic Technology,Electronic Production Equipment
NYSE:BOX,BOX,261.7021276595745,1.7423373862365765,26.96,25.85,27.12,24.2,19096081,3734839808.0,Technology Services,Information Technology Services
NYSE:RRC,RRC,260.69465267366314,0.7224073733317826,38.95,40.9,41.27,38.82,11663600,9177486950.0,Energy Minerals,Oil & Gas Production
NYSE:BHE,BHE,260.44176706827307,0.8624657769173346,84.46,86.46,89.4,83.59,1838623,3030174516.0,Electronic Technology,Electronic Production Equipment
NYSE:SPOT,SPOT,257.8620261031696,0.940668181419927,497.68,519.86,534.0,495.4,9778581,102438734407.0,Technology Services,Internet Software/Services
AMEX:ELA,ELA,255.0573514077164,0.842422647366862,25.46,24.15,28.9,24.15,576479,661030080.0,Retail Trade,Specialty Stores
NYSE:STNG,STNG,254.4604788455232,0.6431358941169778,74.51,79.34,81.46,72.778,3855848,3856845644.0,Transportation,Marine Shipping
NASDAQ:WDAY,WDAY,246.93958664546898,1.0045694291186047,146.19,126.07,146.52,121.7147,24894186,36108930603.0,Technology Services,Information Technology Services
AMEX:IDR,IDR,241.41759180187873,0.5012012877121375,39.11,37.0,41.0,35.58,722187,618323606.0000001,Non-Energy Minerals,Precious Metals
NASDAQ:BKNG,BKNG,238.88198757763973,0.8658244861960288,167.43,162.85,170.51,162.11,32116987,129737887845.0,Consumer Services,Other Consumer Services
NYSE:CIEN,CIEN,237.52455795677795,0.6954025595878097,580.23,591.0,605.61,539.57,8853422,82043603775.0,Electronic Technology,Telecommunications Equipment
NYSE:FLOC,FLOC,233.43108504398828,0.7882949108446982,23.39,27.27,27.795,23.14,3255681,2113179214.0,Industrial Services,Oilfield Services/Equipment
NYSE:EG,EG,229.5711060948081,0.9996931161018169,324.03,353.92,357.139,322.09,1620311,12822386105.0,Finance,Property/Casualty Insurance
NASDAQ:BOTJ,BOTJ,229.51969778737183,0.9812794445821971,22.93,23.19,23.25,22.795,52239,104178738.0,Finance,Regional Banks
NASDAQ:ADSK,ADSK,229.11752167116668,1.642014425896207,231.31,238.08,244.34,217.0,15529680,48840006894.99999,Technology Services,Packaged Software
NASDAQ:RUN,RUN,214.35845213849282,0.8172696809310148,16.72,15.13,16.7597,14.52,33645535,3988543896.0000005,Electronic Technology,Semiconductors
NASDAQ:NVDA,NVDA,213.4224669026084,0.9949199221412618,211.14,216.54,218.18,208.78,788199303,5109587985229.001,Electronic Technology,Semiconductors
NASDAQ:FORM,FORM,212.28710462287106,0.6653069973913036,124.59,133.93,139.92,123.9,6262290,9712384876.000002,Electronic Technology,Semiconductors
NASDAQ:AGYS,AGYS,211.67146974063397,0.8922579160679056,86.56,78.85,88.97,77.38,1528235,2438103406.0000005,Technology Services,Packaged Software
NASDAQ:AMSC,AMSC,209.58466453674117,1.3470443081937602,50.94,54.0,55.09,45.4601,7897677,2429555042.0,Producer Manufacturing,Electrical Products
NASDAQ:EXTR,EXTR,208.56031128404666,0.7098617846780847,26.51,25.71,27.2799,25.1947,8515050,3466927234.0,Electronic Technology,Computer Peripherals
NASDAQ:RGS,RGS,208.0432172869148,0.6127181971480355,28.24,28.8,29.88,28.15,29141,70565493.00000001,Consumer Services,Other Consumer Services
NASDAQ:XOMA,XOMA,207.82918149466192,0.37447303199127907,41.71,41.55,41.85,41.45,440148,523086347.00000006,Health Technology,Pharmaceuticals: Major
NASDAQ:SENEA,SENEA,207.75407421485252,1.7934794379219574,143.79,139.04,150.69,137.82,1002001,972627648.0000001,Consumer Non-Durables,Food: Specialty/Candy
NYSE:SXI,SXI,206.0405643738977,0.827174539952017,277.01,259.4,281.06,258.17,786507,3355954542.0,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:FXNC,FXNC,204.50958286358514,0.6716282323526882,27.795,28.0,28.7,27.685,256916,251293677.99999997,Finance,Regional Banks
NYSE:PKE,PKE,202.2508038585209,1.5517592827527993,31.87,35.84,38.2,30.1,1704469,635035212.0,Electronic Technology,Aerospace & Defense
NASDAQ:ATRO,ATRO,201.2623985572588,0.7525841320554385,87.0,82.6,90.65,82.22,1991108,3120637933.0,Electronic Technology,Aerospace & Defense
NYSE:ARW,ARW,200.42286091840103,1.2231083585139142,214.63,218.93,224.83,213.5,3938297,10974878965.0,Distribution Services,Electronics Distributors
NYSE:FR,FR,197.24366041896363,1.0540986149068379,61.87,63.62,64.63,61.49,4770499,8477207324.999999,Finance,Real Estate Investment Trusts
NYSE:FNF,FNF,197.17105263157893,0.5399834388287709,47.35,48.61,49.0,47.08,5147152,12744608717.0,Finance,Specialty Insurance
NASDAQ:CAC,CAC,197.0649410677144,0.9780867562662116,50.03,49.6,51.045,49.13,484512,846241444.0000001,Finance,Major Banks
NYSE:NGVT,NGVT,196.88841201716735,0.49702363592222626,67.82,67.1,69.965,67.1,683374,2358216030.0,Process Industries,Chemicals: Major Diversified
NYSE:CNO,CNO,195.03386004514672,0.7187224635616469,45.97,47.06,47.65,45.94,2440749,4291230802.0000005,Finance,Multi-Line Insurance
NASDAQ:GABC,GABC,191.42480211081795,0.6345988219235832,43.72,43.34,44.1,42.915,486821,1642311932.0000002,Finance,Regional Banks
NYSE:PACS,PACS,190.99941554646404,0.6881663533567388,36.65,37.74,39.615,36.06,2863535,5800682579.000001,Health Services,Hospital/Nursing Management
NYSE:JLL,JLL,190.98066660834573,0.8280491117353643,282.31,293.45,297.535,280.72,1701381,13097369695.0,Finance,Real Estate Development
NYSE:AU,AU,188.38372357353944,0.7598521636334201,96.84,94.48,98.9299,92.2,10311731,48904922205.0,Non-Energy Minerals,Precious Metals
NYSE:WLKP,WLKP,186.32478632478637,0.9363721680422782,22.93,22.46,23.24,22.33,131204,808188041.9999999,Process Industries,Chemicals: Specialty
NYSE:ASIC,ASIC,184.59399332591775,0.6869923144006568,19.51,20.7,21.1,19.51,284617,937117086.9999999,Finance,Property/Casualty Insurance
NYSE:LOB,LOB,182.90960451977398,0.659381552440962,38.03,37.43,38.35,36.71,804454,1759358640.0,Finance,Regional Banks
NYSE:CAAP,CAAP,182.86203941730935,0.6718585095948375,26.6,25.22,26.895,25.16,850943,4340543625.999999,Transportation,Other Transportation
NASDAQ:KALU,KALU,181.6960218645612,0.8331622274063495,182.04,178.62,189.86,178.62,1083820,2974643932.0,Non-Energy Minerals,Aluminum
NYSE:NTST,NTST,176.8115942028985,0.982495134863325,20.26,20.45,20.56,19.905,6286732,1978760317.0,Finance,Real Estate Investment Trusts
NYSE:MUSA,MUSA,176.69287152026126,0.8183554100888414,506.03,534.6,541.91,501.7,1362075,9346721193.0,Retail Trade,Specialty Stores
NASDAQ:UMBF,UMBF,176.26950705969776,0.7622300559343747,131.26,132.28,134.86,129.845,2483193,9972967584.000002,Finance,Major Banks
NASDAQ:PPIH,PPIH,176.25633932687873,0.8266142931692828,30.69,32.1,33.075,30.63,353709,249303249.99999997,Producer Manufacturing,Industrial Machinery
NYSE:UE,UE,175.15337423312886,0.8792642184465881,22.44,22.385,22.93,22.285,3843143,2827888621.0,Finance,Real Estate Investment Trusts
NYSE:BNL,BNL,175.02863688430696,0.45073325052848817,20.23,20.41,20.755,20.12,6197401,3879437336.0,Finance,Real Estate Investment Trusts
NASDAQ:NWPX,NWPX,174.6299132210312,0.7727716965702082,117.96,113.3,123.1595,113.3,557049,1136781420.9999998,Non-Energy Minerals,Construction Materials
NASDAQ:QCOM,QCOM,172.60111022997623,1.052906699838333,251.02,240.715,259.92,224.18,106241255,264575084503.0,Electronic Technology,Semiconductors
NYSE:TRU,TRU,172.00905941913135,0.6855165466277932,71.56,69.98,72.75,69.45,7468083,13796767748.0,Commercial Services,Financial Publishing/Services
NYSE:HLIO,HLIO,170.6312900274474,0.6177064391500112,83.09,80.0,83.59,79.99,1138589,2745821933.0,Producer Manufacturing,Industrial Machinery
NYSE:LLY,LLY,169.4497029832234,0.945509476676169,1105.0,1075.0,1149.1,1060.36,14779745,1040624240417.0001,Health Technology,Pharmaceuticals: Major
NASDAQ:INBK,INBK,166.54240447343892,0.4768423840989168,24.16,23.72,24.37,23.455,143470,210594561.99999997,Finance,Regional Banks
NYSE:SIG,SIG,164.83368164402646,0.7709331448487741,87.39,83.37,88.12,82.22,3499437,3465219630.0,Retail Trade,Specialty Stores
NYSE:NMM,NMM,163.78711078928313,0.7950288419115797,69.27,74.5,74.64,69.02,600422,1977382084.0,Transportation,Marine Shipping
NYSE:TEN,TEN,162.77724204435876,0.893396455593565,37.58,42.65,42.9415,37.2,1665953,1106709651.0,Transportation,Marine Shipping
NASDAQ:NCNO,NCNO,161.21593291404614,1.5194321613198263,16.08,15.97,16.4674,14.94,23802780,1761611518.0,Technology Services,Packaged Software
NYSE:SSB,SSB,160.95107453132144,0.5091969898824418,94.75,94.76,96.13,93.67,2175888,9254047268.0,Finance,Major Banks
NYSE:AR,AR,160.15743263699665,0.7666632034399483,35.75,36.56,37.005,34.92,19957470,11076636947.999998,Energy Minerals,Oil & Gas Production
NASDAQ:PGY,PGY,159.20915712799163,0.8840311710050552,15.12,12.75,15.18,12.72,14976894,1253007163.0,Technology Services,Packaged Software
NASDAQ:PODD,PODD,158.50597609561754,1.420787942308805,144.94,154.88,156.5,140.63,8567196,10039221631.0,Health Technology,Medical Specialties
NYSE:BBT,BBT,158.34896810506564,0.6491339292063649,29.09,28.88,29.48,28.625,2467358,2444381187.0,Finance,Regional Banks
NYSE:NEE,NEE,157.99109351806035,1.2425122277617198,87.01,89.13,89.5,85.69,60939462,181445572958.0,Utilities,Electric Utilities
NYSE:FCX,FCX,152.6293823038397,0.5268754923659348,65.71,63.04,66.8,62.48,41313805,94462054092.00002,Non-Energy Minerals,Other Metals/Minerals
NYSE:UDR,UDR,152.5043936731107,2.324625576510396,36.9,38.01,38.44,36.82,41526933,11989387959.0,Finance,Real Estate Investment Trusts
NYSE:FRT,FRT,152.47634947134114,1.0281021622393645,119.63,120.015,121.84,119.36,4478116,10397713743.0,Finance,Real Estate Investment Trusts
NYSE:DLX,DLX,151.03896103896105,0.6080772027920801,24.29,23.75,24.59,23.4201,1354684,1112094894.0000002,Commercial Services,Commercial Printing/Forms
