ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NYSE:AUB,AUB,835.5518112889637,0.7467594200365725,42.43,42.53,43.16,41.95,4279773,6021842961.999999,Finance,Regional Banks
NASDAQ:CSGP,CSGP,831.5068493150685,1.7286123869630228,28.76,28.05,31.4,25.894,57571890,11653483107.0,Technology Services,Internet Software/Services
NASDAQ:IIIV,IIIV,818.0555555555557,0.7834530173359622,21.06,20.47,21.99,20.2,1540255,588237635.9999999,Technology Services,Packaged Software
NASDAQ:THRM,THRM,812.1794871794872,1.8403391577807957,40.58,42.27,43.71,40.18,3428232,1246017390.0,Producer Manufacturing,Auto Parts: OEM
NYSE:IRM,IRM,787.0848708487084,1.259432032898582,122.32,129.64,132.5298,120.51,10113009,36393219834.00001,Finance,Real Estate Investment Trusts
NYSE:ARES,ARES,779.7348484848485,1.4568298219979847,128.09,126.51,131.34,121.29,15664860,28439620416.999996,Finance,Investment Managers
NASDAQ:GIII,GIII,776.4327485380115,0.613622282267045,36.41,35.43,37.0,35.43,1775065,1536158816.0,Consumer Non-Durables,Apparel/Footwear
NASDAQ:CAR,CAR,767.6106194690266,1.1394898167316159,137.44,160.22,167.3,135.5,4087128,4855171477.000001,Finance,Finance/Rental/Leasing
NASDAQ:CTRN,CTRN,757.4108818011257,0.7674974826539988,66.67,63.86,68.51,63.86,696659,555350907.0,Retail Trade,Apparel/Footwear Retail
NASDAQ:SHIP,SHIP,754.5197740112994,1.5120834620924615,17.49,16.1,18.0793,15.665,1628922,369285562.0,Transportation,Marine Shipping
NYSE:SUNC,SUNC,720.8461538461537,1.5405744491341227,76.44,75.25,77.57,74.94,3192723,3937974930.0,Distribution Services,Wholesale Distributors
NASDAQ:PRAA,PRAA,694.4685466377441,0.5025462510950802,17.37,17.15,18.6,16.89,1575562,662507260.0,Commercial Services,Miscellaneous Commercial Services
NYSE:GHC,GHC,676.6108756554844,1.3070153961372835,1203.54,1164.62,1262.345,1159.0,117975,5183747931.0,Consumer Services,Other Consumer Services
NYSE:TDC,TDC,667.5741478530324,1.128615478435433,30.99,29.16,31.17,29.11,15693971,2916158931.0,Technology Services,Packaged Software
NYSE:HIPO,HIPO,660.8000000000001,1.4748362475196632,31.45,28.21,34.22,28.21,1027191,829946064.9999999,Finance,Property/Casualty Insurance
NYSE:GME,GME,630.888888888889,0.6743509570187595,21.72,21.28,22.26,21.27,15388662,9745573721.0,Retail Trade,Electronics/Appliance Stores
NYSE:NCLH,NCLH,617.4887892376681,1.3173295329914971,18.53,20.005,21.265,18.31,112920574,8507311171.0,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:TRN,TRN,608.2304526748973,1.5978916942023376,31.24,37.5,38.305,30.96,5821606,2488874756.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:DCO,DCO,587.987012987013,1.0300711026986349,179.02,178.83,186.4,168.38,1350385,2700616817.0,Electronic Technology,Aerospace & Defense
NASDAQ:FIGR,FIGR,582.7242524916944,0.9387001425908881,24.91,28.18,29.7,24.28,16141671,5493048643.0,Finance,Finance/Rental/Leasing
NYSE:ASC,ASC,570.5855651384477,1.0478529050162826,17.39,16.3,17.66,16.2,3245460,709557403.0,Transportation,Marine Shipping
NYSE:MGM,MGM,521.8908272369162,0.7195142059202135,44.57,45.65,46.59,43.94,14361880,11213488475.0,Consumer Services,Casinos/Gaming
NASDAQ:Z,Z,515.3846153846155,0.7897348731929019,34.06,31.39,34.8,31.39,16920228,7819676377.999999,Technology Services,Internet Software/Services
NYSE:WBI,WBI,513.1147540983607,0.5147156797233318,34.22,34.34,35.025,30.8021,3295868,4224671653.0,Industrial Services,Oilfield Services/Equipment
NASDAQ:MVBF,MVBF,509.43643512450853,0.891854457403929,30.65,29.48,31.99,29.005,214806,393849467.0,Finance,Regional Banks
NASDAQ:FORM,FORM,505.80204778156997,1.2437499654832451,106.2,104.04,113.8357,82.3401,10066782,8278796648.999999,Electronic Technology,Semiconductors
NYSE:ECO,ECO,493.4102564102563,0.712886956215364,60.33,56.08,60.78,55.44,1566067,2313580913.0,Transportation,Marine Shipping
NASDAQ:LYFT,LYFT,490.00000000000006,0.8799681004718671,15.86,14.43,15.92,14.37,55458341,6021764726.0,Transportation,Other Transportation
NASDAQ:WDC,WDC,483.37366548042706,1.1130055195492363,544.84,523.0,580.0,422.11,43871203,187796620369.99997,Electronic Technology,Computer Peripherals
NYSE:HSY,HSY,476.06090055069654,1.089405164546613,175.05,175.28,188.37,173.91,10604414,35507778996.0,Consumer Non-Durables,Food: Specialty/Candy
NYSE:INSW,INSW,475.1673828320176,0.8782968326802686,96.18,90.0,97.0675,88.9201,2362111,4761361665.999999,Transportation,Marine Shipping
NYSE:WD,WD,471.0888610763454,0.9173586179975216,49.69,48.63,51.8,48.21,1365606,1705919348.0,Finance,Finance/Rental/Leasing
NYSE:CBL,CBL,453.7771129394165,1.1054393064126051,58.71,57.49,60.3999,57.12,1590867,1816766682.0,Finance,Real Estate Investment Trusts
NYSE:VLO,VLO,452.97984224364586,0.8266771614878672,312.9,295.75,315.0,294.21,11908555,90092500388.0,Energy Minerals,Oil Refining/Marketing
NYSE:LMT,LMT,444.26251969582796,1.143314226252961,582.74,581.88,593.7699,556.5501,6907088,134491003029.00003,Electronic Technology,Aerospace & Defense
NASDAQ:COLL,COLL,442.39130434782606,0.735565691561424,35.39,35.44,36.635,34.4003,1424686,1147831478.0,Health Technology,Pharmaceuticals: Major
NASDAQ:WRLD,WRLD,424.6359700905155,1.3959216830930348,179.81,204.67,205.99,175.89,874988,837988897.9999999,Finance,Finance/Rental/Leasing
NASDAQ:FDSB,FDSB,418.42105263157885,0.2746226668270699,17.61,17.36,17.76,17.36,14838,92714115.00000001,Finance,Savings Banks
NASDAQ:ESCA,ESCA,417.0731707317073,1.4770145359528717,19.86,18.99,21.29,18.53,230515,273394242.0,Consumer Durables,Recreational Products
NYSE:GLP,GLP,407.7429983525535,0.6322363434289886,49.47,48.38,49.75,47.7783,339895,1681782081.0,Distribution Services,Wholesale Distributors
NYSE:NKE,NKE,404.83193277310914,0.8450105567927622,41.71,42.15,43.685,41.23,95235928,61876729999.0,Consumer Non-Durables,Apparel/Footwear
NYSE:RYZ,RYZ,402.04429301533224,1.271930178628735,27.79,31.31,32.0,26.475,2678499,1442263562.0000002,Non-Energy Minerals,Steel
NYSE:HIW,HIW,401.14388922335945,1.258540414535914,33.13,33.84,35.435,33.015,10916074,3654444967.0,Finance,Real Estate Investment Trusts
NYSE:LYB,LYB,397.59210908035976,1.024797187966918,62.08,58.3,62.76,57.84,24976623,20038480357.0,Process Industries,Chemicals: Specialty
NASDAQ:WMG,WMG,393.06358381502895,1.2082244458696942,25.96,26.94,29.87,25.832,12756613,13541138609.0,Commercial Services,Commercial Printing/Forms
NASDAQ:TER,TER,385.3085410706989,1.4863848190167368,367.69,349.93,392.0,301.0,30251874,57558987204.99999,Electronic Technology,Electronic Production Equipment
NYSE:MOV,MOV,381.14104595879553,0.5945153955835281,38.18,36.26,38.65,36.26,784663,602162207.0,Consumer Durables,Other Consumer Specialties
NYSE:STNG,STNG,372.7207419017764,1.2580276825313412,77.86,77.83,80.415,73.96,4810916,4030250914.0000005,Transportation,Marine Shipping
NYSE:TWLO,TWLO,361.9240097008892,0.6298048955899562,197.35,194.42,198.72,182.6,6896792,29952573133.999996,Technology Services,Packaged Software
NASDAQ:JOUT,JOUT,361.3464110566206,0.9545655339408714,46.91,46.41,48.3,45.65,291720,486223821.0,Consumer Durables,Recreational Products
NYSE:DOC,DOC,359.2409240924093,0.85908968062404,21.83,22.22,22.949,21.68,31499533,15421141511.000002,Finance,Real Estate Investment Trusts
NYSE:DINO,DINO,350.424618756278,1.562271849473209,91.47,86.24,94.22,85.25,17829305,16261888427.0,Energy Minerals,Oil Refining/Marketing
NASDAQ:NSIT,NSIT,349.0304709141275,1.0093570945672978,128.93,119.38,130.97,119.08,2159929,3894190985.0000005,Technology Services,Information Technology Services
NYSE:ALL,ALL,339.1147416413374,0.9551344038172762,264.08,260.7,277.22,258.9,8081739,67979715461.99999,Finance,Multi-Line Insurance
NASDAQ:CRDO,CRDO,336.83424589347936,0.7665595996691535,206.99,216.95,220.0,177.0,32122113,38599059478.0,Technology Services,Information Technology Services
NASDAQ:RELY,RELY,334.61538461538464,0.680105507324523,22.77,22.57,23.94,22.32,12245742,4794475909.0,Commercial Services,Miscellaneous Commercial Services
NASDAQ:OMCL,OMCL,333.33333333333337,1.9277531866437636,35.37,41.75,44.27,35.0,6068776,1608588946.0,Technology Services,Information Technology Services
NASDAQ:LSCC,LSCC,331.12947658402203,1.1042346307132818,124.27,129.19,133.0699,112.55,10379373,17025966088.000002,Electronic Technology,Semiconductors
NASDAQ:GAIN,GAIN,326.3396537510305,0.7896373357180468,16.15,16.0,16.54,15.98,845030,643124769.0,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:CVX,CVX,323.13019390581724,0.9195303689665157,196.83,188.67,197.5525,186.73,39489755,392006194353.99994,Energy Minerals,Integrated Oil
NASDAQ:PBHC,PBHC,319.4223107569721,0.2928068693693694,16.35,16.15,16.35,15.75,20801,102293713.0,Finance,Regional Banks
NASDAQ:SMCI,SMCI,314.0651801029159,0.6795964093938236,28.4,30.6,30.94,25.68,186755278,18371192551.0,Electronic Technology,Computer Processing Hardware
NYSE:MTUS,MTUS,313.90728476821187,1.205160425865942,20.12,21.12,21.7369,19.63,2097843,837551447.0000001,Non-Energy Minerals,Steel
NYSE:AKR,AKR,312.0967741935484,0.9207009040957321,22.47,22.39,23.03,22.13,6834075,3085866077.0,Finance,Real Estate Investment Trusts
NYSE:CSTM,CSTM,311.5764519952589,1.0578010245854956,27.78,29.05,30.0,27.35,10108678,3764960724.0,Non-Energy Minerals,Aluminum
NASDAQ:KALU,KALU,306.4284699531184,1.233517562845411,159.68,163.6,165.0,150.71,1593719,2610622968.0,Non-Energy Minerals,Aluminum
NASDAQ:TOWN,TOWN,304.64666021297194,1.13239656451321,37.91,36.99,39.025,36.65,3508330,3494739317.0,Finance,Regional Banks
NASDAQ:PLTR,PLTR,304.0572792362769,0.8717355466121889,123.06,126.155,132.41,117.89,164398530,295013244439.0,Technology Services,Packaged Software
NYSE:FPS,FPS,298.0132450331125,1.499212179982431,33.27,36.34,36.9071,29.01,59366761,10128349463.000002,Producer Manufacturing,Electrical Products
NASDAQ:TGTX,TGTX,297.427652733119,1.1083284712542594,52.03,57.3,57.5754,51.55,12264664,7964938084.0,Health Technology,Pharmaceuticals: Major
NYSE:XZO,XZO,294.37609841827765,0.5050988196707058,15.52,15.55,17.04,15.47,522824,1411054021.0,Technology Services,Packaged Software
NASDAQ:GOOG,GOOG,294.01687216093444,1.006718527255698,356.65,324.74,358.88,324.41,110473518,4358343938995.0,Technology Services,Internet Software/Services
NYSE:ABBV,ABBV,289.3320610687022,0.9520688008556769,250.94,259.0,267.47,247.0,31693788,443359001258.99994,Health Technology,Pharmaceuticals: Major
NASDAQ:FRST,FRST,285.69979716024346,0.8531197256286934,16.02,15.45,16.31,15.45,959773,398555506.0,Finance,Regional Banks
NASDAQ:MPB,MPB,285.48752834467115,1.409427041825459,38.34,37.8,39.15,37.001,1153608,971725084.0,Finance,Regional Banks
NYSE:HXL,HXL,284.7164179104477,1.5463299909263735,102.95,110.96,111.735,99.01,7465431,7785434073.999999,Electronic Technology,Aerospace & Defense
NYSE:DELL,DELL,281.26000290993744,0.7093455425071716,405.37,435.49,447.88,358.8801,31805062,262793683192.99997,Electronic Technology,Computer Processing Hardware
NASDAQ:RCKY,RCKY,280.0623052959502,2.650439017264429,48.84,41.0,50.73,40.7,645921,368320158.0,Consumer Non-Durables,Apparel/Footwear
AMEX:SEB,SEB,277.02419751288164,0.7805367902136205,4413.26,4680.01,4707.1,4395.26,30780,4226993771.0000005,Process Industries,Agricultural Commodities/Milling
NYSE:DHT,DHT,271.36098981077146,0.8481643536068549,18.57,18.09,18.99,17.92,13082221,2990543228.9999995,Transportation,Marine Shipping
NASDAQ:GEN,GEN,269.37609841827765,0.6816169871428058,27.45,26.49,28.12,26.325,20979326,16430941506.0,Technology Services,Packaged Software
NASDAQ:PLAB,PLAB,268.20371644872677,0.5998354319556833,30.29,30.46,30.84,27.77,4909327,1786010506.9999998,Electronic Technology,Electronic Production Equipment
NYSE:BOX,BOX,261.7021276595745,1.0798288581245994,31.55,29.6,32.61,29.46,13255590,4370704641.000001,Technology Services,Information Technology Services
NYSE:TNK,TNK,258.99911229471815,1.092321078321899,79.37,74.83,80.82,74.01,1863531,2749683058.0,Transportation,Marine Shipping
NASDAQ:CARE,CARE,258.85063702900516,1.2519593971347736,34.58,34.15,34.99,33.4,2234892,766369343.9999999,Finance,Regional Banks
NYSE:SPOT,SPOT,257.8620261031696,1.113810044021388,499.94,485.45,528.09,480.69,10326075,102928817301.0,Technology Services,Internet Software/Services
AMEX:ELA,ELA,255.0573514077164,1.1311148674825349,21.68,20.86,22.27,20.42,658380,562888172.0000001,Retail Trade,Specialty Stores
NASDAQ:PECO,PECO,253.36956521739128,1.0140730044305153,42.49,43.32,43.88,42.07,5026127,5995339106.999999,Finance,Real Estate Investment Trusts
NASDAQ:QRVO,QRVO,251.85049468669845,1.4226775619921888,90.57,86.83,92.39,85.512,8478844,7990233356.0,Electronic Technology,Semiconductors
NYSE:WPC,WPC,251.83268650280291,1.0807809495029215,73.6,76.36,77.2153,72.65,8030575,16767321967.000002,Finance,Real Estate Investment Trusts
NYSE:SWK,SWK,247.21560452650388,2.2901562573016383,94.58,92.63,96.04,89.59,16309782,14283154782.000002,Consumer Durables,Tools & Hardware
NASDAQ:WDAY,WDAY,246.93958664546898,1.3328989611307729,160.34,141.55,170.4,140.19,32446588,39603979095.00001,Technology Services,Information Technology Services
NASDAQ:AMZN,AMZN,241.8287822000119,1.5328206661763872,271.58,235.665,273.23,226.16,355372471,2921415619619.0,Retail Trade,Internet Retail
AMEX:IDR,IDR,241.41759180187873,1.087577828139288,28.07,29.19,29.7775,27.22,1258245,443782745.0,Non-Energy Minerals,Precious Metals
NASDAQ:CBRL,CBRL,239.8285408108591,0.7619980374169217,56.39,52.27,57.43,50.2,4816012,1260398895.0000002,Consumer Services,Restaurants
NASDAQ:BKNG,BKNG,238.88198757763973,0.985763770264626,192.9,180.672,204.61,180.59,34848195,149474042097.0,Consumer Services,Other Consumer Services
NYSE:FLOC,FLOC,233.43108504398828,0.6130120261890014,20.45,19.92,20.565,18.63,2110602,1847563817.0,Industrial Services,Oilfield Services/Equipment
NASDAQ:ROP,ROP,232.8356925898332,1.003020894022256,391.97,369.41,410.26,367.51,5203673,39556577095.0,Technology Services,Packaged Software
NYSE:NP,NP,229.26829268292676,1.557506850208969,31.71,31.14,35.15,29.9,6325047,4351661339.0,Finance,Insurance Brokers/Services
NASDAQ:ADSK,ADSK,229.11752167116668,1.009180908726084,234.2,213.51,249.14,212.19,13554904,49416199355.99999,Technology Services,Packaged Software
NASDAQ:AMKR,AMKR,216.53005464480879,2.295997919725464,49.87,64.975,64.98,42.66,59552092,12390324357.0,Electronic Technology,Semiconductors
NYSE:RNG,RNG,215.14305652477321,1.830928935603558,55.62,49.61,58.98,49.5302,15339159,4644612734.0,Technology Services,Packaged Software
NYSE:THC,THC,213.53901070882202,1.136551209624799,254.78,238.48,262.68,234.23,7659842,20514630006.0,Health Services,Hospital/Nursing Management
NASDAQ:NVDA,NVDA,213.4224669026084,0.978586524698983,200.75,208.2,208.75,190.01,705110584,4858150000000.0,Electronic Technology,Semiconductors
NASDAQ:AMSC,AMSC,209.58466453674117,0.9863019985063295,29.37,31.0,31.28,26.34,5033495,1423337997.0000002,Producer Manufacturing,Electrical Products
NASDAQ:EXTR,EXTR,208.56031128404666,0.6994902342147101,30.14,30.03,30.76,28.41,6884239,3941651596.0,Electronic Technology,Computer Peripherals
NASDAQ:RGS,RGS,208.0432172869148,1.0087574474194243,27.38,27.91,27.91,27.0,28106,68416542.00000001,Consumer Services,Other Consumer Services
NYSE:GTES,GTES,206.2815222375058,1.4112783884934406,27.98,27.15,28.54,24.7001,13067297,7106917749.0,Producer Manufacturing,Electrical Products
NASDAQ:BTSG,BTSG,201.76380368098162,0.8905471427296724,59.71,72.92,73.7499,59.26,16908843,11718589338.0,Health Services,Medical/Nursing Services
NASDAQ:ATRO,ATRO,201.2623985572588,0.70700881852454,69.49,69.85,71.62,64.55,2463029,2978801125.0,Electronic Technology,Aerospace & Defense
NYSE:ARW,ARW,200.42286091840103,0.9262924897969326,216.57,213.0,219.03,202.79,2713675,11074078944.0,Distribution Services,Electronics Distributors
NYSE:FNF,FNF,197.17105263157893,1.0058302588294346,51.59,51.62,54.8,51.29,7411139,13885837102.999998,Finance,Specialty Insurance
NASDAQ:FIVE,FIVE,196.8079399141631,0.7860218223804221,217.13,203.33,223.0,203.33,5053180,12006280253.0,Retail Trade,Discount Stores
NYSE:INGM,INGM,196.52173913043478,0.8027433067104576,28.21,29.39,30.95,27.245,5021609,6506972298.0,Technology Services,Information Technology Services
NYSE:PACS,PACS,190.99941554646404,1.0214602568741329,46.01,46.64,48.0,45.79,4343039,7282111450.0,Health Services,Hospital/Nursing Management
NASDAQ:RELL,RELL,190.70034443168768,1.7087403009921063,18.29,18.32,20.05,16.57,2110378,262510004.99999997,Electronic Technology,Electronic Production Equipment
NYSE:TFIN,TFIN,187.51642575558475,0.7986967779805649,75.93,77.17,77.73,73.41,1048805,1814312200.0,Finance,Savings Banks
NYSE:WLKP,WLKP,186.32478632478637,1.3949352955614054,21.64,22.16,22.2399,21.2723,173913,762720824.0,Process Industries,Chemicals: Specialty
NYSE:TXNM,TXNM,185.64422648238968,0.5758760812288075,57.92,58.41,58.55,57.65,4430691,6412164304.0,Utilities,Electric Utilities
NYSE:PEB,PEB,178.4911717495987,1.044788895445513,19.1,19.2,19.61,18.36,12743816,2155295995.9999995,Finance,Real Estate Investment Trusts
NYSE:MUSA,MUSA,176.69287152026126,0.9162419357029916,607.76,610.39,628.2399,589.165,1321878,11225744279.0,Retail Trade,Specialty Stores
NYSE:UE,UE,175.15337423312886,0.8002688704682517,22.66,23.3,23.62,22.5,3612767,2855612932.0,Finance,Real Estate Investment Trusts
NYSE:HLIO,HLIO,170.6312900274474,0.761569232441396,77.91,80.32,81.11,74.64,1338290,2574642030.0,Producer Manufacturing,Industrial Machinery
NYSE:AAMI,AAMI,170.3664176449662,1.1469155487145835,86.49,82.44,88.2997,79.0,2751014,3081551284.0,Finance,Investment Managers
NYSE:LLY,LLY,169.4497029832234,0.8473541170673612,1148.84,1201.0,1232.0,1119.0,12062437,1081910150944.0001,Health Technology,Pharmaceuticals: Major
NASDAQ:HIFS,HIFS,168.51440723516632,2.052135132945726,285.18,281.62,290.355,276.32,288790,621763659.0,Finance,Savings Banks
NYSE:NMM,NMM,163.78711078928313,1.0812892916117145,80.76,78.64,82.84,76.66,627120,2295572346.0,Transportation,Marine Shipping
NYSE:TEN,TEN,162.77724204435876,0.523369522484309,40.12,38.21,41.0,38.19,737507,1181511119.0,Transportation,Marine Shipping
NYSE:RDDT,RDDT,162.20406452964593,2.413262972158574,140.67,173.335,185.9099,135.2223,53174861,27080245630.000004,Technology Services,Internet Software/Services
NYSE:OHI,OHI,161.3228208497591,1.0982201499240902,50.63,51.51,52.39,49.485,11425617,15341548537.999996,Finance,Real Estate Investment Trusts
NASDAQ:NCNO,NCNO,161.21593291404614,0.7486346909524492,18.46,17.07,19.18,16.96,12975152,2022347461.0,Technology Services,Packaged Software
NYSE:JEF,JEF,159.7932946811192,1.0657236422413041,54.6,56.9,57.84,51.45,10766958,12588153702.0,Finance,Investment Banks/Brokers
NASDAQ:AMRX,AMRX,158.99280575539564,0.9825099346578349,18.32,18.06,19.26,17.65,9434324,5850149856.0,Health Technology,Pharmaceuticals: Major
NASDAQ:PODD,PODD,158.50597609561754,0.8615308602104473,165.35,165.62,172.915,161.6186,6067326,11452913826.0,Health Technology,Medical Specialties
NYSE:MOG.A,MOG.A,158.48058464223388,1.631735073174397,389.85,414.47,426.68,365.735,2406135,12386522401.0,Electronic Technology,Aerospace & Defense
NYSE:LYV,LYV,157.53861240500123,1.3262380834464917,174.13,179.43,187.2,171.0,14810028,40522280839.0,Consumer Services,Movies/Entertainment
NYSE:QTWO,QTWO,156.5745856353591,2.0834183101363752,60.87,55.9,63.76,55.595,7668868,3795530178.9999995,Technology Services,Information Technology Services
NYSE:BMY,BMY,151.96017423771,1.209504603364505,65.31,62.4,65.658,62.2214,68682388,133409685513.00002,Health Technology,Pharmaceuticals: Major
NYSE:DLX,DLX,151.03896103896105,0.9895598076126847,25.87,26.31,27.8786,25.49,1923720,1184433708.0,Commercial Services,Commercial Printing/Forms
