ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector
NASDAQ:MU,MU,756.3351305334847,0.2066588711959785,524.56,510.56,531.36,510.0185,41298792,591564148897.0,Electronic Technology
NYSE:AS,AS,739.2086330935252,0.17207456058738022,35.4,35.71,35.99,35.2,3983443,20470822231.999996,Consumer Durables
NASDAQ:TIGO,TIGO,737.9387186629526,0.1193134167622302,82.83,84.84,84.84,82.55,839768,13877407464.0,Communications
NASDAQ:VCYT,VCYT,690.0,0.14277267803566968,33.85,33.96,34.8,33.8,618730,2689667647.0000005,Health Technology
NASDAQ:VICR,VICR,688.5304659498207,0.1835894777663142,268.61,279.99,280.0,255.47,816448,12187679855.0,Electronic Technology
NYSE:BALL,BALL,682.3839662447258,0.2706577588069842,61.07,61.45,62.09,61.06,2774940,16253968281.0,Process Industries
AMEX:REPX,REPX,662.8831975164921,0.21566550060338377,35.78,36.23,36.5,35.0752,452127,776367923.9999999,Energy Minerals
NASDAQ:PLTR,PLTR,658.0128205128206,0.13091474535536057,143.1,141.25,145.07,141.01,31275433,342248784358.4191,Technology Services
NYSE:MSGS,MSGS,647.2527472527473,0.14850382249358385,335.12,335.25,338.58,333.52,181309,8066276588.0,Consumer Services
NYSE:LB,LB,630.8411214953272,0.058878886133668894,69.11,68.74,70.4699,68.74,120365,5327628827.0,Commercial Services
NYSE:AGO,AGO,623.9619377162629,0.18862717573512308,82.99,83.11,84.2,82.92,293499,3721240808.0,Finance
NASDAQ:SNDK,SNDK,617.7077523703291,0.14900433099286248,1070.2,1019.645,1070.66,1008.88,13005041,157962548111.99997,Electronic Technology
NYSE:OPY,OPY,589.0552016985138,0.3433641365693334,109.15,104.55,110.305,104.55,99959,1157818434.0,Finance
NASDAQ:INVA,INVA,587.6547576936682,0.15351210315155522,23.36,23.93,23.93,23.19,541170,1730360428.9999998,Health Technology
NASDAQ:APOG,APOG,579.561403508772,0.31499462525941413,37.44,38.1,39.035,36.32,389821,805338712.1023765,Producer Manufacturing
NYSE:CUBI,CUBI,572.1255544182872,0.30210566462482064,77.92,75.34,78.46,75.34,573250,2624419278.0,Finance
NYSE:TRN,TRN,567.0175438596491,0.1885535428482174,31.59,31.72,32.12,31.45,585594,2516223095.0,Producer Manufacturing
NYSE:TDW,TDW,530.8187804179789,0.3993538794128506,91.12,89.53,93.13,88.52,1663153,4517139339.0,Transportation
NYSE:MCS,MCS,524.516129032258,0.18125556247276978,19.16,18.75,19.18,18.75,125515,575561670.0000001,Consumer Services
NYSE:MKC,MKC,523.5906761448174,0.1868591422408966,50.4,51.28,51.85,50.2078,3795606,13537900438.999998,Consumer Non-Durables
NASDAQ:PENG,PENG,499.9999999999999,0.32214304639968,29.05,31.0,31.3,28.7,1963792,1474215161.8084068,Electronic Technology
NYSE:EQT,EQT,488.3993029624097,0.2187404339914665,58.64,59.56,60.795,58.4,9473775,36678031142.0,Energy Minerals
NYSE:ES,ES,466.5149215983814,0.12123487979689616,68.72,68.81,69.225,68.28,1436158,25828092012.0,Utilities
NYSE:SF,SF,462.3100303951368,0.18875624994670714,77.78,77.21,78.45,77.025,1383461,11962127297.0,Finance
NYSE:EIX,EIX,447.7690288713911,0.17911756836799164,68.55,69.2,69.795,68.145,2862881,26385302400.137817,Utilities
NYSE:VAL,VAL,446.63435935669395,0.21650505288525115,97.35,93.17,98.25,93.17,1203807,6739630590.000001,Industrial Services
NYSE:GMED,GMED,442.6462836056932,0.15239224004687224,93.7,94.68,95.6807,93.39,796160,12654673614.999998,Health Technology
NASDAQ:ISSC,ISSC,436.27684964200483,0.13185788989782002,20.97,19.78,21.06,19.7601,417381,372811845.0,Electronic Technology
NYSE:BROS,BROS,435.7827476038338,0.16524967944910843,57.38,57.44,58.64,56.9,3457423,9455275766.999998,Consumer Services
NASDAQ:TSSI,TSSI,432.24637681159425,0.2102316810850357,15.09,15.35,15.58,14.0105,1747706,419103536.0,Technology Services
NYSE:HG,HG,420.10170505533944,0.1519958078765564,32.5,32.52,33.0,32.39,383227,3231978197.0,Finance
NASDAQ:RBB,RBB,410.4732350659426,0.18361804031304255,24.09,23.6,24.14,23.6,63637,411316444.2606856,Finance
NASDAQ:CRDO,CRDO,408.63890615289,0.19161895231420856,180.5,190.8,190.98,176.3968,6799011,33293212286.151566,Technology Services
NYSE:STC,STC,406.9981583793738,0.2079544769805288,71.85,71.45,72.6,70.81,225358,2191621473.0,Finance
NASDAQ:INDV,INDV,385.7142857142856,0.22687008044627466,34.31,33.3,35.335,33.3,2840105,4183145980.9999995,Health Technology
NYSE:AII,AII,383.00860897145446,0.07308750447958644,19.53,19.55,19.93,19.46,47601,382378079.0,Finance
NYSE:BBY,BBY,371.57584683357874,0.16268068936622898,59.27,60.34,60.77,59.2,3657023,12394102674.0,Retail Trade
NASDAQ:BTSG,BTSG,369.9067909454061,0.18074767409699027,48.57,48.23,48.97,47.63,2383212,9382157096.09863,Health Services
NYSE:D,D,362.5626342161775,0.145569697795227,62.51,62.42,63.0951,62.37,3446865,54944080936.6064,Utilities
NASDAQ:EVER,EVER,362.51129177958444,0.14392168521339224,15.82,15.73,16.09,15.59,608472,559605233.0,Technology Services
NYSE:KRMN,KRMN,359.05511811023626,0.1283837546778859,71.95,70.78,72.93,69.82,1299533,9535266224.999998,Electronic Technology
NYSE:TRV,TRV,357.2293405430822,0.20302364770203132,303.74,301.23,307.45,301.0,1421969,64588694192.00001,Finance
NYSE:MPC,MPC,342.40353002249526,0.14896223808917666,227.21,225.11,230.76,224.1,1883174,66912639720.0,Energy Minerals
NYSE:AXR,AXR,338.43843843843837,0.20007151044788676,28.14,27.61,28.4999,27.5001,11415,149288300.99999997,Finance
NYSE:ECO,ECO,330.32446938277633,0.1654223130927862,54.24,53.6,54.86,52.5,435557,2080036943.0,Transportation
NYSE:VLO,VLO,320.87800473987136,0.1248522648869003,238.25,236.25,241.3,236.07,2299140,71225705635.00002,Energy Minerals
NYSE:REX,REX,320.64803049555275,0.13150534392800445,47.25,47.11,47.57,46.53,139196,1556307148.9999998,Process Industries
NYSE:LC,LC,318.68263473053895,0.7686024526148718,17.18,17.4,17.84,16.69,6776177,1978802795.0000002,Finance
NYSE:HLIO,HLIO,308.76826722338205,0.15399200068949653,69.18,68.43,69.41,67.69,289091,2290350078.9999995,Producer Manufacturing
AMEX:NHC,NHC,306.56877897990734,0.16983368756026768,176.38,171.79,177.04,171.79,98295,2751359766.0,Health Services
NYSE:INSP,INSP,306.120132704732,0.13290300824903764,55.07,55.85,56.13,54.285,679937,1585867636.0,Health Technology
NASDAQ:NCSM,NCSM,304.3761356753483,0.12811023600581223,78.24,78.0,80.01,76.305,18797,205342664.9089755,Industrial Services
NASDAQ:QRVO,QRVO,303.70711489753626,0.12518766347171006,85.84,88.41,88.41,84.94,717034,7957855920.230525,Electronic Technology
NYSE:TEN,TEN,302.62659725508763,0.07682563094328952,39.8,39.39,39.84,38.7301,202265,1172087310.0,Transportation
NYSE:NFG,NFG,301.4634146341463,0.15186593353133127,88.85,89.09,89.855,88.665,549290,8443097325.000001,Energy Minerals
NASDAQ:DAVE,DAVE,292.4596358639642,0.0701520288223864,279.48,274.5,279.57,267.46,205931,3789636365.692745,Finance
AMEX:ELA,ELA,274.8376623376624,0.07314835327865885,17.74,18.52,18.52,17.681,42230,460592061.99999994,Retail Trade
NYSE:CMC,CMC,273.7410071942446,0.09945884443938274,69.53,69.38,70.1,68.28,581270,7709999569.999999,Non-Energy Minerals
NASDAQ:STRT,STRT,269.4847269361308,0.34089283231844364,75.28,76.15,78.8,75.04,134379,314653654.0,Producer Manufacturing
NYSE:RAMP,RAMP,269.1666666666666,0.1272212268352239,29.62,29.16,30.09,28.96,483203,1869759389.0,Technology Services
NYSE:AMTM,AMTM,264.9797570850202,0.1871557005941003,26.14,25.9,26.67,25.88,1617754,6376465075.0,Electronic Technology
NYSE:RRC,RRC,260.69465267366314,0.2020053688450463,42.22,43.07,43.94,42.18,3680705,9947971827.0,Energy Minerals
NASDAQ:WDC,WDC,259.2631978731485,0.1444768945340387,400.73,411.73,414.0,396.2801,5788187,135862674755.99998,Electronic Technology
NYSE:INSW,INSW,254.96542185338865,0.1873130587571261,80.6,81.93,81.93,78.2401,542696,3983859942.0000005,Transportation
NASDAQ:FDSB,FDSB,253.49650349650346,0.158376828640741,15.1,15.14,15.21,15.1,5386,79869159.0,Finance
NYSE:CDE,CDE,252.54237288135593,0.0816179281172591,18.88,19.09,19.175,18.755,10567448,19531822374.0,Non-Energy Minerals
NYSE:JHG,JHG,241.64058424621803,0.10038053021844025,51.58,51.55,51.59,51.54,1648492,7947220107.0,Finance
NYSE:FRO,FRO,241.49432955303536,0.08983213743782323,35.99,35.6,36.17,34.83,1879282,8012198338.999999,Transportation
NYSE:CIEN,CIEN,237.52455795677795,0.11822327067732188,506.33,515.82,516.34,485.0,1684236,71594262615.78781,Electronic Technology
NASDAQ:MNDY,MNDY,233.4867663981588,0.11746946914508648,68.02,67.29,69.19,66.61,1056454,3479959023.760141,Technology Services
NYSE:LOAR,LOAR,231.47208121827413,0.2152140697956298,58.16,57.43,59.11,57.01,1212452,5445198925.0,Electronic Technology
NASDAQ:TRUP,TRUP,231.2820512820513,0.1397204504359189,27.25,27.26,27.83,26.585,280307,1183472082.0,Finance
NYSE:HRTG,HRTG,226.13567534827376,0.30868062834219107,29.9,28.82,30.35,28.76,480635,918555456.0,Finance
AMEX:IDR,IDR,226.02515035538548,0.08520621299565108,43.48,42.91,44.1358,42.7299,118286,687257965.0,Non-Energy Minerals
NYSE:BBT,BBT,224.59183673469389,0.12888052554024954,31.76,31.27,31.9625,31.27,496166,2668736565.0,Finance
NASDAQ:RDVT,RDVT,221.79700499168047,0.15557895425039012,37.44,38.21,39.075,37.11,90427,528275156.430833,Technology Services
NYSE:LTH,LTH,221.5767634854772,0.17656755588412948,26.17,27.12,27.5599,25.9395,2582913,5804639071.0,Consumer Services
NASDAQ:AROW,AROW,218.72659176029958,0.14776979079591127,36.58,35.99,36.7,35.99,70303,603995904.4093177,Finance
NYSE:RGA,RGA,215.4417089065894,0.19569221872421674,209.66,208.76,211.65,207.43,314032,13734665729.999998,Finance
NASDAQ:ESOA,ESOA,215.00974658869393,0.12995500028311713,16.05,16.32,16.32,15.485,122557,295304551.0,Industrial Services
NYSE:RDDT,RDDT,214.6700507614213,0.15098144222142695,160.21,154.375,163.15,154.05,3311661,30605846300.0,Technology Services
NYSE:TPB,TPB,212.88160833953836,0.13828167147751605,79.88,77.45,80.85,77.45,337341,1544936903.0,Consumer Non-Durables
NASDAQ:PRAA,PRAA,212.87895076327672,0.1122295085994039,21.94,21.19,22.1,21.135,268653,843666317.9820331,Commercial Services
NASDAQ:AMD,AMD,210.6101694915254,0.287061696392867,334.63,346.32,349.21,328.81,50585307,545560250449.18256,Electronic Technology
NASDAQ:SENEA,SENEA,207.75407421485252,0.1958898547191976,135.86,133.33,138.535,133.33,97401,918062677.0743269,Consumer Non-Durables
NASDAQ:DUOL,DUOL,199.78647686832738,0.10838946488333667,103.3,102.447,106.215,102.0,1321922,4849965129.0,Technology Services
NYSE:TOST,TOST,199.4545454545455,0.16214544467477893,28.65,28.88,29.445,28.5907,8090141,16874849774.999998,Technology Services
NASDAQ:SKWD,SKWD,198.09303669459692,0.1185968839210396,45.28,45.63,46.38,45.21,269371,2016910062.0,Finance
NYSE:USFD,USFD,192.03286888174352,0.14316530955543738,91.0,92.98,93.63,90.65,1651968,20042048782.0,Distribution Services
NYSE:RSI,RSI,191.1242603550296,0.23550165851403781,24.28,23.58,24.67,23.42,2013121,5655406729.0,Consumer Services
NYSE:CAAP,CAAP,182.86203941730935,0.24119166465875802,24.81,24.95,25.27,24.635,316118,4048454267.0,Transportation
NYSE:LOB,LOB,182.48587570621467,0.22455319420607708,37.85,37.42,38.08,37.268,298969,1750179806.0,Finance
NASDAQ:KALU,KALU,181.6960218645612,0.4153886278356152,174.94,178.13,179.8761,172.67,529729,2858625774.0,Non-Energy Minerals
NASDAQ:SHC,SHC,181.20649651972158,0.14720439456667894,15.81,15.6,15.86,15.6,2084601,4496238918.342747,Health Technology
NYSE:BIRK,BIRK,179.9650043744532,0.12368270447417051,39.41,39.32,39.97,39.065,1344777,7247738068.0,Consumer Non-Durables
NYSE:VIK,VIK,179.26727726894254,0.13981846688667596,80.82,80.59,81.64,78.74,1921906,36028425724.00001,Consumer Services
NASDAQ:PPIH,PPIH,176.25633932687873,0.13818916186755834,32.52,32.25,32.675,31.375,60421,264168822.45981312,Producer Manufacturing
NYSE:HGV,HGV,175.22343594836147,0.18297202542324936,46.41,46.14,47.09,46.14,677218,3771223929.0,Finance
NYSE:CTRI,CTRI,173.7972508591065,0.16893003867450995,35.41,34.9,35.735,34.19,1144729,3570904188.0,Utilities
NYSE:EE,EE,172.21135029354207,0.09352907922064797,33.56,33.81,34.01,33.15,223861,3828085392.9999995,Utilities
NYSE:SPOT,SPOT,168.66961728716475,0.2932456001711176,495.82,508.84,518.05,488.8078,2782924,102055888906.99998,Technology Services
NASDAQ:OKTA,OKTA,166.0823170731707,0.14374246658360293,76.14,75.87,76.56,74.69,2809053,13468248420.806263,Technology Services
NYSE:SIG,SIG,164.83368164402646,0.12943140398364586,87.77,88.82,89.83,86.6,608305,3516748206.0000005,Retail Trade
NYSE:MYE,MYE,162.1951219512195,0.2411385216329824,21.4,21.46,21.9,21.32,279540,800428999.9999999,Producer Manufacturing
NYSE:SSB,SSB,160.6310013717421,0.30854359206733517,97.84,94.91,98.535,94.725,1367415,9595036287.999998,Finance
NYSE:NEE,NEE,157.99109351806035,0.16712869205846895,94.83,95.855,96.9,94.77,7773758,197752943264.0,Utilities
NASDAQ:LIFE,LIFE,157.20868992758392,0.23215970505635966,17.65,16.79,17.77,16.5,523802,1109649375.45,Technology Services
NASDAQ:AGYS,AGYS,157.2062084257206,0.10584974735461976,65.99,66.3,67.5699,65.3,162433,1854863203.0028455,Technology Services
NYSE:FCX,FCX,154.6327212020033,0.17713988556788451,60.57,61.305,61.42,59.3718,15199250,87051304117.0,Non-Energy Minerals
NASDAQ:KINS,KINS,154.5770280327462,0.14784068490238042,17.53,17.685,17.97,17.3576,81839,253778748.0,Finance
NASDAQ:MNRO,MNRO,153.31369661266564,0.2806939545614556,17.5,17.13,17.77,17.05,1071030,525344092.7278037,Retail Trade
