ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NYSE:SPB,SPB,2707.267441860465,1.3458878419621298,87.49,84.07,88.14,82.305,2344077,2029269259.1634483,Consumer Durables,Electronics/Appliances
NASDAQ:NBIX,NBIX,2382.360570687419,1.0418208670049818,168.52,161.17,169.56,159.3161,6183968,16944683186.543304,Health Technology,Biotechnology
NYSE:CIEN,CIEN,2309.3699515347334,1.735512572908485,479.5,437.825,494.53,430.5133,22777350,67874624273.577965,Electronic Technology,Telecommunications Equipment
NYSE:AKR,AKR,1956.190476190476,1.990080983041474,21.88,21.14,22.06,21.05,12430732,2921354999.3932686,Finance,Real Estate Investment Trusts
NYSE:GEV,GEV,1816.1687170474518,1.3119471154409341,1045.17,1130.04,1142.0,1023.08,17191297,280858076095.10614,Producer Manufacturing,Electrical Products
NASDAQ:TTEK,TTEK,1669.3069306930695,1.267746462680513,29.26,27.18,29.34,26.705,22468445,7593692534.7524605,Industrial Services,Engineering & Construction
NYSE:FRO,FRO,1579.9331103678928,1.474398733622442,35.52,39.91,43.1,34.81,21589287,7907565456.012477,Transportation,Marine Shipping
NASDAQ:FWONA,FWONA,1427.2727272727273,1.6941534618998504,84.88,83.71,85.67,81.54,1103999,22995480370.186115,Technology Services,Internet Software/Services
NASDAQ:MU,MU,1372.3084268321797,1.4629876076699668,1132.33,1196.215,1255.0,991.1001,351712853,1276967111827.1174,Electronic Technology,Semiconductors
NYSE:EQH,EQH,1261.4258434118397,1.32687535575174,44.0,45.37,45.62,43.24,27675193,12010159099.81752,Finance,Life/Health Insurance
NYSE:AMTM,AMTM,1235.757575757576,1.1265738715256024,20.25,21.36,21.4,19.8022,10834048,4947405410.652066,Electronic Technology,Aerospace & Defense
NYSE:CABO,CABO,1224.4261585101774,1.5012934150124537,52.87,40.38,52.88,39.52,1562504,299923749.23025835,Consumer Services,Cable/Satellite TV
NYSE:MLM,MLM,1217.295961295751,0.9851695149104408,616.06,605.54,642.18,600.46,2543760,36991876335.12035,Non-Energy Minerals,Construction Materials
NASDAQ:LFTO,LFTO,1177.1551724137933,,27.385,26.87,27.58,23.985,4017557,4559069429.411172,Technology Services,Packaged Software
NYSE:WOR,WOR,1151.6129032258063,3.2940750096780644,56.35,60.3,61.95,53.81,2746746,2775405958.6977124,Producer Manufacturing,Industrial Machinery
NASDAQ:CEG,CEG,1095.1836083022886,0.9316994197273893,264.02,274.86,279.74,260.28,16279402,94810116251.13707,Utilities,Electric Utilities
NASDAQ:CENX,CENX,1009.9553724682456,2.117321877569265,46.33,50.92,51.05,43.29,17984102,4585467403.843342,Non-Energy Minerals,Aluminum
NYSE:CTO,CTO,999.1735537190083,1.7901613752990724,21.74,20.67,21.76,20.46,2956792,734455273.7492903,Finance,Real Estate Investment Trusts
NASDAQ:CARE,CARE,900.8778724502969,1.6910010078949727,33.6,31.08,33.87,30.992,2754874,746659531.0648715,Finance,Regional Banks
NYSE:LPG,LPG,900.3169572107765,1.8049017892999275,36.06,39.6,41.2283,34.83,5334815,1542743491.5474963,Transportation,Marine Shipping
NYSE:AD,AD,895.2657004830918,1.7388587242956925,37.07,38.49,39.43,35.2501,2591590,3204444793.6068544,Communications,Wireless Telecommunications
NASDAQ:IIIV,IIIV,818.0555555555557,1.4922592481444688,21.29,19.62,21.43,19.62,3056627,594661903.1119959,Technology Services,Packaged Software
NASDAQ:PFG,PFG,816.9362511893436,1.67670592434489,107.75,110.08,112.45,104.66,10026463,23275335575.7611,Finance,Investment Managers
NYSE:IRM,IRM,787.0848708487084,1.4142153236202237,132.44,128.9,134.68,127.95,10426715,39404169039.78238,Finance,Real Estate Investment Trusts
NYSE:ARES,ARES,779.7348484848485,1.1975890396072502,109.13,130.4,131.075,108.2,16345377,24229962515.3472,Finance,Investment Managers
NASDAQ:GIII,GIII,776.4327485380115,1.6765203018252244,34.06,34.64,35.0,32.82,4240542,1437011018.6824448,Consumer Non-Durables,Apparel/Footwear
NASDAQ:EGBN,EGBN,774.5916515426497,1.930440999853286,29.13,27.6,29.29,27.58,2440783,888337267.7174525,Finance,Regional Banks
NASDAQ:CTRN,CTRN,757.4108818011257,3.6111884656275293,59.12,60.66,66.3799,53.55,2277123,492460584.7783707,Retail Trade,Apparel/Footwear Retail
NYSE:SUNC,SUNC,720.8461538461537,0.7906249125013527,67.02,63.2,67.1,61.91,2089541,3452682694.5843315,Distribution Services,Wholesale Distributors
NASDAQ:PRAA,PRAA,694.4685466377441,1.4160086696983576,18.93,14.99,18.98,14.85,4567187,722007025.6254126,Commercial Services,Miscellaneous Commercial Services
NASDAQ:VICR,VICR,683.6917562724013,1.740332111374457,326.93,350.0,369.3962,302.0,7254049,14901928116.53895,Electronic Technology,Electronic Components
NASDAQ:BLKB,BLKB,668.6498855835239,1.2396539300230305,29.23,26.38,29.45,25.58,4737816,1342595454.5530474,Technology Services,Packaged Software
NYSE:TDC,TDC,667.5741478530324,2.8954403931543307,32.85,30.74,32.99,29.01,31933200,3091184957.844081,Technology Services,Packaged Software
NYSE:GME,GME,630.888888888889,0.5849929700227118,21.76,21.28,21.845,20.93,23255418,9763521785.907663,Retail Trade,Electronics/Appliance Stores
NYSE:RDDT,RDDT,609.2957746478875,0.8527219407073184,166.94,171.86,182.3,152.65,21026266,32137459206.480446,Technology Services,Internet Software/Services
NYSE:DCO,DCO,587.987012987013,1.7918206268962502,177.66,163.46,177.66,159.365,1921807,2680100450.3160615,Electronic Technology,Aerospace & Defense
NASDAQ:FIGR,FIGR,582.7242524916944,1.5324922746354444,26.86,28.0,31.12,26.22,28724493,5923054460.864363,Technology Services,Internet Software/Services
NYSE:CUBI,CUBI,572.9443875810304,1.1903463521636903,81.01,76.2,81.01,74.865,1881605,2740170314.0312147,Finance,Regional Banks
NYSE:MTZ,MTZ,516.2809257781325,1.472014195282049,396.25,383.54,408.0,375.19,7469367,31311102863.18978,Industrial Services,Engineering & Construction
NASDAQ:Z,Z,515.3846153846155,1.081425999276117,31.15,31.57,32.43,29.23,22003108,7115062002.347841,Technology Services,Internet Software/Services
NYSE:WBI,WBI,513.1147540983607,2.6571428337965055,31.07,30.36,31.68,27.5,13332503,3835784517.769763,Industrial Services,Oilfield Services/Equipment
NASDAQ:PENG,PENG,499.9999999999999,1.3610170296441986,62.28,76.85,77.4,60.3,19582679,3160554702.017073,Electronic Technology,Semiconductors
NYSE:ECO,ECO,493.4102564102563,1.567005674701089,49.88,52.48,56.67,49.41,3285611,1912836313.4001544,Transportation,Marine Shipping
NYSE:EQT,EQT,488.3993029624097,1.4244420070343358,52.7,51.155,53.6,50.57,48882354,32962693015.119076,Energy Minerals,Integrated Oil
NASDAQ:WDC,WDC,483.37366548042706,1.9670787647424226,586.45,772.75,779.8,579.51,73206762,202138838881.1901,Electronic Technology,Computer Peripherals
NYSE:INSW,INSW,475.1673828320176,1.8533091445648213,79.51,84.42,90.75,77.46,4884690,3936118267.6908827,Transportation,Marine Shipping
NYSE:WD,WD,471.0888610763454,1.5489427883325988,54.72,51.79,55.0,50.58,2298628,1878605540.5584905,Finance,Finance/Rental/Leasing
NYSE:HL,HL,466.66666666666663,3.0240161360736213,15.54,15.54,16.0399,14.27,242237430,10422870470.336632,Non-Energy Minerals,Precious Metals
NYSE:SF,SF,462.7659574468085,1.384559553297462,69.27,73.72,74.71,68.02,9143955,10626140367.630894,Finance,Investment Managers
NYSE:CBL,CBL,453.7771129394165,2.3202009155049597,53.43,47.46,53.48,47.335,2513153,1653378381.9462326,Finance,Real Estate Investment Trusts
NYSE:CSTM,CSTM,453.19314641744563,1.2347693944365226,31.78,34.19,34.62,31.25,12963114,4326861294.875779,Non-Energy Minerals,Aluminum
NYSE:CDE,CDE,451.875,2.6729968596363465,16.02,17.11,17.68,15.15,331314237,16572861852.821764,Non-Energy Minerals,Precious Metals
NYSE:QTWO,QTWO,450.6139154160983,1.2989242545567452,47.91,43.125,48.0,40.79,5307494,2999186275.8079014,Technology Services,Information Technology Services
NASDAQ:MKTX,MKTX,447.21531576330176,1.3398142557789485,112.54,119.84,120.4,108.75,4167511,3999609748.907324,Finance,Investment Banks/Brokers
NASDAQ:COLL,COLL,442.39130434782606,1.4103870478289366,36.59,33.54,37.11,32.9,2996079,1186752039.3963835,Health Technology,Pharmaceuticals: Major
NYSE:AGCO,AGCO,438.05120910384056,1.0983468865447503,117.35,113.54,119.22,111.09,3894007,8497140282.869762,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:FDSB,FDSB,418.42105263157885,0.5313294123575527,16.14,16.055,16.1781,15.7501,29523,84974776.20168066,Finance,Savings Banks
NASDAQ:RBB,RBB,410.4732350659426,3.04118957509907,27.05,25.58,27.28,24.595,1822584,458115764.89830506,Finance,Regional Banks
NYSE:GLP,GLP,407.7429983525535,2.6629751117724005,46.5,42.44,47.06,41.81,1073494,1580813935.5565178,Distribution Services,Wholesale Distributors
NYSE:STC,STC,406.9981583793738,2.512136445380769,68.68,66.29,68.68,63.52,2150793,2089731917.3779435,Finance,Specialty Insurance
NASDAQ:AMRX,AMRX,403.4574468085106,1.9572522008593365,17.23,16.21,17.86,15.93,16390567,5496762163.554273,Health Technology,Pharmaceuticals: Major
NASDAQ:WMG,WMG,393.06358381502895,0.8186863405843681,26.96,27.93,27.97,26.2,9725494,14062755104.429062,Commercial Services,Commercial Printing/Forms
NASDAQ:FNWD,FNWD,390.6779661016949,10.665336861202125,34.07,34.19,35.545,33.01,466777,147522126.28754738,Finance,Savings Banks
NYSE:NUE,NUE,381.81546730367273,1.3545571571802608,239.78,244.78,249.645,237.5041,10330303,54607725225.587296,Non-Energy Minerals,Steel
NYSE:MOV,MOV,381.14104595879553,1.5369049182065548,39.58,38.72,39.59,37.6701,1658722,624242540.342347,Consumer Durables,Other Consumer Specialties
NYSE:RNGR,RNGR,380.0,1.0397912634678066,15.76,15.23,15.83,14.94,1266540,374483188.0128287,Industrial Services,Oilfield Services/Equipment
NYSE:TWLO,TWLO,361.9240097008892,0.7897730186119489,191.57,184.48,195.66,179.2,10891094,29075320013.354366,Technology Services,Packaged Software
NASDAQ:JOUT,JOUT,361.3464110566206,1.3241075701615965,46.77,46.08,47.235,44.72,513783,484772717.4521739,Consumer Durables,Recreational Products
NYSE:DOC,DOC,359.2409240924093,0.8490568476027962,21.55,19.79,21.56,19.575,37285591,15223343727.001884,Finance,Real Estate Investment Trusts
NYSE:TRV,TRV,357.2293405430822,1.8965578165837607,327.37,308.13,327.64,307.67,14475293,69613492017.0892,Finance,Property/Casualty Insurance
NASDAQ:NSIT,NSIT,349.0304709141275,1.1451105597700728,119.49,107.21,120.44,105.3,3007154,3609066264.419842,Technology Services,Information Technology Services
NYSE:ALL,ALL,339.1147416413374,1.5073420246307112,239.61,222.53,240.16,221.105,11885933,61680630412.264114,Finance,Multi-Line Insurance
NYSE:AXR,AXR,338.43843843843837,0.6771285050285499,24.89,24.5,27.2699,24.5,38256,132046408.55468749,Finance,Real Estate Development
NASDAQ:HAPN,HAPN,337.6119402985075,1.3047012932667144,20.1,19.4,20.17,18.45,14571547,2318553533.487544,Finance,Major Banks
NASDAQ:CRDO,CRDO,336.83424589347936,1.839383114547972,238.0,290.78,308.6699,231.08,73386110,44381737621.36328,Technology Services,Information Technology Services
NASDAQ:RELY,RELY,334.61538461538464,0.9195176615970158,22.37,21.12,22.784,20.265,22756111,4710251330.582798,Commercial Services,Miscellaneous Commercial Services
NYSE:FET,FET,332.13885778275477,1.5351217953950225,50.62,51.62,52.225975,47.41,1218716,572222943.4411466,Industrial Services,Oilfield Services/Equipment
NASDAQ:LSCC,LSCC,331.12947658402203,1.0713367461243652,138.76,156.0,157.01,136.2,11634201,19011210011.76283,Electronic Technology,Semiconductors
NASDAQ:GAIN,GAIN,326.3396537510305,0.549871310709753,15.16,14.78,15.2,14.51,966350,603701020.4322147,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:ASC,ASC,317.0520231213874,1.2922543691359445,15.12,17.02,17.955,14.5,4110152,616935509.4237287,Transportation,Marine Shipping
NASDAQ:TER,TER,314.5126945126945,1.731098163327266,436.86,456.135,472.37,408.77,33791977,68387006794.28834,Electronic Technology,Electronic Production Equipment
NASDAQ:SMCI,SMCI,314.0651801029159,1.3929836761155967,30.63,32.3298,36.8,30.28,335721086,19813719747.319126,Electronic Technology,Computer Processing Hardware
NYSE:MTUS,MTUS,313.90728476821187,1.4828618889700012,19.93,19.39,20.5,19.05,2182418,829642111.1398911,Non-Energy Minerals,Steel
NASDAQ:PLTR,PLTR,304.0572792362769,1.3272946424552998,112.93,125.74,128.87,106.37,271283958,270728468331.46262,Technology Services,Packaged Software
NASDAQ:VCYT,VCYT,301.1363636363637,1.4313979381263884,60.49,53.72,60.83,52.3603,7961629,4826657233.715116,Health Technology,Medical Specialties
NYSE:FPS,FPS,298.0132450331125,1.1781250175737552,55.13,64.5,66.0,53.84,32157717,16783164421.127768,Producer Manufacturing,Electrical Products
NASDAQ:TGTX,TGTX,297.427652733119,1.7717644740905996,55.83,54.611,57.3773,52.7,19285699,8546656016.974267,Health Technology,Pharmaceuticals: Major
NYSE:XZO,XZO,294.37609841827765,1.4014642690284114,15.93,13.1,15.985,13.1,1446746,1448330537.5941536,Technology Services,Packaged Software
NASDAQ:AMKR,AMKR,291.5592028135991,1.163140689868589,78.72,94.12,96.29,77.355,31052762,19512524834.71338,Electronic Technology,Semiconductors
NYSE:DELL,DELL,281.26000290993744,0.9619222689302507,399.49,415.19,444.0,385.13,42309479,258981801547.26395,Electronic Technology,Computer Processing Hardware
AMEX:SEB,SEB,277.02419751288164,0.8181468368450092,4738.08,4809.71,4977.499,4656.7825,40185,4538104571.527796,Process Industries,Agricultural Commodities/Milling
NYSE:DHT,DHT,271.36098981077146,1.8980409862571124,17.65,18.85,20.1873,17.29,28394804,2842384955.566925,Transportation,Marine Shipping
NASDAQ:PTC,PTC,270.2481795214742,1.3900338801979293,115.72,112.55,118.05,111.17,11371420,13366330463.481476,Technology Services,Packaged Software
NASDAQ:GEN,GEN,269.37609841827765,1.0734550430367977,24.45,23.5,24.52,22.46,39891213,14729508491.0296,Technology Services,Packaged Software
NASDAQ:PLAB,PLAB,268.20371644872677,1.2791961446505515,30.69,34.27,34.31,29.94,9203060,1809595848.3643837,Electronic Technology,Electronic Production Equipment
NYSE:BOX,BOX,261.7021276595745,1.001143689315255,26.46,24.56,26.535,24.0672,11436797,3665573660.5559573,Technology Services,Information Technology Services
NYSE:RRC,RRC,260.69465267366314,1.3488502110869172,37.57,36.44,37.76,35.93,19976649,8852328395.528778,Energy Minerals,Oil & Gas Production
NYSE:BHE,BHE,260.44176706827307,1.7311180055212259,92.05,94.23,98.5,88.0,3848374,3302481342.956065,Electronic Technology,Electronic Production Equipment
NYSE:SPOT,SPOT,257.8620261031696,0.9072957642738283,460.02,462.5,469.65,438.7,10010876,94687080820.42184,Technology Services,Internet Software/Services
AMEX:ELA,ELA,255.0573514077164,1.6674679408182198,27.79,27.48,28.88,25.3891,862583,721524996.7267531,Retail Trade,Specialty Stores
NYSE:STNG,STNG,254.4604788455232,1.409784673243315,72.58,81.1,83.3099,71.4,6441169,3756943301.662603,Transportation,Marine Shipping
NASDAQ:WDAY,WDAY,246.93958664546898,1.1461716003348956,124.21,115.05,125.21,111.5,29184117,30679869094.927574,Technology Services,Information Technology Services
AMEX:IDR,IDR,241.41759180187873,1.496360799959082,34.17,34.13,35.58,30.88,1755321,540222906.3291334,Non-Energy Minerals,Precious Metals
NASDAQ:CBRL,CBRL,239.8285408108591,0.9946429697796608,52.85,47.975,53.45,45.44,6258640,1181274728.5937502,Consumer Services,Restaurants
NASDAQ:BKNG,BKNG,238.88198757763973,1.5080780816157262,181.46,169.49,184.885,164.13,54989361,140609440148.141,Consumer Services,Other Consumer Services
NASDAQ:MBBC,MBBC,238.6666666666667,0.8879494433516819,15.49,15.3,15.5,14.445,71687,45707056.047868855,Finance,Regional Banks
NYSE:FLOC,FLOC,233.43108504398828,2.080862359559809,21.8,22.75,23.23,20.41,7079723,1969529994.4492133,Industrial Services,Oilfield Services/Equipment
NYSE:EG,EG,229.5711060948081,1.3055623490028712,355.52,339.96,355.7,336.05,2493531,14068495445.506851,Finance,Property/Casualty Insurance
NASDAQ:BOTJ,BOTJ,229.51969778737183,1.3249758709330408,24.51,24.55,24.9,24.4,97057,111357212.65507364,Finance,Regional Banks
NASDAQ:ADSK,ADSK,229.11752167116668,1.7680895374848167,196.26,190.0,197.87,185.5,20865417,41410859067.98998,Technology Services,Packaged Software
NASDAQ:NVDA,NVDA,213.4224669026084,0.9663517676843336,192.53,211.44,213.99,191.22,756801206,4659226130754.958,Electronic Technology,Semiconductors
NASDAQ:FORM,FORM,212.28710462287106,1.7469485496159323,130.74,151.312,157.24,129.0252,16549737,10191807015.208338,Electronic Technology,Semiconductors
NASDAQ:AGYS,AGYS,211.67146974063397,1.875632083017,102.58,86.3,103.67,83.51,3344611,2889332947.1641884,Technology Services,Packaged Software
NASDAQ:AMSC,AMSC,209.58466453674117,0.8579733940046311,39.73,43.72,45.43,38.02,5772834,1925407397.968719,Producer Manufacturing,Electrical Products
NASDAQ:EXTR,EXTR,208.56031128404666,1.1036571011914078,31.74,31.58,32.2899,29.7,14108156,4150896499.300387,Electronic Technology,Computer Peripherals
NASDAQ:RGS,RGS,208.0432172869148,0.8172096375861132,27.26,27.13,27.5136,26.04,34579,68116691.36603774,Consumer Services,Other Consumer Services
NASDAQ:XOMA,XOMA,207.82918149466192,0.8610006384711328,42.15,42.05,42.5,40.76,966495,745158965.9111373,Health Technology,Pharmaceuticals: Major
NYSE:SXI,SXI,206.0405643738977,1.6069965910558377,340.5,315.21,344.3,305.995,1492047,4125130973.1427813,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:FXNC,FXNC,204.50958286358514,2.3339669030219956,30.54,29.47,30.56,29.18,903645,276111137.6825184,Finance,Regional Banks
NYSE:PKE,PKE,202.2508038585209,1.5047183459167315,33.88,32.35,33.94,31.46,2151497,707341846.3404255,Electronic Technology,Aerospace & Defense
NASDAQ:ATRO,ATRO,201.2623985572588,1.1628764984198292,84.32,81.24,88.72,78.22,3854187,3087642325.2764196,Electronic Technology,Aerospace & Defense
NYSE:ARW,ARW,200.42286091840103,0.9638781077216897,215.15,235.29,237.3328,214.35,3354483,11001468307.754662,Distribution Services,Electronics Distributors
NYSE:FR,FR,197.24366041896363,1.2766358735346142,63.58,61.73,64.16,61.64,5912557,8711505508.351915,Finance,Real Estate Investment Trusts
NYSE:FNF,FNF,197.17105263157893,1.4559394323626431,46.71,46.78,48.25,45.08,11292550,12572348474.184126,Finance,Specialty Insurance
NASDAQ:CAC,CAC,197.0649410677144,1.7718808362457914,54.33,51.34,54.79,49.2,850363,918974608.9847543,Finance,Major Banks
NYSE:NGVT,NGVT,196.88841201716735,2.1226074245377253,77.12,73.45,77.12,71.475,2483328,2681592695.0562224,Process Industries,Chemicals: Major Diversified
NASDAQ:FIVE,FIVE,196.8079399141631,0.9347968284928039,188.37,195.95,198.21,185.3,5837776,10415985428.295944,Retail Trade,Discount Stores
NYSE:CNO,CNO,195.03386004514672,1.7445905642077273,52.52,51.15,53.03,51.125,6098754,4902663527.6316,Finance,Multi-Line Insurance
NASDAQ:GABC,GABC,191.42480211081795,2.750979206295663,47.65,44.99,48.94,44.665,1653892,1789939700.1944027,Finance,Regional Banks
NYSE:PACS,PACS,190.99941554646404,1.4474497463454632,41.89,37.01,41.97,36.7,6004341,6630029603.396018,Health Services,Hospital/Nursing Management
NYSE:JLL,JLL,190.98066660834573,1.060567669734174,315.06,294.26,315.29,291.38,2076518,14616759819.364433,Finance,Real Estate Development
NYSE:AU,AU,188.38372357353944,2.606320727137096,81.62,85.98,86.91,77.545,32617040,41218708353.960175,Non-Energy Minerals,Precious Metals
NYSE:WLKP,WLKP,186.32478632478637,0.7098866897301814,22.66,22.26,23.0,22.26,92421,798671667.5534842,Process Industries,Chemicals: Specialty
NYSE:ASIC,ASIC,184.59399332591775,1.7711925956159162,23.68,21.11,23.68,20.9,574560,1137413245.9682539,Finance,Property/Casualty Insurance
NYSE:LOB,LOB,182.90960451977398,2.0777270650065343,41.4,38.32,41.44,38.2801,2366501,1915262909.208984,Finance,Regional Banks
NASDAQ:KALU,KALU,181.6960218645612,2.0454545092043865,187.17,183.01,187.93,170.3201,2564822,3058471282.304958,Non-Energy Minerals,Aluminum
NYSE:NTST,NTST,176.8115942028985,5.331763138356123,21.2,19.49,21.285,19.21,35044689,2070568544.123314,Finance,Real Estate Investment Trusts
NYSE:MUSA,MUSA,176.69287152026126,1.1250741612855102,526.33,553.01,564.49,516.4,1798669,9721675777.699732,Retail Trade,Specialty Stores
NASDAQ:UMBF,UMBF,176.26950705969776,1.724283379725637,144.91,134.82,145.69,132.33,5620461,11010077936.78544,Finance,Major Banks
NYSE:UE,UE,175.15337423312886,2.309077338036956,23.4,22.27,23.56,22.2,9316644,2948867636.6894784,Finance,Real Estate Investment Trusts
NYSE:BNL,BNL,175.02863688430696,1.2509136736194089,21.21,20.55,21.36,20.52,11772578,4067368736.389154,Finance,Real Estate Investment Trusts
NASDAQ:NWPX,NWPX,174.6299132210312,2.046483915900587,148.01,139.4,152.03,135.0001,1617449,1426373559.086681,Non-Energy Minerals,Construction Materials
NASDAQ:QCOM,QCOM,172.60111022997623,1.2151943799648395,189.39,222.93,233.444,186.18,139494153,199617054053.94888,Electronic Technology,Semiconductors
NYSE:TRU,TRU,172.00905941913135,1.4508570609483222,70.35,63.93,70.67,63.37,15928609,13563480214.2,Commercial Services,Financial Publishing/Services
NYSE:HLIO,HLIO,170.6312900274474,1.552440337241022,90.47,90.68,95.05,88.92,2583753,2989704102.7041345,Producer Manufacturing,Industrial Machinery
NYSE:LLY,LLY,169.4497029832234,1.2466819477384312,1208.12,1112.24,1215.76,1079.22,19724965,1137736553855.2617,Health Technology,Pharmaceuticals: Major
NASDAQ:INBK,INBK,166.54240447343892,1.2648516345049143,27.24,25.62,28.08,25.335,312335,237441882.4005837,Finance,Regional Banks
NYSE:NMM,NMM,163.78711078928313,0.7226800138733518,68.97,69.99,73.13,68.5,465904,1960446113.010899,Transportation,Marine Shipping
NYSE:TEN,TEN,162.77724204435876,1.2755806997942132,36.72,38.25,41.355,35.9,1891054,1081383095.522293,Transportation,Marine Shipping
NASDAQ:NCNO,NCNO,161.21593291404614,1.9976035721198147,15.63,14.79,15.72,14.15,32891889,1712312741.9268293,Technology Services,Packaged Software
NYSE:SSB,SSB,160.95107453132144,1.3002419608497997,101.37,96.72,101.73,96.59,5049463,9900609396.072939,Finance,Major Banks
NYSE:AR,AR,160.15743263699665,1.274622752704175,35.17,33.4,35.88,32.82,29522789,10896932068.009565,Energy Minerals,Oil & Gas Production
NASDAQ:PGY,PGY,159.20915712799163,1.3181615637187682,15.87,15.44,16.37,14.76,24541097,1315459936.7751935,Technology Services,Packaged Software
NASDAQ:PODD,PODD,158.50597609561754,1.3342937124394894,158.25,144.45,160.92,138.79,9731868,10961134759.594007,Health Technology,Medical Specialties
NYSE:BBT,BBT,158.34896810506564,2.35406755366392,31.33,29.4,31.35,29.29,8352162,2632604400.271813,Finance,Regional Banks
NYSE:NEE,NEE,157.99109351806035,1.2474833065716158,88.56,86.89,88.56,85.6605,67634645,184701213885.71494,Utilities,Electric Utilities
NYSE:JEF,JEF,157.12125031509956,2.564971593412034,49.1,62.65,63.47,48.47,24396794,10037626403.837385,Finance,Investment Banks/Brokers
NYSE:FCX,FCX,152.6293823038397,1.2485485470030595,62.45,68.495,69.91,61.05,87037684,89775609322.05334,Non-Energy Minerals,Other Metals/Minerals
NYSE:UDR,UDR,152.5043936731107,1.0114019409977582,39.98,37.54,40.03,37.135,22604427,12990127156.319181,Finance,Real Estate Investment Trusts
NYSE:FRT,FRT,152.47634947134114,0.9781536646598634,125.08,120.58,126.1738,120.52,4411725,10871404302.468084,Finance,Real Estate Investment Trusts
NYSE:DLX,DLX,151.03896103896105,1.39961143621429,23.93,22.99,23.93,21.81,3122152,1095612611.1259134,Commercial Services,Commercial Printing/Forms
