ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector
NYSE:MSGS,MSGS,647.2527472527473,0.6537919076708606,334.92,338.89,344.08,327.42,744184,8061462392.599567,Consumer Services
NYSE:LB,LB,630.8411214953272,0.6601852119179419,66.0,66.18,66.49,63.0,1298813,5087881583.912913,Commercial Services
NYSE:AGO,AGO,623.9619377162629,0.5819179749117958,82.01,80.29,82.47,80.01,948012,3677298094.5699973,Finance
NYSE:RDDT,RDDT,609.2957746478875,0.8786053412889497,166.56,170.08,177.13,162.55,20351554,32064305816.720154,Technology Services
NASDAQ:INVA,INVA,587.6547576936682,0.4852706911991232,22.52,22.94,23.4299,22.4901,1696865,1668138492.111258,Health Technology
NASDAQ:APOG,APOG,579.561403508772,0.426511378610571,36.43,36.0,37.17,34.7,561958,773071416.1036602,Producer Manufacturing
NYSE:CUBI,CUBI,572.1255544182872,0.5460189389359893,78.24,76.53,79.03,75.73,1047337,2635197137.813471,Finance
NYSE:MKC,MKC,523.5906761448174,0.5194504417000723,48.49,50.03,50.07,47.3,10706875,13030031116.0,Consumer Non-Durables
NYSE:MTZ,MTZ,516.2809257781325,0.6351862639585045,433.28,419.05,441.43,410.4771,3056439,34237160139.21108,Industrial Services
NASDAQ:PENG,PENG,499.9999999999999,1.9904452656792933,38.99,31.3,39.6558,30.86,13089932,1978645417.5742111,Electronic Technology
NYSE:EQT,EQT,488.3993029624097,0.47940329416401134,57.36,58.8,59.825,57.03,20261392,35877420394.13216,Energy Minerals
NASDAQ:WDC,WDC,483.37366548042706,0.6858016585697081,483.15,430.73,483.8699,428.51,28305833,166533174076.56396,Electronic Technology
NYSE:ES,ES,466.5149215983814,0.49500932711226464,68.52,70.6,70.95,68.36,5764876,25752923055.808994,Utilities
NYSE:SF,SF,462.7659574468085,0.4367680746380321,78.48,77.63,79.12,75.35,3126272,12038970431.65428,Finance
NYSE:CSTM,CSTM,453.19314641744563,0.5944009797307417,33.33,31.74,33.86,30.41,7207770,4537894427.714198,Non-Energy Minerals
NYSE:QTWO,QTWO,450.6139154160983,0.570685378862623,49.34,51.46,53.98,49.1,2822411,3088704726.5700097,Technology Services
NYSE:GMED,GMED,442.6462836056932,0.6680983531572133,89.22,91.0,92.015,88.28,3484143,12049626482.036655,Health Technology
NYSE:LTC,LTC,439.26302414231253,0.44147730193266443,38.47,38.25,38.8193,37.82,839985,1904547240.8952878,Finance
NASDAQ:ISSC,ISSC,436.27684964200483,0.33121717830799957,21.72,21.61,21.79,20.21,1028258,386145623.95360076,Electronic Technology
NYSE:BROS,BROS,435.7827476038338,0.9507860067669844,59.06,56.49,59.74,54.94,18638596,9732111511.030262,Consumer Services
NASDAQ:TSSI,TSSI,432.24637681159425,0.5149703079238946,17.09,15.28,17.38,14.35,4463053,474650707.9169811,Technology Services
NASDAQ:RBB,RBB,410.4732350659426,0.5880004371974638,24.3,24.24,24.7,23.79,234018,414902022.16652864,Finance
NASDAQ:CRDO,CRDO,408.63890615289,0.4350705322711445,198.29,187.27,199.809,178.88,15841060,36574579176.45988,Technology Services
NYSE:STC,STC,406.9981583793738,0.4121436916036149,68.99,68.37,70.1,67.5025,454533,2104383715.4531407,Finance
NASDAQ:FNWD,FNWD,390.6779661016949,1.0966840743503865,31.05,31.69,31.85,30.05,34545,134461581.57028756,Finance
NYSE:AII,AII,383.00860897145446,0.21200685387376553,19.31,19.35,19.95,18.88,137575,378115780.9062181,Finance
NYSE:RNGR,RNGR,380.0,0.771117674091542,16.45,17.19,17.455,16.19,882440,390878713.4332344,Industrial Services
NYSE:BBY,BBY,371.57584683357874,0.4290209774287032,58.69,59.45,59.45,56.68,9430360,12272817380.048018,Retail Trade
NYSE:TWLO,TWLO,361.9240097008892,1.0580732052333868,191.4,183.1,200.0,181.89,11642951,29049517984.420692,Technology Services
NYSE:KRMN,KRMN,359.05511811023626,0.535169709692505,63.19,66.05,68.19,60.29,5134206,8374336239.880268,Electronic Technology
NYSE:TRV,TRV,357.2293405430822,0.4347553348076885,301.59,303.5,307.37,300.51,3127774,64131511497.154396,Finance
NYSE:ALL,ALL,339.1147416413374,0.7431257093159618,217.92,215.595,222.225,214.2401,5023686,56097167427.734375,Finance
NYSE:AXR,AXR,338.43843843843837,0.4650651467164813,27.15,28.5,28.92,26.96,27709,144036155.38084874,Finance
NYSE:LC,LC,337.6119402985075,0.44787367458003513,17.06,17.0,17.485,16.6,4972302,1967886687.8043349,Finance
NYSE:FET,FET,332.13885778275477,0.6274909234187701,56.05,58.46,62.0,55.48,653583,633605212.9345258,Industrial Services
NASDAQ:LSCC,LSCC,331.12947658402203,1.3337995512857277,125.19,122.0,127.9462,115.01,11653179,17152013307.194569,Electronic Technology
NYSE:ECO,ECO,330.32446938277633,0.29869582455317134,54.8,55.69,57.49,54.44,775458,2101512197.3932898,Transportation
NYSE:REX,REX,320.64803049555275,0.49920047232234593,48.02,49.98,53.3599,47.56,526593,1581669224.6149032,Process Industries
NASDAQ:TER,TER,314.5126945126945,0.618563774105291,382.48,344.42,383.0,336.76,10501610,59874246393.598206,Electronic Technology
NYSE:MTUS,MTUS,313.90728476821187,0.5568010034169582,19.07,19.13,19.9,17.51,1148520,795799194.8589212,Non-Energy Minerals
NYSE:HLIO,HLIO,308.76826722338205,0.33672146468229436,69.81,66.37,69.88,65.1275,611571,2311207654.904867,Producer Manufacturing
AMEX:NHC,NHC,306.56877897990734,0.41859437204085753,169.41,173.87,173.87,166.555,247746,2642634389.6546535,Health Services
NASDAQ:PLTR,PLTR,305.727923627685,0.9220024208924816,133.79,147.75,149.64,131.1501,215758834,320120907386.69604,Technology Services
NYSE:TEN,TEN,302.62659725508763,0.44710196636263344,43.17,42.49,44.16,42.11,1172735,1271331864.3592365,Transportation
NASDAQ:DAVE,DAVE,292.4596358639642,0.7276658715344135,246.37,276.74,285.39,226.74,2176442,3156829370.423297,Finance
NASDAQ:AMKR,AMKR,291.5592028135991,0.8467073401390771,77.22,72.525,78.9606,69.38,17163758,19140715211.026203,Electronic Technology
AMEX:ELA,ELA,274.8376623376624,0.6290783381621553,19.19,17.67,19.43,16.53,361906,498239131.9268854,Retail Trade
NYSE:CMC,CMC,273.7410071942446,0.5705989774635655,72.15,68.23,73.44,66.21,3304825,8000524753.160195,Non-Energy Minerals
NASDAQ:STRT,STRT,269.4847269361308,0.5356706192517702,75.85,72.05,77.165,69.19,221469,317036143.532594,Producer Manufacturing
NYSE:RAMP,RAMP,269.1666666666666,0.3784573437306904,29.44,30.19,30.94,28.78,1380842,1858396892.7160413,Technology Services
NYSE:AMTM,AMTM,264.9797570850202,0.6686148572667937,24.89,25.62,26.3799,23.75,5848595,6071546190.53125,Electronic Technology
NYSE:RRC,RRC,260.69465267366314,0.44813261189469455,41.17,42.81,43.4,41.02,8289707,9700568379.728392,Energy Minerals
NYSE:BHE,BHE,260.44176706827307,0.9468921735642414,86.6,84.43,87.73,80.5,1865823,3106951318.4602647,Electronic Technology
NYSE:SPOT,SPOT,257.8620261031696,0.8535931354587337,425.25,437.75,444.178,411.24,8751455,87530285164.57047,Technology Services
NYSE:INSW,INSW,254.96542185338865,0.6493250508303714,85.77,85.11,88.52,84.25,1943937,4246017590.300829,Transportation
NASDAQ:FDSB,FDSB,253.49650349650346,0.380464474756612,15.15,15.14,15.1899,15.12,12744,80133622.00000001,Finance
NYSE:CDE,CDE,252.54237288135593,0.43035950256724187,18.75,17.29,18.88,17.0,55307469,19397334102.451843,Non-Energy Minerals
NYSE:JHG,JHG,241.64058424621803,0.3364605347103868,51.71,51.59,51.74,51.58,5284364,7967249418.302713,Finance
NYSE:FRO,FRO,241.49432955303536,0.3319017526698719,37.7,36.8,38.93,36.46,6777470,8392882778.847769,Transportation
NASDAQ:BKNG,BKNG,238.88198757763973,0.4888563401321615,168.32,170.0,175.52,164.05,22613711,130427539111.97377,Consumer Services
NYSE:CIEN,CIEN,237.52455795677795,0.3520984162839428,576.79,540.0,583.775,528.3643,5075715,81557195964.61429,Electronic Technology
NASDAQ:MNDY,MNDY,233.4867663981588,0.5942261819915248,73.97,72.63,78.68,72.03,4850362,3784365703.4668856,Technology Services
NYSE:LOAR,LOAR,231.47208121827413,0.583438107874929,61.83,55.35,63.45,55.33,3280595,5788800851.12682,Electronic Technology
NYSE:EG,EG,229.65245154861407,0.5805897098374763,351.9,351.07,355.53,345.21,974002,15795473567.833733,Finance
NASDAQ:BOTJ,BOTJ,229.51969778737183,1.839486231606526,23.11,23.0,29.79,22.95,66280,104996534.44164173,Finance
NYSE:HRTG,HRTG,226.13567534827376,0.4658086139092247,28.72,28.59,29.41,28.17,716400,882304797.2625775,Finance
AMEX:IDR,IDR,226.02515035538548,0.444208594834703,48.66,43.51,49.9,42.28,606091,769134610.0842632,Non-Energy Minerals
NASDAQ:RDVT,RDVT,221.79700499168047,0.8816575924429151,43.6,39.52,43.85,38.06,509300,615300198.8223653,Technology Services
NASDAQ:FORM,FORM,216.30170316301704,0.7006083305088685,149.12,139.075,151.5,132.755,5684271,11624565683.491308,Electronic Technology
NYSE:RGA,RGA,215.4417089065894,1.002509127901544,214.59,207.44,217.02,207.44,1588870,14057626443.998407,Finance
NASDAQ:ESOA,ESOA,215.00974658869393,0.4654742605592199,17.755,16.84,18.13,16.68,352193,326674909.6795235,Industrial Services
NYSE:TPB,TPB,212.88160833953836,0.6339858378507433,81.26,81.86,85.98,78.89,1603884,1571627094.9161212,Consumer Non-Durables
NASDAQ:PRAA,PRAA,212.87895076327672,0.47462792484056343,21.29,22.08,22.34,20.38,1119615,818671628.3166511,Commercial Services
NYSE:AU,AU,208.8274044795784,0.44337100336252944,98.6,91.55,99.62,90.29,6452787,49793738048.660065,Non-Energy Minerals
NASDAQ:EXTR,EXTR,208.56031128404666,0.8852473957619789,23.54,22.5,23.875,22.3,9207822,3078516153.3159003,Electronic Technology
NASDAQ:SENEA,SENEA,207.75407421485252,0.7844291506593104,142.71,139.45,147.76,136.3,412024,965344621.1267395,Consumer Non-Durables
NYSE:SXI,SXI,206.0405643738977,0.5367368414002694,269.11,247.81,269.43,245.6,544956,3261272530.8276467,Electronic Technology
NASDAQ:FXNC,FXNC,204.50958286358514,0.7590933025054675,27.5,27.18,27.705,26.7,294958,248626594.0939105,Finance
NYSE:TOST,TOST,199.4545454545455,0.6754114328460508,28.31,29.25,30.36,28.124,33204603,16674590534.656271,Technology Services
NASDAQ:SKWD,SKWD,198.09303669459692,0.5932546552193819,43.84,45.14,46.505,43.47,1350212,1952768111.857956,Finance
NYSE:FR,FR,197.24366041896363,0.5469054489902616,62.52,61.69,62.86,60.775,2682979,8566268096.988823,Finance
NYSE:CNO,CNO,193.45372460496614,0.8519392418746171,45.71,44.39,46.19,44.36,2711836,4284296316.0896306,Finance
NYSE:USFD,USFD,192.03286888174352,0.6332373469449386,92.05,92.73,94.995,90.65,7053857,20273303258.404762,Distribution Services
NASDAQ:GABC,GABC,191.42480211081795,0.35879996419530313,43.72,43.17,44.16,42.59,287804,1642803198.8390062,Finance
NYSE:JLL,JLL,190.98066660834573,0.511544552642325,325.52,314.83,330.95,310.13,1154239,15101886109.287395,Finance
NYSE:ASIC,ASIC,183.64849833147946,0.5479051006673781,19.62,19.75,20.73,19.15,277541,943068204.5236365,Finance
NYSE:CAAP,CAAP,182.86203941730935,0.5185814619812698,26.03,24.13,26.49,23.88,704879,4247532033.473769,Transportation
NYSE:LOB,LOB,182.48587570621467,0.39242935732085477,37.74,37.0,38.1,36.44,531015,1745093453.12277,Finance
NASDAQ:KALU,KALU,181.6960218645612,0.628255643578726,180.42,172.27,182.9999,165.94,813821,2948172228.340041,Non-Energy Minerals
NYSE:BIRK,BIRK,179.9650043744532,0.49521093009856526,39.6,38.38,40.31,36.775,5288091,7282679892.185998,Consumer Non-Durables
NYSE:VIK,VIK,179.26727726894254,0.523865126177692,86.05,80.49,86.59,78.25,7296068,38359886296.24648,Consumer Services
NYSE:NTST,NTST,176.8115942028985,0.5202516059094706,20.57,20.23,20.74,19.975,3390654,2009037445.2500002,Finance
NYSE:MUSA,MUSA,176.4801944476093,0.530720912479271,576.37,597.0,609.8206,572.94,956685,10662937689.052338,Retail Trade
NASDAQ:UMBF,UMBF,176.26950705969776,0.6528620489270862,133.95,128.27,134.2,126.47,2066727,10177350593.441935,Finance
NASDAQ:PPIH,PPIH,176.25633932687873,0.4275521386273421,33.5,33.2,34.0,32.19,187469,272129633.28375965,Producer Manufacturing
NYSE:UE,UE,175.15337423312886,0.4023150860936956,22.05,21.71,22.095,21.56,1911188,2778740863.888889,Finance
NYSE:BNL,BNL,175.02863688430696,0.34718444690427114,19.88,19.52,20.08,19.35,4820370,3812319217.6267066,Finance
NASDAQ:NWPX,NWPX,174.6299132210312,1.0060951335568753,111.2,105.71,114.27,102.735,662143,1071635293.3129882,Non-Energy Minerals
NYSE:CTRI,CTRI,173.7972508591065,1.1052692253134329,41.8,39.19,42.985,38.53,7612565,4215300826.825397,Utilities
NASDAQ:QCOM,QCOM,172.60111022997623,1.258774095230075,192.57,177.22,197.5,164.79,87533202,202968783320.8131,Electronic Technology
NYSE:EE,EE,172.21135029354207,0.5067395496773065,34.261,34.45,35.815,34.08,1215587,3909017901.3906894,Utilities
NYSE:TRU,TRU,172.00905941913135,0.6838171731127386,70.7,70.21,71.48,67.25,8064780,13630959788.645956,Commercial Services
NYSE:LLY,LLY,169.4497029832234,0.7017265383659002,987.05,960.0,996.485,951.76,10573335,929545838400.3048,Health Technology
NASDAQ:INBK,INBK,166.54240447343892,1.1649020841816902,25.17,23.44,25.63,23.24,327262,219398399.10759494,Finance
NASDAQ:OKTA,OKTA,166.0823170731707,0.36205489300763133,77.44,75.64,78.47,75.5,7030391,13698202148.300966,Technology Services
NYSE:SIG,SIG,164.83368164402646,0.4956452322218153,87.53,85.0,88.48,80.0,2376481,3507131983.577143,Retail Trade
NYSE:MYE,MYE,162.1951219512195,0.5095417933314658,20.72,20.65,21.135,19.81,589334,774994800.8311179,Producer Manufacturing
NYSE:SSB,SSB,160.95107453132144,0.5640450017514969,98.65,96.71,99.915,95.94,2551169,9634952703.895336,Finance
NYSE:AR,AR,160.15743263699665,0.4427639454591234,36.84,39.13,39.8,36.76,12931016,11414358497.964731,Energy Minerals
NYSE:NEE,NEE,157.99109351806035,0.46353397829512843,95.39,96.07,97.06,94.98,22236872,198920728193.5945,Utilities
NASDAQ:LIFE,LIFE,157.20868992758392,0.8791455011141703,23.12,18.68,23.25,17.7809,2036402,1453546377.3600001,Technology Services
NASDAQ:AGYS,AGYS,157.2062084257206,0.5917986085732878,68.56,67.71,71.41,65.47,884508,1927101429.3629928,Technology Services
NYSE:FCX,FCX,154.6327212020033,0.5302776701187236,60.89,56.2,61.2799,55.49,46292984,87511209549.48752,Non-Energy Minerals
NASDAQ:KINS,KINS,154.5770280327462,0.7696618512237909,16.45,16.06,16.59,15.32,439213,238143760.5308328,Finance
NASDAQ:MNRO,MNRO,153.31369661266564,0.5817428491646403,17.79,17.58,18.13,16.28,2272075,534049794.8358644,Retail Trade
NYSE:UDR,UDR,152.5043936731107,0.5901454042926114,37.04,36.18,37.545,36.18,10016627,12034875206.733082,Finance
NYSE:FRT,FRT,152.47634947134114,0.6892878055153809,116.77,114.33,117.22,113.87,2878427,10149135428.346777,Finance
