ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector
NASDAQ:VCYT,VCYT,690.0,0.7887857602892586,33.09,33.96,34.8,31.16,3418339,2640322680.746355,Health Technology
NASDAQ:VICR,VICR,683.6917562724013,0.8828333557522392,268.36,279.99,280.0,233.5,3926083,12176336736.594944,Electronic Technology
NYSE:BALL,BALL,682.3839662447258,1.363361967039941,61.33,61.45,62.35,59.81,13977976,16323168651.037983,Process Industries
NASDAQ:BLKB,BLKB,668.6498855835239,1.3335577080217187,37.54,37.49,40.15,36.31,3639367,1724291175.3935971,Technology Services
AMEX:REPX,REPX,662.8831975164921,1.0333047116210243,36.44,36.23,36.71,34.7768,2166248,790688839.6549625,Energy Minerals
NASDAQ:PLTR,PLTR,658.0128205128206,0.6489794435665567,144.07,141.25,146.44,134.68,155040695,344568720060.531,Technology Services
NYSE:MSGS,MSGS,647.2527472527473,0.9676267908237874,340.75,335.25,345.5,326.2211,1181380,8201789563.835193,Consumer Services
NYSE:LB,LB,630.8411214953272,0.6625942654073227,66.07,68.74,71.71,65.2858,1354529,5093278117.448711,Commercial Services
NYSE:AGO,AGO,623.9619377162629,1.0280325360171483,80.86,83.11,84.2,80.72,1599592,3625732559.796825,Finance
NASDAQ:SNDK,SNDK,617.7077523703291,0.8776865811513055,1187.0,1019.645,1189.24,980.28,76604149,175202349872.62405,Electronic Technology
NYSE:RDDT,RDDT,611.2676056338029,1.616692278466819,166.48,154.375,173.0,143.09,35460893,31803638541.1658,Technology Services
NYSE:OPY,OPY,589.0552016985138,1.7057907381440978,106.81,104.55,115.6,104.55,496584,1132996691.4454055,Finance
NASDAQ:INVA,INVA,587.6547576936682,0.7568140728363402,23.11,23.93,23.93,22.77,2667966,1711841954.496303,Health Technology
NASDAQ:APOG,APOG,579.561403508772,1.011749765524265,36.3,38.1,39.035,35.13,1252089,770312732.3571428,Producer Manufacturing
NYSE:CUBI,CUBI,572.1255544182872,0.950305054258072,77.08,75.34,78.78,74.96,1803218,2596127230.342205,Finance
NYSE:TDW,TDW,530.8187804179789,1.1851161270914805,87.85,89.53,93.13,84.14,4935546,4355033878.924773,Transportation
NYSE:MKC,MKC,523.5906761448174,0.8414032435773499,50.24,51.28,51.85,49.975,17091137,13497529264.541307,Consumer Non-Durables
NASDAQ:PENG,PENG,499.9999999999999,1.4061246929310394,31.24,31.0,31.3,27.28,8571771,1585352173.2601118,Electronic Technology
NYSE:EQT,EQT,488.3993029624097,0.9030534634012298,58.665,59.56,60.795,58.13,39111769,36693669592.33722,Energy Minerals
NASDAQ:WDC,WDC,483.37366548042706,1.2653494658490099,431.52,411.73,446.62,374.02,50693776,146301645299.6697,Electronic Technology
NYSE:ES,ES,466.5149215983814,0.9943663807822052,71.07,68.81,71.76,67.68,11779343,26711326941.656437,Utilities
NYSE:SF,SF,462.3100303951368,0.749196244401622,77.03,77.21,79.035,76.7065,5491123,11846781326.17485,Finance
NYSE:CSTM,CSTM,453.19314641744563,1.2758866385953143,32.01,31.45,33.69,30.59,15519555,4358176052.883951,Non-Energy Minerals
NYSE:QTWO,QTWO,450.6139154160983,1.9294665462058394,51.23,49.14,53.345,46.66,8525089,3207019614.517438,Technology Services
NYSE:VAL,VAL,446.63435935669395,1.1100429002321632,102.23,93.17,104.62,93.17,6172038,7079608682.074622,Industrial Services
NYSE:GMED,GMED,442.6462836056932,0.8460035605914004,91.34,94.68,95.6807,87.5001,4419872,12335943751.652029,Health Technology
NYSE:LTC,LTC,439.26302414231253,0.8339239548669538,38.5,38.34,38.84,37.9,1561256,1906032483.4249084,Finance
NASDAQ:ISSC,ISSC,436.27684964200483,0.5938465433479168,21.31,19.78,22.49,19.7601,1879753,378856493.20454544,Electronic Technology
NYSE:BROS,BROS,435.7827476038338,0.7697991878453365,56.95,57.44,58.64,54.73,16106061,9384418423.695879,Consumer Services
NYSE:HG,HG,420.10170505533944,1.115668989463292,31.58,32.52,33.715,31.52,2812936,3140488396.592615,Finance
NASDAQ:RBB,RBB,410.4732350659426,2.1027363090052966,24.24,23.6,24.6219,23.56,728751,413877596.9950248,Finance
NASDAQ:CRDO,CRDO,408.63890615289,0.7519422440500065,184.38,190.8,190.98,164.8,26680365,34008878110.035633,Technology Services
NYSE:STC,STC,406.9981583793738,0.89194677698613,69.1,71.45,73.0,68.47,966593,2107738933.557651,Finance
NASDAQ:FNWD,FNWD,390.6779661016949,1.225812030625345,32.11,33.51,34.99,31.445,36856,139051900.98974517,Finance
NYSE:AII,AII,383.00860897145446,0.5887980705304168,19.36,19.55,20.29,19.14,383477,379049641.5020408,Finance
NYSE:RNGR,RNGR,380.0,2.7182500293953917,17.15,18.5,18.72,16.85,2559162,407511820.1288659,Industrial Services
NYSE:BBY,BBY,371.57584683357874,0.6839798727574545,60.05,60.34,61.28,58.175,15375704,12557210738.531988,Retail Trade
NASDAQ:BTSG,BTSG,369.9067909454061,1.8544926662751344,52.58,48.23,54.68,44.77,24452039,10156760020.426517,Health Services
NYSE:D,D,362.5626342161775,1.2429844176506595,63.94,62.42,65.6098,62.37,29431946,56201000402.03535,Utilities
NYSE:TWLO,TWLO,360.79223928860137,1.8640999122636355,183.34,143.98,184.13,139.06,18858062,27778577689.94961,Technology Services
NYSE:KRMN,KRMN,359.05511811023626,0.7375560673036645,65.73,70.78,73.124,65.0,7465730,8710953530.759047,Electronic Technology
NYSE:TRV,TRV,357.2293405430822,1.005924007962641,304.72,301.23,311.58,300.54,7045449,64797091169.50096,Finance
NYSE:MPC,MPC,342.40353002249526,0.8457543546506365,246.15,225.11,250.0,224.1,10691989,72490406825.42209,Energy Minerals
NYSE:ALL,ALL,339.1147416413374,1.1459173434498058,216.59,211.93,221.19,209.505,7731311,55754797592.96001,Finance
NYSE:AXR,AXR,338.43843843843837,0.9350166331899619,27.88,27.61,28.4999,27.03,53347,147908947.6646098,Finance
NYSE:ECO,ECO,330.32446938277633,0.7202084253465524,55.11,53.6,56.6,52.5,1896309,2113400366.7208543,Transportation
NYSE:REX,REX,320.64803049555275,0.6796697571625413,49.97,47.11,50.105,46.53,719418,1645897740.6416497,Process Industries
NYSE:LC,LC,318.68263473053895,3.3595905089286844,17.06,17.4,18.88,16.045,29618927,1964981052.990041,Finance
NASDAQ:TER,TER,314.41441441441435,2.205456056521103,345.42,421.44,421.44,301.8603,32405680,54078754262.64809,Electronic Technology
NYSE:HLIO,HLIO,308.76826722338205,0.5740388996649358,66.84,68.43,69.41,66.395,1077650,2212879474.74386,Producer Manufacturing
AMEX:NHC,NHC,306.56877897990734,0.8295354941953836,174.86,171.79,179.01,168.335,480112,2727649034.8851066,Health Services
NYSE:INSP,INSP,306.120132704732,0.8187556498785232,56.7,55.85,57.5214,52.42,4188786,1632807236.221945,Health Technology
NASDAQ:QRVO,QRVO,303.70711489753626,0.972787378050388,93.5,88.41,94.31,84.79,5571808,8667981271.922098,Electronic Technology
NYSE:TEN,TEN,302.62659725508763,0.4741018638775846,42.4,39.39,42.44,38.7301,1248206,1248655860.7669616,Transportation
NASDAQ:DAVE,DAVE,292.4596358639642,0.6360836465115265,272.65,274.5,281.0,253.7,1867221,3493564577.3769255,Finance
NASDAQ:AMKR,AMKR,291.5592028135991,2.1138699867035062,71.09,79.23,79.23,65.0,39141867,17621256936.175053,Electronic Technology
NYSE:CPT,CPT,282.9815655890996,1.3901946405803858,104.45,101.76,106.9,101.1,7237390,14563098409.356789,Finance
AMEX:ELA,ELA,274.8376623376624,0.3899016818924828,17.8,18.52,18.52,17.09,225098,462149891.641113,Retail Trade
NYSE:CMC,CMC,273.7410071942446,0.6822828476620635,68.66,69.38,70.1,66.49,3987484,7613527581.690255,Non-Energy Minerals
NASDAQ:STRT,STRT,269.4847269361308,1.0787164393861752,72.6,76.15,78.8,69.36,425227,303451864.20143497,Producer Manufacturing
NYSE:RAMP,RAMP,269.1666666666666,0.7127248529731156,30.21,29.16,30.7166,28.83,2707023,1907002993.3557992,Technology Services
NYSE:AMTM,AMTM,264.9797570850202,0.8909990310153971,25.65,25.9,26.7,25.13,7701701,6256936883.532215,Electronic Technology
NYSE:RRC,RRC,260.69465267366314,0.7652061314712181,42.63,43.07,43.94,42.01,13942689,10044576663.52,Energy Minerals
NYSE:BHE,BHE,260.44176706827307,2.435548747681528,84.5,70.02,84.9999,66.44,4057415,3031609743.028641,Electronic Technology
NYSE:SPOT,SPOT,257.8620261031696,2.0441758584672733,441.51,508.84,518.05,420.53,19399391,90877119951.0155,Technology Services
NYSE:INSW,INSW,254.96542185338865,1.0160805666774344,85.14,81.93,85.36,78.2401,2943857,4214829653.0104876,Transportation
NASDAQ:FDSB,FDSB,253.49650349650346,0.4900683672719253,15.155,15.14,15.21,15.04,16666,80160070.18287037,Finance
NYSE:CDE,CDE,252.54237288135593,0.754219897229304,17.635,19.09,19.175,17.01,97652314,18243839497.637177,Non-Energy Minerals
NYSE:JHG,JHG,241.64058424621803,0.5434785381944474,51.6,51.55,51.68,51.54,8925237,7950301430.908739,Finance
NYSE:FRO,FRO,241.49432955303536,0.43709123936492006,37.01,35.6,37.6,34.83,9143918,8239273696.351328,Transportation
NASDAQ:BKNG,BKNG,238.88198757763973,0.876042810057363,169.63,178.29,181.47,164.23,43056589,131442626516.38666,Consumer Services
NYSE:CIEN,CIEN,237.52455795677795,0.773244316665149,535.29,515.82,550.0,461.07,11015817,75689163892.78664,Electronic Technology
NASDAQ:MNDY,MNDY,233.4867663981588,0.6467680251239274,72.74,67.29,73.01,63.89,5816666,3721438202.064065,Technology Services
NYSE:LOAR,LOAR,231.47208121827413,0.762252737422778,55.37,57.43,59.11,53.15,4294305,5183986580.875445,Electronic Technology
NASDAQ:TRUP,TRUP,231.2820512820513,1.3615330644201362,24.33,27.26,27.83,23.8,2731506,1056655981.0304291,Finance
NYSE:EG,EG,229.65245154861407,1.0496210250212747,353.57,341.47,360.86,334.26,1745034,15870434382.702068,Finance
NYSE:HRTG,HRTG,226.13567534827376,0.9814911720943233,28.73,28.82,31.16,28.71,1528243,882611984.1739428,Finance
AMEX:IDR,IDR,226.02515035538548,0.6511886593027203,43.73,42.91,44.5298,39.2796,904001,691209572.6614472,Non-Energy Minerals
NASDAQ:RDVT,RDVT,221.79700499168047,0.700876934908616,39.65,38.21,39.71,36.26,407370,559556288.1819396,Technology Services
NYSE:LTH,LTH,221.5767634854772,0.7571408242184525,26.67,27.12,27.5599,25.9395,11075811,5915541478.825066,Consumer Services
NASDAQ:FORM,FORM,216.30170316301704,2.055016984944488,137.37,156.275,156.275,129.25,14447718,10708600468.597439,Electronic Technology
NYSE:RGA,RGA,215.4417089065894,0.9231375613501138,208.68,208.76,213.3,204.28,1481381,13670466877.46127,Finance
NASDAQ:ESOA,ESOA,215.00974658869393,0.7253662125270102,16.84,16.32,17.25,15.485,684073,309839804.8729412,Industrial Services
NYSE:TPB,TPB,212.88160833953836,0.7385290889312806,82.6,77.45,83.5,75.47,1801657,1597543729.3827465,Consumer Non-Durables
NASDAQ:PRAA,PRAA,212.87895076327672,0.7353133463854815,22.23,21.19,22.55,21.135,1760180,854817838.3850391,Commercial Services
NASDAQ:AMD,AMD,210.6101694915254,1.217840804132058,360.54,346.32,362.79,310.0,214604915,587802314971.2288,Electronic Technology
NYSE:AU,AU,208.8274044795784,0.8181398828084913,92.76,99.0,99.0,90.12,11826329,46844495225.957115,Non-Energy Minerals
NASDAQ:EXTR,EXTR,208.56031128404666,2.271835808567093,22.29,17.56,22.435,16.712,20766825,2992868212.4884562,Electronic Technology
NASDAQ:SENEA,SENEA,207.75407421485252,1.0234918596936227,137.68,133.33,141.815,133.33,508904,930383302.5379665,Consumer Non-Durables
NASDAQ:FXNC,FXNC,204.50958286358514,1.1179065581171965,27.14,28.17,29.35,26.41,419441,245371838.0419162,Finance
NASDAQ:DUOL,DUOL,199.78647686832738,0.6304539383311353,111.25,102.447,114.776,102.0,7689040,5223219721.071754,Technology Services
NYSE:TOST,TOST,199.4545454545455,0.7338373096038046,29.11,28.88,29.63,27.84,36614333,17145790275.585554,Technology Services
NASDAQ:SKWD,SKWD,198.09303669459692,0.7397689269128558,45.44,45.63,46.415,44.47,1680249,2024037040.3133113,Finance
NYSE:FR,FR,197.24366041896363,1.1654189158740262,62.14,61.99,63.025,61.145,5662564,8514201681.408806,Finance
NYSE:USFD,USFD,192.03286888174352,0.6912913342482745,93.04,92.98,95.15,89.7,7976731,20491342594.82298,Distribution Services
NASDAQ:GABC,GABC,191.42480211081795,0.8024299904559924,43.42,43.39,44.795,42.25,620403,1631530538.771767,Finance
NYSE:JLL,JLL,190.98066660834573,1.1461384026768235,315.24,337.36,347.095,312.0,2672541,14624964908.73605,Finance
NYSE:ASIC,ASIC,183.64849833147946,1.110994971059351,19.63,20.4,23.1,18.68,646236,943548871.5763158,Finance
NYSE:CAAP,CAAP,182.86203941730935,1.0524414363370374,24.29,24.95,25.27,24.11,1379383,3963601744.2505016,Transportation
NYSE:LOB,LOB,182.48587570621467,0.946508737076525,37.17,37.42,38.85,36.97,1260177,1718736680.6545215,Finance
NASDAQ:KALU,KALU,181.6960218645612,1.265187084810547,173.72,178.13,179.8761,162.14,1613444,2838690071.6901956,Non-Energy Minerals
NASDAQ:SHC,SHC,181.20649651972158,0.95190051049663,15.5,15.6,15.9,15.225,13480119,4419924832.551414,Health Technology
NYSE:BIRK,BIRK,179.9650043744532,0.8068858083671658,38.71,39.32,39.97,37.12,8773106,7119004157.754259,Consumer Non-Durables
NYSE:VIK,VIK,179.26727726894254,0.7626134720183083,81.5,80.59,82.9,77.15,10482674,36331561975.03358,Consumer Services
NYSE:NTST,NTST,176.8115942028985,1.0642144092401313,20.15,20.56,20.79,20.14,7066099,1968016749.4846866,Finance
NYSE:MUSA,MUSA,176.4801944476093,1.4134745942415616,596.92,532.32,597.16,511.8,2417000,11043115637.141768,Retail Trade
NASDAQ:UMBF,UMBF,176.26950705969776,2.39524342176958,129.24,121.92,129.84,117.835,6501540,9839892625.990648,Finance
NASDAQ:PPIH,PPIH,176.25633932687873,0.790421147486243,33.09,32.25,33.25,31.355,345599,268799096.1998167,Producer Manufacturing
NASDAQ:NWPX,NWPX,175.65084226646252,1.8633503261788487,107.0,84.88,107.07,81.18,1085292,1024441980.8826519,Non-Energy Minerals
NYSE:UE,UE,175.15337423312886,1.3796741814302484,21.85,21.72,22.26,21.26,6242835,2753536769.737683,Finance
NYSE:CTRI,CTRI,173.7972508591065,0.9530654970930071,39.25,34.9,39.33,34.19,6458305,3958146972.6130314,Utilities
NASDAQ:QCOM,QCOM,172.60111022997623,3.3538321433011014,177.01,156.305,186.8899,144.0001,184461878,186568541902.37946,Electronic Technology
NYSE:EE,EE,172.21135029354207,0.73635040768277,34.47,33.81,35.05,33.15,1762448,3932864068.507736,Utilities
NYSE:TRU,TRU,172.00905941913135,1.1330962753460088,70.56,72.33,73.08,68.66,13309557,13603968215.655212,Commercial Services
NYSE:LLY,LLY,169.4497029832234,1.547892873358935,963.33,878.13,984.45,850.51,21753673,910172316737.0891,Health Technology
NASDAQ:OKTA,OKTA,166.0823170731707,0.6487493484889447,75.78,75.87,78.52,72.99,12678030,13404568444.061914,Technology Services
NYSE:BNL,BNL,165.864833906071,0.9919330569156907,19.64,20.04,20.275,19.59,13360696,3762795316.9979796,Finance
NYSE:SIG,SIG,164.83368164402646,0.8407905961783175,85.7,88.82,90.54,84.56,3951569,3433808005.3779626,Retail Trade
NYSE:MYE,MYE,162.1951219512195,1.0273058278075657,20.71,21.46,21.9,19.61,1190905,774620811.6055313,Producer Manufacturing
NYSE:SSB,SSB,160.6310013717421,1.0559825831151337,97.48,94.91,99.38,94.725,4679943,9559731753.983414,Finance
NYSE:AR,AR,160.15743263699665,0.8945549989801771,38.89,38.31,40.08,37.61,25582576,12049521467.447277,Energy Minerals
NYSE:NEE,NEE,157.99109351806035,1.0484475411078218,96.95,95.855,98.75,93.66,48767075,202173857864.3778,Utilities
NASDAQ:LIFE,LIFE,157.20868992758392,0.810313170190719,18.65,16.79,19.18,16.5,1828240,1172519028.4499998,Technology Services
NASDAQ:AGYS,AGYS,157.2062084257206,0.6649930077768119,67.85,66.3,68.49,62.31,1020473,1907144408.7394629,Technology Services
NYSE:FCX,FCX,154.6327212020033,0.8446666313480478,56.55,61.305,61.42,56.5,72475486,81273752164.36397,Non-Energy Minerals
NASDAQ:KINS,KINS,154.5770280327462,0.8531526995796859,16.25,17.685,17.97,15.62,472273,235248403.56928608,Finance
NASDAQ:MNRO,MNRO,153.31369661266564,1.0722963508396892,17.58,17.13,17.77,16.43,4091508,527745623.20045555,Retail Trade
NYSE:UDR,UDR,150.87873462214407,1.377071876839985,36.39,34.73,36.86,34.47,22511379,11859284273.216566,Finance
