ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:FIGR,FIGR,911.7142857142858,1.4539915922150741,35.49,33.74,36.55,32.38,27510612,7963170935.0,Finance,Finance/Rental/Leasing
NYSE:AUB,AUB,835.5518112889637,1.649002144138988,39.03,39.72,40.345,38.46,8311155,5574065202.0,Finance,Regional Banks
NASDAQ:CSGP,CSGP,831.5068493150685,1.1217319516821191,29.09,31.17,31.825,28.96,39167843,11787198284.0,Technology Services,Internet Software/Services
NYSE:MTW,MTW,827.6849642004773,1.3951608095509034,22.35,20.25,22.38,19.63,2314515,805985038.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:LGND,LGND,813.4046052631579,0.9722282574341224,283.49,284.93,287.14,270.77,1259655,5651545831.999999,Health Technology,Pharmaceuticals: Major
NASDAQ:THRM,THRM,812.1794871794872,1.036202322505649,36.35,38.6,40.175,35.98,1978198,1117363308.0,Producer Manufacturing,Auto Parts: OEM
NYSE:ARX,ARX,795.5000000000001,0.7354603811237707,19.66,19.86,19.9,19.605,14701185,4269926980.9999995,Finance,Property/Casualty Insurance
NYSE:KEN,KEN,785.1153039832285,0.8860774083896636,65.38,63.83,66.71,61.84,84562,3406846947.0,Utilities,Electric Utilities
NASDAQ:CAR,CAR,767.6106194690266,1.3873551226846412,117.71,121.01,122.7,112.36,2789832,4158194266.0000005,Finance,Finance/Rental/Leasing
NASDAQ:SHIP,SHIP,755.3672316384182,1.6262460514986639,18.59,18.41,19.18,18.0,2361320,402811797.0,Transportation,Marine Shipping
NYSE:FRO,FRO,750.1004880849842,2.4105104334525516,51.42,50.25,54.91,49.16,26378153,11447268817.0,Transportation,Marine Shipping
NYSE:JBTM,JBTM,723.9631336405529,1.1487896447373118,110.0,113.61,113.7,109.2218,3202640,5706449738.000001,Producer Manufacturing,Industrial Machinery
NYSE:PARR,PARR,699.1279069767442,1.3092350798707817,84.37,85.75,87.72,79.52,6276620,4226905790.0,Energy Minerals,Oil Refining/Marketing
NYSE:GHC,GHC,676.6108756554844,1.775552120301625,1143.43,1144.17,1172.35,1111.622,244648,4842343896.0,Consumer Services,Other Consumer Services
NYSE:FPS,FPS,674.778761061947,2.886381643010812,39.44,29.67,39.94,27.985,106292569,12006675185.0,Producer Manufacturing,Electrical Products
NYSE:HIPO,HIPO,660.8000000000001,1.282966791726012,31.24,32.25,32.5717,31.24,1063639,824404269.0,Finance,Property/Casualty Insurance
NYSE:HBB,HBB,658.2674772036473,1.2850964200272539,31.64,30.0,32.41,29.5718,440314,425310538.0,Consumer Durables,Electronics/Appliances
NASDAQ:ANDE,ANDE,620.3841117415975,1.0508330987669918,69.59,71.17,72.5,69.235,1844971,2364359839.0,Commercial Services,Miscellaneous Commercial Services
NASDAQ:POWI,POWI,613.5802469135803,1.1916304224488223,50.39,49.82,50.61,46.71,4271019,2815455485.0,Electronic Technology,Semiconductors
NYSE:TRN,TRN,608.2304526748973,1.3240211125078392,28.0,28.25,28.94,27.82,4294085,2230745636.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:ECO,ECO,606.3465453239133,2.1879431502989997,84.95,75.85,87.31,74.38,5487906,3257727258.0,Transportation,Marine Shipping
NASDAQ:INDV,INDV,588.5234429671099,1.550773788092446,34.88,34.74,35.9,33.74,15370473,4116954076.0,Health Technology,Pharmaceuticals: Major
NASDAQ:NWS,NWS,586.5263157894736,1.6849002047648807,32.68,33.2,34.06,32.49,9393860,16636139784.0,Consumer Services,Publishing: Newspapers
NYSE:ASC,ASC,570.5855651384477,1.064798115608441,19.05,18.85,19.37,18.44,3051787,778228120.9999999,Transportation,Marine Shipping
NASDAQ:SHC,SHC,567.3835125448028,1.1066798676320082,18.73,18.47,19.64,18.38,14614148,5345069618.000001,Health Technology,Medical Specialties
NYSE:TEN,TEN,560.1050262565642,2.7784276717685756,52.09,48.35,53.84,47.7,3428949,1534020837.0,Transportation,Marine Shipping
NYSE:AMTM,AMTM,553.883495145631,1.0457791764274256,19.6,19.7,20.4,19.465,10621351,4792325703.999999,Electronic Technology,Aerospace & Defense
NASDAQ:LSCC,LSCC,550.9433962264152,1.501375715546799,110.96,111.83,113.51,103.82,12095067,15759677316.999998,Electronic Technology,Semiconductors
NASDAQ:FEIM,FEIM,531.9018404907977,1.3729111167070382,85.53,87.16,87.93,80.92,2331286,964204207.9999999,Electronic Technology,Telecommunications Equipment
NYSE:MGM,MGM,521.8908272369162,1.4928309284301646,37.81,39.85,40.08,37.5,16489266,9512721955.0,Consumer Services,Casinos/Gaming
NASDAQ:MVBF,MVBF,508.7811271297509,1.2764265303505409,30.59,31.31,31.86,30.37,305582,396676023.0,Finance,Regional Banks
NASDAQ:CHCI,CHCI,502.81385281385286,1.467232058107383,21.07,20.0,21.48,19.03,255978,216635453.0,Consumer Durables,Homebuilding
NASDAQ:FORM,FORM,502.4744027303754,1.0368556222336738,118.38,104.24,118.67,100.3901,6614141,9247931511.999998,Electronic Technology,Semiconductors
NASDAQ:QNST,QNST,499.81818181818187,1.2017256829973069,17.55,18.75,19.075,17.35,5267868,1001866461.0,Commercial Services,Advertising/Marketing Services
NASDAQ:WEYS,WEYS,490.0847457627119,1.7106664710647337,44.7,44.97,45.3599,43.5701,187740,426928967.0,Consumer Non-Durables,Apparel/Footwear
NYSE:HSY,HSY,476.06090055069654,1.3750845338598303,169.79,175.86,178.025,166.69,9965573,34115209044.000004,Consumer Non-Durables,Food: Specialty/Candy
NYSE:AS,AS,461.7283950617285,1.5542770718097831,26.73,27.79,28.18,26.1,44748917,15552102367.999998,Consumer Durables,Recreational Products
NYSE:VLO,VLO,452.97984224364586,1.891435263346507,413.28,395.26,416.66,375.1,24539699,118994660200.00002,Energy Minerals,Oil Refining/Marketing
NASDAQ:SMCI,SMCI,445.48655569782323,0.9124738208245124,39.09,37.43,41.005,35.36,208605300,25680777315.0,Electronic Technology,Computer Processing Hardware
NYSE:LMT,LMT,444.26251969582796,1.292273318634651,533.38,526.6,542.6137,520.42,7007797,123099174683.0,Electronic Technology,Aerospace & Defense
NYSE:FTK,FTK,430.12295081967204,0.8492211911957763,31.4,26.65,31.55,25.91,2282387,1137321440.0,Industrial Services,Oilfield Services/Equipment
NYSE:CIEN,CIEN,424.18150488225155,1.6701806533742882,348.8,326.98,375.7,318.43,17602950,49462814479.99999,Electronic Technology,Telecommunications Equipment
NASDAQ:ESCA,ESCA,417.0731707317073,0.8144053886265796,19.43,19.41,19.89,19.1,159912,267474826.00000003,Consumer Durables,Recreational Products
NASDAQ:FIVE,FIVE,416.95595854922277,1.1754296681189103,234.14,243.88,251.6,232.855,6429191,12890351765.0,Retail Trade,Discount Stores
NYSE:HPE,HPE,410.2256361017762,1.3375944265392261,60.76,55.605,62.14,55.02,130876718,80656754261.0,Electronic Technology,Computer Processing Hardware
NYSE:TDC,TDC,409.8081023454158,0.7232468615650017,28.89,28.32,30.14,28.2688,9692135,2686769943.0,Technology Services,Packaged Software
NYSE:NKE,NKE,404.83193277310914,1.6401992502008882,35.51,36.755,37.41,35.5,188422673,52679036841.00001,Consumer Non-Durables,Apparel/Footwear
NYSE:RYZ,RYZ,402.04429301533224,1.5783240656754634,24.27,24.8,25.09,23.68,3452981,1259580287.0,Non-Energy Minerals,Steel
NYSE:HIW,HIW,401.14388922335945,1.030646739150034,30.42,30.86,31.0895,30.18,6344610,3355515019.0,Finance,Real Estate Investment Trusts
NYSE:LYB,LYB,397.59210908035976,1.2189529470234226,61.93,64.3,65.51,61.685,25558746,20005739311.0,Process Industries,Chemicals: Specialty
NYSE:GNE,GNE,392.0814479638009,1.3761001621503883,16.03,15.95,16.55,15.69,511740,421898341.0,Utilities,Electric Utilities
NYSE:REX,REX,390.25069637883007,1.8060786091445797,43.23,42.1,43.35,41.195,1488270,1434182907.0,Process Industries,Chemicals: Specialty
NASDAQ:TER,TER,385.3085410706989,1.1272254359495493,371.47,347.115,371.71,326.3722,17023772,58075896371.00001,Electronic Technology,Electronic Production Equipment
NYSE:ELAN,ELAN,380.6306306306306,1.0499174365125679,22.42,23.5,23.63,22.275,31718604,11201522064.999998,Health Technology,Biotechnology
NYSE:INSW,INSW,374.7512038523274,2.0098198144148998,111.15,103.65,113.14,102.6089,5289651,5505405297.000001,Transportation,Marine Shipping
NYSE:STNG,STNG,372.7207419017764,1.736655193465477,87.16,85.71,90.06,84.0404,6253393,4365090844.000001,Transportation,Marine Shipping
NYSE:FLOC,FLOC,371.1920529801325,1.3326933683276336,20.25,20.64,21.08,19.51,3586113,1829652822.0,Industrial Services,Oilfield Services/Equipment
NASDAQ:BLBD,BLBD,371.02511395120206,1.1713727249817614,60.43,60.81,63.705,59.9,3026436,1914183031.0,Consumer Durables,Motor Vehicles
NASDAQ:COO,COO,355.3001017293998,2.44513844811598,55.29,54.78,55.92,52.78,29647323,10513686929.999998,Health Technology,Medical Specialties
NYSE:DINO,DINO,350.424618756278,1.2200299746746117,115.9,109.49,117.7,105.23,16171159,20605147790.0,Energy Minerals,Oil Refining/Marketing
NYSE:MPC,MPC,347.24075197089144,1.9513485164941722,424.89,401.0,428.0,388.1581,21875478,119319626851.0,Energy Minerals,Oil Refining/Marketing
NYSE:PSX,PSX,344.95669181335563,1.7412105103586437,273.13,263.1,277.12,253.41,22834360,108984581606.00002,Energy Minerals,Oil Refining/Marketing
NASDAQ:WRLD,WRLD,344.92656875834444,0.5963649879087538,182.14,191.0,193.53,181.03,302936,849351666.0000001,Finance,Finance/Rental/Leasing
NYSE:SUNC,SUNC,344.82352941176464,1.004852203435385,81.4,81.81,83.2,79.95,2394252,4193500197.0,Distribution Services,Wholesale Distributors
NASDAQ:ZM,ZM,342.3070311156954,1.185822059056737,88.77,96.845,97.0,88.2,18332320,25901640225.999996,Technology Services,Packaged Software
NASDAQ:GLBE,GLBE,340.93851132686086,1.4722914915348098,38.04,37.18,38.6,36.14,9928909,6389479744.000001,Retail Trade,Internet Retail
NASDAQ:OMCL,OMCL,337.1666666666667,0.7805639788493205,32.23,33.23,33.63,32.04,2809261,1470167672.0,Technology Services,Information Technology Services
NYSE:OUT,OUT,323.88349514563106,1.5568343520484502,27.98,28.81,28.88,27.68,12183738,4928264324.0,Finance,Real Estate Investment Trusts
NYSE:CVX,CVX,323.27562326869804,2.1404471874644106,209.51,217.0,217.78,207.31,81677906,413943821688.0,Energy Minerals,Integrated Oil
NYSE:ADM,ADM,313.7458563535912,1.3849969180786128,85.18,87.37,88.73,84.2403,25194150,41053318426.0,Process Industries,Agricultural Commodities/Milling
NYSE:AKR,AKR,312.0967741935484,1.3014029992298854,19.28,20.17,20.17,19.19,8795838,2647774895.0,Finance,Real Estate Investment Trusts
NYSE:CSTM,CSTM,311.5764519952589,1.0842541407002473,25.55,25.5,26.88,25.04,8133097,3462733666.0,Non-Energy Minerals,Aluminum
NASDAQ:KALU,KALU,306.4284699531184,1.0662823636533991,150.13,152.43,158.59,147.66,1291663,2454489333.9999995,Non-Energy Minerals,Aluminum
NASDAQ:EML,EML,302.75150472914873,1.2889076867647289,25.59,24.8181,26.305,23.85,90508,153989313.00000003,Consumer Durables,Tools & Hardware
NYSE:MOV,MOV,302.7210884353742,1.180791404214046,33.02,32.72,33.54,32.44,1095916,526889652.99999994,Consumer Durables,Other Consumer Specialties
NASDAQ:GOOG,GOOG,294.01687216093444,1.1159031216531414,344.41,339.11,355.13,337.45,98139360,4246520767517.001,Technology Services,Internet Software/Services
NYSE:JXN,JXN,292.3179034813514,2.7620370348074745,132.67,139.54,140.325,123.97,8144125,8985572410.0,Finance,Life/Health Insurance
NASDAQ:PMTS,PMTS,290.3225806451613,3.441364740394609,24.14,22.659,25.29,22.04,1871813,279830459.0,Finance,Finance/Rental/Leasing
NASDAQ:LIVN,LIVN,288.6002014098691,1.249446845789963,78.01,78.7,80.77,76.78,3839058,4297844807.000001,Health Technology,Medical Specialties
NYSE:ABBV,ABBV,288.0343511450382,0.9646096149313562,263.96,261.67,266.34,257.795,24437455,466448269934.0,Health Technology,Pharmaceuticals: Major
NYSE:ALH,ALH,286.92660550458714,0.9323334100185247,21.58,21.23,22.02,20.85,5350301,4289868612.0,Producer Manufacturing,Industrial Machinery
NASDAQ:TOWN,TOWN,285.9782006281175,1.0655314229189867,37.08,37.08,37.67,36.48,3111785,3418225818.9999995,Finance,Regional Banks
NASDAQ:FRST,FRST,285.69979716024346,1.4494354893935855,15.91,16.1,16.35,15.52,1151413,394553236.00000006,Finance,Regional Banks
NYSE:HXL,HXL,284.7164179104477,1.197309833289378,88.15,91.62,93.0,86.87,5443283,6666207341.999999,Electronic Technology,Aerospace & Defense
NASDAQ:MPB,MPB,283.90022675736964,0.9675373298682993,36.94,36.91,37.655,36.2,637014,935882793.0000001,Finance,Regional Banks
NASDAQ:RCKY,RCKY,279.4184839044652,1.2559422063310706,43.87,43.26,44.21,42.035,348347,328670125.0,Consumer Non-Durables,Apparel/Footwear
NYSE:DELL,DELL,273.5855728429986,1.453969086387221,568.06,538.57,595.51,525.85,53202192,361179794337.00006,Electronic Technology,Computer Processing Hardware
NYSE:AAP,AAP,263.69503832190395,0.8696010534131893,42.55,44.42,45.515,41.61,8525847,2570020019.0,Retail Trade,Specialty Stores
NASDAQ:AAON,AAON,262.5066952329941,1.0800318275878282,76.76,75.41,79.48,74.075,6042800,6329141874.0,Producer Manufacturing,Industrial Machinery
NYSE:TNK,TNK,258.99911229471815,1.4025888199989665,100.92,101.42,103.16,98.8001,2879630,3499916869.0000005,Transportation,Marine Shipping
NASDAQ:VIAV,VIAV,255.96590909090904,1.363633559092497,35.36,36.05,37.12,33.295,31096167,8725074216.000002,Technology Services,Information Technology Services
NASDAQ:CARE,CARE,253.86283545676332,1.0341976044452215,30.79,31.2,31.51,29.82,1779634,682427452.0,Finance,Regional Banks
NASDAQ:PECO,PECO,253.36956521739128,1.6291535917163487,37.16,38.58,39.12,36.95,6401435,5243275864.999999,Finance,Real Estate Investment Trusts
NYSE:DHT,DHT,252.40687679083095,1.6493947482188527,23.27,22.14,23.51,21.55,25252752,3751952031.0,Transportation,Marine Shipping
NASDAQ:QRVO,QRVO,251.85049468669845,1.8881413445296042,117.18,114.11,120.76,107.84,10528005,10337811089.000002,Electronic Technology,Semiconductors
NYSE:WPC,WPC,251.83268650280291,1.6992308137692624,66.26,69.46,69.84,66.15,10529941,15095146907.000002,Finance,Real Estate Investment Trusts
NASDAQ:PDFS,PDFS,250.0,1.3774760147495542,44.28,43.94,45.61,41.12,3838558,1869821020.0000002,Technology Services,Information Technology Services
NYSE:SWK,SWK,247.21560452650388,1.1914556802331329,89.58,87.945,91.81,87.25,10199667,13528071544.999998,Consumer Durables,Tools & Hardware
NASDAQ:AMZN,AMZN,241.8287822000119,0.9581470147508505,253.71,253.15,255.95,244.3,186830190,2736595912320.0,Retail Trade,Internet Retail
NYSE:PRSU,PRSU,241.28382630585267,1.7686339515601788,48.86,48.83,50.625,47.72,1891496,1332126602.0,Consumer Services,Movies/Entertainment
NASDAQ:CBRL,CBRL,239.8285408108591,1.3374673737234148,45.06,49.52,50.96,42.87,5497237,1007156882.0,Consumer Services,Restaurants
NASDAQ:TWIN,TWIN,239.2876129718235,1.2524323954489611,24.88,24.27,25.31,23.56,589428,361728209.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:GLP,GLP,236.3899963754984,0.9561334865109361,48.98,52.72,52.9,48.98,344558,1665123984.9999998,Distribution Services,Wholesale Distributors
NASDAQ:MITK,MITK,236.20352250489236,1.12879176283285,16.73,17.47,18.26,16.55,3846568,754897321.0,Technology Services,Information Technology Services
NASDAQ:PODD,PODD,234.75667189952904,1.104223966384265,140.6,134.23,143.45,131.61,8890203,9751200190.0,Health Technology,Medical Specialties
NASDAQ:ROP,ROP,232.8356925898332,1.709665524916219,372.74,397.18,403.36,368.69,6357792,36864309794.0,Technology Services,Packaged Software
NYSE:PR,PR,231.6392269148175,1.8329196459250838,22.76,24.22,24.6451,22.58,79413502,19062797667.0,Energy Minerals,Integrated Oil
NASDAQ:PRVA,PRVA,228.22966507177028,1.362864069185711,19.85,20.61,21.09,19.761,7914817,2535523909.0,Finance,Life/Health Insurance
NYSE:TPC,TPC,227.43009320905463,0.9746033765392578,85.0,86.0,88.01,84.09,3422840,4468375072.0,Industrial Services,Engineering & Construction
NASDAQ:PLTR,PLTR,224.23529411764704,0.7761027308499092,177.64,169.695,177.88,166.42,144450052,426879272417.0,Technology Services,Packaged Software
NASDAQ:AMKR,AMKR,216.53005464480879,0.9493404669769411,50.3,47.32,50.42,45.33,23541342,12497158995.0,Electronic Technology,Semiconductors
NYSE:RNG,RNG,215.14305652477321,0.9386624546780921,71.86,70.11,75.175,69.02,8809842,6000752972.0,Technology Services,Packaged Software
NASDAQ:ULH,ULH,214.53911941716822,0.8415620600056914,17.7,18.25,19.32,17.51,180986,466710177.0,Transportation,Trucking
NASDAQ:AVGO,AVGO,214.40478985677393,1.3864491865312087,357.61,349.63,363.2817,335.8147,149020270,1707097712466.0,Electronic Technology,Semiconductors
NYSE:THC,THC,213.53901070882202,1.0979864116432991,261.99,267.5,270.25,256.71,5664178,21095171288.0,Health Services,Hospital/Nursing Management
NYSE:BBT,BBT,212.24572823433684,1.5982816893878236,30.83,31.35,31.72,30.5,5907104,2584049919.0,Finance,Regional Banks
NYSE:NPK,NPK,207.0051324732973,1.7921232170327204,148.58,154.76,156.66,147.63,796733,1060276835.0,Electronic Technology,Aerospace & Defense
NYSE:GTES,GTES,206.2815222375058,1.1166449797688822,25.61,25.02,26.23,24.815,10187346,6483201588.0,Producer Manufacturing,Electrical Products
NASDAQ:WDAY,WDAY,204.05261286882333,0.8563753065594807,193.87,191.73,201.0,183.605,18859927,46722668823.0,Technology Services,Information Technology Services
NASDAQ:FIVN,FIVN,203.07692307692307,1.2185521863973532,32.47,31.69,35.31,30.68,15057063,2426273228.0,Technology Services,Packaged Software
NASDAQ:BTSG,BTSG,201.76380368098162,1.1131210878041191,56.78,57.91,60.77,55.64,18344559,11234730584.0,Health Services,Medical/Nursing Services
NYSE:TSN,TSN,200.91272104962917,1.3557931812461554,52.77,53.61,54.24,52.03,21174675,18195128637.0,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:CRC,CRC,199.17875149436043,1.4648583292863406,54.07,57.32,58.01,53.23,5753389,4802491581.0,Energy Minerals,Integrated Oil
NASDAQ:DLTR,DLTR,197.27553496580632,1.7025591923293786,111.96,118.17,120.795,111.43,20708190,21007087633.999996,Retail Trade,Discount Stores
NYSE:INGM,INGM,196.52173913043478,2.5080519098923886,26.67,26.89,27.59,25.68,15555578,6135084434.0,Technology Services,Information Technology Services
NASDAQ:PPIH,PPIH,194.8374760994264,1.3363718159643427,30.55,30.33,31.152,29.25,539595,250362711.99999997,Producer Manufacturing,Industrial Machinery
NASDAQ:ANIP,ANIP,191.09020475926954,1.7974330080306722,76.14,70.79,77.41,69.995,3000007,1748962581.0,Health Technology,Biotechnology
NYSE:OXM,OXM,190.7430617726052,1.2175417096527952,28.47,31.49,32.02,28.2,2399520,426431460.00000006,Consumer Non-Durables,Apparel/Footwear
NASDAQ:RELL,RELL,190.70034443168768,0.46458591873857935,16.06,17.11,17.11,15.71,572892,235450038.0,Electronic Technology,Electronic Production Equipment
NASDAQ:ALAB,ALAB,190.33379694019465,1.2003660893362607,303.25,269.25,303.95,251.625,24341025,52609358826.0,Electronic Technology,Semiconductors
NYSE:PLGO,PLGO,189.03047091412745,1.6237110350669597,23.54,25.21,25.6,23.54,3250329,1947425023.0,Finance,Multi-Line Insurance
NASDAQ:EXPE,EXPE,188.32501609787508,1.3701952763333705,279.35,284.6,294.84,276.68,10756705,33527277026.999996,Consumer Services,Other Consumer Services
NYSE:CVS,CVS,187.9338226147531,1.284544625935599,88.84,95.44,96.01,88.15,46006067,113623720048.00002,Retail Trade,Drugstore Chains
NYSE:TFIN,TFIN,187.51642575558475,1.1986382408885392,63.02,65.95,66.71,61.8201,1393483,1505833731.0,Finance,Savings Banks
NYSE:TXNM,TXNM,185.64422648238968,2.1324147655359136,58.44,57.66,58.925,57.61,10823990,6435748988.999999,Utilities,Electric Utilities
NASDAQ:UPST,UPST,185.5045871559633,1.0405180648422248,25.0,25.21,26.5,24.49,21352245,2432826233.0,Finance,Finance/Rental/Leasing
NYSE:SUN,SUN,185.46174946662603,2.311809974936109,77.87,78.0,80.22,76.95,5210911,15949694518.0,Distribution Services,Wholesale Distributors
AMEX:REPX,REPX,185.43851121449896,3.3509800378254107,43.64,44.0,45.31,42.37,3554791,966791195.0000001,Energy Minerals,Integrated Oil
NASDAQ:ACMR,ACMR,180.56698673982626,1.1068014226528797,68.51,67.57,69.44,62.78,5286807,4771666483.0,Producer Manufacturing,Industrial Machinery
NASDAQ:FANG,FANG,179.68053804119376,3.509510660732388,192.42,208.3,213.3089,190.9201,32343466,53882285497.00001,Energy Minerals,Oil & Gas Production
NYSE:PEB,PEB,178.4911717495987,1.0889394348174564,18.04,17.55,18.31,17.49,11292801,2035682773.0,Finance,Real Estate Investment Trusts
NYSE:ZIM,ZIM,178.17124735729385,0.7321825617585836,30.1,29.85,30.38,29.2005,5795036,3627641841.0,Transportation,Marine Shipping
NYSE:NVGS,NVGS,175.1862649821834,1.8294443289321887,25.0,23.16,25.48,22.58,3580192,1537328243.0,Transportation,Marine Shipping
NASDAQ:NESR,NESR,173.85998715478485,1.1051390302153,32.58,33.145,33.3415,30.75,10448941,3285750554.0,Industrial Services,Oilfield Services/Equipment
