ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector
NYSE:BROS,BROS,435.7827476038338,0.4999772779617622,57.93,57.44,58.64,54.73,10460734,9545906526.176725,Consumer Services
NYSE:HG,HG,420.10170505533944,0.5422663342138052,32.42,32.52,33.0,31.68,1367216,3224022635.1154933,Finance
NASDAQ:RBB,RBB,410.4732350659426,0.6963329771791027,23.75,23.6,24.6219,23.56,241330,405511260.00209475,Finance
NASDAQ:CRDO,CRDO,408.63890615289,0.5440377363422122,174.045,190.8,190.98,164.8,19303511,32102589875.820873,Technology Services
NYSE:STC,STC,406.9981583793738,0.5468708691450342,69.55,71.45,73.0,68.67,592638,2121465229.1857145,Finance
NASDAQ:FNWD,FNWD,390.6779661016949,0.7766092607744142,31.91,33.51,34.99,31.745,23350,138185803.14160398,Finance
NASDAQ:INDV,INDV,385.7142857142856,0.6130688023745965,35.715,33.3,37.39,33.3,7674788,4354446499.445095,Health Technology
NYSE:AII,AII,383.00860897145446,0.2416596779488269,19.355,19.55,20.29,19.21,157390,378951754.83737737,Finance
NYSE:RNGR,RNGR,380.0,1.9664938207009626,17.65,18.5,18.72,16.85,1851403,419392672.73552775,Industrial Services
NYSE:BBY,BBY,371.57584683357874,0.4576206591236476,59.93,60.34,60.77,58.175,10287203,12532116782.253874,Retail Trade
NASDAQ:BTSG,BTSG,369.9067909454061,0.7416935724541022,45.88,48.23,48.97,44.77,9779451,8862536185.62243,Health Services
NYSE:D,D,362.5626342161775,0.6982741730241454,63.665,62.42,64.05,62.37,16534051,55959285119.6456,Utilities
NYSE:KRMN,KRMN,359.05511811023626,0.46689007276659783,65.87,70.78,73.124,65.5,4725980,8729507225.26008,Electronic Technology
NYSE:TRV,TRV,357.2293405430822,0.6609024969097828,304.5793,301.23,311.58,300.54,4628933,64767168952.06357,Finance
NYSE:MPC,MPC,342.40353002249526,0.547258843402361,244.275,225.11,245.295,224.1,6918422,71938226396.64066,Energy Minerals
NYSE:AXR,AXR,338.43843843843837,0.5360128718806196,27.03,27.61,28.4999,27.03,30582,143399531.0369413,Finance
NYSE:ECO,ECO,330.32446938277633,0.5137545939512427,54.8,53.6,56.6,52.5,1352716,2101512121.120531,Transportation
NYSE:VLO,VLO,320.87800473987136,0.5085466679176825,249.82,236.25,253.25,236.07,9364828,74684600200.80452,Energy Minerals
NYSE:REX,REX,320.64803049555275,0.38645070576089935,48.38,47.11,48.9099,46.53,409051,1593526764.480066,Process Industries
NYSE:LC,LC,318.68263473053895,2.8311787827073003,16.89,17.4,18.88,16.045,24960327,1945400295.2193353,Finance
NASDAQ:TER,TER,314.41441441441435,1.7184272586878973,349.485,421.44,421.44,301.8603,25249564,54715165704.699394,Electronic Technology
NYSE:HLIO,HLIO,308.76826722338205,0.38903446939394937,68.1,68.43,69.41,66.395,730339,2254594263.9497304,Producer Manufacturing
AMEX:NHC,NHC,306.56877897990734,0.5516229963400102,170.07,171.79,177.4699,168.335,319264,2652929821.978523,Health Services
NYSE:INSP,INSP,306.120132704732,0.4276937518383362,53.05,55.85,56.13,52.42,2188098,1527697081.8498409,Health Technology
NASDAQ:NCSM,NCSM,304.3761356753483,0.6644666355881607,56.0,78.0,82.99,52.55,97494,146973283.5789474,Industrial Services
NASDAQ:QRVO,QRVO,303.70711489753626,0.4328017678383525,89.02,88.41,89.07,84.79,2478947,8252660029.496067,Electronic Technology
NYSE:TEN,TEN,302.62659725508763,0.2617229497547877,40.105,39.39,40.84,38.7301,689059,1181069364.146758,Transportation
NYSE:NFG,NFG,301.4634146341463,0.7981345668916505,86.255,89.09,90.13,85.01,2886805,8196503880.213637,Energy Minerals
NASDAQ:DAVE,DAVE,292.4596358639642,0.3751423950160382,263.73,274.5,281.0,253.7,1101229,3379269318.7970233,Finance
NASDAQ:AMKR,AMKR,291.5592028135991,1.094893972415507,68.08,79.23,79.23,65.0,20273808,16875161475.362934,Electronic Technology
NYSE:CPT,CPT,282.9815655890996,0.8065637162347082,105.62,101.76,106.9,101.1,4198992,14726227847.606346,Finance
AMEX:ELA,ELA,274.8376623376624,0.2172972038552629,17.435,18.52,18.52,17.09,125450,452673211.3645407,Retail Trade
NYSE:CMC,CMC,273.7410071942446,0.4032336041982867,68.52,69.38,70.1,66.49,2356629,7598003866.79388,Non-Energy Minerals
NASDAQ:STRT,STRT,269.4847269361308,0.699058745216861,75.94,76.15,78.8,72.02,275567,317412311.3187609,Producer Manufacturing
NYSE:RAMP,RAMP,269.1666666666666,0.4724922796914978,29.17,29.16,30.29,28.83,1794588,1841353096.805668,Technology Services
NYSE:AMTM,AMTM,264.9797570850202,0.5089336011971827,25.82,25.9,26.7,25.13,4399168,6298406009.107341,Electronic Technology
NYSE:RRC,RRC,260.69465267366314,0.5351280531297052,43.47,43.07,43.94,42.18,9750476,10242498958.296118,Energy Minerals
NYSE:BHE,BHE,260.44176706827307,1.4957619963718416,75.97,70.02,79.17,66.44,2491811,2725578561.9598064,Electronic Technology
NASDAQ:WDC,WDC,259.2631978731485,0.6746846506134005,433.53,411.73,441.99,374.02,27029934,146983118722.26086,Electronic Technology
NYSE:SPOT,SPOT,257.8620261031696,1.7295012487408823,442.22,508.84,518.05,420.53,16413104,91023265037.44637,Technology Services
NYSE:INSW,INSW,254.96542185338865,0.5798729720243624,80.6,81.93,82.95,78.2401,1680047,3990078549.0839686,Transportation
NYSE:CDE,CDE,252.54237288135593,0.4146181878662901,17.81,19.09,19.175,17.01,53682521,18424881907.150604,Non-Energy Minerals
NYSE:JHG,JHG,241.64058424621803,0.31545226410100136,51.575,51.55,51.6,51.54,5180492,7946449399.0318985,Finance
NYSE:FRO,FRO,241.49432955303536,0.2969849846101538,35.825,35.6,36.88,34.83,6212905,7975464919.507304,Transportation
NASDAQ:BKNG,BKNG,238.88198757763973,0.6307792454119991,169.75,178.29,181.47,164.23,31002141,131535608220.47362,Consumer Services
NYSE:CIEN,CIEN,237.52455795677795,0.5041141127658832,500.75,515.82,516.34,461.07,7181726,70805262119.55605,Electronic Technology
NASDAQ:MNDY,MNDY,233.4867663981588,0.3428999156462436,65.945,67.29,70.065,63.89,3083848,3373800460.685643,Technology Services
NYSE:LOAR,LOAR,231.47208121827413,0.5629610567104336,55.39,57.43,59.11,53.15,3171555,5185859168.133209,Electronic Technology
NASDAQ:TRUP,TRUP,231.2820512820513,0.7639287791419275,24.88,27.26,27.83,23.9,1532593,1080542580.3955345,Finance
NYSE:HRTG,HRTG,226.13567534827376,0.7222183259964405,29.18,28.82,31.16,28.76,1124539,896436415.2599387,Finance
AMEX:IDR,IDR,226.02515035538548,0.4245766972251974,42.11,42.91,44.1358,39.2796,589411,665603350.0481685,Non-Energy Minerals
NYSE:BBT,BBT,224.59183673469389,0.5373200406378117,29.125,31.27,32.11,28.99,2068582,2447322174.401723,Finance
NASDAQ:RDVT,RDVT,221.79700499168047,0.4761617193911522,37.11,38.21,39.075,36.26,276759,523710818.1509134,Technology Services
NYSE:LTH,LTH,221.5767634854772,0.49618036238912194,26.64,27.12,27.5599,25.9395,7258359,5908887340.950057,Consumer Services
NASDAQ:AROW,AROW,218.72659176029958,0.4237322870361397,36.86,35.99,37.34,35.89,201595,608619164.4758735,Finance
NASDAQ:FORM,FORM,216.30170316301704,1.4144325886084066,134.495,156.275,156.275,130.2,9944114,10484481944.167858,Electronic Technology
NYSE:RGA,RGA,215.4417089065894,0.515257452371872,210.16,208.76,212.81,204.28,826846,13767419985.423628,Finance
NASDAQ:ESOA,ESOA,215.00974658869393,0.4390075589090384,16.94,16.32,17.25,15.485,414016,311679704.6379311,Industrial Services
NYSE:RDDT,RDDT,214.6700507614213,0.6294430136135876,146.22,154.375,163.15,143.09,13806345,27933254218.78416,Technology Services
NYSE:TPB,TPB,212.88160833953836,0.4477723841408683,77.755,77.45,80.99,75.47,1092350,1503837925.791008,Consumer Non-Durables
NASDAQ:PRAA,PRAA,212.87895076327672,0.40019012590201397,21.855,21.19,22.475,21.135,957968,840397793.1805111,Commercial Services
NASDAQ:AMD,AMD,210.6101694915254,0.8884440663602577,346.8,346.32,349.21,310.0,156559431,565401452238.7292,Electronic Technology
NYSE:AU,AU,208.8274044795784,0.6204914057232078,92.75,99.0,99.0,90.12,8969292,46839444105.651054,Non-Energy Minerals
NASDAQ:EXTR,EXTR,208.56031128404666,1.5355276948439438,21.36,17.56,22.05,16.712,14036241,2867997563.0718536,Electronic Technology
NASDAQ:SENEA,SENEA,207.75407421485252,0.7083839393688912,137.96,133.33,141.815,133.33,352225,934013790.2869868,Consumer Non-Durables
NASDAQ:DUOL,DUOL,199.78647686832738,0.37253812359074623,108.08,102.447,110.0,102.0,4543489,5074387359.591088,Technology Services
NYSE:TOST,TOST,199.4545454545455,0.4643424681391508,28.755,28.88,29.445,27.84,23168064,16936695496.330187,Technology Services
NASDAQ:SKWD,SKWD,198.09303669459692,0.4685010804309044,45.24,45.63,46.38,44.47,1064114,2015128433.9745479,Finance
NYSE:FR,FR,197.24366041896363,0.6053386017699596,62.14,61.99,63.025,61.145,2941233,8514202060.254153,Finance
NYSE:USFD,USFD,192.03286888174352,0.4146950181415714,92.86,92.98,93.63,89.7,4785289,20451699176.36021,Distribution Services
NASDAQ:GABC,GABC,191.42480211081795,0.5684705259085723,43.12,43.39,44.795,42.25,439516,1620257918.3754647,Finance
NYSE:CAAP,CAAP,182.86203941730935,0.7092653068636293,24.345,24.95,25.27,24.11,929599,3972576443.251842,Transportation
NYSE:LOB,LOB,182.48587570621467,0.634004934673782,37.79,37.42,38.85,37.18,844111,1747405468.2800105,Finance
NASDAQ:KALU,KALU,181.6960218645612,0.8582398648998338,168.41,178.13,179.8761,162.14,1094480,2751921640.8402505,Non-Energy Minerals
NASDAQ:SHC,SHC,181.20649651972158,0.5441326698071008,15.425,15.6,15.9,15.225,7705609,4398537926.260519,Health Technology
NYSE:BIRK,BIRK,179.9650043744532,0.4944246409445223,38.475,39.32,39.97,37.12,5375779,7075785924.234,Consumer Non-Durables
NYSE:VIK,VIK,179.26727726894254,0.47016579032623645,81.255,80.59,81.8,77.15,6462769,36222343199.11191,Consumer Services
NYSE:NTST,NTST,176.8115942028985,0.6182038207111507,20.64,20.56,20.79,20.33,4104708,2015874228.7525525,Finance
NASDAQ:UMBF,UMBF,176.6080422756172,1.6669995880420339,125.4,121.92,129.7,117.835,4524828,9547528360.964418,Finance
NASDAQ:PPIH,PPIH,176.25633932687873,0.5098139668918703,32.57,32.25,33.01,31.355,222908,264575000.33862266,Producer Manufacturing
NYSE:HGV,HGV,175.22343594836147,0.8888678207070951,46.295,46.14,48.3,43.06,3289887,3761879303.4470053,Finance
NYSE:CTRI,CTRI,173.7972508591065,0.5005501782257515,36.92,34.9,37.145,34.19,3391903,3723179450.0375214,Utilities
NYSE:EE,EE,172.21135029354207,0.42498929074683345,34.215,33.81,34.37,33.15,1017208,3903769550.021954,Utilities
NYSE:TRU,TRU,172.00905941913135,0.8510314716089449,70.405,72.33,72.84,68.66,9996372,13574084449.584929,Commercial Services
NASDAQ:OKTA,OKTA,166.0823170731707,0.404002609237301,74.65,75.87,78.52,72.99,7895125,13204685428.29307,Technology Services
NYSE:SIG,SIG,164.83368164402646,0.4721122193177644,89.0,88.82,90.54,84.56,2218845,3566031699.6235294,Retail Trade
NYSE:MYE,MYE,162.1951219512195,0.6499594953878398,20.185,21.46,21.9,19.61,753466,754984089.7817681,Producer Manufacturing
NYSE:SSB,SSB,160.6310013717421,0.7488821848220827,97.45,94.91,99.38,94.725,3318924,9556790175.14863,Finance
NYSE:NEE,NEE,157.99109351806035,0.558524605613671,96.19,95.855,97.0,93.66,25978993,200589000057.6252,Utilities
NASDAQ:LIFE,LIFE,157.20868992758392,0.5317243607333186,17.515,16.79,18.42,16.5,1199684,1101161972.295,Technology Services
NASDAQ:AGYS,AGYS,157.2062084257206,0.3428209482575484,64.66,66.3,68.49,62.31,526080,1817479269.4057505,Technology Services
NYSE:FCX,FCX,154.6327212020033,0.5242640409554292,57.23,61.305,61.42,56.585,44983772,82251051451.35657,Non-Energy Minerals
NASDAQ:KINS,KINS,154.5770280327462,0.46267979690083555,16.64,17.685,17.97,16.57,256122,240894375.11740416,Finance
NASDAQ:MNRO,MNRO,153.31369661266564,0.6655282150586962,17.22,17.13,17.77,16.43,2539423,516938561.64895517,Retail Trade
