ticker,code,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,earnings_per_share_diluted_yoy_growth_fq,relative_volume_10d_calc|1W,sector
NYSE:OPY,OPY,115.92,113.46,118.77,113.0,249786,1229631806.9404533,589.0552016985138,0.916897892301407,Finance
NASDAQ:INVA,INVA,23.5,24.2,24.4499,23.33,1575646,1740730738.670055,587.6547576936682,0.4198383104809777,Health Technology
NYSE:TRN,TRN,31.23,32.84,32.88,30.633,2163819,2493394501.589037,567.0175438596491,0.6723505130876797,Producer Manufacturing
NYSE:TDW,TDW,85.64,84.96,87.385,83.38,1737025,4245476448.4435434,530.8187804179789,0.41703427737138793,Transportation
NYSE:MCS,MCS,18.64,19.65,19.81,18.31,424890,559940995.9502435,524.516129032258,0.6100608567615473,Consumer Services
NYSE:MKC,MKC,51.47,53.68,53.695,51.225,11547584,13830469440.46691,523.5906761448174,0.563115119550238,Consumer Non-Durables
NASDAQ:PENG,PENG,27.58,26.65,28.7,26.62,5499528,1399616301.8946989,499.9999999999999,0.9672425061687667,Electronic Technology
NYSE:EQT,EQT,58.72,57.6,59.26,56.26,28761524,36692254714.518776,487.5031117749564,0.6677214310906069,Energy Minerals
NYSE:ES,ES,67.05,68.87,69.55,66.81,4420200,25200429725.09578,466.5149215983814,0.3516002029039097,Utilities
NYSE:EIX,EIX,69.38,69.97,71.485,69.27,6140951,26704775737.824463,447.7690288713911,0.3696183142526964,Utilities
NYSE:VAL,VAL,90.46,89.15,91.89,86.88,2234466,6262629379.548466,446.63435935669395,0.2693239110033226,Industrial Services
NYSE:GMED,GMED,95.0,95.43,97.3877,93.595,2937301,12830246062.400085,442.6462836056932,0.5516608633646395,Health Technology
NASDAQ:ISSC,ISSC,20.57,21.97,22.115,20.12,1499763,365700514.0,436.27684964200483,0.47595747707878794,Electronic Technology
NYSE:BROS,BROS,56.07,52.79,56.86,51.89,13031074,9239409427.306171,435.7827476038338,0.5539575996603852,Consumer Services
NASDAQ:TSSI,TSSI,16.67,14.6,16.695,14.245,5483142,462985795.7244476,432.24637681159425,0.7040345192166465,Technology Services
NYSE:HG,HG,32.48,32.39,32.9,32.23,1811864,3229989377.4150653,420.10170505533944,0.6836697634728804,Finance
NASDAQ:RBB,RBB,24.13,22.89,24.73,22.7,335352,411812249.96277916,410.4732350659426,1.0265112904855047,Finance
NASDAQ:CRDO,CRDO,189.49,160.65,191.84,160.2,24419177,34951419753.068245,408.63890615289,0.6774879547973236,Technology Services
NASDAQ:ARLP,ARLP,24.7,25.04,25.17,24.42,1461993,3177872433.7313433,389.7160399079048,0.7474899784990789,Energy Minerals
AMEX:TMP,TMP,83.64,85.02,86.3,82.5,211596,1205923638.853234,388.1033855114671,0.6172580563763291,Finance
NASDAQ:INDV,INDV,33.39,32.51,33.705,32.02,3776711,4070977462.396215,385.7142857142856,0.29994226007196734,Health Technology
NYSE:AII,AII,18.85,19.52,19.71,18.7201,233654,369064334.62875205,383.00860897145446,0.3536364449528475,Finance
NYSE:BBY,BBY,63.53,65.7,68.205,62.84,10085263,13284921435.385044,371.57584683357874,0.43750071577328326,Retail Trade
NASDAQ:BTSG,BTSG,47.17,46.98,48.4899,45.895,4436625,9129713755.437963,369.9067909454061,0.3412909803608556,Health Services
NYSE:D,D,60.95,62.36,63.05,60.44,12282040,53572896200.202156,362.5626342161775,0.5010644218574996,Utilities
NASDAQ:EVER,EVER,16.39,16.04,17.29,16.04,2240300,579768027.3387,362.51129177958444,0.5025487474303906,Technology Services
NYSE:KRMN,KRMN,82.11,83.23,86.57,80.02,3809867,10881733421.34743,359.05511811023626,0.35694100511088034,Electronic Technology
NYSE:TRV,TRV,301.68,301.0,306.195,298.57,5641331,64150651078.26103,357.2293405430822,0.791001053423707,Finance
NYSE:LOB,LOB,36.29,37.13,37.715,36.045,663836,1678045716.7706044,342.89044289044284,0.4926179950169472,Finance
NYSE:MPC,MPC,222.07,214.11,224.14,213.06,5124660,65398925554.030304,342.40353002249526,0.40517311602616907,Energy Minerals
NASDAQ:FBNC,FBNC,57.79,59.1,60.67,57.77,496821,2394218988.986139,342.0070011668612,0.4824923288127811,Finance
NYSE:AXR,AXR,27.98,26.93,28.205,26.93,22236,148439475.02997857,338.43843843843837,0.3994438396619925,Finance
NYSE:ECO,ECO,50.56,51.5,54.04,48.67,1256557,1938913501.7823026,330.32446938277633,0.4846107862949879,Transportation
NYSE:VLO,VLO,234.36,224.52,237.27,223.23,8281774,70062775777.72758,320.87800473987136,0.44985069188239935,Energy Minerals
NYSE:REX,REX,45.4,43.2,45.405,43.1109,488797,1495372397.0989985,320.64803049555275,0.45786810132885225,Process Industries
NYSE:LC,LC,17.78,17.3,18.32,17.28,4221398,2047911049.59632,318.68263473053895,0.4835585379938483,Finance
NYSE:HLIO,HLIO,67.57,68.43,70.34,67.24,652398,2237047558.7777934,308.76826722338205,0.3497742196201743,Producer Manufacturing
AMEX:NHC,NHC,173.63,167.13,184.08,157.28,565056,2708462324.4831576,306.56877897990734,1.0796547663562472,Health Services
NYSE:INSP,INSP,54.2,56.8,58.53,51.63,2294314,1560813951.6778781,306.120132704732,0.39656648770034325,Health Technology
NASDAQ:NCSM,NCSM,85.2,75.36,87.355,69.03,242473,223609342.2702119,304.3761356753483,2.072959190216253,Industrial Services
NASDAQ:QRVO,QRVO,84.98,79.72,85.8,79.72,2272725,7878128411.076664,303.70711489753626,0.3925713134729936,Electronic Technology
NYSE:TEN,TEN,38.35,38.77,40.5,36.955,1189906,1129385618.351977,302.62659725508763,0.45287720200866527,Transportation
NYSE:NFG,NFG,86.95,87.67,88.48,85.94,2312816,8262547474.830164,301.4634146341463,0.6518641245870352,Energy Minerals
NASDAQ:DAVE,DAVE,281.94,247.13,287.69,247.13,2146637,3822992873.847585,292.4596358639642,0.7360871603250853,Finance
AMEX:ELA,ELA,17.84,17.89,18.98,17.2726,312699,463188401.2622123,274.8376623376624,0.5565670223996249,Retail Trade
NYSE:CMC,CMC,69.54,65.72,70.01,65.36,2694952,7711108196.538804,273.7410071942446,0.4489158106950108,Non-Energy Minerals
NASDAQ:STRT,STRT,77.81,80.27,83.82,76.155,278267,325228502.8571059,269.4847269361308,0.7814421015562736,Producer Manufacturing
NYSE:RAMP,RAMP,29.45,28.75,30.32,28.715,1371357,1859028124.3437285,269.1666666666666,0.3389317817478796,Technology Services
NASDAQ:BWFG,BWFG,49.43,52.5,53.28,47.5845,156283,394114313.6202358,265.33333333333337,0.8850915232082875,Finance
NYSE:AMTM,AMTM,27.79,27.48,28.54,27.0191,5044849,6778958152.683545,264.9797570850202,0.5126142338364338,Electronic Technology
NASDAQ:PDLB,PDLB,17.45,17.76,17.93,17.3,107377,421536664.42186606,264.54388984509467,0.3358225176258578,Finance
NYSE:RRC,RRC,43.25,41.45,44.235,40.785,18406738,10184722529.067675,260.69465267366314,1.0683849278929163,Energy Minerals
NASDAQ:WDC,WDC,389.1,375.985,402.0,366.4,18538327,131919659027.00844,259.2631978731485,0.43801353407703236,Electronic Technology
NYSE:INSW,INSW,76.27,75.85,79.07,73.14,1328969,3769838708.345182,254.96542185338865,0.45938604267612676,Transportation
NASDAQ:FDSB,FDSB,15.0375,15.1,15.11,14.96,30063,79605532.5375,253.49650349650346,0.9221128570683663,Finance
NYSE:CDE,CDE,19.33,19.82,20.09,18.43,53357357,19997359862.8346,252.54237288135593,0.405771085577103,Non-Energy Minerals
NYSE:JHG,JHG,51.54,51.56,51.58,51.51,4424106,7941056612.036484,241.64058424621803,0.25952137895750643,Finance
NYSE:FRO,FRO,34.66,35.985,37.75,33.53,12758297,7716109749.267382,241.49432955303536,0.6164585568324088,Transportation
NYSE:CIEN,CIEN,498.97,512.0,522.4999,467.19,6547167,70553569724.44632,237.52455795677795,0.4415444966058827,Electronic Technology
NASDAQ:MNDY,MNDY,69.74,64.25,73.58,64.0,4594600,3567955619.48099,233.4867663981588,0.3821892521721053,Technology Services
NYSE:LOAR,LOAR,59.59,66.76,68.67,59.05,3228248,5579082021.418156,231.47208121827413,0.5884031298746174,Electronic Technology
NASDAQ:TRUP,TRUP,27.37,28.2,29.45,26.77,1057661,1188683695.335722,231.2820512820513,0.47218908224835293,Finance
NYSE:HRTG,HRTG,27.57,27.34,28.73,26.65,790036,846975715.204461,226.13567534827376,0.512822809682666,Finance
AMEX:IDR,IDR,44.22,42.58,47.1,42.26,784572,698954660.2153846,226.02515035538548,0.5478485945499202,Non-Energy Minerals
NYSE:BBT,BBT,31.27,32.14,32.69,31.1,1989650,2627562701.028653,224.59183673469389,0.5113346204955992,Finance
NASDAQ:RDVT,RDVT,41.63,39.41,43.54,39.225,422909,587395730.4078594,221.79700499168047,0.7466447603743278,Technology Services
NYSE:LTH,LTH,27.82,28.43,28.81,27.44,4324893,6170617460.728586,221.5767634854772,0.2958584443557356,Consumer Services
NYSE:OII,OII,38.47,37.5,39.49,36.6,3965261,3823677356.011105,221.03058994901673,0.6148001065231936,Producer Manufacturing
NASDAQ:AROW,AROW,36.31,37.18,37.87,36.16,301940,599537730.3806239,218.72659176029958,0.6412930357029074,Finance
NYSE:RGA,RGA,207.14,210.52,213.97,204.85,991918,13580754926.233253,215.4417089065894,0.5758311913486751,Finance
NASDAQ:ESOA,ESOA,15.59,15.33,15.7182,14.51,262491,286841012.0528456,215.00974658869393,0.21546237265942383,Industrial Services
NYSE:RDDT,RDDT,164.31,162.15,167.92,156.085,10722401,31389093250.415447,214.6700507614213,0.43991852596749903,Technology Services
NYSE:TPB,TPB,71.91,81.34,84.935,68.0801,2569017,1376444105.59201,212.88160833953836,1.1729782126103683,Consumer Non-Durables
NASDAQ:PRAA,PRAA,20.95,21.08,21.72,20.79,863941,805597515.3191997,212.87895076327672,0.34079937427486434,Commercial Services
NASDAQ:AMD,AMD,303.46,280.6,304.25,272.0,122838971,494742578610.2232,210.6101694915254,0.7364741208395288,Electronic Technology
NASDAQ:SENEA,SENEA,133.19,139.97,145.175,130.25,305767,897081543.4827818,207.75407421485252,0.6352137523454341,Consumer Non-Durables
NASDAQ:BVFL,BVFL,20.04,20.24,20.29,19.73,33335,175364779.75328612,205.51009274413533,0.3719456882306275,Finance
NASDAQ:DUOL,DUOL,105.52,100.562,107.34,99.895,4721378,4954194498.292508,199.78647686832738,0.3693263486986712,Technology Services
NYSE:TOST,TOST,29.46,28.94,29.655,28.44,21227683,17351940046.239975,199.4545454545455,0.37871290346188835,Technology Services
NYSE:VRT,VRT,305.14,307.005,323.0379,296.8,21793615,116746101167.54672,199.0799158780231,0.5361916519119095,Electronic Technology
NASDAQ:SKWD,SKWD,46.21,46.78,47.72,44.985,1021749,2058335148.650227,198.09303669459692,0.41633415250154626,Finance
NYSE:FAF,FAF,66.48,65.72,67.38,65.63,2523749,6801130570.597309,195.52389176741514,0.48809654148240106,Finance
NYSE:USFD,USFD,92.26,93.69,94.34,91.28,6387490,20319553396.708397,192.03286888174352,0.4956242882833777,Distribution Services
NYSE:RSI,RSI,23.11,22.65,23.908,22.53,3559516,5369636885.324872,191.1242603550296,0.38518401616988635,Consumer Services
NYSE:CAAP,CAAP,25.15,26.08,26.514,25.02,713811,4103935036.0563927,182.86203941730935,0.51278350733198,Transportation
NASDAQ:SHC,SHC,15.63,16.19,16.54,15.515,5791950,4445048438.830933,181.20649651972158,0.41793429860249126,Health Technology
NYSE:BIRK,BIRK,40.92,39.41,42.89,38.96,6638863,7525436174.455789,179.9650043744532,0.5879818320049783,Consumer Non-Durables
NYSE:VIK,VIK,80.01,84.75,87.0,79.2801,7901348,35667339052.475655,179.26727726894254,0.5762707705976949,Consumer Services
NYSE:CUBI,CUBI,76.61,77.01,78.98,76.34,665952,2620994797.187394,177.09207948502657,0.3412313590856554,Finance
NASDAQ:PPIH,PPIH,29.88,30.31,32.885,29.54,509254,242723395.5174942,176.25633932687873,1.2410737220026447,Producer Manufacturing
NYSE:HGV,HGV,46.55,48.66,49.97,46.36,2681347,3782600301.360537,175.22343594836147,0.6823357781849321,Finance
NYSE:CTRI,CTRI,33.45,33.57,33.73,32.65,2215633,3373248863.965413,173.7972508591065,0.3142231777298448,Utilities
NYSE:EE,EE,34.06,34.75,35.34,33.52,1117635,3885118704.919917,172.21135029354207,0.47121555893581135,Utilities
NASDAQ:HCSG,HCSG,22.89,19.11,24.39,19.11,4058109,1578357145.1720932,170.59553349875927,1.0967383154292505,Commercial Services
NYSE:SPOT,SPOT,522.88,535.1,541.99,508.0,4115691,107625716293.73064,168.66961728716475,0.3454296937996632,Technology Services
NASDAQ:OKTA,OKTA,78.7,73.77,79.87,73.4,12001809,13921080844.954922,166.0823170731707,0.6318659990632736,Technology Services
NYSE:SIG,SIG,90.43,94.27,98.5,89.71,2580227,3623328752.5276823,164.83368164402646,0.5534944705725909,Retail Trade
NYSE:MYE,MYE,21.06,21.62,21.655,20.97,533150,787711922.940956,162.1951219512195,0.43781744125412136,Producer Manufacturing
NYSE:LMT,LMT,555.43,593.6,598.0,550.19,5614590,128005582312.37779,160.64040295017094,0.779737228391546,Electronic Technology
NASDAQ:LIFE,LIFE,16.11,16.32,16.56,15.62,1030446,1012830109.83,157.20868992758392,0.45298660421380943,Technology Services
NASDAQ:AGYS,AGYS,68.49,67.94,69.83,65.01,663341,1925133766.7453258,157.2062084257206,0.43283840465090145,Technology Services
NASDAQ:KINS,KINS,17.14,18.61,18.98,16.46,397702,248132785.07473314,154.5770280327462,0.7233673206951131,Finance
NASDAQ:MNRO,MNRO,17.57,17.72,18.225,17.11,2171220,527445417.3037974,153.31369661266564,0.5655557379193216,Retail Trade
