ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NYSE:OXY,OXY,967.5183894696092,0.7010569106645518,59.1,61.0,61.23,57.54,30515461,59078568232.0,Energy Minerals,Integrated Oil
NYSE:AD,AD,951.6164994425865,0.7953294540932915,36.0,35.48,36.48,34.82,979636,3114216000.0,Communications,Wireless Telecommunications
NASDAQ:BPRN,BPRN,939.8797595190381,0.8302692034233288,42.25,42.74,43.7,41.92,91202,287857740.0,Finance,Regional Banks
NYSE:KMT,KMT,936.6939793373708,1.00804563288323,29.54,30.08,30.46,28.9251,6323526,2251510057.9999995,Producer Manufacturing,Industrial Machinery
NYSE:MUR,MUR,920.9511568123395,0.6773475210845712,35.63,37.12,37.3999,33.79,6104548,5108669415.0,Energy Minerals,Oil & Gas Production
NYSE:AUB,AUB,835.5518112889637,0.5862464880795011,40.66,41.14,41.62,40.07,3271357,5806853635.0,Finance,Regional Banks
NASDAQ:CSGP,CSGP,831.5068493150685,0.7087339942985561,32.22,32.52,33.28,31.29,24513450,13055467209.0,Technology Services,Internet Software/Services
NYSE:MTW,MTW,827.6849642004773,1.082526249304192,19.59,19.85,20.19,18.83,1696776,706453993.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:LGND,LGND,813.4046052631579,0.4278751681917328,280.49,286.27,289.66,277.0074,837126,5591739002.999999,Health Technology,Pharmaceuticals: Major
NASDAQ:THRM,THRM,812.1794871794872,0.5413685717316518,39.545,40.4,40.63,39.03,1164616,1215574466.0,Producer Manufacturing,Auto Parts: OEM
NYSE:ARX,ARX,795.5000000000001,0.52099494111317,19.73,19.62,19.755,19.605,11055968,4285130113.9999995,Finance,Property/Casualty Insurance
NASDAQ:GIII,GIII,776.4327485380115,0.8399328144249211,33.46,33.74,34.08,32.85,2093782,1411696589.0,Consumer Non-Durables,Apparel/Footwear
NASDAQ:CAR,CAR,767.6106194690266,0.5609174358764495,138.12,146.39,149.8499,136.76,1478837,4879192729.0,Finance,Finance/Rental/Leasing
NASDAQ:SHIP,SHIP,755.3672316384182,1.2177486675551805,17.79,17.55,18.06,16.92,1492615,385477256.0,Transportation,Marine Shipping
NYSE:FRO,FRO,750.1004880849842,1.2623281074228458,44.19,43.32,45.29,41.16,15271984,9837705393.0,Transportation,Marine Shipping
NYSE:JBTM,JBTM,723.9631336405529,0.6878276100693355,118.29,117.36,120.86,113.23,2077565,6136508587.999999,Producer Manufacturing,Industrial Machinery
NYSE:PARR,PARR,699.1279069767442,0.8007011796169451,78.85,77.61,80.96,72.9,3917155,3950355626.9999995,Energy Minerals,Oil Refining/Marketing
NYSE:GHC,GHC,676.6108756554844,1.9196077716998121,1161.13,1172.16,1189.64,1142.91,221292,4917301914.0,Consumer Services,Other Consumer Services
NYSE:HIPO,HIPO,660.8000000000001,0.9761757516859557,33.18,33.12,33.89,32.17,845274,875599683.0000001,Finance,Property/Casualty Insurance
NYSE:HBB,HBB,658.2674772036473,1.520241916691204,31.45,33.09,34.121,31.33,420787,422756543.00000006,Consumer Durables,Electronics/Appliances
NYSE:GME,GME,630.888888888889,1.050994353752932,17.87,18.3,18.35,17.795,27022682,8018113079.0,Retail Trade,Electronics/Appliance Stores
NASDAQ:ANDE,ANDE,620.3841117415975,1.0290896528600681,64.56,67.84,67.85,63.4,1669059,2193462760.0,Commercial Services,Miscellaneous Commercial Services
NYSE:NCLH,NCLH,618.9835575485799,0.8188940128932524,16.65,17.475,17.715,16.6,62220017,7645477289.000001,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:POWI,POWI,613.5802469135803,0.8999106849735168,51.51,54.66,56.97,51.32,3433292,2878033519.0,Electronic Technology,Semiconductors
NYSE:TRN,TRN,608.2304526748973,0.48924611866574175,29.27,29.99,30.115,28.87,1817851,2331925920.9999995,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:ECO,ECO,606.3465453239133,1.1632246092967569,66.86,64.01,67.81,61.9,2842694,2563998285.0000005,Transportation,Marine Shipping
NASDAQ:INDV,INDV,588.5234429671099,0.9204313162309176,34.87,36.53,36.815,34.49,9357803,4115135814.0000005,Health Technology,Pharmaceuticals: Major
NASDAQ:NWS,NWS,586.5263157894736,0.8204712168907902,34.85,34.57,35.76,34.19,6118006,17456929515.0,Consumer Services,Publishing: Newspapers
NYSE:ASC,ASC,570.5855651384477,1.3485875072770146,17.36,18.29,18.62,16.61,4040241,709188514.0,Transportation,Marine Shipping
NASDAQ:SHC,SHC,567.3835125448028,0.617281541286815,19.27,19.48,19.73,18.98,8824825,5499172264.0,Health Technology,Medical Specialties
NYSE:AMTM,AMTM,553.883495145631,0.9355455245838205,20.31,21.47,21.6534,19.97,9922765,4965925030.000001,Electronic Technology,Aerospace & Defense
NASDAQ:LSCC,LSCC,550.9433962264152,0.6484177831458793,114.4,116.36,122.25,112.45,5928095,16248261752.000002,Electronic Technology,Semiconductors
NASDAQ:TWIN,TWIN,526.3002944062807,0.7832925327040933,23.12,23.4,24.2099,22.35,531722,333455767.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:MGM,MGM,521.8908272369162,0.7022597099896798,42.28,44.1,44.305,42.25,9234188,10637340863.999998,Consumer Services,Casinos/Gaming
NASDAQ:MVBF,MVBF,508.7811271297509,1.5604179625129049,30.43,30.6,30.87,29.11,389348,394601224.0,Finance,Regional Banks
NASDAQ:CHCI,CHCI,502.81385281385286,1.4040889321882633,20.05,18.36,20.395,17.465,245584,206148113.0,Consumer Durables,Homebuilding
NASDAQ:FORM,FORM,502.4744027303754,0.7274519518982675,101.695,110.63,113.9,101.33,5692843,7944487363.000001,Electronic Technology,Semiconductors
NASDAQ:QNST,QNST,499.81818181818187,1.1673941873245672,19.18,20.62,21.22,18.78,4775670,1094917371.0,Commercial Services,Advertising/Marketing Services
NASDAQ:WEYS,WEYS,490.0847457627119,0.9759058613252977,45.39,44.84,46.25,44.1,105707,433519132.00000006,Consumer Non-Durables,Apparel/Footwear
NYSE:HSY,HSY,476.06090055069654,0.5061969878270848,179.05,187.98,190.25,179.0,4603073,35975784940.0,Consumer Non-Durables,Food: Specialty/Candy
NYSE:AS,AS,461.7283950617285,1.6835311074616315,31.05,32.45,32.7181,30.26,38861642,17955338624.0,Consumer Durables,Recreational Products
NYSE:VLO,VLO,452.97984224364586,0.688154986754567,352.36,346.25,353.0,335.0,9732803,101454115488.0,Energy Minerals,Oil Refining/Marketing
NYSE:LMT,LMT,444.26251969582796,0.7751782058732786,563.85,563.5,569.9595,555.265,4659681,130131362263.0,Electronic Technology,Aerospace & Defense
NYSE:FTK,FTK,430.12295081967204,0.8869242160744765,23.93,24.39,24.92,23.32,2191652,866754864.0000001,Industrial Services,Oilfield Services/Equipment
NASDAQ:SMCI,SMCI,418.56594110115236,0.7429852578061855,37.08,36.49,39.47,34.09,192559904,23986051499.0,Electronic Technology,Computer Processing Hardware
NASDAQ:ESCA,ESCA,417.0731707317073,0.8373352695519941,20.18,21.36,21.36,19.6,175982,277799381.0,Consumer Durables,Recreational Products
NYSE:TDC,TDC,409.8081023454158,0.5555672001870307,28.77,27.49,29.27,26.75,9027822,2675610043.0000005,Technology Services,Packaged Software
NYSE:NKE,NKE,404.83193277310914,1.3627802913230758,39.6,41.0,41.34,38.17,163979518,58746546807.0,Consumer Non-Durables,Apparel/Footwear
NYSE:RYZ,RYZ,402.04429301533224,0.7380123761937238,25.32,25.4,26.0,24.03,1830929,1314073830.9999998,Non-Energy Minerals,Steel
NYSE:HIW,HIW,401.14388922335945,0.4601218573436575,31.15,31.59,31.99,31.14,3830075,3436038505.0,Finance,Real Estate Investment Trusts
NYSE:LYB,LYB,397.59210908035976,0.5892059487887156,63.67,66.37,66.795,61.48,14154222,20567824625.000004,Process Industries,Chemicals: Specialty
NASDAQ:TER,TER,385.3085410706989,0.5571776238363237,354.97,360.12,378.745,349.0101,11416737,55496274095.0,Electronic Technology,Electronic Production Equipment
NYSE:ELAN,ELAN,380.6306306306306,0.716839916729912,24.11,24.11,25.405,23.99,21676314,12045883270.0,Health Technology,Biotechnology
NYSE:INSW,INSW,374.7512038523274,0.8795930659567138,98.81,99.01,101.2,93.14,2397740,4894188722.0,Transportation,Marine Shipping
NYSE:STNG,STNG,372.7207419017764,0.6332464946132992,78.03,78.0,79.045,73.99,2563286,3907847853.9999995,Transportation,Marine Shipping
NYSE:FLOC,FLOC,371.1920529801325,0.7000351605818638,21.16,22.52,22.7089,19.9,2317086,1911874242.9999998,Industrial Services,Oilfield Services/Equipment
NASDAQ:BLBD,BLBD,371.02511395120206,0.8979593587103909,59.23,61.85,62.92,58.25,2261438,1876171760.0,Consumer Durables,Motor Vehicles
NYSE:DINO,DINO,350.424618756278,0.7063931296510315,99.71,96.04,100.13,91.38,9383443,17726826922.0,Energy Minerals,Oil Refining/Marketing
NYSE:MPC,MPC,347.24075197089144,0.9938193775350992,368.83,359.78,369.12,347.67,11403974,103576584179.0,Energy Minerals,Oil Refining/Marketing
NYSE:PSX,PSX,344.95669181335563,0.7959970773279244,244.01,241.1,246.0,233.55,10863488,97365088725.0,Energy Minerals,Oil Refining/Marketing
NASDAQ:WRLD,WRLD,344.92656875834444,0.5966626932180271,188.35,188.52,196.515,187.16,336514,878310048.0,Finance,Finance/Rental/Leasing
NYSE:SUNC,SUNC,344.82352941176464,0.7126009900333871,76.34,76.77,77.52,74.68,1592300,3932822895.0,Distribution Services,Wholesale Distributors
NASDAQ:ZM,ZM,342.3070311156954,1.625193745634683,98.43,107.49,107.49,92.72,26040070,28720272071.999996,Technology Services,Packaged Software
NASDAQ:GLBE,GLBE,340.93851132686086,0.521767407542832,39.95,40.52,40.99,38.8,3943580,6710297437.0,Retail Trade,Internet Retail
NASDAQ:OMCL,OMCL,337.1666666666667,0.7318381692777604,33.08,35.56,35.66,32.865,2781698,1508940426.9999998,Technology Services,Information Technology Services
NASDAQ:CRDO,CRDO,336.83424589347936,0.5131388894791886,232.75,222.78,244.46,211.5,16941404,43741796101.0,Technology Services,Information Technology Services
NYSE:OUT,OUT,323.88349514563106,0.6588687171716144,29.6,29.98,30.84,29.54,5972182,5213603583.0,Finance,Real Estate Investment Trusts
NYSE:CVX,CVX,323.27562326869804,0.8262312498056582,201.86,203.67,205.3,197.82,34319682,398829183759.99994,Energy Minerals,Integrated Oil
NYSE:ADM,ADM,313.7458563535912,0.9237037205045885,81.54,80.3,81.68,75.86,16607872,39298985795.0,Process Industries,Agricultural Commodities/Milling
NYSE:AKR,AKR,312.0967741935484,0.6926004412070222,20.72,21.31,22.82,20.71,5288388,2845533820.0,Finance,Real Estate Investment Trusts
NYSE:CSTM,CSTM,311.5764519952589,0.7871881654631478,26.98,26.92,27.72,26.26,6611623,3656538376.0000005,Non-Energy Minerals,Aluminum
NASDAQ:KALU,KALU,306.4284699531184,0.7058136839328291,156.38,154.3,159.59,150.93,988307,2556671162.0000005,Non-Energy Minerals,Aluminum
NASDAQ:EML,EML,302.75150472914873,0.3618103488985847,26.32,25.25,26.92,25.25,60527,158382127.00000003,Consumer Durables,Tools & Hardware
NYSE:MOV,MOV,302.7210884353742,1.2034385983801528,34.48,34.9,36.95,33.295,1274205,550186336.0,Consumer Durables,Other Consumer Specialties
NYSE:FPS,FPS,298.0132450331125,0.6737261374986665,30.4,32.92,33.98,30.02,26709753,9254638279.999998,Producer Manufacturing,Electrical Products
NASDAQ:GOOG,GOOG,294.01687216093444,0.8223948205764924,342.88,340.74,348.08,335.4,82435972,4218290532440.0,Technology Services,Internet Software/Services
NYSE:JXN,JXN,292.3179034813514,0.6331448890998779,134.16,131.09,135.6,130.28,1963218,9086488611.0,Finance,Life/Health Insurance
NASDAQ:PMTS,PMTS,290.3225806451613,1.1962654043709118,28.83,28.04,29.4319,27.75,393481,332429193.0,Finance,Finance/Rental/Leasing
NASDAQ:LIVN,LIVN,288.6002014098691,0.9514340618685863,80.32,78.65,80.765,77.63,3196790,4425110680.0,Health Technology,Medical Specialties
NYSE:ABBV,ABBV,288.0343511450382,0.5526234570176435,255.48,263.99,266.905,255.0797,18853956,451463122699.0,Health Technology,Pharmaceuticals: Major
NYSE:ALH,ALH,286.92660550458714,2.2292053258232554,23.23,23.66,24.16,23.03,10867565,4617870539.999999,Producer Manufacturing,Industrial Machinery
NASDAQ:TOWN,TOWN,285.9782006281175,0.8861898997183032,37.43,37.66,38.165,36.99,2898255,3450490483.9999995,Finance,Regional Banks
NASDAQ:FRST,FRST,285.69979716024346,0.6428587519318828,16.02,16.15,16.335,15.81,682039,397281149.0,Finance,Regional Banks
NYSE:HXL,HXL,284.7164179104477,0.615691055657089,94.87,93.86,96.02,91.69,3114834,7174397026.000001,Electronic Technology,Aerospace & Defense
NASDAQ:MPB,MPB,283.90022675736964,0.4080057752534246,36.67,37.27,38.0,36.34,355610,929042274.0,Finance,Regional Banks
NYSE:DELL,DELL,281.26000290993744,0.6525138870270422,456.24,438.21,474.74,424.0,21312217,295771736679.0,Electronic Technology,Computer Processing Hardware
NASDAQ:RCKY,RCKY,279.4184839044652,0.7550395057574724,45.65,47.02,47.565,44.35,225313,342005746.0,Consumer Non-Durables,Apparel/Footwear
NYSE:BOBS,BOBS,270.1255230125523,0.6591066723433517,17.31,17.7,18.295,16.85,3391118,2262193160.0,Retail Trade,Specialty Stores
NYSE:CALY,CALY,265.0317892824704,0.662325404151155,15.69,15.9,16.01,15.4,6745699,2800829879.0,Consumer Durables,Recreational Products
NYSE:AAP,AAP,263.69503832190395,0.8950999908703303,42.9,43.05,44.66,42.52,8529739,2591160158.0,Retail Trade,Specialty Stores
NASDAQ:AAON,AAON,262.5066952329941,1.1005604974488157,75.87,79.14,81.82,74.34,5836885,6255758181.0,Producer Manufacturing,Industrial Machinery
NYSE:TNK,TNK,258.99911229471815,1.787492038682688,88.7,91.02,92.97,82.85,3224138,3076125854.9999995,Transportation,Marine Shipping
NASDAQ:VIAV,VIAV,255.96590909090904,0.3796907351980096,36.54,37.75,39.765,36.11,12426702,9016239093.0,Technology Services,Information Technology Services
NASDAQ:CARE,CARE,253.86283545676332,0.5283782718231641,31.47,31.15,32.29,30.91,1111023,697498890.0,Finance,Regional Banks
NYSE:FIGS,FIGS,253.77128953771293,0.791089459360449,15.42,14.7,15.61,14.34,12328517,2561882497.0,Consumer Non-Durables,Apparel/Footwear
NASDAQ:PECO,PECO,253.36956521739128,0.706506754765954,39.07,39.5,40.15,39.01,3426802,5512776838.000001,Finance,Real Estate Investment Trusts
NYSE:DHT,DHT,252.40687679083095,0.9688636421184506,19.66,19.63,19.86,18.245,16376551,3169891487.0,Transportation,Marine Shipping
NASDAQ:QRVO,QRVO,251.85049468669845,0.5858227756770075,94.73,95.09,96.5,91.86,3475072,8357235677.000001,Electronic Technology,Semiconductors
NYSE:WPC,WPC,251.83268650280291,0.6334890385883635,70.51,71.54,72.16,70.26,4472816,16063368644.0,Finance,Real Estate Investment Trusts
NASDAQ:PDFS,PDFS,250.0,1.2544718032221223,44.81,44.48,46.575,43.0,3783183,1892201553.9999998,Technology Services,Information Technology Services
NYSE:SWK,SWK,247.21560452650388,0.7203074946043492,97.8,100.43,101.27,96.295,6433192,14769428571.0,Consumer Durables,Tools & Hardware
NASDAQ:AMZN,AMZN,241.8287822000119,0.6466728687075645,266.43,259.6,267.56,255.02,160624126,2873797680745.0,Retail Trade,Internet Retail
NYSE:PRSU,PRSU,241.28382630585267,0.700887805629909,49.77,49.13,50.51,48.5095,940390,1356936979.0,Consumer Services,Movies/Entertainment
NASDAQ:CBRL,CBRL,239.8285408108591,0.8118025860969481,55.66,57.5,58.78,54.98,3733116,1244082339.0,Consumer Services,Restaurants
NASDAQ:MBBC,MBBC,238.6666666666667,0.6590281081409353,15.225,15.22,15.48,15.05,13022,44925109.99999999,Finance,Regional Banks
NYSE:GLP,GLP,236.3899963754984,0.42924100230905143,50.5,50.02,50.785,49.27,236068,1716797918.0,Distribution Services,Wholesale Distributors
NASDAQ:MITK,MITK,236.20352250489236,0.7719455006168129,18.85,18.43,19.445,17.48,3328695,850556795.0,Technology Services,Information Technology Services
NASDAQ:PODD,PODD,234.75667189952904,0.9622520042904464,145.13,151.17,151.75,140.98,7299705,10065374607.0,Health Technology,Medical Specialties
NASDAQ:ROP,ROP,232.8356925898332,0.7170994652044608,426.2,414.0,428.125,407.231,3442495,42151552545.0,Technology Services,Packaged Software
NYSE:PR,PR,231.6392269148175,1.1444470341199147,22.7,23.6,23.76,22.605,55900796,19012544694.0,Energy Minerals,Integrated Oil
NASDAQ:PRVA,PRVA,228.22966507177028,0.7211681196680934,20.79,21.12,21.49,20.705,4352673,2655594125.0,Finance,Life/Health Insurance
NYSE:TPC,TPC,227.43009320905463,0.5884809071362306,88.84,90.93,92.54,86.465,2256438,4670240295.0,Industrial Services,Engineering & Construction
NASDAQ:PLTR,PLTR,221.56862745098036,0.7293451790246298,186.29,177.39,188.37,168.9,153397664,447672203941.0,Technology Services,Packaged Software
NASDAQ:AMKR,AMKR,216.53005464480879,0.9096821609843726,47.88,48.79,52.88,47.04,25014903,11895904474.999998,Electronic Technology,Semiconductors
NYSE:RNG,RNG,215.14305652477321,0.6742093184860541,69.38,66.55,70.425,63.0,6491384,5793657406.0,Technology Services,Packaged Software
NASDAQ:ULH,ULH,214.53911941716822,0.8210409538516402,19.52,18.84,20.0,18.2494,195235,514699575.0,Transportation,Trucking
NYSE:THC,THC,213.53901070882202,0.6767655831670313,266.8,279.75,283.05,264.09,3961009,21482467468.0,Health Services,Hospital/Nursing Management
NYSE:BBT,BBT,212.24572823433684,0.7212282100442372,31.39,31.58,31.96,31.09,3036885,2630986883.0000005,Finance,Regional Banks
NASDAQ:RGS,RGS,208.0432172869148,0.6155536499088863,27.125,27.18,27.285,26.6,18376,67779356.00000001,Consumer Services,Other Consumer Services
NYSE:NPK,NPK,207.0051324732973,0.9692024299926192,152.62,150.0,158.17,146.7,460911,1089106498.0,Electronic Technology,Aerospace & Defense
NYSE:GTES,GTES,206.2815222375058,0.858214707734272,25.87,25.99,26.875,25.6,8196521,6549020950.000001,Producer Manufacturing,Electrical Products
NASDAQ:WDAY,WDAY,204.05261286882333,1.1261883944514421,204.72,199.7,207.8399,188.052,26662675,49337520294.0,Technology Services,Information Technology Services
NASDAQ:FIVN,FIVN,203.07692307692307,0.5466002163109331,34.05,32.81,35.17,30.66,7614820,2544336263.0,Technology Services,Packaged Software
NASDAQ:BTSG,BTSG,201.76380368098162,0.6635906289195973,59.13,58.33,63.14,56.43,12074368,11699711971.000002,Health Services,Medical/Nursing Services
NYSE:TSN,TSN,200.91272104962917,0.6934369207373202,55.4,58.94,59.145,55.0,10651558,19101954624.000004,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:CRC,CRC,199.17875149436043,0.8218170711365744,52.23,52.83,53.3999,51.02,3384804,4639062965.0,Energy Minerals,Integrated Oil
NASDAQ:DLTR,DLTR,197.27553496580632,1.1885513131305936,128.26,131.57,137.07,118.11,16518564,24065460579.999996,Retail Trade,Discount Stores
NASDAQ:FIVE,FIVE,196.8079399141631,1.3226257738402194,241.89,250.24,263.875,241.02,6690232,13375392888.0,Retail Trade,Discount Stores
NYSE:INGM,INGM,196.52173913043478,0.9604583880423418,28.7,27.78,29.555,27.54,5422390,6619997022.0,Technology Services,Information Technology Services
NASDAQ:ANIP,ANIP,191.09020475926954,1.3614097234190397,72.83,75.31,76.08,72.61,2229233,1672930771.9999998,Health Technology,Biotechnology
NASDAQ:RELL,RELL,190.70034443168768,0.7134373871143375,17.71,17.0,18.22,16.32,901785,256604111.99999997,Electronic Technology,Electronic Production Equipment
NASDAQ:ALAB,ALAB,190.33379694019465,0.51355524114415,289.47,271.69,310.14,266.31,12823860,50218734257.0,Electronic Technology,Semiconductors
NYSE:PLGO,PLGO,189.03047091412745,0.7341186678028344,24.52,24.26,24.76,23.94,1585962,2028498751.0,Finance,Multi-Line Insurance
NASDAQ:EXPE,EXPE,188.32501609787508,0.8256253249148737,329.44,323.55,342.0,315.39,6379309,39539022675.0,Consumer Services,Other Consumer Services
NYSE:CVS,CVS,187.9338226147531,0.7231657953588891,93.06,93.15,94.855,92.54,27820816,119020976431.0,Retail Trade,Drugstore Chains
NYSE:TFIN,TFIN,187.51642575558475,0.6076851024708553,71.86,74.94,75.6699,71.495,767944,1717061441.0,Finance,Savings Banks
NYSE:TXNM,TXNM,185.64422648238968,0.5744439536046825,57.64,57.22,57.73,57.07,3579776,5939577836.000001,Utilities,Electric Utilities
NASDAQ:UPST,UPST,185.5045871559633,0.7788164332246796,29.08,30.21,31.7999,28.92,16621087,2829863467.0000005,Finance,Finance/Rental/Leasing
NYSE:SUN,SUN,185.46174946662603,0.6533519660997479,74.65,75.85,76.45,73.59,1452566,15290158959.0,Distribution Services,Wholesale Distributors
AMEX:REPX,REPX,185.43851121449896,0.8630006080975616,38.28,38.01,38.8,36.6633,913385,848046890.0,Energy Minerals,Integrated Oil
NASDAQ:ACMR,ACMR,180.56698673982626,0.5182203815355267,74.42,77.25,83.5,73.8185,3340799,5183292948.0,Producer Manufacturing,Industrial Machinery
NASDAQ:FANG,FANG,179.68053804119376,0.904048253427259,197.67,210.0,211.355,196.65,9066085,55352413350.0,Energy Minerals,Oil & Gas Production
NYSE:PEB,PEB,178.4911717495987,0.5945305506008127,18.49,18.53,18.67,17.96,7323258,2086461868.0,Finance,Real Estate Investment Trusts
NYSE:ZIM,ZIM,178.17124735729385,0.7931121981971261,27.44,28.44,29.035,27.28,5830482,3307059561.0,Transportation,Marine Shipping
NYSE:NVGS,NVGS,175.1862649821834,0.7202946605680207,22.06,22.05,22.35,21.38,1682415,1356538409.0,Transportation,Marine Shipping
NASDAQ:NESR,NESR,173.85998715478485,0.8037168949668131,34.44,32.79,35.27,32.15,9072220,3473334506.0,Industrial Services,Oilfield Services/Equipment
